"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"921"	"0"	"10334"	"1.7684"	"2.551127394146323000"	"0.299263290024818000"	"3.0000"	"8.0861"	"8.0788"	"8.0738"	"16.8186"	"53.863837"	"49.322790879269874000"	"6.754970357143753000"	"5"	"0.0484"	"1"	"0.0097"	"0"	"0.0000"	"1"	"0.0097"	"12"	"0.1161"	"1"	"0.0097"
"206"	"0"	"9664"	"1.6538"	"14.349720187294377000"	"1.498757120831375500"	"2.9993"	"9.4625"	"9.4914"	"9.5623"	"20.3949"	"63.369436"	"49.323264606638920000"	"6.755375794123790000"	"7"	"0.0724"	"0"	"0.0000"	"20"	"0.2070"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"602"	"0"	"9468"	"1.6203"	"0.308319246668304070"	"0.200017268015964900"	"3.0020"	"8.7242"	"8.7569"	"8.8041"	"18.6144"	"58.411489"	"49.323014687354440000"	"6.755055663190547000"	"2"	"0.0211"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0106"	"1"	"0.0106"	"2"	"0.0211"
"285"	"0"	"9237"	"1.5807"	"4.628819603971431000"	"0.410446418843140600"	"3.0033"	"7.5213"	"7.4928"	"7.5824"	"15.6485"	"50.214454"	"49.322768829700046000"	"6.755446766794489000"	"1"	"0.0108"	"3"	"0.0325"	"15"	"0.1624"	"5"	"0.0541"	"3"	"0.0325"	"3"	"0.0325"
"273"	"625"	"8796"	"1.5053"	"4.097950062760463000"	"0.510090725562411400"	"3.0032"	"7.5425"	"7.5658"	"7.6356"	"15.7538"	"50.542197"	"49.322023058512020000"	"6.755754461000464000"	"5"	"0.0568"	"2"	"0.0227"	"16"	"0.1819"	"1"	"0.0114"	"1"	"0.0114"	"0"	"0.0000"
"237"	"0"	"8563"	"1.4654"	"49.235606956883100000"	"1.400283537413311100"	"3.0019"	"8.1050"	"8.0799"	"8.1689"	"16.9945"	"54.119435"	"49.323147490288534000"	"6.755082496822570000"	"1"	"0.0117"	"1"	"0.0117"	"17"	"0.1985"	"0"	"0.0000"	"4"	"0.0467"	"1"	"0.0117"
"122"	"1080"	"8528"	"1.4594"	"56.090518703059830000"	"1.302585993691259000"	"3.0002"	"8.8028"	"8.8139"	"8.8124"	"18.8212"	"58.731192"	"49.323194677871560000"	"6.755156357884267500"	"5"	"0.0586"	"0"	"0.0000"	"15"	"0.1759"	"1"	"0.0117"	"0"	"0.0000"	"4"	"0.0469"
"41"	"157"	"7838"	"1.3413"	"7.673793156236231000"	"0.800110782067549500"	"3.0045"	"8.8311"	"8.8528"	"8.8340"	"18.9583"	"58.928585"	"49.322430045233160000"	"6.755736323537344000"	"8"	"0.1021"	"1"	"0.0128"	"10"	"0.1276"	"1"	"0.0128"	"1"	"0.0128"	"1"	"0.0128"
"731"	"0"	"7444"	"1.2739"	"1.228916905203251000"	"0.299486295438374740"	"2.9961"	"8.7199"	"8.7493"	"8.7053"	"18.5160"	"58.165587"	"49.325025374586350000"	"6.754798924695069000"	"3"	"0.0403"	"1"	"0.0134"	"0"	"0.0000"	"1"	"0.0134"	"2"	"0.0269"	"0"	"0.0000"
"585"	"587"	"7430"	"1.2715"	"19.979298887342960000"	"0.600445031962790800"	"3.0031"	"7.8849"	"7.7981"	"7.7829"	"16.2036"	"52.146538"	"49.323180063094270000"	"6.754787881720844000"	"6"	"0.0808"	"2"	"0.0269"	"0"	"0.0000"	"1"	"0.0135"	"2"	"0.0269"	"2"	"0.0269"
"152"	"1118"	"7118"	"1.2181"	"6.520655751874749000"	"0.886971605327767400"	"2.9989"	"7.5954"	"7.5613"	"7.5417"	"15.4493"	"50.440769"	"49.322161676462060000"	"6.754833578991333000"	"1"	"0.0140"	"2"	"0.0281"	"12"	"0.1686"	"2"	"0.0281"	"5"	"0.0702"	"4"	"0.0562"
"133"	"0"	"7064"	"1.2089"	"6.678242767239185000"	"0.300382208552420700"	"2.9999"	"8.0728"	"7.9734"	"8.0719"	"16.7534"	"53.595735"	"49.322886063199440000"	"6.754143479114225000"	"1"	"0.0142"	"1"	"0.0142"	"15"	"0.2123"	"4"	"0.0566"	"9"	"0.1274"	"11"	"0.1557"
"263"	"946"	"7063"	"1.2087"	"17.896826466506035000"	"0.399473610031772450"	"2.9976"	"7.7427"	"7.8223"	"7.7872"	"16.3106"	"51.893939"	"49.322997131183440000"	"6.755283767693194000"	"1"	"0.0142"	"1"	"0.0142"	"125"	"1.7698"	"2"	"0.0283"	"1"	"0.0142"	"0"	"0.0000"
"684"	"0"	"7008"	"1.1993"	"3.598831794812785000"	"0.400656315918814600"	"3.0033"	"8.0160"	"8.0625"	"8.0762"	"17.0458"	"53.677054"	"49.323987917465274000"	"6.755254424803422000"	"1"	"0.0143"	"1"	"0.0143"	"12"	"0.1712"	"1"	"0.0143"	"0"	"0.0000"	"1"	"0.0143"
"155"	"1127"	"6831"	"1.1690"	"8.094030271234460000"	"0.510035058274640200"	"3.0000"	"7.5696"	"7.6468"	"7.5051"	"15.5144"	"50.492079"	"49.322861711700554000"	"6.754827016971753000"	"1"	"0.0146"	"1"	"0.0146"	"14"	"0.2049"	"4"	"0.0586"	"3"	"0.0439"	"3"	"0.0439"
"158"	"1136"	"6759"	"1.1567"	"9.750399065257742000"	"0.610008513412074600"	"2.9950"	"8.0201"	"8.0562"	"8.0312"	"16.8822"	"53.572387"	"49.323017802373286000"	"6.755146684791335000"	"2"	"0.0296"	"4"	"0.0592"	"23"	"0.3403"	"1"	"0.0148"	"2"	"0.0296"	"2"	"0.0296"
"287"	"0"	"6365"	"1.0892"	"24.747378641763824000"	"0.791852374874699300"	"3.0047"	"8.2085"	"8.0405"	"8.0016"	"16.6046"	"53.890146"	"49.323338279279650000"	"6.755381229829080000"	"5"	"0.0786"	"1"	"0.0157"	"11"	"0.1728"	"3"	"0.0471"	"1"	"0.0157"	"1"	"0.0157"
"919"	"0"	"6204"	"1.0617"	"1.028441853112099800"	"0.200526576046124530"	"2.9998"	"7.8967"	"8.1206"	"8.0131"	"16.9687"	"53.400672"	"49.324271016757560000"	"6.754553515556398000"	"1"	"0.0161"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0322"	"2"	"0.0322"	"2"	"0.0322"
"580"	"0"	"6126"	"1.0483"	"5.642250573799624000"	"0.500200655225863900"	"2.9973"	"9.0056"	"8.9998"	"8.9512"	"19.1796"	"59.903497"	"49.323189578324550000"	"6.755299795406207000"	"5"	"0.0816"	"1"	"0.0163"	"0"	"0.0000"	"1"	"0.0163"	"1"	"0.0163"	"5"	"0.0816"
"109"	"703"	"6115"	"1.0465"	"1.026914776415022800"	"0.601139869067954500"	"3.0021"	"8.3400"	"8.2371"	"8.3576"	"17.6283"	"55.410600"	"49.323024402196670000"	"6.756240273911913000"	"3"	"0.0491"	"1"	"0.0164"	"24"	"0.3925"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"261"	"1367"	"5834"	"0.9984"	"13.969172280977716000"	"0.509972864987103500"	"2.9967"	"7.5072"	"7.4717"	"7.4974"	"15.5619"	"49.947398"	"49.322884878286864000"	"6.754745905833267000"	"4"	"0.0686"	"0"	"0.0000"	"9"	"0.1543"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"912"	"0"	"5700"	"0.9754"	"6.246571250908663000"	"0.500134308757051100"	"3.0039"	"7.8800"	"7.8593"	"7.9991"	"16.5728"	"52.752019"	"49.322781339158055000"	"6.754923481793363000"	"0"	"0.0000"	"2"	"0.0351"	"0"	"0.0000"	"2"	"0.0351"	"3"	"0.0526"	"0"	"0.0000"
"453"	"0"	"5675"	"0.9712"	"23.727251949308616000"	"0.701698832922830200"	"2.9958"	"8.0506"	"8.0455"	"8.0113"	"16.9121"	"53.571810"	"49.323334393484970000"	"6.755255654591061000"	"2"	"0.0352"	"0"	"0.0000"	"9"	"0.1586"	"1"	"0.0176"	"1"	"0.0176"	"2"	"0.0352"
"35"	"0"	"5576"	"0.9542"	"7.727361963456580000"	"0.601442554009881000"	"3.0032"	"8.1372"	"8.0750"	"8.2294"	"17.2245"	"54.314566"	"49.322117149307270000"	"6.755531751291824000"	"1"	"0.0179"	"1"	"0.0179"	"11"	"0.1973"	"2"	"0.0359"	"0"	"0.0000"	"1"	"0.0179"
"25"	"598"	"5385"	"0.9215"	"6.148298801364629000"	"0.400095320970910660"	"2.9972"	"8.1634"	"8.1757"	"8.1166"	"16.8071"	"54.346026"	"49.323035618053126000"	"6.754877324583800000"	"5"	"0.0929"	"0"	"0.0000"	"9"	"0.1671"	"1"	"0.0186"	"0"	"0.0000"	"7"	"0.1300"
"909"	"0"	"5227"	"0.8945"	"10.088218223569037000"	"0.401507004498864500"	"3.0090"	"7.6298"	"7.6287"	"7.5952"	"15.4959"	"50.785828"	"49.322988999064460000"	"6.755100434878873000"	"3"	"0.0574"	"5"	"0.0957"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.0765"	"1"	"0.0191"
"906"	"0"	"5185"	"0.8873"	"4.222994143973945000"	"0.401114002995969550"	"3.0091"	"7.6384"	"7.5979"	"7.6231"	"15.7273"	"50.798656"	"49.322983608388746000"	"6.754868995370856000"	"0"	"0.0000"	"1"	"0.0193"	"0"	"0.0000"	"1"	"0.0193"	"4"	"0.0771"	"0"	"0.0000"
"431"	"0"	"5164"	"0.8837"	"3.967347155788334400"	"0.498638956422110300"	"2.9996"	"7.9841"	"7.9839"	"7.9460"	"16.5476"	"53.142337"	"49.323136372147090000"	"6.755366288226794000"	"1"	"0.0194"	"4"	"0.0775"	"8"	"0.1549"	"2"	"0.0387"	"1"	"0.0194"	"0"	"0.0000"
"574"	"0"	"4938"	"0.8450"	"6.015894152969728000"	"0.402035618417625800"	"3.0128"	"8.5124"	"8.4694"	"8.6004"	"17.7831"	"56.849437"	"49.322688571556240000"	"6.754896284012275500"	"3"	"0.0608"	"1"	"0.0203"	"10"	"0.2025"	"0"	"0.0000"	"1"	"0.0203"	"0"	"0.0000"
"179"	"646"	"4443"	"0.7603"	"7.946977211024147000"	"0.608560067977520000"	"2.9939"	"8.2075"	"8.2480"	"8.1972"	"17.2766"	"54.783784"	"49.322908393353650000"	"6.754905654597401000"	"2"	"0.0450"	"1"	"0.0225"	"9"	"0.2026"	"0"	"0.0000"	"4"	"0.0900"	"1"	"0.0225"
"434"	"791"	"4272"	"0.7311"	"19.753104664112993000"	"0.400898223014892250"	"3.0042"	"8.1554"	"8.1503"	"8.2186"	"17.2320"	"54.498444"	"49.323216017900910000"	"6.755521640941025000"	"2"	"0.0468"	"1"	"0.0234"	"0"	"0.0000"	"1"	"0.0234"	"0"	"0.0000"	"1"	"0.0234"
"513"	"0"	"4249"	"0.7271"	"11.264866612835815000"	"0.599666437456806100"	"3.0005"	"7.6780"	"7.6437"	"7.6420"	"15.7178"	"51.030607"	"49.323748856919366000"	"6.755280476976104000"	"1"	"0.0235"	"3"	"0.0706"	"12"	"0.2824"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0235"
"396"	"1658"	"4105"	"0.7025"	"2.071613345422395700"	"0.300929567090621850"	"3.0015"	"8.5649"	"8.6027"	"8.5554"	"18.1276"	"57.162241"	"49.322904134804986000"	"6.755004254398807000"	"1"	"0.0244"	"0"	"0.0000"	"10"	"0.2436"	"3"	"0.0731"	"1"	"0.0244"	"0"	"0.0000"
"16"	"0"	"4065"	"0.6956"	"1.836096486601602300"	"0.299463832906865300"	"2.9943"	"8.7877"	"8.6831"	"8.7200"	"18.9122"	"58.201983"	"49.323612128178940000"	"6.756440193714996500"	"2"	"0.0492"	"0"	"0.0000"	"13"	"0.3198"	"1"	"0.0246"	"1"	"0.0246"	"3"	"0.0738"
"592"	"2330"	"3983"	"0.6816"	"33.488274193889690000"	"1.192411093696858200"	"2.9972"	"8.0422"	"7.8662"	"7.9767"	"16.7098"	"53.077841"	"49.322918890186980000"	"6.754685075034929000"	"2"	"0.0502"	"0"	"0.0000"	"8"	"0.2009"	"0"	"0.0000"	"2"	"0.0502"	"2"	"0.0502"
"747"	"0"	"3979"	"0.6809"	"8.270820851375284000"	"0.402066186592696700"	"3.0081"	"7.9231"	"7.7793"	"7.8339"	"16.5851"	"52.302873"	"49.323007320120944000"	"6.754788599543757000"	"1"	"0.0251"	"1"	"0.0251"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0503"	"0"	"0.0000"
"527"	"0"	"3841"	"0.6573"	"2.146499973425129800"	"0.399033196124680900"	"3.0034"	"8.2809"	"8.2963"	"8.2752"	"17.4543"	"55.227516"	"49.322620753265745000"	"6.755025564554020000"	"2"	"0.0521"	"1"	"0.0260"	"9"	"0.2343"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"216"	"1265"	"3819"	"0.6535"	"8.998005896767637000"	"0.609379491029434700"	"2.9963"	"7.8680"	"8.1021"	"8.0220"	"16.7837"	"53.315913"	"49.321820503757450000"	"6.756038269434494500"	"2"	"0.0524"	"0"	"0.0000"	"8"	"0.2095"	"0"	"0.0000"	"3"	"0.0786"	"5"	"0.1309"
"220"	"1277"	"3798"	"0.6499"	"6.648356157006563000"	"0.409277106876580870"	"3.0055"	"7.5316"	"7.5774"	"7.5600"	"15.6187"	"50.375561"	"49.322901055128250000"	"6.755081735948267000"	"3"	"0.0790"	"0"	"0.0000"	"6"	"0.1580"	"0"	"0.0000"	"2"	"0.0527"	"0"	"0.0000"
"84"	"0"	"3787"	"0.6481"	"40.195377210797080000"	"1.397813383541203200"	"3.0008"	"8.7597"	"8.7222"	"8.5999"	"18.3142"	"57.959744"	"49.327104677719770000"	"6.752726337982263500"	"1"	"0.0264"	"2"	"0.0528"	"11"	"0.2905"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0528"
"676"	"2629"	"3741"	"0.6402"	"28.804686813058480000"	"1.202999042290264000"	"3.0040"	"7.4173"	"7.3430"	"7.4659"	"15.4167"	"49.391441"	"49.322774176076590000"	"6.754992853592618500"	"1"	"0.0267"	"0"	"0.0000"	"3"	"0.0802"	"0"	"0.0000"	"1"	"0.0267"	"1"	"0.0267"
"274"	"628"	"3711"	"0.6351"	"28.916048210848025000"	"0.991302379826473800"	"2.9949"	"7.6890"	"7.6233"	"7.5395"	"15.7602"	"50.781827"	"49.323151996860660000"	"6.754702591155056000"	"4"	"0.1078"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1078"	"1"	"0.0269"	"2"	"0.0539"
"316"	"0"	"3685"	"0.6306"	"10.658605634275580000"	"0.412500495849598750"	"3.0060"	"8.0811"	"8.3237"	"8.0765"	"17.0700"	"54.403129"	"49.322874363724730000"	"6.755125546126402000"	"1"	"0.0271"	"0"	"0.0000"	"10"	"0.2714"	"0"	"0.0000"	"1"	"0.0271"	"0"	"0.0000"
"163"	"0"	"3680"	"0.6298"	"21.611132567349145000"	"0.707311974621506600"	"3.0008"	"8.8861"	"8.7546"	"8.8440"	"18.6997"	"58.855095"	"49.322414028478490000"	"6.755892047531005000"	"1"	"0.0272"	"0"	"0.0000"	"1"	"0.0272"	"1"	"0.0272"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"3625"	"0.6203"	"3.266729590881186000"	"0.299616109392241760"	"3.0070"	"8.7390"	"8.5418"	"8.6888"	"18.4312"	"57.710320"	"49.323251616601600000"	"6.755936467937317000"	"1"	"0.0276"	"0"	"0.0000"	"7"	"0.1931"	"3"	"0.0828"	"1"	"0.0276"	"0"	"0.0000"
"613"	"2231"	"3571"	"0.6111"	"8.774915175159560000"	"0.501524053102057600"	"3.0051"	"7.4276"	"7.5385"	"7.6715"	"15.3831"	"50.305912"	"49.323338866139274000"	"6.755086374335908000"	"0"	"0.0000"	"2"	"0.0560"	"8"	"0.2240"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"3550"	"0.6075"	"9.274140802333399000"	"0.500306066186563900"	"2.9997"	"8.0462"	"8.1003"	"8.1048"	"17.0485"	"53.891682"	"49.323459744856265000"	"6.754345751992965000"	"3"	"0.0845"	"0"	"0.0000"	"8"	"0.2254"	"1"	"0.0282"	"2"	"0.0563"	"0"	"0.0000"
"761"	"0"	"3489"	"0.5971"	"3.267501475462099200"	"0.299092007846367100"	"3.0003"	"7.6492"	"7.6202"	"7.4907"	"15.6400"	"50.577997"	"49.323070920527435000"	"6.755199232246466000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0287"	"0"	"0.0000"	"2"	"0.0573"
"421"	"94"	"3378"	"0.5781"	"9.551070328604174000"	"0.499930476898472700"	"2.9973"	"7.3979"	"7.5725"	"7.4328"	"15.6693"	"49.784929"	"49.323028792218380000"	"6.755019932249690000"	"1"	"0.0296"	"2"	"0.0592"	"0"	"0.0000"	"1"	"0.0296"	"0"	"0.0000"	"0"	"0.0000"
"928"	"0"	"3336"	"0.5709"	"6.687044600155866000"	"0.300798683292308100"	"2.9994"	"8.3834"	"8.3579"	"8.3180"	"17.4260"	"55.687482"	"49.323139113178480000"	"6.754599166854783000"	"0"	"0.0000"	"1"	"0.0300"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0600"	"0"	"0.0000"
"539"	"0"	"3322"	"0.5685"	"52.243536541506444000"	"1.400454698432144900"	"3.0072"	"8.2538"	"8.2032"	"8.0756"	"17.0533"	"54.516668"	"49.323375508294690000"	"6.754645709914713000"	"1"	"0.0301"	"1"	"0.0301"	"8"	"0.2408"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0301"
"50"	"59"	"3295"	"0.5639"	"0.822478192150320100"	"0.200226485620151380"	"3.0049"	"7.5775"	"7.4923"	"7.5475"	"15.3979"	"50.260610"	"49.323264637587364000"	"6.755315945073652000"	"2"	"0.0607"	"1"	"0.0303"	"2"	"0.0607"	"2"	"0.0607"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"3213"	"0.5498"	"20.413890496515087000"	"1.097037074437857500"	"2.9981"	"7.5935"	"7.5294"	"7.5269"	"15.4936"	"50.333081"	"49.322789829449675000"	"6.754822701581948000"	"2"	"0.0622"	"1"	"0.0311"	"0"	"0.0000"	"1"	"0.0311"	"0"	"0.0000"	"0"	"0.0000"
"29"	"776"	"3178"	"0.5438"	"7.296254005040393000"	"0.402632350797993900"	"2.9915"	"8.0192"	"8.0862"	"8.2193"	"17.1010"	"54.054969"	"49.323400948712970000"	"6.755517132635147000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1259"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"618"	"2345"	"3165"	"0.5416"	"21.102880605112148000"	"0.701932771598236400"	"2.9962"	"7.5336"	"7.7021"	"7.6278"	"15.4888"	"50.807722"	"49.322667735297394000"	"6.755157660787247000"	"1"	"0.0316"	"2"	"0.0632"	"61"	"1.9273"	"1"	"0.0316"	"3"	"0.0948"	"1"	"0.0316"
"52"	"63"	"3150"	"0.5391"	"4.272575317846147000"	"0.398739935442060930"	"2.9949"	"7.7251"	"7.7841"	"7.6752"	"16.1832"	"51.520937"	"49.322941846469860000"	"6.754876908273347500"	"0"	"0.0000"	"1"	"0.0317"	"4"	"0.1270"	"1"	"0.0317"	"0"	"0.0000"	"0"	"0.0000"
"353"	"908"	"3147"	"0.5385"	"2.360307077576279800"	"0.610159607356030700"	"2.9962"	"7.5723"	"7.6501"	"7.3619"	"15.3279"	"50.187522"	"49.320723006940895000"	"6.754111436499571000"	"1"	"0.0318"	"1"	"0.0318"	"5"	"0.1589"	"0"	"0.0000"	"3"	"0.0953"	"2"	"0.0636"
"171"	"0"	"3116"	"0.5332"	"23.157652188465956000"	"1.190021338357870200"	"3.0006"	"8.4146"	"8.3366"	"8.3232"	"17.7978"	"55.720950"	"49.322755078013365000"	"6.755170483131755000"	"0"	"0.0000"	"1"	"0.0321"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"741"	"2679"	"3085"	"0.5279"	"3.513004772108510500"	"0.601256461529626300"	"2.9964"	"8.6178"	"8.4178"	"8.5355"	"18.2149"	"56.824830"	"49.323418963556240000"	"6.755816993901322000"	"2"	"0.0648"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0324"	"0"	"0.0000"
"100"	"2728"	"3004"	"0.5141"	"13.308539366317335000"	"0.499921484219131100"	"3.0000"	"8.2304"	"8.2530"	"8.2793"	"17.4401"	"55.027996"	"49.323251550261524000"	"6.754487023205169000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1332"
"557"	"0"	"2939"	"0.5029"	"14.885734665613233000"	"0.300772657311929700"	"3.0034"	"8.5257"	"8.5876"	"8.5015"	"18.4188"	"56.921780"	"49.322675050029936000"	"6.754901590960391000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1701"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"108"	"0"	"2894"	"0.4952"	"67.151404286950980000"	"1.199239054840633800"	"2.9962"	"7.8894"	"8.0176"	"7.8649"	"16.5332"	"52.826486"	"49.328276889021780000"	"6.757141807619318000"	"0"	"0.0000"	"1"	"0.0346"	"44"	"1.5204"	"2"	"0.0691"	"2"	"0.0691"	"0"	"0.0000"
"203"	"0"	"2832"	"0.4846"	"42.578520761511460000"	"1.501809314810799400"	"2.9943"	"8.8531"	"8.7895"	"8.8351"	"18.2585"	"58.839407"	"49.322879987819185000"	"6.754990047838019000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1766"	"1"	"0.0353"	"0"	"0.0000"	"0"	"0.0000"
"93"	"0"	"2815"	"0.4817"	"0.102904573681039210"	"1.602639082616315000"	"3.0021"	"8.0877"	"8.1798"	"8.2707"	"17.1517"	"54.529407"	"49.322914663526610000"	"6.755173351741100000"	"0"	"0.0000"	"1"	"0.0355"	"0"	"0.0000"	"1"	"0.0355"	"0"	"0.0000"	"1"	"0.0355"
"307"	"0"	"2780"	"0.4757"	"11.512860481932357000"	"0.609254491082182900"	"2.9881"	"8.8324"	"8.9237"	"8.9960"	"18.9853"	"59.449212"	"49.322621653842240000"	"6.755019244129766000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1439"	"1"	"0.0360"	"3"	"0.1079"	"2"	"0.0719"
"167"	"0"	"2746"	"0.4699"	"8.753230335898916000"	"0.509843934632358400"	"2.9974"	"8.6067"	"8.5936"	"8.6042"	"18.5605"	"57.343176"	"49.323034183912510000"	"6.757588169835015000"	"4"	"0.1457"	"0"	"0.0000"	"10"	"0.3642"	"0"	"0.0000"	"2"	"0.0728"	"0"	"0.0000"
"519"	"0"	"2644"	"0.4525"	"2.172369255651713000"	"0.301273234625158400"	"3.0034"	"8.8635"	"8.6547"	"8.8086"	"18.6033"	"58.503956"	"49.322748855519194000"	"6.755798667460926000"	"3"	"0.1135"	"0"	"0.0000"	"3"	"0.1135"	"1"	"0.0378"	"0"	"0.0000"	"0"	"0.0000"
"234"	"941"	"2589"	"0.4431"	"72.922167066284660000"	"1.400040052976125900"	"3.0019"	"8.0193"	"7.9799"	"8.0672"	"16.8957"	"53.481004"	"49.323560769376640000"	"6.755622408807780000"	"1"	"0.0386"	"0"	"0.0000"	"8"	"0.3090"	"0"	"0.0000"	"1"	"0.0386"	"1"	"0.0386"
