pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
625,8796,2657.4018,,4.097950062760463,0.5100907255624114,3.0032,7.5425,7.5658,7.6356,15.7538,50.542197,49.32202305851202,6.755754461000464,5,0.0568,2,0.0227,16,0.1819,1,0.0114,1,0.0114,0,0.0
0,8563,2587.0091,,49.2356069568831,1.4002835374133111,3.0019,8.105,8.0799,8.1689,16.9945,54.119435,49.32314749028853,6.75508249682257,1,0.0117,1,0.0117,17,0.1985,0,0.0,4,0.0467,1,0.0117
1080,8528,2576.435,,56.09051870305983,1.302585993691259,3.0002,8.8028,8.8139,8.8124,18.8212,58.731192,49.32319467787156,6.755156357884268,5,0.0586,0,0.0,15,0.1759,1,0.0117,0,0.0,4,0.0469
157,7838,2367.9758,,7.673793156236231,0.8001107820675495,3.0045,8.8311,8.8528,8.834,18.9583,58.928585,49.32243004523316,6.755736323537344,8,0.1021,1,0.0128,10,0.1276,1,0.0128,1,0.0128,1,0.0128
0,7444,2248.9426,,1.228916905203251,0.2994862954383747,2.9961,8.7199,8.7493,8.7053,18.516,58.165587,49.32502537458635,6.754798924695069,3,0.0403,1,0.0134,0,0.0,1,0.0134,2,0.0269,0,0.0
587,7430,2244.713,,19.97929888734296,0.6004450319627908,3.0031,7.8849,7.7981,7.7829,16.2036,52.146538,49.32318006309427,6.754787881720844,6,0.0808,2,0.0269,0,0.0,1,0.0135,2,0.0269,2,0.0269
1118,7118,2150.4532,,6.520655751874749,0.8869716053277674,2.9989,7.5954,7.5613,7.5417,15.4493,50.440769,49.32216167646206,6.754833578991333,1,0.014,2,0.0281,12,0.1686,2,0.0281,5,0.0702,4,0.0562
0,7064,2134.139,,6.678242767239185,0.3003822085524207,2.9999,8.0728,7.9734,8.0719,16.7534,53.595735,49.32288606319944,6.754143479114225,1,0.0142,1,0.0142,15,0.2123,4,0.0566,9,0.1274,11,0.1557
946,7063,2133.8369,,17.896826466506035,0.3994736100317724,2.9976,7.7427,7.8223,7.7872,16.3106,51.893939,49.32299713118344,6.755283767693194,1,0.0142,1,0.0142,125,1.7698,2,0.0283,1,0.0142,0,0.0
0,7008,2117.2205,,3.598831794812785,0.4006563159188146,3.0033,8.016,8.0625,8.0762,17.0458,53.677054,49.32398791746528,6.755254424803422,1,0.0143,1,0.0143,12,0.1712,1,0.0143,0,0.0,1,0.0143
1127,6831,2063.7462,,8.09403027123446,0.5100350582746402,3.0,7.5696,7.6468,7.5051,15.5144,50.492079,49.32286171170056,6.754827016971753,1,0.0146,1,0.0146,14,0.2049,4,0.0586,3,0.0439,3,0.0439
1136,6759,2041.994,,9.750399065257742,0.6100085134120746,2.995,8.0201,8.0562,8.0312,16.8822,53.572387,49.323017802373286,6.755146684791335,2,0.0296,4,0.0592,23,0.3403,1,0.0148,2,0.0296,2,0.0296
0,6365,1922.9607,,24.747378641763824,0.7918523748746993,3.0047,8.2085,8.0405,8.0016,16.6046,53.890146,49.32333827927965,6.75538122982908,5,0.0786,1,0.0157,11,0.1728,3,0.0471,1,0.0157,1,0.0157
0,6204,1874.3202,,1.0284418531120998,0.2005265760461245,2.9998,7.8967,8.1206,8.0131,16.9687,53.400672,49.32427101675756,6.754553515556398,1,0.0161,0,0.0,0,0.0,2,0.0322,2,0.0322,2,0.0322
0,6126,1850.7553,,5.642250573799624,0.5002006552258639,2.9973,9.0056,8.9998,8.9512,19.1796,59.903497,49.32318957832455,6.755299795406207,5,0.0816,1,0.0163,0,0.0,1,0.0163,1,0.0163,5,0.0816
703,6115,1847.432,,1.0269147764150228,0.6011398690679545,3.0021,8.34,8.2371,8.3576,17.6283,55.4106,49.32302440219667,6.756240273911913,3,0.0491,1,0.0164,24,0.3925,0,0.0,0,0.0,0,0.0
1367,5834,1762.5378,,13.969172280977716,0.5099728649871035,2.9967,7.5072,7.4717,7.4974,15.5619,49.947398,49.322884878286864,6.754745905833267,4,0.0686,0,0.0,9,0.1543,0,0.0,0,0.0,0,0.0
0,5700,1722.0544,,6.246571250908663,0.5001343087570511,3.0039,7.88,7.8593,7.9991,16.5728,52.752019,49.322781339158055,6.754923481793363,0,0.0,2,0.0351,0,0.0,2,0.0351,3,0.0526,0,0.0
0,5675,1714.5015,,23.727251949308616,0.7016988329228302,2.9958,8.0506,8.0455,8.0113,16.9121,53.57181,49.32333439348497,6.755255654591061,2,0.0352,0,0.0,9,0.1586,1,0.0176,1,0.0176,2,0.0352
0,5576,1684.5921,,7.72736196345658,0.601442554009881,3.0032,8.1372,8.075,8.2294,17.2245,54.314566,49.32211714930727,6.755531751291824,1,0.0179,1,0.0179,11,0.1973,2,0.0359,0,0.0,1,0.0179
598,5385,1626.8882,,6.148298801364629,0.4000953209709106,2.9972,8.1634,8.1757,8.1166,16.8071,54.346026,49.323035618053126,6.7548773245838,5,0.0929,0,0.0,9,0.1671,1,0.0186,0,0.0,7,0.13
0,5227,1579.1541,,10.088218223569037,0.4015070044988645,3.009,7.6298,7.6287,7.5952,15.4959,50.785828,49.32298899906446,6.755100434878873,3,0.0574,5,0.0957,0,0.0,0,0.0,4,0.0765,1,0.0191
0,5185,1566.4653,,4.222994143973945,0.4011140029959695,3.0091,7.6384,7.5979,7.6231,15.7273,50.798656,49.322983608388746,6.754868995370856,0,0.0,1,0.0193,0,0.0,1,0.0193,4,0.0771,0,0.0
0,5164,1560.1208,,3.9673471557883344,0.4986389564221103,2.9996,7.9841,7.9839,7.946,16.5476,53.142337,49.32313637214709,6.755366288226794,1,0.0194,4,0.0775,8,0.1549,2,0.0387,1,0.0194,0,0.0
0,4938,1491.8429,,6.015894152969728,0.4020356184176258,3.0128,8.5124,8.4694,8.6004,17.7831,56.849437,49.32268857155624,6.754896284012276,3,0.0608,1,0.0203,10,0.2025,0,0.0,1,0.0203,0,0.0
646,4443,1342.2961,,7.946977211024147,0.60856006797752,2.9939,8.2075,8.248,8.1972,17.2766,54.783784,49.32290839335365,6.754905654597401,2,0.045,1,0.0225,9,0.2026,0,0.0,4,0.09,1,0.0225
791,4272,1290.6344,,19.753104664112996,0.4008982230148922,3.0042,8.1554,8.1503,8.2186,17.232,54.498444,49.32321601790091,6.755521640941025,2,0.0468,1,0.0234,0,0.0,1,0.0234,0,0.0,1,0.0234
0,4249,1283.6858,,11.264866612835815,0.5996664374568061,3.0005,7.678,7.6437,7.642,15.7178,51.030607,49.323748856919366,6.755280476976104,1,0.0235,3,0.0706,12,0.2824,0,0.0,0,0.0,1,0.0235
1658,4105,1240.1813,,2.071613345422396,0.3009295670906218,3.0015,8.5649,8.6027,8.5554,18.1276,57.162241,49.322904134804986,6.755004254398807,1,0.0244,0,0.0,10,0.2436,3,0.0731,1,0.0244,0,0.0
0,4065,1228.0967,,1.8360964866016023,0.2994638329068653,2.9943,8.7877,8.6831,8.72,18.9122,58.201983,49.32361212817894,6.7564401937149965,2,0.0492,0,0.0,13,0.3198,1,0.0246,1,0.0246,3,0.0738
2330,3983,1203.3233,,33.48827419388969,1.1924110936968582,2.9972,8.0422,7.8662,7.9767,16.7098,53.077841,49.32291889018698,6.754685075034929,2,0.0502,0,0.0,8,0.2009,0,0.0,2,0.0502,2,0.0502
0,3979,1202.1148,,8.270820851375284,0.4020661865926967,3.0081,7.9231,7.7793,7.8339,16.5851,52.302873,49.323007320120944,6.754788599543757,1,0.0251,1,0.0251,0,0.0,0,0.0,2,0.0503,0,0.0
0,3841,1160.423,,2.1464999734251298,0.3990331961246809,3.0034,8.2809,8.2963,8.2752,17.4543,55.227516,49.32262075326575,6.75502556455402,2,0.0521,1,0.026,9,0.2343,0,0.0,0,0.0,0,0.0
1265,3819,1153.7764,,8.998005896767637,0.6093794910294347,2.9963,7.868,8.1021,8.022,16.7837,53.315913,49.32182050375745,6.756038269434495,2,0.0524,0,0.0,8,0.2095,0,0.0,3,0.0786,5,0.1309
1277,3798,1147.432,,6.648356157006563,0.4092771068765808,3.0055,7.5316,7.5774,7.56,15.6187,50.375561,49.32290105512825,6.755081735948267,3,0.079,0,0.0,6,0.158,0,0.0,2,0.0527,0,0.0
0,3787,1144.1088,,40.19537721079708,1.3978133835412032,3.0008,8.7597,8.7222,8.5999,18.3142,57.959744,49.32710467771977,6.752726337982264,1,0.0264,2,0.0528,11,0.2905,0,0.0,0,0.0,2,0.0528
2629,3741,1130.2115,,28.80468681305848,1.202999042290264,3.004,7.4173,7.343,7.4659,15.4167,49.391441,49.32277417607659,6.7549928535926185,1,0.0267,0,0.0,3,0.0802,0,0.0,1,0.0267,1,0.0267
628,3711,1121.148,,28.916048210848025,0.9913023798264738,2.9949,7.689,7.6233,7.5395,15.7602,50.781827,49.32315199686066,6.754702591155056,4,0.1078,0,0.0,0,0.0,4,0.1078,1,0.0269,2,0.0539
0,3685,1113.2931,,10.65860563427558,0.4125004958495987,3.006,8.0811,8.3237,8.0765,17.07,54.403129,49.32287436372473,6.755125546126402,1,0.0271,0,0.0,10,0.2714,0,0.0,1,0.0271,0,0.0
0,3680,1111.7825,,21.611132567349145,0.7073119746215066,3.0008,8.8861,8.7546,8.844,18.6997,58.855095,49.32241402847849,6.755892047531005,1,0.0272,0,0.0,1,0.0272,1,0.0272,0,0.0,0,0.0
616,3625,1095.1662,,3.266729590881186,0.2996161093922417,3.007,8.739,8.5418,8.6888,18.4312,57.71032,49.3232516166016,6.755936467937317,1,0.0276,0,0.0,7,0.1931,3,0.0828,1,0.0276,0,0.0
2231,3571,1078.852,,8.77491517515956,0.5015240531020576,3.0051,7.4276,7.5385,7.6715,15.3831,50.305912,49.32333886613928,6.755086374335908,0,0.0,2,0.056,8,0.224,0,0.0,0,0.0,0,0.0
776,3550,1072.5076,,9.2741408023334,0.5003060661865639,2.9997,8.0462,8.1003,8.1048,17.0485,53.891682,49.323459744856265,6.754345751992965,3,0.0845,0,0.0,8,0.2254,1,0.0282,2,0.0563,0,0.0
0,3489,1054.0785,,3.2675014754620992,0.2990920078463671,3.0003,7.6492,7.6202,7.4907,15.64,50.577997,49.32307092052744,6.755199232246466,0,0.0,0,0.0,0,0.0,1,0.0287,0,0.0,2,0.0573
94,3378,1020.5438,,9.551070328604174,0.4999304768984727,2.9973,7.3979,7.5725,7.4328,15.6693,49.784929,49.32302879221838,6.75501993224969,1,0.0296,2,0.0592,0,0.0,1,0.0296,0,0.0,0,0.0
0,3336,1007.855,,6.687044600155866,0.3007986832923081,2.9994,8.3834,8.3579,8.318,17.426,55.687482,49.32313911317848,6.754599166854783,0,0.0,1,0.03,0,0.0,0,0.0,2,0.06,0,0.0
0,3322,1003.6254,,52.24353654150645,1.4004546984321449,3.0072,8.2538,8.2032,8.0756,17.0533,54.516668,49.32337550829469,6.754645709914713,1,0.0301,1,0.0301,8,0.2408,0,0.0,0,0.0,1,0.0301
59,3295,995.4683,,0.8224781921503201,0.2002264856201513,3.0049,7.5775,7.4923,7.5475,15.3979,50.26061,49.32326463758736,6.755315945073652,2,0.0607,1,0.0303,2,0.0607,2,0.0607,0,0.0,0,0.0
57,3213,970.6949,,20.413890496515087,1.0970370744378577,2.9981,7.5935,7.5294,7.5269,15.4936,50.333081,49.32278982944968,6.754822701581948,2,0.0622,1,0.0311,0,0.0,1,0.0311,0,0.0,0,0.0
776,3178,960.1208,,7.296254005040393,0.4026323507979939,2.9915,8.0192,8.0862,8.2193,17.101,54.054969,49.32340094871297,6.755517132635147,0,0.0,0,0.0,4,0.1259,0,0.0,0,0.0,0,0.0
2345,3165,956.1934,,21.102880605112148,0.7019327715982364,2.9962,7.5336,7.7021,7.6278,15.4888,50.807722,49.322667735297394,6.755157660787247,1,0.0316,2,0.0632,61,1.9273,1,0.0316,3,0.0948,1,0.0316
63,3150,951.6616,,4.272575317846147,0.3987399354420609,2.9949,7.7251,7.7841,7.6752,16.1832,51.520937,49.32294184646986,6.754876908273348,0,0.0,1,0.0317,4,0.127,1,0.0317,0,0.0,0,0.0
908,3147,950.7553,,2.36030707757628,0.6101596073560307,2.9962,7.5723,7.6501,7.3619,15.3279,50.187522,49.320723006940895,6.754111436499571,1,0.0318,1,0.0318,5,0.1589,0,0.0,3,0.0953,2,0.0636
0,3116,941.3897,,23.15765218846596,1.1900213383578702,3.0006,8.4146,8.3366,8.3232,17.7978,55.72095,49.322755078013365,6.755170483131755,0,0.0,1,0.0321,0,0.0,0,0.0,0,0.0,0,0.0
2679,3085,932.0242,,3.5130047721085105,0.6012564615296263,2.9964,8.6178,8.4178,8.5355,18.2149,56.82483,49.32341896355624,6.755816993901322,2,0.0648,0,0.0,0,0.0,0,0.0,1,0.0324,0,0.0
2728,3004,907.5529,,13.308539366317335,0.4999214842191311,3.0,8.2304,8.253,8.2793,17.4401,55.027996,49.32325155026152,6.754487023205169,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.1332
0,2939,887.9154,,14.885734665613231,0.3007726573119297,3.0034,8.5257,8.5876,8.5015,18.4188,56.92178,49.322675050029936,6.754901590960391,0,0.0,0,0.0,5,0.1701,0,0.0,0,0.0,0,0.0
0,2894,874.3202,,67.15140428695098,1.1992390548406338,2.9962,7.8894,8.0176,7.8649,16.5332,52.826486,49.32827688902178,6.757141807619318,0,0.0,1,0.0346,44,1.5204,2,0.0691,2,0.0691,0,0.0
0,2832,855.5891,,42.57852076151146,1.5018093148107994,2.9943,8.8531,8.7895,8.8351,18.2585,58.839407,49.32287998781919,6.754990047838019,0,0.0,0,0.0,5,0.1766,1,0.0353,0,0.0,0,0.0
0,2815,850.4532,,0.1029045736810392,1.602639082616315,3.0021,8.0877,8.1798,8.2707,17.1517,54.529407,49.32291466352661,6.7551733517411,0,0.0,1,0.0355,0,0.0,1,0.0355,0,0.0,1,0.0355
0,2780,839.8792,,11.512860481932355,0.6092544910821829,2.9881,8.8324,8.9237,8.996,18.9853,59.449212,49.32262165384224,6.755019244129766,0,0.0,0,0.0,4,0.1439,1,0.036,3,0.1079,2,0.0719
0,2746,829.6073,,8.753230335898916,0.5098439346323584,2.9974,8.6067,8.5936,8.6042,18.5605,57.343176,49.32303418391251,6.757588169835015,4,0.1457,0,0.0,10,0.3642,0,0.0,2,0.0728,0,0.0
0,2644,798.7915,,2.172369255651713,0.3012732346251584,3.0034,8.8635,8.6547,8.8086,18.6033,58.503956,49.3227488555192,6.755798667460926,3,0.1135,0,0.0,3,0.1135,1,0.0378,0,0.0,0,0.0
941,2589,782.1752,,72.92216706628466,1.400040052976126,3.0019,8.0193,7.9799,8.0672,16.8957,53.481004,49.32356076937664,6.75562240880778,1,0.0386,0,0.0,8,0.309,0,0.0,1,0.0386,1,0.0386
280,2365,714.5015,,19.25274273194924,0.6959875917207867,2.9945,7.6021,7.7011,7.5421,16.1027,50.767243,49.32450000101903,6.755087583752639,0,0.0,0,0.0,5,0.2114,0,0.0,0,0.0,0,0.0
655,2354,711.1782,,6.171061861130172,0.300398530057151,3.003,8.373,8.3139,8.4014,17.5909,55.751908,49.32179909128397,6.754868953881077,2,0.085,0,0.0,3,0.1274,0,0.0,1,0.0425,0,0.0
0,2183,659.5166,,41.95537021286186,1.4037906931734634,3.0037,8.5717,8.4801,8.5602,18.0046,56.915598,49.32296901025549,6.7547263521284,2,0.0916,0,0.0,3,0.1374,0,0.0,0,0.0,0,0.0
0,2131,643.8066,,2.267232507141948,0.2008810203838925,2.9991,8.618,8.6865,8.657,18.7067,57.69222,49.32255126183909,6.754828777376694,0,0.0,0,0.0,3,0.1408,0,0.0,0,0.0,0,0.0
0,2124,641.6918,,9.347804311082095,0.5024327963197563,3.0146,8.4308,8.6389,8.4411,17.9355,56.690753,49.32375784312873,6.755340902602307,0,0.0,0,0.0,1,0.0471,1,0.0471,2,0.0942,0,0.0
706,2074,626.5861,,9.730510223964188,1.202062731368842,2.9981,8.2806,8.3766,8.4204,17.6384,55.728023,49.32074060925424,6.753229898348685,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0482,1,0.0482
0,1989,600.9063,,3.727573077563549,0.3013388835178534,3.0065,8.1046,8.2856,8.1523,17.1453,54.538814,49.32209779535743,6.75517910817552,0,0.0,1,0.0503,5,0.2514,0,0.0,0,0.0,0,0.0
0,1924,581.2689,,12.307521287005082,0.4999245256960423,3.0047,8.3924,8.3524,8.0967,17.4579,55.203243,49.32205656184463,6.7543749421427455,0,0.0,0,0.0,0,0.0,1,0.052,0,0.0,1,0.052
1484,1896,572.8097,,15.78887846554264,0.6134058946474985,3.0058,8.1134,8.1514,8.1867,17.0585,54.336546,49.32230977221422,6.752092857072083,1,0.0527,1,0.0527,1,0.0527,0,0.0,1,0.0527,1,0.0527
0,1867,564.0483,,3.2931228521301485,0.609737262185773,2.993,8.677,8.6893,8.6224,18.3042,57.75293,49.32103012823561,6.754578133035582,1,0.0536,0,0.0,7,0.3749,0,0.0,0,0.0,0,0.0
1229,1860,561.9335,,76.38400397557085,1.3929046146331294,2.9919,7.9199,8.0527,8.1898,16.7919,53.694188,49.32291622462084,6.75445878496941,0,0.0,1,0.0538,0,0.0,0,0.0,1,0.0538,0,0.0
0,1848,558.3082,,1.556035002143184,0.2010873635607231,3.0016,8.2035,8.0958,8.3452,17.2835,54.765444,49.32275005795827,6.75498084326514,0,0.0,0,0.0,2,0.1082,1,0.0541,1,0.0541,0,0.0
2168,1845,557.4018,,33.611851312956254,1.195730427803874,2.9973,7.9545,7.8043,7.9491,16.8005,52.684217,49.32303336059316,6.755151858693625,1,0.0542,0,0.0,3,0.1626,0,0.0,1,0.0542,1,0.0542
259,1838,555.287,,30.514018980323847,0.9946209257473662,2.9935,8.6654,8.7035,8.6224,18.4091,57.758406,49.32137194320479,6.754373252383194,0,0.0,0,0.0,5,0.272,0,0.0,0,0.0,0,0.0
631,1838,555.287,,61.54907614985021,1.30227722540514,3.0,7.6795,7.6039,7.7018,15.9608,51.078401,49.323330429045086,6.7557382492205615,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0544,1,0.0544
0,1819,549.5468,,22.582289837399244,1.204004550492186,3.0088,8.2139,7.9863,7.9593,16.4272,53.687658,49.32308027114976,6.75525419110395,0,0.0,0,0.0,0,0.0,1,0.055,2,0.11,0,0.0
1214,1809,546.5257,,11.84735417504874,0.7897688325781724,3.0033,8.152,8.0945,7.7872,17.0271,53.408325,49.32183648088771,6.753076374397821,0,0.0,1,0.0553,4,0.2211,0,0.0,1,0.0553,1,0.0553
0,1806,545.6193,,7.305040122865638,0.6047844163812842,3.005,7.7913,7.9579,7.7763,16.6584,52.278793,49.32291658731407,6.754719247163131,0,0.0,1,0.0554,0,0.0,0,0.0,1,0.0554,0,0.0
1139,1772,535.3474,,25.78828740295143,1.0933272784008288,2.9983,7.8792,7.9633,8.1326,16.8668,53.278313,49.32247933729658,6.7553845620289525,0,0.0,1,0.0564,0,0.0,0,0.0,0,0.0,0,0.0
1451,1763,532.6284,,89.80917780136818,0.997685898294108,3.0034,7.9932,7.92,8.0641,17.1015,53.282882,49.32079248315184,6.753459994207734,1,0.0567,0,0.0,2,0.1134,0,0.0,0,0.0,0,0.0
1370,1760,531.7221,,37.93841756394893,0.9911418948704398,3.0051,7.4278,7.4591,7.4903,15.4188,49.727455,49.323659354465406,6.755968991781366,1,0.0568,1,0.0568,0,0.0,0,0.0,1,0.0568,0,0.0
1454,1746,527.4924,,258.53668073200566,2.30221302639106,2.9954,7.9685,7.9313,8.1409,17.1884,53.423786,49.32048488030536,6.753354440312208,1,0.0573,1,0.0573,0,0.0,0,0.0,0,0.0,0,0.0
1130,1722,520.2417,,19.446861313468297,0.8889623934020119,3.0017,7.6922,7.6638,7.4274,15.6963,50.629768,49.32353097407114,6.754864301004039,0,0.0,1,0.0581,0,0.0,0,0.0,2,0.1161,1,0.0581
0,1699,513.2931,,45.08814284908322,0.9985416968757252,2.9982,7.927,7.8923,7.7316,16.2384,52.335374,49.322846999694434,6.755049086962831,2,0.1177,0,0.0,0,0.0,0,0.0,2,0.1177,0,0.0
846,1688,509.9698,,117.06976761500796,0.9942323745465051,2.9881,8.096,8.0314,7.9941,16.7944,53.60314,49.323852160241735,6.754277906380769,1,0.0592,0,0.0,3,0.1777,0,0.0,0,0.0,0,0.0
0,1670,504.5317,,1.5128914265485496,0.2984853301971811,2.9916,7.6353,7.3707,7.6198,15.7443,50.279365,49.32721739290376,6.760343170559483,0,0.0,0,0.0,1,0.0599,0,0.0,0,0.0,0,0.0
67,1631,492.7492,,20.30503155280097,0.3982209004827887,2.9957,7.9411,8.0552,8.1471,16.9859,53.652183,49.322624509816215,6.755824868749584,0,0.0,0,0.0,2,0.1226,0,0.0,0,0.0,0,0.0
1121,1628,491.8429,,16.109782339315426,1.187709985257368,3.0037,7.4558,7.5018,7.645,15.5424,50.228041,49.32299128516131,6.75507844293548,0,0.0,0,0.0,0,0.0,0,0.0,3,0.1843,0,0.0
292,1523,460.1208,,6.8118318543327625,0.4116615389477407,3.0138,8.912,8.717,8.828,18.6907,58.793388,49.3226863762295,6.753552928318317,0,0.0,0,0.0,3,0.197,2,0.1313,0,0.0,0,0.0
0,1486,448.9426,,1.0379515398880872,0.3021273969611883,3.0129,7.7086,7.3795,7.4125,15.5424,50.001427,49.32230644761148,6.754654195519271,0,0.0,0,0.0,3,0.2019,0,0.0,0,0.0,0,0.0
0,1478,446.5257,,18.16452459795388,0.7101605472045274,3.0,8.682,8.772,8.5771,18.7794,57.846976,49.32325873224299,6.755350217975642,0,0.0,0,0.0,2,0.1353,0,0.0,0,0.0,0,0.0
0,1474,445.3172,,35.27185511702352,0.5947886575506564,2.9966,7.5577,7.4735,7.4939,15.1777,50.055651,49.32346640903632,6.755762599116659,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1460,441.0876,,0.4143062390238965,0.3016422090156998,3.0,7.3226,7.3192,7.4473,15.463,49.086802,49.32283516726981,6.75483983289666,0,0.0,2,0.137,0,0.0,0,0.0,0,0.0,1,0.0685
0,1404,424.1692,,46.2162981237247,1.3055095393489446,3.0021,8.1474,8.4964,8.4779,17.906,55.826239,49.32326155829399,6.755247581182215,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1381,417.2205,,6.032263026874193,0.4996903433595582,2.9942,8.0507,8.3237,8.273,16.8581,54.771934,49.323613780414064,6.754194798446946,2,0.1448,0,0.0,5,0.3621,0,0.0,0,0.0,1,0.0724
785,1377,416.0121,,20.40864762847806,0.9094614146538376,3.0058,7.9492,7.9506,8.0073,17.0523,53.126783,49.32428301816646,6.756312917490555,1,0.0726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1332,402.4169,,7.906956384362895,0.3997033618496916,2.9865,8.2035,8.2703,8.2538,17.0578,54.94994,49.32387971405535,6.755647899960697,0,0.0,0,0.0,3,0.2252,0,0.0,0,0.0,0,0.0
779,1305,394.2598,,20.694879930323356,0.8042828482096462,3.0061,8.2766,8.023,7.9349,17.2245,53.85446,49.32382986298719,6.7559992796356605,0,0.0,1,0.0766,0,0.0,0,0.0,1,0.0766,0,0.0
755,1287,388.8218,,43.54363506061438,0.6115357976868482,3.0055,8.4468,8.4274,8.6441,17.9386,56.707288,49.322394936234,6.754962421957077,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1272,384.29,,2.898095559951635,0.3011536317692382,3.0,8.2382,8.1981,8.0535,17.4945,54.421793,49.32335793604159,6.754645923193826,1,0.0786,0,0.0,4,0.3145,0,0.0,1,0.0786,1,0.0786
0,1247,376.7372,,41.66919057417108,1.3070145033928284,3.0145,7.9968,8.1468,8.0184,16.6969,53.693312,49.32566515684068,6.756064735312004,1,0.0802,0,0.0,4,0.3208,0,0.0,0,0.0,0,0.0
247,1161,350.7553,,57.93622212123622,1.5065608204604233,3.0078,9.0706,8.9259,8.8398,19.2524,59.636185,49.32415519304813,6.755270357412607,0,0.0,0,0.0,16,1.3781,0,0.0,0,0.0,0,0.0
