"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"427"	"0"	"6980"	"1.3352"	"5.646772101210559000"	"0.399712668953481950"	"3.0009"	"7.9380"	"7.9305"	"7.8721"	"16.3824"	"52.756735"	"45.656327208411280000"	"9.653305958505594000"	"4"	"0.0573"	"1"	"0.0143"	"13"	"0.1862"	"3"	"0.0430"	"7"	"0.1003"	"1"	"0.0143"
"155"	"1127"	"6828"	"1.3062"	"8.182314600490622000"	"0.512361703904432500"	"3.0001"	"8.0021"	"7.9192"	"7.9411"	"16.5527"	"53.027411"	"45.659174990944780000"	"9.654273988738284000"	"1"	"0.0146"	"3"	"0.0439"	"17"	"0.2490"	"3"	"0.0439"	"0"	"0.0000"	"0"	"0.0000"
"431"	"0"	"6684"	"1.2786"	"4.018285581310518500"	"0.501357663404955800"	"2.9981"	"8.2367"	"8.1954"	"8.0712"	"17.2700"	"54.451824"	"45.658769341357980000"	"9.653280239735810000"	"2"	"0.0299"	"0"	"0.0000"	"13"	"0.1945"	"2"	"0.0299"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"6626"	"1.2675"	"19.620022267040227000"	"0.399316971861287060"	"2.9998"	"8.8942"	"8.9101"	"9.0021"	"18.9810"	"59.569677"	"45.657891020045020000"	"9.652308124875890000"	"2"	"0.0302"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0151"	"0"	"0.0000"	"0"	"0.0000"
"285"	"0"	"6479"	"1.2394"	"4.584384865365160000"	"0.408574192732010230"	"2.9947"	"7.8529"	"7.9681"	"8.0830"	"16.6614"	"53.120003"	"45.657986104106160000"	"9.652292508371460000"	"2"	"0.0309"	"0"	"0.0000"	"14"	"0.2161"	"3"	"0.0463"	"1"	"0.0154"	"1"	"0.0154"
"585"	"587"	"6232"	"1.1921"	"20.028606243481928000"	"0.600489741305772400"	"3.0011"	"8.4464"	"8.3927"	"8.4974"	"17.6670"	"56.303335"	"45.657673355111160000"	"9.651720482520137000"	"3"	"0.0481"	"3"	"0.0481"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0160"	"2"	"0.0321"
"170"	"0"	"6140"	"1.1745"	"12.244913835712660000"	"0.508981296544375200"	"3.0011"	"7.6138"	"7.4293"	"7.4920"	"15.5875"	"50.078109"	"45.658711328066610000"	"9.652356921864651000"	"4"	"0.0651"	"2"	"0.0326"	"8"	"0.1303"	"5"	"0.0814"	"0"	"0.0000"	"4"	"0.0651"
"27"	"51"	"6111"	"1.1690"	"12.361789781695506000"	"0.600871454066917600"	"2.9962"	"8.1640"	"8.1836"	"8.2404"	"17.1919"	"54.639923"	"45.659299111298490000"	"9.652456212426260000"	"5"	"0.0818"	"2"	"0.0327"	"10"	"0.1636"	"1"	"0.0164"	"6"	"0.0982"	"2"	"0.0327"
"263"	"946"	"6094"	"1.1657"	"17.946389113892700000"	"0.400310917733571470"	"3.0038"	"7.8574"	"7.9747"	"7.9731"	"16.5702"	"52.900497"	"45.657851166988415000"	"9.651312554838066000"	"2"	"0.0328"	"1"	"0.0164"	"93"	"1.5261"	"3"	"0.0492"	"2"	"0.0328"	"0"	"0.0000"
"316"	"0"	"5965"	"1.1411"	"10.629009974822901000"	"0.412108954082199330"	"3.0029"	"8.8905"	"8.9717"	"8.9687"	"19.0842"	"59.624109"	"45.658200415867630000"	"9.651803842686554000"	"5"	"0.0838"	"1"	"0.0168"	"12"	"0.2012"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"702"	"0"	"5955"	"1.1392"	"2.270713097090598400"	"0.200977231722750420"	"3.0027"	"8.9301"	"8.9946"	"8.8558"	"18.9983"	"59.512260"	"45.658804370681260000"	"9.651626301838899000"	"4"	"0.0672"	"0"	"0.0000"	"9"	"0.1511"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"158"	"1136"	"5936"	"1.1355"	"9.754812122901804000"	"0.610815028268998100"	"3.0032"	"7.5280"	"7.3863"	"7.5507"	"15.5283"	"49.922192"	"45.657712364877200000"	"9.651100057763523000"	"2"	"0.0337"	"0"	"0.0000"	"15"	"0.2527"	"3"	"0.0505"	"3"	"0.0505"	"5"	"0.0842"
"152"	"1118"	"5871"	"1.1231"	"6.561429377466710000"	"0.889195164442875700"	"3.0005"	"7.8820"	"8.0290"	"7.9179"	"16.6658"	"52.952933"	"45.658064734725830000"	"9.651505894609981000"	"3"	"0.0511"	"1"	"0.0170"	"12"	"0.2044"	"1"	"0.0170"	"2"	"0.0341"	"1"	"0.0170"
"41"	"157"	"5508"	"1.0536"	"7.721326724982556000"	"0.800935701628742500"	"3.0073"	"8.7976"	"8.8588"	"8.8551"	"18.5321"	"58.914232"	"45.658306155332280000"	"9.649543482733510000"	"0"	"0.0000"	"0"	"0.0000"	"9"	"0.1634"	"1"	"0.0182"	"1"	"0.0182"	"1"	"0.0182"
"163"	"0"	"5439"	"1.0404"	"21.777719777357245000"	"0.711436492403275100"	"3.0070"	"8.1239"	"8.1987"	"8.2024"	"17.2791"	"54.500256"	"45.658052141885300000"	"9.652212461509368000"	"1"	"0.0184"	"0"	"0.0000"	"8"	"0.1471"	"3"	"0.0552"	"0"	"0.0000"	"0"	"0.0000"
"590"	"0"	"5403"	"1.0336"	"1.024948214244235400"	"0.200115417058545130"	"2.9998"	"9.3348"	"9.3132"	"9.2569"	"19.7422"	"62.010763"	"45.657937502392286000"	"9.651095091253310000"	"3"	"0.0555"	"2"	"0.0370"	"14"	"0.2591"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0555"
"35"	"0"	"5197"	"0.9942"	"7.765113214089327000"	"0.602324950380543900"	"3.0087"	"8.8745"	"8.8299"	"8.7820"	"18.9758"	"58.858744"	"45.657589723065385000"	"9.649806276470432000"	"0"	"0.0000"	"1"	"0.0192"	"9"	"0.1732"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"261"	"1367"	"5054"	"0.9668"	"13.950851803305317000"	"0.509842542512961000"	"2.9972"	"7.4865"	"7.4755"	"7.5004"	"15.2920"	"49.916419"	"45.657296602062880000"	"9.651307642376010000"	"2"	"0.0396"	"1"	"0.0198"	"14"	"0.2770"	"1"	"0.0198"	"1"	"0.0198"	"0"	"0.0000"
"580"	"0"	"5041"	"0.9643"	"5.650639684081670000"	"0.501049792063770000"	"3.0034"	"7.4620"	"7.4866"	"7.6277"	"15.5394"	"50.169478"	"45.655939021752200000"	"9.658060543774878000"	"2"	"0.0397"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0198"	"2"	"0.0397"	"2"	"0.0397"
"909"	"0"	"5019"	"0.9601"	"10.074008108639717000"	"0.400323827263712900"	"3.0028"	"8.0675"	"8.1002"	"8.0739"	"16.9052"	"53.870425"	"45.657908674210006000"	"9.651001681303482000"	"3"	"0.0598"	"1"	"0.0199"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0398"	"2"	"0.0398"
"731"	"0"	"4968"	"0.9503"	"1.235791088139376000"	"0.300497075845609530"	"3.0042"	"8.1608"	"8.1622"	"8.1952"	"17.0093"	"54.485209"	"45.656730714869060000"	"9.650633230164653000"	"3"	"0.0604"	"2"	"0.0403"	"0"	"0.0000"	"2"	"0.0403"	"1"	"0.0201"	"1"	"0.0201"
"906"	"0"	"4936"	"0.9442"	"4.244074013127394000"	"0.401319901010981900"	"3.0079"	"8.0030"	"8.0452"	"8.0036"	"16.9491"	"53.448570"	"45.657564607509320000"	"9.650661539134763000"	"0"	"0.0000"	"1"	"0.0203"	"0"	"0.0000"	"3"	"0.0608"	"0"	"0.0000"	"1"	"0.0203"
"19"	"45"	"4770"	"0.9125"	"3.600705336215012800"	"0.300219148131688500"	"2.9960"	"7.9094"	"8.0055"	"8.1143"	"16.5130"	"53.398086"	"45.660401525315030000"	"9.642185892150913000"	"0"	"0.0000"	"4"	"0.0839"	"7"	"0.1468"	"1"	"0.0210"	"0"	"0.0000"	"0"	"0.0000"
"574"	"0"	"4433"	"0.8480"	"5.978543270722866500"	"0.401124119910177430"	"3.0093"	"7.5703"	"7.5265"	"7.6621"	"15.4834"	"50.575279"	"45.657869222129830000"	"9.650008745731025000"	"2"	"0.0451"	"0"	"0.0000"	"11"	"0.2481"	"0"	"0.0000"	"1"	"0.0226"	"1"	"0.0226"
"919"	"0"	"4402"	"0.8421"	"1.027947837771628500"	"0.200291915375066240"	"3.0036"	"7.4918"	"7.5654"	"7.4668"	"15.4123"	"50.053412"	"45.656159642264130000"	"9.649815850168894000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0682"
"287"	"0"	"4386"	"0.8390"	"24.999063827393535000"	"0.796329475718036800"	"3.0121"	"8.2392"	"8.1550"	"8.1402"	"17.1395"	"54.520962"	"45.658820364515560000"	"9.654122239691398000"	"2"	"0.0456"	"1"	"0.0228"	"5"	"0.1140"	"2"	"0.0456"	"1"	"0.0228"	"1"	"0.0228"
"133"	"0"	"4343"	"0.8308"	"6.688862884715939000"	"0.300464718037957900"	"3.0007"	"8.1312"	"8.1750"	"8.0785"	"17.0668"	"54.188329"	"45.658290084740116000"	"9.652823589721276000"	"2"	"0.0461"	"1"	"0.0230"	"9"	"0.2072"	"0"	"0.0000"	"2"	"0.0461"	"5"	"0.1151"
"912"	"0"	"4335"	"0.8293"	"6.278580661112850500"	"0.501852640243698200"	"3.0093"	"7.4579"	"7.4717"	"7.5084"	"15.5262"	"49.862383"	"45.657714545004254000"	"9.650765836611596000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0231"	"3"	"0.0692"	"2"	"0.0461"
"539"	"0"	"4213"	"0.8059"	"52.510523932078080000"	"1.404018253279083300"	"3.0040"	"8.9013"	"8.8825"	"8.8172"	"18.8253"	"59.113316"	"45.657867281426235000"	"9.651037105397810000"	"0"	"0.0000"	"1"	"0.0237"	"10"	"0.2374"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"216"	"1265"	"4129"	"0.7899"	"9.016775860999290000"	"0.610466339268885700"	"3.0034"	"8.2620"	"8.2916"	"8.2160"	"17.3834"	"55.043793"	"45.658976426713310000"	"9.653279250634824000"	"2"	"0.0484"	"0"	"0.0000"	"10"	"0.2422"	"1"	"0.0242"	"1"	"0.0242"	"2"	"0.0484"
"519"	"0"	"3962"	"0.7579"	"2.148488695480623300"	"0.299039495105926800"	"2.9939"	"8.0724"	"8.0184"	"8.1492"	"16.8834"	"53.866734"	"45.658324180381090000"	"9.651822402994748000"	"2"	"0.0505"	"3"	"0.0757"	"7"	"0.1767"	"3"	"0.0757"	"0"	"0.0000"	"0"	"0.0000"
"747"	"0"	"3962"	"0.7579"	"8.202080583301115000"	"0.400642236701757970"	"3.0225"	"7.6704"	"7.6040"	"7.7355"	"15.7466"	"51.132923"	"45.657296321864120000"	"9.649869540012462000"	"1"	"0.0252"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0757"	"2"	"0.0505"	"0"	"0.0000"
"25"	"598"	"3804"	"0.7277"	"6.198501854035826000"	"0.401123154190053950"	"2.9984"	"7.4411"	"7.6109"	"7.5315"	"15.4290"	"50.185889"	"45.657898504540410000"	"9.649553285203288000"	"0"	"0.0000"	"1"	"0.0263"	"14"	"0.3680"	"0"	"0.0000"	"1"	"0.0263"	"2"	"0.0526"
"58"	"280"	"3781"	"0.7233"	"19.273332120123666000"	"0.696284285343081300"	"2.9878"	"8.1957"	"8.0997"	"8.1873"	"17.2002"	"54.405977"	"45.658551153969090000"	"9.655089197043250000"	"1"	"0.0264"	"0"	"0.0000"	"6"	"0.1587"	"2"	"0.0529"	"1"	"0.0264"	"1"	"0.0264"
"274"	"628"	"3645"	"0.6973"	"28.782801303223195000"	"0.989804675947130500"	"3.0017"	"8.2793"	"8.2938"	"8.3591"	"17.1053"	"55.404985"	"45.657913731494226000"	"9.651469423062250000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"29"	"776"	"3487"	"0.6670"	"7.137115888789133500"	"0.399102853287312760"	"2.9945"	"9.0100"	"8.9260"	"8.8856"	"18.8038"	"59.603717"	"45.657558410334595000"	"9.650809797558995000"	"3"	"0.0860"	"0"	"0.0000"	"9"	"0.2581"	"0"	"0.0000"	"3"	"0.0860"	"0"	"0.0000"
"928"	"0"	"3439"	"0.6579"	"6.695172654777007000"	"0.300298635331675800"	"2.9985"	"8.1419"	"8.3550"	"8.1887"	"17.3931"	"54.857034"	"45.657419937664834000"	"9.650391295525512000"	"2"	"0.0582"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0582"	"0"	"0.0000"
"592"	"2330"	"3412"	"0.6527"	"33.854832837305054000"	"1.201572774545386600"	"3.0065"	"7.4628"	"7.4648"	"7.5680"	"15.5170"	"49.990314"	"45.656504017085570000"	"9.647685361721512000"	"2"	"0.0586"	"0"	"0.0000"	"7"	"0.2052"	"0"	"0.0000"	"2"	"0.0586"	"0"	"0.0000"
"234"	"941"	"3406"	"0.6515"	"72.472369215392160000"	"1.395580356324137100"	"2.9979"	"8.1010"	"8.2968"	"8.1550"	"17.3403"	"54.561812"	"45.658825440472334000"	"9.653883730485553000"	"1"	"0.0294"	"1"	"0.0294"	"2"	"0.0587"	"0"	"0.0000"	"1"	"0.0294"	"1"	"0.0294"
"676"	"2629"	"3390"	"0.6485"	"28.891927672389546000"	"1.203301205439438000"	"2.9973"	"7.3979"	"7.3817"	"7.5310"	"15.4956"	"49.579103"	"45.656989505481730000"	"9.649086753701125000"	"1"	"0.0295"	"0"	"0.0000"	"7"	"0.2065"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0295"
"13"	"616"	"3245"	"0.6207"	"3.283009411633217000"	"0.300675505622232900"	"3.0012"	"8.8721"	"8.9233"	"8.9032"	"18.8040"	"59.330345"	"45.658864616805650000"	"9.652879053284710000"	"3"	"0.0924"	"0"	"0.0000"	"7"	"0.2157"	"5"	"0.1541"	"0"	"0.0000"	"0"	"0.0000"
"527"	"0"	"3205"	"0.6131"	"2.161094436757266600"	"0.400734471930190900"	"3.0013"	"7.5189"	"7.4384"	"7.5676"	"15.3520"	"50.055102"	"45.658733220131810000"	"9.651439007914943000"	"2"	"0.0624"	"0"	"0.0000"	"6"	"0.1872"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"3191"	"0.6104"	"9.217374057829566000"	"0.500377274040705000"	"3.0082"	"8.8975"	"8.8875"	"8.9010"	"19.1761"	"59.302272"	"45.658438804451490000"	"9.650292522918600000"	"1"	"0.0313"	"0"	"0.0000"	"9"	"0.2820"	"0"	"0.0000"	"1"	"0.0313"	"0"	"0.0000"
"333"	"0"	"3186"	"0.6095"	"1.231967202745951200"	"0.411132135638711150"	"3.0085"	"8.2050"	"8.0772"	"8.0772"	"16.8104"	"54.132028"	"45.657422322711920000"	"9.651980745710516000"	"3"	"0.0942"	"0"	"0.0000"	"6"	"0.1883"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"761"	"0"	"3034"	"0.5804"	"3.298380433479997500"	"0.300819030843894050"	"2.9960"	"7.9463"	"7.9407"	"7.9334"	"16.4901"	"52.934107"	"45.657841563420400000"	"9.651510523347156000"	"1"	"0.0330"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"3007"	"0.5752"	"7.968729182015571000"	"0.609520458791908700"	"2.9973"	"7.5890"	"7.5866"	"7.5081"	"15.3482"	"50.408287"	"45.657859084797060000"	"9.650899246667658000"	"1"	"0.0333"	"1"	"0.0333"	"4"	"0.1330"	"1"	"0.0333"	"4"	"0.1330"	"1"	"0.0333"
"613"	"2231"	"3007"	"0.5752"	"8.770613276509295000"	"0.501875811415777500"	"3.0037"	"7.4539"	"7.5500"	"7.5008"	"15.3854"	"50.010635"	"45.658175259548680000"	"9.651131935469532000"	"1"	"0.0333"	"1"	"0.0333"	"4"	"0.1330"	"2"	"0.0665"	"1"	"0.0333"	"0"	"0.0000"
"52"	"63"	"2972"	"0.5685"	"4.368129312289684500"	"0.402973134198574170"	"3.0047"	"7.9650"	"8.0370"	"7.9330"	"16.8143"	"53.188950"	"45.657036047709340000"	"9.651485789056919000"	"2"	"0.0673"	"0"	"0.0000"	"8"	"0.2692"	"1"	"0.0336"	"2"	"0.0673"	"0"	"0.0000"
"220"	"1277"	"2955"	"0.5653"	"6.659128181757810500"	"0.409841917040150440"	"2.9980"	"7.8914"	"7.8772"	"7.9080"	"16.7249"	"52.614325"	"45.657988256076730000"	"9.651321656983766000"	"2"	"0.0677"	"1"	"0.0338"	"4"	"0.1354"	"1"	"0.0338"	"1"	"0.0338"	"1"	"0.0338"
"100"	"2728"	"2952"	"0.5647"	"13.502434616373450000"	"0.503702442770935700"	"3.0037"	"7.8245"	"8.2192"	"7.9035"	"16.5959"	"53.215850"	"45.659521205116940000"	"9.649873590765829000"	"2"	"0.0678"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1694"
"92"	"0"	"2950"	"0.5643"	"0.103010505925159940"	"1.303153518947618200"	"3.0017"	"8.7461"	"8.8502"	"8.6610"	"18.7576"	"58.349624"	"45.658297455168640000"	"9.653121887803955000"	"1"	"0.0339"	"0"	"0.0000"	"4"	"0.1356"	"1"	"0.0339"	"0"	"0.0000"	"0"	"0.0000"
"559"	"0"	"2836"	"0.5425"	"12.324820194390767000"	"0.605222775596249800"	"3.0039"	"8.6202"	"8.5099"	"8.7817"	"18.4820"	"57.581869"	"45.658128533633540000"	"9.651460979814367000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.2821"	"0"	"0.0000"	"1"	"0.0353"	"2"	"0.0705"
"203"	"0"	"2798"	"0.5352"	"42.514605039853420000"	"1.499269269086569900"	"2.9982"	"8.1433"	"8.1615"	"8.1587"	"16.9889"	"54.363470"	"45.663919521144630000"	"9.654906643831996000"	"1"	"0.0357"	"0"	"0.0000"	"10"	"0.3574"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"618"	"2345"	"2754"	"0.5268"	"21.000332511351644000"	"0.700011036262897300"	"2.9993"	"7.9909"	"8.0599"	"7.8951"	"16.5301"	"53.212974"	"45.658614100249340000"	"9.651450778807032000"	"0"	"0.0000"	"0"	"0.0000"	"43"	"1.5614"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"228"	"229"	"2596"	"0.4966"	"10.962174578501614000"	"0.606534757621948200"	"3.0000"	"8.1822"	"8.3867"	"8.2874"	"17.3363"	"55.236275"	"45.658050302247574000"	"9.652413749907542000"	"1"	"0.0385"	"0"	"0.0000"	"4"	"0.1541"	"0"	"0.0000"	"1"	"0.0385"	"2"	"0.0770"
"50"	"59"	"2594"	"0.4962"	"0.830913366091080900"	"0.201377897700104060"	"3.0070"	"9.5590"	"9.5906"	"9.5089"	"20.4607"	"63.685405"	"45.657674433396290000"	"9.648223859936067000"	"2"	"0.0771"	"0"	"0.0000"	"6"	"0.2313"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"353"	"908"	"2575"	"0.4926"	"2.381074859966977500"	"0.612837576469404300"	"2.9984"	"7.6955"	"7.5002"	"7.4520"	"15.5759"	"50.328400"	"45.657406591076060000"	"9.651974040052702000"	"1"	"0.0388"	"0"	"0.0000"	"6"	"0.2330"	"1"	"0.0388"	"1"	"0.0388"	"2"	"0.0777"
"38"	"57"	"2410"	"0.4610"	"20.385395733495603000"	"1.100541686947308100"	"3.0017"	"8.0278"	"8.0660"	"7.9763"	"16.6788"	"53.489129"	"45.658153144806990000"	"9.650214925503409000"	"1"	"0.0415"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0830"
"307"	"0"	"2314"	"0.4427"	"11.383602644012853000"	"0.606622085922268400"	"2.9957"	"8.9140"	"8.9507"	"8.8086"	"19.0583"	"59.273985"	"45.657808511294340000"	"9.650187856657420000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.2161"	"0"	"0.0000"	"5"	"0.2161"	"0"	"0.0000"
"262"	"1370"	"2241"	"0.4287"	"37.691403852196366000"	"0.985702397872804800"	"3.0027"	"7.4650"	"7.3592"	"7.5832"	"15.3967"	"49.794311"	"45.657848175902180000"	"9.652048739369777000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0446"	"0"	"0.0000"
"396"	"1658"	"2197"	"0.4203"	"2.059107777991177300"	"0.300386525043567330"	"2.9982"	"7.9736"	"7.9700"	"7.9859"	"16.6181"	"53.176582"	"45.656028384010620000"	"9.649982279976914000"	"0"	"0.0000"	"1"	"0.0455"	"5"	"0.2276"	"2"	"0.0910"	"0"	"0.0000"	"1"	"0.0455"
"30"	"779"	"2108"	"0.4032"	"20.482986236819748000"	"0.798956936940607400"	"2.9933"	"8.9379"	"8.9986"	"8.7647"	"18.5218"	"59.335968"	"45.658211411437750000"	"9.653037880424463000"	"1"	"0.0474"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0474"	"0"	"0.0000"
"33"	"785"	"2100"	"0.4017"	"19.534818530139550000"	"0.891605982723040500"	"2.9986"	"8.7552"	"9.0357"	"8.7748"	"19.0462"	"59.034967"	"45.658324620683220000"	"9.652171491517084000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
