pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
791,1743,643.1734,,19.600006426211124,0.398795871571281,3.0023,8.6535,8.5668,8.5244,18.1721,57.210539,40.61845804065985,-8.60185206116629,3,0.1721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1664,614.0221,,12.366987236033328,0.5100276711810169,3.0006,7.4609,7.488,7.4856,15.4075,49.854489,40.61928375333082,-8.592445381746773,0,0.0,1,0.0601,5,0.3005,1,0.0601,1,0.0601,0,0.0
1127,1662,613.2841,,8.07411548493492,0.5077365801953837,2.9861,7.8923,7.8929,7.7076,16.3002,52.206276,40.61937136597303,-8.592389196511139,0,0.0,0,0.0,3,0.1805,0,0.0,1,0.0602,0,0.0
587,1640,605.1661,,19.94490325399797,0.5993907169666454,3.0055,8.0268,8.0884,8.0305,17.2695,53.657183,40.61941606983255,-8.592870992466288,2,0.122,0,0.0,0,0.0,1,0.061,1,0.061,0,0.0
0,1631,601.845,,8.175830255948581,0.4005525518930874,3.0111,8.9399,8.9877,8.9178,19.1919,59.656695,40.62013179032432,-8.591997259640396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
946,1629,601.107,,17.831952439545113,0.3990946556401193,2.9994,7.7937,7.7121,7.9227,16.1725,52.063333,40.619384564189154,-8.59285544538392,1,0.0614,0,0.0,22,1.3505,1,0.0614,0,0.0,0,0.0
1118,1618,597.048,,6.588559219920065,0.8901245301736208,3.0099,7.7349,7.9889,7.8177,16.5334,52.31419,40.61903667130703,-8.591803927735716,0,0.0,1,0.0618,1,0.0618,1,0.0618,0,0.0,0,0.0
1136,1609,593.7269,,9.83888878525232,0.6140004317337108,3.0025,7.6868,7.6582,7.5575,15.6346,50.894295,40.61990503937231,-8.591965013406087,0,0.0,0,0.0,5,0.3108,0,0.0,2,0.1243,0,0.0
0,1532,565.3137,,3.996560805664688,0.5014128384140671,3.0131,7.9739,7.9497,8.0078,16.5098,53.181025,40.62014346416754,-8.591948593875252,0,0.0,0,0.0,1,0.0653,1,0.0653,0,0.0,0,0.0
1265,1449,534.6863,,8.98082708272967,0.6092648400567394,3.0021,8.1084,8.0828,8.0393,16.9545,53.845535,40.61984625341152,-8.591419221573894,0,0.0,0,0.0,4,0.2761,1,0.069,1,0.069,0,0.0
0,1288,475.2768,,1.028198629664076,0.200384926726382,3.0086,9.1467,8.8113,8.7663,18.9099,59.387415,40.61961965188275,-8.59115812561272,0,0.0,0,0.0,2,0.1553,0,0.0,0,0.0,0,0.0
616,1287,474.9077,,3.2678869836328555,0.2995034610026531,3.0039,8.6503,8.6589,8.5998,18.784,57.575874,40.62054114688012,-8.590984470568605,2,0.1554,0,0.0,1,0.0777,3,0.2331,1,0.0777,1,0.0777
1484,1280,472.3247,,15.585575666216856,0.6124951531779794,3.0008,7.4836,7.5383,7.3914,15.3969,49.80743,40.62017140764469,-8.59312123064185,0,0.0,1,0.0781,2,0.1563,0,0.0,0,0.0,0,0.0
598,1273,469.7417,,6.090619427999238,0.3973480357079872,2.9929,7.4792,7.48,7.5978,15.9866,50.126583,40.61964361493904,-8.591611290505668,0,0.0,1,0.0786,4,0.3142,0,0.0,0,0.0,1,0.0786
0,1250,461.2546,,2.133093364078636,0.2994957967604056,2.9935,8.6192,8.6392,8.7104,18.3648,57.708328,40.61832340224185,-8.592826366565443,0,0.0,0,0.0,2,0.16,0,0.0,0,0.0,0,0.0
0,1231,454.2435,,4.178172588054529,0.3994289857129533,3.0008,7.6206,7.9968,8.0829,16.5727,52.667173,40.61889146628277,-8.593252697969573,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0812
0,1219,449.8155,,10.131193294762577,0.402154570892144,3.0033,8.0689,7.9918,7.8679,16.6202,53.174791,40.61956491078613,-8.592747402049802,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.082
1367,1152,425.0923,,14.046366303664628,0.5120722345129372,2.9913,7.6128,7.322,7.4609,15.8637,49.768368,40.619552933285526,-8.59224134181756,0,0.0,0,0.0,3,0.2604,0,0.0,1,0.0868,0,0.0
0,1139,420.2952,,24.024140047691827,0.7796612827660538,2.9895,8.1308,8.2897,8.1396,16.9377,54.57799,40.62008254616731,-8.591269640357638,0,0.0,0,0.0,1,0.0878,1,0.0878,0,0.0,0,0.0
1469,1130,416.9742,,61.84315302705298,0.4096885462716979,2.9973,7.7053,7.7814,7.9717,16.1407,52.129797,40.61646215723544,-8.595579655367745,2,0.177,0,0.0,0,0.0,0,0.0,2,0.177,0,0.0
280,1071,395.203,,19.68141188224157,0.7014366790429037,3.0056,8.0383,7.6975,7.6928,16.5387,52.063688,40.62049947776435,-8.592151355152149,1,0.0934,0,0.0,2,0.1867,0,0.0,1,0.0934,1,0.0934
0,1066,393.3579,,6.196803615260622,0.4969365292668795,2.9896,7.47,7.7195,7.5882,15.2674,50.617101,40.61993151170215,-8.592822863404152,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,994,366.7897,,5.925811128076377,0.3988025173498655,2.9979,7.6036,7.3994,7.5674,15.5332,50.1566,40.62008032531843,-8.591948370474789,0,0.0,0,0.0,2,0.2012,0,0.0,0,0.0,0,0.0
2330,992,366.0517,,33.44861780513417,1.194151552814507,3.0041,7.5907,7.6401,7.4657,15.8377,50.436855,40.61972560959952,-8.592518459612682,1,0.1008,0,0.0,3,0.3024,0,0.0,1,0.1008,0,0.0
59,959,353.8745,,0.8305473000634616,0.2014292740400615,3.0021,7.7351,7.61,7.8978,16.0334,51.651116,40.61940597363634,-8.591202959012206,0,0.0,1,0.1043,1,0.1043,0,0.0,0,0.0,0,0.0
247,952,351.2915,,57.25218734539375,1.495116149117707,2.9862,8.4296,8.5326,8.3025,17.6586,56.143792,40.62249979840679,-8.587483570504684,0,0.0,0,0.0,18,1.8908,0,0.0,0,0.0,0,0.0
776,946,349.0775,,9.304626996165748,0.5019776339337529,3.0064,8.4397,8.5835,8.6142,18.3277,56.972114,40.6200054572104,-8.591691696547814,1,0.1057,0,0.0,1,0.1057,0,0.0,0,0.0,0,0.0
776,940,346.8635,,7.370185400223453,0.4055180340148389,3.0064,8.5883,8.683,8.7372,18.2787,57.796607,40.61880739859928,-8.593109644983059,1,0.1064,1,0.1064,1,0.1064,0,0.0,1,0.1064,0,0.0
628,928,342.4354,,28.43600541754038,0.9867377144137072,3.0022,8.0366,7.9375,8.0183,16.8933,53.316627,40.61995369660595,-8.591652450057396,0,0.0,0,0.0,0,0.0,1,0.1078,0,0.0,1,0.1078
2629,910,335.7934,,28.7106716683457,1.1989466652523872,3.0022,7.4242,7.3385,7.578,15.5978,49.645912,40.61988732480092,-8.592027561795263,0,0.0,0,0.0,2,0.2198,0,0.0,0,0.0,0,0.0
229,892,329.1513,,11.196546321644693,0.6122019646607583,3.0067,8.1446,7.9675,8.1233,17.7287,53.85676,40.61990978834055,-8.5926581107278,0,0.0,0,0.0,1,0.1121,0,0.0,1,0.1121,0,0.0
646,861,317.7122,,7.94568552923592,0.6077649615957134,3.0117,7.1986,7.2776,7.5354,15.554,48.914739,40.619662203493576,-8.592944161485663,0,0.0,0,0.0,1,0.1161,0,0.0,0,0.0,0,0.0
2679,853,314.7601,,3.5255796783736773,0.6060025783876578,3.0238,8.5053,8.8992,8.7093,18.5264,58.030446,40.62159592280374,-8.590533145888951,1,0.1172,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1277,841,310.3321,,6.570763036501494,0.4090283858976203,3.0012,7.6326,7.9322,7.6885,16.1118,51.674019,40.61912352996382,-8.592102824150954,1,0.1189,0,0.0,1,0.1189,0,0.0,0,0.0,0,0.0
2231,833,307.3801,,8.694371858848193,0.5001531132151167,2.9964,7.449,7.2917,7.7155,15.8151,49.902653,40.61955878839629,-8.592912417003943,0,0.0,0,0.0,4,0.4802,0,0.0,0,0.0,0,0.0
63,831,306.6421,,4.347058695605063,0.4016160081321569,3.0012,7.8448,7.6245,7.9519,16.8568,52.047016,40.61941344400064,-8.59340544372826,1,0.1203,0,0.0,1,0.1203,0,0.0,0,0.0,0,0.0
0,809,298.524,,6.784104515524471,0.3028739759971264,3.0163,8.7812,8.974,8.7738,19.5513,58.953461,40.61983394877861,-8.59266242008619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,798,294.4649,,2.2402833955038703,0.1984875194578236,2.9861,8.7957,8.8784,8.8734,18.8058,58.994674,40.61847819404255,-8.59335812684159,1,0.1253,0,0.0,1,0.1253,0,0.0,0,0.0,0,0.0
0,798,294.4649,,2.110576813526141,0.3983606145744216,2.9912,7.9298,7.7682,8.1241,16.6867,52.937795,40.61925642540082,-8.592823914307434,1,0.1253,0,0.0,1,0.1253,0,0.0,0,0.0,0,0.0
0,798,294.4649,,3.287448584509255,0.3017056494314767,2.995,7.7256,8.0501,7.8459,16.7218,52.492331,40.6191940461119,-8.59193418966093,1,0.1253,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,788,290.7749,,5.579458505489095,0.4965163708230498,3.0064,7.8604,8.0406,8.0114,17.0698,53.138794,40.61912314740604,-8.592362867986516,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
57,779,287.4539,,20.16025386691247,1.094122293909851,2.9923,8.0051,7.8845,7.81,16.6881,52.665751,40.61975678498219,-8.59162921488043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,775,285.9779,,40.73820138379603,1.2847231467255669,2.9883,7.7626,7.9548,7.8671,16.6619,52.410207,40.62057062161426,-8.593260547792788,2,0.2581,0,0.0,1,0.129,0,0.0,0,0.0,0,0.0
0,771,284.5018,,162.1937239179523,1.2044799646739128,3.0145,8.7821,9.0078,8.5759,18.8781,58.590843,40.619792424927496,-8.591496578141005,0,0.0,0,0.0,2,0.2594,0,0.0,0,0.0,0,0.0
0,745,274.9077,,35.086187447797535,1.0993344560565566,2.996,8.4134,8.6389,8.5195,18.4309,56.826416,40.62298846447648,-8.59001014444276,1,0.1342,1,0.1342,0,0.0,0,0.0,0,0.0,0,0.0
0,729,269.0037,,11.47812493331475,0.6080560171146289,3.0014,9.1303,8.9959,9.0947,19.6626,60.490878,40.61963324869316,-8.59155031179529,0,0.0,0,0.0,1,0.1372,0,0.0,1,0.1372,0,0.0
0,722,266.4207,,40.90547788625315,1.4156273642510715,3.0167,8.705,8.7299,8.5582,18.2922,57.762369,40.6189127490851,-8.591770895992903,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
941,718,264.9446,,72.85641372803204,1.3955347027692049,3.0014,7.6379,7.8593,8.1532,16.0223,52.556407,40.6198408501021,-8.592221128344148,0,0.0,0,0.0,1,0.1393,0,0.0,0,0.0,0,0.0
0,690,254.6125,,40.14519996601239,1.4939779800455473,2.9927,8.371,8.7623,8.3638,18.3058,56.660203,40.62245238994512,-8.589335929778102,0,0.0,0,0.0,3,0.4348,0,0.0,0,0.0,0,0.0
0,675,249.0775,,1.5383374047306206,0.3006154752753162,3.0135,7.563,7.4667,7.5733,15.8563,50.228845,40.62016253406221,-8.591144727478417,0,0.0,0,0.0,1,0.1481,0,0.0,0,0.0,0,0.0
0,673,248.3395,,15.247056258258535,0.3032241758125932,3.0075,8.2377,8.2585,8.0579,17.3581,54.565022,40.618152744153065,-8.594383540033855,0,0.0,0,0.0,2,0.2972,0,0.0,0,0.0,1,0.1486
0,672,247.9705,,7.072973126803709,0.3963547078045931,2.9911,8.1563,8.2262,8.1637,17.6458,54.547009,40.623125861558194,-8.590341147884354,0,0.0,0,0.0,3,0.4464,0,0.0,0,0.0,1,0.1488
0,643,237.2694,,10.479879995372809,0.4093218914166417,3.0016,8.7247,8.6843,8.5645,18.6983,57.718943,40.61879249106851,-8.593865951384359,0,0.0,1,0.1555,1,0.1555,0,0.0,0,0.0,0,0.0
2728,631,232.8413,,13.323355082292403,0.4999499190184806,3.0032,7.6941,7.9303,7.7591,16.0285,51.963455,40.62173153697224,-8.59519506188329,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1080,620,228.7823,,55.73310459261018,1.2999626931136217,3.013,8.9226,8.9339,9.0,18.9613,59.680952,40.61839872153007,-8.592858971915117,2,0.3226,0,0.0,0,0.0,0,0.0,0,0.0,2,0.3226
779,619,228.4133,,20.58865986364173,0.8025689915931726,3.021,8.7544,8.3651,8.4814,17.7286,56.890905,40.61994714141749,-8.591298232145236,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
908,593,218.8192,,2.3156105263785864,0.6027654499168527,2.9915,7.8938,7.3963,7.5548,16.0,50.766374,40.620371320739366,-8.592330058516584,0,0.0,0,0.0,2,0.3373,0,0.0,0,0.0,1,0.1686
259,583,215.1292,,29.900362118180976,0.9867151918181454,2.9897,8.1458,8.6467,8.8216,17.7256,56.919794,40.62227936319451,-8.596391891552738,1,0.1715,0,0.0,1,0.1715,0,0.0,0,0.0,1,0.1715
785,573,211.4391,,20.312855052781277,0.9077659000258346,3.0105,8.836,8.7976,8.6684,18.3298,58.448569,40.61938025088131,-8.591770756511101,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1745,1,0.1745
0,572,211.0701,,43.416453482187066,1.5086127250391486,2.993,8.5822,8.4983,8.9738,18.3776,57.898234,40.619280685378754,-8.592289133936925,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,549,202.583,,6.250165666370113,0.506724750946601,3.0037,7.5264,7.377,7.1931,15.2969,49.103534,40.620488255480026,-8.592093143578182,0,0.0,0,0.0,3,0.5464,0,0.0,1,0.1821,0,0.0
2063,547,201.845,,37.44337460661636,0.5911252048852689,2.9908,8.0037,7.8062,7.925,15.7934,52.744315,40.61645459641968,-8.59396768900462,0,0.0,0,0.0,1,0.1828,1,0.1828,1,0.1828,0,0.0
1661,539,198.893,,16.06923208094884,0.6025212237604489,3.0186,8.5696,8.2189,8.5065,16.7996,56.210928,40.62053571124174,-8.589313714389894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,539,198.893,,6.7984093236389445,0.3033454528829054,3.0112,7.8813,8.2987,8.1929,17.2616,54.162041,40.61872540117236,-8.594139912462861,1,0.1855,0,0.0,0,0.0,0,0.0,3,0.5566,2,0.3711
0,520,191.8819,,78.08933829523377,1.5038746450117986,2.9923,8.3077,8.3673,8.4135,17.4635,55.75225,40.62107404004039,-8.590219406218685,0,0.0,0,0.0,2,0.3846,0,0.0,0,0.0,0,0.0
1370,512,188.9299,,38.251712755300105,0.996302079875022,3.0078,7.2324,7.7031,7.4668,15.6211,49.783184,40.61965494477708,-8.591551080311298,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,489,180.4428,,7.932924497695196,0.4018928031928791,3.0166,7.411,7.8303,7.5951,15.2863,50.747669,40.620885631013095,-8.590804037451457,0,0.0,0,0.0,0,0.0,1,0.2045,0,0.0,1,0.2045
53,484,178.5978,,30.69169095463444,1.007756845002881,2.9812,7.7004,7.9814,8.1467,16.9793,52.95217,40.619948844846434,-8.590431928112249,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,473,174.5387,,66.88139662096056,1.197405877254777,3.0106,8.1015,8.1184,7.9345,15.6321,53.676321,40.62003889475932,-8.591088433086458,0,0.0,0,0.0,9,1.9027,0,0.0,0,0.0,0,0.0
0,468,172.6937,,1.5149177299156231,0.1992231112796838,2.9891,8.2009,8.1517,7.8056,16.3953,53.684786,40.620744046439896,-8.59107189171878,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,467,172.3247,,3.2948590998367595,0.2969339350859324,2.9914,7.2848,7.0707,7.3405,15.7944,48.213062,40.61755689381567,-8.593423006243913,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,464,171.2177,,46.97046599171846,1.318874295020464,3.0,9.194,8.7996,8.8384,18.4246,59.626379,40.61963450863098,-8.591245971780781,1,0.2155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
631,461,170.1107,,62.41913564252123,1.3139934427628632,3.0022,7.7375,7.7267,7.9696,16.8698,52.074989,40.61850515786029,-8.591765224739548,1,0.2169,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2345,457,168.6347,,20.82800385804303,0.6998726747336641,3.0044,8.2298,7.7768,7.7462,16.5996,52.783742,40.619511716378845,-8.593918441101373,1,0.2188,0,0.0,4,0.8753,0,0.0,0,0.0,1,0.2188
0,457,168.6347,,9.311149572278117,0.5012534220795055,3.0198,8.1969,8.1575,8.0722,16.9431,54.281204,40.61835571933666,-8.59461892378737,0,0.0,0,0.0,1,0.2188,1,0.2188,0,0.0,0,0.0
262,441,162.7306,,13.02596213329922,1.505423238873482,3.0136,8.5737,8.5941,8.3628,18.2857,56.734422,40.62190732405332,-8.590674975033915,1,0.2268,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2268
2168,441,162.7306,,34.63120065447928,1.2148581989880265,3.0,7.6304,7.2313,7.6757,15.9161,50.082993,40.62034463941526,-8.592851175587239,0,0.0,0,0.0,1,0.2268,0,0.0,0,0.0,0,0.0
0,438,161.6236,,22.37468656087251,1.19807321822039,3.0023,7.5502,7.4795,7.5228,15.7009,50.116735,40.619202544448655,-8.59146108239859,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,436,160.8856,,3.3121905459449925,0.6173629842083389,3.0252,8.4495,8.5413,8.6835,18.8073,57.054106,40.61972241875521,-8.591596670134452,0,0.0,0,0.0,2,0.4587,0,0.0,0,0.0,0,0.0
0,433,159.7786,,7.091458029247994,0.5953247132689454,2.9791,8.321,8.4619,8.3095,18.3233,55.760993,40.61917292574388,-8.592242908448723,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1229,430,158.6716,,76.61404806417185,1.401465417205037,3.007,8.1488,7.9163,7.8767,16.4419,53.204233,40.618935490606646,-8.592184330621782,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1130,430,158.6716,,19.05225876335786,0.8837290782934037,3.0187,7.5209,8.314,8.0093,16.586,52.98714,40.61996347672259,-8.591831710963845,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
846,424,156.4576,,114.50803835810078,0.99055367743517,2.9882,8.4057,8.5943,8.3349,17.5212,56.299717,40.61995406004694,-8.589681116136806,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1139,421,155.3506,,25.963765941542487,1.0937091405181154,3.0191,7.4584,7.6247,7.6437,15.8622,50.504062,40.61940911682984,-8.592756138813526,0,0.0,1,0.2375,0,0.0,0,0.0,0,0.0,0,0.0
1121,414,152.7675,,16.43450913994999,1.199616900945114,2.9952,7.7488,7.9638,7.872,16.0362,52.410121,40.61898106381653,-8.592135018813703,0,0.0,1,0.2415,0,0.0,0,0.0,0,0.0,0,0.0
0,411,151.6605,,45.77632854387055,1.0059436306831016,3.0098,8.0633,7.7129,7.8224,16.2457,52.441144,40.620002195924656,-8.590138601828963,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,405,149.4465,,12.18564149633569,0.6043797947874116,3.0199,8.3062,8.2099,8.242,17.4543,55.017753,40.6188659996556,-8.593961049179459,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,391,144.2804,,1.80113366923899,0.304645571328257,2.9948,8.9182,8.6905,8.9693,18.4731,59.062123,40.618561305987015,-8.59190994712702,0,0.0,1,0.2558,2,0.5115,0,0.0,0,0.0,0,0.0
0,390,143.9114,,23.465197034450394,1.1996329880749006,3.0,7.4385,7.4462,7.2692,16.0256,49.230616,40.61875677938671,-8.592297314555259,0,0.0,0,0.0,0,0.0,1,0.2564,0,0.0,0,0.0
0,386,142.4354,,50.726314878339245,1.3721463764305215,2.9791,8.5,8.443,9.0389,18.0984,57.737591,40.61705619611554,-8.595063156583457,0,0.0,0,0.0,1,0.2591,0,0.0,0,0.0,0,0.0
292,385,142.0664,,6.86342196119459,0.4135162237835558,3.0026,8.9377,9.0234,9.3013,19.4,60.582753,40.6195870274702,-8.593144280206303,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1487,380,140.2214,,41.26025867841605,1.5024612708812684,3.0053,7.75,7.2316,7.3605,14.8868,49.649184,40.62056363503456,-8.591472037377464,0,0.0,0,0.0,2,0.5263,0,0.0,0,0.0,0,0.0
94,329,121.4022,,9.600889884003806,0.5026759062338311,2.9817,7.4164,7.6778,7.234,16.0608,49.618237,40.619115400971694,-8.593387767488437,1,0.304,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,319,117.7122,,17.932456768766233,0.7057735441794879,2.9873,7.1818,7.5235,7.6834,15.3699,49.752884,40.6217595058362,-8.590667130729917,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,319,117.7122,,15.061492822040766,0.5944436959946119,2.984,8.4577,8.1975,8.6395,18.6959,56.210157,40.61897832936469,-8.591550678142267,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
