pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
539,0,6380,1812.5000,52.54856750431345,1.402823656670989,3.0036,8.2105,8.1345,8.2379,17.0837,54.628658,38.763706973391486,-9.222081712542138,5,0.0784,1,0.0157,12,0.1881,1,0.0157,1,0.0157,1,0.0157
353,908,6273,1782.1023,2.363854952730946,0.610568722223912,2.9946,7.5570,7.5476,7.5654,15.5305,50.377862,38.76689249368458,-9.220144426830593,0,0.0000,1,0.0159,16,0.2551,2,0.0319,1,0.0159,1,0.0159
133,0,6064,1722.7273,6.7139634133962875,0.301192316555898,3.0050,8.0523,8.0503,8.0889,16.7756,53.758793,38.762032539560124,-9.218148590246305,2,0.0330,2,0.0330,12,0.1979,6,0.0989,4,0.0660,6,0.0989
919,0,5994,1702.8409,1.03118616611782,0.20029165170274044,3.0000,7.5045,7.5080,7.5516,15.4892,50.142341,38.761571401905165,-9.219458176816753,2,0.0334,2,0.0334,0,0.0000,2,0.0334,1,0.0167,0,0.0000
592,2330,5975,1697.4432,33.61759671205897,1.196794520862969,2.9985,7.5863,7.5485,7.5048,15.3657,50.30997,38.76306733991558,-9.220726627196559,4,0.0669,1,0.0167,5,0.0837,2,0.0335,5,0.0837,2,0.0335
431,0,5823,1654.2614,4.013882605225546,0.5007191138578061,3.0045,8.0304,8.0735,8.1712,16.9013,53.94469,38.76502152717673,-9.221850036015073,0,0.0000,1,0.0172,10,0.1717,1,0.0172,1,0.0172,0,0.0000
220,1277,5781,1642.3295,6.682095572973291,0.41061018152265916,3.0009,8.0704,7.9635,8.0827,17.0626,53.592453,38.76346137937365,-9.222278574152412,2,0.0346,0,0.0000,8,0.1384,1,0.0173,1,0.0173,3,0.0519
761,0,5780,1642.0455,3.2725746896014445,0.2994118471733398,2.9957,8.1529,8.0562,8.1028,17.0516,54.026512,38.76356811418628,-9.221960626703995,0,0.0000,1,0.0173,0,0.0000,5,0.0865,1,0.0173,3,0.0519
52,63,5768,1638.6364,4.309965599885647,0.40034512288883983,2.9988,7.9577,7.9360,7.7916,16.3644,52.634111,38.766779694990355,-9.219963697087342,2,0.0347,0,0.0000,11,0.1907,1,0.0173,1,0.0173,0,0.0000
179,646,5750,1633.5227,7.966538849217194,0.6098011876485685,2.9963,7.4567,7.4798,7.4753,15.3104,49.804056,38.763458203371385,-9.222873854180946,1,0.0174,4,0.0696,10,0.1739,1,0.0174,3,0.0522,2,0.0348
613,2231,5748,1632.9545,8.716519647789834,0.4999483692698083,3.0012,7.4410,7.4894,7.4485,15.3589,49.730941,38.76348693970274,-9.222242544497707,3,0.0522,4,0.0696,16,0.2784,0,0.0000,0,0.0000,1,0.0174
338,0,5720,1625.0000,159.2697061288508,1.1945925523515144,3.0039,8.9369,8.9603,8.9044,19.2336,59.5591,38.764103376945066,-9.22282836366309,2,0.0350,0,0.0000,11,0.1923,0,0.0000,0,0.0000,5,0.0874
767,0,5574,1583.5227,12.297193741746925,0.49837032642541235,2.9950,7.4909,7.4919,7.5980,15.7564,50.179428,38.760376433911084,-9.223474639140138,0,0.0000,0,0.0000,0,0.0000,2,0.0359,1,0.0179,3,0.0538
676,2629,5509,1565.0568,28.722586641066798,1.201367366542929,2.9994,7.6446,7.6535,7.6144,15.8620,50.916671,38.763530831432334,-9.221940406243387,0,0.0000,3,0.0545,7,0.1271,0,0.0000,1,0.0182,0,0.0000
287,0,5448,1547.7273,24.386834853578463,0.7867943913446012,2.9996,8.1088,8.1184,8.0567,17.0630,53.964328,38.765609637538105,-9.224828733414792,2,0.0367,3,0.0551,11,0.2019,1,0.0184,1,0.0184,0,0.0000
524,0,5378,1527.8409,18.561240422843706,0.4010128043515424,3.0030,8.1222,8.1324,8.1848,16.9057,54.30979,38.76406955561701,-9.223656908475679,0,0.0000,2,0.0372,11,0.2045,2,0.0372,1,0.0186,0,0.0000
29,776,5156,1464.7727,7.212794873200012,0.4002324831320212,3.0010,8.0700,8.0687,8.1866,17.1154,54.056133,38.76519599515696,-9.213964386052334,4,0.0776,2,0.0388,8,0.1552,2,0.0388,7,0.1358,0,0.0000
84,0,5013,1424.1477,40.20494590993406,1.4021716769077166,2.9936,8.6948,8.7096,8.6685,18.3944,57.939527,38.76743782149511,-9.218820638661938,1,0.0199,0,0.0000,12,0.2394,1,0.0199,0,0.0000,2,0.0399
203,0,4905,1393.4659,43.0159160172357,1.5064097971923995,3.0053,8.7592,8.7091,8.6200,18.3023,57.973896,38.76447490229646,-9.222452720218824,2,0.0408,2,0.0408,15,0.3058,0,0.0000,0,0.0000,0,0.0000
434,791,4883,1387.2159,19.675529803852335,0.3997301403734805,2.9977,8.1358,8.3725,8.2238,17.1335,54.960318,38.7637192715695,-9.22271416964587,0,0.0000,0,0.0000,0,0.0000,2,0.0410,0,0.0000,0,0.0000
16,0,4810,1366.4773,1.8455393015345558,0.3003920865523028,2.9979,8.7428,8.8050,8.7578,18.6476,58.456919,38.75904017684793,-9.21654488597941,1,0.0208,1,0.0208,11,0.2287,0,0.0000,3,0.0624,1,0.0208
265,0,4804,1364.7727,3.708512656727628,0.30040077598363013,2.9939,7.5710,7.4596,7.4910,15.3516,50.048096,38.7659065696088,-9.218325083263553,2,0.0416,0,0.0000,11,0.2290,1,0.0208,1,0.0208,0,0.0000
74,67,4689,1332.1023,20.41519795182647,0.39874345526381083,2.9908,8.7415,8.7385,8.7865,18.6451,58.370207,38.76381321163351,-9.222717141332561,0,0.0000,1,0.0213,5,0.1066,0,0.0000,1,0.0213,0,0.0000
38,57,4577,1300.2841,20.328785495467226,1.0988064613217792,2.9993,8.2554,8.1744,8.0312,17.0004,54.357767,38.76276710816956,-9.222160133468947,1,0.0218,0,0.0000,0,0.0000,0,0.0000,1,0.0218,1,0.0218
618,2345,4543,1290.6250,21.12990620445595,0.7008691635130784,2.9943,8.1129,8.1673,8.1666,16.5056,54.326269,38.764104661584064,-9.221328122613098,2,0.0440,0,0.0000,67,1.4748,0,0.0000,1,0.0220,2,0.0440
42,160,4509,1280.9659,56.9418831104858,1.6083144399890217,3.0078,8.6995,8.6414,8.7210,18.6928,57.915301,38.75720261197891,-9.219955155957773,2,0.0444,1,0.0222,0,0.0000,0,0.0000,0,0.0000,1,0.0222
100,2728,4375,1242.8977,13.374466197393925,0.5010554993256493,2.9975,8.1303,8.0789,8.0939,17.0048,54.006885,38.76297547445657,-9.221521385864259,4,0.0914,2,0.0457,0,0.0000,0,0.0000,2,0.0457,5,0.1143
559,0,4347,1234.9432,12.167633156105447,0.6024712095486116,2.9991,7.9519,7.9358,7.7711,16.6561,52.575204,38.76386622272353,-9.222207016501315,0,0.0000,1,0.0230,6,0.1380,1,0.0230,7,0.1610,4,0.0920
307,0,4263,1211.0795,11.420503311313933,0.6075213642187521,2.9977,8.8290,8.7600,8.8576,18.8883,58.770333,38.7633922640382,-9.222559360513195,2,0.0469,0,0.0000,9,0.2111,0,0.0000,3,0.0704,1,0.0235
50,59,4190,1190.3409,0.8208734382173631,0.20059574269626815,3.0084,7.4236,7.4635,7.3845,15.5709,49.492399,38.762757713061816,-9.222247094613957,1,0.0239,1,0.0239,6,0.1432,1,0.0239,0,0.0000,0,0.0000
13,616,4014,1140.3409,3.2882998074315157,0.29974922442207086,2.9950,8.0633,8.0384,8.2058,17.1358,54.016475,38.76453655339868,-9.221287913941882,1,0.0249,0,0.0000,8,0.1993,2,0.0498,2,0.0498,0,0.0000
228,229,3846,1092.6136,10.990251072540094,0.6066781405629624,2.9885,8.4269,8.2486,8.4779,17.7233,55.896516,38.76444199796026,-9.223926623566491,0,0.0000,1,0.0260,9,0.2340,0,0.0000,0,0.0000,0,0.0000
81,655,3777,1073.0114,6.159501135982187,0.30006864313693843,2.9926,7.5541,7.5721,7.4406,15.4940,50.148618,38.75860672326754,-9.219331780115267,1,0.0265,2,0.0530,4,0.1059,0,0.0000,2,0.0530,1,0.0265
396,1658,3771,1071.3068,2.043648057254777,0.29919599881829273,2.9968,8.4662,8.4760,8.5524,17.7605,56.654606,38.7618814173358,-9.220775830489936,0,0.0000,0,0.0000,9,0.2387,0,0.0000,0,0.0000,0,0.0000
275,631,3629,1030.9659,61.06856155329665,1.3000441653989883,2.9953,8.3737,8.2844,8.2684,17.4503,55.392053,38.76315728701232,-9.221807413231936,1,0.0276,0,0.0000,0,0.0000,0,0.0000,1,0.0276,0,0.0000
32,776,3624,1029.5455,9.211742979169419,0.4993111214732372,2.9961,8.1824,8.1609,8.3375,17.3179,54.846054,38.76244809632342,-9.221772789542484,1,0.0276,2,0.0552,10,0.2759,2,0.0552,1,0.0276,2,0.0552
58,280,3612,1026.1364,19.663673396183285,0.7034094388375831,3.0072,8.3084,8.2353,8.1728,17.0700,54.925526,38.76702794985822,-9.220304355328224,0,0.0000,0,0.0000,6,0.1661,1,0.0277,1,0.0277,1,0.0277
92,0,3450,980.1136,0.10381266970915842,1.3083396083657763,3.0090,8.2200,8.3223,8.2055,17.0893,54.995171,38.76568905895873,-9.220989030401674,3,0.0870,1,0.0290,8,0.2319,1,0.0290,0,0.0000,1,0.0290
111,846,3321,943.4659,118.9476547241211,1.0021326577073886,3.0012,8.4324,8.6031,8.5685,18.1084,56.897847,38.762824830059365,-9.223717099409196,1,0.0301,0,0.0000,7,0.2108,3,0.0903,0,0.0000,0,0.0000
605,0,3306,939.2045,9.164344412196765,0.49897092708132484,2.9942,8.1733,8.1658,8.2123,17.1999,54.558742,38.765067748188685,-9.222805795438243,3,0.0907,0,0.0000,6,0.1815,0,0.0000,1,0.0302,0,0.0000
163,0,3211,912.2159,21.895047340256234,0.7130509720544702,3.0053,8.5154,8.6297,8.5624,18.4843,57.12792,38.75885761879187,-9.215828377980044,1,0.0311,0,0.0000,6,0.1869,0,0.0000,0,0.0000,0,0.0000
108,0,3175,901.9886,67.33494754593345,1.2031314880061248,3.0095,8.1039,8.1455,8.0655,17.1729,54.033276,38.76260780846419,-9.22406748894614,3,0.0945,0,0.0000,51,1.6063,0,0.0000,2,0.0630,0,0.0000
176,0,3130,889.2045,3.269285147490404,0.6099827383618678,3.0048,8.3866,8.4949,8.4907,18.2760,56.382767,38.7634526465394,-9.222522225306564,2,0.0639,0,0.0000,1,0.0319,0,0.0000,3,0.0958,0,0.0000
278,0,3113,884.3750,9.818126610276018,0.6130595013643001,2.9965,8.1471,8.1619,8.3055,17.2496,54.699046,38.75936076680305,-9.216132896165497,2,0.0642,1,0.0321,5,0.1606,0,0.0000,1,0.0321,3,0.0964
328,746,3041,863.9205,15.409544270500364,0.7107478131065256,3.0016,8.5403,8.5337,8.4462,18.3759,56.711588,38.764703971896466,-9.223775476790722,1,0.0329,0,0.0000,8,0.2631,0,0.0000,1,0.0329,1,0.0329
167,0,3021,858.2386,8.776368377575752,0.5115186448277586,3.0043,8.1612,8.2208,8.0722,17.2890,54.342589,38.76293374646515,-9.22406637099084,0,0.0000,2,0.0662,4,0.1324,1,0.0331,0,0.0000,0,0.0000
731,0,2987,848.5795,1.2388901960699499,0.3009115596478727,2.9970,8.7677,8.7255,8.7014,18.7489,58.210044,38.75563721183429,-9.210448372091596,1,0.0335,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
122,1080,2983,847.4432,56.148297500481995,1.3030610856064877,3.0000,8.6825,8.7486,8.9001,18.8733,58.513741,38.7600672660547,-9.217759007875493,3,0.1006,1,0.0335,5,0.1676,0,0.0000,1,0.0335,2,0.0670
603,0,2941,835.5114,22.439046409422122,1.1998321013985864,2.9966,7.4039,7.5916,7.4801,15.2914,49.945961,38.7635849796966,-9.222552367937556,0,0.0000,1,0.0340,0,0.0000,0,0.0000,0,0.0000,0,0.0000
234,941,2938,834.6591,73.83314495549492,1.4105833143668067,3.0065,8.1007,8.0034,8.0994,17.1413,53.785647,38.764258933239795,-9.223016915677913,0,0.0000,1,0.0340,4,0.1361,0,0.0000,0,0.0000,0,0.0000
739,0,2900,823.8636,7.265673662007205,0.6018472459026787,2.9993,7.9862,8.1093,8.0241,16.6152,53.599307,38.763608087731704,-9.222617528190561,2,0.0690,0,0.0000,0,0.0000,1,0.0345,4,0.1379,0,0.0000
432,0,2878,817.6136,44.47711477939438,0.9957438779722803,2.9948,7.8829,7.9232,7.9371,16.3402,52.762801,38.76380508611594,-9.222486678041971,1,0.0347,0,0.0000,0,0.0000,1,0.0347,1,0.0347,0,0.0000
195,1229,2874,816.4773,77.34494866043278,1.4014284681483298,3.0003,8.0400,8.0445,8.1190,16.8935,53.785738,38.763074911172666,-9.2224408903633,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0348,0,0.0000
280,292,2832,804.5455,6.7320707898679135,0.409424025599611,2.9989,8.8874,8.7553,8.7331,18.6939,58.61274,38.76408920539367,-9.22103348874943,1,0.0353,0,0.0000,6,0.2119,0,0.0000,1,0.0353,1,0.0353
171,0,2818,800.5682,23.26896222084336,1.1943377573732976,2.9939,7.5245,7.6423,7.5224,15.7722,50.420398,38.76307196118297,-9.222677915014817,2,0.0710,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.0710
28,53,2808,797.7273,30.084690356144,0.9978181007203569,2.9950,8.3137,8.2899,8.3013,17.4455,55.344288,38.762756886900895,-9.221970036277575,0,0.0000,1,0.0356,0,0.0000,0,0.0000,0,0.0000,0,0.0000
592,2168,2789,792.3295,34.0059924170705,1.2021110036180014,3.0054,7.2617,7.4736,7.5195,15.5102,49.455443,38.76335127765559,-9.222224451593727,1,0.0359,2,0.0717,5,0.1793,0,0.0000,1,0.0359,0,0.0000
159,1139,2732,776.1364,25.621274229712316,1.089859789581453,2.9952,7.5267,7.3825,7.5809,15.6585,49.978046,38.76293544641449,-9.221918532982965,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.0732,1,0.0366
928,0,2725,774.1477,6.6341790049662706,0.2994643157366257,2.9883,8.7123,8.7064,8.6455,18.8444,57.920518,38.76196158955051,-9.220236407735374,3,0.1101,1,0.0367,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,2703,767.8977,19.57883205635397,0.891883294001831,3.0045,8.0892,8.0977,8.1602,16.9689,54.104484,38.76306086223552,-9.222118190186187,0,0.0000,0,0.0000,0,0.0000,1,0.0370,1,0.0370,0,0.0000
153,1121,2630,747.1591,16.053134637017603,1.182021374750794,2.9943,8.1441,8.1772,8.1125,16.6646,54.297327,38.76284672893531,-9.222450338532237,1,0.0380,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,2593,736.6477,3.4584985245778723,0.5992177923906197,2.9953,8.9233,8.8766,9.0397,19.1986,59.643533,38.76283126801806,-9.221044401629694,2,0.0771,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0386
520,0,2584,734.0909,15.507187265301717,0.601013181317345,2.9981,8.7779,8.7666,8.8015,18.9083,58.546579,38.763828458440194,-9.22235896908937,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,2520,715.9091,35.86060560252236,0.7087702135197587,2.9940,8.3381,8.4909,8.1996,17.6107,55.619048,38.76408732164188,-9.223397135765822,0,0.0000,0,0.0000,3,0.1190,0,0.0000,0,0.0000,0,0.0000
305,1472,2454,697.1591,123.44719347339466,0.8916068993097434,2.9959,7.8676,7.8941,7.8672,16.3240,52.508407,38.76348151121271,-9.224935095032587,0,0.0000,0,0.0000,0,0.0000,1,0.0407,0,0.0000,0,0.0000
454,0,2432,690.9091,45.859822752642536,1.304796788059635,3.0103,8.5855,8.5267,8.3849,17.8092,56.660271,38.76318907817478,-9.222893622820788,2,0.0822,1,0.0411,0,0.0000,0,0.0000,0,0.0000,0,0.0000
548,0,2379,675.8523,6.757001379606798,0.49967070432299815,2.9987,8.2980,8.2190,8.3434,17.4405,55.245318,38.768860586196595,-9.212507331661133,3,0.1261,0,0.0000,3,0.1261,0,0.0000,0,0.0000,0,0.0000
667,0,2359,670.1705,13.899179148497865,0.6013030124612084,2.9974,8.6651,8.5295,8.6799,18.1657,57.498843,38.76444204013525,-9.221950835157552,0,0.0000,1,0.0424,3,0.1272,0,0.0000,1,0.0424,0,0.0000
