"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"747"	"0"	"8089"	"0.8534"	"8.271605362582394000"	"0.402226087593866470"	"3.0128"	"8.9545"	"8.9620"	"8.9595"	"19.2913"	"59.724554"	"38.763536546238430000"	"-9.223700788451330000"	"9"	"0.1113"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0124"	"0"	"0.0000"
"702"	"0"	"8008"	"0.8449"	"2.252940700117366500"	"0.199902699223092400"	"2.9982"	"8.1154"	"8.1826"	"8.1486"	"17.2534"	"54.325704"	"38.764200269333390000"	"-9.223426705345263000"	"2"	"0.0250"	"0"	"0.0000"	"9"	"0.1124"	"0"	"0.0000"	"1"	"0.0125"	"0"	"0.0000"
"912"	"0"	"7613"	"0.8032"	"6.249380725624549000"	"0.499835971375725500"	"3.0016"	"7.4793"	"7.4621"	"7.4259"	"15.4769"	"49.705036"	"38.763455159515800000"	"-9.222420536122545000"	"2"	"0.0263"	"2"	"0.0263"	"0"	"0.0000"	"3"	"0.0394"	"3"	"0.0394"	"1"	"0.0131"
"274"	"628"	"7401"	"0.7809"	"28.858978266702433000"	"0.992620757447136800"	"3.0038"	"8.3443"	"8.3822"	"8.3914"	"17.6736"	"55.817655"	"38.763107601065930000"	"-9.222404165797887000"	"1"	"0.0135"	"3"	"0.0405"	"0"	"0.0000"	"1"	"0.0135"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"7211"	"0.7608"	"10.607226544221243000"	"0.410542388556318200"	"3.0025"	"8.2331"	"8.1987"	"8.2065"	"17.3478"	"54.751827"	"38.763726723462880000"	"-9.222054118895908000"	"3"	"0.0416"	"1"	"0.0139"	"15"	"0.2080"	"0"	"0.0000"	"1"	"0.0139"	"0"	"0.0000"
"580"	"0"	"7036"	"0.7423"	"5.652423166189586000"	"0.500491060992537600"	"2.9973"	"8.1467"	"8.0053"	"8.0816"	"16.9464"	"53.852250"	"38.761500608376110000"	"-9.219997326888288000"	"7"	"0.0995"	"1"	"0.0142"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0426"	"7"	"0.0995"
"777"	"0"	"6892"	"0.7272"	"3.418353690883539000"	"0.301208374284914800"	"2.9984"	"7.4933"	"7.4901"	"7.3613"	"15.5837"	"49.654986"	"38.763813753737026000"	"-9.224500941041358000"	"2"	"0.0290"	"2"	"0.0290"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0290"
"574"	"0"	"6852"	"0.7229"	"5.940069484439963000"	"0.400115907772366900"	"2.9999"	"7.9898"	"7.9559"	"7.9422"	"16.3546"	"53.084202"	"38.763212403859285000"	"-9.222284065192508000"	"2"	"0.0292"	"1"	"0.0146"	"11"	"0.1605"	"1"	"0.0146"	"5"	"0.0730"	"3"	"0.0438"
"753"	"0"	"6840"	"0.7217"	"1.547481070606330200"	"0.301298903794283040"	"3.0018"	"8.1327"	"8.1266"	"8.1335"	"16.9939"	"54.206335"	"38.768482666420970000"	"-9.222747497805232000"	"3"	"0.0439"	"0"	"0.0000"	"17"	"0.2485"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"506"	"0"	"6741"	"0.7112"	"4.226035450108628000"	"0.400738184334606600"	"2.9964"	"8.1687"	"8.0946"	"8.1817"	"16.9016"	"54.322308"	"38.763601376295080000"	"-9.221882718570374000"	"3"	"0.0445"	"0"	"0.0000"	"17"	"0.2522"	"2"	"0.0297"	"0"	"0.0000"	"0"	"0.0000"
"216"	"1265"	"6643"	"0.7009"	"9.084070410162777000"	"0.611113995098011100"	"2.9979"	"8.0116"	"8.0354"	"8.0148"	"16.8394"	"53.470474"	"38.758109700684800000"	"-9.240439767202972000"	"1"	"0.0151"	"1"	"0.0151"	"12"	"0.1806"	"2"	"0.0301"	"0"	"0.0000"	"5"	"0.0753"
"661"	"0"	"6523"	"0.6882"	"1.746853933670489800"	"0.300549211638243400"	"2.9966"	"8.7871"	"8.7630"	"8.7713"	"18.7110"	"58.491852"	"38.760502751155500000"	"-9.218757097628070000"	"2"	"0.0307"	"0"	"0.0000"	"12"	"0.1840"	"3"	"0.0460"	"2"	"0.0307"	"2"	"0.0307"
"527"	"0"	"6497"	"0.6855"	"2.151760706925083300"	"0.399818830196685350"	"2.9932"	"8.1612"	"8.1154"	"8.0936"	"16.8795"	"54.155941"	"38.762567563342124000"	"-9.226246681534423000"	"1"	"0.0154"	"3"	"0.0462"	"12"	"0.1847"	"2"	"0.0308"	"0"	"0.0000"	"0"	"0.0000"
"25"	"598"	"6404"	"0.6757"	"6.086026809555555000"	"0.397773682771897600"	"2.9948"	"7.5117"	"7.5740"	"7.4903"	"15.3192"	"50.168971"	"38.762945898589585000"	"-9.221527624846088000"	"1"	"0.0156"	"0"	"0.0000"	"12"	"0.1874"	"1"	"0.0156"	"3"	"0.0468"	"2"	"0.0312"
"539"	"0"	"6380"	"0.6731"	"52.548567504313450000"	"1.402823656670989000"	"3.0036"	"8.2105"	"8.1345"	"8.2379"	"17.0837"	"54.628658"	"38.763706973391486000"	"-9.222081712542138000"	"5"	"0.0784"	"1"	"0.0157"	"12"	"0.1881"	"1"	"0.0157"	"1"	"0.0157"	"1"	"0.0157"
"353"	"908"	"6273"	"0.6618"	"2.363854952730946000"	"0.610568722223912000"	"2.9946"	"7.5570"	"7.5476"	"7.5654"	"15.5305"	"50.377862"	"38.766892493684580000"	"-9.220144426830593000"	"0"	"0.0000"	"1"	"0.0159"	"16"	"0.2551"	"2"	"0.0319"	"1"	"0.0159"	"1"	"0.0159"
"133"	"0"	"6064"	"0.6398"	"6.713963413396287500"	"0.301192316555898000"	"3.0050"	"8.0523"	"8.0503"	"8.0889"	"16.7756"	"53.758793"	"38.762032539560124000"	"-9.218148590246305000"	"2"	"0.0330"	"2"	"0.0330"	"12"	"0.1979"	"6"	"0.0989"	"4"	"0.0660"	"6"	"0.0989"
"919"	"0"	"5994"	"0.6324"	"1.031186166117820000"	"0.200291651702740440"	"3.0000"	"7.5045"	"7.5080"	"7.5516"	"15.4892"	"50.142341"	"38.761571401905165000"	"-9.219458176816753000"	"2"	"0.0334"	"2"	"0.0334"	"0"	"0.0000"	"2"	"0.0334"	"1"	"0.0167"	"0"	"0.0000"
"592"	"2330"	"5975"	"0.6304"	"33.617596712058970000"	"1.196794520862969000"	"2.9985"	"7.5863"	"7.5485"	"7.5048"	"15.3657"	"50.309970"	"38.763067339915580000"	"-9.220726627196559000"	"4"	"0.0669"	"1"	"0.0167"	"5"	"0.0837"	"2"	"0.0335"	"5"	"0.0837"	"2"	"0.0335"
"431"	"0"	"5823"	"0.6144"	"4.013882605225546000"	"0.500719113857806100"	"3.0045"	"8.0304"	"8.0735"	"8.1712"	"16.9013"	"53.944690"	"38.765021527176730000"	"-9.221850036015073000"	"0"	"0.0000"	"1"	"0.0172"	"10"	"0.1717"	"1"	"0.0172"	"1"	"0.0172"	"0"	"0.0000"
"220"	"1277"	"5781"	"0.6099"	"6.682095572973291000"	"0.410610181522659160"	"3.0009"	"8.0704"	"7.9635"	"8.0827"	"17.0626"	"53.592453"	"38.763461379373650000"	"-9.222278574152412000"	"2"	"0.0346"	"0"	"0.0000"	"8"	"0.1384"	"1"	"0.0173"	"1"	"0.0173"	"3"	"0.0519"
"761"	"0"	"5780"	"0.6098"	"3.272574689601444500"	"0.299411847173339800"	"2.9957"	"8.1529"	"8.0562"	"8.1028"	"17.0516"	"54.026512"	"38.763568114186280000"	"-9.221960626703995000"	"0"	"0.0000"	"1"	"0.0173"	"0"	"0.0000"	"5"	"0.0865"	"1"	"0.0173"	"3"	"0.0519"
"52"	"63"	"5768"	"0.6086"	"4.309965599885647000"	"0.400345122888839830"	"2.9988"	"7.9577"	"7.9360"	"7.7916"	"16.3644"	"52.634111"	"38.766779694990355000"	"-9.219963697087342000"	"2"	"0.0347"	"0"	"0.0000"	"11"	"0.1907"	"1"	"0.0173"	"1"	"0.0173"	"0"	"0.0000"
"179"	"646"	"5750"	"0.6067"	"7.966538849217194000"	"0.609801187648568500"	"2.9963"	"7.4567"	"7.4798"	"7.4753"	"15.3104"	"49.804056"	"38.763458203371385000"	"-9.222873854180946000"	"1"	"0.0174"	"4"	"0.0696"	"10"	"0.1739"	"1"	"0.0174"	"3"	"0.0522"	"2"	"0.0348"
"613"	"2231"	"5748"	"0.6065"	"8.716519647789834000"	"0.499948369269808300"	"3.0012"	"7.4410"	"7.4894"	"7.4485"	"15.3589"	"49.730941"	"38.763486939702740000"	"-9.222242544497707000"	"3"	"0.0522"	"4"	"0.0696"	"16"	"0.2784"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0174"
"338"	"0"	"5720"	"0.6035"	"159.269706128850800000"	"1.194592552351514400"	"3.0039"	"8.9369"	"8.9603"	"8.9044"	"19.2336"	"59.559100"	"38.764103376945066000"	"-9.222828363663090000"	"2"	"0.0350"	"0"	"0.0000"	"11"	"0.1923"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.0874"
"767"	"0"	"5574"	"0.5881"	"12.297193741746925000"	"0.498370326425412350"	"2.9950"	"7.4909"	"7.4919"	"7.5980"	"15.7564"	"50.179428"	"38.760376433911084000"	"-9.223474639140138000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0359"	"1"	"0.0179"	"3"	"0.0538"
"676"	"2629"	"5509"	"0.5812"	"28.722586641066798000"	"1.201367366542929000"	"2.9994"	"7.6446"	"7.6535"	"7.6144"	"15.8620"	"50.916671"	"38.763530831432334000"	"-9.221940406243387000"	"0"	"0.0000"	"3"	"0.0545"	"7"	"0.1271"	"0"	"0.0000"	"1"	"0.0182"	"0"	"0.0000"
"287"	"0"	"5448"	"0.5748"	"24.386834853578463000"	"0.786794391344601200"	"2.9996"	"8.1088"	"8.1184"	"8.0567"	"17.0630"	"53.964328"	"38.765609637538105000"	"-9.224828733414792000"	"2"	"0.0367"	"3"	"0.0551"	"11"	"0.2019"	"1"	"0.0184"	"1"	"0.0184"	"0"	"0.0000"
"524"	"0"	"5378"	"0.5674"	"18.561240422843706000"	"0.401012804351542400"	"3.0030"	"8.1222"	"8.1324"	"8.1848"	"16.9057"	"54.309790"	"38.764069555617010000"	"-9.223656908475679000"	"0"	"0.0000"	"2"	"0.0372"	"11"	"0.2045"	"2"	"0.0372"	"1"	"0.0186"	"0"	"0.0000"
"29"	"776"	"5156"	"0.5440"	"7.212794873200012000"	"0.400232483132021200"	"3.0010"	"8.0700"	"8.0687"	"8.1866"	"17.1154"	"54.056133"	"38.765195995156960000"	"-9.213964386052334000"	"4"	"0.0776"	"2"	"0.0388"	"8"	"0.1552"	"2"	"0.0388"	"7"	"0.1358"	"0"	"0.0000"
"84"	"0"	"5013"	"0.5289"	"40.204945909934060000"	"1.402171676907716600"	"2.9936"	"8.6948"	"8.7096"	"8.6685"	"18.3944"	"57.939527"	"38.767437821495110000"	"-9.218820638661938000"	"1"	"0.0199"	"0"	"0.0000"	"12"	"0.2394"	"1"	"0.0199"	"0"	"0.0000"	"2"	"0.0399"
"203"	"0"	"4905"	"0.5175"	"43.015916017235700000"	"1.506409797192399500"	"3.0053"	"8.7592"	"8.7091"	"8.6200"	"18.3023"	"57.973896"	"38.764474902296460000"	"-9.222452720218824000"	"2"	"0.0408"	"2"	"0.0408"	"15"	"0.3058"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"4883"	"0.5152"	"19.675529803852335000"	"0.399730140373480500"	"2.9977"	"8.1358"	"8.3725"	"8.2238"	"17.1335"	"54.960318"	"38.763719271569500000"	"-9.222714169645870000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0410"	"0"	"0.0000"	"0"	"0.0000"
"16"	"0"	"4810"	"0.5075"	"1.845539301534555800"	"0.300392086552302800"	"2.9979"	"8.7428"	"8.8050"	"8.7578"	"18.6476"	"58.456919"	"38.759040176847930000"	"-9.216544885979410000"	"1"	"0.0208"	"1"	"0.0208"	"11"	"0.2287"	"0"	"0.0000"	"3"	"0.0624"	"1"	"0.0208"
"265"	"0"	"4804"	"0.5069"	"3.708512656727628000"	"0.300400775983630130"	"2.9939"	"7.5710"	"7.4596"	"7.4910"	"15.3516"	"50.048096"	"38.765906569608800000"	"-9.218325083263553000"	"2"	"0.0416"	"0"	"0.0000"	"11"	"0.2290"	"1"	"0.0208"	"1"	"0.0208"	"0"	"0.0000"
"74"	"67"	"4689"	"0.4947"	"20.415197951826470000"	"0.398743455263810830"	"2.9908"	"8.7415"	"8.7385"	"8.7865"	"18.6451"	"58.370207"	"38.763813211633510000"	"-9.222717141332561000"	"0"	"0.0000"	"1"	"0.0213"	"5"	"0.1066"	"0"	"0.0000"	"1"	"0.0213"	"0"	"0.0000"
"38"	"57"	"4577"	"0.4829"	"20.328785495467226000"	"1.098806461321779200"	"2.9993"	"8.2554"	"8.1744"	"8.0312"	"17.0004"	"54.357767"	"38.762767108169560000"	"-9.222160133468947000"	"1"	"0.0218"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0218"	"1"	"0.0218"
"618"	"2345"	"4543"	"0.4793"	"21.129906204455950000"	"0.700869163513078400"	"2.9943"	"8.1129"	"8.1673"	"8.1666"	"16.5056"	"54.326269"	"38.764104661584064000"	"-9.221328122613098000"	"2"	"0.0440"	"0"	"0.0000"	"67"	"1.4748"	"0"	"0.0000"	"1"	"0.0220"	"2"	"0.0440"
"42"	"160"	"4509"	"0.4757"	"56.941883110485800000"	"1.608314439989021700"	"3.0078"	"8.6995"	"8.6414"	"8.7210"	"18.6928"	"57.915301"	"38.757202611978910000"	"-9.219955155957773000"	"2"	"0.0444"	"1"	"0.0222"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0222"
"100"	"2728"	"4375"	"0.4616"	"13.374466197393925000"	"0.501055499325649300"	"2.9975"	"8.1303"	"8.0789"	"8.0939"	"17.0048"	"54.006885"	"38.762975474456570000"	"-9.221521385864259000"	"4"	"0.0914"	"2"	"0.0457"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0457"	"5"	"0.1143"
"559"	"0"	"4347"	"0.4586"	"12.167633156105447000"	"0.602471209548611600"	"2.9991"	"7.9519"	"7.9358"	"7.7711"	"16.6561"	"52.575204"	"38.763866222723530000"	"-9.222207016501315000"	"0"	"0.0000"	"1"	"0.0230"	"6"	"0.1380"	"1"	"0.0230"	"7"	"0.1610"	"4"	"0.0920"
"307"	"0"	"4263"	"0.4498"	"11.420503311313933000"	"0.607521364218752100"	"2.9977"	"8.8290"	"8.7600"	"8.8576"	"18.8883"	"58.770333"	"38.763392264038200000"	"-9.222559360513195000"	"2"	"0.0469"	"0"	"0.0000"	"9"	"0.2111"	"0"	"0.0000"	"3"	"0.0704"	"1"	"0.0235"
"50"	"59"	"4190"	"0.4421"	"0.820873438217363100"	"0.200595742696268150"	"3.0084"	"7.4236"	"7.4635"	"7.3845"	"15.5709"	"49.492399"	"38.762757713061816000"	"-9.222247094613957000"	"1"	"0.0239"	"1"	"0.0239"	"6"	"0.1432"	"1"	"0.0239"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"4014"	"0.4235"	"3.288299807431515700"	"0.299749224422070860"	"2.9950"	"8.0633"	"8.0384"	"8.2058"	"17.1358"	"54.016475"	"38.764536553398680000"	"-9.221287913941882000"	"1"	"0.0249"	"0"	"0.0000"	"8"	"0.1993"	"2"	"0.0498"	"2"	"0.0498"	"0"	"0.0000"
"228"	"229"	"3846"	"0.4058"	"10.990251072540094000"	"0.606678140562962400"	"2.9885"	"8.4269"	"8.2486"	"8.4779"	"17.7233"	"55.896516"	"38.764441997960260000"	"-9.223926623566491000"	"0"	"0.0000"	"1"	"0.0260"	"9"	"0.2340"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
