pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,3493,1134.0909,,3.720147383242127,0.3011350138529913,2.9951,7.5932,7.6095,7.7707,16.0358,51.052007,41.00526521085977,-8.630560296538123,0,0.0,0,0.0,7,0.2004,1,0.0286,1,0.0286,0,0.0
0,3156,1024.6753,,7.682787675612547,0.5997923607301455,2.993,8.3812,8.1857,8.1673,17.2193,54.964902,41.00508010875178,-8.633161742833929,2,0.0634,0,0.0,8,0.2535,0,0.0,0,0.0,1,0.0317
0,3141,1019.8052,,2.1576833344104576,0.2997449981912694,2.9981,8.7507,8.6004,8.6103,18.2165,57.692184,41.006208857414975,-8.635414996534823,2,0.0637,0,0.0,2,0.0637,0,0.0,1,0.0318,2,0.0637
0,3139,1019.1558,,4.191300292987482,0.3996432698960884,2.9987,8.36,8.3342,8.4087,17.7362,55.784148,41.0059698268782,-8.634279317789511,4,0.1274,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,3096,1005.1948,,4.062403635762656,0.5042021475370648,3.0155,7.9897,7.9425,7.8915,16.6534,52.941525,41.005828911811925,-8.632707586434384,0,0.0,0,0.0,5,0.1615,3,0.0969,0,0.0,0,0.0
0,3082,1000.6494,,10.079368031786505,0.4009282815293196,3.0059,8.3108,8.3637,8.3335,17.7985,55.573592,41.00599208122299,-8.634237302983797,2,0.0649,0,0.0,0,0.0,0,0.0,1,0.0324,0,0.0
0,2948,957.1429,,1.0226502325480615,0.1998724882021004,2.9952,8.7547,8.8172,8.8874,18.7714,58.798447,41.00552398494958,-8.634203348980467,0,0.0,0,0.0,6,0.2035,0,0.0,1,0.0339,0,0.0
1367,2871,932.1429,,13.973295313929745,0.5096673972324354,2.9976,7.403,7.6315,7.5273,15.6047,50.137402,41.00554626991466,-8.634310793845545,0,0.0,0,0.0,7,0.2438,0,0.0,1,0.0348,0,0.0
598,2799,908.7662,,6.193410278094569,0.4010963682941663,2.9986,7.487,7.7367,7.453,15.8081,50.392601,41.00585853145783,-8.633886236967994,1,0.0357,1,0.0357,6,0.2144,1,0.0357,0,0.0,2,0.0715
1484,2770,899.3506,,15.481961625751875,0.60815014507604,2.9949,7.6173,7.7303,7.6502,15.8697,51.106278,41.00669467656337,-8.63336667357095,0,0.0,2,0.0722,5,0.1805,1,0.0361,3,0.1083,0,0.0
1265,2767,898.3766,,8.945660785833995,0.6065673512933046,2.9957,7.9396,8.0347,7.9798,16.4962,53.231334,41.00560026532106,-8.631931218465468,0,0.0,1,0.0361,8,0.2891,1,0.0361,0,0.0,0,0.0
0,2589,840.5844,,6.221014224667518,0.4992142281398391,2.9992,7.5786,7.5848,7.6319,15.7578,50.656099,41.00568565577397,-8.63438292490625,0,0.0,0,0.0,0,0.0,1,0.0386,1,0.0386,0,0.0
0,2574,835.7143,,5.659718295008118,0.4996425560866183,2.9934,8.2821,8.1605,8.1931,17.5633,54.745746,41.00450835306581,-8.633790249653643,1,0.0389,0,0.0,0,0.0,0,0.0,1,0.0389,1,0.0389
0,2565,832.7922,,14.91219868992066,0.3003693132941443,3.0035,8.0975,8.2394,8.1996,17.2218,54.525548,41.00638690887754,-8.636896902855765,1,0.039,1,0.039,7,0.2729,3,0.117,1,0.039,0,0.0
628,2509,814.6104,,29.01287442533864,0.9937654101891468,3.0104,8.4161,8.22,8.328,17.5026,55.475879,41.00562582207402,-8.63461386009442,1,0.0399,0,0.0,0,0.0,1,0.0399,0,0.0,0,0.0
791,2474,803.2468,,19.794203816470567,0.4013558885393671,3.0044,8.0473,8.3521,8.0655,17.0457,54.366269,41.00534815527303,-8.632918729202206,1,0.0404,1,0.0404,0,0.0,0,0.0,0,0.0,1,0.0404
0,2385,774.3506,,24.511956005424874,0.7894450534496523,2.9996,8.0537,7.8973,7.9761,16.4981,53.171178,41.00567015366173,-8.63201893647606,0,0.0,0,0.0,4,0.1677,0,0.0,2,0.0839,0,0.0
2330,2379,772.4026,,34.199084318134304,1.206251112849317,2.9992,7.5334,7.5216,7.472,15.583,50.060265,41.00632683926136,-8.63540658397449,0,0.0,1,0.042,3,0.1261,0,0.0,0,0.0,2,0.0841
280,2305,748.3766,,19.613090730947533,0.7032967644600622,3.0043,8.4777,8.2551,8.2134,17.492,55.436048,41.00590736262592,-8.633151240481538,1,0.0434,0,0.0,4,0.1735,0,0.0,1,0.0434,1,0.0434
0,2183,708.7662,,5.985027469826054,0.4031123558029934,3.0153,7.7151,7.814,7.6702,15.8461,51.553935,41.00604342141872,-8.634478359809822,0,0.0,1,0.0458,3,0.1374,0,0.0,0,0.0,0,0.0
616,2128,690.9091,,3.2976987186575406,0.300782075543983,3.0038,8.2594,8.2129,8.3938,17.9807,55.257928,41.00559423465128,-8.631993605627382,0,0.0,0,0.0,6,0.282,0,0.0,1,0.047,0,0.0
2679,2108,684.4156,,3.4795355865128745,0.5988449718315713,3.0005,8.9602,8.7595,8.8287,19.0802,58.996357,41.00567328140378,-8.633385945871835,1,0.0474,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0474
776,2052,666.2338,,9.33721553376668,0.5020625281389247,2.9946,8.4098,8.1384,8.1793,17.249,54.950205,41.00495518575693,-8.635129824967905,0,0.0,1,0.0487,5,0.2437,1,0.0487,0,0.0,0,0.0
1469,2031,659.4156,,61.00044080687158,0.4085380410191453,2.999,7.6937,7.8705,7.9227,16.1797,52.193348,41.00607557845975,-8.635179276938278,0,0.0,0,0.0,4,0.1969,0,0.0,3,0.1477,0,0.0
229,2025,657.4675,,11.130597082302891,0.6113411560323503,2.998,8.4217,8.443,8.5279,18.0405,56.428079,41.00575107549157,-8.633549440298937,1,0.0494,2,0.0988,3,0.1481,0,0.0,0,0.0,0,0.0
2629,2005,650.974,,28.673016507877627,1.1990022097323718,3.0061,7.7272,7.6559,7.6818,15.4613,51.255247,41.00586927914228,-8.633887515427967,1,0.0499,0,0.0,2,0.0998,0,0.0,1,0.0499,1,0.0499
0,1980,642.8571,,2.154740081294209,0.3999275121132049,2.9873,7.9692,8.0414,8.0874,16.9283,53.551046,41.00565760532237,-8.634360664733915,0,0.0,0,0.0,5,0.2525,0,0.0,0,0.0,0,0.0
646,1976,641.5584,,7.956072709491515,0.6084833816562397,3.001,7.6599,7.6695,7.6635,16.0283,51.095314,41.00608377077428,-8.634366583559515,1,0.0506,0,0.0,6,0.3036,0,0.0,0,0.0,0,0.0
1277,1942,630.5195,,6.739682559502254,0.4124740974505947,2.999,8.0427,8.0191,8.257,16.9665,54.041607,41.00559925141437,-8.634171635866865,0,0.0,1,0.0515,6,0.309,0,0.0,1,0.0515,1,0.0515
2231,1934,627.9221,,8.720474595775851,0.4999428824093435,3.0083,7.5398,7.4855,7.243,15.6458,49.485279,41.0057324472267,-8.634146983794805,0,0.0,0,0.0,6,0.3102,0,0.0,0,0.0,0,0.0
1080,1907,619.1558,,55.98102094846613,1.29948163621065,2.99,8.7336,8.9124,8.8212,18.9339,58.81612,41.00533363461631,-8.636188469943926,1,0.0524,0,0.0,4,0.2098,0,0.0,1,0.0524,1,0.0524
776,1886,612.3377,,7.133327644130596,0.3988851387952936,2.992,8.1389,8.2794,8.2683,17.4268,54.859115,41.00564657203393,-8.634027882814367,0,0.0,0,0.0,4,0.2121,0,0.0,0,0.0,1,0.053
59,1882,611.039,,0.8108232345665247,0.1987213857946324,2.9914,7.6116,7.7396,7.7248,15.7875,51.279947,41.0056190456142,-8.633933785563961,2,0.1063,0,0.0,6,0.3188,2,0.1063,0,0.0,0,0.0
0,1875,608.7662,,9.711925140152529,0.6082476614852225,2.9946,8.3659,8.4139,8.3077,17.7184,55.749899,41.00935825291807,-8.643540896031642,0,0.0,0,0.0,5,0.2667,0,0.0,0,0.0,1,0.0533
0,1874,608.4416,,3.311952554717421,0.3016243459706638,2.9957,8.2423,8.0795,8.0277,16.9851,54.110075,41.00593164972004,-8.634158523011111,1,0.0534,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
63,1862,604.5455,,4.337733452065291,0.4012945521338797,2.9941,7.6992,7.8281,7.6063,16.1026,51.408292,41.00609956147727,-8.634181561994307,0,0.0,1,0.0537,2,0.1074,1,0.0537,0,0.0,0,0.0
57,1854,601.9481,,20.254440044943905,1.0963606265135657,2.9892,7.9871,8.0626,8.1699,17.0502,53.821154,41.0056426303085,-8.633888484999565,0,0.0,0,0.0,0,0.0,1,0.0539,0,0.0,0,0.0
0,1824,592.2078,,6.704934194207125,0.3006870236492505,3.0095,8.9852,8.8476,8.881,18.7412,59.363986,41.006075587780025,-8.63438961544955,1,0.0548,1,0.0548,0,0.0,1,0.0548,0,0.0,0,0.0
247,1814,588.961,,58.08095439660641,1.5077146749446515,3.005,8.3451,8.5127,8.5331,17.8219,56.42408,41.00626579273995,-8.630035105800982,1,0.0551,0,0.0,25,1.3782,0,0.0,0,0.0,0,0.0
0,1775,576.2987,,2.237749377706141,0.1995748404880444,2.9972,8.3307,8.5183,8.5223,17.9279,56.380513,41.00528489029128,-8.634758454238051,0,0.0,1,0.0563,0,0.0,1,0.0563,0,0.0,0,0.0
0,1676,544.1558,,158.60670527438143,1.191720295167184,3.0012,8.8831,8.9379,8.7589,18.6874,59.066611,41.0062363928916,-8.634504345968178,0,0.0,0,0.0,6,0.358,0,0.0,0,0.0,1,0.0597
0,1577,512.013,,7.150686210065079,0.3997318088611471,3.0057,8.4103,8.5441,8.5212,18.1427,56.612429,41.003281901756864,-8.632086423977574,1,0.0634,0,0.0,2,0.1268,1,0.0634,0,0.0,2,0.1268
0,1576,511.6883,,10.718273949015671,0.4129565204499633,3.0045,8.0736,8.2716,8.2836,17.5,54.73066,41.00560167566168,-8.635071607216842,1,0.0635,0,0.0,1,0.0635,0,0.0,0,0.0,0,0.0
0,1560,506.4935,,28.66246077021091,1.1903740969382788,3.0071,8.4481,8.3071,8.6506,18.0538,56.457257,41.008863278428265,-8.64269272611355,1,0.0641,0,0.0,0,0.0,0,0.0,1,0.0641,1,0.0641
0,1543,500.974,,6.66998622076852,0.2996539987720452,3.0032,7.7524,7.9164,8.1367,17.013,52.901219,41.00607699029027,-8.636178990898856,0,0.0,0,0.0,5,0.324,2,0.1296,0,0.0,1,0.0648
0,1524,494.8052,,40.24517670755474,1.3998892138884669,3.0039,8.7598,8.7408,8.6503,18.6483,58.113058,41.00543201893768,-8.633127203446733,0,0.0,0,0.0,2,0.1312,0,0.0,0,0.0,1,0.0656
0,1518,492.8571,,11.557290916483868,0.6119724718075266,3.0066,8.83,8.9855,8.8518,18.7464,59.260771,41.00582005054423,-8.634571929192232,1,0.0659,0,0.0,0,0.0,0,0.0,1,0.0659,0,0.0
941,1504,488.3117,,72.24846497778898,1.395243024436113,2.9987,7.8005,7.9448,7.9069,16.9501,52.560625,41.00559079101867,-8.632944550599408,0,0.0,0,0.0,5,0.3324,0,0.0,0,0.0,0,0.0
0,1441,467.8571,,40.77063029514031,1.2893915843099064,2.9923,8.2269,7.9653,7.9112,16.7044,53.563206,41.00624033648614,-8.63299397945844,0,0.0,0,0.0,3,0.2082,0,0.0,0,0.0,0,0.0
908,1403,455.5195,,2.3821888831729727,0.6117814211932127,2.995,7.5189,7.6187,7.6842,15.3578,50.715075,41.00631790086518,-8.634491299200407,1,0.0713,2,0.1426,3,0.2138,0,0.0,1,0.0713,0,0.0
0,1389,450.974,,43.62551737691141,1.516880896165376,3.0094,8.712,8.6335,8.6415,17.9676,57.749187,41.00568281076781,-8.634192632863597,2,0.144,0,0.0,3,0.216,0,0.0,0,0.0,0,0.0
0,1297,421.1039,,1.548273767614476,0.3009152276632942,3.0008,7.9946,7.7132,7.9468,16.1727,52.565798,41.00644952347697,-8.632873918745789,0,0.0,0,0.0,1,0.0771,0,0.0,0,0.0,0,0.0
0,1295,420.4545,,34.57209826257329,1.0955880472485793,2.9907,8.4602,8.2363,8.4363,17.1382,55.850718,41.00584707327059,-8.629845189338727,1,0.0772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1273,413.3117,,1.948926097679026,0.4115745428970078,3.0,8.3299,8.3614,8.4729,17.227,55.920299,41.009826651357166,-8.643443736545784,1,0.0786,1,0.0786,2,0.1571,0,0.0,0,0.0,0,0.0
631,1272,412.987,,60.99632085976026,1.299404566075691,2.9898,8.3066,8.2602,8.2524,17.7602,55.153774,41.00601134115676,-8.634082316087463,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1212,393.5065,,23.23891750057012,1.1946263162801598,2.9983,7.6691,7.8342,7.67,16.552,51.496345,41.0061316004358,-8.635849380245446,0,0.0,1,0.0825,0,0.0,0,0.0,0,0.0,0,0.0
2728,1205,391.2338,,13.263766725594024,0.4993823157542963,3.0108,8.1336,8.3145,8.2307,16.8216,54.841876,41.005913249587415,-8.636017262795548,2,0.166,1,0.083,0,0.0,1,0.083,0,0.0,2,0.166
0,1185,384.7403,,7.945210476078697,0.4019067321425756,3.0135,7.6456,7.6844,7.7848,15.5696,51.366414,41.00565967173418,-8.632507323854382,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0844,0,0.0
0,1178,382.4675,,0.3068722196094097,0.1995827609859722,3.0093,8.4762,8.5815,8.657,18.2598,57.143947,41.005635180784566,-8.633813759268394,2,0.1698,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
53,1176,381.8182,,30.61326780140349,1.0067015929752603,3.0068,8.4167,8.5119,8.3563,17.5264,56.188538,41.00554455456402,-8.634376539777321,1,0.085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1154,374.6753,,7.249776742976644,0.4027858555057774,3.0096,7.4246,7.5537,7.7227,15.2712,50.446742,41.01015461089235,-8.644253391256846,0,0.0,0,0.0,2,0.1733,0,0.0,0,0.0,0,0.0
2063,1140,370.1299,,37.98004651446753,0.5983905766047996,2.9886,8.1202,8.186,8.0211,17.1211,54.060439,41.00606019652256,-8.63538386206545,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1137,369.1558,,4.099385998551807,0.2986432061624274,2.9947,7.6376,7.8144,7.6297,15.9657,51.292797,41.00871394435187,-8.643214862524001,1,0.088,0,0.0,2,0.1759,0,0.0,0,0.0,0,0.0
0,1134,368.1818,,40.76083448900784,1.5010629054405962,2.9973,8.5679,8.7451,8.4735,18.4056,57.303677,41.00602476566373,-8.62998042583064,1,0.0882,0,0.0,9,0.7937,1,0.0882,0,0.0,1,0.0882
0,1134,368.1818,,9.213361737271484,0.4996188253769281,2.9947,8.194,8.045,8.0344,17.194,53.94075,41.00573333881369,-8.634245372045093,0,0.0,0,0.0,2,0.1764,0,0.0,0,0.0,0,0.0
1370,1127,365.9091,,37.591888283328096,0.9858377361488172,2.9929,7.6229,7.5342,7.2884,15.2919,49.878714,41.00575029921577,-8.63299970459823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1119,363.3117,,18.32242565962576,0.7125480528320035,3.0125,7.723,7.7927,7.9437,15.9071,52.131743,41.00584489486366,-8.631553366125818,1,0.0894,0,0.0,2,0.1787,0,0.0,1,0.0894,0,0.0
0,1107,359.4156,,6.22877124319042,0.5074140274276336,3.0082,7.7715,7.5998,7.6938,15.7742,51.2558,41.006309855520485,-8.631990631107657,0,0.0,1,0.0903,2,0.1807,1,0.0903,0,0.0,0,0.0
0,1103,358.1169,,66.93280984880276,1.1947552229839635,2.9945,8.1269,7.583,8.0236,16.3654,52.740997,41.00637671671104,-8.634305617321193,1,0.0907,0,0.0,15,1.3599,0,0.0,1,0.0907,0,0.0
0,1095,355.5195,,12.17459234107228,0.5997307970233718,3.011,7.8256,8.1817,8.0539,16.9078,53.46947,41.00581054001062,-8.634436579563438,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0913
2345,1072,348.0519,,21.258340238406557,0.7043448182811879,3.0178,7.9235,8.0159,7.9981,17.0084,53.194496,41.00497371943775,-8.635203245900888,0,0.0,0,0.0,18,1.6791,0,0.0,1,0.0933,0,0.0
779,1059,343.8312,,20.486824683134454,0.7985504029549102,2.9924,8.2474,8.1974,8.067,17.6771,54.470897,41.00616205864551,-8.633345496351595,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1058,343.5065,,1.5374742414979707,0.2005523220201333,2.9905,8.6616,8.4622,8.2505,18.1957,56.387354,41.00596132095959,-8.63370186663485,1,0.0945,0,0.0,2,0.189,0,0.0,0,0.0,0,0.0
2168,1049,340.5844,,33.93440905121656,1.2016108886553691,3.0029,7.7893,7.45,7.6034,15.633,50.761544,41.005701007703365,-8.634221285084505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1661,1034,335.7143,,16.014356440351914,0.6039134245799032,3.0068,8.3965,8.1673,8.472,17.6983,55.635145,41.00648878044711,-8.63189726255651,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1021,331.4935,,7.186787953887834,0.6007463206466553,3.0029,8.2409,8.0343,8.2184,16.7522,54.430314,41.00604883092844,-8.634504412239396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1018,330.5195,,78.05952394196368,1.503556981800109,3.0059,8.5029,8.277,8.2367,17.9764,55.59277,41.00594965513213,-8.632002847350504,0,0.0,0,0.0,1,0.0982,0,0.0,0,0.0,0,0.0
0,1013,328.8961,,3.2241222043891278,0.6054783854929228,2.9812,8.6091,8.5508,8.5074,18.155,57.03848,41.00602058474849,-8.634511964980799,0,0.0,0,0.0,1,0.0987,0,0.0,0,0.0,1,0.0987
785,1010,327.9221,,19.927508492517,0.8971411900650157,3.002,8.195,8.0644,8.6149,17.1733,55.27606,41.00635808093917,-8.63302114832799,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,992,322.0779,,22.92054262642909,1.2033363185145638,2.9899,7.6028,7.4254,7.503,16.1048,50.069446,41.00585299223631,-8.634474565018918,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1008,2,0.2016
1139,986,320.1299,,25.650697559027503,1.0872188044683582,3.0061,7.4787,7.4381,7.6744,15.857,50.20284,41.00567173885205,-8.634076586770217,2,0.2028,0,0.0,0,0.0,0,0.0,1,0.1014,0,0.0
1229,980,318.1818,,76.3217595917838,1.4009484385349311,2.9929,8.2276,8.0755,8.1918,17.5194,54.433204,41.00575322615922,-8.634485971707807,0,0.0,0,0.0,0,0.0,0,0.0,1,0.102,0,0.0
1121,962,312.3377,,16.213780826386007,1.190543974847625,3.001,8.0894,8.0426,8.1632,16.9158,53.98947,41.00541743317886,-8.634233159926882,1,0.104,1,0.104,0,0.0,0,0.0,0,0.0,0,0.0
0,960,311.6883,,45.51218457202034,1.0039771950207494,3.0084,7.9167,7.7458,8.051,16.45,52.696792,41.00588577997824,-8.63416362223764,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
706,949,308.1169,,9.786209128188682,1.1989923455176652,2.9777,8.4889,8.4626,8.628,17.745,56.84333,41.008379373158895,-8.641722584619274,1,0.1054,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,945,306.8182,,51.35263291986285,1.3926843041821315,3.0085,7.9344,8.3471,8.2423,17.7429,54.497259,41.005613098504206,-8.637151433009231,1,0.1058,0,0.0,1,0.1058,0,0.0,0,0.0,0,0.0
1130,941,305.5195,,19.40620090581001,0.8916648305159934,3.0106,7.9075,7.8098,8.2476,16.9872,53.255441,41.005791274091536,-8.634369854205667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
846,937,304.2208,,117.64390956348277,1.0003626023065595,2.9989,8.5742,8.8015,8.9018,18.4578,58.394344,41.00497262221064,-8.63019540242596,0,0.0,0,0.0,3,0.3202,0,0.0,0,0.0,0,0.0
1244,921,299.026,,7.484451722826942,0.6128311148489727,3.0011,7.7405,7.6873,8.0814,15.7058,52.242747,41.00277674188416,-8.632204848243266,0,0.0,0,0.0,11,1.1944,0,0.0,0,0.0,0,0.0
