"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"921"	"0"	"11827"	"1.4380"	"2.552171662029300700"	"0.299308231853478160"	"3.0024"	"7.4587"	"7.5673"	"7.5041"	"15.4699"	"50.066968"	"38.713576800061766000"	"-9.221863515775470000"	"1"	"0.0085"	"4"	"0.0338"	"0"	"0.0000"	"3"	"0.0254"	"10"	"0.0846"	"3"	"0.0254"
"170"	"0"	"10874"	"1.3221"	"12.339114753972392000"	"0.511013879670460300"	"2.9998"	"7.4272"	"7.4514"	"7.5138"	"15.4796"	"49.760851"	"38.713453799414370000"	"-9.222050726125502000"	"2"	"0.0184"	"0"	"0.0000"	"21"	"0.1931"	"3"	"0.0276"	"4"	"0.0368"	"2"	"0.0184"
"155"	"1127"	"10865"	"1.3210"	"8.137298683479724000"	"0.510918120653357300"	"3.0026"	"8.0545"	"8.0179"	"8.1554"	"16.9093"	"53.839364"	"38.713362748175630000"	"-9.222243089228616000"	"3"	"0.0276"	"1"	"0.0092"	"23"	"0.2117"	"4"	"0.0368"	"5"	"0.0460"	"4"	"0.0368"
"285"	"0"	"10828"	"1.3165"	"4.632693841944404000"	"0.411038800644890000"	"3.0018"	"8.1680"	"8.0372"	"8.0842"	"16.9041"	"53.976487"	"38.713546083898220000"	"-9.220834549751018000"	"4"	"0.0369"	"1"	"0.0092"	"25"	"0.2309"	"3"	"0.0277"	"2"	"0.0185"	"1"	"0.0092"
"158"	"1136"	"10235"	"1.2444"	"9.765550890279151000"	"0.610705285483457700"	"3.0004"	"7.4937"	"7.4448"	"7.5254"	"15.7970"	"49.919733"	"38.713546256580230000"	"-9.221525349880816000"	"2"	"0.0195"	"0"	"0.0000"	"19"	"0.1856"	"3"	"0.0293"	"3"	"0.0293"	"4"	"0.0391"
"554"	"2063"	"10184"	"1.2382"	"38.401750442534585000"	"0.599317437294634600"	"2.9960"	"8.0129"	"8.1172"	"8.0516"	"16.8168"	"53.737014"	"38.715621148934020000"	"-9.222367444501707000"	"5"	"0.0491"	"4"	"0.0393"	"24"	"0.2357"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"263"	"946"	"9984"	"1.2139"	"17.992433420938500000"	"0.400811306536766940"	"3.0047"	"7.8821"	"7.8390"	"7.9239"	"16.5066"	"52.544549"	"38.713401604404010000"	"-9.221716340784566000"	"5"	"0.0501"	"3"	"0.0300"	"152"	"1.5224"	"4"	"0.0401"	"4"	"0.0401"	"0"	"0.0000"
"152"	"1118"	"9526"	"1.1582"	"6.549696578221459000"	"0.890126304415467100"	"3.0008"	"8.0405"	"8.0202"	"8.0681"	"16.8164"	"53.619537"	"38.713239590284715000"	"-9.221727935985628000"	"3"	"0.0315"	"2"	"0.0210"	"18"	"0.1890"	"3"	"0.0315"	"0"	"0.0000"	"3"	"0.0315"
"684"	"0"	"9233"	"1.1226"	"3.578287784431460200"	"0.399227145046079800"	"2.9980"	"8.0503"	"8.1674"	"8.2257"	"17.2599"	"54.318712"	"38.712863139648140000"	"-9.226471412578760000"	"3"	"0.0325"	"0"	"0.0000"	"10"	"0.1083"	"1"	"0.0108"	"0"	"0.0000"	"3"	"0.0325"
"519"	"0"	"9228"	"1.1220"	"2.154911849272356200"	"0.300179243528372500"	"3.0036"	"8.8325"	"8.8237"	"8.7674"	"18.8604"	"58.719168"	"38.713375678457860000"	"-9.222896904237018000"	"4"	"0.0433"	"2"	"0.0217"	"30"	"0.3251"	"3"	"0.0325"	"3"	"0.0325"	"1"	"0.0108"
"736"	"0"	"8219"	"0.9993"	"4.519633211116217000"	"0.400218096192913000"	"3.0017"	"7.4870"	"7.4968"	"7.4946"	"15.4924"	"49.952022"	"38.712896698586800000"	"-9.223031720325968000"	"1"	"0.0122"	"3"	"0.0365"	"14"	"0.1703"	"2"	"0.0243"	"2"	"0.0243"	"3"	"0.0365"
"590"	"0"	"8203"	"0.9974"	"1.028236395809599200"	"0.200175011694387620"	"2.9999"	"8.7837"	"8.7040"	"8.7639"	"18.6516"	"58.336911"	"38.713753769985566000"	"-9.221308512877954000"	"2"	"0.0244"	"2"	"0.0244"	"14"	"0.1707"	"2"	"0.0244"	"0"	"0.0000"	"2"	"0.0244"
"909"	"0"	"8063"	"0.9803"	"10.070913624163486000"	"0.400514777810877740"	"3.0078"	"8.2889"	"8.3578"	"8.3612"	"17.6614"	"55.572927"	"38.713284843125050000"	"-9.222153743813571000"	"2"	"0.0248"	"1"	"0.0124"	"0"	"0.0000"	"3"	"0.0372"	"2"	"0.0248"	"0"	"0.0000"
"906"	"0"	"7913"	"0.9621"	"4.223474885925052000"	"0.401042961688692130"	"3.0064"	"8.3608"	"8.3483"	"8.3028"	"17.5702"	"55.582007"	"38.713422223897105000"	"-9.221730995070553000"	"9"	"0.1137"	"3"	"0.0379"	"0"	"0.0000"	"2"	"0.0253"	"3"	"0.0379"	"1"	"0.0126"
"453"	"0"	"7531"	"0.9156"	"23.566227098999900000"	"0.700549353542756300"	"2.9997"	"8.7403"	"8.8198"	"8.7687"	"18.5815"	"58.508400"	"38.711287365247415000"	"-9.222741208373813000"	"4"	"0.0531"	"1"	"0.0133"	"18"	"0.2390"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"747"	"0"	"7217"	"0.8775"	"8.236466981892864000"	"0.402151251128499750"	"3.0152"	"8.9952"	"8.9758"	"8.9295"	"19.1424"	"59.778644"	"38.714324135172490000"	"-9.222995228935334000"	"1"	"0.0139"	"1"	"0.0139"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"777"	"0"	"7003"	"0.8515"	"3.407696658441341000"	"0.300709868108550160"	"2.9945"	"7.5002"	"7.4401"	"7.5041"	"15.4404"	"49.876390"	"38.715397162028665000"	"-9.222825757588183000"	"1"	"0.0143"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0143"	"1"	"0.0143"
"912"	"0"	"6589"	"0.8011"	"6.272678235410185500"	"0.500533538541844900"	"3.0034"	"7.5336"	"7.5046"	"7.5233"	"15.5089"	"50.136739"	"38.713564420524810000"	"-9.222370290286271000"	"0"	"0.0000"	"2"	"0.0304"	"0"	"0.0000"	"3"	"0.0455"	"1"	"0.0152"	"1"	"0.0152"
"261"	"1367"	"6475"	"0.7873"	"13.952583907337274000"	"0.510113004070929100"	"3.0031"	"7.4683"	"7.5307"	"7.5120"	"15.4675"	"50.024196"	"38.711749846029505000"	"-9.221934522775680000"	"1"	"0.0154"	"2"	"0.0309"	"19"	"0.2934"	"1"	"0.0154"	"2"	"0.0309"	"0"	"0.0000"
"702"	"0"	"6461"	"0.7856"	"2.248743874217095000"	"0.199894921101671400"	"2.9997"	"8.0980"	"8.1422"	"8.1761"	"17.0819"	"54.258516"	"38.712814755356630000"	"-9.222780166950113000"	"5"	"0.0774"	"0"	"0.0000"	"14"	"0.2167"	"1"	"0.0155"	"0"	"0.0000"	"0"	"0.0000"
"274"	"628"	"6363"	"0.7736"	"28.634850918720860000"	"0.988675736707753200"	"2.9984"	"8.1969"	"8.2240"	"8.3511"	"17.5281"	"55.048878"	"38.713369894680790000"	"-9.222079283673013000"	"5"	"0.0786"	"1"	"0.0157"	"0"	"0.0000"	"2"	"0.0314"	"1"	"0.0157"	"2"	"0.0314"
"661"	"0"	"6265"	"0.7617"	"1.749455928439047200"	"0.300597792802156150"	"3.0002"	"8.7722"	"8.7566"	"8.7505"	"18.6603"	"58.398543"	"38.717513257308150000"	"-9.223558734503186000"	"3"	"0.0479"	"1"	"0.0160"	"15"	"0.2394"	"2"	"0.0319"	"0"	"0.0000"	"6"	"0.0958"
"25"	"598"	"6065"	"0.7374"	"6.199077636245789000"	"0.401602840874055460"	"3.0061"	"7.5098"	"7.4361"	"7.5393"	"15.5847"	"49.967257"	"38.714222185115730000"	"-9.222303958185980000"	"1"	"0.0165"	"3"	"0.0495"	"12"	"0.1979"	"2"	"0.0330"	"2"	"0.0330"	"3"	"0.0495"
"316"	"0"	"5955"	"0.7240"	"10.633487261708963000"	"0.411423037938204700"	"3.0015"	"8.3328"	"8.1824"	"8.2818"	"17.3214"	"55.104371"	"38.713073074534414000"	"-9.221756573864972000"	"1"	"0.0168"	"1"	"0.0168"	"15"	"0.2519"	"2"	"0.0336"	"1"	"0.0168"	"0"	"0.0000"
"574"	"0"	"5946"	"0.7229"	"5.937488362426413000"	"0.400286080372767700"	"3.0048"	"7.9437"	"7.9184"	"7.9176"	"16.7072"	"52.843712"	"38.713810050516240000"	"-9.222013748926894000"	"2"	"0.0336"	"2"	"0.0336"	"10"	"0.1682"	"1"	"0.0168"	"2"	"0.0336"	"0"	"0.0000"
"539"	"0"	"5643"	"0.6861"	"52.322130223747090000"	"1.399458778510192800"	"3.0036"	"8.3909"	"8.2130"	"8.2415"	"17.3723"	"55.212132"	"38.713740544264530000"	"-9.221830987955023000"	"2"	"0.0354"	"0"	"0.0000"	"13"	"0.2304"	"0"	"0.0000"	"1"	"0.0177"	"2"	"0.0354"
"580"	"0"	"5639"	"0.6856"	"5.603619007006232000"	"0.498827001604396000"	"2.9959"	"8.0442"	"8.2224"	"8.1147"	"16.9530"	"54.180566"	"38.712669046659830000"	"-9.220425308640673000"	"2"	"0.0355"	"1"	"0.0177"	"0"	"0.0000"	"1"	"0.0177"	"0"	"0.0000"	"2"	"0.0355"
"203"	"0"	"5298"	"0.6442"	"42.600826825060000000"	"1.498618141465055500"	"2.9968"	"8.6359"	"8.7482"	"8.7290"	"18.4630"	"58.029000"	"38.713734037055360000"	"-9.229933856473329000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.0944"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"5230"	"0.6359"	"158.131481856228130000"	"1.191987013264025300"	"3.0021"	"8.9132"	"9.0893"	"9.0252"	"19.2130"	"60.061620"	"38.714234383914565000"	"-9.223049869042184000"	"3"	"0.0574"	"0"	"0.0000"	"10"	"0.1912"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0382"
"524"	"0"	"5137"	"0.6246"	"18.483780087764792000"	"0.400072801700903150"	"3.0000"	"8.1119"	"8.1526"	"8.0790"	"17.1709"	"54.096856"	"38.714998473157785000"	"-9.221360098018280000"	"3"	"0.0584"	"0"	"0.0000"	"10"	"0.1947"	"0"	"0.0000"	"2"	"0.0389"	"1"	"0.0195"
"761"	"0"	"5133"	"0.6241"	"3.256490855159524000"	"0.299101176081943500"	"2.9975"	"8.0725"	"8.0563"	"8.0097"	"16.8714"	"53.641132"	"38.713615001840424000"	"-9.221998842354738000"	"3"	"0.0584"	"2"	"0.0390"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"527"	"0"	"5108"	"0.6211"	"2.169821404161651500"	"0.401551961761506200"	"3.0051"	"8.0581"	"8.0476"	"8.0507"	"16.8017"	"53.680918"	"38.713083722820095000"	"-9.221577580194720000"	"0"	"0.0000"	"0"	"0.0000"	"18"	"0.3524"	"0"	"0.0000"	"2"	"0.0392"	"0"	"0.0000"
"42"	"160"	"5060"	"0.6152"	"56.803187892168400000"	"1.602791931328974700"	"3.0036"	"8.7549"	"8.7549"	"8.8429"	"18.7121"	"58.561745"	"38.715456470818720000"	"-9.216247037710929000"	"1"	"0.0198"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"133"	"0"	"5052"	"0.6142"	"6.669752301877627000"	"0.299958389452613300"	"2.9937"	"8.0798"	"8.1554"	"8.0998"	"16.8884"	"54.077556"	"38.712769877516955000"	"-9.220228663476115000"	"1"	"0.0198"	"1"	"0.0198"	"9"	"0.1781"	"1"	"0.0198"	"3"	"0.0594"	"8"	"0.1584"
"592"	"2330"	"5047"	"0.6136"	"34.083135336350010000"	"1.204044523394376200"	"3.0046"	"7.4179"	"7.5992"	"7.4125"	"15.6346"	"49.843458"	"38.712891895027710000"	"-9.222006302948389000"	"1"	"0.0198"	"0"	"0.0000"	"7"	"0.1387"	"2"	"0.0396"	"2"	"0.0396"	"1"	"0.0198"
"220"	"1277"	"5038"	"0.6125"	"6.647202286645266000"	"0.409028714527911950"	"2.9976"	"8.1231"	"8.0744"	"7.9674"	"16.9277"	"53.699941"	"38.713379159203900000"	"-9.221711871545388000"	"3"	"0.0595"	"0"	"0.0000"	"6"	"0.1191"	"1"	"0.0198"	"1"	"0.0198"	"4"	"0.0794"
"613"	"2231"	"4993"	"0.6071"	"8.652759654246383000"	"0.497932769874831540"	"2.9895"	"7.4376"	"7.4358"	"7.5698"	"15.3174"	"49.873854"	"38.713829684071065000"	"-9.222256976630767000"	"0"	"0.0000"	"3"	"0.0601"	"11"	"0.2203"	"0"	"0.0000"	"2"	"0.0401"	"1"	"0.0200"
"676"	"2629"	"4917"	"0.5978"	"28.938679414788346000"	"1.202934425736404000"	"3.0033"	"7.5941"	"7.5851"	"7.6726"	"15.7212"	"50.781686"	"38.713840917966830000"	"-9.222833650774822000"	"0"	"0.0000"	"1"	"0.0203"	"11"	"0.2237"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"4898"	"0.5955"	"8.060604883084817000"	"0.612449475694493500"	"3.0078"	"7.3965"	"7.5864"	"7.5704"	"15.6907"	"50.118373"	"38.713476961173820000"	"-9.221765798364200000"	"2"	"0.0408"	"0"	"0.0000"	"8"	"0.1633"	"2"	"0.0408"	"3"	"0.0612"	"0"	"0.0000"
"431"	"0"	"4805"	"0.5842"	"3.988410799856355000"	"0.499404688159293230"	"3.0015"	"8.0522"	"8.0466"	"8.1128"	"17.0762"	"53.803642"	"38.711669846292220000"	"-9.223418974731900000"	"1"	"0.0208"	"0"	"0.0000"	"8"	"0.1665"	"3"	"0.0624"	"1"	"0.0208"	"0"	"0.0000"
"919"	"0"	"4709"	"0.5725"	"1.021796927204662300"	"0.199761251219929880"	"2.9979"	"7.5715"	"7.4496"	"7.5774"	"15.2880"	"50.218834"	"38.711469452191940000"	"-9.220799490510558000"	"1"	"0.0212"	"1"	"0.0212"	"0"	"0.0000"	"3"	"0.0637"	"3"	"0.0637"	"0"	"0.0000"
"287"	"0"	"4596"	"0.5588"	"24.675882289809167000"	"0.792459800927097100"	"3.0041"	"8.0574"	"8.0564"	"8.0611"	"17.0313"	"53.722026"	"38.714846561895094000"	"-9.226171292468983000"	"0"	"0.0000"	"1"	"0.0218"	"10"	"0.2176"	"2"	"0.0435"	"1"	"0.0218"	"0"	"0.0000"
"506"	"0"	"4440"	"0.5398"	"4.178483939111489000"	"0.398440928454041940"	"2.9937"	"8.1595"	"8.0151"	"8.1590"	"17.0851"	"54.074550"	"38.709065351029146000"	"-9.222660928406128000"	"1"	"0.0225"	"0"	"0.0000"	"6"	"0.1351"	"2"	"0.0450"	"0"	"0.0000"	"1"	"0.0225"
"74"	"67"	"4386"	"0.5333"	"20.495258120777370000"	"0.399795643240729250"	"3.0023"	"8.7287"	"8.7362"	"8.7424"	"18.7670"	"58.238331"	"38.713999394490590000"	"-9.222049607356334000"	"1"	"0.0228"	"1"	"0.0228"	"6"	"0.1368"	"0"	"0.0000"	"2"	"0.0456"	"0"	"0.0000"
"38"	"57"	"4256"	"0.5175"	"20.456140208497660000"	"1.103156892116123200"	"3.0019"	"8.1718"	"8.0388"	"8.0552"	"16.7202"	"53.923898"	"38.713535126978850000"	"-9.222351002961798000"	"2"	"0.0470"	"2"	"0.0470"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"52"	"63"	"4225"	"0.5137"	"4.323048021572765000"	"0.401313615527582900"	"3.0024"	"7.9172"	"7.8246"	"7.9146"	"16.6346"	"52.569662"	"38.713831214430520000"	"-9.221234553098594000"	"4"	"0.0947"	"0"	"0.0000"	"7"	"0.1657"	"0"	"0.0000"	"1"	"0.0237"	"0"	"0.0000"
"100"	"2728"	"4108"	"0.4995"	"13.367506855743722000"	"0.500719262933393200"	"2.9993"	"8.0185"	"8.0803"	"8.0876"	"16.6748"	"53.747695"	"38.713748029953600000"	"-9.221904520898356000"	"1"	"0.0243"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0487"	"2"	"0.0487"
"163"	"0"	"4041"	"0.4913"	"21.943886783276454000"	"0.712676929815275900"	"2.9995"	"8.5536"	"8.4509"	"8.4939"	"18.2697"	"56.663091"	"38.706444107109870000"	"-9.217199931145560000"	"0"	"0.0000"	"1"	"0.0247"	"5"	"0.1237"	"1"	"0.0247"	"0"	"0.0000"	"0"	"0.0000"
"353"	"908"	"4037"	"0.4908"	"2.356884264679760000"	"0.610833439763367300"	"3.0017"	"7.5573"	"7.4773"	"7.4892"	"15.4392"	"50.053173"	"38.711169751791280000"	"-9.223125363114908000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.1982"	"1"	"0.0248"	"1"	"0.0248"	"2"	"0.0495"
"767"	"0"	"4024"	"0.4893"	"12.292767320551755000"	"0.500218112220689100"	"3.0030"	"7.5080"	"7.4697"	"7.3618"	"15.6750"	"49.643253"	"38.715045784864770000"	"-9.218250292475322000"	"1"	"0.0249"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0497"	"1"	"0.0249"	"1"	"0.0249"
"81"	"655"	"3970"	"0.4827"	"6.179549673087320000"	"0.301129808957112900"	"3.0058"	"7.5393"	"7.5345"	"7.3539"	"15.4786"	"49.839358"	"38.714000923851920000"	"-9.216625717518836000"	"0"	"0.0000"	"0"	"0.0000"	"10"	"0.2519"	"2"	"0.0504"	"2"	"0.0504"	"1"	"0.0252"
"50"	"59"	"3939"	"0.4789"	"0.818175689404209500"	"0.199736624755538400"	"2.9982"	"7.5844"	"7.4912"	"7.6159"	"15.4560"	"50.425692"	"38.714152168714406000"	"-9.223072706870473000"	"2"	"0.0508"	"1"	"0.0254"	"9"	"0.2285"	"2"	"0.0508"	"1"	"0.0254"	"0"	"0.0000"
"307"	"0"	"3847"	"0.4677"	"11.569845160572140000"	"0.613094889976541600"	"3.0029"	"8.9766"	"8.8516"	"8.7905"	"18.4188"	"59.152605"	"38.713467553110235000"	"-9.222044449833069000"	"3"	"0.0780"	"0"	"0.0000"	"6"	"0.1560"	"1"	"0.0260"	"2"	"0.0520"	"0"	"0.0000"
"265"	"0"	"3772"	"0.4586"	"3.693870805578036000"	"0.300410352094083000"	"3.0019"	"7.5061"	"7.5427"	"7.5464"	"15.4745"	"50.211580"	"38.714482598556750000"	"-9.222242178473431000"	"0"	"0.0000"	"2"	"0.0530"	"7"	"0.1856"	"1"	"0.0265"	"1"	"0.0265"	"0"	"0.0000"
"559"	"0"	"3769"	"0.4583"	"12.012406701041295000"	"0.597192622711290100"	"3.0005"	"7.8169"	"8.0953"	"7.9215"	"16.6875"	"52.963643"	"38.713556434081866000"	"-9.221807471469228000"	"2"	"0.0531"	"0"	"0.0000"	"9"	"0.2388"	"1"	"0.0265"	"0"	"0.0000"	"2"	"0.0531"
"434"	"791"	"3755"	"0.4565"	"19.638629191340428000"	"0.399748636846887900"	"2.9987"	"8.2085"	"8.3148"	"8.3145"	"17.3206"	"55.195105"	"38.712116418820420000"	"-9.223804914946298000"	"1"	"0.0266"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0533"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"3714"	"0.4516"	"2.043321672805913400"	"0.299766845958963750"	"2.9946"	"8.4763"	"8.3743"	"8.4448"	"17.6225"	"56.211963"	"38.711018194565625000"	"-9.220385619089974000"	"2"	"0.0539"	"0"	"0.0000"	"7"	"0.1885"	"1"	"0.0269"	"2"	"0.0539"	"2"	"0.0539"
"618"	"2345"	"3693"	"0.4490"	"20.894755955170030000"	"0.699206942044522500"	"3.0011"	"8.1663"	"8.0363"	"7.9978"	"17.0658"	"53.778684"	"38.712974633946516000"	"-9.221555465614367000"	"3"	"0.0812"	"2"	"0.0542"	"61"	"1.6518"	"0"	"0.0000"	"1"	"0.0271"	"3"	"0.0812"
"13"	"616"	"3657"	"0.4446"	"3.269576689555975200"	"0.298982941781378900"	"2.9940"	"8.0949"	"8.2248"	"8.1731"	"17.0692"	"54.428335"	"38.712452055492760000"	"-9.227044140206383000"	"1"	"0.0273"	"0"	"0.0000"	"10"	"0.2734"	"2"	"0.0547"	"4"	"0.1094"	"1"	"0.0273"
"32"	"776"	"3628"	"0.4411"	"9.224863417835715000"	"0.499407696872990750"	"2.9967"	"8.2867"	"8.2395"	"8.2839"	"17.3181"	"55.133506"	"38.711960421926530000"	"-9.220511634201610000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.1654"	"1"	"0.0276"	"1"	"0.0276"	"0"	"0.0000"
"58"	"280"	"3519"	"0.4279"	"19.486168356294986000"	"0.699416306275248200"	"2.9963"	"8.1694"	"8.1591"	"8.1921"	"17.4223"	"54.490145"	"38.712744215271420000"	"-9.220594562193806000"	"1"	"0.0284"	"0"	"0.0000"	"5"	"0.1421"	"0"	"0.0000"	"1"	"0.0284"	"1"	"0.0284"
"16"	"0"	"3497"	"0.4252"	"1.862048662606749600"	"0.301098134621999200"	"2.9983"	"8.7667"	"8.8467"	"8.8301"	"18.8207"	"58.763403"	"38.710022060990354000"	"-9.219503734677478000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0858"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
