"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"152"	"1118"	"11019"	"1.1639"	"6.543478656347600000"	"0.887955935083418000"	"2.9976"	"7.9998"	"7.9522"	"8.0232"	"16.6980"	"53.278336"	"38.792565061200860000"	"-9.355346117144210000"	"1"	"0.0091"	"0"	"0.0000"	"19"	"0.1724"	"2"	"0.0182"	"11"	"0.0998"	"5"	"0.0454"
"590"	"0"	"10473"	"1.1062"	"1.018040245838700000"	"0.199444924630552600"	"3.0011"	"8.6694"	"8.6890"	"8.6061"	"18.2744"	"57.699100"	"38.793205668719560000"	"-9.357099826791545000"	"0"	"0.0000"	"2"	"0.0191"	"31"	"0.2960"	"0"	"0.0000"	"1"	"0.0095"	"0"	"0.0000"
"736"	"0"	"10445"	"1.1032"	"4.524652431648205000"	"0.399985252865686370"	"2.9936"	"7.4663"	"7.5032"	"7.4864"	"15.3102"	"49.901849"	"38.792501574130740000"	"-9.358904067533372000"	"4"	"0.0383"	"1"	"0.0096"	"16"	"0.1532"	"2"	"0.0191"	"7"	"0.0670"	"5"	"0.0479"
"519"	"0"	"9854"	"1.0408"	"2.158292394451561000"	"0.300175973816044050"	"2.9985"	"9.0262"	"8.9627"	"9.0418"	"19.4987"	"60.068113"	"38.792329433015230000"	"-9.356248980771362000"	"8"	"0.0812"	"1"	"0.0101"	"23"	"0.2334"	"0"	"0.0000"	"1"	"0.0101"	"1"	"0.0101"
"747"	"0"	"9158"	"0.9673"	"8.249388766740097000"	"0.401571075858948900"	"3.0083"	"8.3542"	"8.2908"	"8.2871"	"17.5046"	"55.404724"	"38.793071853535210000"	"-9.358536633506090000"	"3"	"0.0328"	"1"	"0.0109"	"0"	"0.0000"	"3"	"0.0328"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"9019"	"0.9526"	"14.928220304379340000"	"0.300627332940714250"	"2.9973"	"7.9978"	"8.0527"	"8.0448"	"16.8573"	"53.545024"	"38.793934621600080000"	"-9.355275181395635000"	"5"	"0.0554"	"0"	"0.0000"	"17"	"0.1885"	"1"	"0.0111"	"1"	"0.0111"	"2"	"0.0222"
"13"	"616"	"8878"	"0.9377"	"3.276018973620526500"	"0.299700697251882200"	"2.9976"	"8.0685"	"8.1365"	"8.0596"	"16.9932"	"53.921217"	"38.796970939446880000"	"-9.347646119261310000"	"2"	"0.0225"	"3"	"0.0338"	"15"	"0.1690"	"8"	"0.0901"	"2"	"0.0225"	"4"	"0.0451"
"554"	"2063"	"8817"	"0.9313"	"38.471274879213450000"	"0.599182583707484100"	"2.9991"	"7.9392"	"7.9485"	"7.9608"	"16.8174"	"52.996601"	"38.794743210068450000"	"-9.352261503879589000"	"2"	"0.0227"	"3"	"0.0340"	"10"	"0.1134"	"1"	"0.0113"	"3"	"0.0340"	"3"	"0.0340"
"906"	"0"	"8631"	"0.9116"	"4.196887573264569000"	"0.399882369653048100"	"3.0020"	"8.1188"	"8.2089"	"8.1693"	"17.0738"	"54.437598"	"38.792554092833860000"	"-9.357406273981937000"	"4"	"0.0463"	"1"	"0.0116"	"0"	"0.0000"	"2"	"0.0232"	"4"	"0.0463"	"2"	"0.0232"
"909"	"0"	"8532"	"0.9012"	"10.072383228778895000"	"0.400030614005014550"	"3.0024"	"8.1288"	"8.1974"	"8.1508"	"17.0781"	"54.393426"	"38.792829739321085000"	"-9.357805468301141000"	"0"	"0.0000"	"1"	"0.0117"	"0"	"0.0000"	"1"	"0.0117"	"1"	"0.0117"	"0"	"0.0000"
"16"	"0"	"7796"	"0.8234"	"1.853254016811453500"	"0.300521403349136800"	"3.0023"	"8.8734"	"8.9166"	"8.8408"	"18.7419"	"59.179649"	"38.792363162572830000"	"-9.358058507249410000"	"1"	"0.0128"	"0"	"0.0000"	"11"	"0.1411"	"0"	"0.0000"	"1"	"0.0128"	"1"	"0.0128"
"912"	"0"	"7456"	"0.7875"	"6.253025534867040000"	"0.500774734416678300"	"3.0071"	"7.4328"	"7.4520"	"7.5292"	"15.4989"	"49.808916"	"38.792571202465760000"	"-9.356776797102208000"	"2"	"0.0268"	"1"	"0.0134"	"0"	"0.0000"	"3"	"0.0402"	"2"	"0.0268"	"2"	"0.0268"
"265"	"0"	"7331"	"0.7743"	"3.728662491075146200"	"0.301045318993188300"	"3.0006"	"7.5654"	"7.5123"	"7.5122"	"15.6974"	"50.199925"	"38.793559405345910000"	"-9.371768787257450000"	"4"	"0.0546"	"2"	"0.0273"	"10"	"0.1364"	"3"	"0.0409"	"3"	"0.0409"	"0"	"0.0000"
"702"	"0"	"7250"	"0.7658"	"2.258759011142240400"	"0.199888915656201450"	"2.9974"	"8.2039"	"8.2361"	"8.2637"	"17.0674"	"54.897184"	"38.792092609867126000"	"-9.353111424023540000"	"1"	"0.0138"	"1"	"0.0138"	"16"	"0.2207"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"527"	"0"	"7179"	"0.7583"	"2.160855115456599000"	"0.400524446319846570"	"3.0006"	"8.2910"	"8.2649"	"8.3021"	"17.3822"	"55.240219"	"38.790559159984014000"	"-9.358615737238521000"	"3"	"0.0418"	"1"	"0.0139"	"20"	"0.2786"	"1"	"0.0139"	"2"	"0.0279"	"0"	"0.0000"
"274"	"628"	"7076"	"0.7474"	"28.797648483251440000"	"0.990867848274534700"	"2.9984"	"8.2353"	"8.1345"	"8.2730"	"17.2634"	"54.761949"	"38.792872349169540000"	"-9.357410833913306000"	"6"	"0.0848"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0424"	"1"	"0.0141"
"506"	"0"	"7014"	"0.7408"	"4.196322555250880000"	"0.399786256791236200"	"2.9970"	"7.9430"	"8.0462"	"7.9574"	"16.5968"	"53.214567"	"38.791799573362610000"	"-9.355327840283370000"	"3"	"0.0428"	"3"	"0.0428"	"15"	"0.2139"	"2"	"0.0285"	"0"	"0.0000"	"0"	"0.0000"
"261"	"1367"	"7005"	"0.7399"	"14.096926459765294000"	"0.512717593920864600"	"3.0042"	"7.5770"	"7.5946"	"7.5747"	"15.5722"	"50.547399"	"38.793553110204270000"	"-9.356501756511515000"	"4"	"0.0571"	"1"	"0.0143"	"16"	"0.2284"	"2"	"0.0286"	"1"	"0.0143"	"0"	"0.0000"
"287"	"0"	"6793"	"0.7175"	"24.567036823341210000"	"0.790024646289455000"	"2.9997"	"8.2043"	"7.9323"	"8.0607"	"16.8014"	"53.771725"	"38.792666496180075000"	"-9.361602824018965000"	"3"	"0.0442"	"1"	"0.0147"	"12"	"0.1767"	"2"	"0.0294"	"3"	"0.0442"	"2"	"0.0294"
"25"	"598"	"6466"	"0.6830"	"6.148468979221323000"	"0.399542141747400600"	"2.9984"	"7.5068"	"7.5082"	"7.4248"	"15.6304"	"49.866315"	"38.792480468704390000"	"-9.356206760642248000"	"1"	"0.0155"	"1"	"0.0155"	"9"	"0.1392"	"1"	"0.0155"	"1"	"0.0155"	"2"	"0.0309"
"574"	"0"	"6439"	"0.6801"	"5.966095278545125000"	"0.401044703774553900"	"3.0056"	"8.2089"	"8.1770"	"8.1061"	"17.1744"	"54.426638"	"38.792266209583104000"	"-9.355829785756777000"	"3"	"0.0466"	"0"	"0.0000"	"7"	"0.1087"	"3"	"0.0466"	"0"	"0.0000"	"1"	"0.0155"
"431"	"0"	"6328"	"0.6684"	"3.995768627201423000"	"0.499800497767514300"	"3.0014"	"7.9934"	"8.0058"	"8.0017"	"16.6527"	"53.335421"	"38.792167387582850000"	"-9.357481245084220000"	"1"	"0.0158"	"1"	"0.0158"	"13"	"0.2054"	"2"	"0.0316"	"1"	"0.0158"	"0"	"0.0000"
"777"	"0"	"6242"	"0.6593"	"3.382115891252783000"	"0.300037147707362400"	"3.0026"	"7.4668"	"7.4491"	"7.5218"	"15.5436"	"49.861572"	"38.794581683147520000"	"-9.352550424057622000"	"3"	"0.0481"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0481"	"3"	"0.0481"
"316"	"0"	"6144"	"0.6490"	"10.508247779667690000"	"0.409709324483946900"	"3.0024"	"8.2106"	"8.2126"	"8.3846"	"17.3070"	"55.128395"	"38.792178404373985000"	"-9.354211068977007000"	"2"	"0.0326"	"0"	"0.0000"	"13"	"0.2116"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"661"	"0"	"6056"	"0.6397"	"1.741034324081315300"	"0.300106456297621100"	"2.9995"	"8.9955"	"8.8403"	"8.9164"	"18.9257"	"59.449548"	"38.798434578322660000"	"-9.351897585273669000"	"4"	"0.0661"	"0"	"0.0000"	"16"	"0.2642"	"0"	"0.0000"	"1"	"0.0165"	"5"	"0.0826"
"338"	"0"	"6027"	"0.6366"	"158.076843609497420000"	"1.192451356752685500"	"2.9973"	"9.2379"	"9.2021"	"9.1508"	"19.6093"	"61.312968"	"38.792298839940700000"	"-9.356314697772154000"	"2"	"0.0332"	"0"	"0.0000"	"11"	"0.1825"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0166"
"919"	"0"	"5983"	"0.6319"	"1.029886711811021800"	"0.200253860331098650"	"2.9997"	"7.5277"	"7.4153"	"7.4999"	"15.5322"	"49.873092"	"38.792700895076950000"	"-9.353595406656522000"	"0"	"0.0000"	"5"	"0.0836"	"0"	"0.0000"	"2"	"0.0334"	"0"	"0.0000"	"2"	"0.0334"
"580"	"0"	"5952"	"0.6287"	"5.630043433265077000"	"0.499773780890237330"	"3.0003"	"8.2796"	"8.1616"	"8.3071"	"17.2602"	"54.996213"	"38.792866898211580000"	"-9.357368288416652000"	"3"	"0.0504"	"1"	"0.0168"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0504"	"3"	"0.0504"
"613"	"2231"	"5914"	"0.6247"	"8.683259327136085000"	"0.498907534205543700"	"2.9956"	"7.4599"	"7.4499"	"7.4878"	"15.5485"	"49.772640"	"38.792594148710435000"	"-9.356716209846230000"	"2"	"0.0338"	"1"	"0.0169"	"12"	"0.2029"	"2"	"0.0338"	"1"	"0.0169"	"0"	"0.0000"
"592"	"2330"	"5892"	"0.6223"	"33.957883329802110000"	"1.202128616373740600"	"3.0026"	"7.4542"	"7.6029"	"7.5470"	"15.4589"	"50.231193"	"38.792713438550060000"	"-9.356002587668517000"	"1"	"0.0170"	"0"	"0.0000"	"9"	"0.1527"	"1"	"0.0170"	"2"	"0.0339"	"0"	"0.0000"
"761"	"0"	"5866"	"0.6196"	"3.272365282062508700"	"0.299518393123859470"	"2.9981"	"7.9102"	"8.0469"	"8.1055"	"16.7221"	"53.472431"	"38.792587263677916000"	"-9.356997647075058000"	"2"	"0.0341"	"1"	"0.0170"	"0"	"0.0000"	"2"	"0.0341"	"1"	"0.0170"	"2"	"0.0341"
"220"	"1277"	"5652"	"0.5970"	"6.690020241186354000"	"0.410331219972504440"	"3.0041"	"7.8813"	"8.0525"	"8.0771"	"16.7974"	"53.357698"	"38.792922161362780000"	"-9.357526340013795000"	"1"	"0.0177"	"0"	"0.0000"	"13"	"0.2300"	"1"	"0.0177"	"2"	"0.0354"	"2"	"0.0354"
"434"	"791"	"5583"	"0.5897"	"19.732567683939827000"	"0.400278778646121900"	"3.0002"	"8.3618"	"8.2941"	"8.2054"	"17.5042"	"55.247489"	"38.793105228094770000"	"-9.358239060784465000"	"2"	"0.0358"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0179"	"0"	"0.0000"	"1"	"0.0179"
"179"	"646"	"5572"	"0.5885"	"8.038128317047972000"	"0.611635963893108800"	"3.0022"	"7.5431"	"7.5206"	"7.4939"	"15.3916"	"50.128057"	"38.792588533087600000"	"-9.357885343061943000"	"1"	"0.0179"	"1"	"0.0179"	"9"	"0.1615"	"2"	"0.0359"	"2"	"0.0359"	"2"	"0.0359"
"676"	"2629"	"5451"	"0.5758"	"28.788816307163327000"	"1.201077569470127200"	"3.0035"	"8.4786"	"8.5161"	"8.5777"	"18.2040"	"56.827520"	"38.792176100689390000"	"-9.356222616323434000"	"1"	"0.0183"	"0"	"0.0000"	"12"	"0.2201"	"0"	"0.0000"	"1"	"0.0183"	"1"	"0.0183"
"133"	"0"	"5397"	"0.5701"	"6.659016657691323000"	"0.299748809702691630"	"3.0015"	"7.9263"	"7.9894"	"7.9311"	"16.6913"	"52.992772"	"38.793020170790584000"	"-9.351401722632131000"	"0"	"0.0000"	"1"	"0.0185"	"7"	"0.1297"	"2"	"0.0371"	"11"	"0.2038"	"6"	"0.1112"
"539"	"0"	"5265"	"0.5561"	"52.117380031941615000"	"1.397666462355728200"	"2.9979"	"8.2351"	"8.1827"	"8.3142"	"17.3216"	"54.960017"	"38.792573050138860000"	"-9.350600174707434000"	"1"	"0.0190"	"0"	"0.0000"	"11"	"0.2089"	"0"	"0.0000"	"1"	"0.0190"	"0"	"0.0000"
"228"	"229"	"4972"	"0.5252"	"11.031349530773443000"	"0.609522352764113200"	"2.9970"	"8.2802"	"8.2717"	"8.2325"	"17.3355"	"55.076432"	"38.790431333119580000"	"-9.356125410624260000"	"3"	"0.0603"	"0"	"0.0000"	"10"	"0.2011"	"1"	"0.0201"	"2"	"0.0402"	"1"	"0.0201"
"216"	"1265"	"4885"	"0.5160"	"8.989591710326069000"	"0.608204793644823000"	"2.9973"	"7.9099"	"8.0614"	"8.1140"	"17.0614"	"53.523079"	"38.792935178531730000"	"-9.361876279185570000"	"3"	"0.0614"	"2"	"0.0409"	"10"	"0.2047"	"1"	"0.0205"	"2"	"0.0409"	"2"	"0.0409"
"203"	"0"	"4748"	"0.5015"	"42.533846286354860000"	"1.499933437113036200"	"3.0028"	"8.8928"	"8.9002"	"8.8317"	"18.8144"	"59.165925"	"38.792823180351140000"	"-9.358115651031763000"	"3"	"0.0632"	"0"	"0.0000"	"6"	"0.1264"	"0"	"0.0000"	"1"	"0.0211"	"0"	"0.0000"
"163"	"0"	"4705"	"0.4970"	"21.683057209756164000"	"0.708739451748643600"	"2.9957"	"8.6731"	"8.7481"	"8.7547"	"18.5407"	"58.168780"	"38.792620591737240000"	"-9.364590875567720000"	"4"	"0.0850"	"0"	"0.0000"	"6"	"0.1275"	"0"	"0.0000"	"1"	"0.0213"	"0"	"0.0000"
"396"	"1658"	"4667"	"0.4929"	"2.048944077380122000"	"0.300038058589041150"	"2.9989"	"8.6027"	"8.5753"	"8.5794"	"18.2792"	"57.238747"	"38.792847771757145000"	"-9.362551691291241000"	"0"	"0.0000"	"0"	"0.0000"	"14"	"0.3000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0214"
"307"	"0"	"4616"	"0.4876"	"11.466378778225717000"	"0.608801837793802500"	"3.0004"	"9.0152"	"9.0765"	"9.0873"	"19.1181"	"60.397626"	"38.792536677239380000"	"-9.356535848572138000"	"0"	"0.0000"	"0"	"0.0000"	"13"	"0.2816"	"1"	"0.0217"	"3"	"0.0650"	"0"	"0.0000"
"38"	"57"	"4524"	"0.4778"	"20.243391132577162000"	"1.095699784968599400"	"2.9958"	"7.9640"	"7.8424"	"7.8833"	"16.6592"	"52.643632"	"38.792466227332270000"	"-9.356502132466673000"	"1"	"0.0221"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0221"	"2"	"0.0442"
"52"	"63"	"4493"	"0.4746"	"4.306980609467480000"	"0.399526373124783400"	"2.9975"	"7.9121"	"7.7449"	"7.7225"	"16.2159"	"51.954403"	"38.792313456422974000"	"-9.356072808411060000"	"2"	"0.0445"	"0"	"0.0000"	"10"	"0.2226"	"1"	"0.0223"	"0"	"0.0000"	"0"	"0.0000"
"84"	"0"	"4490"	"0.4743"	"40.268514131121120000"	"1.399948500267116000"	"3.0011"	"8.8695"	"8.9405"	"8.9254"	"18.9321"	"59.412078"	"38.792205022415190000"	"-9.357666429877030000"	"1"	"0.0223"	"0"	"0.0000"	"8"	"0.1782"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"353"	"908"	"4182"	"0.4417"	"2.363436146398528500"	"0.611154265062128700"	"3.0038"	"7.5213"	"7.4381"	"7.5925"	"15.2255"	"50.115313"	"38.792847654758190000"	"-9.357656535024274000"	"0"	"0.0000"	"1"	"0.0239"	"8"	"0.1913"	"1"	"0.0239"	"0"	"0.0000"	"0"	"0.0000"
"176"	"0"	"4149"	"0.4382"	"3.294200091102962000"	"0.609777897603578800"	"2.9959"	"8.8081"	"8.7262"	"8.7730"	"18.8366"	"58.460759"	"38.788590443005480000"	"-9.355887081816554000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1205"	"1"	"0.0241"	"3"	"0.0723"	"0"	"0.0000"
"50"	"59"	"4135"	"0.4368"	"0.821508410881028700"	"0.200226872363804070"	"3.0027"	"7.4588"	"7.4595"	"7.6068"	"15.4888"	"50.055596"	"38.792379515334176000"	"-9.355728319475793000"	"3"	"0.0726"	"0"	"0.0000"	"5"	"0.1209"	"1"	"0.0242"	"0"	"0.0000"	"0"	"0.0000"
"559"	"0"	"4123"	"0.4355"	"11.972662054264220000"	"0.596775391888513700"	"2.9917"	"7.9578"	"7.9418"	"7.9214"	"16.4630"	"52.935530"	"38.792543812396470000"	"-9.356056898369527000"	"3"	"0.0728"	"1"	"0.0243"	"6"	"0.1455"	"1"	"0.0243"	"4"	"0.0970"	"0"	"0.0000"
"618"	"2345"	"4064"	"0.4293"	"21.215847148240965000"	"0.704653637548072000"	"3.0128"	"7.9855"	"8.0541"	"8.0903"	"16.6341"	"53.622077"	"38.792011439531950000"	"-9.355005842641456000"	"6"	"0.1476"	"1"	"0.0246"	"63"	"1.5502"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.1476"
"32"	"776"	"3994"	"0.4219"	"9.317524225463695000"	"0.501665727510231800"	"3.0020"	"8.3220"	"8.2449"	"8.3107"	"17.2521"	"55.283565"	"38.792350052224560000"	"-9.352988615798827000"	"2"	"0.0501"	"1"	"0.0250"	"8"	"0.2003"	"1"	"0.0250"	"2"	"0.0501"	"0"	"0.0000"
"524"	"0"	"3964"	"0.4187"	"18.399868254604780000"	"0.399632684963849460"	"2.9947"	"8.0454"	"8.0535"	"7.8920"	"16.5353"	"53.313133"	"38.793383268867390000"	"-9.355783962866983000"	"1"	"0.0252"	"1"	"0.0252"	"3"	"0.0757"	"1"	"0.0252"	"2"	"0.0505"	"1"	"0.0252"
"100"	"2728"	"3829"	"0.4044"	"13.330867741550566000"	"0.500300178456974500"	"2.9963"	"7.8728"	"7.9253"	"7.9122"	"16.6338"	"52.689768"	"38.792776040365960000"	"-9.350444824832605000"	"1"	"0.0261"	"2"	"0.0522"	"0"	"0.0000"	"2"	"0.0522"	"0"	"0.0000"	"4"	"0.1045"
