pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
590,0,10473,3053.3528,1.0180402458387,0.1994449246305526,3.0011,8.6694,8.6890,8.6061,18.2744,57.6991,38.79320566871956,-9.357099826791545,0,0.0000,2,0.0191,31,0.2960,0,0.0000,1,0.0095,0,0.0000
736,0,10445,3045.1895,4.524652431648205,0.39998525286568637,2.9936,7.4663,7.5032,7.4864,15.3102,49.901849,38.79250157413074,-9.358904067533372,4,0.0383,1,0.0096,16,0.1532,2,0.0191,7,0.0670,5,0.0479
519,0,9854,2872.8863,2.158292394451561,0.30017597381604405,2.9985,9.0262,8.9627,9.0418,19.4987,60.068113,38.79232943301523,-9.356248980771362,8,0.0812,1,0.0101,23,0.2334,0,0.0000,1,0.0101,1,0.0101
747,0,9158,2669.9708,8.249388766740097,0.4015710758589489,3.0083,8.3542,8.2908,8.2871,17.5046,55.404724,38.79307185353521,-9.35853663350609,3,0.0328,1,0.0109,0,0.0000,3,0.0328,0,0.0000,0,0.0000
557,0,9019,2629.4461,14.92822030437934,0.30062733294071425,2.9973,7.9978,8.0527,8.0448,16.8573,53.545024,38.79393462160008,-9.355275181395635,5,0.0554,0,0.0000,17,0.1885,1,0.0111,1,0.0111,2,0.0222
13,616,8878,2588.3382,3.2760189736205265,0.2997006972518822,2.9976,8.0685,8.1365,8.0596,16.9932,53.921217,38.79697093944688,-9.34764611926131,2,0.0225,3,0.0338,15,0.1690,8,0.0901,2,0.0225,4,0.0451
554,2063,8817,2570.5539,38.47127487921345,0.5991825837074841,2.9991,7.9392,7.9485,7.9608,16.8174,52.996601,38.79474321006845,-9.352261503879589,2,0.0227,3,0.0340,10,0.1134,1,0.0113,3,0.0340,3,0.0340
906,0,8631,2516.3265,4.196887573264569,0.3998823696530481,3.0020,8.1188,8.2089,8.1693,17.0738,54.437598,38.79255409283386,-9.357406273981937,4,0.0463,1,0.0116,0,0.0000,2,0.0232,4,0.0463,2,0.0232
909,0,8532,2487.4636,10.072383228778895,0.40003061400501455,3.0024,8.1288,8.1974,8.1508,17.0781,54.393426,38.792829739321085,-9.357805468301141,0,0.0000,1,0.0117,0,0.0000,1,0.0117,1,0.0117,0,0.0000
16,0,7796,2272.8863,1.8532540168114535,0.3005214033491368,3.0023,8.8734,8.9166,8.8408,18.7419,59.179649,38.79236316257283,-9.35805850724941,1,0.0128,0,0.0000,11,0.1411,0,0.0000,1,0.0128,1,0.0128
912,0,7456,2173.7609,6.25302553486704,0.5007747344166783,3.0071,7.4328,7.4520,7.5292,15.4989,49.808916,38.79257120246576,-9.356776797102208,2,0.0268,1,0.0134,0,0.0000,3,0.0402,2,0.0268,2,0.0268
265,0,7331,2137.3178,3.7286624910751462,0.3010453189931883,3.0006,7.5654,7.5123,7.5122,15.6974,50.199925,38.79355940534591,-9.37176878725745,4,0.0546,2,0.0273,10,0.1364,3,0.0409,3,0.0409,0,0.0000
702,0,7250,2113.7026,2.2587590111422404,0.19988891565620145,2.9974,8.2039,8.2361,8.2637,17.0674,54.897184,38.792092609867126,-9.35311142402354,1,0.0138,1,0.0138,16,0.2207,0,0.0000,0,0.0000,0,0.0000
527,0,7179,2093.0029,2.160855115456599,0.40052444631984657,3.0006,8.2910,8.2649,8.3021,17.3822,55.240219,38.790559159984014,-9.358615737238521,3,0.0418,1,0.0139,20,0.2786,1,0.0139,2,0.0279,0,0.0000
274,628,7076,2062.9738,28.79764848325144,0.9908678482745347,2.9984,8.2353,8.1345,8.2730,17.2634,54.761949,38.79287234916954,-9.357410833913306,6,0.0848,0,0.0000,0,0.0000,0,0.0000,3,0.0424,1,0.0141
506,0,7014,2044.8980,4.19632255525088,0.3997862567912362,2.9970,7.9430,8.0462,7.9574,16.5968,53.214567,38.79179957336261,-9.35532784028337,3,0.0428,3,0.0428,15,0.2139,2,0.0285,0,0.0000,0,0.0000
261,1367,7005,2042.2741,14.096926459765294,0.5127175939208646,3.0042,7.5770,7.5946,7.5747,15.5722,50.547399,38.79355311020427,-9.356501756511515,4,0.0571,1,0.0143,16,0.2284,2,0.0286,1,0.0143,0,0.0000
287,0,6793,1980.4665,24.56703682334121,0.790024646289455,2.9997,8.2043,7.9323,8.0607,16.8014,53.771725,38.792666496180075,-9.361602824018965,3,0.0442,1,0.0147,12,0.1767,2,0.0294,3,0.0442,2,0.0294
25,598,6466,1885.1312,6.148468979221323,0.3995421417474006,2.9984,7.5068,7.5082,7.4248,15.6304,49.866315,38.79248046870439,-9.356206760642248,1,0.0155,1,0.0155,9,0.1392,1,0.0155,1,0.0155,2,0.0309
574,0,6439,1877.2595,5.966095278545125,0.4010447037745539,3.0056,8.2089,8.1770,8.1061,17.1744,54.426638,38.792266209583104,-9.355829785756777,3,0.0466,0,0.0000,7,0.1087,3,0.0466,0,0.0000,1,0.0155
431,0,6328,1844.8980,3.995768627201423,0.4998004977675143,3.0014,7.9934,8.0058,8.0017,16.6527,53.335421,38.79216738758285,-9.35748124508422,1,0.0158,1,0.0158,13,0.2054,2,0.0316,1,0.0158,0,0.0000
777,0,6242,1819.8251,3.382115891252783,0.3000371477073624,3.0026,7.4668,7.4491,7.5218,15.5436,49.861572,38.79458168314752,-9.352550424057622,3,0.0481,0,0.0000,0,0.0000,0,0.0000,3,0.0481,3,0.0481
316,0,6144,1791.2536,10.50824777966769,0.4097093244839469,3.0024,8.2106,8.2126,8.3846,17.3070,55.128395,38.792178404373985,-9.354211068977007,2,0.0326,0,0.0000,13,0.2116,0,0.0000,0,0.0000,0,0.0000
661,0,6056,1765.5977,1.7410343240813153,0.3001064562976211,2.9995,8.9955,8.8403,8.9164,18.9257,59.449548,38.79843457832266,-9.351897585273669,4,0.0661,0,0.0000,16,0.2642,0,0.0000,1,0.0165,5,0.0826
338,0,6027,1757.1429,158.07684360949742,1.1924513567526855,2.9973,9.2379,9.2021,9.1508,19.6093,61.312968,38.7922988399407,-9.356314697772154,2,0.0332,0,0.0000,11,0.1825,0,0.0000,0,0.0000,1,0.0166
919,0,5983,1744.3149,1.0298867118110218,0.20025386033109865,2.9997,7.5277,7.4153,7.4999,15.5322,49.873092,38.79270089507695,-9.353595406656522,0,0.0000,5,0.0836,0,0.0000,2,0.0334,0,0.0000,2,0.0334
580,0,5952,1735.2770,5.630043433265077,0.49977378089023733,3.0003,8.2796,8.1616,8.3071,17.2602,54.996213,38.79286689821158,-9.357368288416652,3,0.0504,1,0.0168,0,0.0000,0,0.0000,3,0.0504,3,0.0504
613,2231,5914,1724.1983,8.683259327136085,0.4989075342055437,2.9956,7.4599,7.4499,7.4878,15.5485,49.77264,38.792594148710435,-9.35671620984623,2,0.0338,1,0.0169,12,0.2029,2,0.0338,1,0.0169,0,0.0000
592,2330,5892,1717.7843,33.95788332980211,1.2021286163737406,3.0026,7.4542,7.6029,7.5470,15.4589,50.231193,38.79271343855006,-9.356002587668517,1,0.0170,0,0.0000,9,0.1527,1,0.0170,2,0.0339,0,0.0000
761,0,5866,1710.2041,3.2723652820625087,0.29951839312385947,2.9981,7.9102,8.0469,8.1055,16.7221,53.472431,38.792587263677916,-9.356997647075058,2,0.0341,1,0.0170,0,0.0000,2,0.0341,1,0.0170,2,0.0341
220,1277,5652,1647.8134,6.690020241186354,0.41033121997250444,3.0041,7.8813,8.0525,8.0771,16.7974,53.357698,38.79292216136278,-9.357526340013795,1,0.0177,0,0.0000,13,0.2300,1,0.0177,2,0.0354,2,0.0354
434,791,5583,1627.6968,19.732567683939827,0.4002787786461219,3.0002,8.3618,8.2941,8.2054,17.5042,55.247489,38.79310522809477,-9.358239060784465,2,0.0358,0,0.0000,0,0.0000,1,0.0179,0,0.0000,1,0.0179
179,646,5572,1624.4898,8.038128317047972,0.6116359638931088,3.0022,7.5431,7.5206,7.4939,15.3916,50.128057,38.7925885330876,-9.357885343061943,1,0.0179,1,0.0179,9,0.1615,2,0.0359,2,0.0359,2,0.0359
676,2629,5451,1589.2128,28.788816307163327,1.2010775694701272,3.0035,8.4786,8.5161,8.5777,18.2040,56.82752,38.79217610068939,-9.356222616323434,1,0.0183,0,0.0000,12,0.2201,0,0.0000,1,0.0183,1,0.0183
133,0,5397,1573.4694,6.659016657691323,0.29974880970269163,3.0015,7.9263,7.9894,7.9311,16.6913,52.992772,38.793020170790584,-9.351401722632131,0,0.0000,1,0.0185,7,0.1297,2,0.0371,11,0.2038,6,0.1112
539,0,5265,1534.9854,52.117380031941615,1.3976664623557282,2.9979,8.2351,8.1827,8.3142,17.3216,54.960017,38.79257305013886,-9.350600174707434,1,0.0190,0,0.0000,11,0.2089,0,0.0000,1,0.0190,0,0.0000
228,229,4972,1449.5627,11.031349530773443,0.6095223527641132,2.9970,8.2802,8.2717,8.2325,17.3355,55.076432,38.79043133311958,-9.35612541062426,3,0.0603,0,0.0000,10,0.2011,1,0.0201,2,0.0402,1,0.0201
216,1265,4885,1424.1983,8.989591710326069,0.608204793644823,2.9973,7.9099,8.0614,8.1140,17.0614,53.523079,38.79293517853173,-9.36187627918557,3,0.0614,2,0.0409,10,0.2047,1,0.0205,2,0.0409,2,0.0409
203,0,4748,1384.2566,42.53384628635486,1.4999334371130362,3.0028,8.8928,8.9002,8.8317,18.8144,59.165925,38.79282318035114,-9.358115651031763,3,0.0632,0,0.0000,6,0.1264,0,0.0000,1,0.0211,0,0.0000
163,0,4705,1371.7201,21.683057209756164,0.7087394517486436,2.9957,8.6731,8.7481,8.7547,18.5407,58.16878,38.79262059173724,-9.36459087556772,4,0.0850,0,0.0000,6,0.1275,0,0.0000,1,0.0213,0,0.0000
396,1658,4667,1360.6414,2.048944077380122,0.30003805858904115,2.9989,8.6027,8.5753,8.5794,18.2792,57.238747,38.792847771757145,-9.362551691291241,0,0.0000,0,0.0000,14,0.3000,0,0.0000,0,0.0000,1,0.0214
307,0,4616,1345.7726,11.466378778225717,0.6088018377938025,3.0004,9.0152,9.0765,9.0873,19.1181,60.397626,38.79253667723938,-9.356535848572138,0,0.0000,0,0.0000,13,0.2816,1,0.0217,3,0.0650,0,0.0000
38,57,4524,1318.9504,20.243391132577162,1.0956997849685994,2.9958,7.9640,7.8424,7.8833,16.6592,52.643632,38.79246622733227,-9.356502132466673,1,0.0221,0,0.0000,0,0.0000,0,0.0000,1,0.0221,2,0.0442
52,63,4493,1309.9125,4.30698060946748,0.3995263731247834,2.9975,7.9121,7.7449,7.7225,16.2159,51.954403,38.792313456422974,-9.35607280841106,2,0.0445,0,0.0000,10,0.2226,1,0.0223,0,0.0000,0,0.0000
84,0,4490,1309.0379,40.26851413112112,1.399948500267116,3.0011,8.8695,8.9405,8.9254,18.9321,59.412078,38.79220502241519,-9.35766642987703,1,0.0223,0,0.0000,8,0.1782,0,0.0000,0,0.0000,0,0.0000
353,908,4182,1219.2420,2.3634361463985285,0.6111542650621287,3.0038,7.5213,7.4381,7.5925,15.2255,50.115313,38.79284765475819,-9.357656535024274,0,0.0000,1,0.0239,8,0.1913,1,0.0239,0,0.0000,0,0.0000
176,0,4149,1209.6210,3.294200091102962,0.6097778976035788,2.9959,8.8081,8.7262,8.7730,18.8366,58.460759,38.78859044300548,-9.355887081816554,0,0.0000,0,0.0000,5,0.1205,1,0.0241,3,0.0723,0,0.0000
50,59,4135,1205.5394,0.8215084108810287,0.20022687236380407,3.0027,7.4588,7.4595,7.6068,15.4888,50.055596,38.792379515334176,-9.355728319475793,3,0.0726,0,0.0000,5,0.1209,1,0.0242,0,0.0000,0,0.0000
559,0,4123,1202.0408,11.97266205426422,0.5967753918885137,2.9917,7.9578,7.9418,7.9214,16.4630,52.93553,38.79254381239647,-9.356056898369527,3,0.0728,1,0.0243,6,0.1455,1,0.0243,4,0.0970,0,0.0000
618,2345,4064,1184.8397,21.215847148240965,0.704653637548072,3.0128,7.9855,8.0541,8.0903,16.6341,53.622077,38.79201143953195,-9.355005842641456,6,0.1476,1,0.0246,63,1.5502,0,0.0000,0,0.0000,6,0.1476
32,776,3994,1164.4315,9.317524225463695,0.5016657275102318,3.0020,8.3220,8.2449,8.3107,17.2521,55.283565,38.79235005222456,-9.352988615798827,2,0.0501,1,0.0250,8,0.2003,1,0.0250,2,0.0501,0,0.0000
524,0,3964,1155.6851,18.39986825460478,0.39963268496384946,2.9947,8.0454,8.0535,7.8920,16.5353,53.313133,38.79338326886739,-9.355783962866983,1,0.0252,1,0.0252,3,0.0757,1,0.0252,2,0.0505,1,0.0252
100,2728,3829,1116.3265,13.330867741550566,0.5003001784569745,2.9963,7.8728,7.9253,7.9122,16.6338,52.689768,38.79277604036596,-9.350444824832605,1,0.0261,2,0.0522,0,0.0000,2,0.0522,0,0.0000,4,0.1045
58,280,3812,1111.3703,19.420201583164506,0.6987160790338423,2.9995,8.1296,7.9544,7.9814,17.0564,53.478555,38.793121044268226,-9.35671874900568,1,0.0262,1,0.0262,5,0.1312,0,0.0000,2,0.0525,1,0.0262
29,776,3770,1099.1254,7.188455343595025,0.4007826069016395,3.0019,8.2154,8.2027,8.1883,17.2743,54.680756,38.793422093122096,-9.354379975655158,0,0.0000,1,0.0265,4,0.1061,2,0.0531,0,0.0000,0,0.0000
167,0,3569,1040.5248,8.646771383875038,0.5077753631745071,2.9944,8.2592,8.2309,8.2581,17.1317,54.995786,38.79341446956511,-9.364532592980622,1,0.0280,0,0.0000,10,0.2802,0,0.0000,0,0.0000,0,0.0000
605,0,3552,1035.5685,9.266212837322099,0.5003274881153232,2.9946,8.1830,8.3029,8.3514,17.4766,55.193908,38.79276606974252,-9.356489957546204,0,0.0000,0,0.0000,7,0.1971,0,0.0000,1,0.0282,1,0.0282
74,67,3533,1030.0292,20.451830309882247,0.3988412618170496,2.9991,8.5698,8.5783,8.5412,18.2564,57.087181,38.7927433123497,-9.355798491303178,0,0.0000,1,0.0283,6,0.1698,0,0.0000,0,0.0000,0,0.0000
731,0,3525,1027.6968,1.2340425058732347,0.2997936611841207,2.9949,8.8448,8.8216,8.7716,19.0119,58.751183,38.79285082152761,-9.345071813403983,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0284
122,1080,3495,1018.9504,55.650103821037966,1.2998882986789608,2.9997,9.0094,8.9848,8.9356,19.1594,59.844146,38.78896893109433,-9.348566715770444,1,0.0286,0,0.0000,5,0.1431,0,0.0000,0,0.0000,3,0.0858
275,631,3400,991.2536,61.10253524624906,1.2964072925219603,2.9929,8.1250,8.1403,8.2176,17.1976,54.406582,38.79258862630029,-9.357247164267692,3,0.0882,0,0.0000,0,0.0000,0,0.0000,1,0.0294,0,0.0000
741,2679,3344,974.9271,3.4778439798120417,0.5997874070405242,2.9976,8.9809,9.0915,9.0338,19.3855,60.235963,38.79267501257586,-9.3604998068758,2,0.0598,1,0.0299,0,0.0000,0,0.0000,0,0.0000,5,0.1495
234,941,3254,948.6880,73.39637900533779,1.4028413003526479,3.0059,8.0227,8.0808,8.0224,16.7050,53.613328,38.79186770450312,-9.358880464298695,0,0.0000,0,0.0000,9,0.2766,0,0.0000,0,0.0000,0,0.0000
108,0,3162,921.8659,66.63895006687468,1.19726200709627,3.0010,7.9273,7.9200,7.7789,16.4772,52.502631,38.79269229075183,-9.355858206536293,0,0.0000,1,0.0316,49,1.5497,0,0.0000,2,0.0633,0,0.0000
280,292,2970,865.8892,6.775271710912628,0.4106025334858185,3.0044,8.9828,8.8889,8.9663,19.0589,59.640111,38.79454252444882,-9.357390847452818,1,0.0337,0,0.0000,7,0.2357,0,0.0000,0,0.0000,0,0.0000
603,0,2939,856.8513,22.429593162370168,1.1975312863083265,2.9993,7.3981,7.6703,7.5876,15.8105,50.346781,38.792623143531,-9.356909653962054,0,0.0000,1,0.0340,0,0.0000,0,0.0000,2,0.0681,1,0.0340
739,0,2904,846.6472,7.207386080446074,0.6011502092374866,3.0056,8.0654,7.9329,7.9125,16.7266,53.135083,38.79302240442917,-9.357164439329132,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0344,0,0.0000
278,0,2895,844.0233,9.714823302878752,0.610058820115379,3.0073,8.3216,8.3288,8.4936,17.8995,55.875644,38.79942420181637,-9.350549548808994,0,0.0000,2,0.0691,7,0.2418,3,0.1036,0,0.0000,5,0.1727
171,0,2873,837.6093,22.998520505536913,1.188687276009003,3.0053,7.5486,7.6157,7.4699,15.4427,50.298221,38.79295114588391,-9.356637501474461,0,0.0000,1,0.0348,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,2852,831.4869,45.11367667376155,1.0016406752903697,3.0074,7.8342,7.7931,7.8079,16.5989,52.078212,38.79286001466484,-9.357902407626776,1,0.0351,1,0.0351,0,0.0000,0,0.0000,1,0.0351,0,0.0000
159,1139,2803,817.2012,25.658795010099613,1.0892155173857636,3.0007,7.3849,7.4916,7.5212,15.4370,49.772922,38.79204328525496,-9.357839779590856,1,0.0357,1,0.0357,0,0.0000,2,0.0714,1,0.0357,0,0.0000
928,0,2799,816.0350,6.715615896214922,0.3009079083318235,3.0022,8.2051,8.1829,7.9839,17.1622,54.159793,38.7921799485836,-9.354961053381896,0,0.0000,1,0.0357,0,0.0000,0,0.0000,1,0.0357,0,0.0000
195,1229,2793,814.2857,77.22391714309676,1.399868508659338,2.9935,7.9366,7.9549,8.0684,16.3727,53.244246,38.79236172015817,-9.357146196445155,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0358,0,0.0000
592,2168,2756,803.4985,33.613713747269536,1.1967534004742493,3.0048,7.6041,7.3959,7.5269,15.3258,50.059692,38.792509835900574,-9.358089986244728,0,0.0000,0,0.0000,4,0.1451,2,0.0726,0,0.0000,0,0.0000
28,53,2721,793.2945,30.545749612323284,1.0029892345005198,3.0030,8.0886,8.1415,8.1661,17.4833,54.213789,38.79230846928001,-9.355966458184682,1,0.0368,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0368
328,746,2673,779.3003,15.290293087699848,0.7089619092489496,2.9970,8.5567,8.4609,8.6517,18.0034,57.042885,38.793249745467556,-9.359367762021694,0,0.0000,0,0.0000,3,0.1122,0,0.0000,0,0.0000,0,0.0000
156,1130,2654,773.7609,19.611618491173513,0.8927321038840845,3.0011,7.8497,7.9657,7.9295,16.6394,52.766447,38.79264621640123,-9.356768666927277,1,0.0377,1,0.0377,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,2624,765.0146,16.015995629251506,1.1831515398113073,2.9989,7.9867,7.9337,8.1292,16.7492,53.443361,38.79236114613512,-9.357017939773815,3,0.1143,1,0.0381,0,0.0000,0,0.0000,3,0.1143,1,0.0381
92,0,2586,753.9359,0.10362865593738323,1.3052894664456351,2.9996,8.3152,8.3051,8.3252,17.4687,55.434358,38.7921972590732,-9.353336551086077,0,0.0000,1,0.0387,7,0.2707,1,0.0387,0,0.0000,0,0.0000
454,0,2547,742.5656,45.36551713099688,1.2986763158371446,3.0020,8.5241,8.6254,8.6569,18.0008,57.347644,38.792812693189866,-9.357589963773565,2,0.0785,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
520,0,2533,738.4840,15.321174525187917,0.5993376072656595,2.9984,9.0454,9.0118,9.0178,19.4536,60.16666,38.79286426981021,-9.356503321122249,2,0.0790,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,2428,707.8717,36.16203857118433,0.7135498138621819,2.9992,8.2327,8.0951,8.1326,17.3456,54.356643,38.793033003759454,-9.359779342296951,0,0.0000,0,0.0000,5,0.2059,0,0.0000,0,0.0000,0,0.0000
48,259,2289,667.3469,30.91341688418117,1.002340031264648,3.0000,8.2066,8.2184,8.3705,17.5806,55.101202,38.795269406822065,-9.357769776661424,1,0.0437,0,0.0000,3,0.1311,1,0.0437,1,0.0437,1,0.0437
529,0,2260,658.8921,8.691447620641144,0.29972685573768665,3.0035,8.0522,8.0345,8.0531,16.8597,53.643982,38.78320819759232,-9.344499262987934,1,0.0442,0,0.0000,2,0.0885,2,0.0885,2,0.0885,0,0.0000
755,0,2218,646.6472,1.5712201798335577,0.20236980912667274,3.0258,8.0568,8.1794,8.1312,17.2205,54.149928,38.79214847521417,-9.358142280777125,0,0.0000,1,0.0451,3,0.1353,1,0.0451,3,0.1353,0,0.0000
662,0,2213,645.1895,16.5335759196327,0.7025457410227455,3.0023,8.8287,8.8242,8.6855,18.4817,58.529752,38.794279530323045,-9.352917791470064,2,0.0904,0,0.0000,0,0.0000,0,0.0000,1,0.0452,3,0.1356
305,1472,2195,639.9417,124.11569913985583,0.8927958175451232,2.9968,7.9909,7.8278,7.8948,16.3613,52.696538,38.79460753261204,-9.352163661235963,1,0.0456,0,0.0000,0,0.0000,0,0.0000,2,0.0911,0,0.0000
262,1370,2193,639.3586,37.374749445195384,0.9856202362713635,3.0009,7.5363,7.4720,7.3940,15.6010,49.782691,38.79177932526523,-9.357501143200572,0,0.0000,1,0.0456,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,2176,634.4023,9.61774819182074,0.501604197917994,2.9986,7.6337,7.5386,7.6990,15.7146,50.825212,38.793344657215684,-9.35714174886258,0,0.0000,1,0.0460,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,2038,594.1691,97.76584104181336,0.6107756880832883,2.9990,8.3042,8.3209,8.3955,17.2017,55.601325,38.79198324502055,-9.355492951833622,1,0.0491,2,0.0981,3,0.1472,0,0.0000,0,0.0000,0,0.0000
