pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
2063,5447,1686.3777,,38.469811955452144,0.6010745798627514,3.0033,8.2458,8.333,8.3697,17.5166,55.441315,41.226196567559526,-8.617244978462582,4,0.0734,0,0.0,10,0.1836,0,0.0,4,0.0734,0,0.0
0,5325,1648.6068,,10.04992600566826,0.4002852676460131,3.0077,8.5733,8.5801,8.7378,18.4359,57.536143,41.23080446628056,-8.617518863244968,1,0.0188,3,0.0563,0,0.0,0,0.0,2,0.0376,1,0.0188
0,5321,1647.3684,,1.8354978488357565,0.2996014123536505,2.9991,8.5523,8.4851,8.3988,18.0475,56.524922,41.23506727078982,-8.615572349844944,1,0.0188,1,0.0188,11,0.2067,1,0.0188,1,0.0188,2,0.0376
0,5320,1647.0588,,8.232293424627532,0.4012403358310732,3.0116,8.8917,8.8502,9.0032,19.1703,59.433619,41.23020091780175,-8.617999303262199,3,0.0564,0,0.0,0,0.0,0,0.0,1,0.0188,0,0.0
0,5271,1631.8885,,4.206508496591023,0.3999129928378832,3.0034,8.7283,8.6688,8.587,18.5428,57.742328,41.230459993778325,-8.617567121944846,1,0.019,0,0.0,0,0.0,0,0.0,1,0.019,0,0.0
0,5137,1590.4025,,1.0291526940050923,0.2001950872723747,3.0004,8.9708,9.035,8.9634,19.1365,59.931635,41.23083979816124,-8.617780679048215,3,0.0584,1,0.0195,7,0.1363,0,0.0,1,0.0195,3,0.0584
0,4994,1546.13,,1.0248713124520197,0.1997286241656696,2.9946,7.6101,7.6197,7.6143,15.7401,50.764962,41.23232436788821,-8.61721242500942,1,0.02,0,0.0,0,0.0,1,0.02,0,0.0,2,0.04
0,4986,1543.6533,,4.217116416147866,0.4005799867301166,2.9982,7.936,7.924,7.8933,16.4617,52.785126,41.23409875386434,-8.618034575507298,6,0.1203,2,0.0401,6,0.1203,1,0.0201,1,0.0201,1,0.0201
1367,4847,1500.6192,,13.9288481668867,0.5091031001499918,2.9983,7.528,7.4481,7.5055,15.3351,49.958956,41.23041871225095,-8.614799790045982,0,0.0,1,0.0206,10,0.2063,3,0.0619,2,0.0413,0,0.0
0,4704,1456.3467,,2.143442450924029,0.299867527069899,2.9925,8.5478,8.652,8.5676,18.4834,57.261023,41.22978744482421,-8.618058735337764,1,0.0213,1,0.0213,9,0.1913,2,0.0425,0,0.0,0,0.0
628,4438,1373.9938,,28.859240084644693,0.9928121393440648,3.0005,8.5487,8.4651,8.5635,17.9885,56.838452,41.231045699257855,-8.617898686814303,0,0.0,2,0.0451,0,0.0,1,0.0225,0,0.0,1,0.0225
0,4410,1365.3251,,14.891992196549069,0.2999736361408776,2.9977,8.017,7.9837,8.0168,16.8787,53.372168,41.22802351932904,-8.61702710769028,1,0.0227,1,0.0227,16,0.3628,2,0.0454,1,0.0227,1,0.0227
0,4277,1324.1486,,1.2306149361434953,0.2995468894959782,2.9993,8.5067,8.4276,8.3318,17.5995,56.146855,41.23458576406453,-8.617015421439751,1,0.0234,0,0.0,0,0.0,2,0.0468,0,0.0,1,0.0234
0,4136,1280.4954,,6.2498856355983685,0.499991580676986,3.0049,7.6267,7.6564,7.5273,15.6013,50.689949,41.230882324615735,-8.61746049445939,1,0.0242,2,0.0484,0,0.0,1,0.0242,0,0.0,1,0.0242
0,4130,1278.6378,,4.025950081574177,0.500859047802008,3.0002,7.9092,7.8591,8.0034,16.5564,52.825961,41.23280222029964,-8.618109370997063,1,0.0242,0,0.0,8,0.1937,0,0.0,1,0.0242,0,0.0
598,4086,1265.0155,,6.18022210051104,0.4012234827643466,3.011,7.8627,7.7641,7.65,15.978,51.726133,41.230673850540754,-8.617519030055076,1,0.0245,1,0.0245,5,0.1224,0,0.0,0,0.0,2,0.0489
0,4017,1243.6533,,2.2773218681725758,0.2007096948048498,3.0018,8.4324,8.5265,8.5141,18.0408,56.606674,41.22953281462764,-8.61740474992504,2,0.0498,1,0.0249,6,0.1494,1,0.0249,1,0.0249,0,0.0
0,3869,1197.8328,,24.61033519911223,0.7905465853525862,2.9997,7.8023,7.7883,7.6562,16.2189,51.65962,41.23153701005017,-8.617242933421368,2,0.0517,2,0.0517,9,0.2326,0,0.0,1,0.0258,1,0.0258
0,3826,1184.5201,,3.407836899918496,0.3011895503015528,2.9984,7.683,7.6466,7.7535,15.8586,51.295847,41.22584147102036,-8.617478708666248,3,0.0784,0,0.0,0,0.0,0,0.0,2,0.0523,3,0.0784
616,3806,1178.3282,,3.302749408449257,0.300825631895,3.0037,8.5462,8.5068,8.5321,17.8079,56.855781,41.23309647920207,-8.616603601199385,1,0.0263,1,0.0263,6,0.1576,2,0.0525,2,0.0525,1,0.0263
0,3790,1173.3746,,3.6622459683813537,0.2988306370788879,2.9952,7.6182,7.5533,7.4617,15.5544,50.296158,41.23312779697851,-8.613662598093505,2,0.0528,0,0.0,11,0.2902,1,0.0264,1,0.0264,0,0.0
0,3697,1144.582,,21.881206664453497,0.7109660399921011,2.9992,8.2053,8.3089,8.2302,17.2626,54.987498,41.23520969134101,-8.614739458367978,2,0.0541,0,0.0,7,0.1893,1,0.027,0,0.0,0,0.0
0,3657,1132.1981,,40.23218190996435,1.3966788721861478,2.9973,8.3257,8.4389,8.2683,17.5201,55.628482,41.22419592719585,-8.616310972808868,0,0.0,1,0.0273,6,0.1641,0,0.0,0,0.0,1,0.0273
280,3550,1099.0712,,19.708096543028446,0.7042842722554642,3.0082,8.5293,8.3792,8.4045,17.4896,56.251048,41.2314067148342,-8.618027177988834,2,0.0563,1,0.0282,10,0.2817,1,0.0282,4,0.1127,1,0.0282
0,3536,1094.7368,,5.69634027735176,0.5026998287003462,3.0011,8.2311,8.1157,8.0814,16.9038,54.284825,41.23086873581968,-8.618023301737079,1,0.0283,0,0.0,0,0.0,1,0.0283,0,0.0,1,0.0283
0,3518,1089.1641,,5.896123078915712,0.3983138982040419,3.0006,7.5984,7.6484,7.6842,15.9872,50.957638,41.23092466102983,-8.617589287646856,4,0.1137,1,0.0284,9,0.2558,0,0.0,2,0.0569,1,0.0284
791,3408,1055.1084,,19.76784359361982,0.4011091293830003,3.0035,8.2418,8.3688,8.2755,17.0839,55.302559,41.2327532762175,-8.617734682040762,1,0.0293,0,0.0,0,0.0,1,0.0293,0,0.0,2,0.0587
0,3301,1021.9814,,2.1663092836683315,0.4009087279366549,3.0027,8.0772,7.9891,8.0824,16.2321,53.663863,41.2315678906302,-8.617564963233418,1,0.0303,0,0.0,6,0.1818,1,0.0303,0,0.0,0,0.0
0,3260,1009.2879,,10.615252620986174,0.410092668578047,2.9991,8.262,8.4126,8.3457,17.6549,55.600561,41.23168223666988,-8.618719491877757,3,0.092,0,0.0,9,0.2761,1,0.0307,1,0.0307,0,0.0
2231,3173,982.3529,,8.783562787142996,0.5017422914815544,3.0003,7.6946,7.5169,7.6054,15.6555,50.704223,41.23114790434,-8.617973358358554,1,0.0315,2,0.063,6,0.1891,0,0.0,1,0.0315,0,0.0
0,3157,977.3994,,3.299624068312687,0.3011991525834738,2.9971,8.2978,8.1207,8.1945,17.268,54.69542,41.2310167360833,-8.617349647027375,1,0.0317,0,0.0,0,0.0,1,0.0317,1,0.0317,0,0.0
646,3155,976.7802,,7.9254434526892945,0.6086298846419638,2.999,7.5661,7.7442,7.5192,15.9154,50.73214,41.23056761284814,-8.617972656788115,0,0.0,0,0.0,3,0.0951,0,0.0,0,0.0,0,0.0
2629,3154,976.4706,,29.00081220591904,1.2058493681204547,3.0035,7.2692,7.5057,7.5929,15.4293,49.706243,41.23101215865665,-8.617855478701223,1,0.0317,1,0.0317,6,0.1902,0,0.0,0,0.0,1,0.0317
2728,3111,963.1579,,13.439004270514594,0.5023797561401946,3.0048,8.5513,8.3388,8.4304,17.6612,56.267785,41.22971488942867,-8.619515212866393,1,0.0321,0,0.0,0,0.0,1,0.0321,1,0.0321,1,0.0321
1265,3097,958.8235,,9.024738307682163,0.6090031981063514,3.0052,7.8644,7.8547,7.7992,16.3413,52.262719,41.23359582398346,-8.617211229733769,0,0.0,0,0.0,5,0.1614,0,0.0,1,0.0323,1,0.0323
1277,3097,958.8235,,6.628434248868021,0.4091436047546313,2.9922,8.3139,8.2176,8.3784,17.3607,55.35536,41.23072391924538,-8.618284914372753,0,0.0,1,0.0323,4,0.1292,2,0.0646,1,0.0323,4,0.1292
1658,3063,948.2972,,2.0575381879135355,0.3004276115111946,2.999,8.1903,8.0611,8.1887,17.3647,54.311296,41.23364488429196,-8.615389647031924,1,0.0326,0,0.0,5,0.1632,2,0.0653,2,0.0653,1,0.0326
229,3059,947.0588,,11.188904366100022,0.6130706516743019,3.0098,8.7947,8.7058,8.6044,18.8388,58.010945,41.2314066873523,-8.616167928344407,0,0.0,0,0.0,5,0.1635,1,0.0327,0,0.0,0,0.0
63,3015,933.4365,,4.308011098108818,0.4005881738259932,2.9973,7.796,7.6876,7.5552,16.0315,51.197367,41.23032772125072,-8.61854054327976,1,0.0332,0,0.0,13,0.4312,1,0.0332,0,0.0,0,0.0
0,3013,932.8173,,8.741619129763851,0.5107102664528808,3.001,8.3206,8.238,8.3654,17.2897,55.386671,41.23539637449544,-8.612155825791143,0,0.0,0,0.0,5,0.1659,0,0.0,2,0.0664,0,0.0
2330,3010,931.8885,,33.71337905997565,1.1985098293136016,2.9987,8.0754,7.996,8.0575,16.6236,53.619817,41.23109973646922,-8.617073555196137,3,0.0997,0,0.0,5,0.1661,0,0.0,4,0.1329,1,0.0332
0,2981,922.9102,,52.25467225927247,1.4001729278015242,2.999,8.2664,8.3251,8.323,17.5364,55.365388,41.2294880141344,-8.618699724471417,0,0.0,1,0.0335,7,0.2348,0,0.0,0,0.0,0,0.0
57,2783,861.6099,,20.50611970127273,1.102043281700771,3.0025,8.2508,8.2009,8.1922,17.6277,54.764237,41.23094747316279,-8.617422135907558,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
59,2682,830.3406,,0.8162951835748615,0.199688919096231,2.9985,7.6178,7.6633,7.5854,15.8565,50.814486,41.23138316307575,-8.61725507242716,1,0.0373,1,0.0373,3,0.1119,0,0.0,1,0.0373,0,0.0
0,2625,812.6935,,43.18345367762656,1.5056092504195482,2.9954,8.2789,8.2903,8.232,17.5158,55.113665,41.231501043531445,-8.617264647133682,1,0.0381,2,0.0762,2,0.0762,1,0.0381,1,0.0381,0,0.0
776,2589,801.548,,9.265340315945007,0.5015712386406612,3.0012,8.046,8.3963,8.2843,17.1962,54.947714,41.23218999953466,-8.618228073508329,2,0.0772,0,0.0,5,0.1931,2,0.0772,4,0.1545,1,0.0386
0,2570,795.6656,,158.84946891101126,1.1973620807527563,3.009,8.77,8.9097,8.7451,18.5311,58.722,41.23038967019633,-8.617522425906703,0,0.0,0,0.0,5,0.1946,0,0.0,0,0.0,1,0.0389
0,2549,789.1641,,6.677922999189299,0.2999781161804228,2.998,7.8148,7.7917,7.8905,16.439,52.215755,41.23269836290046,-8.618314127903549,1,0.0392,0,0.0,9,0.3531,1,0.0392,3,0.1177,3,0.1177
0,2488,770.2786,,1.5376355091730751,0.2996428558621744,2.9992,7.8545,8.0904,8.0205,16.8155,53.256535,41.2306514885002,-8.616630701766601,1,0.0402,1,0.0402,6,0.2412,0,0.0,1,0.0402,1,0.0402
776,2433,753.2508,,7.096583850096401,0.3980668956043788,2.9963,8.1767,8.1632,8.2594,17.4098,54.665056,41.23209553995395,-8.618468307884394,0,0.0,1,0.0411,5,0.2055,0,0.0,0,0.0,0,0.0
1080,2365,732.1981,,55.6821639018194,1.2979135481775488,2.9907,8.6355,8.7061,8.7662,18.7687,58.017446,41.23580683608914,-8.619959588753003,1,0.0423,0,0.0,7,0.296,0,0.0,0,0.0,3,0.1268
908,2336,723.2198,,2.3600284168508705,0.6096271247987425,2.9949,7.5171,7.6378,7.5762,15.2714,50.513759,41.231487611743255,-8.617788105369597,0,0.0,0,0.0,2,0.0856,0,0.0,0,0.0,0,0.0
0,2225,688.8545,,11.585086549225558,0.61076917911285,3.0054,8.689,8.8085,8.8449,18.7622,58.538782,41.23091165566673,-8.617175925560687,1,0.0449,0,0.0,4,0.1798,3,0.1348,1,0.0449,1,0.0449
631,2164,669.969,,60.8094080168747,1.2945774800235377,2.9894,8.5841,8.5106,8.506,17.8974,56.890629,41.23115596053675,-8.617595884874406,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2345,2129,659.1331,,21.035262359382404,0.7003708775748544,3.0005,8.4054,8.3884,8.4674,17.5923,56.135956,41.231769256940325,-8.61900658193973,1,0.047,0,0.0,32,1.5031,0,0.0,0,0.0,1,0.047
0,2121,656.6563,,12.08011086366214,0.5996206011385135,2.9957,7.9859,8.1207,7.9298,16.9024,53.413937,41.23186235521033,-8.618462862120191,0,0.0,0,0.0,5,0.2357,0,0.0,0,0.0,1,0.0471
941,2093,647.9876,,73.61797606996396,1.4045975334681982,2.9938,7.9565,7.9326,8.0569,16.5361,53.21334,41.232769438509386,-8.617289808585388,0,0.0,0,0.0,3,0.1433,1,0.0478,1,0.0478,0,0.0
2679,2085,645.5108,,3.4465879660074403,0.5968987401882576,2.9932,8.9209,8.9727,9.0048,19.2571,59.77413,41.23359860381335,-8.616292470140987,2,0.0959,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,2024,626.6254,,9.174544900655746,0.500122727112101,3.0084,7.9679,7.917,8.212,16.7831,53.548498,41.23114414330989,-8.618399629789527,1,0.0494,0,0.0,9,0.4447,1,0.0494,1,0.0494,0,0.0
0,1929,597.2136,,6.582096297677358,0.2989059683561324,2.9888,9.1706,9.0596,9.1431,19.8191,60.829414,41.232565809000064,-8.617494711694818,1,0.0518,0,0.0,0,0.0,0,0.0,1,0.0518,0,0.0
53,1927,596.5944,,30.518898740627662,1.0032653693349842,3.0042,8.5148,8.438,8.6072,18.1899,56.799876,41.23142242495704,-8.61815399053593,0,0.0,1,0.0519,0,0.0,1,0.0519,0,0.0,0,0.0
67,1925,595.9752,,20.38511619179023,0.3990751727597599,3.0089,8.8036,8.6706,8.7564,18.7522,58.2904,41.23093601618713,-8.618450114050127,2,0.1039,0,0.0,3,0.1558,0,0.0,3,0.1558,0,0.0
0,1873,579.8762,,0.3056670516127086,0.199072214577355,2.9957,8.7768,8.5483,8.6012,18.3647,57.613988,41.23052009464917,-8.619335225812424,1,0.0534,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1853,573.6842,,18.452839296704443,0.4003415172188489,3.0032,7.8683,7.7199,7.6972,16.5143,51.745462,41.22844671586444,-8.618397674960033,0,0.0,0,0.0,6,0.3238,0,0.0,0,0.0,1,0.054
0,1817,562.5387,,1.7570553506183837,0.3010047922285055,3.0033,8.6505,8.7127,8.77,18.0655,58.07366,41.228476481117895,-8.61745699204436,3,0.1651,0,0.0,2,0.1101,0,0.0,3,0.1651,3,0.1651
0,1752,542.4149,,22.65128223655021,1.1821663649949532,2.9909,7.6239,7.7808,7.7494,16.0063,51.453585,41.23068421083815,-8.61792000091697,1,0.0571,0,0.0,0,0.0,0,0.0,1,0.0571,1,0.0571
0,1726,534.3653,,3.2277586248031884,0.604928111059721,2.9872,8.5168,8.2746,8.3812,17.8638,55.939206,41.23174153132475,-8.619530595696563,1,0.0579,0,0.0,1,0.0579,0,0.0,1,0.0579,0,0.0
0,1705,527.8638,,7.269974047716926,0.6037737504874958,3.0,8.1449,8.1114,8.1238,16.9496,54.177912,41.23063623184339,-8.61843064397357,1,0.0587,1,0.0587,0,0.0,0,0.0,0,0.0,0,0.0
0,1683,521.0526,,12.431499875601835,0.5009679661836999,2.997,7.6673,7.5157,7.4545,15.7195,50.305597,41.23425214400947,-8.620432416520268,0,0.0,1,0.0594,0,0.0,0,0.0,0,0.0,0,0.0
0,1645,509.2879,,66.95735830811381,1.200794032967924,3.0043,7.8468,7.8809,7.9441,16.4073,52.603818,41.230897367185385,-8.616380399963983,0,0.0,0,0.0,24,1.459,0,0.0,0,0.0,0,0.0
1484,1640,507.7399,,15.789061718832826,0.6124452596228421,3.0061,7.7512,7.7433,7.6695,16.0537,51.475701,41.23233417239059,-8.61226675053768,1,0.061,0,0.0,2,0.122,0,0.0,0,0.0,0,0.0
0,1622,502.1672,,31.270565232476137,1.1115653666268173,3.008,8.2731,8.4106,8.4753,18.0123,55.909162,41.23574023190695,-8.609714863464978,0,0.0,1,0.0617,0,0.0,1,0.0617,1,0.0617,0,0.0
0,1571,486.3777,,22.548277497747723,1.198833368452532,3.0064,7.6353,7.5939,7.5684,16.24,50.66126,41.23044648590122,-8.618336591002935,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0637,0,0.0
1229,1549,479.5666,,77.37637735784786,1.4033557380024049,3.0006,8.4822,8.2692,8.2266,17.2156,55.506669,41.23085020586555,-8.618268109241702,2,0.1291,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1139,1530,473.6842,,25.477238815182545,1.087448498421028,3.002,7.7869,7.5059,7.7654,15.4458,51.240445,41.23106743511071,-8.618150076703515,1,0.0654,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0654
0,1511,467.8019,,45.0401549307632,1.0014992383411363,3.004,7.55,7.6592,7.64,15.8981,50.775692,41.23126621726312,-8.61802921406774,1,0.0662,2,0.1324,0,0.0,0,0.0,0,0.0,0,0.0
1130,1501,464.7059,,19.687731047166515,0.8944022410348544,3.01,8.2632,8.0979,8.038,17.1699,54.220187,41.2306321397348,-8.61807572255795,1,0.0666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
746,1490,461.3003,,15.356510851207196,0.7110127878269094,2.9987,8.8631,8.7289,8.6913,18.9329,58.407289,41.228183655959256,-8.617110873894772,1,0.0671,0,0.0,4,0.2685,0,0.0,1,0.0671,0,0.0
2168,1465,453.5604,,33.60730626419799,1.1936300443459864,2.9952,7.6635,7.7509,7.7242,16.1058,51.418969,41.23074243605683,-8.6175139681074,0,0.0,0,0.0,4,0.273,0,0.0,0,0.0,1,0.0683
1121,1458,451.3932,,16.465385146976747,1.193339626690776,2.9924,8.1879,8.2387,8.4266,17.0837,55.229513,41.23061850328347,-8.61733998183939,1,0.0686,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1370,1438,445.2012,,37.93222380249343,0.989930640467368,2.9979,7.5563,7.6189,7.3241,15.1586,49.99838,41.23326472021309,-8.617144947033195,1,0.0695,1,0.0695,0,0.0,0,0.0,1,0.0695,0,0.0
779,1434,443.9628,,20.37534675461715,0.7969148982594417,2.9888,8.4184,8.2803,8.2225,17.6562,55.380607,41.23197813896421,-8.617181363511026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
785,1413,437.4613,,20.117819671759182,0.9017331678494178,3.0014,8.2527,8.2038,8.1727,17.2859,54.731451,41.23318383123319,-8.618246858969522,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0708,0,0.0
0,1410,436.5325,,45.27004565298557,1.3020644930868663,3.0121,8.5312,8.6014,8.5794,18.1709,57.137823,41.230149642428806,-8.617869136429675,2,0.1418,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1388,429.7214,,0.1033984653172634,1.3051999210881913,2.9986,8.0382,7.9352,8.0994,16.7882,53.495,41.23521229287321,-8.61862745642064,0,0.0,0,0.0,2,0.1441,0,0.0,1,0.072,1,0.072
0,1381,427.5542,,8.024093491197236,0.4030749642335358,3.008,7.6944,8.0905,7.9008,15.4251,52.634997,41.23395892112322,-8.626720545033747,0,0.0,0,0.0,1,0.0724,0,0.0,0,0.0,0,0.0
259,1331,412.0743,,31.07634126601449,1.0043234044618636,3.0113,8.6161,8.3216,8.3441,17.3479,56.181773,41.22990661753243,-8.616785769255674,1,0.0751,0,0.0,5,0.3757,1,0.0751,0,0.0,1,0.0751
0,1297,401.548,,40.943505767324055,1.2965560675220107,2.9985,7.9121,7.7795,8.0301,16.0424,52.714911,41.23242553927994,-8.617674339344918,2,0.1542,0,0.0,2,0.1542,0,0.0,0,0.0,0,0.0
0,1296,401.2384,,35.12565657786645,0.7017701526145109,2.9938,8.5077,8.429,8.5023,18.3549,56.531104,41.230586467529,-8.61750328762805,0,0.0,1,0.0772,2,0.1543,0,0.0,1,0.0772,0,0.0
292,1275,394.7368,,6.816071765903775,0.4107517557835654,2.9992,8.8353,8.6361,8.6125,18.4439,57.964408,41.23105142204104,-8.61701735019915,0,0.0,1,0.0784,1,0.0784,0,0.0,0,0.0,0,0.0
846,1269,392.8793,,118.36040087935469,1.0021970136426952,2.9936,8.6879,8.8802,8.6438,18.8771,58.248858,41.23168275006633,-8.617563865308664,0,0.0,0,0.0,1,0.0788,0,0.0,0,0.0,0,0.0
0,1253,387.9257,,18.13852730293274,0.7107051746368408,2.9936,7.2769,7.6688,7.8045,15.9808,50.555938,41.23304778885375,-8.616106235127052,0,0.0,0,0.0,3,0.2394,0,0.0,1,0.0798,0,0.0
0,1253,387.9257,,1.5234755571577667,0.1989420146385924,2.9823,9.2538,9.0878,9.2099,19.8843,61.225435,41.2315146678798,-8.616800725791686,1,0.0798,0,0.0,1,0.0798,0,0.0,1,0.0798,0,0.0
0,1218,377.0898,,16.33784990243786,0.69707024554805,3.0,8.7143,8.6716,8.7241,18.5722,58.022159,41.22573754934008,-8.617002340616075,1,0.0821,0,0.0,0,0.0,0,0.0,1,0.0821,1,0.0821
