pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,4685,1482.5949,,4.580718577761243,0.4083649277738006,2.9927,8.4999,8.5225,8.3831,17.9434,56.456813,41.190002308052186,-8.629176679771222,2,0.0427,0,0.0,10,0.2134,1,0.0213,1,0.0213,1,0.0213
0,4672,1478.481,,2.57243956073662,0.3010986980515459,3.0076,7.5497,7.4403,7.7179,15.5933,50.461879,41.190514884914975,-8.625726551746627,2,0.0428,2,0.0428,0,0.0,4,0.0856,2,0.0428,2,0.0428
1469,4505,1425.6329,,61.433149290796855,0.4097089526520185,3.0029,7.7478,7.6546,7.6386,15.826,51.202324,41.19648056763369,-8.62282540374336,3,0.0666,1,0.0222,9,0.1998,3,0.0666,6,0.1332,1,0.0222
0,4475,1416.1392,,12.315906320772156,0.5104743816427184,3.0009,7.5933,7.6438,7.7227,15.7553,51.021663,41.1907640643536,-8.626115357930859,0,0.0,1,0.0223,7,0.1564,0,0.0,0,0.0,0,0.0
0,4390,1389.2405,,1.2335027309277815,0.4104830723068036,3.0039,8.3018,8.3155,8.3166,17.582,55.408756,41.19421156608326,-8.621652503629903,1,0.0228,1,0.0228,10,0.2278,0,0.0,0,0.0,0,0.0
1127,4177,1321.8354,,8.132279883957596,0.5108018859256086,2.9957,8.4963,8.6141,8.4293,18.0922,56.754688,41.190202157178064,-8.626778261282293,2,0.0479,0,0.0,8,0.1915,1,0.0239,1,0.0239,0,0.0
1118,4104,1298.7342,,6.594157388944789,0.8926427255414225,2.9995,8.5214,8.4115,8.5933,17.9508,56.72512,41.19048818523893,-8.625241048319637,4,0.0975,1,0.0244,2,0.0487,0,0.0,2,0.0487,1,0.0244
0,4070,1287.9747,,1.8439366315989445,0.3000416983182772,2.9973,8.1445,8.0774,8.1354,16.8536,54.127204,41.18747068720096,-8.629767418881459,0,0.0,0,0.0,7,0.172,2,0.0491,1,0.0246,1,0.0246
0,4061,1285.1266,,3.614072223951579,0.4008612614544258,2.9985,8.4622,8.4349,8.4075,17.7759,56.232431,41.192952320386105,-8.625113386499644,2,0.0492,1,0.0246,6,0.1477,0,0.0,0,0.0,2,0.0492
1136,4057,1283.8608,,9.691524032022269,0.6078180085677785,2.9938,7.6596,7.5218,7.5267,15.6325,50.462549,41.18984052806167,-8.625723732854658,2,0.0493,0,0.0,3,0.0739,2,0.0493,2,0.0493,1,0.0246
587,4034,1276.5823,,20.13945192383864,0.6014230513531095,3.0047,8.6919,8.677,8.6525,18.143,57.825094,41.19072184321334,-8.625720311473161,2,0.0496,1,0.0248,0,0.0,0,0.0,0,0.0,0,0.0
946,4027,1274.3671,,18.058476217306502,0.4014694696869831,2.9988,7.5192,7.6327,7.7688,15.8073,50.935108,41.19022954492375,-8.626178071856504,2,0.0497,1,0.0248,54,1.3409,1,0.0248,4,0.0993,1,0.0248
0,3990,1262.6582,,4.19145679928565,0.3991169659842898,2.9995,7.7787,7.7957,7.7794,16.3624,51.897529,41.188241328270266,-8.626354125059768,2,0.0501,0,0.0,13,0.3258,0,0.0,2,0.0501,1,0.0251
0,3946,1248.7342,,2.13194817108054,0.2981125739791297,2.9908,8.2136,8.1442,8.2478,17.3685,54.679247,41.19285397261845,-8.624305145349352,0,0.0,3,0.076,15,0.3801,0,0.0,0,0.0,1,0.0253
157,3793,1200.3165,,7.714010120993895,0.8015595590128548,2.9939,8.3071,8.3659,8.362,17.7959,55.633464,41.19246532360785,-8.625892876956993,2,0.0527,0,0.0,10,0.2636,0,0.0,1,0.0264,1,0.0264
0,3761,1190.1899,,1.0267772569779934,0.2001987914010076,3.0048,9.3244,9.1957,9.1898,19.8133,61.577698,41.18978135093507,-8.625722171477433,4,0.1064,1,0.0266,9,0.2393,1,0.0266,0,0.0,4,0.1064
0,3758,1189.2405,,1.02945626730851,0.2002298931467603,3.0027,7.6261,7.5519,7.611,15.641,50.642148,41.18852094804649,-8.629229057334062,0,0.0,0,0.0,0,0.0,2,0.0532,2,0.0532,1,0.0266
0,3720,1177.2152,,1.2241436077895014,0.2993200673917838,3.0003,8.032,8.0245,7.9927,16.7145,53.442621,41.187136705476334,-8.63091617743998,1,0.0269,0,0.0,0,0.0,2,0.0538,0,0.0,0,0.0
0,3694,1168.9873,,4.211810389452654,0.3995627879408067,2.9959,8.8703,8.7055,8.8073,18.5474,58.629088,41.189902414984296,-8.625812153903702,1,0.0271,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,3605,1140.8228,,10.132735451128914,0.4018413840570811,3.0008,8.6707,8.6879,8.6796,18.6807,57.862857,41.1898973985603,-8.626222674455827,1,0.0277,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,3491,1104.7468,,14.93152703859776,0.3006473813081923,2.9997,7.9017,7.841,7.7287,16.6058,52.158869,41.19008710475486,-8.627435244578237,1,0.0286,0,0.0,10,0.2865,0,0.0,0,0.0,0,0.0
0,3404,1077.2152,,2.279711839582196,0.20064853868475,3.0077,8.3807,8.552,8.4151,18.005,56.328455,41.19075876600141,-8.621537192117852,2,0.0588,1,0.0294,5,0.1469,0,0.0,0,0.0,0,0.0
0,3307,1046.519,,7.780986192384346,0.603866868762269,2.9955,8.349,8.28,8.3112,17.1594,55.422498,41.1923725343921,-8.62508880739444,3,0.0907,0,0.0,6,0.1814,1,0.0302,0,0.0,0,0.0
706,3294,1042.4051,,9.78122544259613,1.2016645324933986,3.0015,8.6697,8.7049,8.5134,18.4657,57.528837,41.184589842561465,-8.628336800753601,0,0.0,1,0.0304,0,0.0,0,0.0,0,0.0,0,0.0
0,3286,1039.8734,,8.173342028137933,0.4002074310668123,3.0114,9.0344,9.0852,9.0517,19.3865,60.380761,41.19131317657396,-8.626368059062779,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1367,3234,1023.4177,,14.035646961833953,0.5113104523742831,3.0053,7.5513,7.5931,7.509,15.321,50.34086,41.1896102209321,-8.62635228535922,0,0.0,1,0.0309,5,0.1546,3,0.0928,1,0.0309,0,0.0
0,3155,998.4177,,4.51814811310012,0.4004702567959498,2.9981,7.6136,7.625,7.5176,15.8108,50.569452,41.1925678484429,-8.625030071493118,0,0.0,0,0.0,9,0.2853,1,0.0317,1,0.0317,1,0.0317
628,2989,945.8861,,28.516964145738328,0.9876166327200876,3.003,8.8612,8.8217,8.8668,18.555,58.999281,41.18987457160423,-8.626388833480275,1,0.0335,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1451,2936,929.1139,,88.24308539513935,0.9862382820642296,2.9918,8.2507,8.5763,8.5497,17.7241,56.392698,41.18447151014104,-8.627356027149709,2,0.0681,2,0.0681,4,0.1362,2,0.0681,2,0.0681,0,0.0
0,2778,879.1139,,6.66738002727973,0.2997452355008733,2.9975,7.8409,7.6631,7.8319,16.1379,51.857441,41.18662291964043,-8.62815901408057,1,0.036,0,0.0,2,0.072,4,0.144,4,0.144,5,0.18
0,2703,855.3797,,6.2450226604089565,0.4995633816176179,3.0045,7.5368,7.5686,7.5816,15.6929,50.415605,41.19002860863288,-8.626682947912077,0,0.0,0,0.0,0,0.0,1,0.037,3,0.111,0,0.0
1080,2698,853.7975,,56.23629005449121,1.3006456781734603,3.0011,8.4678,8.6182,8.4288,18.1753,56.699529,41.187061857931575,-8.627080822880309,0,0.0,0,0.0,4,0.1483,0,0.0,1,0.0371,0,0.0
0,2697,853.481,,21.682750900424256,0.7091878310758241,2.9989,7.7768,7.898,7.8276,16.3867,52.227509,41.18731646593581,-8.627505075438973,0,0.0,1,0.0371,7,0.2595,0,0.0,0,0.0,0,0.0
2330,2628,831.6456,,34.02573484677535,1.2053886928695898,3.0042,7.5807,7.5978,7.5989,15.6027,50.61645,41.18879545063866,-8.628110047110864,0,0.0,0,0.0,2,0.0761,0,0.0,0,0.0,1,0.0381
0,2519,797.1519,,4.018566782293596,0.5004130577846894,2.9996,7.7614,7.68,7.7019,16.341,51.429452,41.19025172773479,-8.6261090385409,1,0.0397,0,0.0,6,0.2382,0,0.0,0,0.0,0,0.0
2063,2504,792.4051,,38.55808883395603,0.6001926942004098,2.9988,8.6997,8.4093,8.5851,17.9297,57.098023,41.19599141602925,-8.623454140346109,1,0.0399,0,0.0,3,0.1198,0,0.0,1,0.0399,0,0.0
0,2501,791.4557,,10.51179694842604,0.4097300087786619,2.9972,8.4162,8.3199,8.393,17.5678,55.842587,41.18899507045592,-8.62553482631419,2,0.08,0,0.0,5,0.1999,1,0.04,0,0.0,0,0.0
0,2472,782.2785,,5.952807624275222,0.402214292346277,3.0185,7.6808,7.5663,7.4207,15.657,50.373139,41.19002485989848,-8.626590823057956,2,0.0809,0,0.0,4,0.1618,0,0.0,2,0.0809,0,0.0
598,2407,761.7089,,6.060421999833339,0.3977009163377378,2.9908,7.6041,7.5218,7.5962,15.7138,50.493502,41.19055127294374,-8.627484078873682,0,0.0,0,0.0,6,0.2493,0,0.0,0,0.0,1,0.0415
0,2261,715.5063,,2.12590974726245,0.3979390801488688,3.0013,7.5975,7.6656,7.7842,15.8925,51.216294,41.190679845590935,-8.626402825797332,1,0.0442,0,0.0,4,0.1769,1,0.0442,0,0.0,0,0.0
0,2252,712.6582,,5.614672186615416,0.4991381240153545,3.008,7.802,7.9063,7.9281,16.5111,52.525147,41.190538742132205,-8.626253868314084,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0444,0,0.0
776,2218,701.8987,,7.169862925359904,0.4007112382495775,2.9973,8.2822,8.1492,8.2444,17.6046,54.835185,41.18773920956532,-8.62917219546699,2,0.0902,0,0.0,3,0.1353,1,0.0451,3,0.1353,0,0.0
0,2215,700.9494,,9.66501385882841,0.6084860892736194,3.0041,7.9074,7.9526,7.7616,16.2266,52.492722,41.18631537054237,-8.634581311805118,0,0.0,2,0.0903,1,0.0451,0,0.0,1,0.0451,1,0.0451
0,2120,670.8861,,51.48242998033115,1.3867931678342411,2.9868,8.3491,8.4608,8.3575,17.6769,55.927679,41.19063697940897,-8.624572161418302,0,0.0,0,0.0,6,0.283,0,0.0,0,0.0,0,0.0
1658,2101,664.8734,,2.0510114962630737,0.3002052445684811,3.0,7.832,7.7158,7.8958,16.4269,52.096821,41.18857642939796,-8.628697977063858,1,0.0476,1,0.0476,2,0.0952,0,0.0,1,0.0476,0,0.0
1454,2096,663.2911,,264.1617990208221,2.328133757707025,3.0082,8.281,8.2281,8.4423,17.7281,55.447266,41.184249005572575,-8.62512141293945,1,0.0477,0,0.0,0,0.0,0,0.0,1,0.0477,1,0.0477
2629,2092,662.0253,,28.620285762821947,1.20089298091461,3.0019,7.347,7.5244,7.4388,15.6783,49.57826,41.18995494255113,-8.626030236568052,0,0.0,2,0.0956,8,0.3824,0,0.0,1,0.0478,0,0.0
0,2083,659.1772,,12.508751376466105,0.5037557638259708,3.0087,7.5031,7.5526,7.5161,15.4782,50.159434,41.18814777695631,-8.631765261420417,0,0.0,1,0.048,0,0.0,0,0.0,0,0.0,1,0.048
0,2055,650.3165,,3.3266142394588027,0.3017539798356102,3.002,8.5431,8.3927,8.3572,17.8477,56.206647,41.19069891247369,-8.626461579377432,2,0.0973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,2038,644.9367,,3.312773885688228,0.6138201227372231,3.0025,8.3253,8.2812,8.3705,17.5039,55.504298,41.1915444148695,-8.628451146700447,2,0.0981,0,0.0,2,0.0981,0,0.0,1,0.0491,0,0.0
229,2035,643.9873,,11.244911656860053,0.6141762461650576,3.0088,8.9666,8.8536,8.8054,18.9941,59.167823,41.189873812621705,-8.627643693851365,0,0.0,0,0.0,2,0.0983,0,0.0,0,0.0,0,0.0
2231,2027,641.4557,,8.784935479954122,0.5016148734379501,3.0079,7.5076,7.6512,7.52,15.705,50.397455,41.190454448669385,-8.626501289745711,2,0.0987,0,0.0,6,0.296,1,0.0493,0,0.0,1,0.0493
791,2024,640.5063,,19.456735875910752,0.3982918391374523,3.0049,8.2574,8.3375,8.2559,17.336,55.224017,41.18975205693061,-8.62509015765734,1,0.0494,1,0.0494,0,0.0,0,0.0,0,0.0,2,0.0988
280,1996,631.6456,,19.62417978928916,0.7005385800671937,3.002,8.5772,8.6678,8.5596,18.2931,57.343587,41.18899921808378,-8.626888116941366,2,0.1002,1,0.0501,2,0.1002,1,0.0501,3,0.1503,0,0.0
646,1979,626.2658,,7.908550716303138,0.6065443711212049,2.9965,7.5195,7.6716,7.6079,15.6251,50.66426,41.19042259503552,-8.626489516639245,1,0.0505,0,0.0,5,0.2527,0,0.0,0,0.0,1,0.0505
1277,1963,621.2025,,6.710697213140346,0.4114546555718151,3.0031,8.7932,8.5802,8.4371,18.1223,57.356618,41.19052209800952,-8.626409706975341,1,0.0509,0,0.0,4,0.2038,0,0.0,1,0.0509,1,0.0509
0,1928,610.1266,,8.759856370215614,0.5118182288017125,3.0021,8.2899,8.4772,8.403,17.513,55.9336,41.18915090725895,-8.630581814482325,3,0.1556,0,0.0,2,0.1037,1,0.0519,0,0.0,0,0.0
0,1916,606.3291,,6.599579931719284,0.2992193216583478,3.0113,8.9541,9.1957,9.1654,19.3043,60.700668,41.18802319634205,-8.627398261396673,1,0.0522,1,0.0522,0,0.0,0,0.0,2,0.1044,1,0.0522
2728,1871,592.0886,,13.469245967727073,0.5020469731197806,3.0027,8.6205,8.5665,8.4826,18.1988,57.043859,41.19088416782921,-8.624219313809112,1,0.0534,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0534
0,1857,587.6582,,29.27576882564848,1.2026295067489887,3.0027,7.7248,7.7948,7.7404,15.8864,51.689047,41.18560295527866,-8.634319641529373,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0539
63,1774,561.3924,,4.262732108108333,0.3984410338832403,2.9972,7.5197,7.7306,7.7773,15.9256,51.172345,41.189987863099546,-8.626166764211035,2,0.1127,0,0.0,4,0.2255,0,0.0,0,0.0,0,0.0
776,1773,561.0759,,9.1987704635003,0.4994931756894781,2.9842,8.1732,8.313,8.4851,17.4224,55.49163,41.19066269562978,-8.627804118504097,0,0.0,0,0.0,3,0.1692,1,0.0564,0,0.0,0,0.0
0,1718,543.6709,,3.353572996714904,0.2983766454252943,2.9924,7.631,7.7084,7.6345,16.0029,51.052986,41.19643897902088,-8.623852751360559,1,0.0582,1,0.0582,0,0.0,0,0.0,1,0.0582,1,0.0582
908,1718,543.6709,,2.3486011580990573,0.6073931790540151,2.9854,7.4162,7.3766,7.638,15.5966,49.846071,41.191108370411285,-8.62285665779286,1,0.0582,0,0.0,4,0.2328,0,0.0,1,0.0582,1,0.0582
259,1666,527.2152,,30.8923614278202,1.0004088276293943,3.0103,8.3295,8.2989,8.1261,17.2023,55.010018,41.189846906324455,-8.609158418644391,0,0.0,0,0.0,4,0.2401,0,0.0,0,0.0,0,0.0
59,1645,520.5696,,0.8200294274628419,0.2007440905228083,3.0117,7.5234,7.6036,7.4529,15.9593,50.177678,41.18970006076541,-8.627124458929464,0,0.0,0,0.0,3,0.1824,1,0.0608,0,0.0,0,0.0
0,1630,515.8228,,42.7167873013744,1.5012897700162808,2.9988,8.016,8.0374,7.9546,16.8356,53.351117,41.18827902366933,-8.62373725903969,0,0.0,1,0.0613,5,0.3067,0,0.0,0,0.0,0,0.0
0,1617,511.7089,,1.5349062002192946,0.2998295949064126,3.0062,8.3754,8.2622,8.3692,17.4447,55.570779,41.1912550434343,-8.633205705185963,0,0.0,0,0.0,5,0.3092,0,0.0,0,0.0,0,0.0
0,1609,509.1772,,158.19161697024845,1.189922190913569,2.9937,8.4761,8.3698,8.5059,17.8502,56.337309,41.190811865462784,-8.626378644735436,1,0.0622,0,0.0,3,0.1865,0,0.0,0,0.0,0,0.0
0,1592,503.7975,,1.9587631755050732,0.4110896505598305,3.0057,8.9152,9.0113,8.9121,18.7481,59.641175,41.18469441260066,-8.63521335107212,0,0.0,0,0.0,8,0.5025,0,0.0,0,0.0,0,0.0
57,1557,492.7215,,20.86362923651012,1.1109997115875645,3.0026,8.6037,8.4888,8.6095,18.4399,57.115498,41.19030556946772,-8.626338718474694,2,0.1285,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0642
655,1528,483.5443,,6.10221953868866,0.2980941893819903,2.9954,7.7107,7.5687,7.4967,15.8541,50.613632,41.1853676513474,-8.625096986915024,1,0.0654,0,0.0,2,0.1309,1,0.0654,1,0.0654,1,0.0654
631,1520,481.0127,,60.13309563893562,1.2944648828531582,3.002,8.9789,8.8059,8.7763,19.1263,59.024967,41.189954860515385,-8.62582755445546,3,0.1974,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2679,1513,478.7975,,3.530975435070411,0.6041279945346568,3.0113,8.9194,9.039,9.0965,19.5129,60.12193,41.188376157649785,-8.626158184658992,1,0.0661,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0661
2345,1485,469.9367,,20.98409521451215,0.7007583232942939,2.9966,8.3717,8.6007,8.5347,17.9475,56.682357,41.19006341310766,-8.624871449282812,1,0.0673,0,0.0,15,1.0101,0,0.0,0,0.0,1,0.0673
0,1481,468.6709,,12.214009423820723,0.6040442634432229,3.0136,7.9838,8.287,8.0115,16.9703,53.96048,41.18946858809775,-8.625438267163826,0,0.0,0,0.0,7,0.4727,1,0.0675,2,0.135,0,0.0
0,1463,462.9747,,4.096937343335119,0.2994726942992667,2.9938,7.6678,7.6275,7.4224,15.4334,50.483732,41.18698272083798,-8.632099842485639,2,0.1367,0,0.0,5,0.3418,0,0.0,1,0.0684,0,0.0
1214,1444,456.962,,11.916675613260468,0.7939821525519499,2.9958,7.5374,7.8587,7.7216,15.9404,51.372909,41.18503714369205,-8.624865571965461,0,0.0,0,0.0,4,0.277,0,0.0,1,0.0693,1,0.0693
0,1429,452.2152,,11.27594118991817,0.6045594619044775,2.9887,8.5248,8.5997,8.585,17.8334,57.132351,41.19110735429162,-8.625457116259522,1,0.07,0,0.0,1,0.07,0,0.0,0,0.0,1,0.07
0,1422,450.0,,3.678198304132553,0.3004610770839756,3.0028,7.7145,7.6357,7.5436,15.5858,50.875106,41.19085812186018,-8.6261905290111,0,0.0,0,0.0,4,0.2813,0,0.0,0,0.0,0,0.0
0,1420,449.3671,,24.307048540472817,0.7856385358194313,2.9866,7.6303,7.8148,7.5894,16.1479,51.187831,41.19397315582968,-8.62544417145136,2,0.1408,0,0.0,2,0.1408,0,0.0,0,0.0,0,0.0
616,1382,437.3418,,3.301924603455649,0.300467151038192,3.0051,8.3104,8.4479,8.5434,17.9132,56.226071,41.19183418888039,-8.627070913616798,0,0.0,0,0.0,3,0.2171,1,0.0724,0,0.0,1,0.0724
1484,1335,422.4684,,15.58932860704293,0.6077522997569321,3.0023,7.6487,7.4876,7.6562,15.782,50.650015,41.18647817712565,-8.634261894755802,0,0.0,0,0.0,4,0.2996,0,0.0,0,0.0,2,0.1498
1265,1334,422.1519,,9.112850880944809,0.6139093758866739,3.009,7.8568,7.9363,7.6874,16.3621,52.178936,41.191685452364176,-8.627328191089788,0,0.0,0,0.0,3,0.2249,0,0.0,0,0.0,2,0.1499
0,1229,388.9241,,38.72316136383467,1.1856426156402022,2.9951,7.76,7.76,7.812,16.0952,51.848869,41.19377457088187,-8.639167393671439,1,0.0814,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0814
53,1210,382.9114,,30.52670166126425,1.0060120280105542,3.0083,8.7554,8.8124,8.8132,18.8909,58.624504,41.189559174306495,-8.626420228272849,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1195,378.1646,,7.222410243699531,0.6007810074241221,2.9958,8.0351,8.0243,7.8569,17.3322,53.147364,41.19018890760776,-8.62490480781741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
941,1189,376.2658,,73.16979193566414,1.40365240416551,2.9958,7.8478,7.9041,7.7855,16.1758,52.305475,41.19028008664622,-8.625835419616273,0,0.0,1,0.0841,2,0.1682,0,0.0,0,0.0,0,0.0
0,1110,351.2658,,1.7499731972975283,0.3007274115252667,3.0072,8.2919,8.4315,8.3883,17.8991,55.803892,41.19133465816894,-8.628704035376687,0,0.0,0,0.0,6,0.5405,1,0.0901,1,0.0901,0,0.0
0,1105,349.6835,,0.1030317259657437,1.305683739099028,2.9919,8.3158,8.1376,7.9276,16.9484,54.1801,41.18777715632351,-8.622947920843135,1,0.0905,1,0.0905,2,0.181,0,0.0,0,0.0,0,0.0
0,1102,348.7342,,22.966522626660087,1.1861663924022154,2.9982,7.5735,7.6044,7.7877,16.1915,51.034565,41.190655904254974,-8.627282756848182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1568,1053,333.2278,,24.212013097611717,0.9864199898325008,2.9971,9.0142,8.9582,9.0304,19.1538,60.00623,41.18718664857469,-8.631114429739613,0,0.0,0,0.0,1,0.095,0,0.0,0,0.0,0,0.0
0,1015,321.2025,,22.836576071652495,1.206292651682032,3.0069,7.5034,7.6867,7.7005,15.9271,50.868168,41.190185258078415,-8.62599801177098,0,0.0,0,0.0,0,0.0,1,0.0985,0,0.0,1,0.0985
1229,1013,320.5696,,76.3278489362828,1.3949692998040912,3.0059,8.5558,8.5212,8.613,18.3139,57.088845,41.190782535503246,-8.62605128696081,1,0.0987,1,0.0987,0,0.0,0,0.0,0,0.0,0,0.0
67,996,315.1899,,20.285283493827254,0.3965059601364414,2.9909,8.8805,8.9438,8.8645,19.0452,59.308564,41.19156026926285,-8.625355539351666,1,0.1004,0,0.0,5,0.502,0,0.0,1,0.1004,0,0.0
2168,992,313.9241,,34.16624980842909,1.2057413554823484,3.0071,7.748,7.7339,7.4597,15.8438,50.98125,41.19037792366586,-8.626077477473002,0,0.0,2,0.2016,1,0.1008,0,0.0,0,0.0,0,0.0
0,989,312.9747,,45.42160865979466,1.0045128696999417,3.002,7.6229,8.0364,7.7472,16.4732,52.014429,41.19003137241826,-8.625514183369733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
95,985,311.7089,,9.393781239369194,0.4957561172053293,2.9827,9.5218,9.5624,9.3746,20.5107,63.24196,41.1894191334186,-8.625910618505875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,980,310.1266,,9.246123974252503,0.4994734111437412,3.0082,7.5643,7.7704,7.6643,16.3765,51.108704,41.1926962003631,-8.625148832312277,0,0.0,0,0.0,2,0.2041,0,0.0,0,0.0,0,0.0
1130,962,304.4304,,19.33080767961725,0.8860390562267981,2.999,8.394,8.4397,8.4979,18.132,56.292474,41.19024770123698,-8.625148810144461,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,960,303.7975,,40.187423435930185,1.402318501347647,3.0031,8.2969,8.175,8.2406,17.3344,54.916511,41.19371276024405,-8.626395826645785,0,0.0,0,0.0,1,0.1042,0,0.0,0,0.0,0,0.0
0,957,302.8481,,6.839480157057943,0.4999671401056998,2.9979,8.9572,9.0867,8.9195,18.8443,59.918558,41.186217870240256,-8.622588579227942,0,0.0,0,0.0,3,0.3135,0,0.0,0,0.0,0,0.0
96,943,298.4177,,6.5053974717569805,0.3017275014751382,3.0011,7.4539,7.7922,7.3595,16.1697,50.234518,41.18539232374717,-8.633281677752601,0,0.0,0,0.0,2,0.2121,0,0.0,0,0.0,0,0.0
1139,941,297.7848,,25.3316286448985,1.0869343942924858,3.0128,7.6631,7.3762,7.3369,15.7099,49.724952,41.18987266272276,-8.626345203348425,0,0.0,0,0.0,0,0.0,1,0.1063,0,0.0,1,0.1063
1121,940,297.4684,,16.38188829769159,1.19486883014632,3.0096,8.4021,8.5447,8.2947,17.9734,56.092224,41.18990601222978,-8.625787889726258,1,0.1064,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,932,294.9367,,46.20218846157033,1.305733686621471,3.0108,8.6695,8.6234,8.529,17.9109,57.381953,41.190626975063054,-8.62608596787336,0,0.0,1,0.1073,0,0.0,0,0.0,0,0.0,0,0.0
0,926,293.038,,0.3037059719500926,0.1985673293374576,2.9903,8.5216,8.3866,8.297,17.7333,56.011501,41.19179401639755,-8.626380994269494,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,921,291.4557,,7.152825558756951,0.4013455151245484,2.9978,7.734,7.6417,7.6526,15.5809,51.173822,41.18469308797587,-8.63289621502156,0,0.0,0,0.0,3,0.3257,0,0.0,0,0.0,0,0.0
160,909,287.6582,,57.161774313226914,1.6055362316379191,3.0154,8.1771,8.2387,8.2541,17.7514,54.822134,41.186431796053085,-8.627394538732432,1,0.11,0,0.0,0,0.0,0,0.0,1,0.11,0,0.0
