pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
2330,1713,607.4468,,33.97152418886351,1.201326740786704,2.9988,8.3158,8.2849,8.3228,17.4156,55.385645,49.6535659256764,6.968570603476057,0,0.0,0,0.0,2,0.1168,0,0.0,1,0.0584,1,0.0584
0,1702,603.5461,,22.75475292177761,1.1832803349985797,2.9988,8.7074,8.6022,8.8126,18.5552,58.049389,49.65424198907898,6.966478902657724,1,0.0588,0,0.0,0,0.0,0,0.0,2,0.1175,1,0.0588
0,1691,599.6454,,2.193913312219992,0.403218280535096,3.0125,8.2011,8.0775,7.9681,17.3046,53.881195,49.65365992435839,6.969297676056683,1,0.0591,0,0.0,4,0.2365,3,0.1774,2,0.1183,0,0.0
0,1682,596.4539,,3.280247554272342,0.3007088497513346,2.9994,7.3222,7.6712,7.5779,15.5143,50.158425,49.65395695128981,6.970122642225236,0,0.0,0,0.0,0,0.0,1,0.0595,0,0.0,2,0.1189
1277,1672,592.9078,,6.567232015552797,0.4081419156223931,2.9922,7.4246,7.5873,7.491,15.552,50.006651,49.65383746698164,6.968776784139525,0,0.0,0,0.0,4,0.2392,0,0.0,1,0.0598,0,0.0
0,1658,587.9433,,21.80669628124272,0.7113483247977636,2.9946,8.4813,8.2895,8.4656,17.9789,56.080911,49.65374574742051,6.968610262114003,1,0.0603,0,0.0,4,0.2413,0,0.0,0,0.0,0,0.0
94,1637,580.4965,,9.665056645943611,0.5038967577125785,3.0055,7.5687,7.3525,7.4404,15.5608,49.692395,49.65381430491325,6.969394213900556,2,0.1222,0,0.0,0,0.0,0,0.0,1,0.0611,0,0.0
628,1629,577.6596,,28.63705733797901,0.9848321008004424,3.0043,7.4045,7.6544,7.4905,15.5513,50.109939,49.653745197736335,6.96828515206468,0,0.0,0,0.0,0,0.0,1,0.0614,0,0.0,0,0.0
0,1589,563.4752,,3.719066705204965,0.3008908459467188,3.0101,8.297,8.1271,8.5683,17.5456,55.538848,49.65389700868038,6.968741682477922,1,0.0629,0,0.0,1,0.0629,0,0.0,0,0.0,0,0.0
0,1576,558.8652,,6.649979832376404,0.3000056982839701,2.9994,7.7443,7.5679,7.8414,15.7951,51.452418,49.6537305475858,6.967082986776921,0,0.0,0,0.0,3,0.1904,3,0.1904,1,0.0635,4,0.2538
0,1547,548.5816,,39.52163819546969,1.3894117625797424,2.9915,8.499,8.5133,8.5902,17.9244,56.894422,49.652354129628094,6.973290684760722,2,0.1293,0,0.0,1,0.0646,0,0.0,1,0.0646,0,0.0
63,1489,528.0142,,4.2696658316785285,0.3983638815344711,2.9926,7.4788,7.6642,7.5789,15.8858,50.49323,49.6544860688822,6.967703678904284,1,0.0672,0,0.0,3,0.2015,0,0.0,1,0.0672,0,0.0
0,1485,526.5957,,11.248175537408288,0.598039971945082,2.9973,7.5051,7.4128,7.4869,15.4727,49.788068,49.65486153637821,6.963607820430244,1,0.0673,1,0.0673,2,0.1347,2,0.1347,0,0.0,0,0.0
57,1484,526.2411,,20.367864422768942,1.096711350672094,2.9925,7.3996,7.3989,7.4663,15.3632,49.477372,49.65462629473115,6.9660842658146445,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
59,1470,521.2766,,0.8186959180481655,0.1991816135616237,3.0027,7.4891,7.6347,7.6395,15.3469,50.585041,49.654484329137496,6.967599942853169,0,0.0,1,0.068,4,0.2721,0,0.0,0,0.0,0,0.0
0,1405,498.227,,18.105741429583457,0.7103976358722538,3.005,9.0135,9.0996,8.894,19.7181,60.01573,49.65455368374968,6.968114672866614,0,0.0,0,0.0,4,0.2847,0,0.0,0,0.0,0,0.0
0,1380,489.3617,,0.1040807459381759,1.611247676982935,3.0087,8.2667,8.3616,8.4341,17.221,55.693957,49.65393880101685,6.968600658222769,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2345,1374,487.234,,21.111739914493956,0.7036093098509033,2.9963,7.3523,7.4833,7.516,15.147,49.670131,49.65414968351154,6.967703642858556,2,0.1456,0,0.0,17,1.2373,0,0.0,0,0.0,2,0.1456
0,1264,448.227,,2.210596475980978,0.3048630986761298,3.0265,8.5024,8.5783,8.5309,18.284,56.914478,49.65442504238322,6.9661444628426725,0,0.0,0,0.0,1,0.0791,1,0.0791,1,0.0791,0,0.0
0,1264,448.227,,11.50355337574551,0.610745119104623,3.0032,9.0324,9.0736,8.9248,19.0696,60.068513,49.65395585185832,6.969000259026267,1,0.0791,0,0.0,0,0.0,0,0.0,1,0.0791,0,0.0
776,1245,441.4894,,7.400514431621717,0.405689379779229,3.0105,8.1494,8.2169,8.2859,17.2932,54.782715,49.65469759994107,6.966764990708407,2,0.1606,0,0.0,2,0.1606,0,0.0,2,0.1606,0,0.0
908,1212,429.7872,,2.3285449438833243,0.604473103084509,2.9868,7.4695,7.4546,7.5173,15.3531,49.869868,49.654463770656136,6.96827257288922,0,0.0,0,0.0,3,0.2475,0,0.0,0,0.0,0,0.0
0,1208,428.3688,,3.072820685598142,0.2001650942606406,2.9958,8.1738,8.1871,8.1838,16.9801,54.543717,49.653818000336656,6.964910283260394,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
703,1168,414.1844,,1.0392127598756773,0.6050597507432935,3.0009,8.7517,8.4521,8.6259,17.7063,57.39917,49.65411215214625,6.968323138338985,1,0.0856,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
259,1157,410.2837,,30.486893124188175,0.9964049823872456,3.0087,9.0467,9.0536,8.9983,19.3838,60.219006,49.65276123494241,6.976398004599354,0,0.0,0,0.0,1,0.0864,0,0.0,0,0.0,0,0.0
2679,1139,403.9007,,3.515658533881268,0.6027276964058,3.0232,8.3626,8.331,8.5461,17.3038,56.088253,49.65401266975002,6.970258136882192,0,0.0,1,0.0878,0,0.0,0,0.0,0,0.0,0,0.0
0,1125,398.9362,,41.9510030464964,1.4834033341441897,2.9866,8.6062,8.4889,8.2773,17.968,56.383093,49.65380219182746,6.970038119072345,0,0.0,0,0.0,2,0.1778,0,0.0,0,0.0,0,0.0
51,1115,395.3901,,12.218494941916648,0.598350109367431,3.0027,7.4717,7.5534,7.3596,15.0422,49.743964,49.65497198559568,6.963990743976775,0,0.0,0,0.0,4,0.3587,0,0.0,0,0.0,1,0.0897
67,1078,382.2695,,20.257540335953514,0.3974763551652153,3.0019,7.6187,7.6058,7.7189,16.3321,50.985279,49.65397815593219,6.96829762120848,1,0.0928,0,0.0,2,0.1855,0,0.0,1,0.0928,2,0.1855
0,1061,376.2411,,41.52423514421501,1.400226306903941,3.0086,8.4515,8.2696,8.5287,17.3308,56.110745,49.654272724706,6.9682685310699135,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1214,1003,355.6738,,11.77791254744979,0.7894498451439317,3.007,7.5035,7.6351,7.7258,16.006,50.80988,49.650466648506445,6.950112520358054,1,0.0997,0,0.0,3,0.2991,0,0.0,0,0.0,0,0.0
941,962,341.1348,,74.26534970367656,1.412324132789083,3.0084,7.7786,7.5561,7.5603,15.8389,50.877807,49.65428984339866,6.965140278212943,0,0.0,0,0.0,1,0.104,0,0.0,0,0.0,0,0.0
0,957,339.3617,,52.67348193921963,1.4065081822771983,2.9926,8.4336,8.5078,8.3668,17.4253,56.24047,49.65454914463556,6.966782940414346,0,0.0,0,0.0,1,0.1045,0,0.0,0,0.0,0,0.0
846,937,332.2695,,118.64505357670603,1.0014645754970877,3.0107,7.3959,7.5966,7.5091,15.7588,50.003437,49.653730138705896,6.97562002612552,0,0.0,1,0.1067,0,0.0,0,0.0,0,0.0,0,0.0
0,920,326.2411,,2.297579182917813,0.2019872289856841,3.0088,9.0533,9.038,8.8978,19.2598,59.975957,49.65356627213453,6.967912195131187,0,0.0,0,0.0,1,0.1087,0,0.0,0,0.0,0,0.0
0,912,323.4043,,9.25495817446918,0.5009039358415625,3.0,8.3531,8.1371,8.3191,17.2434,55.131645,49.654563994183626,6.965461494804233,0,0.0,0,0.0,2,0.2193,1,0.1096,0,0.0,1,0.1096
0,881,312.4113,,22.722598983430483,1.2028306279844256,2.9966,8.151,8.4245,8.2327,17.4858,55.129399,49.65398932143031,6.971469877160627,1,0.1135,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,863,306.0284,,1.5604901252814505,0.2009580878045186,3.0199,8.0255,8.3917,8.2144,17.6338,54.736709,49.653854341945774,6.969181640542098,0,0.0,0,0.0,1,0.1159,0,0.0,1,0.1159,0,0.0
1229,862,305.6738,,77.59643020297206,1.4078934019388154,3.007,8.4954,8.529,8.1763,17.4234,56.001601,49.65405294406554,6.969642701561013,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1469,858,304.2553,,60.39504412777399,0.4078346027404175,2.9836,7.4114,7.7902,7.6911,15.7483,50.872809,49.65391448234104,6.968887564555351,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1166
1130,854,302.8369,,19.135122398605617,0.8837448597586197,3.0082,7.541,7.4169,7.3384,15.267,49.547272,49.65432938102034,6.96874279387356,0,0.0,0,0.0,0,0.0,1,0.1171,0,0.0,0,0.0
0,840,297.8723,,13.56760506074016,0.5929357699620036,2.976,7.6667,7.7548,7.2929,15.9226,50.476274,49.6469295417785,7.002541461921849,0,0.0,0,0.0,1,0.119,0,0.0,0,0.0,0,0.0
2168,838,297.1631,,33.970075312142185,1.1974984373037632,2.9976,8.253,8.2399,8.1241,18.0286,54.704463,49.65425115440173,6.967737915001622,1,0.1193,0,0.0,1,0.1193,0,0.0,1,0.1193,1,0.1193
631,833,295.3901,,61.047371642909575,1.2951447505328215,2.9927,7.2509,7.7155,7.3986,15.6519,49.69994,49.6539427860841,6.969441215540028,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.12
0,830,294.3262,,6.626263064811531,0.3004575680073314,3.0061,8.6916,8.6205,8.3976,17.7771,57.132615,49.65366447174877,6.970511193100453,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,819,290.4255,,7.313732300307395,0.6061749080914899,3.0185,7.9365,8.293,7.9768,16.9206,53.791942,49.65416927999744,6.9695301817934165,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,813,288.2979,,3.308751533822258,0.6118199139612146,3.0087,8.7023,8.4219,8.8979,18.6482,57.82695,49.6538812401717,6.968329736557385,0,0.0,0,0.0,2,0.246,0,0.0,0,0.0,0,0.0
280,804,285.1064,,19.442758918704843,0.6995316252373812,2.9962,7.602,7.3234,7.1032,15.8047,48.952463,49.6551206418579,6.964026897896317,1,0.1244,0,0.0,2,0.2488,0,0.0,1,0.1244,0,0.0
0,793,281.2057,,44.34049207910064,0.99405433116528,3.0013,7.3216,7.5612,7.198,14.9559,49.068184,49.6540085747511,6.968180695689209,1,0.1261,0,0.0,0,0.0,0,0.0,1,0.1261,0,0.0
1139,793,281.2057,,26.08307004095633,1.1022017166584352,3.0139,8.3203,8.3039,8.2182,18.0076,55.205359,49.653709830502486,6.969451041616313,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,791,280.4965,,2.8929011147790757,0.3002094055530687,3.0,7.9886,7.914,7.8824,16.8951,52.855715,49.654283464865856,6.968365411796532,1,0.1264,0,0.0,1,0.1264,0,0.0,0,0.0,0,0.0
1121,779,276.2411,,16.234657206374745,1.195749317503346,3.0117,7.2182,7.4429,7.4352,15.7125,49.102965,49.65459189621049,6.967604907665134,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1284,0,0.0
0,771,273.4043,,45.966120195700455,1.3076034527978089,3.0105,8.4838,8.3359,8.5901,18.4462,56.466265,49.65330128030199,6.971340845431518,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,760,269.5035,,67.36635908708863,1.204307529853861,3.0066,7.5329,7.6263,7.6303,16.3118,50.643395,49.65460548523349,6.9667463947261865,0,0.0,0,0.0,10,1.3158,2,0.2632,0,0.0,0,0.0
1080,733,259.9291,,56.24713912569244,1.305182540252291,3.0193,8.7503,8.9836,8.8336,18.6398,59.038772,49.65337418263418,6.966811165316318,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,730,258.8652,,0.4050876430611418,0.2991924986696046,2.9876,7.1342,7.6247,7.6068,15.4548,49.701712,49.65406322920976,6.969338229663907,0,0.0,0,0.0,0,0.0,1,0.137,0,0.0,0,0.0
160,727,257.8014,,54.879144623916666,1.5762835736938088,2.978,8.7607,8.9133,8.8294,18.762,58.896328,49.64824635118804,7.002722677401482,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1370,716,253.9007,,37.63127538937481,0.9922348135659674,3.0056,7.4344,7.6201,7.3547,15.7151,49.798254,49.65402292728443,6.963378571162646,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
292,712,252.4823,,6.913887794474338,0.4139522596876672,3.0156,9.1798,8.875,8.8708,19.2289,59.834747,49.652910843631474,6.970470508119377,1,0.1404,0,0.0,2,0.2809,0,0.0,0,0.0,0,0.0
0,675,239.3617,,1.0173016266156751,0.2985565546137022,3.0,7.4311,7.6519,7.523,15.8681,50.235304,49.65347953821819,6.970641190751439,0,0.0,0,0.0,2,0.2963,0,0.0,1,0.1481,0,0.0
0,674,239.0071,,5.979858828689156,0.4984928363543918,3.0015,8.6202,8.4288,8.2685,17.4718,56.261113,49.65383650729999,6.969005547811199,0,0.0,0,0.0,4,0.5935,0,0.0,0,0.0,0,0.0
247,666,236.1702,,57.04538778102759,1.4972516346158404,2.9985,9.0736,9.3739,8.7027,19.6036,60.333559,49.654383320329806,6.968513298586776,0,0.0,0,0.0,8,1.2012,0,0.0,0,0.0,0,0.0
0,663,235.1064,,12.437725688395544,0.5020693193254513,3.0015,8.3544,8.3454,8.543,18.0271,56.095023,49.653943355553565,6.961630644398993,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,660,234.0426,,7.800802105656162,0.3988378508997254,3.0,8.4212,8.3621,8.6485,17.7409,56.515197,49.65481153101801,6.967743727719175,0,0.0,0,0.0,2,0.303,0,0.0,0,0.0,0,0.0
0,658,233.3333,,35.705237857476554,0.5977067559232828,2.9848,7.2736,7.4635,7.5714,15.0851,49.574347,49.65376625450231,6.967767053189785,2,0.304,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,647,229.4326,,40.81899691659848,1.297194374031409,2.9938,8.2241,8.187,8.3462,17.7543,55.016414,49.65478729464391,6.966028638648772,0,0.0,0,0.0,0,0.0,1,0.1546,0,0.0,0,0.0
49,616,218.4397,,30.63578000780824,0.8036376836818534,3.0162,8.3393,8.3653,8.9383,17.586,56.984205,49.65449236171322,6.967639398238214,2,0.3247,0,0.0,0,0.0,0,0.0,0,0.0,2,0.3247
0,605,214.539,,18.606253209010934,0.4024905234624859,2.9933,7.2446,7.8397,7.8298,16.2529,50.919951,49.65394905062311,6.970237127600341,0,0.0,0,0.0,1,0.1653,0,0.0,0,0.0,1,0.1653
0,589,208.8652,,1.031357119234959,0.2001952427874856,3.0102,8.5942,8.4839,7.9677,17.382,55.657419,49.65369867322214,6.973753213413814,0,0.0,1,0.1698,0,0.0,0,0.0,0,0.0,0,0.0
649,582,206.383,,13.734254085606542,0.795080519030834,3.0138,8.5155,8.5876,8.4674,17.6598,56.823265,49.65373224807244,6.970005999147839,1,0.1718,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2728,536,190.0709,,13.154202305713548,0.4948471411366329,2.9944,8.7146,8.3937,8.1698,17.6343,56.173228,49.65506177523079,6.964917870467397,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1866,0,0.0
830,534,189.3617,,47.38531637464251,1.1938876385915846,3.0,7.8689,7.2509,7.8165,15.8783,50.969682,49.65415114120419,6.967173728083593,0,0.0,0,0.0,5,0.9363,0,0.0,0,0.0,1,0.1873
755,522,185.1064,,44.16635822149424,0.6178220501885964,3.025,8.4655,8.1054,8.4828,18.3238,55.674598,49.65356474354096,6.969704809277893,0,0.0,0,0.0,1,0.1916,0,0.0,0,0.0,0,0.0
779,504,178.7234,,21.136678695202825,0.8086595332432175,3.0,8.5675,8.2817,8.7381,17.2679,56.860615,49.65517118971381,6.962743660171996,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,499,176.9504,,34.24241369359407,1.2035884192356698,3.0,7.8196,7.4609,7.3567,15.7655,50.30495,49.65428890238769,6.9704111135305,0,0.0,0,0.0,2,0.4008,0,0.0,0,0.0,1,0.2004
