pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
1484,2446,786.4952,,15.62616682111288,0.6107047152773487,3.0033,7.733,7.7326,7.9019,16.2531,51.927858,49.46834434145608,7.192742609649266,4,0.1635,0,0.0,1,0.0409,0,0.0,0,0.0,0,0.0
776,2403,772.6688,,9.338350901980306,0.5019832641583728,3.0071,8.0029,7.7432,8.0757,16.5647,52.937487,49.466838386523456,7.169413942986812,0,0.0,0,0.0,6,0.2497,1,0.0416,0,0.0,1,0.0416
0,2396,770.418,,1.5232306158306206,0.2988611741392,2.9962,7.6377,7.6411,7.6978,15.6707,51.059074,49.46749602638037,7.16890944711218,0,0.0,0,0.0,4,0.1669,0,0.0,0,0.0,0,0.0
0,2358,758.1994,,3.669030479573189,0.2994790048802153,2.9945,8.0441,8.0004,7.9805,16.5611,53.388906,49.4676931632072,7.169396581083003,2,0.0848,1,0.0424,6,0.2545,0,0.0,0,0.0,0,0.0
0,2318,745.3376,,8.696144562477231,0.5094616076316493,3.0022,8.431,8.3909,8.2921,17.4474,55.808646,49.47001541849652,7.169549236870398,0,0.0,0,0.0,6,0.2588,0,0.0,1,0.0431,0,0.0
0,2265,728.2958,,11.459198474989435,0.6081061886012501,2.9934,8.6517,8.728,8.7422,18.9395,58.048579,49.46743299000201,7.167235685934699,1,0.0442,0,0.0,6,0.2649,0,0.0,1,0.0442,0,0.0
908,2256,725.4019,,2.3491898609782664,0.6078561280466271,3.0049,7.4441,7.566,7.4814,15.3577,49.981379,49.46760330575994,7.167344776795768,0,0.0,0,0.0,4,0.1773,1,0.0443,1,0.0443,0,0.0
63,2238,719.6141,,4.317271926458691,0.4008221774691418,3.0085,7.8874,7.9625,8.0621,17.1215,53.137748,49.46784271870833,7.165779539945296,1,0.0447,0,0.0,7,0.3128,0,0.0,0,0.0,0,0.0
57,2188,703.537,,20.4604214960282,1.1010580538062875,3.0037,7.5334,7.6293,7.6047,16.1865,50.594191,49.46716676288867,7.164903187093347,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0457,1,0.0457
941,2184,702.2508,,73.81899210322189,1.4068021491087603,3.0,8.4643,8.0907,8.3375,17.2995,55.316447,49.46771895809094,7.166152339020125,3,0.1374,0,0.0,3,0.1374,0,0.0,1,0.0458,3,0.1374
59,2160,694.5338,,0.812485079775114,0.1995765012719541,2.9991,7.5389,7.3861,7.4745,15.5917,49.776746,49.467586125517705,7.165204312485627,0,0.0,1,0.0463,1,0.0463,0,0.0,0,0.0,0,0.0
0,2119,681.3505,,3.27212009965387,0.6098738316666713,3.0047,8.4856,8.521,8.5526,17.9273,56.798282,49.46707251501503,7.171841775712174,1,0.0472,1,0.0472,3,0.1416,0,0.0,1,0.0472,0,0.0
0,2076,667.5241,,22.959311545499563,1.1846665826642762,2.9952,8.2168,8.264,8.1628,17.0679,54.763435,49.467693113573645,7.16699605546995,1,0.0482,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0482
1080,2053,660.1286,,55.68828906258568,1.296317883126903,3.0083,8.7925,8.6883,8.6829,18.5689,58.141374,49.46807012629741,7.157240305696275,3,0.1461,0,0.0,6,0.2923,0,0.0,0,0.0,2,0.0974
0,2028,652.09,,0.1029122197534428,1.599945929266225,3.0035,8.0888,7.8881,8.1105,16.8166,53.527209,49.4673254695124,7.166849077923165,0,0.0,1,0.0493,0,0.0,0,0.0,0,0.0,0,0.0
0,1986,638.5852,,9.297491448274766,0.5015816023178172,2.9934,8.5086,8.4658,8.5358,18.5352,56.688978,49.46740103497863,7.166624303094983,1,0.0504,0,0.0,6,0.3021,0,0.0,2,0.1007,0,0.0
67,1983,637.6206,,20.658124612413737,0.401590186072076,3.0092,8.4604,8.5164,8.6692,17.7282,56.991105,49.46717372253119,7.166184993676592,1,0.0504,1,0.0504,6,0.3026,0,0.0,3,0.1513,2,0.1009
0,1898,610.2894,,1.2369928819385316,0.301630101908967,3.0026,8.9842,9.0411,8.9463,19.0933,59.93677,49.47105271390038,7.148286789087045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1821,585.5305,,1.7563864851352011,0.3001745480417025,2.9895,8.8611,8.8638,8.9341,19.1098,59.242241,49.46209790488273,7.176905941361936,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
703,1813,582.9582,,1.0116358663103056,0.5971410460461575,2.9945,8.1263,8.1065,8.246,17.128,54.397347,49.46830994920051,7.167212123677191,1,0.0552,0,0.0,3,0.1655,0,0.0,1,0.0552,0,0.0
776,1785,573.955,,7.207555822145396,0.4005756927450208,2.9989,8.0437,8.1703,8.0487,16.3277,53.917182,49.46751418878507,7.164318067653544,0,0.0,0,0.0,4,0.2241,0,0.0,0,0.0,2,0.112
0,1761,566.2379,,41.930627460360256,1.402421815112946,3.0023,8.5451,8.5219,8.4974,18.4441,56.809943,49.46734801193563,7.16720947411894,0,0.0,1,0.0568,2,0.1136,0,0.0,0,0.0,0,0.0
0,1721,553.3762,,6.021205486844666,0.4984721171391024,2.9965,7.8059,7.9117,7.9134,16.1778,52.513301,49.46998479829103,7.157155877410896,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1707,548.8746,,6.599465100092477,0.2982048655309249,2.9911,8.5911,8.5993,8.4974,18.3743,57.083831,49.46840209043586,7.1631313720022645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
280,1700,546.6238,,19.6541668954774,0.7036419899552061,3.0012,7.6676,7.5812,7.7665,15.6629,51.145053,49.46839128839632,7.158928851110812,0,0.0,0,0.0,1,0.0588,1,0.0588,1,0.0588,1,0.0588
0,1663,534.7267,,52.96993693885527,1.408181283133165,3.0,8.0289,8.009,7.9651,16.6176,53.340048,49.46770146434655,7.166256875284526,0,0.0,1,0.0601,4,0.2405,0,0.0,0,0.0,1,0.0601
631,1606,516.3987,,60.95074964239775,1.2973724013935544,2.9944,7.726,7.7765,7.708,15.9359,51.578848,49.4677719721865,7.167001942264348,1,0.0623,0,0.0,0,0.0,0,0.0,2,0.1245,0,0.0
292,1548,497.7492,,6.741598600040923,0.4086842645061155,3.0084,8.5207,8.6118,8.677,18.0924,57.354212,49.46709843494517,7.168112707326961,1,0.0646,1,0.0646,1,0.0646,1,0.0646,0,0.0,0,0.0
0,1547,497.4277,,1.508335794501554,0.198460722303919,2.9921,8.3025,8.2553,8.2353,17.2877,55.095954,49.46767557854798,7.166820357276372,1,0.0646,1,0.0646,2,0.1293,1,0.0646,1,0.0646,0,0.0
0,1484,477.1704,,22.76619839105207,1.2048192673768752,2.9966,7.8666,7.6981,7.7008,16.2716,51.701024,49.46762404913244,7.1664789208907616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0674
0,1483,476.8489,,7.211215999373408,0.6013257196204599,2.9932,8.0438,7.6682,7.9434,16.4579,52.567586,49.46749490726046,7.167661857412058,1,0.0674,1,0.0674,0,0.0,0,0.0,2,0.1349,0,0.0
1370,1481,476.2058,,37.52712219759174,0.9858737862871392,2.9891,7.4119,7.7144,7.3369,15.6982,49.918305,49.46749944388352,7.165760820340794,0,0.0,0,0.0,0,0.0,1,0.0675,2,0.135,0,0.0
0,1479,475.5627,,45.04055913224776,1.0016993138848282,3.0,7.8796,8.0683,8.0581,16.6775,53.346707,49.46748296657029,7.1673547560286055,1,0.0676,1,0.0676,0,0.0,0,0.0,3,0.2028,0,0.0
0,1465,471.0611,,68.56720843978579,1.2103203388825927,3.0158,8.2362,8.3078,8.2218,17.271,55.035031,49.46735766578183,7.166648794361878,0,0.0,1,0.0683,25,1.7065,1,0.0683,0,0.0,0,0.0
2168,1461,469.7749,,34.03084918041216,1.2011821035431798,3.0048,7.9637,7.9836,8.1321,16.8289,53.50976,49.4676263575783,7.167272722928676,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0684
1229,1455,467.8457,,77.09021302072487,1.3986109022932929,3.0069,8.0838,7.6784,7.9691,16.679,52.736206,49.467504686070775,7.1682713872379225,1,0.0687,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1451,466.5595,,2.264381348918861,0.1997631836157868,2.9951,8.3294,8.215,8.5148,17.3632,55.687374,49.46803347465868,7.166628655816653,0,0.0,0,0.0,5,0.3446,0,0.0,0,0.0,0,0.0
846,1411,453.6977,,117.70174610377038,0.998436031305892,2.9993,8.4366,8.5074,8.4571,17.3855,56.447016,49.46728725520418,7.167032434687645,0,0.0,0,0.0,2,0.1417,0,0.0,0,0.0,0,0.0
1139,1405,451.7685,,25.57325329043587,1.0906505126644064,2.9957,7.842,7.9715,7.7189,16.4733,52.294299,49.46749373935847,7.167481758808488,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0712
51,1394,448.2315,,12.327691555109018,0.6017678675890141,2.9964,7.7712,7.7482,7.6894,16.226,51.575,49.46709350102107,7.1693160360405805,2,0.1435,0,0.0,1,0.0717,0,0.0,3,0.2152,0,0.0
1469,1392,447.5884,,61.43837004749136,0.4109126384264303,3.0007,7.9138,7.8369,7.9734,16.6171,52.720345,49.467216299139686,7.171003614820759,0,0.0,0,0.0,3,0.2155,0,0.0,0,0.0,0,0.0
1121,1378,443.0868,,16.268104980432657,1.1941387718421403,3.0197,7.709,7.8273,7.7228,15.6183,51.686901,49.46746750852122,7.166842249704404,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1451,0,0.0
0,1309,420.9003,,18.3883668261689,0.7147738462964299,2.9969,8.3873,8.4087,8.4675,17.5409,56.141199,49.46805447778771,7.167642145415759,0,0.0,0,0.0,1,0.0764,0,0.0,0,0.0,0,0.0
1130,1305,419.6141,,19.51026950905353,0.8881342342744271,2.9946,7.5119,7.5762,7.6061,15.928,50.431732,49.46725354500263,7.167204668434056,0,0.0,1,0.0766,0,0.0,0,0.0,2,0.1533,1,0.0766
0,1295,416.3987,,18.492109354935103,0.4012504995932774,3.0062,8.0687,8.1158,8.2803,17.2371,54.366317,49.46731386860137,7.169465971568901,1,0.0772,1,0.0772,4,0.3089,0,0.0,0,0.0,0,0.0
0,1227,394.5338,,35.78267246168487,0.5982959873822271,2.9902,7.6626,7.4914,7.2412,15.2339,49.767131,49.46722772337207,7.166551538157317,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1211,389.3891,,1.018528834878141,0.2988882314932497,2.9924,7.4831,7.4806,7.8836,15.3567,50.771561,49.46768029955471,7.166871190427867,0,0.0,0,0.0,3,0.2477,0,0.0,0,0.0,0,0.0
259,1203,386.8167,,30.670314422882875,0.9977464276787416,3.0,8.3691,8.4381,8.4663,17.7041,56.163383,49.46821189179214,7.164382849775303,1,0.0831,0,0.0,2,0.1663,1,0.0831,0,0.0,1,0.0831
0,1200,385.8521,,12.492393702840287,0.5029363309571503,3.0042,7.9783,8.0167,7.8967,16.8942,53.092517,49.46617868823463,7.169907552244416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1175,377.8135,,0.4076810195900268,0.2985530804494672,2.9991,7.6698,7.4774,7.4962,15.5123,50.318724,49.46769263557838,7.166744013677504,0,0.0,0,0.0,0,0.0,2,0.1702,0,0.0,3,0.2553
0,1155,371.3826,,34.33321775774265,1.2034671789792613,3.0044,8.2727,8.316,8.4312,17.3091,55.599844,49.46818024602497,7.165727391789137,1,0.0866,0,0.0,11,0.9524,1,0.0866,0,0.0,0,0.0
224,1128,362.701,,6.725794353912063,0.401708325516459,3.0098,7.5363,7.3785,7.7748,15.305,50.421605,49.46876498069968,7.19660361555563,0,0.0,0,0.0,2,0.1773,0,0.0,0,0.0,0,0.0
0,1120,360.1286,,7.876220547704286,0.400613321225062,2.9982,8.0804,7.9973,8.0027,16.7848,53.511947,49.46823479705738,7.1659285495557175,1,0.0893,0,0.0,5,0.4464,1,0.0893,0,0.0,1,0.0893
0,1054,338.9068,,1.012762005989769,0.1989684648910968,2.9857,8.111,8.112,7.7789,17.352,53.337543,49.46619034633167,7.169935431448351,1,0.0949,1,0.0949,0,0.0,0,0.0,0,0.0,1,0.0949
2728,1034,332.4759,,13.462815574897352,0.5026395798538082,3.0078,8.0783,8.1373,8.0754,17.0077,53.980242,49.46768390660384,7.164331470317409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0967
0,1011,325.0804,,46.162802648875775,1.3062814113044927,3.006,8.2038,8.2038,8.2661,17.5331,54.830129,49.46764892268098,7.1668434971537645,1,0.0989,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
45,991,318.6495,,3.5577173217234868,0.2987803775631081,3.0143,8.3037,8.6034,8.8093,17.9707,57.14774,49.4684676982308,7.1810609801491845,0,0.0,1,0.1009,1,0.1009,0,0.0,1,0.1009,0,0.0
755,990,318.328,,44.07273500651001,0.6143752388686303,3.001,8.698,8.3768,8.5828,18.1061,57.01696,49.46750392851951,7.166932388029962,0,0.0,0,0.0,3,0.303,1,0.101,0,0.0,1,0.101
247,935,300.6431,,57.55645205720058,1.5024636184597846,2.9891,8.785,8.9251,8.8631,18.9412,59.051572,49.468028478781456,7.166015631383894,0,0.0,0,0.0,17,1.8182,0,0.0,0,0.0,0,0.0
1661,892,286.8167,,15.939031659351306,0.6013341316681231,2.9966,8.852,8.7971,8.6256,18.4742,58.388083,49.46860788569607,7.166519077662386,0,0.0,2,0.2242,0,0.0,0,0.0,0,0.0,0,0.0
229,881,283.2797,,11.116206369801915,0.6088911948687397,2.9863,7.7548,7.807,7.7185,16.0182,51.734381,49.46724389130766,7.167520540029716,1,0.1135,0,0.0,1,0.1135,1,0.1135,0,0.0,0,0.0
