"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"921"	"0"	"8073"	"1.7646"	"2.562465518929010400"	"0.299593681703728740"	"3.0002"	"7.9348"	"7.8738"	"7.9571"	"16.5149"	"52.812790"	"49.467509414100334000"	"7.167299019010948000"	"1"	"0.0124"	"3"	"0.0372"	"0"	"0.0000"	"3"	"0.0372"	"2"	"0.0248"	"2"	"0.0248"
"92"	"0"	"7798"	"1.7045"	"0.102974515908793140"	"1.302152005801811200"	"3.0009"	"8.0608"	"8.0450"	"7.9910"	"16.8173"	"53.548550"	"49.467889609412620000"	"7.166179560463218000"	"2"	"0.0256"	"1"	"0.0128"	"13"	"0.1667"	"1"	"0.0128"	"1"	"0.0128"	"0"	"0.0000"
"206"	"0"	"7002"	"1.5305"	"14.384393448119557000"	"1.502841148702714500"	"3.0021"	"9.5464"	"9.5531"	"9.4944"	"20.4403"	"63.542158"	"49.467760294502320000"	"7.166730559720968500"	"3"	"0.0428"	"0"	"0.0000"	"16"	"0.2285"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"6994"	"1.5287"	"24.713629817928393000"	"0.792192561496263300"	"3.0059"	"8.1158"	"8.0162"	"8.0603"	"17.2489"	"53.760599"	"49.467093610686200000"	"7.168275286909593000"	"1"	"0.0143"	"1"	"0.0143"	"12"	"0.1716"	"1"	"0.0143"	"3"	"0.0429"	"1"	"0.0143"
"216"	"1265"	"6867"	"1.5010"	"9.026848661525133000"	"0.610214105725201300"	"2.9965"	"8.1018"	"8.1439"	"8.0747"	"17.0160"	"54.045222"	"49.464016363609330000"	"7.161275522478955000"	"1"	"0.0146"	"2"	"0.0291"	"18"	"0.2621"	"2"	"0.0291"	"3"	"0.0437"	"1"	"0.0146"
"237"	"0"	"6724"	"1.4697"	"49.079741264015510000"	"1.399255303572641200"	"3.0022"	"7.9228"	"7.9094"	"7.9350"	"16.6043"	"52.816066"	"49.467577026675470000"	"7.167203350618314000"	"0"	"0.0000"	"0"	"0.0000"	"13"	"0.1933"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"684"	"0"	"6705"	"1.4656"	"3.552550457461444400"	"0.398452641038004200"	"2.9969"	"7.8914"	"7.7730"	"7.8696"	"16.2892"	"52.297952"	"49.466591904913585000"	"7.167973161840234000"	"2"	"0.0298"	"0"	"0.0000"	"18"	"0.2685"	"3"	"0.0447"	"1"	"0.0149"	"2"	"0.0298"
"506"	"0"	"6534"	"1.4282"	"4.205996215306812000"	"0.400322576795433870"	"3.0003"	"8.2706"	"8.3072"	"8.2709"	"17.3294"	"55.219238"	"49.469113989345330000"	"7.159339087904463000"	"2"	"0.0306"	"0"	"0.0000"	"12"	"0.1837"	"3"	"0.0459"	"4"	"0.0612"	"1"	"0.0153"
"273"	"625"	"6512"	"1.4234"	"4.110562455071605000"	"0.511184728561830400"	"3.0012"	"7.7050"	"7.7498"	"7.7497"	"16.0235"	"51.565642"	"49.467587447054440000"	"7.167430367652360500"	"2"	"0.0307"	"0"	"0.0000"	"15"	"0.2303"	"4"	"0.0614"	"2"	"0.0307"	"0"	"0.0000"
"35"	"0"	"6357"	"1.3895"	"7.736813502376245000"	"0.602272934951345500"	"3.0044"	"8.0088"	"7.8976"	"7.9511"	"16.6242"	"53.016679"	"49.467196478841670000"	"7.167287270202991000"	"1"	"0.0157"	"0"	"0.0000"	"13"	"0.2045"	"1"	"0.0157"	"1"	"0.0157"	"0"	"0.0000"
"585"	"587"	"6072"	"1.3272"	"20.024441175372058000"	"0.599583681866598400"	"3.0027"	"8.1430"	"8.1601"	"8.1739"	"17.0056"	"54.393230"	"49.467625389284066000"	"7.167363106596080000"	"4"	"0.0659"	"2"	"0.0329"	"0"	"0.0000"	"2"	"0.0329"	"1"	"0.0165"	"1"	"0.0165"
"263"	"946"	"5898"	"1.2892"	"18.012072242571723000"	"0.401230296493592200"	"3.0053"	"7.9193"	"8.0593"	"8.0575"	"16.8125"	"53.413567"	"49.467440001266110000"	"7.167507478429937000"	"5"	"0.0848"	"1"	"0.0170"	"85"	"1.4412"	"2"	"0.0339"	"1"	"0.0170"	"1"	"0.0170"
"152"	"1118"	"5860"	"1.2809"	"6.538327786597338000"	"0.887379569040154500"	"2.9938"	"7.5957"	"7.5768"	"7.7708"	"15.8976"	"50.985196"	"49.467339745276874000"	"7.170273840475203000"	"2"	"0.0341"	"0"	"0.0000"	"8"	"0.1365"	"3"	"0.0512"	"4"	"0.0683"	"3"	"0.0512"
"158"	"1136"	"5837"	"1.2758"	"9.777643442686664000"	"0.610977001034873300"	"3.0009"	"7.7831"	"7.7310"	"7.7177"	"16.2698"	"51.626258"	"49.466842060349414000"	"7.167916838891666000"	"1"	"0.0171"	"2"	"0.0343"	"12"	"0.2056"	"3"	"0.0514"	"0"	"0.0000"	"4"	"0.0685"
"155"	"1127"	"5496"	"1.2013"	"8.057844598471684000"	"0.509574555143387700"	"2.9954"	"7.7089"	"7.6052"	"7.7271"	"15.8250"	"51.202527"	"49.467430583750030000"	"7.166554017099298000"	"1"	"0.0182"	"0"	"0.0000"	"6"	"0.1092"	"5"	"0.0910"	"0"	"0.0000"	"0"	"0.0000"
"602"	"0"	"5095"	"1.1137"	"0.309033841065859100"	"0.200207551021473420"	"2.9994"	"8.6447"	"8.7613"	"8.6391"	"18.5278"	"57.878102"	"49.467450067829050000"	"7.167527280087812000"	"3"	"0.0589"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0393"	"0"	"0.0000"
"912"	"0"	"4645"	"1.0153"	"6.201946407504928000"	"0.498262203297702650"	"2.9933"	"7.8056"	"7.8484"	"7.9684"	"16.5462"	"52.494211"	"49.467496191351850000"	"7.167069650106494500"	"2"	"0.0431"	"1"	"0.0215"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0215"
"431"	"0"	"4463"	"0.9755"	"4.005266547820311600"	"0.500574952887957400"	"3.0005"	"8.2131"	"8.4802"	"8.2839"	"17.5171"	"55.504791"	"49.467713982103085000"	"7.166205485368072000"	"3"	"0.0672"	"1"	"0.0224"	"13"	"0.2913"	"2"	"0.0448"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"4420"	"0.9661"	"5.653449619524934000"	"0.500836689147119900"	"3.0002"	"8.8722"	"8.7654"	"8.8618"	"18.5706"	"58.887288"	"49.467804139897940000"	"7.167171812138633000"	"3"	"0.0679"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0226"	"3"	"0.0679"
"909"	"0"	"4390"	"0.9596"	"10.119962611539570000"	"0.402004649820362770"	"3.0154"	"7.7510"	"7.6608"	"7.6936"	"15.9825"	"51.345424"	"49.467533174185950000"	"7.167197375884315000"	"0"	"0.0000"	"2"	"0.0456"	"0"	"0.0000"	"2"	"0.0456"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"4338"	"0.9482"	"4.220473265265771000"	"0.401569950155945200"	"3.0147"	"7.6434"	"7.5821"	"7.7047"	"16.0906"	"50.955920"	"49.467569156381046000"	"7.167323417337560000"	"1"	"0.0231"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0231"	"1"	"0.0231"	"0"	"0.0000"
"261"	"1367"	"4047"	"0.8846"	"13.933912157894362000"	"0.509557154789419400"	"3.0017"	"7.5006"	"7.5738"	"7.4475"	"15.5547"	"50.048520"	"49.467352464464874000"	"7.166141713032210000"	"2"	"0.0494"	"0"	"0.0000"	"4"	"0.0988"	"1"	"0.0247"	"0"	"0.0000"	"0"	"0.0000"
"84"	"0"	"3896"	"0.8516"	"39.774699439231846000"	"1.392612249165298000"	"2.9985"	"8.8760"	"8.8945"	"8.9684"	"18.8370"	"59.419957"	"49.466831142799540000"	"7.179609427176023000"	"3"	"0.0770"	"0"	"0.0000"	"9"	"0.2310"	"0"	"0.0000"	"1"	"0.0257"	"0"	"0.0000"
"434"	"791"	"3817"	"0.8343"	"19.705420399363643000"	"0.400444029904295100"	"2.9968"	"8.0194"	"8.0427"	"7.9911"	"16.5345"	"53.451564"	"49.468313638371480000"	"7.164957169749433000"	"2"	"0.0524"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0524"
"574"	"0"	"3786"	"0.8275"	"5.939581702002696000"	"0.400171596021844040"	"3.0005"	"8.3032"	"8.3737"	"8.3196"	"17.5341"	"55.547900"	"49.467617631184890000"	"7.166394142081162000"	"3"	"0.0792"	"1"	"0.0264"	"6"	"0.1585"	"1"	"0.0264"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"3673"	"0.8028"	"2.045975732930232400"	"0.299767188963736500"	"2.9984"	"8.6501"	"8.6619"	"8.7776"	"18.8015"	"57.976763"	"49.468333043647450000"	"7.165574038602114000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1089"	"1"	"0.0272"	"0"	"0.0000"	"0"	"0.0000"
"163"	"0"	"3562"	"0.7786"	"21.973470940222693000"	"0.713530645059225900"	"3.0006"	"8.9399"	"8.9562"	"9.0174"	"19.0404"	"59.807844"	"49.467818641817890000"	"7.166369265754924000"	"1"	"0.0281"	"0"	"0.0000"	"4"	"0.1123"	"1"	"0.0281"	"0"	"0.0000"	"0"	"0.0000"
"919"	"0"	"3461"	"0.7565"	"1.023697689536082800"	"0.200062001869408230"	"2.9939"	"7.8457"	"7.9477"	"7.7778"	"16.2150"	"52.380364"	"49.468756619814926000"	"7.163417936096370000"	"1"	"0.0289"	"2"	"0.0578"	"0"	"0.0000"	"1"	"0.0289"	"1"	"0.0289"	"0"	"0.0000"
"179"	"646"	"3459"	"0.7561"	"8.045896374674518000"	"0.611303532578206700"	"3.0049"	"8.0506"	"7.9237"	"8.0489"	"16.6623"	"53.384793"	"49.467424782544356000"	"7.167445739822233000"	"1"	"0.0289"	"0"	"0.0000"	"9"	"0.2602"	"2"	"0.0578"	"1"	"0.0289"	"2"	"0.0578"
"16"	"0"	"3434"	"0.7506"	"1.851157194025786300"	"0.301012673409526640"	"3.0041"	"9.0280"	"9.0315"	"9.0507"	"19.3634"	"60.244590"	"49.467551099517195000"	"7.164716572758646000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0874"	"1"	"0.0291"	"0"	"0.0000"	"0"	"0.0000"
"25"	"598"	"3413"	"0.7460"	"6.219010277441730000"	"0.401489368022295600"	"3.0041"	"8.1591"	"8.1023"	"8.0375"	"16.9144"	"53.997433"	"49.467412472568200000"	"7.164898340172832000"	"3"	"0.0879"	"0"	"0.0000"	"7"	"0.2051"	"1"	"0.0293"	"0"	"0.0000"	"5"	"0.1465"
"133"	"0"	"3395"	"0.7421"	"6.570077421486625000"	"0.298032323334116830"	"2.9950"	"8.0577"	"8.1867"	"8.0595"	"17.3517"	"54.008781"	"49.468515819216210000"	"7.165104861807850000"	"0"	"0.0000"	"0"	"0.0000"	"11"	"0.3240"	"3"	"0.0884"	"2"	"0.0589"	"2"	"0.0589"
"707"	"0"	"3297"	"0.7207"	"3.098955177691239600"	"0.200747917208432900"	"3.0009"	"7.9991"	"8.0237"	"8.0594"	"16.3992"	"53.515975"	"49.468167227923560000"	"7.156424023191370000"	"2"	"0.0607"	"1"	"0.0303"	"0"	"0.0000"	"1"	"0.0303"	"0"	"0.0000"	"0"	"0.0000"
"513"	"0"	"3255"	"0.7115"	"11.341674314074229000"	"0.600629545791858100"	"3.0080"	"7.6879"	"7.7690"	"7.5960"	"15.8433"	"51.228513"	"49.467713828721300000"	"7.166166154485284000"	"1"	"0.0307"	"0"	"0.0000"	"4"	"0.1229"	"1"	"0.0307"	"1"	"0.0307"	"4"	"0.1229"
"13"	"616"	"3178"	"0.6946"	"3.305069837438161000"	"0.300740675386609500"	"3.0093"	"8.2291"	"8.4128"	"8.2782"	"17.9396"	"55.377854"	"49.467454507470590000"	"7.166040067223577000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.1888"	"1"	"0.0315"	"2"	"0.0629"	"0"	"0.0000"
"274"	"628"	"3157"	"0.6901"	"28.668504162647128000"	"0.991230713908110000"	"3.0035"	"7.8052"	"7.7998"	"7.7555"	"16.0333"	"51.912043"	"49.467586990472064000"	"7.167662307017714000"	"2"	"0.0634"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0317"	"0"	"0.0000"	"0"	"0.0000"
"203"	"0"	"3139"	"0.6861"	"42.639756156336475000"	"1.499975126394619000"	"2.9895"	"8.9293"	"8.8452"	"8.8888"	"19.1144"	"59.251695"	"49.467175751492470000"	"7.170217009902769000"	"1"	"0.0319"	"0"	"0.0000"	"8"	"0.2549"	"0"	"0.0000"	"1"	"0.0319"	"0"	"0.0000"
"519"	"0"	"3134"	"0.6850"	"2.153446197356786000"	"0.299443661659850760"	"3.0000"	"9.0239"	"9.1069"	"9.1583"	"19.2534"	"60.642345"	"49.466894447650540000"	"7.164942242114790000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1276"	"1"	"0.0319"	"1"	"0.0319"	"0"	"0.0000"
"676"	"2629"	"3110"	"0.6798"	"28.808224942896935000"	"1.201048901231270200"	"3.0030"	"7.5711"	"7.4264"	"7.4106"	"15.4434"	"49.795573"	"49.467601174243500000"	"7.166758669341322600"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.2572"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"747"	"0"	"3028"	"0.6619"	"8.257843517221570000"	"0.402190788182126100"	"3.0159"	"8.4557"	"8.2368"	"8.3722"	"17.5987"	"55.699330"	"49.467550953827440000"	"7.167057192903711000"	"2"	"0.0661"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0330"	"0"	"0.0000"
"527"	"0"	"3007"	"0.6573"	"2.151122505686276000"	"0.399996136683537560"	"2.9983"	"8.1181"	"8.2075"	"8.1942"	"17.1686"	"54.488437"	"49.466774953171150000"	"7.167291008420971000"	"1"	"0.0333"	"0"	"0.0000"	"3"	"0.0998"	"1"	"0.0333"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"2977"	"0.6507"	"6.731477778355950000"	"0.412099000153211900"	"3.0111"	"7.5472"	"7.5049"	"7.5418"	"16.0621"	"50.208586"	"49.467388132868860000"	"7.167713483199240000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1680"	"1"	"0.0336"	"2"	"0.0672"	"0"	"0.0000"
"592"	"2330"	"2959"	"0.6468"	"33.977531492710110000"	"1.204094075843976000"	"2.9976"	"8.4292"	"8.4535"	"8.4687"	"17.8908"	"56.336668"	"49.467629768445070000"	"7.167063442163290000"	"2"	"0.0676"	"0"	"0.0000"	"2"	"0.0676"	"1"	"0.0338"	"2"	"0.0676"	"0"	"0.0000"
"613"	"2231"	"2952"	"0.6452"	"8.692648990155890000"	"0.498367171196586740"	"2.9980"	"7.6345"	"7.4705"	"7.4641"	"15.5789"	"50.153520"	"49.467542797526590000"	"7.167370214915287000"	"1"	"0.0339"	"0"	"0.0000"	"8"	"0.2710"	"1"	"0.0339"	"1"	"0.0339"	"0"	"0.0000"
"761"	"0"	"2885"	"0.6306"	"3.288482935554845700"	"0.300326140930286400"	"3.0010"	"7.7203"	"7.5393"	"7.6769"	"15.5591"	"50.970205"	"49.467389665778900000"	"7.168053958140524000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0347"	"1"	"0.0347"	"0"	"0.0000"
"557"	"0"	"2844"	"0.6216"	"14.959894724331802000"	"0.300786155323844700"	"3.0021"	"8.6456"	"8.5506"	"8.4750"	"17.9385"	"57.047279"	"49.467304643534560000"	"7.169127118480621000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1758"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"2745"	"0.6000"	"10.512819943615922000"	"0.408656424238315600"	"3.0055"	"8.0117"	"7.9129"	"7.9796"	"16.5679"	"53.120339"	"49.467136934513240000"	"7.165885698862682000"	"0"	"0.0000"	"1"	"0.0364"	"7"	"0.2550"	"0"	"0.0000"	"1"	"0.0364"	"0"	"0.0000"
"421"	"94"	"2717"	"0.5939"	"9.460354179936287000"	"0.498512602522639070"	"2.9974"	"7.3964"	"7.3824"	"7.4277"	"15.7990"	"49.347748"	"49.467302858290370000"	"7.167212930002089000"	"2"	"0.0736"	"2"	"0.0736"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"618"	"2345"	"2463"	"0.5384"	"21.010221508343367000"	"0.699412496963229600"	"2.9996"	"7.5497"	"7.7097"	"7.6078"	"15.5810"	"50.816062"	"49.467392856247370000"	"7.165930433093368000"	"0"	"0.0000"	"0"	"0.0000"	"32"	"1.2992"	"1"	"0.0406"	"1"	"0.0406"	"0"	"0.0000"
"741"	"2679"	"2452"	"0.5360"	"3.496120060862887500"	"0.599993527896942600"	"2.9939"	"8.8495"	"8.6325"	"8.7838"	"18.0147"	"58.368605"	"49.467977057298810000"	"7.165215062242288000"	"2"	"0.0816"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"309"	"1484"	"2446"	"0.5346"	"15.626166821112879000"	"0.610704715277348700"	"3.0033"	"7.7330"	"7.7326"	"7.9019"	"16.2531"	"51.927858"	"49.468344341456074000"	"7.192742609649266000"	"4"	"0.1635"	"0"	"0.0000"	"1"	"0.0409"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"2403"	"0.5252"	"9.338350901980306000"	"0.501983264158372800"	"3.0071"	"8.0029"	"7.7432"	"8.0757"	"16.5647"	"52.937487"	"49.466838386523456000"	"7.169413942986812000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.2497"	"1"	"0.0416"	"0"	"0.0000"	"1"	"0.0416"
"753"	"0"	"2396"	"0.5237"	"1.523230615830620600"	"0.298861174139200050"	"2.9962"	"7.6377"	"7.6411"	"7.6978"	"15.6707"	"51.059074"	"49.467496026380370000"	"7.168909447112179500"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1669"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"265"	"0"	"2358"	"0.5154"	"3.669030479573189000"	"0.299479004880215300"	"2.9945"	"8.0441"	"8.0004"	"7.9805"	"16.5611"	"53.388906"	"49.467693163207200000"	"7.169396581083003000"	"2"	"0.0848"	"1"	"0.0424"	"6"	"0.2545"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"167"	"0"	"2318"	"0.5067"	"8.696144562477231000"	"0.509461607631649300"	"3.0022"	"8.4310"	"8.3909"	"8.2921"	"17.4474"	"55.808646"	"49.470015418496520000"	"7.169549236870398000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.2588"	"0"	"0.0000"	"1"	"0.0431"	"0"	"0.0000"
"307"	"0"	"2265"	"0.4951"	"11.459198474989435000"	"0.608106188601250100"	"2.9934"	"8.6517"	"8.7280"	"8.7422"	"18.9395"	"58.048579"	"49.467432990002010000"	"7.167235685934699000"	"1"	"0.0442"	"0"	"0.0000"	"6"	"0.2649"	"0"	"0.0000"	"1"	"0.0442"	"0"	"0.0000"
"353"	"908"	"2256"	"0.4931"	"2.349189860978266400"	"0.607856128046627100"	"3.0049"	"7.4441"	"7.5660"	"7.4814"	"15.3577"	"49.981379"	"49.467603305759940000"	"7.167344776795768000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1773"	"1"	"0.0443"	"1"	"0.0443"	"0"	"0.0000"
"52"	"63"	"2238"	"0.4892"	"4.317271926458691000"	"0.400822177469141840"	"3.0085"	"7.8874"	"7.9625"	"8.0621"	"17.1215"	"53.137748"	"49.467842718708330000"	"7.165779539945296000"	"1"	"0.0447"	"0"	"0.0000"	"7"	"0.3128"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"2188"	"0.4783"	"20.460421496028200000"	"1.101058053806287500"	"3.0037"	"7.5334"	"7.6293"	"7.6047"	"16.1865"	"50.594191"	"49.467166762888670000"	"7.164903187093347000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0457"	"1"	"0.0457"
"234"	"941"	"2184"	"0.4774"	"73.818992103221890000"	"1.406802149108760300"	"3.0000"	"8.4643"	"8.0907"	"8.3375"	"17.2995"	"55.316447"	"49.467718958090940000"	"7.166152339020125000"	"3"	"0.1374"	"0"	"0.0000"	"3"	"0.1374"	"0"	"0.0000"	"1"	"0.0458"	"3"	"0.1374"
"50"	"59"	"2160"	"0.4721"	"0.812485079775114000"	"0.199576501271954140"	"2.9991"	"7.5389"	"7.3861"	"7.4745"	"15.5917"	"49.776746"	"49.467586125517705000"	"7.165204312485627000"	"0"	"0.0000"	"1"	"0.0463"	"1"	"0.0463"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"176"	"0"	"2119"	"0.4632"	"3.272120099653870600"	"0.609873831666671300"	"3.0047"	"8.4856"	"8.5210"	"8.5526"	"17.9273"	"56.798282"	"49.467072515015030000"	"7.171841775712174000"	"1"	"0.0472"	"1"	"0.0472"	"3"	"0.1416"	"0"	"0.0000"	"1"	"0.0472"	"0"	"0.0000"
"171"	"0"	"2076"	"0.4538"	"22.959311545499563000"	"1.184666582664276200"	"2.9952"	"8.2168"	"8.2640"	"8.1628"	"17.0679"	"54.763435"	"49.467693113573645000"	"7.166996055469950000"	"1"	"0.0482"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0482"
"122"	"1080"	"2053"	"0.4487"	"55.688289062585680000"	"1.296317883126903300"	"3.0083"	"8.7925"	"8.6883"	"8.6829"	"18.5689"	"58.141374"	"49.468070126297410000"	"7.157240305696275000"	"3"	"0.1461"	"0"	"0.0000"	"6"	"0.2923"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0974"
"93"	"0"	"2028"	"0.4433"	"0.102912219753442880"	"1.599945929266225000"	"3.0035"	"8.0888"	"7.8881"	"8.1105"	"16.8166"	"53.527209"	"49.467325469512400000"	"7.166849077923165000"	"0"	"0.0000"	"1"	"0.0493"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"605"	"0"	"1986"	"0.4341"	"9.297491448274766000"	"0.501581602317817200"	"2.9934"	"8.5086"	"8.4658"	"8.5358"	"18.5352"	"56.688978"	"49.467401034978630000"	"7.166624303094982600"	"1"	"0.0504"	"0"	"0.0000"	"6"	"0.3021"	"0"	"0.0000"	"2"	"0.1007"	"0"	"0.0000"
"74"	"67"	"1983"	"0.4334"	"20.658124612413737000"	"0.401590186072076000"	"3.0092"	"8.4604"	"8.5164"	"8.6692"	"17.7282"	"56.991105"	"49.467173722531186000"	"7.166184993676592000"	"1"	"0.0504"	"1"	"0.0504"	"6"	"0.3026"	"0"	"0.0000"	"3"	"0.1513"	"2"	"0.1009"
"731"	"0"	"1898"	"0.4149"	"1.236992881938531600"	"0.301630101908967050"	"3.0026"	"8.9842"	"9.0411"	"8.9463"	"19.0933"	"59.936770"	"49.471052713900380000"	"7.148286789087045000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
