pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
777,0,9442,2465.2742,3.3786430305087105,0.2998431427371572,3.0007,7.4873,7.6055,7.4972,15.5866,50.200088,38.780628641664215,-9.143501730839729,2,0.0212,5,0.0530,0,0.0000,0,0.0000,3,0.0318,2,0.0212
163,0,9011,2352.7415,21.744313109872287,0.7097125554759123,2.9997,8.6086,8.6289,8.5797,18.5356,57.371637,38.771472291836524,-9.137957512274049,5,0.0555,0,0.0000,22,0.2441,2,0.0222,1,0.0111,0,0.0000
110,706,9002,2350.3916,9.718488100936904,1.1987977248272175,2.9981,8.5620,8.5220,8.5190,18.2364,56.895497,38.77050896494143,-9.13427328597973,2,0.0222,1,0.0111,0,0.0000,1,0.0111,1,0.0111,4,0.0444
539,0,8865,2314.6214,52.46008500041269,1.4018123116979067,3.0008,8.2380,8.2062,8.1747,17.2770,54.708771,38.77849456352996,-9.142767039093517,3,0.0338,0,0.0000,13,0.1466,0,0.0000,1,0.0113,0,0.0000
278,0,8758,2286.6841,9.754985778988193,0.6103082880028057,3.0008,8.4084,8.3832,8.3244,17.6350,55.813363,38.77015521255946,-9.130528371135345,4,0.0457,3,0.0343,10,0.1142,0,0.0000,0,0.0000,6,0.0685
431,0,8599,2245.1697,4.006062080527733,0.5002137444763749,3.0012,8.0929,8.1465,8.2289,17.1407,54.374003,38.77725752836744,-9.143028377196696,1,0.0116,0,0.0000,19,0.2210,2,0.0233,1,0.0116,0,0.0000
179,646,8394,2191.6449,7.975104748490095,0.608966653321218,2.9963,7.4956,7.5222,7.4239,15.4090,49.870292,38.77745711762628,-9.141089499603044,1,0.0119,2,0.0238,14,0.1668,0,0.0000,7,0.0834,7,0.0834
761,0,8346,2179.1123,3.2937845435938393,0.30036818398541887,2.9975,8.0349,8.1414,8.0566,17.0594,53.850705,38.77779806127765,-9.142327250307252,6,0.0719,7,0.0839,0,0.0000,5,0.0599,1,0.0120,3,0.0359
122,1080,8338,2177.0235,56.17187223537548,1.302164299022686,3.0032,8.8440,8.7950,8.7730,18.6654,58.693267,38.77213630896295,-9.136134681945837,3,0.0360,1,0.0120,12,0.1439,0,0.0000,1,0.0120,3,0.0360
296,1451,8328,2174.4125,88.90377267351202,0.9916762240433132,3.0013,8.1376,8.1543,8.2861,17.1458,54.617899,38.77000534886229,-9.13380608110198,0,0.0000,0,0.0000,12,0.1441,0,0.0000,1,0.0120,1,0.0120
676,2629,8241,2151.6971,28.51519276904575,1.1966852986769738,3.0010,7.6719,7.6691,7.5919,15.6639,50.962001,38.77731269314398,-9.139763255368917,3,0.0364,3,0.0364,9,0.1092,0,0.0000,3,0.0364,3,0.0364
338,0,8230,2148.8251,157.94147238272382,1.1902513677543254,2.9985,9.0186,8.9824,8.9231,19.2949,59.831242,38.778060473244764,-9.141248642995738,3,0.0365,0,0.0000,20,0.2430,0,0.0000,0,0.0000,7,0.0851
279,0,8218,2145.6919,28.854053148492145,1.1910367659944723,2.9988,8.3743,8.3212,8.3806,17.8915,55.724798,38.77078478041713,-9.131647322901456,3,0.0365,0,0.0000,0,0.0000,0,0.0000,0,0.0000,5,0.0608
613,2231,8184,2136.8146,8.750385475079648,0.5006588972969556,3.0017,7.5249,7.5462,7.4417,15.5571,50.028517,38.777706521923314,-9.142266393099497,2,0.0244,3,0.0367,22,0.2688,1,0.0122,1,0.0122,1,0.0122
220,1277,8178,2135.2480,6.692499802125751,0.4108400495140885,3.0039,8.0638,8.1606,8.0696,16.8930,53.986642,38.77732963482734,-9.14167933609206,2,0.0245,2,0.0245,13,0.1590,2,0.0245,6,0.0734,6,0.0734
52,63,8164,2131.5927,4.291922980246731,0.3993167808000227,2.9994,7.9580,7.8818,7.8912,16.4363,52.735566,38.77716883316919,-9.1406719692051,3,0.0367,2,0.0245,11,0.1347,1,0.0122,2,0.0245,0,0.0000
751,0,7513,1961.6188,4.131142086540363,0.3011889884662545,3.0015,7.5537,7.5235,7.4926,15.5501,50.155103,38.77197633583526,-9.142144138058741,1,0.0133,4,0.0532,16,0.2130,3,0.0399,3,0.0399,0,0.0000
767,0,7503,1959.0078,12.363956406690615,0.5012494795067232,3.0012,7.4635,7.5548,7.5354,15.4655,50.119515,38.77476003987924,-9.137417421367363,3,0.0400,2,0.0267,0,0.0000,3,0.0400,3,0.0400,3,0.0400
203,0,7421,1937.5979,42.91976667840819,1.5073021939587583,3.0060,8.7569,8.7225,8.7561,18.3478,58.301168,38.77794551255362,-9.144818821850539,4,0.0539,0,0.0000,12,0.1617,0,0.0000,0,0.0000,0,0.0000
42,160,7327,1913.0548,56.51372504925005,1.6029955705321854,3.0001,8.5806,8.7322,8.6529,18.5267,57.701622,38.775198367569445,-9.136527658610504,6,0.0819,0,0.0000,0,0.0000,2,0.0273,0,0.0000,1,0.0136
81,655,7293,1904.1775,6.121083088437547,0.29937510762440056,3.0007,7.3997,7.4562,7.5132,15.4909,49.709116,38.77438798622548,-9.136522099691062,1,0.0137,0,0.0000,7,0.0960,3,0.0411,2,0.0274,1,0.0137
29,776,7170,1872.0627,7.1939965544238,0.400727849559499,2.9994,8.2651,8.1283,8.2375,17.0635,54.735467,38.77439097582075,-9.136580933133576,2,0.0279,1,0.0139,14,0.1953,0,0.0000,4,0.0558,0,0.0000
396,1658,6958,1816.7102,2.052663356738581,0.3000016690431237,3.0019,8.4721,8.4202,8.4685,17.9565,56.357464,38.774790365947425,-9.139986640617892,3,0.0431,1,0.0144,18,0.2587,3,0.0431,5,0.0719,1,0.0144
434,791,6934,1810.4439,19.485123504808758,0.3981837536566243,3.0007,8.1684,8.2263,8.2427,17.2368,54.749849,38.777904372775296,-9.141476637784463,3,0.0433,1,0.0144,0,0.0000,1,0.0144,2,0.0288,0,0.0000
353,908,6699,1749.0862,2.3798737017785845,0.6124960532414717,3.0012,7.4086,7.4623,7.5387,15.3981,49.799179,38.778270763189475,-9.143638898665152,2,0.0299,1,0.0149,18,0.2687,1,0.0149,4,0.0597,2,0.0299
38,57,6579,1717.7546,20.423773105246738,1.100537906316297,3.0018,8.0866,8.0543,8.1430,16.9743,53.964309,38.77772836567066,-9.141337216849564,1,0.0152,1,0.0152,0,0.0000,1,0.0152,0,0.0000,3,0.0456
265,0,6570,1715.4047,3.7110905200151523,0.30094066420267007,3.0058,7.5890,7.4454,7.5254,15.4263,50.132888,38.777091533730975,-9.140803072087433,3,0.0457,1,0.0152,11,0.1674,0,0.0000,0,0.0000,0,0.0000
287,0,6461,1686.9452,24.714760018905732,0.7916376213976307,3.0051,8.0520,8.0488,8.1593,17.1054,53.911178,38.779740737137466,-9.152075974806351,1,0.0155,2,0.0310,15,0.2322,1,0.0155,2,0.0310,1,0.0155
618,2345,6443,1682.2454,21.132130054752935,0.7016941479579353,3.0030,8.0273,8.1198,8.1223,16.9409,53.932095,38.77743606722905,-9.142477566608784,3,0.0466,0,0.0000,103,1.5986,1,0.0155,2,0.0310,3,0.0466
307,0,6354,1659.0078,11.518094633909142,0.6105109533071705,3.0006,8.7463,8.7658,8.8516,18.5633,58.585973,38.777121283999634,-9.141540767346704,1,0.0157,2,0.0315,15,0.2361,2,0.0315,9,0.1416,0,0.0000
50,59,6187,1615.4047,0.820199937626634,0.1997202093829687,2.9987,7.5693,7.5038,7.4640,15.3787,50.082392,38.77764557183338,-9.139730434175489,1,0.0162,0,0.0000,13,0.2101,2,0.0323,0,0.0000,0,0.0000
559,0,6063,1583.0287,12.164892558226553,0.6015826747230533,3.0008,7.9698,8.0323,7.9787,16.7529,53.29078,38.77760180314136,-9.143450921876248,3,0.0495,1,0.0165,8,0.1319,0,0.0000,0,0.0000,3,0.0495
32,776,6008,1568.6684,9.266794375585196,0.5013738909652317,3.0060,8.2224,8.1400,8.2252,17.1017,54.63896,38.777252585436194,-9.140963521876202,3,0.0499,1,0.0166,14,0.2330,1,0.0166,4,0.0666,0,0.0000
524,0,5925,1546.9974,18.41953540579871,0.3998391657112857,3.0015,8.2395,8.1208,8.1291,17.0429,54.421033,38.78127092345935,-9.145473877652332,1,0.0169,0,0.0000,10,0.1688,1,0.0169,1,0.0169,1,0.0169
661,0,5787,1510.9661,1.7533045660745326,0.30070040463527614,2.9984,8.8523,8.8538,8.8918,18.9138,59.106439,38.7793755041304,-9.140893177744031,0,0.0000,1,0.0173,13,0.2246,0,0.0000,1,0.0173,2,0.0346
928,0,5765,1505.2219,6.615253412115782,0.29921174566921754,2.9988,8.8317,8.8441,8.9299,18.6234,59.123769,38.774426104910724,-9.138211351582864,5,0.0867,1,0.0173,0,0.0000,0,0.0000,3,0.0520,0,0.0000
297,1454,5744,1499.7389,258.58113106544596,2.3014196130580227,2.9949,8.1974,8.0785,8.1715,16.9847,54.327653,38.770128393462215,-9.133803208667517,1,0.0174,2,0.0348,0,0.0000,0,0.0000,1,0.0174,2,0.0348
190,1214,5644,1473.6292,11.80832139850828,0.7904379490914556,3.0027,8.1345,8.0824,8.0780,17.0776,53.988544,38.77078632416381,-9.13869855526892,3,0.0532,0,0.0000,10,0.1772,1,0.0177,2,0.0354,0,0.0000
228,229,5631,1470.2350,11.086211780763545,0.6110140418046486,3.0025,8.3333,8.4173,8.3541,17.5713,55.788363,38.77830259235089,-9.142261616466792,3,0.0533,0,0.0000,6,0.1066,1,0.0178,0,0.0000,1,0.0178
74,67,5543,1447.2585,20.62612587175579,0.4013997729224798,2.9995,8.8205,8.7218,8.7449,18.8268,58.416055,38.780230923119746,-9.144400922375585,2,0.0361,2,0.0361,9,0.1624,0,0.0000,2,0.0361,1,0.0180
275,631,5343,1395.0392,61.00321343829988,1.297938804734837,2.9994,8.2738,8.3730,8.3696,17.4307,55.592158,38.77705120873942,-9.142337750982456,3,0.0561,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0187
339,0,5208,1359.7911,1.9445794556182776,0.4099734273311876,2.9992,8.3101,8.2360,8.3065,17.5941,55.227894,38.769990802772625,-9.12851707711247,1,0.0192,0,0.0000,12,0.2304,3,0.0576,0,0.0000,0,0.0000
216,1265,5148,1344.1253,9.07169624410894,0.6108553142152493,3.0012,8.1461,8.0934,8.0901,16.9476,54.065884,38.779145506764394,-9.144427067167594,3,0.0583,0,0.0000,11,0.2137,2,0.0389,1,0.0194,1,0.0194
456,0,5100,1331.5927,7.199446589981014,0.4003099622536795,3.0012,7.4304,7.4880,7.5345,15.6627,49.8955,38.773849708453376,-9.132520603386252,2,0.0392,2,0.0392,14,0.2745,0,0.0000,4,0.0784,0,0.0000
176,0,5086,1327.9373,3.275670664875131,0.6090525565839674,2.9978,8.4738,8.5482,8.6335,18.1498,57.012332,38.77919866441165,-9.137378150418899,2,0.0393,0,0.0000,11,0.2163,0,0.0000,2,0.0393,1,0.0197
708,0,4960,1295.0392,7.156233032280025,0.39951249711586595,2.9950,8.1558,8.0143,8.1502,17.0736,54.045341,38.76311281800887,-9.139031050228537,2,0.0403,0,0.0000,13,0.2621,2,0.0403,1,0.0202,0,0.0000
84,0,4872,1272.0627,40.130032910862795,1.3975226171153647,3.0054,8.7594,8.6071,8.6962,18.5105,57.917328,38.779515618039056,-9.143156736103467,1,0.0205,0,0.0000,15,0.3079,0,0.0000,0,0.0000,3,0.0616
92,0,4825,1259.7911,0.10220000465684384,1.2985604751414725,2.9954,8.2166,8.2587,8.1942,17.0025,54.820947,38.774922033999964,-9.149408133507382,1,0.0207,0,0.0000,7,0.1451,2,0.0415,2,0.0415,2,0.0415
741,2679,4643,1212.2715,3.473080988494031,0.5988063013569193,2.9972,8.9726,8.9492,8.9496,19.1238,59.714209,38.77523062597979,-9.139131292922217,3,0.0646,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.0646
167,0,4565,1191.9060,8.728482830212736,0.5108432193570964,3.0088,8.1733,8.1292,8.2002,17.1958,54.450456,38.77471623029729,-9.138649919785477,3,0.0657,0,0.0000,9,0.1972,0,0.0000,1,0.0219,0,0.0000
108,0,4449,1161.6188,67.44144369319852,1.2002066400372926,2.9968,8.0157,8.0931,8.0800,17.0697,53.752978,38.77825692878101,-9.140199646650432,3,0.0674,0,0.0000,65,1.4610,2,0.0450,0,0.0000,0,0.0000
753,0,4274,1115.9269,1.5308245911709946,0.299500150201571,3.0019,8.3648,8.2812,8.3175,17.4839,55.474378,38.77868348705182,-9.140527080456925,1,0.0234,1,0.0234,4,0.0936,0,0.0000,0,0.0000,0,0.0000
234,941,4274,1115.9269,72.59867097274,1.396781734772601,2.9976,8.1334,8.0054,7.9963,17.0391,53.633355,38.77771625988225,-9.142527178124567,1,0.0234,0,0.0000,11,0.2574,0,0.0000,0,0.0000,0,0.0000
111,846,4262,1112.7937,117.51903384574645,0.9988668905060548,3.0002,8.6659,8.6525,8.5587,18.4507,57.504627,38.77286384940386,-9.138126582302457,1,0.0235,1,0.0235,10,0.2346,0,0.0000,0,0.0000,0,0.0000
432,0,4202,1097.1279,44.98847020819239,1.0000603509478594,3.0026,8.0057,7.7944,8.0259,16.4895,52.946735,38.777419594324215,-9.142456622768277,2,0.0476,1,0.0238,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,4191,1094.2559,30.154035500557193,0.9986741374470427,2.9978,8.3562,8.3224,8.2482,17.7125,55.392761,38.777707307659306,-9.140974536434769,4,0.0954,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,4175,1090.0783,22.665253908732858,1.2022364192334818,3.0038,7.5770,7.5083,7.4771,15.5432,50.138606,38.77806689215676,-9.142297792167692,0,0.0000,2,0.0479,0,0.0000,0,0.0000,2,0.0479,1,0.0240
739,0,4160,1086.1619,7.110162689753152,0.5981223817223257,2.9986,7.9063,7.8478,7.8524,16.7007,52.458868,38.77764061181336,-9.141284552875256,1,0.0240,3,0.0721,0,0.0000,0,0.0000,1,0.0240,0,0.0000
667,0,4105,1071.8016,13.737984301267849,0.5981165428936497,3.0032,8.6051,8.5086,8.6136,17.8417,57.171981,38.77770641447242,-9.146232886422515,1,0.0244,0,0.0000,5,0.1218,0,0.0000,2,0.0487,0,0.0000
171,0,4104,1071.5405,22.91115864759102,1.1850239338975377,2.9929,7.5068,7.4810,7.3302,15.6764,49.595553,38.7773366660198,-9.14168416084469,1,0.0244,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0244
195,1229,4085,1066.5796,76.5100864770667,1.3944880930707775,2.9907,8.1613,8.1537,8.1442,16.6854,54.353856,38.77793873216695,-9.1425437832856,3,0.0734,1,0.0245,0,0.0000,0,0.0000,1,0.0245,0,0.0000
309,1484,4085,1066.5796,15.533570324249323,0.607851722811586,3.0017,7.5405,7.4526,7.5525,15.6737,50.101476,38.77331284418054,-9.133704174810124,1,0.0245,2,0.0490,1,0.0245,3,0.0734,1,0.0245,0,0.0000
156,1130,4025,1050.9138,19.65448287035852,0.8936648750162624,3.0005,8.0547,8.0561,8.1225,16.9133,53.851709,38.77723948572597,-9.141673201606347,0,0.0000,1,0.0248,0,0.0000,1,0.0248,1,0.0248,1,0.0248
592,2168,3941,1028.9817,33.88999797744868,1.2004582400481882,3.0113,7.4895,7.5968,7.4002,15.5920,49.969774,38.77806451925179,-9.141789366374008,0,0.0000,1,0.0254,10,0.2537,1,0.0254,0,0.0000,1,0.0254
