"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"684"	"0"	"6374"	"1.6311"	"3.584473691457642000"	"0.399488963729669630"	"2.9975"	"8.1972"	"8.0871"	"8.2440"	"17.4082"	"54.507214"	"38.763974696009534000"	"-9.290325341112561000"	"3"	"0.0471"	"0"	"0.0000"	"14"	"0.2196"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0471"
"35"	"0"	"6340"	"1.6224"	"7.693158578262895000"	"0.599039789796214300"	"2.9938"	"8.2909"	"8.2719"	"8.3421"	"17.6442"	"55.344156"	"38.764570812854070000"	"-9.291771609902014000"	"1"	"0.0158"	"1"	"0.0158"	"9"	"0.1420"	"0"	"0.0000"	"2"	"0.0315"	"2"	"0.0315"
"237"	"0"	"6126"	"1.5676"	"49.444408950023960000"	"1.402169903594939500"	"3.0002"	"8.1853"	"8.2904"	"8.1544"	"17.4161"	"54.733555"	"38.764141560374260000"	"-9.291605164396973000"	"2"	"0.0326"	"1"	"0.0163"	"13"	"0.2122"	"0"	"0.0000"	"2"	"0.0326"	"2"	"0.0326"
"273"	"625"	"5981"	"1.5305"	"4.114719273502158000"	"0.511382092292942000"	"3.0035"	"8.2005"	"8.1699"	"8.2401"	"17.2755"	"54.689886"	"38.764076980853010000"	"-9.291255863752843000"	"4"	"0.0669"	"1"	"0.0167"	"6"	"0.1003"	"3"	"0.0502"	"0"	"0.0000"	"2"	"0.0334"
"921"	"0"	"5650"	"1.4458"	"2.561284548939923400"	"0.299889379857311100"	"3.0000"	"7.4450"	"7.4618"	"7.4788"	"15.6412"	"49.745485"	"38.763813918839546000"	"-9.290896743406803000"	"2"	"0.0354"	"4"	"0.0708"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.0885"	"4"	"0.0708"
"170"	"0"	"5242"	"1.3414"	"12.294898770240666000"	"0.509759266172476400"	"3.0012"	"7.4966"	"7.4504"	"7.4966"	"15.4618"	"49.874517"	"38.764488063856750000"	"-9.291278095150744000"	"2"	"0.0382"	"1"	"0.0191"	"8"	"0.1526"	"3"	"0.0572"	"0"	"0.0000"	"2"	"0.0382"
"285"	"0"	"5196"	"1.3296"	"4.596102995507223500"	"0.409586206444149060"	"3.0062"	"7.9634"	"8.0216"	"8.0685"	"16.6299"	"53.452233"	"38.764644678991345000"	"-9.290914090708648000"	"0"	"0.0000"	"0"	"0.0000"	"13"	"0.2502"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"585"	"587"	"5077"	"1.2992"	"20.009063582442124000"	"0.599548690915936100"	"3.0018"	"8.1985"	"8.2429"	"8.2001"	"17.2945"	"54.758978"	"38.763921924246730000"	"-9.290836338749331000"	"1"	"0.0197"	"1"	"0.0197"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"155"	"1127"	"4960"	"1.2692"	"8.084062136932905000"	"0.509975554966009500"	"2.9986"	"7.9524"	"7.9542"	"8.0458"	"16.7710"	"53.227553"	"38.762751577184964000"	"-9.290425755542190000"	"1"	"0.0202"	"3"	"0.0605"	"12"	"0.2419"	"2"	"0.0403"	"3"	"0.0605"	"1"	"0.0202"
"158"	"1136"	"4920"	"1.2590"	"9.772177469189403000"	"0.610972872562858800"	"2.9996"	"7.5104"	"7.4411"	"7.4299"	"15.5835"	"49.736199"	"38.763732194837900000"	"-9.291071546514535000"	"1"	"0.0203"	"0"	"0.0000"	"7"	"0.1423"	"3"	"0.0610"	"3"	"0.0610"	"0"	"0.0000"
"263"	"946"	"4868"	"1.2457"	"17.885972984407230000"	"0.399023834250871960"	"2.9959"	"7.9398"	"7.8394"	"7.9162"	"16.4538"	"52.656342"	"38.764138811553550000"	"-9.291415862861601000"	"2"	"0.0411"	"0"	"0.0000"	"73"	"1.4996"	"2"	"0.0411"	"1"	"0.0205"	"0"	"0.0000"
"109"	"703"	"4843"	"1.2393"	"1.016850312097911800"	"0.598201361320746400"	"2.9969"	"8.5674"	"8.6318"	"8.6954"	"18.3665"	"57.543768"	"38.764501304560184000"	"-9.291374200694099000"	"2"	"0.0413"	"1"	"0.0206"	"7"	"0.1445"	"1"	"0.0206"	"0"	"0.0000"	"0"	"0.0000"
"152"	"1118"	"4818"	"1.2329"	"6.543487341583160000"	"0.890362423923942400"	"3.0008"	"7.9184"	"8.0056"	"8.0257"	"16.8105"	"53.221696"	"38.765006389525770000"	"-9.290715469618150000"	"3"	"0.0623"	"0"	"0.0000"	"7"	"0.1453"	"2"	"0.0415"	"3"	"0.0623"	"2"	"0.0415"
"519"	"0"	"4676"	"1.1966"	"2.163156833921431300"	"0.300310592102532360"	"3.0013"	"8.9393"	"8.8843"	"8.8882"	"18.9055"	"59.359423"	"38.764545449509534000"	"-9.290713999254550000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.1711"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0214"
"554"	"2063"	"4439"	"1.1359"	"38.809104568659315000"	"0.603585247225273500"	"3.0091"	"8.0185"	"7.8484"	"7.9896"	"16.5305"	"53.014418"	"38.766518239786976000"	"-9.290865408469577000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1126"	"1"	"0.0225"	"1"	"0.0225"	"1"	"0.0225"
"736"	"0"	"4365"	"1.1170"	"4.494117657521675500"	"0.399959832933442340"	"2.9989"	"7.4231"	"7.4135"	"7.4231"	"15.6852"	"49.466197"	"38.764379056536580000"	"-9.291221991426665000"	"1"	"0.0229"	"0"	"0.0000"	"10"	"0.2291"	"1"	"0.0229"	"2"	"0.0458"	"0"	"0.0000"
"557"	"0"	"4099"	"1.0489"	"14.780231968480118000"	"0.299108440961781740"	"2.9993"	"8.0895"	"7.9771"	"7.9566"	"17.0412"	"53.384779"	"38.765077345266430000"	"-9.290165762828028000"	"2"	"0.0488"	"0"	"0.0000"	"10"	"0.2440"	"1"	"0.0244"	"0"	"0.0000"	"2"	"0.0488"
"590"	"0"	"3818"	"0.9770"	"1.024782311949273600"	"0.200135817662124400"	"3.0029"	"8.6456"	"8.6755"	"8.6501"	"18.2996"	"57.713722"	"38.764751558268770000"	"-9.291858001801149000"	"3"	"0.0786"	"0"	"0.0000"	"4"	"0.1048"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0786"
"906"	"0"	"3817"	"0.9768"	"4.211542194505501000"	"0.401026624849689000"	"3.0053"	"8.1349"	"8.2224"	"8.2243"	"17.5808"	"54.625832"	"38.764348906770720000"	"-9.290954670169342000"	"0"	"0.0000"	"1"	"0.0262"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0262"
"702"	"0"	"3813"	"0.9757"	"2.243336684526615600"	"0.199407427617371820"	"2.9984"	"8.2607"	"8.3381"	"8.2565"	"17.2898"	"55.233821"	"38.762549739847195000"	"-9.289871589876043000"	"2"	"0.0525"	"0"	"0.0000"	"10"	"0.2623"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"453"	"0"	"3766"	"0.9637"	"23.607668810059130000"	"0.698949515939141600"	"2.9928"	"8.4865"	"8.5032"	"8.5412"	"18.0173"	"56.735101"	"38.764074549261310000"	"-9.291567081693763000"	"1"	"0.0266"	"0"	"0.0000"	"2"	"0.0531"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0266"
"909"	"0"	"3722"	"0.9524"	"10.131390774136499000"	"0.402185016951593400"	"3.0109"	"8.3700"	"8.3176"	"8.0970"	"17.1994"	"55.076661"	"38.764414807747700000"	"-9.290749590837606000"	"2"	"0.0537"	"1"	"0.0269"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0269"	"1"	"0.0269"
"747"	"0"	"3648"	"0.9335"	"8.203664375337741000"	"0.401012948615427860"	"3.0130"	"8.5694"	"8.4937"	"8.5140"	"18.3133"	"56.837840"	"38.765546681930120000"	"-9.291291239057360000"	"1"	"0.0274"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"912"	"0"	"3305"	"0.8457"	"6.255423732504099000"	"0.500208323382320600"	"3.0037"	"7.3864"	"7.6269"	"7.4593"	"15.6067"	"49.939114"	"38.763703041675640000"	"-9.291238844809340000"	"0"	"0.0000"	"1"	"0.0303"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0605"	"1"	"0.0303"
"316"	"0"	"3199"	"0.8186"	"10.512347379238205000"	"0.408729510571288760"	"2.9950"	"8.2648"	"8.2870"	"8.1794"	"17.3804"	"54.958118"	"38.762567175638125000"	"-9.291360313395124000"	"1"	"0.0313"	"0"	"0.0000"	"4"	"0.1250"	"2"	"0.0625"	"0"	"0.0000"	"0"	"0.0000"
"777"	"0"	"3150"	"0.8061"	"3.398210172332367000"	"0.300574613307431600"	"3.0057"	"7.3810"	"7.4425"	"7.4419"	"15.4867"	"49.478613"	"38.766408468373680000"	"-9.290808211637659000"	"1"	"0.0317"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0317"
"574"	"0"	"3086"	"0.7897"	"5.930830248924028000"	"0.399474755937965400"	"2.9928"	"8.1601"	"8.2226"	"8.1060"	"17.0732"	"54.419284"	"38.763367254282070000"	"-9.291149323123305000"	"1"	"0.0324"	"1"	"0.0324"	"3"	"0.0972"	"1"	"0.0324"	"1"	"0.0324"	"0"	"0.0000"
"274"	"628"	"2996"	"0.7667"	"28.958623289581910000"	"0.991085823090284500"	"3.0020"	"8.2293"	"8.3244"	"8.2884"	"17.2674"	"55.204733"	"38.763694533415894000"	"-9.291059959812396000"	"1"	"0.0334"	"1"	"0.0334"	"0"	"0.0000"	"2"	"0.0668"	"0"	"0.0000"	"1"	"0.0334"
"396"	"1658"	"2948"	"0.7544"	"2.055212893321008000"	"0.300658665325631070"	"3.0061"	"8.5882"	"8.3948"	"8.4566"	"17.9929"	"56.532504"	"38.766751321781690000"	"-9.296063423235978000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.2374"	"2"	"0.0678"	"0"	"0.0000"	"0"	"0.0000"
"25"	"598"	"2938"	"0.7518"	"6.151889857614142000"	"0.400644947382120000"	"3.0051"	"7.5276"	"7.4010"	"7.5466"	"15.6140"	"49.944752"	"38.764332443177150000"	"-9.291327388479520000"	"0"	"0.0000"	"1"	"0.0340"	"6"	"0.2042"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"2861"	"0.7321"	"160.172521987931250000"	"1.197507716213702200"	"2.9989"	"9.0975"	"9.1971"	"9.0350"	"19.5187"	"60.732457"	"38.764306490592390000"	"-9.291201468960404000"	"1"	"0.0350"	"0"	"0.0000"	"4"	"0.1398"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0699"
"261"	"1367"	"2857"	"0.7311"	"14.036676052162486000"	"0.512997191022621100"	"3.0070"	"7.4879"	"7.4263"	"7.4648"	"15.4221"	"49.731208"	"38.764195056512100000"	"-9.290998516659315000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1050"	"3"	"0.1050"	"2"	"0.0700"	"0"	"0.0000"
"539"	"0"	"2811"	"0.7193"	"52.003065855118756000"	"1.394321908305443000"	"2.9936"	"8.2270"	"8.2220"	"8.2038"	"17.6041"	"54.784080"	"38.763805135721040000"	"-9.291089497294891000"	"0"	"0.0000"	"1"	"0.0356"	"5"	"0.1779"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"2787"	"0.7132"	"5.533802443940574000"	"0.495832200899913800"	"2.9881"	"8.2311"	"8.2361"	"8.2210"	"17.4184"	"54.862548"	"38.764865390518970000"	"-9.290052747537215000"	"1"	"0.0359"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0359"
"527"	"0"	"2737"	"0.7004"	"2.154115176742925600"	"0.401017247024017860"	"3.0073"	"8.2817"	"8.2068"	"8.3277"	"17.5360"	"55.147121"	"38.763433953562960000"	"-9.291069313253761000"	"0"	"0.0000"	"0"	"0.0000"	"10"	"0.3654"	"1"	"0.0365"	"2"	"0.0731"	"0"	"0.0000"
"287"	"0"	"2684"	"0.6868"	"24.679464580497440000"	"0.792060502921969800"	"3.0011"	"8.1639"	"8.0257"	"7.9803"	"16.7623"	"53.710879"	"38.764853577056040000"	"-9.291974388426508000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1490"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"265"	"0"	"2683"	"0.6866"	"3.692660460245084300"	"0.299592298770650800"	"2.9977"	"7.5207"	"7.4066"	"7.4279"	"15.7518"	"49.678282"	"38.768204800563660000"	"-9.288984202110150000"	"2"	"0.0745"	"0"	"0.0000"	"4"	"0.1491"	"2"	"0.0745"	"2"	"0.0745"	"0"	"0.0000"
"592"	"2330"	"2660"	"0.6807"	"33.812972955976214000"	"1.200017841475350600"	"3.0015"	"7.5173"	"7.6015"	"7.5019"	"15.5959"	"50.268173"	"38.764146602047640000"	"-9.291521077692165000"	"1"	"0.0376"	"1"	"0.0376"	"8"	"0.3008"	"1"	"0.0376"	"2"	"0.0752"	"0"	"0.0000"
"431"	"0"	"2625"	"0.6717"	"3.958743728364202000"	"0.498189555924495400"	"3.0027"	"8.2171"	"8.0423"	"8.0095"	"16.7116"	"53.931044"	"38.762996789030560000"	"-9.291221646224020000"	"1"	"0.0381"	"0"	"0.0000"	"4"	"0.1524"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"2484"	"0.6356"	"8.735179659608123000"	"0.500140428391902100"	"3.0024"	"7.5616"	"7.4521"	"7.6695"	"15.3116"	"50.407033"	"38.763843984374840000"	"-9.291486307310894000"	"1"	"0.0403"	"1"	"0.0403"	"4"	"0.1610"	"0"	"0.0000"	"2"	"0.0805"	"1"	"0.0403"
"220"	"1277"	"2475"	"0.6333"	"6.607492873426293000"	"0.407952121590592630"	"3.0012"	"8.1471"	"8.0683"	"7.8990"	"16.5329"	"53.587430"	"38.764094361098024000"	"-9.291397304765312000"	"2"	"0.0808"	"0"	"0.0000"	"5"	"0.2020"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0808"
"676"	"2629"	"2450"	"0.6269"	"28.597128215163476000"	"1.196247099720810600"	"2.9967"	"8.4127"	"8.3437"	"8.4212"	"17.4735"	"55.950045"	"38.764658100497770000"	"-9.291493951981883000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.3265"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"2400"	"0.6142"	"19.599220977618625000"	"0.398286914734752900"	"2.9850"	"8.1950"	"8.1196"	"8.3271"	"17.2104"	"54.759321"	"38.763019845467970000"	"-9.292238881448874000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0417"	"0"	"0.0000"
"761"	"0"	"2399"	"0.6139"	"3.290191329544341000"	"0.300900443526906500"	"2.9979"	"8.0375"	"8.0459"	"7.9091"	"16.5444"	"53.316582"	"38.764191767500320000"	"-9.291708612171405000"	"2"	"0.0834"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0417"	"0"	"0.0000"	"0"	"0.0000"
"661"	"0"	"2383"	"0.6098"	"1.747678343604429200"	"0.300184743504150500"	"3.0038"	"9.0713"	"9.1255"	"9.0634"	"19.2312"	"60.578175"	"38.765539244745800000"	"-9.292085797637625000"	"1"	"0.0420"	"0"	"0.0000"	"1"	"0.0420"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0420"
"506"	"0"	"2378"	"0.6085"	"4.190478765556739500"	"0.398816300637869050"	"3.0013"	"7.9390"	"8.1863"	"8.0610"	"16.9714"	"53.747271"	"38.762098733425304000"	"-9.290385514743917000"	"2"	"0.0841"	"0"	"0.0000"	"7"	"0.2944"	"0"	"0.0000"	"2"	"0.0841"	"1"	"0.0421"
"179"	"646"	"2300"	"0.5886"	"8.052826108919986000"	"0.612425099033740200"	"3.0087"	"7.5248"	"7.5878"	"7.4709"	"15.5870"	"50.185544"	"38.764489973628420000"	"-9.291758247961365000"	"0"	"0.0000"	"1"	"0.0435"	"4"	"0.1739"	"1"	"0.0435"	"1"	"0.0435"	"2"	"0.0870"
"216"	"1265"	"2293"	"0.5868"	"9.097962721147200000"	"0.611971826337736800"	"3.0048"	"7.9974"	"7.9049"	"8.0650"	"16.8352"	"53.260637"	"38.762620441227234000"	"-9.288863812693200000"	"0"	"0.0000"	"1"	"0.0436"	"6"	"0.2617"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"524"	"0"	"2275"	"0.5822"	"18.405032957319964000"	"0.399410081578278230"	"2.9929"	"8.0734"	"8.0980"	"8.0769"	"16.7143"	"53.885235"	"38.764126509937206000"	"-9.290624656351973000"	"1"	"0.0440"	"1"	"0.0440"	"5"	"0.2198"	"0"	"0.0000"	"2"	"0.0879"	"0"	"0.0000"
"74"	"67"	"2146"	"0.5492"	"20.471410925236250000"	"0.399738169046325030"	"3.0014"	"8.5294"	"8.6393"	"8.6207"	"18.1859"	"57.309595"	"38.762234017889160000"	"-9.291487393152400000"	"2"	"0.0932"	"0"	"0.0000"	"3"	"0.1398"	"0"	"0.0000"	"2"	"0.0932"	"0"	"0.0000"
"38"	"57"	"2082"	"0.5328"	"20.447925450256957000"	"1.101197432385346200"	"3.0063"	"8.2219"	"7.9563"	"7.6090"	"16.3588"	"52.860456"	"38.763853647476790000"	"-9.291505267755362000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0480"
"919"	"0"	"2073"	"0.5305"	"1.012246474536026200"	"0.198733724127797500"	"2.9926"	"7.4192"	"7.5808"	"7.6421"	"15.4443"	"50.315799"	"38.763468678091584000"	"-9.290926633454749000"	"2"	"0.0965"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0965"	"2"	"0.0965"	"1"	"0.0482"
"133"	"0"	"2062"	"0.5277"	"6.703912582929728000"	"0.300650358845113760"	"3.0000"	"7.9685"	"8.0160"	"7.8424"	"16.6460"	"52.948608"	"38.763388454685895000"	"-9.290895744794854000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.2910"	"1"	"0.0485"	"1"	"0.0485"	"1"	"0.0485"
"100"	"2728"	"2053"	"0.5254"	"13.257656678317172000"	"0.499506278362982340"	"3.0000"	"7.9377"	"7.7745"	"8.0648"	"16.5110"	"52.837535"	"38.763055523229895000"	"-9.289866580180849000"	"1"	"0.0487"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0487"	"2"	"0.0974"
"52"	"63"	"2049"	"0.5243"	"4.296153682449859000"	"0.399430512797312230"	"3.0005"	"7.9331"	"7.8604"	"7.8878"	"16.3387"	"52.625086"	"38.764586534431736000"	"-9.291846105283687000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1952"	"0"	"0.0000"	"1"	"0.0488"	"0"	"0.0000"
"50"	"59"	"2044"	"0.5231"	"0.828622058637844000"	"0.201230765537561250"	"3.0104"	"7.4217"	"7.4203"	"7.3415"	"15.8454"	"49.296580"	"38.764178836963660000"	"-9.291773998687122000"	"0"	"0.0000"	"1"	"0.0489"	"2"	"0.0978"	"2"	"0.0978"	"0"	"0.0000"	"0"	"0.0000"
"203"	"0"	"2043"	"0.5228"	"42.256188313556260000"	"1.495393365387593700"	"2.9858"	"8.7352"	"8.7401"	"8.8781"	"18.5653"	"58.563152"	"38.764274533907454000"	"-9.290700805153483000"	"5"	"0.2447"	"0"	"0.0000"	"3"	"0.1468"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"307"	"0"	"2001"	"0.5121"	"11.543470521107661000"	"0.612007556770143200"	"3.0000"	"8.8971"	"8.9295"	"8.9285"	"19.1979"	"59.455872"	"38.764672172231634000"	"-9.291402224366946000"	"0"	"0.0000"	"1"	"0.0500"	"2"	"0.1000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"559"	"0"	"1995"	"0.5105"	"12.122678262142600000"	"0.600315493913353100"	"3.0020"	"8.1358"	"8.0827"	"7.9830"	"16.7679"	"53.781123"	"38.762140057973670000"	"-9.291116999364847000"	"1"	"0.0501"	"0"	"0.0000"	"4"	"0.2005"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"1969"	"0.5039"	"3.300828021061554400"	"0.300156611519217850"	"2.9980"	"8.2600"	"8.2255"	"8.4474"	"17.4286"	"55.406719"	"38.764767237842260000"	"-9.292448649819578000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.2539"	"2"	"0.1016"	"1"	"0.0508"	"0"	"0.0000"
"618"	"2345"	"1951"	"0.4993"	"21.233397796626917000"	"0.705887280250630100"	"3.0196"	"7.9231"	"7.9575"	"7.9016"	"16.8411"	"52.849288"	"38.762436479863880000"	"-9.291100057122483000"	"0"	"0.0000"	"0"	"0.0000"	"22"	"1.1276"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"667"	"0"	"1909"	"0.4885"	"13.683474789566128000"	"0.599039096322366400"	"3.0058"	"8.2792"	"8.1461"	"8.3284"	"17.5762"	"55.008518"	"38.761702187304610000"	"-9.286424414924324000"	"1"	"0.0524"	"0"	"0.0000"	"3"	"0.1572"	"1"	"0.0524"	"1"	"0.0524"	"1"	"0.0524"
"84"	"0"	"1828"	"0.4678"	"39.730073762634680000"	"1.391729465744664400"	"2.9967"	"8.7423"	"9.0049"	"8.7954"	"19.2057"	"58.983715"	"38.763801869532320000"	"-9.291559750665813000"	"1"	"0.0547"	"0"	"0.0000"	"4"	"0.2188"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"353"	"908"	"1779"	"0.4552"	"2.347860796108564000"	"0.609160488998910200"	"3.0045"	"7.4699"	"7.3491"	"7.4755"	"15.7465"	"49.543513"	"38.764331897320595000"	"-9.291737873300331000"	"1"	"0.0562"	"0"	"0.0000"	"4"	"0.2248"	"0"	"0.0000"	"1"	"0.0562"	"0"	"0.0000"
"32"	"776"	"1690"	"0.4325"	"9.288899614298932000"	"0.503003256305706500"	"2.9982"	"8.2994"	"8.3846"	"8.3432"	"17.0769"	"55.615935"	"38.763864920693910000"	"-9.290385470437958000"	"2"	"0.1183"	"0"	"0.0000"	"7"	"0.4142"	"0"	"0.0000"	"2"	"0.1183"	"1"	"0.0592"
"228"	"229"	"1647"	"0.4215"	"11.196956916572697000"	"0.612499990304262700"	"2.9939"	"8.2283"	"8.2757"	"8.3667"	"17.4639"	"55.268203"	"38.761695488934855000"	"-9.290797257783153000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0607"
"605"	"0"	"1613"	"0.4128"	"9.073314967179165000"	"0.495491520311241200"	"2.9913"	"8.4104"	"8.2734"	"8.3800"	"17.7570"	"55.697365"	"38.763394351296960000"	"-9.291342621967694000"	"1"	"0.0620"	"0"	"0.0000"	"4"	"0.2480"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0620"
"29"	"776"	"1572"	"0.4023"	"7.227514390934777000"	"0.401121095574602400"	"2.9936"	"8.2538"	"8.2793"	"8.1889"	"17.7061"	"54.937799"	"38.764049925978930000"	"-9.292092464182467000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.5089"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
