"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"16"	"0"	"4493"	"1.4282"	"1.841530621359511500"	"0.299487954137301200"	"2.9998"	"8.7211"	"8.5126"	"8.6501"	"18.1876"	"57.519608"	"40.621860678597900000"	"-8.732434265328694000"	"3"	"0.0668"	"1"	"0.0223"	"10"	"0.2226"	"0"	"0.0000"	"2"	"0.0445"	"3"	"0.0668"
"167"	"0"	"4142"	"1.3166"	"8.737012296749286000"	"0.510580314106635600"	"3.0017"	"8.5647"	"8.5159"	"8.4911"	"18.0546"	"56.826070"	"40.625131288437230000"	"-8.729959391503252000"	"3"	"0.0724"	"1"	"0.0241"	"7"	"0.1690"	"0"	"0.0000"	"1"	"0.0241"	"0"	"0.0000"
"285"	"0"	"3973"	"1.2629"	"4.616102921151254500"	"0.409940262638072150"	"2.9980"	"7.7858"	"7.8603"	"7.9688"	"16.4581"	"52.477526"	"40.621519234074555000"	"-8.735746499248900000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1007"	"1"	"0.0252"	"0"	"0.0000"	"0"	"0.0000"
"919"	"0"	"3925"	"1.2476"	"1.015322174489559700"	"0.199159584862391580"	"2.9984"	"7.6558"	"7.5213"	"7.5210"	"15.4782"	"50.440204"	"40.622651072869870000"	"-8.733953675041060000"	"0"	"0.0000"	"1"	"0.0255"	"0"	"0.0000"	"1"	"0.0255"	"1"	"0.0255"	"0"	"0.0000"
"237"	"0"	"3895"	"1.2381"	"49.859475194071024000"	"1.409218509315860500"	"2.9997"	"8.6159"	"8.6801"	"8.6793"	"18.3240"	"57.722896"	"40.624420255016915000"	"-8.735444914771842000"	"1"	"0.0257"	"0"	"0.0000"	"3"	"0.0770"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0257"
"163"	"0"	"3761"	"1.1955"	"22.114464088139155000"	"0.716194011814808900"	"3.0008"	"8.5719"	"8.5650"	"8.5235"	"17.9232"	"57.023220"	"40.619051364510270000"	"-8.730055253827272000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1329"	"2"	"0.0532"	"1"	"0.0266"	"0"	"0.0000"
"133"	"0"	"3448"	"1.0960"	"6.640220379791199000"	"0.299201513004504400"	"2.9968"	"7.9513"	"7.9301"	"7.9701"	"16.6958"	"53.003248"	"40.631850350753574000"	"-8.740627782221669000"	"1"	"0.0290"	"2"	"0.0580"	"8"	"0.2320"	"4"	"0.1160"	"2"	"0.0580"	"6"	"0.1740"
"316"	"0"	"3250"	"1.0331"	"10.632103352119893000"	"0.411244840455459950"	"3.0068"	"8.7289"	"8.6172"	"8.6677"	"18.4388"	"57.808456"	"40.630306798206150000"	"-8.739882678670817000"	"1"	"0.0308"	"2"	"0.0615"	"6"	"0.1846"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"3220"	"1.0235"	"8.052850353290063000"	"0.611660592502067300"	"2.9994"	"7.5040"	"7.5506"	"7.5894"	"15.3658"	"50.320258"	"40.630302322077400000"	"-8.740087812477439000"	"0"	"0.0000"	"1"	"0.0311"	"5"	"0.1553"	"1"	"0.0311"	"2"	"0.0621"	"2"	"0.0621"
"921"	"0"	"3131"	"0.9952"	"2.567829172335813000"	"0.299902215700989600"	"3.0029"	"7.3938"	"7.4931"	"7.5621"	"15.1006"	"49.886765"	"40.625317580858784000"	"-8.735795446187481000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0319"	"1"	"0.0319"	"4"	"0.1278"
"273"	"625"	"3116"	"0.9905"	"4.124353560113119000"	"0.511524784505116300"	"2.9958"	"8.1948"	"7.9920"	"8.0417"	"17.0087"	"53.841046"	"40.625292104502080000"	"-8.735534676930639000"	"1"	"0.0321"	"0"	"0.0000"	"6"	"0.1926"	"3"	"0.0963"	"0"	"0.0000"	"1"	"0.0321"
"513"	"0"	"3098"	"0.9847"	"11.249881538046148000"	"0.599021812727182700"	"3.0032"	"8.0410"	"7.9548"	"7.9241"	"16.7034"	"53.155442"	"40.623579063344660000"	"-8.733738408405667000"	"2"	"0.0646"	"0"	"0.0000"	"4"	"0.1291"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0323"
"506"	"0"	"2968"	"0.9434"	"4.214938006896583000"	"0.399865102564862000"	"2.9956"	"7.8929"	"7.8918"	"7.8504"	"16.7204"	"52.522416"	"40.622648355597680000"	"-8.733092333034763000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1348"	"1"	"0.0337"	"2"	"0.0674"	"1"	"0.0337"
"170"	"0"	"2961"	"0.9412"	"12.357579763475577000"	"0.511870741823848300"	"2.9993"	"7.4786"	"7.4627"	"7.4036"	"15.2398"	"49.655096"	"40.625546445537340000"	"-8.736147127597858000"	"0"	"0.0000"	"0"	"0.0000"	"9"	"0.3040"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"431"	"0"	"2948"	"0.9371"	"4.044755177452342000"	"0.502808165502475100"	"3.0109"	"8.0912"	"8.0248"	"7.9986"	"16.7310"	"53.588090"	"40.626113120085506000"	"-8.736700014919938000"	"1"	"0.0339"	"1"	"0.0339"	"7"	"0.2374"	"0"	"0.0000"	"1"	"0.0339"	"0"	"0.0000"
"155"	"1127"	"2935"	"0.9329"	"8.128092383089985000"	"0.510947949577487600"	"2.9976"	"8.0010"	"7.8712"	"7.8606"	"16.1796"	"52.739687"	"40.623947796790340000"	"-8.736201395279632000"	"0"	"0.0000"	"1"	"0.0341"	"4"	"0.1363"	"3"	"0.1022"	"0"	"0.0000"	"0"	"0.0000"
"684"	"0"	"2931"	"0.9317"	"3.564357033260562500"	"0.399376762957453600"	"3.0034"	"8.6721"	"8.6779"	"8.7779"	"18.4050"	"58.062075"	"40.622087804638916000"	"-8.732536761417416000"	"1"	"0.0341"	"0"	"0.0000"	"3"	"0.1024"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0341"
"25"	"598"	"2907"	"0.9240"	"6.134380560669164000"	"0.399100589757362300"	"2.9896"	"7.4947"	"7.5298"	"7.4035"	"15.6244"	"49.839759"	"40.628417202856540000"	"-8.738974415578786000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.2064"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0344"
"585"	"587"	"2829"	"0.8992"	"20.255936328894716000"	"0.603355673585437700"	"3.0060"	"8.1372"	"8.0633"	"8.1357"	"17.2973"	"54.080357"	"40.623456471769970000"	"-8.735868988414442000"	"0"	"0.0000"	"1"	"0.0353"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0353"	"1"	"0.0353"
"747"	"0"	"2806"	"0.8919"	"8.295360360753570000"	"0.402682574375140270"	"3.0197"	"9.0481"	"9.0599"	"8.9045"	"19.3172"	"60.027794"	"40.625804049091190000"	"-8.737150705580150000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"27"	"51"	"2796"	"0.8887"	"12.309513138911454000"	"0.599002801869031100"	"2.9838"	"8.0311"	"7.9714"	"7.8974"	"17.2128"	"53.110848"	"40.624902201130650000"	"-8.735171247559036000"	"1"	"0.0358"	"2"	"0.0715"	"7"	"0.2504"	"3"	"0.1073"	"1"	"0.0358"	"2"	"0.0715"
"434"	"791"	"2789"	"0.8865"	"19.586717616743904000"	"0.399374829603210970"	"3.0018"	"8.5317"	"8.4342"	"8.5532"	"18.0814"	"56.709312"	"40.626169856599844000"	"-8.735862801528166000"	"2"	"0.0717"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0359"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"2788"	"0.8862"	"9.284119953143858000"	"0.500801042477804200"	"2.9996"	"8.7253"	"8.4813"	"8.6144"	"18.3228"	"57.380104"	"40.627611912308790000"	"-8.740128026431712000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.2511"	"0"	"0.0000"	"2"	"0.0717"	"0"	"0.0000"
"278"	"0"	"2753"	"0.8751"	"9.838044067602864000"	"0.613282326108728900"	"3.0110"	"8.2575"	"8.3113"	"8.0316"	"17.1032"	"54.667603"	"40.632743609607240000"	"-8.743656948755794000"	"3"	"0.1090"	"0"	"0.0000"	"5"	"0.1816"	"0"	"0.0000"	"1"	"0.0363"	"4"	"0.1453"
"307"	"0"	"2751"	"0.8744"	"11.473941761285698000"	"0.609753539806121800"	"3.0018"	"8.9815"	"9.1556"	"9.1360"	"19.5914"	"60.606652"	"40.630121905560840000"	"-8.740567274930493000"	"4"	"0.1454"	"0"	"0.0000"	"11"	"0.3999"	"0"	"0.0000"	"4"	"0.1454"	"0"	"0.0000"
"111"	"846"	"2728"	"0.8671"	"118.040788579610150000"	"0.999265713159942400"	"2.9926"	"8.4348"	"8.3640"	"8.3710"	"17.8178"	"55.932738"	"40.631610363042476000"	"-8.741428366186375000"	"1"	"0.0367"	"0"	"0.0000"	"4"	"0.1466"	"1"	"0.0367"	"0"	"0.0000"	"0"	"0.0000"
"29"	"776"	"2707"	"0.8605"	"7.129198496144716000"	"0.398524385303115350"	"3.0011"	"8.7558"	"8.7366"	"8.5837"	"18.6912"	"57.946871"	"40.629269802576395000"	"-8.739709538642114000"	"2"	"0.0739"	"1"	"0.0369"	"9"	"0.3325"	"0"	"0.0000"	"2"	"0.0739"	"0"	"0.0000"
"736"	"0"	"2706"	"0.8601"	"4.489277968440508000"	"0.398889636268938030"	"2.9944"	"7.5625"	"7.5658"	"7.5111"	"15.6903"	"50.309664"	"40.621831473380894000"	"-8.731853416446430000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1109"	"0"	"0.0000"	"1"	"0.0370"	"1"	"0.0370"
"158"	"1136"	"2675"	"0.8503"	"9.780983010252047000"	"0.610043676993834300"	"2.9985"	"7.3092"	"7.4550"	"7.5185"	"15.4475"	"49.516938"	"40.624910913445870000"	"-8.735319007603037000"	"2"	"0.0748"	"0"	"0.0000"	"8"	"0.2991"	"1"	"0.0374"	"0"	"0.0000"	"0"	"0.0000"
"339"	"0"	"2655"	"0.8439"	"1.934539176461361300"	"0.408869982111363400"	"3.0011"	"7.9782"	"7.9220"	"8.0746"	"16.6998"	"53.277175"	"40.632241560821710000"	"-8.743228322854938000"	"0"	"0.0000"	"1"	"0.0377"	"5"	"0.1883"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"263"	"946"	"2654"	"0.8436"	"18.025425309205090000"	"0.400115472876519000"	"2.9966"	"7.7366"	"7.8120"	"7.8320"	"16.2336"	"51.956726"	"40.625457375641820000"	"-8.735479702585682000"	"1"	"0.0377"	"1"	"0.0377"	"37"	"1.3941"	"0"	"0.0000"	"2"	"0.0754"	"0"	"0.0000"
"152"	"1118"	"2539"	"0.8071"	"6.515327292260723000"	"0.885597323590295200"	"2.9937"	"7.8850"	"7.8716"	"7.8212"	"16.2722"	"52.394979"	"40.625279148645640000"	"-8.735772333914323000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1182"	"2"	"0.0788"	"2"	"0.0788"	"0"	"0.0000"
"41"	"157"	"2512"	"0.7985"	"7.658963390867660000"	"0.798305414465615000"	"2.9944"	"8.9108"	"9.0068"	"8.8758"	"18.9809"	"59.540932"	"40.624789464657700000"	"-8.735411604465020000"	"1"	"0.0398"	"0"	"0.0000"	"4"	"0.1592"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"265"	"0"	"2497"	"0.7937"	"3.666435762054540700"	"0.299104568367074100"	"3.0057"	"7.6420"	"7.4594"	"7.6396"	"15.6268"	"50.535310"	"40.627665989543374000"	"-8.733530782489845000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1201"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"333"	"0"	"2422"	"0.7699"	"1.237146661194450200"	"0.410720319095774000"	"3.0050"	"8.7564"	"8.6680"	"8.8745"	"18.8943"	"58.441994"	"40.623286076977810000"	"-8.735045383696880000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.2890"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"2364"	"0.7514"	"2.066842197748886400"	"0.300852110011840030"	"3.0064"	"8.2208"	"8.1172"	"8.1282"	"17.5660"	"54.369336"	"40.620235396841790000"	"-8.732172664295152000"	"3"	"0.1269"	"0"	"0.0000"	"4"	"0.1692"	"0"	"0.0000"	"3"	"0.1269"	"0"	"0.0000"
"751"	"0"	"2344"	"0.7451"	"4.085748401578514000"	"0.299629719806622230"	"2.9983"	"7.4279"	"7.4373"	"7.3882"	"15.5862"	"49.452125"	"40.632125201034960000"	"-8.742641311457050000"	"0"	"0.0000"	"1"	"0.0427"	"7"	"0.2986"	"1"	"0.0427"	"0"	"0.0000"	"0"	"0.0000"
"203"	"0"	"2306"	"0.7330"	"42.322417620911686000"	"1.496189410318331300"	"2.9956"	"8.5234"	"8.5317"	"8.5386"	"18.0247"	"56.874757"	"40.630946025512070000"	"-8.739973583653137000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.2168"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"81"	"655"	"2229"	"0.7085"	"6.143602606588120000"	"0.299175497358441570"	"2.9977"	"7.5626"	"7.5760"	"7.4733"	"15.6097"	"50.248739"	"40.634036470799366000"	"-8.743238102448904000"	"0"	"0.0000"	"1"	"0.0449"	"3"	"0.1346"	"1"	"0.0449"	"1"	"0.0449"	"1"	"0.0449"
"574"	"0"	"2205"	"0.7009"	"5.907720014452934000"	"0.399003003095577900"	"2.9958"	"7.8118"	"7.7864"	"7.7927"	"16.3687"	"51.979760"	"40.628128976710514000"	"-8.737848573553078000"	"1"	"0.0454"	"0"	"0.0000"	"6"	"0.2721"	"3"	"0.1361"	"1"	"0.0454"	"1"	"0.0454"
"216"	"1265"	"2181"	"0.6933"	"9.022079775355378000"	"0.608262136207747600"	"2.9917"	"8.0151"	"7.9899"	"8.0197"	"16.6942"	"53.388400"	"40.624322964393784000"	"-8.734056211711902000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1376"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"590"	"0"	"2173"	"0.6907"	"1.031740756670194200"	"0.200800864184820600"	"3.0032"	"8.9949"	"8.8896"	"8.8104"	"19.2688"	"59.322007"	"40.624446871726065000"	"-8.735759687839423000"	"4"	"0.1841"	"0"	"0.0000"	"3"	"0.1381"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1841"
"287"	"0"	"2133"	"0.6780"	"24.515948873519896000"	"0.788306837180081500"	"2.9906"	"8.1139"	"8.0797"	"8.0586"	"16.7150"	"53.893830"	"40.626437728510740000"	"-8.736118834813698000"	"0"	"0.0000"	"3"	"0.1406"	"1"	"0.0469"	"1"	"0.0469"	"0"	"0.0000"	"1"	"0.0469"
"909"	"0"	"2126"	"0.6758"	"10.195697893244880000"	"0.402933056971856550"	"3.0152"	"7.9920"	"7.8989"	"7.9285"	"16.7192"	"52.931924"	"40.624471002251030000"	"-8.735350264054015000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0470"	"0"	"0.0000"
"122"	"1080"	"2060"	"0.6548"	"56.415347512206590000"	"1.300551848926525500"	"2.9985"	"9.1811"	"9.1345"	"8.9573"	"19.3257"	"60.606180"	"40.626974458113630000"	"-8.735960082994770000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1456"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"2039"	"0.6481"	"4.249228211977238000"	"0.400593345101337500"	"2.9990"	"8.0647"	"7.9892"	"7.7460"	"16.2575"	"52.888671"	"40.624887276135304000"	"-8.736216083744683000"	"0"	"0.0000"	"1"	"0.0490"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0490"	"0"	"0.0000"
"519"	"0"	"2033"	"0.6462"	"2.169956359537355400"	"0.300792738617178900"	"3.0144"	"8.6208"	"8.6409"	"8.6581"	"18.1126"	"57.599582"	"40.626076912115090000"	"-8.735592591878437000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.2951"	"1"	"0.0492"	"0"	"0.0000"	"0"	"0.0000"
"592"	"2330"	"2029"	"0.6449"	"33.714226081773830000"	"1.197868486711909800"	"3.0110"	"7.6368"	"7.4643"	"7.4278"	"15.6535"	"50.063973"	"40.627274262576286000"	"-8.738448837958500000"	"0"	"0.0000"	"3"	"0.1479"	"1"	"0.0493"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"35"	"0"	"2001"	"0.6360"	"7.681532221829485000"	"0.598312309052877200"	"2.9940"	"8.5377"	"8.7141"	"8.5117"	"18.1039"	"57.252419"	"40.623353616471384000"	"-8.733669452548853000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1999"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1000"
"17"	"0"	"1984"	"0.6306"	"30.873132237820800000"	"1.105618755255002500"	"3.0036"	"8.5857"	"8.7298"	"8.7419"	"18.1794"	"57.905469"	"40.618586592293234000"	"-8.728913100423947000"	"2"	"0.1008"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1008"
"280"	"292"	"1972"	"0.6268"	"6.885597922783772000"	"0.413326617635540100"	"3.0046"	"9.0157"	"9.0294"	"9.1922"	"19.1075"	"60.527460"	"40.625681171684680000"	"-8.733680162260365000"	"1"	"0.0507"	"1"	"0.0507"	"5"	"0.2535"	"1"	"0.0507"	"0"	"0.0000"	"0"	"0.0000"
"912"	"0"	"1916"	"0.6090"	"6.190011012046895000"	"0.496581237517455800"	"2.9979"	"7.5762"	"7.5872"	"7.2416"	"15.5746"	"49.789003"	"40.625277275223240000"	"-8.735788033742706000"	"1"	"0.0522"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0522"	"1"	"0.0522"	"0"	"0.0000"
"190"	"1214"	"1897"	"0.6030"	"11.933039929478902000"	"0.792846228277866400"	"2.9995"	"7.9747"	"7.9109"	"8.0522"	"16.4702"	"53.195140"	"40.629949546305696000"	"-8.741128343873507000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1054"	"0"	"0.0000"	"2"	"0.1054"	"1"	"0.0527"
"702"	"0"	"1795"	"0.5706"	"2.224528078533913400"	"0.199009888145132490"	"2.9983"	"8.7326"	"8.6552"	"8.6490"	"18.8089"	"57.859449"	"40.625524893299710000"	"-8.735419803059193000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1114"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"74"	"67"	"1734"	"0.5512"	"20.808240874146307000"	"0.402500657486014600"	"3.0099"	"8.4348"	"8.2820"	"8.5386"	"17.9020"	"56.123207"	"40.632997300492980000"	"-8.742719247201437000"	"1"	"0.0577"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1153"	"0"	"0.0000"
"92"	"0"	"1731"	"0.5502"	"0.104367968327024470"	"1.312225044049758300"	"3.0069"	"8.6441"	"8.5205"	"8.4581"	"18.2785"	"56.939422"	"40.632399458680810000"	"-8.741546247764388000"	"2"	"0.1155"	"1"	"0.0578"	"2"	"0.1155"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0578"
"110"	"706"	"1628"	"0.5175"	"9.844065497074220000"	"1.205994281312221300"	"2.9938"	"9.0620"	"8.9502"	"8.7629"	"18.9183"	"59.500424"	"40.630690031614435000"	"-8.741461117639398000"	"1"	"0.0614"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"309"	"1484"	"1616"	"0.5137"	"15.611820662788567000"	"0.609769273891365600"	"3.0000"	"7.5155"	"7.4598"	"7.4950"	"15.4623"	"49.933979"	"40.622642123682280000"	"-8.733765451524986000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.3094"	"0"	"0.0000"	"2"	"0.1238"	"0"	"0.0000"
"296"	"1451"	"1590"	"0.5054"	"89.307355185625380000"	"0.994705229790935300"	"2.9994"	"8.6616"	"8.9635"	"8.7893"	"18.4409"	"58.698994"	"40.632067096856350000"	"-8.741866770430140000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.3145"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"456"	"0"	"1573"	"0.5000"	"7.245296568653383000"	"0.401742261177916950"	"2.9955"	"7.4647"	"7.5391"	"7.3446"	"15.0254"	"49.663147"	"40.633201247018576000"	"-8.746001390868486000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1907"	"1"	"0.0636"	"1"	"0.0636"	"0"	"0.0000"
"274"	"628"	"1556"	"0.4946"	"28.640957702247842000"	"0.986072606176234300"	"2.9825"	"7.9846"	"8.0488"	"7.9865"	"16.8335"	"53.377622"	"40.625914529316624000"	"-8.735152941149984000"	"1"	"0.0643"	"1"	"0.0643"	"0"	"0.0000"	"1"	"0.0643"	"0"	"0.0000"	"0"	"0.0000"
"676"	"2629"	"1551"	"0.4930"	"28.424073489403490000"	"1.196677014726769400"	"2.9909"	"7.4758"	"7.7021"	"7.6260"	"15.2050"	"50.675571"	"40.625758719384520000"	"-8.736531038429124000"	"1"	"0.0645"	"0"	"0.0000"	"1"	"0.0645"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0645"
"58"	"280"	"1514"	"0.4812"	"19.569239122617450000"	"0.700720036231664200"	"3.0000"	"7.8686"	"7.8937"	"7.9168"	"16.5852"	"52.619888"	"40.622083212192340000"	"-8.732166326211303000"	"0"	"0.0000"	"1"	"0.0661"	"5"	"0.3303"	"1"	"0.0661"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"1447"	"0.4599"	"5.635765701761133000"	"0.499668259493387950"	"3.0021"	"7.8708"	"8.1569"	"8.1451"	"16.3020"	"53.717346"	"40.624814553112564000"	"-8.736440735166754000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"234"	"941"	"1429"	"0.4542"	"72.354359340264200000"	"1.396298388752177400"	"2.9922"	"7.9069"	"7.8831"	"8.0287"	"17.0714"	"52.930357"	"40.626919593311530000"	"-8.736281734114120000"	"1"	"0.0700"	"0"	"0.0000"	"3"	"0.2099"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0700"
"527"	"0"	"1389"	"0.4415"	"2.142854535276239600"	"0.397889876744963900"	"3.0000"	"8.0497"	"7.9345"	"7.8747"	"16.6112"	"53.019770"	"40.623745049310800000"	"-8.736675785893555000"	"1"	"0.0720"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0720"	"0"	"0.0000"	"0"	"0.0000"
"761"	"0"	"1355"	"0.4307"	"3.262983886767748300"	"0.299242318774991600"	"2.9985"	"8.1919"	"7.7801"	"8.0155"	"16.4996"	"53.305498"	"40.624424994659000000"	"-8.734936578326083000"	"1"	"0.0738"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0738"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"1355"	"0.4307"	"14.686206995865640000"	"0.298254334050456800"	"3.0074"	"8.0923"	"8.2531"	"8.0863"	"16.8738"	"54.292746"	"40.625165087604690000"	"-8.737271758147040000"	"1"	"0.0738"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0738"
