pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,3973,1337.7104,,4.616102921151255,0.4099402626380721,2.998,7.7858,7.8603,7.9688,16.4581,52.477526,40.62151923407456,-8.7357464992489,0,0.0,0,0.0,4,0.1007,1,0.0252,0,0.0,0,0.0
0,3925,1321.5488,,1.0153221744895595,0.1991595848623915,2.9984,7.6558,7.5213,7.521,15.4782,50.440204,40.62265107286987,-8.73395367504106,0,0.0,1,0.0255,0,0.0,1,0.0255,1,0.0255,0,0.0
0,3895,1311.4478,,49.859475194071024,1.4092185093158605,2.9997,8.6159,8.6801,8.6793,18.324,57.722896,40.62442025501692,-8.735444914771842,1,0.0257,0,0.0,3,0.077,0,0.0,0,0.0,1,0.0257
0,3761,1266.33,,22.114464088139155,0.7161940118148089,3.0008,8.5719,8.565,8.5235,17.9232,57.02322,40.61905136451027,-8.730055253827272,0,0.0,0,0.0,5,0.1329,2,0.0532,1,0.0266,0,0.0
0,3448,1160.9428,,6.640220379791199,0.2992015130045044,2.9968,7.9513,7.9301,7.9701,16.6958,53.003248,40.63185035075357,-8.740627782221669,1,0.029,2,0.058,8,0.232,4,0.116,2,0.058,6,0.174
0,3250,1094.2761,,10.632103352119891,0.4112448404554599,3.0068,8.7289,8.6172,8.6677,18.4388,57.808456,40.63030679820615,-8.739882678670817,1,0.0308,2,0.0615,6,0.1846,0,0.0,0,0.0,0,0.0
646,3220,1084.1751,,8.052850353290063,0.6116605925020673,2.9994,7.504,7.5506,7.5894,15.3658,50.320258,40.6303023220774,-8.740087812477439,0,0.0,1,0.0311,5,0.1553,1,0.0311,2,0.0621,2,0.0621
0,3131,1054.2088,,2.567829172335813,0.2999022157009896,3.0029,7.3938,7.4931,7.5621,15.1006,49.886765,40.625317580858784,-8.735795446187481,0,0.0,0,0.0,0,0.0,1,0.0319,1,0.0319,4,0.1278
625,3116,1049.1582,,4.124353560113119,0.5115247845051163,2.9958,8.1948,7.992,8.0417,17.0087,53.841046,40.62529210450208,-8.735534676930639,1,0.0321,0,0.0,6,0.1926,3,0.0963,0,0.0,1,0.0321
0,3098,1043.0976,,11.249881538046148,0.5990218127271827,3.0032,8.041,7.9548,7.9241,16.7034,53.155442,40.62357906334466,-8.733738408405667,2,0.0646,0,0.0,4,0.1291,0,0.0,0,0.0,1,0.0323
0,2968,999.3266,,4.214938006896583,0.399865102564862,2.9956,7.8929,7.8918,7.8504,16.7204,52.522416,40.62264835559768,-8.733092333034763,0,0.0,0,0.0,4,0.1348,1,0.0337,2,0.0674,1,0.0337
0,2961,996.9697,,12.357579763475576,0.5118707418238483,2.9993,7.4786,7.4627,7.4036,15.2398,49.655096,40.62554644553734,-8.736147127597858,0,0.0,0,0.0,9,0.304,0,0.0,0,0.0,0,0.0
0,2948,992.5926,,4.044755177452342,0.5028081655024751,3.0109,8.0912,8.0248,7.9986,16.731,53.58809,40.62611312008551,-8.736700014919938,1,0.0339,1,0.0339,7,0.2374,0,0.0,1,0.0339,0,0.0
1127,2935,988.2155,,8.128092383089985,0.5109479495774876,2.9976,8.001,7.8712,7.8606,16.1796,52.739687,40.62394779679034,-8.736201395279632,0,0.0,1,0.0341,4,0.1363,3,0.1022,0,0.0,0,0.0
0,2931,986.8687,,3.5643570332605625,0.3993767629574536,3.0034,8.6721,8.6779,8.7779,18.405,58.062075,40.62208780463892,-8.732536761417416,1,0.0341,0,0.0,3,0.1024,0,0.0,0,0.0,1,0.0341
598,2907,978.7879,,6.134380560669164,0.3991005897573623,2.9896,7.4947,7.5298,7.4035,15.6244,49.839759,40.62841720285654,-8.738974415578786,0,0.0,0,0.0,6,0.2064,0,0.0,0,0.0,1,0.0344
587,2829,952.5253,,20.25593632889472,0.6033556735854377,3.006,8.1372,8.0633,8.1357,17.2973,54.080357,40.62345647176997,-8.735868988414442,0,0.0,1,0.0353,0,0.0,0,0.0,1,0.0353,1,0.0353
0,2806,944.7811,,8.29536036075357,0.4026825743751402,3.0197,9.0481,9.0599,8.9045,19.3172,60.027794,40.62580404909119,-8.73715070558015,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
51,2796,941.4141,,12.309513138911454,0.5990028018690311,2.9838,8.0311,7.9714,7.8974,17.2128,53.110848,40.62490220113065,-8.735171247559036,1,0.0358,2,0.0715,7,0.2504,3,0.1073,1,0.0358,2,0.0715
791,2789,939.0572,,19.586717616743904,0.3993748296032109,3.0018,8.5317,8.4342,8.5532,18.0814,56.709312,40.62616985659984,-8.735862801528166,2,0.0717,0,0.0,0,0.0,1,0.0359,0,0.0,0,0.0
776,2788,938.7205,,9.284119953143858,0.5008010424778042,2.9996,8.7253,8.4813,8.6144,18.3228,57.380104,40.62761191230879,-8.740128026431712,0,0.0,0,0.0,7,0.2511,0,0.0,2,0.0717,0,0.0
0,2753,926.936,,9.838044067602864,0.6132823261087289,3.011,8.2575,8.3113,8.0316,17.1032,54.667603,40.63274360960724,-8.743656948755794,3,0.109,0,0.0,5,0.1816,0,0.0,1,0.0363,4,0.1453
0,2751,926.2626,,11.473941761285698,0.6097535398061218,3.0018,8.9815,9.1556,9.136,19.5914,60.606652,40.63012190556084,-8.740567274930493,4,0.1454,0,0.0,11,0.3999,0,0.0,4,0.1454,0,0.0
846,2728,918.5185,,118.04078857961017,0.9992657131599424,2.9926,8.4348,8.364,8.371,17.8178,55.932738,40.63161036304248,-8.741428366186375,1,0.0367,0,0.0,4,0.1466,1,0.0367,0,0.0,0,0.0
776,2707,911.4478,,7.129198496144716,0.3985243853031153,3.0011,8.7558,8.7366,8.5837,18.6912,57.946871,40.6292698025764,-8.739709538642114,2,0.0739,1,0.0369,9,0.3325,0,0.0,2,0.0739,0,0.0
0,2706,911.1111,,4.489277968440508,0.398889636268938,2.9944,7.5625,7.5658,7.5111,15.6903,50.309664,40.621831473380894,-8.73185341644643,0,0.0,0,0.0,3,0.1109,0,0.0,1,0.037,1,0.037
1136,2675,900.6734,,9.780983010252047,0.6100436769938343,2.9985,7.3092,7.455,7.5185,15.4475,49.516938,40.62491091344587,-8.735319007603037,2,0.0748,0,0.0,8,0.2991,1,0.0374,0,0.0,0,0.0
0,2655,893.9394,,1.9345391764613613,0.4088699821113634,3.0011,7.9782,7.922,8.0746,16.6998,53.277175,40.63224156082171,-8.743228322854938,0,0.0,1,0.0377,5,0.1883,0,0.0,0,0.0,0,0.0
946,2654,893.6027,,18.02542530920509,0.400115472876519,2.9966,7.7366,7.812,7.832,16.2336,51.956726,40.62545737564182,-8.735479702585682,1,0.0377,1,0.0377,37,1.3941,0,0.0,2,0.0754,0,0.0
1118,2539,854.8822,,6.515327292260723,0.8855973235902952,2.9937,7.885,7.8716,7.8212,16.2722,52.394979,40.62527914864564,-8.735772333914323,0,0.0,0,0.0,3,0.1182,2,0.0788,2,0.0788,0,0.0
157,2512,845.7912,,7.65896339086766,0.798305414465615,2.9944,8.9108,9.0068,8.8758,18.9809,59.540932,40.6247894646577,-8.73541160446502,1,0.0398,0,0.0,4,0.1592,0,0.0,0,0.0,0,0.0
0,2497,840.7407,,3.6664357620545407,0.2991045683670741,3.0057,7.642,7.4594,7.6396,15.6268,50.53531,40.627665989543374,-8.733530782489845,0,0.0,0,0.0,3,0.1201,0,0.0,0,0.0,0,0.0
0,2422,815.4882,,1.2371466611944502,0.410720319095774,3.005,8.7564,8.668,8.8745,18.8943,58.441994,40.62328607697781,-8.73504538369688,0,0.0,0,0.0,7,0.289,0,0.0,0,0.0,0,0.0
1658,2364,795.9596,,2.0668421977488864,0.30085211001184,3.0064,8.2208,8.1172,8.1282,17.566,54.369336,40.62023539684179,-8.732172664295152,3,0.1269,0,0.0,4,0.1692,0,0.0,3,0.1269,0,0.0
0,2344,789.2256,,4.085748401578514,0.2996297198066222,2.9983,7.4279,7.4373,7.3882,15.5862,49.452125,40.63212520103496,-8.74264131145705,0,0.0,1,0.0427,7,0.2986,1,0.0427,0,0.0,0,0.0
0,2306,776.431,,42.322417620911686,1.4961894103183313,2.9956,8.5234,8.5317,8.5386,18.0247,56.874757,40.63094602551207,-8.739973583653137,0,0.0,0,0.0,5,0.2168,0,0.0,0,0.0,0,0.0
655,2229,750.5051,,6.14360260658812,0.2991754973584415,2.9977,7.5626,7.576,7.4733,15.6097,50.248739,40.634036470799366,-8.743238102448904,0,0.0,1,0.0449,3,0.1346,1,0.0449,1,0.0449,1,0.0449
0,2205,742.4242,,5.907720014452934,0.3990030030955779,2.9958,7.8118,7.7864,7.7927,16.3687,51.97976,40.628128976710514,-8.737848573553078,1,0.0454,0,0.0,6,0.2721,3,0.1361,1,0.0454,1,0.0454
1265,2181,734.3434,,9.022079775355378,0.6082621362077476,2.9917,8.0151,7.9899,8.0197,16.6942,53.3884,40.62432296439378,-8.734056211711902,0,0.0,0,0.0,3,0.1376,0,0.0,0,0.0,0,0.0
0,2173,731.6498,,1.0317407566701942,0.2008008641848206,3.0032,8.9949,8.8896,8.8104,19.2688,59.322007,40.62444687172607,-8.735759687839423,4,0.1841,0,0.0,3,0.1381,0,0.0,0,0.0,4,0.1841
0,2133,718.1818,,24.515948873519896,0.7883068371800815,2.9906,8.1139,8.0797,8.0586,16.715,53.89383,40.62643772851074,-8.736118834813698,0,0.0,3,0.1406,1,0.0469,1,0.0469,0,0.0,1,0.0469
0,2126,715.8249,,10.19569789324488,0.4029330569718565,3.0152,7.992,7.8989,7.9285,16.7192,52.931924,40.62447100225103,-8.735350264054015,0,0.0,0,0.0,0,0.0,0,0.0,1,0.047,0,0.0
1080,2060,693.6027,,56.41534751220659,1.3005518489265255,2.9985,9.1811,9.1345,8.9573,19.3257,60.60618,40.62697445811363,-8.73596008299477,0,0.0,0,0.0,3,0.1456,0,0.0,0,0.0,0,0.0
0,2039,686.532,,4.249228211977238,0.4005933451013375,2.999,8.0647,7.9892,7.746,16.2575,52.888671,40.6248872761353,-8.736216083744683,0,0.0,1,0.049,0,0.0,0,0.0,1,0.049,0,0.0
0,2033,684.5118,,2.1699563595373554,0.3007927386171789,3.0144,8.6208,8.6409,8.6581,18.1126,57.599582,40.62607691211509,-8.735592591878437,0,0.0,0,0.0,6,0.2951,1,0.0492,0,0.0,0,0.0
2330,2029,683.165,,33.71422608177383,1.1978684867119098,3.011,7.6368,7.4643,7.4278,15.6535,50.063973,40.627274262576286,-8.7384488379585,0,0.0,3,0.1479,1,0.0493,0,0.0,0,0.0,0,0.0
0,2001,673.7374,,7.681532221829485,0.5983123090528772,2.994,8.5377,8.7141,8.5117,18.1039,57.252419,40.62335361647138,-8.733669452548853,0,0.0,0,0.0,4,0.1999,0,0.0,0,0.0,2,0.1
0,1984,668.0135,,30.8731322378208,1.1056187552550023,3.0036,8.5857,8.7298,8.7419,18.1794,57.905469,40.618586592293234,-8.728913100423947,2,0.1008,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1008
292,1972,663.9731,,6.885597922783772,0.4133266176355401,3.0046,9.0157,9.0294,9.1922,19.1075,60.52746,40.62568117168468,-8.733680162260365,1,0.0507,1,0.0507,5,0.2535,1,0.0507,0,0.0,0,0.0
0,1916,645.1178,,6.190011012046895,0.4965812375174558,2.9979,7.5762,7.5872,7.2416,15.5746,49.789003,40.62527727522324,-8.735788033742706,1,0.0522,0,0.0,0,0.0,1,0.0522,1,0.0522,0,0.0
1214,1897,638.7205,,11.933039929478902,0.7928462282778664,2.9995,7.9747,7.9109,8.0522,16.4702,53.19514,40.629949546305696,-8.741128343873507,0,0.0,0,0.0,2,0.1054,0,0.0,2,0.1054,1,0.0527
0,1795,604.3771,,2.224528078533913,0.1990098881451324,2.9983,8.7326,8.6552,8.649,18.8089,57.859449,40.62552489329971,-8.735419803059193,0,0.0,0,0.0,2,0.1114,0,0.0,0,0.0,0,0.0
67,1734,583.8384,,20.808240874146307,0.4025006574860146,3.0099,8.4348,8.282,8.5386,17.902,56.123207,40.63299730049298,-8.742719247201437,1,0.0577,0,0.0,0,0.0,0,0.0,2,0.1153,0,0.0
0,1731,582.8283,,0.1043679683270244,1.3122250440497585,3.0069,8.6441,8.5205,8.4581,18.2785,56.939422,40.63239945868081,-8.741546247764388,2,0.1155,1,0.0578,2,0.1155,0,0.0,0,0.0,1,0.0578
706,1628,548.1481,,9.84406549707422,1.2059942813122213,2.9938,9.062,8.9502,8.7629,18.9183,59.500424,40.63069003161444,-8.741461117639398,1,0.0614,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1484,1616,544.1077,,15.611820662788569,0.6097692738913656,3.0,7.5155,7.4598,7.495,15.4623,49.933979,40.62264212368228,-8.733765451524986,0,0.0,0,0.0,5,0.3094,0,0.0,2,0.1238,0,0.0
1451,1590,535.3535,,89.30735518562538,0.9947052297909352,2.9994,8.6616,8.9635,8.7893,18.4409,58.698994,40.63206709685635,-8.74186677043014,0,0.0,0,0.0,5,0.3145,0,0.0,0,0.0,0,0.0
0,1573,529.6296,,7.245296568653383,0.4017422611779169,2.9955,7.4647,7.5391,7.3446,15.0254,49.663147,40.633201247018576,-8.746001390868486,0,0.0,0,0.0,3,0.1907,1,0.0636,1,0.0636,0,0.0
628,1556,523.9057,,28.64095770224784,0.9860726061762344,2.9825,7.9846,8.0488,7.9865,16.8335,53.377622,40.625914529316624,-8.735152941149984,1,0.0643,1,0.0643,0,0.0,1,0.0643,0,0.0,0,0.0
2629,1551,522.2222,,28.42407348940349,1.1966770147267694,2.9909,7.4758,7.7021,7.626,15.205,50.675571,40.62575871938452,-8.736531038429124,1,0.0645,0,0.0,1,0.0645,0,0.0,0,0.0,1,0.0645
280,1514,509.7643,,19.56923912261745,0.7007200362316642,3.0,7.8686,7.8937,7.9168,16.5852,52.619888,40.62208321219234,-8.732166326211303,0,0.0,1,0.0661,5,0.3303,1,0.0661,0,0.0,0,0.0
0,1447,487.2054,,5.635765701761133,0.4996682594933879,3.0021,7.8708,8.1569,8.1451,16.302,53.717346,40.62481455311256,-8.736440735166754,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
941,1429,481.1448,,72.3543593402642,1.3962983887521774,2.9922,7.9069,7.8831,8.0287,17.0714,52.930357,40.62691959331153,-8.73628173411412,1,0.07,0,0.0,3,0.2099,0,0.0,0,0.0,1,0.07
0,1389,467.6768,,2.14285453527624,0.3978898767449639,3.0,8.0497,7.9345,7.8747,16.6112,53.01977,40.6237450493108,-8.736675785893555,1,0.072,0,0.0,0,0.0,1,0.072,0,0.0,0,0.0
0,1355,456.229,,3.2629838867677483,0.2992423187749916,2.9985,8.1919,7.7801,8.0155,16.4996,53.305498,40.624424994659,-8.734936578326083,1,0.0738,0,0.0,0,0.0,1,0.0738,0,0.0,0,0.0
0,1355,456.229,,14.68620699586564,0.2982543340504568,3.0074,8.0923,8.2531,8.0863,16.8738,54.292746,40.62516508760469,-8.73727175814704,1,0.0738,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0738
1277,1348,453.8721,,6.618902111696875,0.4083395288444529,3.0007,7.7559,7.885,7.8346,16.0712,52.167775,40.624917086850544,-8.735340181681817,0,0.0,0,0.0,1,0.0742,0,0.0,0,0.0,0,0.0
2231,1332,448.4848,,8.535408817214735,0.4941567051352017,2.9917,7.5946,7.6727,7.5398,15.6231,50.682267,40.624971465114335,-8.73556835278801,0,0.0,1,0.0751,2,0.1502,0,0.0,0,0.0,0,0.0
0,1318,443.771,,35.96066870065527,0.7109282329598728,2.9939,7.8445,7.9598,8.0607,17.0478,53.03327,40.630930285353415,-8.74164381549168,0,0.0,1,0.0759,1,0.0759,0,0.0,0,0.0,0,0.0
1469,1313,442.0875,,61.37988093078777,0.4106308882526722,3.0054,7.8766,7.8317,7.8766,16.719,52.41096,40.62380420933437,-8.736289585624787,1,0.0762,0,0.0,1,0.0762,0,0.0,1,0.0762,0,0.0
0,1311,441.4141,,18.56921669131889,0.4010330054900387,2.9992,7.9443,8.0229,7.913,16.4477,53.067201,40.63085802202821,-8.742077302090644,1,0.0763,0,0.0,3,0.2288,0,0.0,0,0.0,0,0.0
59,1307,440.0673,,0.8299423320973501,0.2009930607020901,3.0023,7.5669,7.8225,7.5057,16.0712,50.878171,40.62596178822965,-8.736035134383854,0,0.0,0,0.0,1,0.0765,0,0.0,0,0.0,0,0.0
0,1301,438.0471,,6.667054986916569,0.3005509676175106,3.0023,8.7978,8.7948,8.824,19.0146,58.703528,40.62487658572756,-8.735210778451863,0,0.0,0,0.0,0,0.0,1,0.0769,1,0.0769,0,0.0
1244,1276,429.6296,,7.54520213641668,0.6159525406454863,3.0087,7.5713,7.3135,7.4577,15.7484,49.650047,40.629535744412514,-8.739326407901858,0,0.0,0,0.0,20,1.5674,0,0.0,0,0.0,0,0.0
0,1268,426.936,,28.76550441533565,1.1896736089027289,3.0032,8.2705,8.2863,8.2713,17.2989,55.173707,40.63020091260666,-8.74287854930177,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
259,1267,426.5993,,30.27083036927837,0.9914023828836298,3.0087,8.5927,8.8603,8.5272,18.3544,57.73382,40.628518203554485,-8.739153380844174,1,0.0789,0,0.0,2,0.1579,0,0.0,0,0.0,1,0.0789
63,1208,406.734,,4.3624657496054375,0.4020258007526199,3.005,7.6498,7.9454,7.9222,16.3344,52.260886,40.62501906665425,-8.736093462394635,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
229,1204,405.3872,,10.970727742561987,0.6058852001838541,3.005,8.0365,8.0723,8.1794,17.1337,53.973771,40.62358309858616,-8.73510446003582,0,0.0,0,0.0,2,0.1661,0,0.0,1,0.0831,0,0.0
57,1191,401.0101,,20.622077188717736,1.1063287956561332,3.0135,7.9395,7.8405,8.0806,15.8363,53.023745,40.62486898025968,-8.735503192525012,0,0.0,0,0.0,0,0.0,1,0.084,0,0.0,0,0.0
2679,1190,400.6734,,3.462290207825155,0.5973644967772004,2.988,8.6588,8.5756,8.616,18.3748,57.445395,40.62307952850783,-8.733821416814738,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1681
0,1112,374.4108,,9.313101130804863,0.5010310283883126,2.9928,7.9631,8.0989,8.1502,16.5989,53.804739,40.629035210368905,-8.73806865096392,0,0.0,0,0.0,2,0.1799,0,0.0,1,0.0899,0,0.0
908,1096,369.0236,,2.372088340583141,0.6106942501721526,2.9963,7.3932,7.5401,7.4845,15.4909,49.817436,40.62619942978564,-8.734994549288713,1,0.0912,0,0.0,6,0.5474,1,0.0912,0,0.0,1,0.0912
0,1082,364.3098,,15.467478535653932,0.5999271130417803,2.9842,7.744,7.5647,7.6488,15.573,51.016682,40.630773439689314,-8.744122566000756,0,0.0,0,0.0,4,0.3697,1,0.0924,1,0.0924,0,0.0
1017,1068,359.596,,36.888951851424736,1.1988960979453558,3.0028,8.2322,8.338,7.9504,17.5478,54.49015,40.63006454258471,-8.744657513373078,0,0.0,0,0.0,3,0.2809,0,0.0,0,0.0,0,0.0
0,1040,350.1684,,12.41649287644799,0.5016719242783276,2.9894,7.2471,7.4673,7.3567,15.549,49.047048,40.631188904915845,-8.739583920686403,0,0.0,1,0.0962,0,0.0,1,0.0962,1,0.0962,0,0.0
1370,995,335.0168,,38.36434969757543,0.9910956782524032,2.9919,7.3809,7.4955,7.4774,15.5045,49.675025,40.62724051983291,-8.737009866794617,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1005,0,0.0
779,981,330.303,,20.314494926746075,0.7944019109163529,2.9856,8.6616,8.6086,8.4353,18.3609,57.123191,40.62533487523221,-8.735507387584324,0,0.0,0,0.0,0,0.0,1,0.1019,0,0.0,0,0.0
785,975,328.2828,,19.833540596014192,0.8964474006612564,2.9825,8.7354,8.8585,8.6041,18.1959,58.217785,40.626239384524325,-8.735529190337116,1,0.1026,0,0.0,0,0.0,0,0.0,1,0.1026,0,0.0
0,931,313.468,,52.05271220593005,1.3909768192770668,2.9968,8.3695,8.6735,8.9377,18.464,57.734823,40.62740254621188,-8.73785050963926,0,0.0,0,0.0,3,0.3222,0,0.0,0,0.0,0,0.0
0,917,308.7542,,161.80997785147247,1.2024768681542293,3.0045,8.7132,8.6925,8.5616,18.1876,57.705049,40.62310994164795,-8.733213876634174,1,0.1091,0,0.0,1,0.1091,0,0.0,0,0.0,0,0.0
1454,898,302.3569,,260.3570099218313,2.3018817452242977,2.9899,8.6748,8.6214,8.6024,18.2606,57.552472,40.63284539780531,-8.742758292075026,1,0.1114,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,882,296.9697,,5.987099891032065,0.4957541174049529,2.9977,7.373,7.2914,7.7336,15.0907,49.773186,40.61848679131035,-8.73648456703427,0,0.0,0,0.0,3,0.3401,0,0.0,1,0.1134,0,0.0
2728,877,295.2862,,13.116395385914592,0.494522669955713,2.9908,7.9704,7.7719,7.8347,15.8677,52.39317,40.62551063212696,-8.736434259441074,0,0.0,0,0.0,0,0.0,1,0.114,0,0.0,1,0.114
746,874,294.2761,,15.68003219856448,0.7149054672944587,3.0139,8.2849,8.0481,8.2654,17.0126,54.663101,40.63088887475753,-8.74246765557376,0,0.0,0,0.0,2,0.2288,1,0.1144,0,0.0,0,0.0
0,844,284.1751,,5.45450349113154,0.4016041544193044,3.0131,8.8555,8.4573,8.7441,18.0273,57.904419,40.62886820909403,-8.739872613276962,0,0.0,0,0.0,1,0.1185,0,0.0,1,0.1185,0,0.0
286,839,282.4916,,20.001940066997825,0.7981201240864509,2.988,7.5066,7.6949,7.5828,15.4231,50.631776,40.62841650264639,-8.742857356264938,0,0.0,0,0.0,3,0.3576,0,0.0,0,0.0,0,0.0
0,838,282.1549,,7.206154183622752,0.4003116803056601,3.0072,8.2208,7.9642,7.9487,16.284,53.630346,40.61551143057239,-8.728064430970807,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
649,836,281.4815,,13.59983504708991,0.7931811226060591,2.9916,7.5395,7.5371,7.8696,15.5407,50.991483,40.63057137597392,-8.740636984608866,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,833,280.4714,,12.01660168343696,0.5969216015891753,2.9879,8.4166,8.4658,8.4238,17.5582,56.235918,40.62586946018393,-8.735385880225426,1,0.12,0,0.0,2,0.2401,0,0.0,2,0.2401,0,0.0
247,832,280.1347,,57.44403148329402,1.5004530643842309,3.0024,8.4423,8.0541,8.2224,16.6911,54.930577,40.619747303541125,-8.729558141388729,0,0.0,0,0.0,14,1.6827,0,0.0,0,0.0,1,0.1202
2345,827,278.4512,,21.06145820791071,0.7003972463896779,3.0024,7.6457,7.8368,8.2092,16.2854,52.648053,40.62597687850844,-8.735546333096574,0,0.0,1,0.1209,10,1.2092,0,0.0,0,0.0,0,0.0
734,802,270.0337,,21.150349601009225,0.7828778124308284,2.9835,7.5574,7.7107,7.3304,15.5698,50.218791,40.63320369979414,-8.745763548951416,0,0.0,0,0.0,1,0.1247,0,0.0,0,0.0,0,0.0
0,797,268.3502,,45.40423823906224,1.299205221339102,3.0025,9.054,9.143,8.8783,18.8269,60.16724,40.62590112046282,-8.735608863300381,2,0.2509,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,792,266.6667,,3.2770589656636195,0.6113124371785198,3.0063,8.9583,8.8106,8.7816,18.9306,59.001137,40.62650813144022,-8.736053257213928,0,0.0,0,0.0,1,0.1263,0,0.0,0,0.0,0,0.0
0,789,265.6566,,42.34721681684979,1.3174142805552571,3.0013,8.057,7.5361,8.1521,16.3878,52.767186,40.62062485051396,-8.731780130818557,0,0.0,0,0.0,2,0.2535,0,0.0,0,0.0,1,0.1267
0,788,265.3199,,40.59147128141844,1.4092202617571905,2.9962,8.4898,8.6739,8.4315,17.981,56.87816,40.621887163650975,-8.732350280507433,1,0.1269,0,0.0,2,0.2538,0,0.0,0,0.0,0,0.0
631,757,254.8822,,61.85468579729925,1.3076407473820906,2.9947,8.2312,8.3289,8.2721,16.4597,55.182695,40.62505177103265,-8.735026145620967,1,0.1321,0,0.0,0,0.0,0,0.0,1,0.1321,0,0.0
0,753,253.5354,,31.84507491400786,0.5006768486210119,2.9947,7.8818,7.7503,8.1328,16.6853,52.810877,40.63299136502175,-8.746083489753383,0,0.0,0,0.0,0,0.0,1,0.1328,0,0.0,0,0.0
0,751,252.862,,23.510292276860568,1.2024033444750342,3.0108,7.6285,7.4461,7.7084,15.8735,50.628882,40.62536843040967,-8.737128841942067,0,0.0,1,0.1332,0,0.0,0,0.0,0,0.0,0,0.0
