"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"84"	"0"	"1625"	"0.4587"	"40.814972160474080000"	"1.413229605891595200"	"3.0081"	"8.5846"	"8.8129"	"8.5508"	"18.8308"	"57.662960"	"38.856793686627526000"	"-9.073091267064674000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1231"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0615"
"38"	"57"	"1623"	"0.4581"	"20.653400911666730000"	"1.105028691667097500"	"3.0111"	"7.9747"	"8.1922"	"7.8990"	"17.0166"	"53.479914"	"38.852703275453020000"	"-9.075765921196850000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0616"
"74"	"67"	"1619"	"0.4570"	"20.507731206207320000"	"0.399966295056109600"	"3.0012"	"8.7196"	"8.9222"	"8.6726"	"18.6084"	"58.476486"	"38.853111350669096000"	"-9.076010232907679000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1853"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"1608"	"0.4539"	"20.054336285398254000"	"0.404036472441991300"	"3.0093"	"8.2307"	"8.1636"	"8.2195"	"17.2413"	"54.697432"	"38.856428959129950000"	"-9.073097527882563000"	"1"	"0.0622"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0622"	"0"	"0.0000"	"1"	"0.0622"
"767"	"0"	"1602"	"0.4522"	"12.310999047352349000"	"0.500366233149017500"	"3.0050"	"7.5375"	"7.3895"	"7.5293"	"15.4220"	"49.902978"	"38.848375192349390000"	"-9.080741034101814000"	"1"	"0.0624"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0624"	"0"	"0.0000"
"42"	"160"	"1559"	"0.4400"	"56.828562716220290000"	"1.603332702188166000"	"3.0026"	"8.6652"	"8.7088"	"8.7710"	"18.7915"	"58.099949"	"38.848152493541870000"	"-9.080689266949841000"	"0"	"0.0000"	"1"	"0.0641"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"307"	"0"	"1550"	"0.4375"	"11.379202482152525000"	"0.607395546143109000"	"3.0026"	"8.7252"	"8.7135"	"8.9103"	"18.9606"	"58.553490"	"38.855519104078090000"	"-9.074606549518156000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1290"	"0"	"0.0000"	"2"	"0.1290"	"0"	"0.0000"
"618"	"2345"	"1454"	"0.4104"	"20.908475143838800000"	"0.697729225079821000"	"3.0000"	"8.0048"	"7.9711"	"7.8961"	"17.1231"	"53.049051"	"38.854167606635910000"	"-9.075230202072754000"	"2"	"0.1376"	"1"	"0.0688"	"19"	"1.3067"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1376"
"559"	"0"	"1432"	"0.4042"	"11.984339307821713000"	"0.597856713216621600"	"2.9937"	"7.8680"	"7.7088"	"7.9001"	"16.8820"	"52.170992"	"38.855187586583135000"	"-9.074004554936037000"	"0"	"0.0000"	"1"	"0.0698"	"3"	"0.2095"	"0"	"0.0000"	"1"	"0.0698"	"0"	"0.0000"
"50"	"59"	"1426"	"0.4025"	"0.823974874720977900"	"0.200680701334569200"	"3.0049"	"7.5273"	"7.8682"	"7.3920"	"15.2525"	"50.639060"	"38.852836353385540000"	"-9.076183112109007000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2805"	"0"	"0.0000"	"1"	"0.0701"	"0"	"0.0000"
"305"	"1472"	"1394"	"0.3935"	"123.263129766117940000"	"0.889890688254098000"	"3.0065"	"7.9613"	"7.8429"	"7.9161"	"16.7468"	"52.711808"	"38.855408984092904000"	"-9.076969926180485000"	"1"	"0.0717"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0717"
"275"	"631"	"1389"	"0.3920"	"60.963259024224130000"	"1.297464838957528500"	"3.0014"	"8.2311"	"8.4161"	"8.3578"	"17.5292"	"55.566775"	"38.855738064447685000"	"-9.074576940952000000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0720"
"32"	"776"	"1374"	"0.3878"	"9.202245417835073000"	"0.500412575507844700"	"2.9927"	"8.4229"	"8.3493"	"8.2766"	"17.4789"	"55.663836"	"38.852934920626090000"	"-9.075654829604888000"	"1"	"0.0728"	"1"	"0.0728"	"2"	"0.1456"	"1"	"0.0728"	"0"	"0.0000"	"0"	"0.0000"
