pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
2345,1454,487.9195,,20.9084751438388,0.697729225079821,3.0,8.0048,7.9711,7.8961,17.1231,53.049051,38.85416760663591,-9.075230202072754,2,0.1376,1,0.0688,19,1.3067,0,0.0,0,0.0,2,0.1376
0,1432,480.5369,,11.984339307821712,0.5978567132166216,2.9937,7.868,7.7088,7.9001,16.882,52.170992,38.855187586583135,-9.074004554936035,0,0.0,1,0.0698,3,0.2095,0,0.0,1,0.0698,0,0.0
59,1426,478.5235,,0.8239748747209779,0.2006807013345692,3.0049,7.5273,7.8682,7.392,15.2525,50.63906,38.85283635338554,-9.076183112109009,0,0.0,0,0.0,4,0.2805,0,0.0,1,0.0701,0,0.0
1472,1394,467.7852,,123.26312976611794,0.889890688254098,3.0065,7.9613,7.8429,7.9161,16.7468,52.711808,38.8554089840929,-9.076969926180483,1,0.0717,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0717
631,1389,466.1074,,60.96325902422413,1.2974648389575285,3.0014,8.2311,8.4161,8.3578,17.5292,55.566775,38.855738064447685,-9.074576940952,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.072
776,1374,461.0738,,9.202245417835073,0.5004125755078447,2.9927,8.4229,8.3493,8.2766,17.4789,55.663836,38.85293492062609,-9.075654829604888,1,0.0728,1,0.0728,2,0.1456,1,0.0728,0,0.0,0,0.0
229,1365,458.0537,,11.087695811238806,0.6079005177113668,2.9919,8.4015,8.3751,8.3993,17.4711,55.946344,38.85663269442177,-9.074226296054068,1,0.0733,0,0.0,3,0.2198,0,0.0,0,0.0,1,0.0733
0,1349,452.6846,,16.471715759433334,0.702452913558173,2.9926,8.5901,8.5226,8.4603,18.3758,56.828962,38.85563080884336,-9.076467436479682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
616,1284,430.8725,,3.2226354420791394,0.2980732973519251,3.0102,8.3084,8.1931,8.0615,16.8559,54.584502,38.85466705719065,-9.074234173663038,0,0.0,2,0.1558,2,0.1558,0,0.0,0,0.0,0,0.0
746,1271,426.5101,,15.392143223396523,0.7098488494624671,2.9929,8.7144,8.7246,8.8214,18.3037,58.356562,38.85580825466406,-9.075403980871553,4,0.3147,0,0.0,1,0.0787,0,0.0,4,0.3147,0,0.0
776,1243,417.1141,,7.201764459652423,0.4005296712795507,3.004,8.2534,8.1416,8.3081,17.1191,54.895913,38.85120830029149,-9.077582351686187,1,0.0805,0,0.0,3,0.2414,1,0.0805,1,0.0805,0,0.0
280,1241,416.443,,19.634205508616663,0.7015947344803041,3.0056,8.1587,8.4827,8.3215,17.8114,55.473159,38.85324336698553,-9.076416617501083,3,0.2417,0,0.0,3,0.2417,0,0.0,3,0.2417,0,0.0
1658,1237,415.1007,,2.0523865425533354,0.3011730827748824,3.0049,8.3436,8.2086,8.3743,18.3314,55.392053,38.8540364684478,-9.07416076331426,0,0.0,0,0.0,3,0.2425,2,0.1617,1,0.0808,0,0.0
0,1232,413.4228,,1.8529570718980264,0.300606420675198,2.9975,8.9067,8.6794,8.7614,18.914,58.549773,38.84935520364445,-9.075243638652337,0,0.0,0,0.0,2,0.1623,1,0.0812,0,0.0,0,0.0
0,1166,391.2752,,26.847928388878767,0.8046349488751857,3.0017,9.0815,8.9674,9.2007,19.1398,60.554511,38.84983167310537,-9.079668289061743,1,0.0858,0,0.0,1,0.0858,0,0.0,0,0.0,0,0.0
0,1158,388.5906,,22.096926590563104,0.7158814208472476,3.0095,8.6554,8.6718,8.677,17.6839,57.787418,38.85063034479989,-9.073987006051372,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1132,379.8658,,1.557707999344379,0.3021134567298028,3.0054,7.9717,8.1369,8.0398,17.1661,53.663189,38.85583469011743,-9.075551833255378,0,0.0,0,0.0,2,0.1767,0,0.0,0,0.0,1,0.0883
0,1130,379.1946,,25.948294576178206,1.3016929412987217,2.9902,8.1062,8.1628,8.2876,17.1646,54.57031,38.84942801641104,-9.07955434866986,0,0.0,0,0.0,4,0.354,0,0.0,0,0.0,0,0.0
0,1130,379.1946,,9.173686064450086,0.498211018925747,2.9956,8.2062,8.2301,8.4,17.3469,55.191761,38.85601191053011,-9.073996546407937,0,0.0,0,0.0,4,0.354,0,0.0,1,0.0885,1,0.0885
0,1114,373.8255,,23.033788497813116,1.1907480430495632,2.9856,7.3151,7.4713,7.6077,15.8959,49.764542,38.85511351822503,-9.074241168691485,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0898,0,0.0
2168,1084,363.7584,,33.53524052438834,1.1984131267630571,2.9981,7.3727,7.5673,7.7731,15.5932,50.473515,38.85528433455258,-9.075079439262112,0,0.0,0,0.0,3,0.2768,0,0.0,1,0.0923,1,0.0923
0,1082,363.0872,,44.45807354658123,0.995524774068804,2.9963,7.8031,7.9196,7.8604,16.3614,52.407015,38.85473648326909,-9.074930541919755,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1229,1075,360.7383,,78.73404149206999,1.4107550289586326,3.0065,8.1516,8.3423,8.1814,17.026,54.834103,38.85490780559819,-9.0750736742696,2,0.186,1,0.093,0,0.0,0,0.0,0,0.0,0,0.0
0,1069,358.7248,,67.25090829977829,1.1981264393539464,2.9897,8.0804,8.1787,8.1955,17.1908,54.343574,38.85269266699182,-9.076388263597472,1,0.0935,0,0.0,19,1.7774,3,0.2806,0,0.0,0,0.0
0,1058,355.0336,,35.634259360177175,0.7089229886443862,3.0009,8.3336,8.2268,8.5198,17.5038,55.734102,38.85565679610114,-9.075766765515354,1,0.0945,0,0.0,1,0.0945,0,0.0,0,0.0,0,0.0
0,1051,352.6846,,7.126213413978398,0.5987104593453854,3.001,8.0533,8.0438,7.8801,16.7783,53.282569,38.8557348800145,-9.074429284858876,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0951
0,1028,344.9664,,22.769502873778222,1.205987242609988,3.0078,7.4105,7.8366,7.7247,16.177,51.048346,38.8546520907726,-9.075483832242336,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1121,979,328.5235,,16.45740949152921,1.197606325149536,3.0144,7.9632,7.9387,8.049,16.4055,53.224484,38.853959938571215,-9.075310868077004,0,0.0,1,0.1021,0,0.0,0,0.0,1,0.1021,1,0.1021
941,970,325.5034,,72.41321888760582,1.3969219631481664,3.0062,8.4299,8.2526,8.1536,17.3072,55.191186,38.85575949701566,-9.074157165010131,0,0.0,0,0.0,1,0.1031,0,0.0,0,0.0,0,0.0
53,959,321.8121,,31.09025543236807,1.0123060489211586,3.0104,8.2795,8.4015,8.17,17.9322,55.224244,38.85211533425915,-9.076606148915069,2,0.2086,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1139,955,320.4698,,25.595594693331,1.0873423527695574,3.0,7.5047,7.4545,7.377,15.2555,49.635833,38.85437768963912,-9.07564489267654,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,942,316.1074,,45.09975630881939,1.295244175449331,2.9894,8.5817,8.551,8.3694,18.1805,56.671401,38.8551417570171,-9.07485174349332,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2679,942,316.1074,,3.484919015927748,0.6022814239410156,3.0011,8.9703,8.9522,8.9745,19.0817,59.771115,38.85365465446426,-9.074633521386833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1130,940,315.4362,,19.86878864716822,0.8972018644802089,3.0107,8.1479,7.8277,7.9766,16.8755,53.226894,38.85358815746733,-9.076213840039316,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,929,311.745,,14.001306957375688,0.6018126746722027,3.0133,8.6448,8.8256,8.5156,18.3197,57.746652,38.85661337471469,-9.074061972311684,1,0.1076,0,0.0,3,0.3229,0,0.0,1,0.1076,0,0.0
0,920,308.7248,,6.667198823919463,0.3012330226242282,2.9978,9.1598,9.2359,9.1946,20.3815,61.311739,38.85490768854464,-9.073446164746066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
655,919,308.3893,,6.171098764589145,0.3013054294395133,3.0,7.235,7.4081,7.3961,15.5832,48.975996,38.84870104664712,-9.079458630433528,0,0.0,1,0.1088,1,0.1088,0,0.0,1,0.1088,1,0.1088
0,889,298.3221,,25.859018693782023,0.9043606322808896,3.0045,8.4443,8.3813,8.4601,17.4319,56.190293,38.85421679346665,-9.076303348097738,1,0.1125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
292,874,293.2886,,6.734527722925975,0.40862954841263,2.9805,8.7391,8.9748,8.7265,18.7906,58.756945,38.8567279408241,-9.07377157732149,0,0.0,0,0.0,2,0.2288,0,0.0,0,0.0,0,0.0
0,868,291.2752,,0.1006886201925693,1.285917767113255,2.9804,8.4654,8.1935,8.6313,17.6544,56.200691,38.85277241290672,-9.075454657406574,0,0.0,0,0.0,3,0.3456,0,0.0,0,0.0,0,0.0
0,866,290.604,,15.693055185051852,0.6037711232207541,2.9988,8.8545,8.6905,9.0208,18.9434,59.035104,38.85406376943954,-9.07563773275456,0,0.0,0,0.0,0,0.0,1,0.1155,1,0.1155,0,0.0
0,849,284.8993,,8.616196793535947,0.5061615654118932,2.9965,8.523,8.4464,8.2568,17.7656,56.058127,38.85450340706826,-9.07191063800051,1,0.1178,1,0.1178,1,0.1178,0,0.0,0,0.0,0,0.0
0,843,282.8859,,9.763347602430487,0.6093215441888507,3.0024,8.1732,8.2088,8.2112,16.5338,54.651578,38.86102279638844,-9.05471482139635,0,0.0,0,0.0,1,0.1186,0,0.0,0,0.0,0,0.0
0,809,271.4765,,1.554860463768022,0.2011795824499936,3.0062,9.3869,9.2967,9.4005,20.4351,62.409085,38.85557289228876,-9.0739929931508,1,0.1236,0,0.0,1,0.1236,0,0.0,0,0.0,0,0.0
846,778,261.0738,,118.89002784916774,1.0029306661897373,3.0233,8.8895,8.8355,8.6658,18.4846,58.646208,38.85274490981679,-9.076128422195508,0,0.0,0,0.0,1,0.1285,0,0.0,0,0.0,0,0.0
94,771,258.7248,,9.472980129687736,0.4982328426558524,3.0052,7.6472,7.8029,7.6485,16.1647,51.330363,38.856811828141126,-9.073750767265674,1,0.1297,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
764,737,247.3154,,95.7344220184825,0.6026238208327046,2.9782,7.9742,8.4288,8.1967,16.4315,54.666106,38.85486640787564,-9.074486333185838,0,0.0,0,0.0,2,0.2714,0,0.0,0,0.0,0,0.0
0,714,239.5973,,41.295680651194616,1.302326394218794,2.9972,8.1807,8.3908,8.2171,17.6261,55.085658,38.85251721534416,-9.07669652409423,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
259,705,236.5772,,31.08575131139185,1.0013096178444023,2.9957,8.6355,8.0738,8.322,17.5404,55.624823,38.85312159488373,-9.076069918080576,1,0.1418,0,0.0,1,0.1418,0,0.0,0,0.0,1,0.1418
