"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"263"	"946"	"6675"	"1.1535"	"17.968566544408820000"	"0.400262205301595840"	"2.9982"	"7.7828"	"7.8404"	"7.8604"	"16.2679"	"52.185790"	"38.696749173026770000"	"-9.340682591424327000"	"4"	"0.0599"	"0"	"0.0000"	"88"	"1.3184"	"4"	"0.0599"	"0"	"0.0000"	"1"	"0.0150"
"158"	"1136"	"6603"	"1.1410"	"9.720957546319072000"	"0.609260388485515600"	"3.0008"	"7.5965"	"7.5920"	"7.4874"	"15.5376"	"50.390819"	"38.696585232434930000"	"-9.340867772382811000"	"1"	"0.0151"	"2"	"0.0303"	"13"	"0.1969"	"2"	"0.0303"	"6"	"0.0909"	"1"	"0.0151"
"519"	"0"	"6304"	"1.0894"	"2.173972058936970400"	"0.301214757415794840"	"3.0051"	"8.9486"	"8.9773"	"8.9519"	"19.2701"	"59.728552"	"38.697501386834920000"	"-9.343481495241791000"	"5"	"0.0793"	"0"	"0.0000"	"11"	"0.1745"	"3"	"0.0476"	"2"	"0.0317"	"0"	"0.0000"
"155"	"1127"	"6274"	"1.0842"	"8.049219486367903000"	"0.508460502337226000"	"2.9949"	"8.0671"	"8.0453"	"7.9332"	"16.8099"	"53.434662"	"38.696871389068590000"	"-9.341310025022095000"	"2"	"0.0319"	"1"	"0.0159"	"14"	"0.2231"	"1"	"0.0159"	"1"	"0.0159"	"1"	"0.0159"
"736"	"0"	"5855"	"1.0118"	"4.526820279625886000"	"0.400691514541096970"	"3.0005"	"7.5530"	"7.4883"	"7.5163"	"15.5887"	"50.128132"	"38.697072692414180000"	"-9.339913164494298000"	"1"	"0.0171"	"2"	"0.0342"	"12"	"0.2050"	"3"	"0.0512"	"2"	"0.0342"	"0"	"0.0000"
"35"	"0"	"5730"	"0.9902"	"7.665892930671437000"	"0.598119758033069400"	"2.9979"	"8.2438"	"8.1965"	"8.3654"	"17.5764"	"55.123902"	"38.698198008083310000"	"-9.342974865447923000"	"1"	"0.0175"	"0"	"0.0000"	"3"	"0.0524"	"1"	"0.0175"	"0"	"0.0000"	"0"	"0.0000"
"747"	"0"	"5336"	"0.9221"	"8.204590029793211000"	"0.401074471302551800"	"3.0107"	"8.2650"	"8.3171"	"8.3343"	"17.7069"	"55.369861"	"38.695999063075476000"	"-9.340918679675717000"	"7"	"0.1312"	"1"	"0.0187"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0187"	"0"	"0.0000"
"590"	"0"	"5215"	"0.9012"	"1.036472287788427800"	"0.200890780811819240"	"3.0052"	"8.7064"	"8.5373"	"8.6671"	"18.7728"	"57.579590"	"38.696435122789100000"	"-9.339795615917005000"	"3"	"0.0575"	"1"	"0.0192"	"12"	"0.2301"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0575"
"909"	"0"	"5193"	"0.8974"	"10.055437670219664000"	"0.399908700627022600"	"3.0052"	"8.2992"	"8.2315"	"8.2419"	"17.4263"	"55.050210"	"38.696941609518730000"	"-9.341065342617467000"	"1"	"0.0193"	"1"	"0.0193"	"0"	"0.0000"	"3"	"0.0578"	"1"	"0.0193"	"1"	"0.0193"
"906"	"0"	"5060"	"0.8744"	"4.212568872088614000"	"0.400691080231307950"	"3.0074"	"8.2557"	"8.2741"	"8.2725"	"17.5016"	"55.116386"	"38.696597416667870000"	"-9.340594119760592000"	"0"	"0.0000"	"1"	"0.0198"	"0"	"0.0000"	"1"	"0.0198"	"1"	"0.0198"	"0"	"0.0000"
"557"	"0"	"5054"	"0.8734"	"14.860631917747035000"	"0.299778533082496100"	"2.9966"	"8.0586"	"8.0972"	"8.0317"	"16.5956"	"53.749676"	"38.696862480450300000"	"-9.340172416526562000"	"3"	"0.0594"	"1"	"0.0198"	"10"	"0.1979"	"0"	"0.0000"	"1"	"0.0198"	"2"	"0.0396"
"702"	"0"	"4901"	"0.8469"	"2.250362555797756000"	"0.199671242046184360"	"2.9973"	"8.1210"	"8.2318"	"8.2200"	"17.1755"	"54.606103"	"38.698487871249730000"	"-9.340475460810623000"	"1"	"0.0204"	"4"	"0.0816"	"7"	"0.1428"	"1"	"0.0204"	"1"	"0.0204"	"0"	"0.0000"
"731"	"0"	"4887"	"0.8445"	"1.225210677474767800"	"0.299594352571226700"	"2.9969"	"8.7929"	"8.7542"	"8.8817"	"18.7563"	"58.730792"	"38.691590439068600000"	"-9.336384249087793000"	"3"	"0.0614"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0205"	"1"	"0.0205"	"0"	"0.0000"
"261"	"1367"	"4632"	"0.8004"	"13.918841916321417000"	"0.508805370018392900"	"2.9920"	"7.4020"	"7.5006"	"7.4339"	"15.4957"	"49.636764"	"38.694965373494370000"	"-9.338609698676315000"	"0"	"0.0000"	"3"	"0.0648"	"13"	"0.2807"	"5"	"0.1079"	"2"	"0.0432"	"0"	"0.0000"
"919"	"0"	"4631"	"0.8003"	"1.023467475278926800"	"0.199444546450206650"	"3.0033"	"7.5724"	"7.4215"	"7.4371"	"15.2701"	"49.846701"	"38.693921266020844000"	"-9.338492478275525000"	"3"	"0.0648"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1080"	"3"	"0.0648"	"2"	"0.0432"
"434"	"791"	"4601"	"0.7951"	"19.739220092490697000"	"0.400316455495139500"	"2.9954"	"8.3949"	"8.2087"	"8.2339"	"16.9641"	"55.194325"	"38.695164919079836000"	"-9.334522114403420000"	"3"	"0.0652"	"2"	"0.0435"	"0"	"0.0000"	"2"	"0.0435"	"0"	"0.0000"	"2"	"0.0435"
"912"	"0"	"4536"	"0.7838"	"6.229071225693772000"	"0.498857395672265400"	"3.0025"	"7.5796"	"7.5223"	"7.3827"	"15.5176"	"49.965717"	"38.696661921274206000"	"-9.340523048530606000"	"2"	"0.0441"	"2"	"0.0441"	"0"	"0.0000"	"1"	"0.0220"	"0"	"0.0000"	"0"	"0.0000"
"431"	"0"	"4431"	"0.7657"	"3.984694044654215000"	"0.498284492046383000"	"2.9860"	"8.0964"	"8.0463"	"7.9628"	"16.7251"	"53.567495"	"38.695726135489544000"	"-9.339681499074981000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.1354"	"1"	"0.0226"	"0"	"0.0000"	"0"	"0.0000"
"163"	"0"	"4418"	"0.7635"	"21.725588348104708000"	"0.709346937722639000"	"2.9957"	"8.6505"	"8.6105"	"8.7085"	"18.3042"	"57.709880"	"38.693942160646260000"	"-9.337310685677027000"	"2"	"0.0453"	"1"	"0.0226"	"7"	"0.1584"	"1"	"0.0226"	"0"	"0.0000"	"0"	"0.0000"
"574"	"0"	"4218"	"0.7289"	"5.975980933827277000"	"0.401912068468160300"	"3.0127"	"8.0017"	"8.1624"	"8.1522"	"16.7359"	"54.036143"	"38.696761181906560000"	"-9.341526197097078000"	"0"	"0.0000"	"1"	"0.0237"	"7"	"0.1660"	"0"	"0.0000"	"3"	"0.0711"	"0"	"0.0000"
"554"	"2063"	"4188"	"0.7237"	"38.175713261778306000"	"0.597808309494234400"	"2.9887"	"8.0255"	"7.8529"	"8.0449"	"16.6067"	"53.162990"	"38.700329634259920000"	"-9.339162047871152000"	"2"	"0.0478"	"1"	"0.0239"	"7"	"0.1671"	"1"	"0.0239"	"2"	"0.0478"	"1"	"0.0239"
"316"	"0"	"4179"	"0.7222"	"10.554095217461953000"	"0.409535534192234800"	"2.9962"	"8.3218"	"8.2867"	"8.1079"	"17.3539"	"54.925437"	"38.696804522750020000"	"-9.341498539865931000"	"1"	"0.0239"	"1"	"0.0239"	"10"	"0.2393"	"1"	"0.0239"	"0"	"0.0000"	"0"	"0.0000"
"274"	"628"	"4148"	"0.7168"	"28.751507978203456000"	"0.991630964197948200"	"2.9993"	"8.1757"	"8.1876"	"8.2770"	"17.5841"	"54.756278"	"38.696775280737610000"	"-9.340707241705982000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"122"	"1080"	"4143"	"0.7159"	"56.022124006932130000"	"1.301773908140010400"	"3.0049"	"8.9703"	"8.9944"	"9.0304"	"19.3372"	"59.989259"	"38.695184384494890000"	"-9.340527271323548000"	"2"	"0.0483"	"0"	"0.0000"	"8"	"0.1931"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0241"
"278"	"0"	"4060"	"0.7016"	"9.678830972926700000"	"0.608412267668280700"	"2.9978"	"8.5148"	"8.3719"	"8.3571"	"17.9165"	"56.097414"	"38.695155502901790000"	"-9.332845647445733000"	"1"	"0.0246"	"0"	"0.0000"	"8"	"0.1970"	"1"	"0.0246"	"1"	"0.0246"	"2"	"0.0493"
"592"	"2330"	"3914"	"0.6764"	"33.938766472540124000"	"1.201031578965126200"	"2.9974"	"7.5881"	"7.3827"	"7.5866"	"15.3919"	"50.127823"	"38.695637288020270000"	"-9.341059132208487000"	"2"	"0.0511"	"1"	"0.0255"	"5"	"0.1277"	"0"	"0.0000"	"4"	"0.1022"	"0"	"0.0000"
"133"	"0"	"3847"	"0.6648"	"6.661561481615799000"	"0.299893220849684840"	"2.9997"	"8.0073"	"7.9654"	"8.0029"	"16.9103"	"53.279046"	"38.697284915954460000"	"-9.343342595136756000"	"2"	"0.0520"	"2"	"0.0520"	"8"	"0.2080"	"3"	"0.0780"	"4"	"0.1040"	"7"	"0.1820"
"527"	"0"	"3766"	"0.6508"	"2.148041792619445000"	"0.399586525752647470"	"3.0013"	"8.2533"	"8.1737"	"8.1822"	"17.3643"	"54.686928"	"38.697060038975240000"	"-9.340797171396769000"	"1"	"0.0266"	"0"	"0.0000"	"5"	"0.1328"	"2"	"0.0531"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"3738"	"0.6459"	"2.046330484868728500"	"0.299355562252145600"	"2.9987"	"8.6380"	"8.5851"	"8.6148"	"18.2188"	"57.417475"	"38.698110649716845000"	"-9.340471973037160000"	"0"	"0.0000"	"2"	"0.0535"	"9"	"0.2408"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0268"
"25"	"598"	"3681"	"0.6361"	"6.166795596891914000"	"0.400827590464763300"	"3.0014"	"7.5420"	"7.3996"	"7.4588"	"15.4545"	"49.778759"	"38.695941920358050000"	"-9.342099224655662000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1087"	"1"	"0.0272"	"1"	"0.0272"	"0"	"0.0000"
"287"	"0"	"3576"	"0.6180"	"24.651972708075938000"	"0.790051008038448500"	"2.9944"	"7.9379"	"7.9564"	"7.9678"	"17.2086"	"53.026896"	"38.696432175360954000"	"-9.339772145235889000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0559"	"1"	"0.0280"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"3563"	"0.6157"	"8.024034093314064000"	"0.611804316578530100"	"2.9966"	"7.5102"	"7.3772"	"7.5279"	"15.6444"	"49.811987"	"38.695504552050124000"	"-9.339992952868856000"	"1"	"0.0281"	"3"	"0.0842"	"5"	"0.1403"	"0"	"0.0000"	"1"	"0.0281"	"2"	"0.0561"
"338"	"0"	"3543"	"0.6122"	"156.284855500902440000"	"1.184115058217729800"	"2.9943"	"9.1854"	"9.2552"	"9.1502"	"19.4214"	"61.312868"	"38.697379356999800000"	"-9.341481525955516000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.2258"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1411"
"580"	"0"	"3538"	"0.6114"	"5.609008551697067000"	"0.498423594266949100"	"2.9949"	"8.2371"	"8.1823"	"8.2883"	"17.5449"	"54.906125"	"38.697668468572000000"	"-9.340061538598594000"	"1"	"0.0283"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0283"	"1"	"0.0283"
"539"	"0"	"3496"	"0.6041"	"52.881951533636370000"	"1.407654720365231400"	"3.0055"	"8.1447"	"8.1888"	"8.2457"	"17.3962"	"54.620521"	"38.698120518066610000"	"-9.341028464239251000"	"2"	"0.0572"	"1"	"0.0286"	"9"	"0.2574"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"761"	"0"	"3374"	"0.5830"	"3.285447269163977000"	"0.299699540687132100"	"3.0045"	"7.7991"	"8.0169"	"7.8696"	"16.5406"	"52.634594"	"38.696536325783170000"	"-9.340786700920741000"	"2"	"0.0593"	"1"	"0.0296"	"0"	"0.0000"	"3"	"0.0889"	"0"	"0.0000"	"1"	"0.0296"
"220"	"1277"	"3353"	"0.5794"	"6.711829080873970500"	"0.411204194029172240"	"2.9985"	"7.8640"	"7.9245"	"7.9705"	"16.7939"	"52.797823"	"38.696778588214684000"	"-9.340609841353528000"	"1"	"0.0298"	"0"	"0.0000"	"6"	"0.1789"	"1"	"0.0298"	"1"	"0.0298"	"0"	"0.0000"
"613"	"2231"	"3338"	"0.5768"	"8.655784965425037000"	"0.498761444721666670"	"2.9976"	"7.3652"	"7.4958"	"7.4928"	"15.6007"	"49.675123"	"38.696665037600360000"	"-9.339888373874140000"	"2"	"0.0599"	"1"	"0.0300"	"7"	"0.2097"	"1"	"0.0300"	"1"	"0.0300"	"1"	"0.0300"
"353"	"908"	"3286"	"0.5678"	"2.355027394112740000"	"0.609429483477395900"	"2.9896"	"7.4072"	"7.5822"	"7.4352"	"15.4976"	"49.832286"	"38.695571948336300000"	"-9.340279241420040000"	"2"	"0.0609"	"0"	"0.0000"	"5"	"0.1522"	"1"	"0.0304"	"1"	"0.0304"	"0"	"0.0000"
"676"	"2629"	"3276"	"0.5661"	"29.036217638408730000"	"1.204502602650783700"	"2.9994"	"8.4905"	"8.3568"	"8.4359"	"18.2845"	"56.185031"	"38.696819523589780000"	"-9.341083569663759000"	"3"	"0.0916"	"1"	"0.0305"	"5"	"0.1526"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0916"
"100"	"2728"	"3098"	"0.5353"	"13.426559713632592000"	"0.500978624545387900"	"2.9977"	"7.8473"	"8.0491"	"7.9913"	"16.5781"	"53.083841"	"38.697923034429905000"	"-9.337615365714140000"	"0"	"0.0000"	"1"	"0.0323"	"0"	"0.0000"	"1"	"0.0323"	"0"	"0.0000"	"1"	"0.0323"
"777"	"0"	"3076"	"0.5315"	"3.329660198835328300"	"0.297365117281412460"	"2.9951"	"7.4792"	"7.3771"	"7.5120"	"15.4610"	"49.707474"	"38.699946522112730000"	"-9.339258306725366000"	"2"	"0.0650"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0325"	"2"	"0.0650"
"203"	"0"	"2992"	"0.5170"	"42.570189985801850000"	"1.499154846806607800"	"3.0050"	"8.7654"	"8.7958"	"8.8596"	"18.7182"	"58.712821"	"38.695504410849670000"	"-9.341152951701432000"	"3"	"0.1003"	"0"	"0.0000"	"9"	"0.3008"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"216"	"1265"	"2955"	"0.5106"	"8.898427681390034000"	"0.607021529581802700"	"3.0034"	"8.0206"	"8.1848"	"7.8772"	"16.8372"	"53.516822"	"38.695445137931680000"	"-9.340062268603510000"	"1"	"0.0338"	"0"	"0.0000"	"4"	"0.1354"	"0"	"0.0000"	"3"	"0.1015"	"2"	"0.0677"
"307"	"0"	"2865"	"0.4951"	"11.493347838305654000"	"0.610189487312644300"	"3.0099"	"8.9574"	"8.8562"	"8.9728"	"19.4471"	"59.525299"	"38.695764731201240000"	"-9.340268053671029000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.2792"	"0"	"0.0000"	"3"	"0.1047"	"0"	"0.0000"
"52"	"63"	"2843"	"0.4913"	"4.323122418381882000"	"0.400369121491930100"	"3.0060"	"7.7594"	"7.7123"	"7.8843"	"16.5160"	"51.902146"	"38.695889109738290000"	"-9.340863780520690000"	"0"	"0.0000"	"1"	"0.0352"	"4"	"0.1407"	"1"	"0.0352"	"0"	"0.0000"	"0"	"0.0000"
"84"	"0"	"2702"	"0.4669"	"40.153688460078065000"	"1.397597872713831800"	"2.9985"	"8.8298"	"8.7902"	"8.7728"	"18.9734"	"58.650355"	"38.698316919455080000"	"-9.344534132143536000"	"1"	"0.0370"	"0"	"0.0000"	"5"	"0.1850"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0370"
"767"	"0"	"2700"	"0.4666"	"12.374404101511750000"	"0.500625041250135300"	"3.0052"	"7.3637"	"7.3600"	"7.5526"	"15.4319"	"49.502882"	"38.695442953409340000"	"-9.342784530237882000"	"1"	"0.0370"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0370"	"0"	"0.0000"	"0"	"0.0000"
"58"	"280"	"2615"	"0.4519"	"19.434939939550155000"	"0.699872420925554000"	"2.9973"	"7.9927"	"7.9985"	"8.1231"	"16.9453"	"53.587388"	"38.698568745099020000"	"-9.346233031396967000"	"0"	"0.0000"	"1"	"0.0382"	"6"	"0.2294"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"618"	"2345"	"2536"	"0.4382"	"21.041029220056400000"	"0.701487321845132800"	"3.0075"	"8.0536"	"7.9890"	"7.9929"	"16.5623"	"53.412149"	"38.697393010693540000"	"-9.341911658722262000"	"1"	"0.0394"	"0"	"0.0000"	"31"	"1.2224"	"0"	"0.0000"	"1"	"0.0394"	"1"	"0.0394"
"50"	"59"	"2530"	"0.4372"	"0.825380547006455700"	"0.200364297224556200"	"3.0024"	"7.4854"	"7.6241"	"7.3751"	"15.7055"	"49.965605"	"38.696962578877404000"	"-9.342848384523974000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1186"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"559"	"0"	"2511"	"0.4339"	"12.173735750283745000"	"0.601276654169428000"	"3.0060"	"7.9781"	"8.0908"	"8.1342"	"16.7153"	"53.784779"	"38.697379116828316000"	"-9.341920655623554000"	"2"	"0.0796"	"0"	"0.0000"	"7"	"0.2788"	"0"	"0.0000"	"1"	"0.0398"	"0"	"0.0000"
"32"	"776"	"2481"	"0.4287"	"9.183493664425681000"	"0.499099062809180600"	"2.9947"	"8.0649"	"8.3523"	"8.1665"	"17.2168"	"54.630282"	"38.693691716481760000"	"-9.339698789574676000"	"2"	"0.0806"	"0"	"0.0000"	"2"	"0.0806"	"0"	"0.0000"	"3"	"0.1209"	"0"	"0.0000"
"228"	"229"	"2457"	"0.4246"	"11.056655618803841000"	"0.610142885738489600"	"2.9914"	"8.2865"	"8.3561"	"8.3000"	"17.6707"	"55.428038"	"38.696238057939915000"	"-9.338580073276775000"	"2"	"0.0814"	"0"	"0.0000"	"3"	"0.1221"	"0"	"0.0000"	"1"	"0.0407"	"0"	"0.0000"
"265"	"0"	"2438"	"0.4213"	"3.727091008644511000"	"0.302167806709563300"	"3.0008"	"7.6231"	"7.3474"	"7.5500"	"15.7067"	"50.045607"	"38.696637619276515000"	"-9.339734586666719000"	"0"	"0.0000"	"2"	"0.0820"	"3"	"0.1231"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"2419"	"0.4180"	"20.387428059168997000"	"1.102474130857596300"	"2.9979"	"8.0294"	"8.0314"	"7.8776"	"16.4262"	"53.196428"	"38.696110099098895000"	"-9.342055998359000000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0413"
