pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
453,0,8368,2483.0861,23.55006472607025,0.6997052423173575,3.0005,8.5093,8.5527,8.5167,17.9820,56.841647,38.54214703014151,-8.895669328521755,4,0.0478,0,0.0000,26,0.3107,1,0.0120,0,0.0000,1,0.0120
921,0,7797,2313.6499,2.591407723539657,0.30145772030986057,3.0037,7.4312,7.4769,7.4562,15.5178,49.698296,38.53846473398173,-8.89918051553968,0,0.0000,5,0.0641,0,0.0000,4,0.0513,2,0.0257,2,0.0257
684,0,7372,2187.5371,3.590108339421603,0.3996835236018207,2.9940,8.1677,8.1963,8.1671,17.0553,54.513436,38.540071517356175,-8.901337966768219,3,0.0407,0,0.0000,13,0.1763,0,0.0000,2,0.0271,3,0.0407
585,587,7190,2133.5312,19.959511222180545,0.5988494936669061,3.0010,8.5606,8.4389,8.5099,18.1875,56.687726,38.537335404810435,-8.900294491120016,4,0.0556,0,0.0000,0,0.0000,1,0.0139,0,0.0000,1,0.0139
170,0,7065,2096.4392,12.377254137418838,0.5102389129455825,2.9983,7.5193,7.5384,7.5394,15.5881,50.215935,38.537787388172354,-8.900357699237688,1,0.0142,0,0.0000,8,0.1132,1,0.0142,3,0.0425,1,0.0142
285,0,6946,2061.1276,4.642925697163811,0.4111102871215781,3.0056,8.1337,8.0439,8.0692,16.9868,53.882003,38.537937096454414,-8.900309326844347,1,0.0144,1,0.0144,14,0.2016,4,0.0576,0,0.0000,1,0.0144
506,0,6887,2043.6202,4.200098016277333,0.3994240772435938,2.9955,8.1077,8.1122,8.2024,17.1976,54.272001,38.544100435408396,-8.895360673773835,7,0.1016,0,0.0000,18,0.2614,3,0.0436,1,0.0145,0,0.0000
155,1127,6748,2002.3739,8.124885398225793,0.5106850422033776,3.0042,8.0571,8.0591,8.1048,17.0719,53.824338,38.53824277191201,-8.89879363326433,5,0.0741,0,0.0000,14,0.2075,2,0.0296,1,0.0148,1,0.0148
158,1136,6722,1994.6588,9.795006340793694,0.6114668761285801,2.9999,7.4738,7.4722,7.5205,15.4292,49.925588,38.53767908208927,-8.899861869683056,3,0.0446,3,0.0446,19,0.2827,3,0.0446,0,0.0000,1,0.0149
263,946,6706,1989.9110,17.952201390155793,0.3997358199637765,2.9978,7.8597,7.9653,7.9515,16.4836,52.836587,38.53827806474716,-8.898001188686829,3,0.0447,2,0.0298,107,1.5956,4,0.0596,2,0.0298,2,0.0298
152,1118,6629,1967.0623,6.53501246800734,0.8884769253806241,2.9949,8.0644,8.1368,8.0732,16.8752,53.943091,38.537211631454056,-8.899205067879432,0,0.0000,0,0.0000,15,0.2263,1,0.0151,3,0.0453,1,0.0151
736,0,6589,1955.1929,4.4912362819570095,0.3991972803321629,2.9985,7.5750,7.5400,7.5370,15.3702,50.337818,38.53992656726427,-8.899337081272849,2,0.0304,1,0.0152,13,0.1973,3,0.0455,5,0.0759,1,0.0152
84,0,6135,1820.4748,39.92424711740108,1.3958068004519335,2.9985,8.5335,8.4681,8.5477,18.1467,56.776256,38.52774581691772,-8.888343767346548,5,0.0815,1,0.0163,16,0.2608,1,0.0163,0,0.0000,1,0.0163
16,0,6052,1795.8457,1.84163872553771,0.29908622936724116,2.9962,8.8351,8.7832,8.8443,18.7665,58.805977,38.544746231449,-8.892783452860437,5,0.0826,0,0.0000,12,0.1983,3,0.0496,0,0.0000,6,0.0991
519,0,5964,1769.7329,2.166809719671439,0.30126025411382723,3.0056,8.8642,8.8110,8.8090,18.7619,58.853892,38.5390139212098,-8.89975951191515,1,0.0168,1,0.0168,15,0.2515,0,0.0000,1,0.0168,0,0.0000
304,1469,5455,1618.6944,61.62999226077091,0.4106770791872802,2.9978,7.9841,7.9505,7.8376,16.3747,52.827021,38.5328053471143,-8.911319414776255,3,0.0550,1,0.0183,10,0.1833,0,0.0000,5,0.0917,0,0.0000
431,0,5424,1609.4955,3.958086783879339,0.49791965351459827,3.0004,8.2035,8.1798,8.1503,17.2848,54.519006,38.540743631092845,-8.89802769297862,0,0.0000,1,0.0184,9,0.1659,0,0.0000,0,0.0000,0,0.0000
590,0,5415,1606.8249,1.0279427378615176,0.20015428649136638,2.9941,8.8705,8.7660,8.9165,18.7252,59.006826,38.53802323182881,-8.899548424594508,2,0.0369,0,0.0000,12,0.2216,0,0.0000,0,0.0000,2,0.0369
906,0,5364,1591.6914,4.198487531972976,0.3998771398632031,3.0017,8.5557,8.5968,8.5602,18.1680,57.139383,38.537795905387966,-8.898806473897881,2,0.0373,0,0.0000,0,0.0000,2,0.0373,2,0.0373,1,0.0186
702,0,5359,1590.2077,2.2637278896803794,0.20013597039004644,3.0009,8.0323,8.1610,8.0892,16.8345,53.961181,38.54042557536518,-8.905075932222159,2,0.0373,0,0.0000,16,0.2986,0,0.0000,2,0.0373,0,0.0000
909,0,5264,1562.0178,10.03184067556753,0.4001508053619003,3.0128,8.5578,8.5384,8.5824,18.0965,57.06357,38.53806447711915,-8.8992749901368,1,0.0190,0,0.0000,0,0.0000,0,0.0000,2,0.0380,2,0.0380
261,1367,5077,1506.5282,14.107031970703689,0.5124755046082052,3.0047,7.5190,7.3965,7.5229,15.2143,49.863276,38.53814085014283,-8.896641639515941,1,0.0197,2,0.0394,11,0.2167,4,0.0788,1,0.0197,0,0.0000
316,0,5058,1500.8902,10.52368520991637,0.4097722799146529,3.0014,8.2193,8.2416,8.2420,17.5915,54.895214,38.53787980146768,-8.89697270665026,0,0.0000,0,0.0000,11,0.2175,0,0.0000,0,0.0000,0,0.0000
434,791,4597,1364.0950,19.660851561441653,0.39928218796654547,3.0000,8.4368,8.3994,8.6004,17.8658,56.525734,38.53944595320532,-8.895650886965045,2,0.0435,0,0.0000,0,0.0000,0,0.0000,1,0.0218,0,0.0000
25,598,4440,1317.5074,6.124798059126675,0.39964641619534325,3.0000,7.5327,7.5320,7.5126,15.8554,50.171665,38.53863446399168,-8.899766567496064,0,0.0000,1,0.0225,11,0.2477,1,0.0225,1,0.0225,1,0.0225
133,0,4430,1314.5401,6.610597650920606,0.2989232575680239,2.9955,8.1813,7.9871,8.1964,17.0476,54.143996,38.536919752902214,-8.89629238162056,2,0.0451,0,0.0000,9,0.2032,2,0.0451,2,0.0451,8,0.1806
122,1080,4391,1302.9674,56.23679835708858,1.3023370663343108,3.0046,8.7877,8.7431,8.8039,18.7944,58.521738,38.542941897246806,-8.892310939805428,1,0.0228,2,0.0455,11,0.2505,0,0.0000,0,0.0000,1,0.0228
274,628,4366,1295.5490,28.503359151906448,0.9881047354711232,2.9945,8.4201,8.4979,8.3614,17.8477,56.176553,38.538219667064716,-8.898505740003744,3,0.0687,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0229
574,0,4293,1273.8872,5.923506618444291,0.40005299666151317,3.0009,7.7221,7.5814,7.7247,16.2194,51.173688,38.53785624393089,-8.898173269836217,0,0.0000,2,0.0466,6,0.1398,3,0.0699,1,0.0233,1,0.0233
912,0,4247,1260.2374,6.240649096214499,0.49965659761270187,3.0036,7.3996,7.5060,7.5357,15.4834,49.869513,38.53842486897406,-8.898404559983645,2,0.0471,0,0.0000,0,0.0000,0,0.0000,1,0.0235,2,0.0471
527,0,4063,1205.6380,2.1444673166724737,0.3999842833713838,3.0002,7.9651,7.9550,8.0278,16.5626,53.217408,38.53588847532816,-8.898769709611189,0,0.0000,1,0.0246,7,0.1723,4,0.0984,0,0.0000,0,0.0000
557,0,4047,1200.8902,14.82550801538671,0.29982253232154626,2.9965,8.1554,8.1114,7.9597,17.4307,53.836823,38.53336503177665,-8.901013475477699,0,0.0000,2,0.0494,4,0.0988,1,0.0247,1,0.0247,0,0.0000
287,0,3996,1185.7567,24.723445831326526,0.7917878334604028,3.0038,8.1064,8.0778,8.0521,16.8428,53.858281,38.538828394467025,-8.900240245790465,1,0.0250,0,0.0000,9,0.2252,0,0.0000,1,0.0250,2,0.0501
747,0,3863,1146.2908,8.23601563016014,0.40266706550422904,3.0115,8.0976,8.0078,8.0797,16.9961,53.744662,38.53874467589608,-8.901039972221477,3,0.0777,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
539,0,3829,1136.2018,52.215593124228,1.3983843133239386,2.9942,8.3411,8.3379,8.3024,17.2160,55.514362,38.537937181967884,-8.899800270747805,0,0.0000,1,0.0261,5,0.1306,0,0.0000,0,0.0000,0,0.0000
919,0,3645,1081.6024,1.0226703293878456,0.19931405578823855,2.9878,7.5125,7.5152,7.3712,15.5476,49.775372,38.54132158198255,-8.897009626201854,3,0.0823,3,0.0823,0,0.0000,1,0.0274,1,0.0274,2,0.0549
761,0,3548,1052.8190,3.263645627886082,0.29916521004084723,2.9989,8.0366,8.1793,8.2923,17.1167,54.462644,38.53876261326323,-8.900804404508506,0,0.0000,0,0.0000,0,0.0000,1,0.0282,1,0.0282,1,0.0282
179,646,3547,1052.5223,7.995725633666462,0.6095290524378499,3.0008,7.4415,7.4542,7.3468,15.5326,49.427666,38.537911870342604,-8.899139456624457,2,0.0564,1,0.0282,3,0.0846,0,0.0000,3,0.0846,2,0.0564
163,0,3484,1033.8279,21.619878174313182,0.7085720424765143,2.9980,8.6051,8.6002,8.5970,18.1117,57.338292,38.54446773495573,-8.894348264337314,5,0.1435,0,0.0000,8,0.2296,0,0.0000,1,0.0287,0,0.0000
731,0,3472,1030.2671,1.2353839031874756,0.30064008978667867,2.9971,8.7149,8.6601,8.6768,18.6647,57.893016,38.54820339970799,-8.891191851728722,2,0.0576,1,0.0288,0,0.0000,0,0.0000,0,0.0000,0,0.0000
613,2231,3426,1016.6172,8.774340283640374,0.5012507291654653,2.9944,7.5607,7.6567,7.5306,15.5336,50.551308,38.53834910408317,-8.898251802813231,0,0.0000,1,0.0292,4,0.1168,1,0.0292,0,0.0000,3,0.0876
580,0,3415,1013.3531,5.660885098669078,0.5010468581867065,2.9985,7.9728,7.9502,7.9596,16.8009,53.07234,38.53707001388557,-8.900218245277374,1,0.0293,2,0.0586,0,0.0000,0,0.0000,0,0.0000,1,0.0293
592,2330,3380,1002.9674,33.636051255264924,1.1984780429546058,3.0006,7.4802,7.5482,7.3837,15.3536,49.804728,38.539241396271834,-8.901058234118546,0,0.0000,0,0.0000,6,0.1775,0,0.0000,1,0.0296,0,0.0000
216,1265,3364,998.2196,9.062370829188756,0.6116025754124912,3.0060,8.1531,8.0815,8.2081,17.3148,54.316971,38.5417813630599,-8.901360876084079,3,0.0892,0,0.0000,5,0.1486,0,0.0000,0,0.0000,0,0.0000
100,2728,3327,987.2404,13.450834230348176,0.5011931656487567,2.9979,8.0066,7.9781,8.0144,16.9597,53.331214,38.537574864912024,-8.897409951875632,2,0.0601,0,0.0000,0,0.0000,2,0.0601,0,0.0000,2,0.0601
220,1277,3306,981.0089,6.6751148729054295,0.4105897321033521,3.0000,8.1267,8.0188,8.0947,16.9607,53.867039,38.5377696253257,-8.899318232327893,1,0.0302,1,0.0302,3,0.0907,0,0.0000,0,0.0000,0,0.0000
338,0,3267,969.4362,158.18345439558763,1.1916214304703932,2.9945,8.8096,9.0514,9.0052,19.0300,59.702749,38.53965665563209,-8.901012120214506,0,0.0000,1,0.0306,11,0.3367,0,0.0000,0,0.0000,0,0.0000
676,2629,3253,965.2819,28.569182404073995,1.1973196550517704,2.9934,8.9674,8.9351,8.9720,19.4590,59.721267,38.53941808834393,-8.900502922158934,2,0.0615,0,0.0000,8,0.2459,0,0.0000,0,0.0000,2,0.0615
618,2345,3074,912.1662,20.988544419179494,0.7006210574487307,3.0046,8.0042,8.0888,8.0696,16.9987,53.694769,38.538063353072765,-8.897874096858398,2,0.0651,1,0.0325,56,1.8217,0,0.0000,0,0.0000,2,0.0651
74,67,3025,897.6261,20.370997371946427,0.3986523148572136,2.9983,8.6354,8.8466,8.7769,18.7345,58.353015,38.53606581383543,-8.900415169109564,3,0.0992,0,0.0000,8,0.2645,0,0.0000,4,0.1322,0,0.0000
52,63,3022,896.7359,4.392259135980663,0.40467065476889,3.0096,8.0119,7.9196,7.9146,16.7919,52.99134,38.54035410591528,-8.899056167315207,0,0.0000,0,0.0000,7,0.2316,0,0.0000,0,0.0000,0,0.0000
38,57,3016,894.9555,20.413361897408286,1.1008078764655633,3.0010,8.0918,8.0971,8.0318,16.7782,53.824035,38.53859218561807,-8.899246573573972,2,0.0663,1,0.0332,0,0.0000,0,0.0000,1,0.0332,1,0.0332
559,0,2945,873.8872,12.161493796160752,0.6014022207017261,2.9919,8.0822,7.9239,8.0170,16.5783,53.384628,38.53836467697551,-8.899203445911883,2,0.0679,0,0.0000,8,0.2716,0,0.0000,3,0.1019,0,0.0000
50,59,2940,872.4036,0.8260327659452499,0.20052437712625823,3.0024,7.4514,7.4687,7.5629,15.5905,49.962204,38.53965638755767,-8.90066183343126,0,0.0000,0,0.0000,3,0.1020,1,0.0340,0,0.0000,0,0.0000
29,776,2872,852.2255,7.2214462808777675,0.4011092143994618,3.0010,8.4314,8.2671,8.1919,17.6358,55.311849,38.53935473397286,-8.89646000069991,3,0.1045,0,0.0000,7,0.2437,1,0.0348,3,0.1045,0,0.0000
92,0,2864,849.8516,0.10279007500381182,1.3011400841442045,2.9895,8.3478,8.3953,8.5073,17.8645,56.111903,38.539889941148296,-8.898202046517467,2,0.0698,0,0.0000,9,0.3142,0,0.0000,1,0.0349,1,0.0349
13,616,2845,844.2136,3.268052629086127,0.29991882481469084,3.0106,7.9814,8.0882,8.0172,17.0552,53.526134,38.543518034297904,-8.902777713636764,0,0.0000,0,0.0000,3,0.1054,0,0.0000,0,0.0000,1,0.0351
234,941,2841,843.0267,73.67429726546132,1.4069810423029925,2.9989,8.0672,8.0834,8.3312,17.1714,54.404108,38.5412622258127,-8.898813346734071,2,0.0704,0,0.0000,3,0.1056,0,0.0000,2,0.0704,2,0.0704
58,280,2835,841.2463,19.464870510310767,0.6988490040298898,3.0018,8.4600,8.3104,8.4194,17.6053,55.977298,38.54073567472191,-8.902276753552599,0,0.0000,0,0.0000,4,0.1411,0,0.0000,0,0.0000,0,0.0000
32,776,2759,818.6944,9.24968746348993,0.5000231851381869,3.0051,8.2968,8.2113,8.4194,17.7184,55.394571,38.53822462883579,-8.897959923167294,0,0.0000,0,0.0000,5,0.1812,0,0.0000,0,0.0000,1,0.0362
554,2063,2712,804.7478,38.03993042052012,0.595931307306149,2.9970,8.0590,8.1261,8.1073,17.1150,53.983061,38.532729202001605,-8.911331156604897,0,0.0000,0,0.0000,6,0.2212,0,0.0000,0,0.0000,0,0.0000
307,0,2623,778.3383,11.458823701526681,0.6080690547966038,2.9973,8.8696,8.6992,8.8101,18.5844,58.619897,38.53807224375278,-8.89971233501379,0,0.0000,2,0.0762,8,0.3050,2,0.0762,3,0.1144,1,0.0381
203,0,2556,758.4570,42.10188539514717,1.496891692695177,3.0024,8.6960,8.7117,8.7132,18.5000,58.046385,38.53620190662731,-8.898323179185908,0,0.0000,1,0.0391,2,0.0782,0,0.0000,0,0.0000,0,0.0000
661,0,2487,737.9822,1.7364009801565976,0.2995506684394302,3.0028,8.7326,8.7073,8.9578,18.5931,58.661472,38.5378040521402,-8.903447020283831,0,0.0000,1,0.0402,6,0.2413,0,0.0000,1,0.0402,3,0.1206
605,0,2455,728.4866,9.172276930587508,0.49809284896241424,2.9931,8.0684,8.0566,8.0440,17.0550,53.708925,38.53780964525835,-8.897541711709527,1,0.0407,0,0.0000,5,0.2037,0,0.0000,1,0.0407,0,0.0000
928,0,2425,719.5846,6.692308519101043,0.30042957005141663,2.9971,9.1559,9.3122,9.0433,19.5328,61.136334,38.541656466363825,-8.895578259270751,1,0.0412,0,0.0000,0,0.0000,0,0.0000,1,0.0412,1,0.0412
524,0,2417,717.2107,18.545022982321758,0.40153102052558737,3.0079,7.9863,8.1763,8.1787,17.1998,54.091899,38.5339268920206,-8.9029372672313,2,0.0827,0,0.0000,6,0.2482,1,0.0414,0,0.0000,0,0.0000
353,908,2351,697.6261,2.3572045212280615,0.6091360496265815,2.9893,7.6687,7.5296,7.4573,15.5508,50.345496,38.53805587026761,-8.898875766771113,0,0.0000,0,0.0000,4,0.1701,2,0.0851,0,0.0000,1,0.0425
228,229,2303,683.3828,11.14371566961616,0.611348160579086,3.0083,8.4155,8.2788,8.2753,17.9744,55.487946,38.54012883072835,-8.898804799230879,0,0.0000,0,0.0000,6,0.2605,0,0.0000,0,0.0000,0,0.0000
396,1658,2287,678.6350,2.0382397427612253,0.29953080983918295,2.9917,8.3371,8.5383,8.4915,17.7831,56.370822,38.53914156628749,-8.903195307218756,1,0.0437,0,0.0000,4,0.1749,0,0.0000,1,0.0437,1,0.0437
275,631,2166,642.7300,60.93001479917188,1.2959236155941993,3.0037,8.3186,8.4949,8.4257,17.3347,56.087101,38.538180373424005,-8.899522525217677,2,0.0923,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
265,0,2140,635.0148,3.634339856714543,0.29769078879034533,2.9887,7.4332,7.2355,7.5346,15.3668,49.340538,38.53746619967251,-8.904465147188688,1,0.0467,0,0.0000,5,0.2336,0,0.0000,0,0.0000,0,0.0000
108,0,2052,608.9021,66.94719988992438,1.2008547388250008,3.0049,8.2490,8.1823,8.0346,17.3289,54.368728,38.54303570338537,-8.901533161151358,0,0.0000,0,0.0000,31,1.5107,1,0.0487,2,0.0975,0,0.0000
777,0,1974,585.7567,3.397063344989331,0.30020931624065195,3.0066,7.4443,7.3647,7.4189,15.5390,49.395471,38.53234510865208,-8.910861947063873,2,0.1013,1,0.0507,0,0.0000,0,0.0000,0,0.0000,2,0.1013
171,0,1931,572.9970,22.961187997008064,1.1873099733291197,2.9964,7.4645,7.5282,7.4102,15.3884,49.784138,38.536787962259496,-8.899799220585487,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,1927,571.8101,30.13189703185753,0.9972643770165024,3.0010,8.1334,8.3409,8.3124,17.4141,55.081598,38.53803327962049,-8.899529401643175,1,0.0519,0,0.0000,0,0.0000,0,0.0000,1,0.0519,0,0.0000
81,655,1921,570.0297,6.180497152004342,0.3013825045326564,3.0131,7.6080,7.4565,7.6242,15.6965,50.419277,38.530655738263505,-8.889673305849474,1,0.0521,0,0.0000,1,0.0521,1,0.0521,1,0.0521,0,0.0000
741,2679,1862,552.5223,3.50241183641146,0.5997328327046944,2.9930,8.9280,8.7530,8.8265,19.0913,58.905569,38.540595066408756,-8.896428595512166,2,0.1074,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,1758,521.6617,38.097395944785745,0.9896780208424711,3.0029,7.4431,7.4084,7.4727,15.3629,49.609471,38.53924284267478,-8.896653875892587,1,0.0569,2,0.1138,0,0.0000,0,0.0000,1,0.0569,0,0.0000
432,0,1743,517.2107,44.8319151056603,0.9974940755353537,3.0000,8.1595,7.9925,8.0866,16.6259,53.863706,38.537478504058384,-8.8990070324823,1,0.0574,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,1728,512.7596,22.881489499548206,1.2081344644919685,3.0029,7.2529,7.3536,7.5828,15.2587,49.309398,38.53781258232279,-8.899154445873515,0,0.0000,1,0.0579,0,0.0000,0,0.0000,2,0.1157,0,0.0000
739,0,1713,508.3086,7.27750463470354,0.6031222391980534,2.9988,8.0963,8.1512,8.1027,16.6912,54.111722,38.537448798468645,-8.899675405647649,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0584
176,0,1706,506.2315,3.312942153225915,0.6128899577991943,3.0065,8.3710,8.4748,8.5897,18.1864,56.5234,38.538188906954694,-8.898442833403656,0,0.0000,0,0.0000,5,0.2931,0,0.0000,0,0.0000,1,0.0586
195,1229,1696,503.2641,76.54558567846068,1.3989893846455577,2.9935,8.0448,7.9805,8.2417,17.0165,53.926893,38.53858541177607,-8.89881400883674,0,0.0000,1,0.0590,0,0.0000,0,0.0000,1,0.0590,0,0.0000
592,2168,1692,502.0772,33.91438066916654,1.2018340135987942,2.9982,7.3800,7.3777,7.3883,15.1903,49.213339,38.538147991661816,-8.897214371491884,0,0.0000,1,0.0591,1,0.0591,0,0.0000,0,0.0000,0,0.0000
156,1130,1691,501.7804,19.268066728284573,0.884293090569747,2.9959,8.0917,8.1573,8.1573,17.0875,54.236292,38.538168174478585,-8.898246789319431,0,0.0000,0,0.0000,0,0.0000,1,0.0591,1,0.0591,0,0.0000
767,0,1682,499.1098,12.288002941959588,0.5004207433673976,3.0179,7.5386,7.6980,7.4376,15.7765,50.387111,38.53574192628138,-8.898869720404742,1,0.0595,1,0.0595,0,0.0000,0,0.0000,0,0.0000,2,0.1189
153,1121,1655,491.0979,16.256926108129097,1.1889912844787944,2.9994,8.1317,7.9946,8.0622,16.7879,53.752296,38.539084508223105,-8.898413395640217,0,0.0000,0,0.0000,0,0.0000,0,0.0000,4,0.2417,0,0.0000
159,1139,1588,471.2166,25.58030129321898,1.0890169819120807,3.0120,7.3885,7.7305,7.5913,15.3955,50.467469,38.53723469890495,-8.898714335751096,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0630
42,160,1583,469.7329,56.25804268657822,1.6006042368422575,3.0032,8.8553,8.7865,8.8901,19.0328,58.959811,38.5277740425815,-8.88732474869631,2,0.1263,1,0.0632,0,0.0000,0,0.0000,0,0.0000,0,0.0000
667,0,1554,461.1276,13.874282870531237,0.5983455888321835,2.9838,8.9820,9.1055,8.7233,19.2220,59.57953,38.53860809619139,-8.901696931315863,2,0.1287,0,0.0000,1,0.0644,0,0.0000,4,0.2574,0,0.0000
520,0,1513,448.9614,15.466939621668718,0.6011319515118964,3.0007,9.0469,8.8262,8.9412,18.8434,59.587277,38.53727437171082,-8.899283711364943,0,0.0000,0,0.0000,0,0.0000,1,0.0661,1,0.0661,0,0.0000
48,259,1502,445.6973,30.375085341779492,0.9917950361947232,2.9933,8.2969,8.5493,8.4754,17.4387,56.270173,38.53579936960691,-8.89905920385488,1,0.0666,0,0.0000,5,0.3329,0,0.0000,0,0.0000,1,0.0666
111,846,1491,442.4332,117.72984841600412,1.0020949203960021,3.0114,8.7015,8.7478,8.7740,18.7190,58.273971,38.53585553556966,-8.89664710897552,1,0.0671,0,0.0000,3,0.2012,0,0.0000,0,0.0000,0,0.0000
374,764,1450,430.2671,98.28472722837162,0.6101772416107557,2.9827,8.0683,8.0834,8.0786,16.5041,53.84531,38.5395360379745,-8.897111555047777,0,0.0000,1,0.0690,3,0.2069,0,0.0000,1,0.0690,1,0.0690
454,0,1449,429.9703,45.42567059247347,1.2961367746839543,3.0090,8.7074,8.5328,8.4727,18.5217,57.139772,38.53718745973812,-8.899153383189807,1,0.0690,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,1441,427.5964,20.3781292870485,0.7987638989807422,3.0021,8.3262,8.7044,8.1659,17.5170,55.991895,38.540790217289604,-8.899341903957458,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,1427,423.4421,20.23039679070915,0.9028614553911932,3.0014,8.2299,8.5144,8.1381,17.4205,55.293812,38.54148280623911,-8.897710310633926,1,0.0701,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,1387,411.5727,35.7405330241372,0.7070981700713024,3.0000,8.1240,8.2718,8.2704,17.4254,54.81372,38.535577498278016,-8.900775778216643,2,0.1442,0,0.0000,6,0.4326,0,0.0000,2,0.1442,0,0.0000
280,292,1383,410.3858,6.683882978500358,0.40683364327283167,2.9906,8.8380,8.9046,8.6349,18.5148,58.616457,38.53572988911912,-8.899417035649087,2,0.1446,0,0.0000,1,0.0723,0,0.0000,0,0.0000,0,0.0000
328,746,1371,406.8249,15.303780290641283,0.7077220363313692,2.9963,8.6083,8.8928,8.6010,18.1743,58.00477,38.533049798795844,-8.904131077270717,0,0.0000,0,0.0000,2,0.1459,0,0.0000,0,0.0000,0,0.0000
167,0,1328,394.0653,8.582956785717643,0.5077202693076737,2.9925,8.4157,8.5196,8.3765,17.6017,56.248366,38.53977450414095,-8.89797255493456,0,0.0000,0,0.0000,3,0.2259,1,0.0753,0,0.0000,0,0.0000
