"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"919"	"0"	"3771"	"0.9203"	"1.019389994323444100"	"0.199742724077579700"	"3.0080"	"7.4848"	"7.5442"	"7.4291"	"15.5765"	"49.906574"	"37.089877018840930000"	"-8.106216251857058000"	"0"	"0.0000"	"1"	"0.0265"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0265"
"590"	"0"	"3758"	"0.9171"	"1.024236526433428000"	"0.199778059704656500"	"3.0019"	"8.9763"	"9.0817"	"9.0365"	"19.2927"	"60.210005"	"37.095200228683130000"	"-8.109214675361052000"	"1"	"0.0266"	"0"	"0.0000"	"6"	"0.1597"	"1"	"0.0266"	"0"	"0.0000"	"1"	"0.0266"
"585"	"587"	"3655"	"0.8920"	"19.861252097403234000"	"0.597948474125280000"	"2.9929"	"9.1456"	"9.1633"	"9.1658"	"19.7874"	"61.054917"	"37.097719197813056000"	"-8.098325324836937000"	"2"	"0.0547"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"684"	"0"	"3574"	"0.8722"	"3.548260220893624700"	"0.398048799620623000"	"2.9933"	"7.4519"	"7.5753"	"7.5087"	"15.5492"	"50.079566"	"37.098447315296130000"	"-8.091267966480300000"	"0"	"0.0000"	"1"	"0.0280"	"5"	"0.1399"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"909"	"0"	"3481"	"0.8495"	"10.015161345265378000"	"0.399860876528867370"	"3.0132"	"8.9250"	"9.0517"	"8.9362"	"19.2442"	"59.806579"	"37.097577262377880000"	"-8.092092680505380000"	"2"	"0.0575"	"1"	"0.0287"	"0"	"0.0000"	"1"	"0.0287"	"1"	"0.0287"	"1"	"0.0287"
"158"	"1136"	"3472"	"0.8473"	"9.735988559867396000"	"0.609265434148507800"	"3.0026"	"7.4516"	"7.6040"	"7.4951"	"15.5907"	"50.112650"	"37.098258940832050000"	"-8.090860640080308000"	"0"	"0.0000"	"2"	"0.0576"	"4"	"0.1152"	"1"	"0.0288"	"3"	"0.0864"	"2"	"0.0576"
"574"	"0"	"3446"	"0.8410"	"5.976294313877985000"	"0.400620350255510500"	"3.0096"	"8.0990"	"8.1242"	"8.0624"	"16.9611"	"53.967864"	"37.099741156883880000"	"-8.090962154894296000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.1741"	"2"	"0.0580"	"0"	"0.0000"	"1"	"0.0290"
"906"	"0"	"3413"	"0.8329"	"4.180823961412753000"	"0.399212801037574900"	"2.9944"	"8.9021"	"8.9950"	"8.8655"	"19.2584"	"59.472763"	"37.096216041422010000"	"-8.093770426359338000"	"1"	"0.0293"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0293"	"0"	"0.0000"
"285"	"0"	"3376"	"0.8239"	"4.625998383753386000"	"0.410617984283691200"	"3.0024"	"8.7764"	"8.8913"	"8.8371"	"19.1380"	"58.899405"	"37.097777470956270000"	"-8.092146307811285000"	"0"	"0.0000"	"1"	"0.0296"	"3"	"0.0889"	"0"	"0.0000"	"2"	"0.0592"	"0"	"0.0000"
"155"	"1127"	"3352"	"0.8180"	"8.096041317842456000"	"0.508782527300580400"	"2.9967"	"8.8219"	"8.8923"	"8.9454"	"18.8237"	"59.243568"	"37.097172207122430000"	"-8.090938660673677000"	"4"	"0.1193"	"0"	"0.0000"	"8"	"0.2387"	"0"	"0.0000"	"1"	"0.0298"	"1"	"0.0298"
"263"	"946"	"3338"	"0.8146"	"17.922508061861247000"	"0.399607642185237750"	"3.0030"	"7.7663"	"7.7525"	"7.9023"	"16.1971"	"52.047262"	"37.098588672018080000"	"-8.091693360798702000"	"3"	"0.0899"	"0"	"0.0000"	"52"	"1.5578"	"1"	"0.0300"	"1"	"0.0300"	"0"	"0.0000"
"237"	"0"	"3302"	"0.8058"	"49.201546060677730000"	"1.399898718234264600"	"2.9979"	"7.4240"	"7.4352"	"7.5842"	"15.4116"	"49.874095"	"37.098536109488840000"	"-8.091489548640960000"	"1"	"0.0303"	"1"	"0.0303"	"9"	"0.2726"	"0"	"0.0000"	"1"	"0.0303"	"1"	"0.0303"
"152"	"1118"	"3285"	"0.8017"	"6.570981880851843000"	"0.888776603800298000"	"2.9979"	"8.8502"	"8.9507"	"8.8776"	"18.7629"	"59.285614"	"37.097731185327430000"	"-8.092379462843109000"	"1"	"0.0304"	"1"	"0.0304"	"5"	"0.1522"	"0"	"0.0000"	"1"	"0.0304"	"0"	"0.0000"
"190"	"1214"	"3109"	"0.7587"	"11.837571860893966000"	"0.791028592347178300"	"3.0029"	"8.0312"	"7.8572"	"7.7819"	"16.2782"	"52.600666"	"37.094799702104240000"	"-8.110087204367792000"	"0"	"0.0000"	"1"	"0.0322"	"6"	"0.1930"	"0"	"0.0000"	"3"	"0.0965"	"1"	"0.0322"
"333"	"0"	"3085"	"0.7529"	"1.225564213934076300"	"0.409594383124600800"	"2.9987"	"8.5822"	"8.7015"	"8.6233"	"18.3699"	"57.571102"	"37.111786431473190000"	"-8.075148845747119000"	"4"	"0.1297"	"0"	"0.0000"	"5"	"0.1621"	"0"	"0.0000"	"1"	"0.0324"	"2"	"0.0648"
"506"	"0"	"3059"	"0.7465"	"4.180093476840383500"	"0.398794748351188170"	"2.9997"	"7.8996"	"7.7666"	"7.8607"	"16.6420"	"52.282158"	"37.095964101001684000"	"-8.100056116147960000"	"1"	"0.0327"	"1"	"0.0327"	"7"	"0.2288"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0327"
"41"	"157"	"3038"	"0.7414"	"7.772366744621244500"	"0.803980277048042500"	"3.0007"	"8.3196"	"8.3427"	"8.2093"	"17.3934"	"55.270240"	"37.105146361565524000"	"-8.077055919936331000"	"2"	"0.0658"	"0"	"0.0000"	"7"	"0.2304"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"29"	"776"	"3038"	"0.7414"	"7.211163023695330000"	"0.400426295665687900"	"2.9954"	"7.5194"	"7.4638"	"7.4523"	"15.1406"	"49.856590"	"37.094951383524060000"	"-8.094164465847179000"	"1"	"0.0329"	"2"	"0.0658"	"2"	"0.0658"	"0"	"0.0000"	"1"	"0.0329"	"2"	"0.0658"
"133"	"0"	"3022"	"0.7375"	"6.642727133333485000"	"0.299574461518098700"	"3.0030"	"7.6926"	"7.9537"	"7.9341"	"16.4633"	"52.400913"	"37.096322810987360000"	"-8.110700914259946000"	"2"	"0.0662"	"1"	"0.0331"	"5"	"0.1655"	"1"	"0.0331"	"3"	"0.0993"	"5"	"0.1655"
"434"	"791"	"3005"	"0.7333"	"19.495133251815172000"	"0.398134771730754500"	"2.9947"	"7.4626"	"7.6552"	"7.5667"	"15.4060"	"50.410160"	"37.095414198425750000"	"-8.099025352079202000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0333"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"2945"	"0.7187"	"9.145530897030687000"	"0.497826553506614800"	"3.0037"	"7.4146"	"7.4846"	"7.3447"	"15.5983"	"49.430676"	"37.089009053665440000"	"-8.101411240071107000"	"0"	"0.0000"	"1"	"0.0340"	"7"	"0.2377"	"4"	"0.1358"	"2"	"0.0679"	"1"	"0.0340"
"13"	"616"	"2934"	"0.7160"	"3.290831321866306300"	"0.300528439573361500"	"3.0038"	"7.4806"	"7.5153"	"7.4260"	"15.3879"	"49.826609"	"37.100993962457515000"	"-8.086353356834747000"	"0"	"0.0000"	"2"	"0.0682"	"4"	"0.1363"	"0"	"0.0000"	"2"	"0.0682"	"0"	"0.0000"
"274"	"628"	"2800"	"0.6833"	"28.387532193149838000"	"0.985187850275209900"	"2.9896"	"9.0404"	"9.2164"	"9.1811"	"19.4286"	"60.972900"	"37.097242905104295000"	"-8.092336521923310000"	"2"	"0.0714"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"16"	"0"	"2657"	"0.6484"	"1.850318029100367600"	"0.300603415756460000"	"3.0038"	"8.3338"	"8.5073"	"8.3146"	"17.4817"	"55.901799"	"37.091330001492096000"	"-8.099617458852530000"	"1"	"0.0376"	"0"	"0.0000"	"5"	"0.1882"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0376"
"48"	"259"	"2593"	"0.6328"	"30.794710114063832000"	"0.999376867079983100"	"3.0000"	"7.5480"	"7.3999"	"7.4385"	"15.5823"	"49.747632"	"37.115460564206195000"	"-8.063471249857034000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.2314"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"605"	"0"	"2526"	"0.6164"	"9.251671362281884000"	"0.499605999234547600"	"2.9921"	"8.1124"	"8.0934"	"7.9949"	"17.5463"	"53.779363"	"37.099255563621824000"	"-8.090710017523094000"	"3"	"0.1188"	"1"	"0.0396"	"7"	"0.2771"	"0"	"0.0000"	"1"	"0.0396"	"1"	"0.0396"
"592"	"2330"	"2483"	"0.6059"	"33.923943789092150000"	"1.203019955066534100"	"3.0077"	"7.5360"	"7.6021"	"7.5920"	"15.5203"	"50.511523"	"37.092672065816100000"	"-8.097454924801424000"	"1"	"0.0403"	"3"	"0.1208"	"7"	"0.2819"	"2"	"0.0805"	"1"	"0.0403"	"0"	"0.0000"
"234"	"941"	"2407"	"0.5874"	"73.062632315840740000"	"1.400746049238894000"	"3.0050"	"8.1280"	"7.7432"	"7.8488"	"16.5019"	"52.711093"	"37.095822538269104000"	"-8.100206032530217000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.2493"	"0"	"0.0000"	"2"	"0.0831"	"0"	"0.0000"
"912"	"0"	"2406"	"0.5872"	"6.177749695131452000"	"0.498473328328390800"	"3.0037"	"7.5794"	"7.4077"	"7.3757"	"15.4796"	"49.695262"	"37.097130300560410000"	"-8.092564786401846000"	"1"	"0.0416"	"3"	"0.1247"	"0"	"0.0000"	"1"	"0.0416"	"1"	"0.0416"	"1"	"0.0416"
"35"	"0"	"2331"	"0.5689"	"7.619832747637458000"	"0.597526347304618400"	"2.9923"	"7.4003"	"7.6542"	"7.5530"	"15.7898"	"50.238773"	"37.107719785074956000"	"-8.075499784169496000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1716"	"1"	"0.0429"	"0"	"0.0000"	"1"	"0.0429"
"580"	"0"	"2315"	"0.5649"	"5.597884869657962000"	"0.499282335918082600"	"3.0078"	"7.9019"	"8.0575"	"7.9097"	"16.3810"	"53.042398"	"37.103934882648730000"	"-8.130084143967933000"	"2"	"0.0864"	"1"	"0.0432"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0864"
"736"	"0"	"2264"	"0.5525"	"4.552076785688851000"	"0.401329421815171950"	"3.0066"	"7.4430"	"7.6122"	"7.4982"	"15.6170"	"50.118737"	"37.101364244234940000"	"-8.091913391955378000"	"0"	"0.0000"	"1"	"0.0442"	"10"	"0.4417"	"0"	"0.0000"	"1"	"0.0442"	"0"	"0.0000"
"747"	"0"	"2236"	"0.5457"	"8.224635893543507000"	"0.401583448126141300"	"3.0157"	"7.4289"	"7.5711"	"7.5331"	"15.5760"	"50.073618"	"37.094843531889815000"	"-8.095798477104380000"	"0"	"0.0000"	"1"	"0.0447"	"0"	"0.0000"	"1"	"0.0447"	"1"	"0.0447"	"0"	"0.0000"
"396"	"1658"	"2226"	"0.5432"	"2.061355615651108000"	"0.300188299209778500"	"3.0027"	"8.1132"	"8.2013"	"7.9942"	"17.2282"	"54.019151"	"37.089306925711256000"	"-8.096642855517986000"	"1"	"0.0449"	"1"	"0.0449"	"9"	"0.4043"	"1"	"0.0449"	"2"	"0.0898"	"0"	"0.0000"
"104"	"224"	"2215"	"0.5405"	"6.643824106118480000"	"0.399659391423649500"	"2.9941"	"8.9278"	"8.9977"	"8.8641"	"19.1535"	"59.532524"	"37.092115589757050000"	"-8.094704499615258000"	"3"	"0.1354"	"0"	"0.0000"	"5"	"0.2257"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"519"	"0"	"2159"	"0.5269"	"2.154872559446810300"	"0.299753898130375230"	"2.9898"	"8.4090"	"8.3062"	"8.1783"	"17.3432"	"55.318666"	"37.101030334033250000"	"-8.086973690283005000"	"1"	"0.0463"	"0"	"0.0000"	"6"	"0.2779"	"0"	"0.0000"	"3"	"0.1390"	"0"	"0.0000"
"753"	"0"	"2136"	"0.5213"	"1.520144915022392500"	"0.298118647891129460"	"2.9972"	"9.3596"	"9.3904"	"9.4036"	"20.5243"	"62.563455"	"37.091937500566900000"	"-8.104875552228695000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.2341"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"676"	"2629"	"2072"	"0.5056"	"28.885800540101368000"	"1.202778222540130400"	"3.0063"	"7.4894"	"7.5145"	"7.6260"	"15.4990"	"50.288480"	"37.095706564203255000"	"-8.095630973082810000"	"1"	"0.0483"	"0"	"0.0000"	"5"	"0.2413"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0483"
"163"	"0"	"2063"	"0.5034"	"22.080817174934634000"	"0.713954373391608200"	"3.0058"	"8.4983"	"8.5715"	"8.6049"	"17.9021"	"57.055012"	"37.090325308036540000"	"-8.104966475641604000"	"1"	"0.0485"	"0"	"0.0000"	"4"	"0.1939"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"661"	"0"	"2045"	"0.4991"	"1.744415135989299000"	"0.299532812941945500"	"2.9907"	"8.1570"	"8.2494"	"8.1848"	"17.5731"	"54.647081"	"37.101754922838590000"	"-8.093945702004310000"	"1"	"0.0489"	"0"	"0.0000"	"4"	"0.1956"	"0"	"0.0000"	"2"	"0.0978"	"4"	"0.1956"
"548"	"0"	"2025"	"0.4942"	"6.742406706270493000"	"0.499876686412355100"	"3.0064"	"9.3862"	"9.3215"	"9.3121"	"20.3901"	"62.266114"	"37.089089249010860000"	"-8.103935977614086000"	"1"	"0.0494"	"0"	"0.0000"	"8"	"0.3951"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"309"	"1484"	"1899"	"0.4634"	"15.517499148751412000"	"0.608172950945091500"	"2.9995"	"7.5882"	"7.5361"	"7.3934"	"15.7004"	"50.039221"	"37.089007607974565000"	"-8.121240308135166000"	"0"	"0.0000"	"1"	"0.0527"	"6"	"0.3160"	"1"	"0.0527"	"2"	"0.1053"	"0"	"0.0000"
"280"	"292"	"1893"	"0.4620"	"6.874144687027227000"	"0.412740843635523300"	"3.0005"	"8.2805"	"8.1368"	"8.0623"	"17.0544"	"54.399308"	"37.097760539021984000"	"-8.093634783873377000"	"1"	"0.0528"	"0"	"0.0000"	"4"	"0.2113"	"1"	"0.0528"	"1"	"0.0528"	"1"	"0.0528"
"554"	"2063"	"1887"	"0.4605"	"38.626669839000854000"	"0.600701776821270900"	"2.9947"	"8.6603"	"8.6508"	"8.8484"	"18.4727"	"58.132040"	"37.107805639666450000"	"-8.086513442703378000"	"1"	"0.0530"	"0"	"0.0000"	"3"	"0.1590"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0530"
"667"	"0"	"1856"	"0.4529"	"13.815596722271243000"	"0.599710079489371200"	"3.0000"	"9.3093"	"9.4003"	"9.3033"	"20.4364"	"62.250938"	"37.097008717530020000"	"-8.094315075549874000"	"1"	"0.0539"	"0"	"0.0000"	"3"	"0.1616"	"0"	"0.0000"	"1"	"0.0539"	"0"	"0.0000"
"527"	"0"	"1826"	"0.4456"	"2.146767361775825000"	"0.399133776624997400"	"2.9951"	"7.7563"	"7.9628"	"7.7913"	"16.4556"	"52.245208"	"37.096221040859966000"	"-8.099351682953936000"	"1"	"0.0548"	"0"	"0.0000"	"4"	"0.2191"	"2"	"0.1095"	"1"	"0.0548"	"0"	"0.0000"
"344"	"0"	"1786"	"0.4359"	"110.821526006975670000"	"1.501884319310233800"	"3.0006"	"9.2268"	"9.3544"	"9.3371"	"20.1305"	"62.040627"	"37.095192523163630000"	"-8.102091641371540000"	"1"	"0.0560"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
