pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
946,5238,1642.0063,,17.861573861167404,0.3989743789883293,3.0011,7.8289,7.8713,7.8018,16.475,52.226923,40.637522392172144,-8.640055345990993,2,0.0382,0,0.0,94,1.7946,0,0.0,3,0.0573,1,0.0191
1118,5058,1585.5799,,6.58691841016006,0.8908617216927299,3.0032,7.9492,7.8482,7.8278,16.1851,52.500336,40.63753602827517,-8.639276866432402,0,0.0,0,0.0,9,0.1779,1,0.0198,2,0.0395,2,0.0395
0,4802,1505.3292,,4.031438373212774,0.5026572684903233,3.0077,8.019,7.9665,7.8726,16.591,53.017772,40.63769186098613,-8.638283494824078,1,0.0208,2,0.0416,15,0.3124,2,0.0416,0,0.0,0,0.0
0,4759,1491.8495,,2.1628558248023317,0.2997837589088313,2.9994,8.4656,8.5426,8.5381,18.0059,56.769641,40.638746816449576,-8.639659114209058,5,0.1051,0,0.0,10,0.2101,3,0.063,2,0.042,0,0.0
0,4391,1376.489,,7.668674901375772,0.599056428776859,2.9984,8.5003,8.7256,8.5527,18.3061,57.285851,40.6376944263968,-8.639460099376688,0,0.0,0,0.0,8,0.1822,0,0.0,1,0.0228,0,0.0
0,4308,1350.4702,,1.0260921969933494,0.2002878816212134,2.9995,8.9659,8.9292,8.9961,19.1358,59.758141,40.637862123910686,-8.639654703912212,4,0.0929,0,0.0,7,0.1625,1,0.0232,0,0.0,4,0.0929
1367,4299,1347.6489,,14.078102843529209,0.5119451247094753,3.0028,7.5255,7.4415,7.5527,15.5145,50.043699,40.637925996344535,-8.640168562713841,0,0.0,0,0.0,10,0.2326,1,0.0233,0,0.0,0,0.0
0,3906,1224.4514,,10.008547934274336,0.3993664491381501,3.0021,8.0128,7.8602,7.9258,16.7407,52.886173,40.63794522729011,-8.639378932112509,3,0.0768,2,0.0512,0,0.0,3,0.0768,3,0.0768,0,0.0
0,3881,1216.6144,,4.220120896771356,0.4006001493375191,2.9974,8.0384,8.0222,7.8995,16.4066,53.24453,40.63776114188911,-8.639363837654425,2,0.0515,0,0.0,0,0.0,1,0.0258,2,0.0515,1,0.0258
0,3784,1186.2069,,10.49686038952,0.409360765680572,3.0013,8.7693,8.6506,8.769,18.8673,58.197762,40.63795604447199,-8.641319334635938,1,0.0264,0,0.0,3,0.0793,1,0.0264,0,0.0,0,0.0
1265,3725,1167.7116,,8.90591737713041,0.6058738072857653,2.9933,7.9509,7.8609,7.9979,16.764,52.910435,40.63789314153031,-8.635860539444536,1,0.0268,0,0.0,11,0.2953,1,0.0268,2,0.0537,0,0.0
0,3704,1161.1285,,8.178443688346597,0.4003754568667408,3.0081,9.165,9.1358,9.0651,19.2781,60.812954,40.63742336026498,-8.63803581499053,2,0.054,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,3522,1104.0752,,6.236229625556174,0.4982999028347501,3.0037,7.4648,7.5619,7.4032,15.6306,49.844015,40.63747086246116,-8.639322023469933,3,0.0852,1,0.0284,0,0.0,1,0.0284,1,0.0284,1,0.0284
598,3456,1083.3856,,6.183632462400041,0.4006441686443615,3.0017,7.5723,7.3741,7.5072,15.7135,49.897072,40.63735159681518,-8.639057353478437,1,0.0289,0,0.0,8,0.2315,0,0.0,0,0.0,2,0.0579
0,3449,1081.1912,,8.735611928903023,0.510039016574163,2.998,8.6379,8.4903,8.6121,18.2201,57.200537,40.6380927203714,-8.632454119126505,3,0.087,1,0.029,9,0.2609,0,0.0,0,0.0,0,0.0
1658,3441,1078.6834,,2.037867892588883,0.2990849179869798,2.9939,8.1549,8.2363,8.2435,17.2976,54.743836,40.63755856047043,-8.63630555728709,3,0.0872,2,0.0581,4,0.1162,0,0.0,5,0.1453,0,0.0
0,3354,1051.4107,,2.1405349956386357,0.3987191717008446,2.9964,8.0444,7.9606,7.9669,16.6828,53.271154,40.63609759273966,-8.641208934268814,2,0.0596,0,0.0,6,0.1789,2,0.0596,0,0.0,0,0.0
0,3305,1036.0502,,5.924109494741146,0.3997423515273974,3.0071,7.7592,7.7749,7.7283,16.1189,51.694085,40.63764123367585,-8.639679440433431,2,0.0605,0,0.0,3,0.0908,1,0.0303,1,0.0303,0,0.0
0,3260,1021.9436,,24.54363735543715,0.7901661759036472,3.0031,8.1255,7.9745,8.065,16.977,53.700166,40.637537449372,-8.63837866830848,1,0.0307,1,0.0307,2,0.0613,0,0.0,1,0.0307,1,0.0307
0,3149,987.1473,,5.6210015278479295,0.4986758672458117,3.0016,7.9143,8.0829,8.0902,16.5446,53.527336,40.63931022290883,-8.640058009043994,1,0.0318,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0318
0,3097,970.8464,,6.668919985774421,0.300156174763656,3.0087,8.0207,7.9538,8.0242,16.4698,53.33042,40.63776182444808,-8.642605363289046,1,0.0323,1,0.0323,6,0.1937,1,0.0323,4,0.1292,5,0.1614
628,3076,964.2633,,28.78003212483203,0.9911229943349712,2.9967,7.9958,8.0718,8.131,16.8362,53.774795,40.63756971560625,-8.639494590672122,1,0.0325,1,0.0325,0,0.0,1,0.0325,0,0.0,0,0.0
776,2961,928.2132,,7.177570733270723,0.400079209801107,2.9953,8.6707,8.719,8.6575,18.3134,57.882908,40.6370521901761,-8.641428935500336,0,0.0,0,0.0,7,0.2364,0,0.0,0,0.0,0,0.0
776,2937,920.6897,,9.3574129441933,0.5034545789901695,3.0106,8.5305,8.4848,8.5019,18.2407,56.70493,40.63741951526831,-8.63802259577231,2,0.0681,0,0.0,7,0.2383,0,0.0,0,0.0,0,0.0
2330,2889,905.6426,,33.48792859153238,1.1949921553606055,2.9996,7.5801,7.3119,7.5611,15.1291,49.895736,40.63816431935768,-8.639190904536813,0,0.0,4,0.1385,8,0.2769,0,0.0,0,0.0,0,0.0
616,2817,883.0721,,3.3155164638843857,0.301503591926423,3.0043,8.7977,8.6223,8.721,18.3298,58.090962,40.637497729059554,-8.637672268881522,0,0.0,0,0.0,8,0.284,3,0.1065,0,0.0,1,0.0355
2231,2730,855.7994,,8.703789353458385,0.4990555514705541,2.9989,7.5974,7.5516,7.2484,15.1971,49.772062,40.63740889960322,-8.639688845848974,0,0.0,0,0.0,4,0.1465,1,0.0366,0,0.0,0,0.0
646,2721,852.9781,,8.07724118439856,0.6115752746790042,3.0,7.3168,7.5777,7.5465,15.6134,49.868872,40.63793014864374,-8.639893950691675,0,0.0,0,0.0,5,0.1838,3,0.1103,1,0.0368,0,0.0
0,2686,842.0063,,3.2802373797605884,0.3003183957642944,2.9978,7.666,7.936,7.9728,16.1668,52.388559,40.63803657447159,-8.639524747897612,1,0.0372,0,0.0,0,0.0,1,0.0372,0,0.0,0,0.0
2629,2677,839.185,,28.324457581705616,1.1931895111475272,2.9947,7.4983,7.4199,7.4867,15.5581,49.788618,40.63772056170743,-8.63834450825026,0,0.0,0,0.0,4,0.1494,0,0.0,1,0.0374,0,0.0
1277,2648,830.094,,6.656703942211122,0.4094569491367412,2.9954,7.9543,7.9566,7.8969,16.3648,52.906126,40.63758924991111,-8.63929320940092,0,0.0,0,0.0,4,0.1511,0,0.0,0,0.0,1,0.0378
0,2646,829.4671,,3.724203600556046,0.3010619449234684,3.0038,7.3284,7.5733,7.7079,15.3575,50.243636,40.63794794390851,-8.636396232590124,0,0.0,0,0.0,4,0.1512,0,0.0,0,0.0,0,0.0
1469,2610,818.1818,,61.42334031637223,0.4093823637025893,2.9965,7.7368,7.7674,7.7759,16.2471,51.733521,40.63694161094615,-8.637686843850773,0,0.0,1,0.0383,4,0.1533,1,0.0383,1,0.0383,0,0.0
280,2583,809.7179,,19.55785704472899,0.7000064782804071,2.9911,7.9028,8.0213,8.0143,16.7387,53.196493,40.63725288873261,-8.638367945334082,2,0.0774,0,0.0,4,0.1549,0,0.0,2,0.0774,0,0.0
0,2581,809.0909,,52.34302732147294,1.3999155380866433,3.0019,8.7052,8.6219,8.7497,18.0124,57.948249,40.63692833303787,-8.642439048006036,1,0.0387,0,0.0,3,0.1162,0,0.0,0,0.0,0,0.0
229,2465,772.7273,,11.071194795872676,0.6090779750992955,2.9951,8.1525,8.2345,8.2933,17.043,54.845258,40.63741755839118,-8.639199368377245,0,0.0,0,0.0,5,0.2028,0,0.0,0,0.0,0,0.0
0,2432,762.3824,,14.813317273130124,0.2991195801238424,2.9992,8.028,8.1057,8.1386,16.6694,53.938294,40.638784658094,-8.639857285609573,0,0.0,0,0.0,4,0.1645,0,0.0,1,0.0411,0,0.0
1484,2371,743.2602,,15.51652888431735,0.6085049721180812,2.9941,7.6989,7.5951,7.5546,15.5521,50.774741,40.63680050886092,-8.635725985603331,0,0.0,0,0.0,6,0.2531,1,0.0422,0,0.0,3,0.1265
0,2362,740.4389,,6.650228771465456,0.2992514578004678,2.9996,8.779,8.7007,8.8764,18.5432,58.56898,40.637309677160246,-8.639273329388457,0,0.0,0,0.0,0,0.0,1,0.0423,1,0.0423,1,0.0423
941,2349,736.3636,,73.46782570993325,1.4019743928742276,2.9983,7.8914,8.0298,8.149,16.986,53.489536,40.63784028583144,-8.638274002761591,0,0.0,0,0.0,6,0.2554,0,0.0,0,0.0,0,0.0
57,2343,734.4828,,20.487117290394632,1.1034657171852742,2.9987,7.8464,7.8391,7.8502,16.4678,52.301417,40.63785258305936,-8.63932572560729,1,0.0427,2,0.0854,0,0.0,0,0.0,1,0.0427,0,0.0
0,2292,718.4953,,42.46638370582333,1.5004199940388596,3.0083,8.6239,8.4708,8.3652,17.9799,56.577417,40.639472793506165,-8.638146909509405,0,0.0,0,0.0,3,0.1309,0,0.0,0,0.0,0,0.0
63,2288,717.2414,,4.297093568610852,0.4002893739046889,2.9974,7.7496,7.7788,7.7491,15.9104,51.727902,40.63743550736281,-8.639208506705225,1,0.0437,0,0.0,2,0.0874,1,0.0437,2,0.0874,0,0.0
908,2286,716.6144,,2.3727907072483,0.610202135512472,3.0018,7.4965,7.4038,7.6273,15.5547,50.061234,40.63702463575049,-8.641326897840006,0,0.0,1,0.0437,3,0.1312,0,0.0,0,0.0,0,0.0
59,2262,709.0909,,0.8240709478500184,0.2003542286827323,2.9996,7.7639,7.6335,7.592,16.0177,51.087542,40.63752200370004,-8.638310897331735,0,0.0,0,0.0,6,0.2653,1,0.0442,0,0.0,0,0.0
706,2221,696.2382,,9.638140013094144,1.1933709904248773,2.9977,8.9586,8.9036,8.9212,19.3935,59.518748,40.63856228189128,-8.648046212966891,1,0.045,0,0.0,0,0.0,0,0.0,0,0.0,3,0.1351
0,2216,694.6708,,11.558955705489508,0.6120479341950352,2.9991,9.0564,9.023,9.148,19.5023,60.505524,40.63780530293774,-8.639404967955624,0,0.0,0,0.0,6,0.2708,0,0.0,2,0.0903,2,0.0903
2679,2177,682.4451,,3.4915391624168453,0.5994000931395523,2.9977,8.5425,8.5981,8.6454,18.2076,57.302067,40.63821105203474,-8.6369323883488,2,0.0919,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0459
2728,2129,667.3981,,13.32450380828845,0.5010812058694387,2.9995,7.7933,7.8685,7.8469,16.5237,52.241578,40.63750867081314,-8.641211137251736,1,0.047,1,0.047,0,0.0,0,0.0,0,0.0,1,0.047
0,2067,647.9624,,157.0916860367479,1.1895512463588789,3.0,8.6028,8.5878,8.7833,18.0832,57.719691,40.63772604328224,-8.638911404671166,1,0.0484,0,0.0,1,0.0484,0,0.0,1,0.0484,0,0.0
2345,2057,644.8276,,21.21685811855433,0.7034763552433925,3.0093,7.7754,7.8483,7.8576,16.3004,52.180618,40.63773285286163,-8.641031493795618,2,0.0972,0,0.0,23,1.1181,0,0.0,0,0.0,2,0.0972
0,2027,635.4232,,30.74358422824856,1.0996534395833475,2.994,8.6492,8.7148,8.5999,18.3365,57.697765,40.637482685644585,-8.629906584913519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1971,617.8683,,11.99754554750968,0.5969599295939718,2.9954,8.2973,8.5748,8.6007,17.3658,56.606413,40.63789708334666,-8.64076405429079,0,0.0,0,0.0,4,0.2029,1,0.0507,1,0.0507,4,0.2029
0,1949,610.9718,,40.21462806657304,1.3986871731065655,3.0052,8.4536,8.6721,8.5788,18.335,57.120939,40.63780943533183,-8.637955225948417,1,0.0513,0,0.0,5,0.2565,0,0.0,1,0.0513,1,0.0513
0,1761,552.0376,,9.31723879682251,0.5016974371115321,3.0046,8.0165,7.9938,8.0454,16.8739,53.457047,40.63764138986623,-8.6397277859569,1,0.0568,0,0.0,2,0.1136,0,0.0,2,0.1136,0,0.0
0,1677,525.7053,,3.2975231689628237,0.6111848507985544,3.0018,9.0865,8.8032,8.703,18.9147,59.094908,40.63922913781534,-8.641965554723237,1,0.0596,0,0.0,4,0.2385,0,0.0,0,0.0,0,0.0
785,1676,525.3918,,20.01089975478619,0.8990578945884443,3.0018,8.6587,8.5656,8.6432,18.151,57.483324,40.6376703864022,-8.637601158705644,1,0.0597,0,0.0,0,0.0,0,0.0,1,0.0597,0,0.0
779,1672,524.1379,,20.769229433090565,0.8056446167169143,3.009,8.7984,8.7368,8.6286,18.3457,58.141878,40.637239723085806,-8.637088957972507,1,0.0598,0,0.0,0,0.0,1,0.0598,1,0.0598,0,0.0
0,1646,515.9875,,41.55063363085711,1.3055640205686478,3.0018,7.9587,7.9216,7.8706,16.6154,52.77983,40.63654667550839,-8.63605263445665,0,0.0,0,0.0,4,0.243,0,0.0,0,0.0,0,0.0
1370,1644,515.3605,,38.31775549263509,0.9922111513196658,2.9963,7.3583,7.2968,7.646,15.1454,49.558066,40.63766509420086,-8.638179103419263,0,0.0,1,0.0608,0,0.0,0,0.0,1,0.0608,0,0.0
631,1627,510.0313,,61.2506819789164,1.3057831509991389,3.0111,8.0209,8.2022,8.0658,16.7056,53.975298,40.63746559726298,-8.639911393902434,1,0.0615,0,0.0,0,0.0,1,0.0615,0,0.0,0,0.0
0,1554,487.1473,,0.103357497135242,1.3055830549165857,3.0051,8.3224,8.6017,8.6197,18.2001,56.7639,40.638183378063616,-8.641269503418531,1,0.0644,0,0.0,1,0.0644,0,0.0,1,0.0644,1,0.0644
0,1551,486.2069,,66.43580915827582,1.1944784224997833,2.9819,8.1006,8.0774,7.7537,16.5912,53.181431,40.63811647181396,-8.635632944447195,0,0.0,0,0.0,24,1.5474,0,0.0,0,0.0,0,0.0
0,1537,481.8182,,46.29507306566133,1.3119075231822737,3.015,8.8959,9.0534,8.9883,18.9857,59.861288,40.6380172931807,-8.63935125397276,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1451,1487,466.1442,,87.36065275083087,0.9836272578448156,2.9879,8.4701,8.7122,8.655,18.1513,57.416288,40.63853986009885,-8.649175664170713,1,0.0672,1,0.0672,6,0.4035,0,0.0,0,0.0,0,0.0
53,1397,437.931,,30.340697266279022,1.002345753814945,2.995,7.8912,8.0544,8.0093,16.6364,53.233064,40.63790129453816,-8.638962158726393,1,0.0716,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1360,426.3323,,22.983817866466666,1.2099492310153113,3.0096,7.8044,7.5162,7.6044,15.2544,50.944338,40.63761660835303,-8.639828284312463,1,0.0735,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1359,426.0188,,23.03070266132425,1.1903140968062342,2.9963,7.2892,7.3186,7.6188,15.5717,49.392524,40.63781684918887,-8.640081652418335,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1229,1353,424.1379,,77.39657579916495,1.404137610108764,3.0022,7.9143,7.8817,8.0547,16.6275,53.0015,40.63795616653259,-8.6395739343663,1,0.0739,1,0.0739,0,0.0,1,0.0739,0,0.0,0,0.0
0,1346,421.9436,,7.029008038447563,0.5939936581874053,2.9851,8.474,8.4629,8.237,17.5245,55.941858,40.63751793869713,-8.639486929646061,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1486,0,0.0
1139,1331,417.2414,,25.26643421081756,1.08054009196805,2.9819,7.4793,7.4388,7.5958,15.1503,50.030932,40.63746416289437,-8.63929167928426,0,0.0,0,0.0,0,0.0,1,0.0751,2,0.1503,1,0.0751
0,1291,404.7022,,44.913028470631794,0.9979520894918048,2.9977,7.7769,7.3888,7.7235,16.347,50.865004,40.63770827986314,-8.640072065059924,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1130,1287,403.4483,,19.509202661782293,0.8900751892148657,3.0,8.0202,7.9448,7.8089,16.6286,52.830839,40.63773354415176,-8.639662419468003,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1554,0,0.0
2168,1279,400.9404,,33.66832547240536,1.196557640464385,2.9897,7.5966,7.545,7.7162,15.3745,50.794863,40.63757534589325,-8.639497793295872,0,0.0,0,0.0,4,0.3127,0,0.0,1,0.0782,0,0.0
2063,1276,400.0,,38.40871177518771,0.5985611963938016,2.9961,7.855,7.8997,7.9804,16.203,52.744812,40.63698772470497,-8.637364604940101,1,0.0784,0,0.0,4,0.3135,1,0.0784,1,0.0784,0,0.0
1454,1270,398.1191,,259.04871349440094,2.302344999260665,2.9945,8.6748,8.6661,8.6772,18.4315,57.818039,40.63713267171016,-8.651562129720293,1,0.0787,0,0.0,0,0.0,0,0.0,1,0.0787,0,0.0
1121,1234,386.8339,,16.128769665423448,1.1860976924741171,3.0081,7.9968,7.829,7.8331,15.9822,52.575219,40.63763823907792,-8.639534624613354,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.081
0,1208,378.6834,,1.548634224152505,0.3016257810487642,3.0059,7.5497,7.7508,7.6515,15.9421,51.004371,40.637103166642135,-8.635710431973969,0,0.0,0,0.0,1,0.0828,1,0.0828,1,0.0828,1,0.0828
0,1180,369.906,,1.546836770922075,0.2006838571743069,3.0061,8.1771,7.9263,7.7847,16.3356,53.084805,40.63751590357745,-8.638203304188368,1,0.0847,0,0.0,3,0.2542,0,0.0,0,0.0,0,0.0
292,1161,363.9498,,6.842553613665602,0.4134105010173687,2.9983,8.8734,8.9363,9.0827,19.5228,59.760595,40.63767677322502,-8.639628915158923,0,0.0,0,0.0,3,0.2584,0,0.0,0,0.0,0,0.0
259,1143,358.3072,,30.301611224740693,0.9937040251002838,3.007,8.5022,8.7148,8.5206,18.7839,57.194497,40.63736058168809,-8.639455469684421,0,0.0,0,0.0,1,0.0875,0,0.0,1,0.0875,0,0.0
0,1121,351.4107,,12.306564537584247,0.4980668068814963,2.9865,7.5076,7.3336,7.4978,15.1088,49.642097,40.63868209297552,-8.642800980822468,1,0.0892,0,0.0,0,0.0,1,0.0892,0,0.0,0,0.0
1214,1117,350.1567,,11.849713665332724,0.7924622503919996,2.9973,7.9382,7.9194,7.8469,16.8138,52.676947,40.63792963003648,-8.646792072628717,0,0.0,1,0.0895,2,0.1791,0,0.0,0,0.0,0,0.0
0,1083,339.4984,,1.7434458055279471,0.3004922959296955,2.9926,8.602,8.6223,8.5162,17.9289,57.201099,40.6382102169674,-8.63811350411384,0,0.0,0,0.0,2,0.1847,0,0.0,0,0.0,2,0.1847
94,1066,334.1693,,9.604809244996623,0.5028568685783033,3.0094,7.4475,7.4897,7.5713,15.7786,50.018781,40.63863538923744,-8.639323462228335,0,0.0,0,0.0,0,0.0,1,0.0938,0,0.0,0,0.0
0,1046,327.8997,,3.3434368110298536,0.298971079125299,3.0038,7.565,7.5124,7.7189,15.7467,50.658537,40.636733808278485,-8.636929718802302,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
764,1043,326.9592,,95.85572960526471,0.6046808701782411,3.0077,8.0412,7.7862,7.8849,16.9549,52.694084,40.63787507590116,-8.640865781113039,2,0.1918,1,0.0959,7,0.6711,1,0.0959,0,0.0,1,0.0959
0,1005,315.047,,15.47434052770788,0.6024219990980746,3.0182,8.6199,8.5294,8.5353,18.2647,57.076806,40.63794595806229,-8.640128678647422,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
846,976,305.9561,,118.27693673928415,1.000686080092382,3.0,8.2951,8.3576,8.3689,17.9795,55.603248,40.639512691651,-8.638179191964381,0,0.0,0,0.0,1,0.1025,0,0.0,1,0.1025,0,0.0
0,974,305.3292,,7.98720654989492,0.400991160503131,3.0051,7.3973,7.6612,7.7115,15.8049,50.600113,40.63778836002114,-8.636510519713552,0,0.0,0,0.0,0,0.0,1,0.1027,0,0.0,1,0.1027
67,956,299.6865,,20.134781693611664,0.3967098278176247,2.9948,8.3797,8.6088,8.3975,17.6935,56.413117,40.63859247292934,-8.641165826067015,2,0.2092,2,0.2092,1,0.1046,0,0.0,2,0.2092,0,0.0
