"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"170"	"0"	"6009"	"1.4075"	"12.224796694689541000"	"0.508641827551941100"	"3.0007"	"7.4427"	"7.5317"	"7.5495"	"15.5608"	"50.053049"	"38.708437703342646000"	"-9.297503268068006000"	"1"	"0.0166"	"2"	"0.0333"	"11"	"0.1831"	"2"	"0.0333"	"0"	"0.0000"	"1"	"0.0166"
"35"	"0"	"6001"	"1.4056"	"7.746725286088905000"	"0.602064766232045500"	"3.0027"	"8.2501"	"8.2915"	"8.2800"	"17.5099"	"55.158964"	"38.709451998331420000"	"-9.296790190869384000"	"3"	"0.0500"	"0"	"0.0000"	"19"	"0.3166"	"1"	"0.0167"	"1"	"0.0167"	"1"	"0.0167"
"585"	"587"	"5934"	"1.3899"	"19.974445752208517000"	"0.600042831180459300"	"2.9990"	"8.3938"	"8.2342"	"8.3947"	"17.4896"	"55.606072"	"38.708344187975450000"	"-9.297427094573434000"	"2"	"0.0337"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0169"	"0"	"0.0000"	"1"	"0.0169"
"684"	"0"	"5908"	"1.3838"	"3.573969582424444000"	"0.398918837686352700"	"3.0010"	"8.1632"	"8.1618"	"8.2324"	"17.3915"	"54.571981"	"38.711070249594490000"	"-9.298780955234820000"	"1"	"0.0169"	"0"	"0.0000"	"14"	"0.2370"	"2"	"0.0339"	"0"	"0.0000"	"1"	"0.0169"
"285"	"0"	"5583"	"1.3077"	"4.621300102009059000"	"0.410574156109687800"	"3.0016"	"7.9282"	"7.9692"	"7.9658"	"16.7063"	"53.029246"	"38.708115060957380000"	"-9.298182036109457000"	"5"	"0.0896"	"1"	"0.0179"	"9"	"0.1612"	"4"	"0.0716"	"1"	"0.0179"	"0"	"0.0000"
"263"	"946"	"5427"	"1.2712"	"18.033078554682050000"	"0.401941251375628500"	"3.0105"	"7.8314"	"7.8181"	"7.8027"	"16.3554"	"52.115972"	"38.708604933045700000"	"-9.297939352796236000"	"5"	"0.0921"	"1"	"0.0184"	"72"	"1.3267"	"4"	"0.0737"	"4"	"0.0737"	"3"	"0.0553"
"109"	"703"	"5405"	"1.2660"	"1.024604955617036200"	"0.598884393524885100"	"2.9967"	"8.6068"	"8.7358"	"8.5959"	"18.1689"	"57.641349"	"38.707794545168200000"	"-9.297383113273344000"	"3"	"0.0555"	"1"	"0.0185"	"6"	"0.1110"	"1"	"0.0185"	"2"	"0.0370"	"7"	"0.1295"
"557"	"0"	"5324"	"1.2470"	"14.891542175855875000"	"0.300110204726227600"	"2.9955"	"8.0785"	"7.9778"	"8.0853"	"16.6136"	"53.648020"	"38.705262089436490000"	"-9.296762265935150000"	"2"	"0.0376"	"2"	"0.0376"	"11"	"0.2066"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"158"	"1136"	"5217"	"1.2220"	"9.727789312377013000"	"0.609153593358723200"	"2.9990"	"7.3813"	"7.3851"	"7.4215"	"15.5674"	"49.306306"	"38.709079651717396000"	"-9.297059824558060000"	"1"	"0.0192"	"0"	"0.0000"	"6"	"0.1150"	"2"	"0.0383"	"2"	"0.0383"	"1"	"0.0192"
"554"	"2063"	"5192"	"1.2161"	"38.247501235484800000"	"0.598705064817159800"	"2.9954"	"7.7704"	"7.9424"	"8.0040"	"16.5497"	"52.704147"	"38.707548819232060000"	"-9.297683123888675000"	"1"	"0.0193"	"1"	"0.0193"	"14"	"0.2696"	"0"	"0.0000"	"1"	"0.0193"	"1"	"0.0193"
"155"	"1127"	"5010"	"1.1735"	"8.132917760311962000"	"0.510659549315245700"	"3.0034"	"7.9407"	"7.9972"	"8.0351"	"16.7146"	"53.273491"	"38.709136330395590000"	"-9.297293738630020000"	"1"	"0.0200"	"1"	"0.0200"	"9"	"0.1796"	"1"	"0.0200"	"1"	"0.0200"	"1"	"0.0200"
"152"	"1118"	"4923"	"1.1531"	"6.514615111549898000"	"0.887670179465438000"	"3.0024"	"8.0471"	"7.9982"	"8.0022"	"16.8879"	"53.438928"	"38.709431885736530000"	"-9.297514773091777000"	"2"	"0.0406"	"0"	"0.0000"	"6"	"0.1219"	"2"	"0.0406"	"1"	"0.0203"	"2"	"0.0406"
"434"	"791"	"4826"	"1.1304"	"19.744000319770045000"	"0.401008725552601400"	"3.0077"	"8.0891"	"8.0218"	"7.9689"	"16.6753"	"53.510607"	"38.709140422401354000"	"-9.299673526259557000"	"3"	"0.0622"	"1"	"0.0207"	"0"	"0.0000"	"1"	"0.0207"	"1"	"0.0207"	"1"	"0.0207"
"519"	"0"	"4815"	"1.1278"	"2.139892702181768000"	"0.299550517027238840"	"3.0038"	"9.0150"	"9.0187"	"8.9364"	"19.0006"	"59.933543"	"38.708901424838430000"	"-9.296075143459921000"	"1"	"0.0208"	"0"	"0.0000"	"10"	"0.2077"	"0"	"0.0000"	"1"	"0.0208"	"0"	"0.0000"
"736"	"0"	"4687"	"1.0978"	"4.503259511383837000"	"0.398945538378129300"	"3.0030"	"7.5712"	"7.5889"	"7.4901"	"15.4694"	"50.333578"	"38.709311345195180000"	"-9.298467954377688000"	"3"	"0.0640"	"1"	"0.0213"	"10"	"0.2134"	"2"	"0.0427"	"2"	"0.0427"	"2"	"0.0427"
"453"	"0"	"4506"	"1.0554"	"23.701033263519687000"	"0.702415665050667200"	"3.0089"	"8.4867"	"8.5826"	"8.5115"	"17.9099"	"56.846183"	"38.709681003492100000"	"-9.298436138180971000"	"0"	"0.0000"	"1"	"0.0222"	"3"	"0.0666"	"0"	"0.0000"	"1"	"0.0222"	"0"	"0.0000"
"590"	"0"	"4290"	"1.0048"	"1.023554906273406000"	"0.199947615277190880"	"3.0002"	"8.6697"	"8.7296"	"8.6054"	"18.2576"	"57.788142"	"38.708121693149090000"	"-9.298281117722944000"	"1"	"0.0233"	"0"	"0.0000"	"7"	"0.1632"	"0"	"0.0000"	"2"	"0.0466"	"1"	"0.0233"
"747"	"0"	"4290"	"1.0048"	"8.283312726324244000"	"0.402372462577958060"	"3.0137"	"8.4776"	"8.3723"	"8.4023"	"17.7168"	"56.116051"	"38.707962843546554000"	"-9.297993789362820000"	"4"	"0.0932"	"1"	"0.0233"	"0"	"0.0000"	"2"	"0.0466"	"1"	"0.0233"	"0"	"0.0000"
"906"	"0"	"4102"	"0.9608"	"4.203745922895045000"	"0.400597640030878100"	"3.0037"	"8.2738"	"8.2479"	"8.2557"	"17.4590"	"55.060953"	"38.708611158073040000"	"-9.297407091030538000"	"0"	"0.0000"	"1"	"0.0244"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"909"	"0"	"4101"	"0.9606"	"10.056226419640057000"	"0.399760905480032900"	"3.0049"	"8.3611"	"8.3070"	"8.1890"	"17.2356"	"55.238023"	"38.708380697166200000"	"-9.297569292413177000"	"3"	"0.0732"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0488"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"3810"	"0.8924"	"5.688980846379899000"	"0.501974459795455500"	"3.0011"	"8.3037"	"8.1890"	"8.1811"	"17.5320"	"54.830570"	"38.704362222446940000"	"-9.298527313196624000"	"1"	"0.0262"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0262"
"396"	"1658"	"3779"	"0.8851"	"2.046778436142306000"	"0.299307472922815230"	"2.9997"	"8.4962"	"8.4832"	"8.4898"	"18.4768"	"56.598098"	"38.703973866257705000"	"-9.299809892620900000"	"1"	"0.0265"	"2"	"0.0529"	"5"	"0.1323"	"0"	"0.0000"	"1"	"0.0265"	"0"	"0.0000"
"261"	"1367"	"3585"	"0.8397"	"14.000046715936461000"	"0.511054787002243400"	"3.0020"	"7.4686"	"7.3763"	"7.5559"	"15.5462"	"49.779693"	"38.706993883922910000"	"-9.295882092639697000"	"1"	"0.0279"	"1"	"0.0279"	"8"	"0.2232"	"1"	"0.0279"	"2"	"0.0558"	"0"	"0.0000"
"912"	"0"	"3554"	"0.8324"	"6.286887059943443000"	"0.502092894224085500"	"3.0128"	"7.3534"	"7.5014"	"7.5549"	"15.5312"	"49.799322"	"38.708409958082264000"	"-9.297651583092751000"	"1"	"0.0281"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0281"	"0"	"0.0000"	"1"	"0.0281"
"702"	"0"	"3488"	"0.8170"	"2.270842654667591000"	"0.200595170719096400"	"2.9994"	"8.2360"	"8.1316"	"8.4346"	"17.1098"	"55.115975"	"38.709666933351690000"	"-9.295876720082633000"	"4"	"0.1147"	"1"	"0.0287"	"7"	"0.2007"	"1"	"0.0287"	"1"	"0.0287"	"0"	"0.0000"
"777"	"0"	"3485"	"0.8163"	"3.388580025444454000"	"0.299914075323018060"	"2.9991"	"7.5420"	"7.6221"	"7.5423"	"15.4801"	"50.458827"	"38.707257194493190000"	"-9.298140661670367000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0287"	"0"	"0.0000"	"0"	"0.0000"
"274"	"628"	"3244"	"0.7598"	"28.904725535228700000"	"0.993231208948879500"	"3.0071"	"8.2870"	"8.1686"	"8.1612"	"17.1144"	"54.704045"	"38.708113686347730000"	"-9.297825349375547000"	"3"	"0.0925"	"1"	"0.0308"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0308"
"316"	"0"	"3065"	"0.7179"	"10.551413301626841000"	"0.410145711226790550"	"3.0007"	"8.2176"	"8.2098"	"8.3158"	"17.5504"	"54.985015"	"38.709592313153394000"	"-9.297258902115600000"	"0"	"0.0000"	"2"	"0.0653"	"8"	"0.2610"	"1"	"0.0326"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"3026"	"0.7088"	"24.547650769939885000"	"0.788433125391183300"	"3.0000"	"8.0565"	"8.0327"	"7.9243"	"16.7310"	"53.363414"	"38.712819280353230000"	"-9.299151497826088000"	"1"	"0.0330"	"0"	"0.0000"	"7"	"0.2313"	"1"	"0.0330"	"0"	"0.0000"	"0"	"0.0000"
"574"	"0"	"3002"	"0.7031"	"5.948055937504158000"	"0.400083855086090350"	"3.0027"	"8.1496"	"7.9071"	"8.0483"	"16.8258"	"53.566552"	"38.709250222198160000"	"-9.297395812904082000"	"2"	"0.0666"	"1"	"0.0333"	"3"	"0.0999"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0333"
"527"	"0"	"2945"	"0.6898"	"2.160225350081007000"	"0.400295017834822630"	"2.9925"	"8.1759"	"8.3756"	"8.1460"	"16.9718"	"54.883229"	"38.709188042635690000"	"-9.297494990497144000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1698"	"2"	"0.0679"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"2860"	"0.6699"	"52.499010378417110000"	"1.402894341351901500"	"3.0042"	"8.3997"	"8.3675"	"8.3007"	"17.3682"	"55.706252"	"38.708742395562770000"	"-9.297832158866600000"	"1"	"0.0350"	"0"	"0.0000"	"8"	"0.2797"	"0"	"0.0000"	"1"	"0.0350"	"0"	"0.0000"
"338"	"0"	"2764"	"0.6474"	"158.454911865564270000"	"1.192297344353662900"	"2.9996"	"9.0810"	"9.1310"	"9.0970"	"19.5474"	"60.686563"	"38.709389151041606000"	"-9.297530881899327000"	"1"	"0.0362"	"0"	"0.0000"	"3"	"0.1085"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1085"
"25"	"598"	"2757"	"0.6458"	"6.112704692840055500"	"0.399479832707556300"	"3.0076"	"7.3279"	"7.6358"	"7.5078"	"15.4588"	"49.936834"	"38.709739542605190000"	"-9.297256390626492000"	"0"	"0.0000"	"2"	"0.0725"	"6"	"0.2176"	"2"	"0.0725"	"1"	"0.0363"	"2"	"0.0725"
"613"	"2231"	"2719"	"0.6369"	"8.726425317216803000"	"0.500543537702825300"	"3.0022"	"7.5866"	"7.4686"	"7.4638"	"15.6638"	"50.042074"	"38.708661808566260000"	"-9.297722478446222000"	"1"	"0.0368"	"0"	"0.0000"	"9"	"0.3310"	"1"	"0.0368"	"0"	"0.0000"	"0"	"0.0000"
"431"	"0"	"2696"	"0.6315"	"3.983710403086573800"	"0.498388086225536600"	"2.9993"	"8.0530"	"8.0612"	"8.1128"	"16.8435"	"53.837867"	"38.710272922871330000"	"-9.298560032646613000"	"2"	"0.0742"	"0"	"0.0000"	"4"	"0.1484"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"2696"	"0.6315"	"6.631370254127836500"	"0.408197088617442250"	"2.9959"	"7.9651"	"7.9329"	"8.0508"	"16.5590"	"53.219685"	"38.707697038727070000"	"-9.298025767322713000"	"0"	"0.0000"	"2"	"0.0742"	"4"	"0.1484"	"1"	"0.0371"	"0"	"0.0000"	"0"	"0.0000"
"592"	"2330"	"2644"	"0.6193"	"33.973633833269750000"	"1.201104427128455900"	"3.0058"	"7.3998"	"7.5023"	"7.5393"	"15.7008"	"49.869660"	"38.709089436099816000"	"-9.296707908450006000"	"0"	"0.0000"	"1"	"0.0378"	"2"	"0.0756"	"0"	"0.0000"	"2"	"0.0756"	"0"	"0.0000"
"179"	"646"	"2642"	"0.6188"	"8.055302592387623000"	"0.612493378551979400"	"3.0053"	"7.4160"	"7.4201"	"7.5136"	"15.6518"	"49.666026"	"38.708314595772810000"	"-9.297640114996309000"	"1"	"0.0379"	"0"	"0.0000"	"7"	"0.2650"	"0"	"0.0000"	"1"	"0.0379"	"2"	"0.0757"
"761"	"0"	"2641"	"0.6186"	"3.280938694467124600"	"0.299807760923897160"	"2.9977"	"8.0432"	"8.0875"	"8.0061"	"16.9417"	"53.637107"	"38.708203522814536000"	"-9.297543185070346000"	"1"	"0.0379"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"100"	"2728"	"2555"	"0.5985"	"13.221438091346116000"	"0.499718003976770300"	"2.9976"	"7.9049"	"7.8301"	"8.0243"	"16.7961"	"52.798454"	"38.707473947248640000"	"-9.290928804368638000"	"0"	"0.0000"	"1"	"0.0391"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0783"	"2"	"0.0783"
"919"	"0"	"2537"	"0.5942"	"1.016222114564654600"	"0.199000229660314440"	"2.9984"	"7.5495"	"7.5061"	"7.3906"	"15.4190"	"49.880473"	"38.708832589470860000"	"-9.298018779951649000"	"0"	"0.0000"	"1"	"0.0394"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1182"
"524"	"0"	"2466"	"0.5776"	"18.332326491189196000"	"0.397811698247262150"	"2.9931"	"8.0592"	"7.9891"	"8.0596"	"16.5247"	"53.572964"	"38.708044449130010000"	"-9.297087706933410000"	"1"	"0.0406"	"1"	"0.0406"	"4"	"0.1622"	"1"	"0.0406"	"2"	"0.0811"	"0"	"0.0000"
"676"	"2629"	"2422"	"0.5673"	"28.845143227487615000"	"1.201783947207982500"	"3.0050"	"8.2581"	"8.4059"	"8.3980"	"17.7320"	"55.693146"	"38.708979147604510000"	"-9.297368569510539000"	"1"	"0.0413"	"0"	"0.0000"	"5"	"0.2064"	"1"	"0.0413"	"0"	"0.0000"	"1"	"0.0413"
"203"	"0"	"2408"	"0.5640"	"43.185740355156780000"	"1.512204286379054600"	"2.9987"	"8.8326"	"8.7429"	"8.9145"	"18.6993"	"58.866695"	"38.707544740913114000"	"-9.298267760346945000"	"2"	"0.0831"	"0"	"0.0000"	"6"	"0.2492"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"52"	"63"	"2398"	"0.5617"	"4.271782119736623000"	"0.398405298503445900"	"2.9941"	"7.8515"	"7.9687"	"7.6768"	"16.3645"	"52.215747"	"38.711792357060440000"	"-9.294341914239790000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.2502"	"0"	"0.0000"	"1"	"0.0417"	"0"	"0.0000"
"661"	"0"	"2184"	"0.5116"	"1.775353703768467200"	"0.302383493097924600"	"3.0097"	"8.9583"	"9.0929"	"9.0229"	"19.5398"	"60.164790"	"38.709155271898300000"	"-9.297694438067502000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0458"	"1"	"0.0458"	"0"	"0.0000"	"1"	"0.0458"
"307"	"0"	"2175"	"0.5094"	"11.543724495175256000"	"0.611897755705312700"	"2.9977"	"8.9913"	"8.9669"	"9.1016"	"19.2331"	"60.132736"	"38.708229662700390000"	"-9.298101773095365000"	"1"	"0.0460"	"0"	"0.0000"	"3"	"0.1379"	"0"	"0.0000"	"2"	"0.0920"	"0"	"0.0000"
"92"	"0"	"2148"	"0.5031"	"0.103292508302942130"	"1.307664768421416700"	"3.0056"	"8.1378"	"8.1336"	"8.0815"	"17.0233"	"54.117528"	"38.702386170145590000"	"-9.300458902774304000"	"1"	"0.0466"	"0"	"0.0000"	"1"	"0.0466"	"1"	"0.0466"	"1"	"0.0466"	"0"	"0.0000"
"13"	"616"	"2089"	"0.4893"	"3.345035319810753600"	"0.303109234505642900"	"3.0120"	"8.1436"	"8.1173"	"8.0163"	"16.9895"	"53.949282"	"38.709735426680346000"	"-9.295642684011770000"	"3"	"0.1436"	"2"	"0.0957"	"5"	"0.2393"	"3"	"0.1436"	"0"	"0.0000"	"1"	"0.0479"
"133"	"0"	"2054"	"0.4811"	"6.614997014148311000"	"0.299713767893739900"	"3.0034"	"7.8335"	"7.8306"	"7.8471"	"16.3759"	"52.247060"	"38.709221455929416000"	"-9.296273219298989000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.2921"	"0"	"0.0000"	"1"	"0.0487"	"4"	"0.1947"
"353"	"908"	"2030"	"0.4755"	"2.376364648577840500"	"0.612387028650311100"	"3.0035"	"7.5478"	"7.5355"	"7.4133"	"15.6108"	"49.992310"	"38.709291797740000000"	"-9.298947492459100000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.3448"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0493"
"618"	"2345"	"2019"	"0.4729"	"21.235790462100873000"	"0.704374203186522900"	"3.0134"	"8.1704"	"7.9089"	"8.0347"	"16.9490"	"53.586385"	"38.709885888048390000"	"-9.297626684233506000"	"1"	"0.0495"	"0"	"0.0000"	"41"	"2.0307"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0495"
"29"	"776"	"2004"	"0.4694"	"7.060644848958834000"	"0.397914478382268730"	"2.9940"	"8.1991"	"8.2994"	"8.1477"	"16.9182"	"54.769411"	"38.704254691301664000"	"-9.300172852707340000"	"1"	"0.0499"	"0"	"0.0000"	"5"	"0.2495"	"0"	"0.0000"	"2"	"0.0998"	"1"	"0.0499"
"163"	"0"	"1958"	"0.4586"	"21.939652536836120000"	"0.713429868480433500"	"3.0066"	"8.7206"	"8.3371"	"8.7257"	"17.8861"	"57.296589"	"38.716170096002710000"	"-9.293453930227418000"	"2"	"0.1021"	"0"	"0.0000"	"8"	"0.4086"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"265"	"0"	"1931"	"0.4523"	"3.678315834882176000"	"0.299334096804409000"	"2.9969"	"7.5256"	"7.4024"	"7.4319"	"15.5671"	"49.688690"	"38.708456812396000000"	"-9.298124316299166000"	"1"	"0.0518"	"0"	"0.0000"	"2"	"0.1036"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"1922"	"0.4502"	"20.423381039412950000"	"1.099317832596631300"	"2.9974"	"8.1108"	"7.9802"	"7.8944"	"16.7867"	"53.301009"	"38.709480877070670000"	"-9.296501641669930000"	"2"	"0.1041"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1041"	"0"	"0.0000"
"559"	"0"	"1882"	"0.4408"	"11.936857804544708000"	"0.596115424004537400"	"2.9904"	"8.0749"	"7.9325"	"7.8629"	"16.4872"	"53.045223"	"38.709601197372040000"	"-9.298262730023257000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.2657"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0531"
"74"	"67"	"1867"	"0.4373"	"20.660553342383807000"	"0.400892868798871500"	"3.0016"	"8.5833"	"8.6904"	"8.7092"	"18.2442"	"57.739690"	"38.709405639799390000"	"-9.296188600837738000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.2678"	"0"	"0.0000"	"2"	"0.1071"	"1"	"0.0536"
"50"	"59"	"1832"	"0.4291"	"0.816680948451833600"	"0.199737099457298530"	"3.0017"	"7.5704"	"7.3537"	"7.1921"	"15.6059"	"49.147336"	"38.711030413511440000"	"-9.296382131035337000"	"0"	"0.0000"	"1"	"0.0546"	"4"	"0.2183"	"0"	"0.0000"	"1"	"0.0546"	"0"	"0.0000"
"216"	"1265"	"1792"	"0.4197"	"9.010034875781745000"	"0.610439299070328500"	"2.9994"	"7.9224"	"8.0352"	"8.1462"	"16.9113"	"53.563906"	"38.711522251216400000"	"-9.298730092982087000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2232"	"0"	"0.0000"	"1"	"0.0558"	"1"	"0.0558"
"84"	"0"	"1736"	"0.4066"	"40.446871419517180000"	"1.403415651477683200"	"3.0017"	"8.8502"	"9.0104"	"8.9136"	"18.8485"	"59.498157"	"38.711799224570090000"	"-9.297671560052313000"	"1"	"0.0576"	"0"	"0.0000"	"2"	"0.1152"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0576"
"228"	"229"	"1676"	"0.3926"	"11.090919446004065000"	"0.610427686650502100"	"3.0012"	"8.2619"	"8.3574"	"8.4212"	"17.6617"	"55.645656"	"38.708434718493570000"	"-9.299236334452685000"	"1"	"0.0597"	"1"	"0.0597"	"3"	"0.1790"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0597"
"275"	"631"	"1656"	"0.3879"	"61.018045128909020000"	"1.298742164301149900"	"3.0024"	"8.4094"	"8.1624"	"8.1890"	"16.8321"	"55.024052"	"38.708065601539070000"	"-9.297403011388448000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0604"	"0"	"0.0000"	"1"	"0.0604"
