"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"684"	"0"	"8636"	"1.4140"	"3.617060773774559000"	"0.401221099344945900"	"3.0036"	"8.3179"	"8.3066"	"8.2560"	"17.3763"	"55.290005"	"40.204156649948075000"	"-8.414781864348477000"	"7"	"0.0811"	"3"	"0.0347"	"16"	"0.1853"	"0"	"0.0000"	"1"	"0.0116"	"7"	"0.0811"
"557"	"0"	"7936"	"1.2994"	"14.871676047010377000"	"0.300093740350991600"	"3.0030"	"8.5673"	"8.6118"	"8.5624"	"18.0033"	"57.203142"	"40.204685536546740000"	"-8.414418742399397000"	"3"	"0.0378"	"0"	"0.0000"	"15"	"0.1890"	"2"	"0.0252"	"0"	"0.0000"	"1"	"0.0126"
"585"	"587"	"7903"	"1.2940"	"20.166640047343055000"	"0.602437884606110500"	"3.0015"	"9.0642"	"9.0587"	"9.0587"	"19.4787"	"60.403517"	"40.204021569701340000"	"-8.413700928737233000"	"5"	"0.0633"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"263"	"946"	"7661"	"1.2543"	"17.908805878624670000"	"0.399708727989674100"	"2.9975"	"8.2288"	"8.3902"	"8.2907"	"17.6245"	"55.354856"	"40.204065680785625000"	"-8.413747112814300000"	"3"	"0.0392"	"0"	"0.0000"	"110"	"1.4358"	"4"	"0.0522"	"2"	"0.0261"	"1"	"0.0131"
"170"	"0"	"7593"	"1.2432"	"12.331707144194091000"	"0.510389233780223000"	"2.9979"	"7.5600"	"7.4664"	"7.4527"	"15.6416"	"49.953361"	"40.204362654191060000"	"-8.414054584857563000"	"0"	"0.0000"	"2"	"0.0263"	"10"	"0.1317"	"3"	"0.0395"	"5"	"0.0659"	"0"	"0.0000"
"158"	"1136"	"7559"	"1.2376"	"9.770448730689639000"	"0.610492650359540100"	"3.0011"	"7.4618"	"7.4388"	"7.4974"	"15.4700"	"49.773465"	"40.204306665423970000"	"-8.413787445213956000"	"4"	"0.0529"	"5"	"0.0661"	"9"	"0.1191"	"2"	"0.0265"	"6"	"0.0794"	"0"	"0.0000"
"155"	"1127"	"7487"	"1.2259"	"8.092461304650563000"	"0.510054388578052700"	"3.0032"	"8.3803"	"8.3855"	"8.4098"	"17.5272"	"55.945605"	"40.204581154025334000"	"-8.414180164644327000"	"4"	"0.0534"	"1"	"0.0134"	"12"	"0.1603"	"1"	"0.0134"	"3"	"0.0401"	"2"	"0.0267"
"736"	"0"	"7411"	"1.2134"	"4.516291168112164000"	"0.400035878834324100"	"2.9986"	"7.5088"	"7.4819"	"7.5024"	"15.5446"	"49.984589"	"40.203958036933180000"	"-8.413595706950492000"	"2"	"0.0270"	"1"	"0.0135"	"13"	"0.1754"	"4"	"0.0540"	"3"	"0.0405"	"1"	"0.0135"
"702"	"0"	"7160"	"1.1723"	"2.265531110319151300"	"0.200247206038653400"	"3.0038"	"8.1715"	"8.1437"	"8.2461"	"17.1817"	"54.580747"	"40.203269632720270000"	"-8.418723795608484000"	"1"	"0.0140"	"2"	"0.0279"	"13"	"0.1816"	"1"	"0.0140"	"0"	"0.0000"	"0"	"0.0000"
"152"	"1118"	"7020"	"1.1494"	"6.556731493318006000"	"0.889492460972264500"	"3.0041"	"8.4224"	"8.3081"	"8.3578"	"17.4796"	"55.751838"	"40.204535743486310000"	"-8.413706639300049000"	"2"	"0.0285"	"0"	"0.0000"	"12"	"0.1709"	"2"	"0.0285"	"2"	"0.0285"	"2"	"0.0285"
"109"	"703"	"6828"	"1.1180"	"1.029555950545031400"	"0.601219042083925000"	"3.0023"	"8.3705"	"8.3149"	"8.3200"	"17.7739"	"55.567613"	"40.205554972357400000"	"-8.414203238524582000"	"5"	"0.0732"	"1"	"0.0146"	"16"	"0.2343"	"0"	"0.0000"	"1"	"0.0146"	"2"	"0.0293"
"909"	"0"	"6632"	"1.0859"	"10.043756724000158000"	"0.399860164931449940"	"3.0026"	"8.7990"	"8.7695"	"8.7399"	"18.7506"	"58.463069"	"40.204132387038015000"	"-8.414076026163231000"	"0"	"0.0000"	"1"	"0.0151"	"0"	"0.0000"	"1"	"0.0151"	"4"	"0.0603"	"0"	"0.0000"
"519"	"0"	"6612"	"1.0826"	"2.153752485838573000"	"0.299815322097936150"	"3.0015"	"8.4289"	"8.3181"	"8.3280"	"17.4946"	"55.722240"	"40.204300944201430000"	"-8.416094511694357000"	"4"	"0.0605"	"0"	"0.0000"	"11"	"0.1664"	"5"	"0.0756"	"2"	"0.0302"	"2"	"0.0302"
"906"	"0"	"6442"	"1.0548"	"4.216938871167558000"	"0.400745029676838100"	"3.0086"	"8.8347"	"8.7170"	"8.7152"	"18.7861"	"58.370745"	"40.204126504490510000"	"-8.413717870812153000"	"1"	"0.0155"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0155"
"453"	"0"	"6433"	"1.0533"	"23.661726518432324000"	"0.701486471312110100"	"3.0005"	"8.4011"	"8.4867"	"8.3916"	"17.6896"	"56.176327"	"40.204315740142490000"	"-8.411760732340637000"	"3"	"0.0466"	"3"	"0.0466"	"8"	"0.1244"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0311"
"554"	"2063"	"6247"	"1.0228"	"38.581415277839820000"	"0.601547401509427100"	"3.0054"	"8.3144"	"8.3158"	"8.3752"	"17.5395"	"55.567637"	"40.203591965300830000"	"-8.414213110454020000"	"1"	"0.0160"	"0"	"0.0000"	"18"	"0.2881"	"1"	"0.0160"	"1"	"0.0160"	"0"	"0.0000"
"590"	"0"	"6195"	"1.0143"	"1.017283078269236400"	"0.199345035140712220"	"2.9974"	"9.0253"	"9.0341"	"9.0048"	"19.1724"	"60.142756"	"40.204120187506600000"	"-8.413949602785829000"	"4"	"0.0646"	"0"	"0.0000"	"16"	"0.2583"	"0"	"0.0000"	"1"	"0.0161"	"4"	"0.0646"
"274"	"628"	"5384"	"0.8815"	"28.700766121182514000"	"0.988995116581329300"	"2.9998"	"8.5999"	"8.6452"	"8.5671"	"18.1978"	"57.360481"	"40.204487515953026000"	"-8.414107326192369000"	"4"	"0.0743"	"1"	"0.0186"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0186"	"1"	"0.0186"
"777"	"0"	"4980"	"0.8154"	"3.405859981287544000"	"0.300982712612672730"	"3.0052"	"7.4454"	"7.5245"	"7.6173"	"15.6952"	"50.193653"	"40.203318149734270000"	"-8.413949909189183000"	"1"	"0.0201"	"2"	"0.0402"	"0"	"0.0000"	"1"	"0.0201"	"3"	"0.0602"	"1"	"0.0201"
"912"	"0"	"4901"	"0.8024"	"6.256328729786816000"	"0.500232798232238800"	"3.0048"	"7.6976"	"7.5364"	"7.4893"	"15.4379"	"50.496264"	"40.204178122157460000"	"-8.413809816576034000"	"0"	"0.0000"	"2"	"0.0408"	"0"	"0.0000"	"1"	"0.0204"	"1"	"0.0204"	"1"	"0.0204"
"431"	"0"	"4847"	"0.7936"	"3.988689219322717000"	"0.499995705957337600"	"3.0004"	"8.4617"	"8.5228"	"8.4650"	"18.0260"	"56.554533"	"40.203754366772890000"	"-8.413427062221010000"	"1"	"0.0206"	"0"	"0.0000"	"10"	"0.2063"	"1"	"0.0206"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"4816"	"0.7885"	"24.771911098002196000"	"0.792129613291611800"	"3.0012"	"8.5824"	"8.5833"	"8.4873"	"18.0176"	"57.006782"	"40.202542428741690000"	"-8.412866797545176000"	"4"	"0.0831"	"0"	"0.0000"	"7"	"0.1453"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0415"
"316"	"0"	"4787"	"0.7838"	"10.582763413504656000"	"0.410472469189720470"	"2.9964"	"8.2699"	"8.3008"	"8.3060"	"17.2350"	"55.281696"	"40.204847796756980000"	"-8.414926277581936000"	"1"	"0.0209"	"1"	"0.0209"	"12"	"0.2507"	"3"	"0.0627"	"0"	"0.0000"	"0"	"0.0000"
"747"	"0"	"4726"	"0.7738"	"8.172936762551751000"	"0.400212491130254030"	"3.0145"	"8.3263"	"8.4537"	"8.4319"	"17.6606"	"56.026206"	"40.203405060003620000"	"-8.413421739063047000"	"4"	"0.0846"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0212"	"2"	"0.0423"	"0"	"0.0000"
"74"	"67"	"4699"	"0.7694"	"20.459968477571223000"	"0.399216003505232700"	"3.0022"	"9.1432"	"9.1575"	"9.2960"	"19.6982"	"61.326104"	"40.205471131458370000"	"-8.414275376477667000"	"2"	"0.0426"	"1"	"0.0213"	"12"	"0.2554"	"0"	"0.0000"	"3"	"0.0638"	"0"	"0.0000"
"25"	"598"	"4583"	"0.7504"	"6.122284258270768000"	"0.399342272408498600"	"3.0000"	"7.5376"	"7.4491"	"7.4453"	"15.3400"	"49.848909"	"40.205103168075460000"	"-8.413383482339816000"	"0"	"0.0000"	"0"	"0.0000"	"14"	"0.3055"	"3"	"0.0655"	"1"	"0.0218"	"3"	"0.0655"
"13"	"616"	"4572"	"0.7486"	"3.252464336414404000"	"0.298718035851923300"	"2.9965"	"8.0982"	"8.1509"	"8.1350"	"17.1430"	"54.186842"	"40.202360736280540000"	"-8.416288272625751000"	"4"	"0.0875"	"2"	"0.0437"	"11"	"0.2406"	"5"	"0.1094"	"2"	"0.0437"	"2"	"0.0437"
"261"	"1367"	"4476"	"0.7329"	"13.996867869552863000"	"0.511140127789677500"	"3.0016"	"7.6897"	"7.6459"	"7.5909"	"15.9841"	"50.947820"	"40.204354742711640000"	"-8.413868536387255000"	"1"	"0.0223"	"0"	"0.0000"	"3"	"0.0670"	"2"	"0.0447"	"2"	"0.0447"	"0"	"0.0000"
"580"	"0"	"4390"	"0.7188"	"5.681182893720468000"	"0.501727376641469500"	"3.0055"	"7.4911"	"7.5649"	"7.4713"	"15.5276"	"50.060818"	"40.203367430351260000"	"-8.414118723904743000"	"0"	"0.0000"	"1"	"0.0228"	"0"	"0.0000"	"1"	"0.0228"	"1"	"0.0228"	"0"	"0.0000"
"506"	"0"	"4390"	"0.7188"	"4.208466229881270000"	"0.400090571669816800"	"2.9989"	"8.4337"	"8.4428"	"8.2772"	"17.5683"	"55.897285"	"40.203629612583510000"	"-8.413530448625142000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1139"	"1"	"0.0228"	"1"	"0.0228"	"1"	"0.0228"
"52"	"63"	"4253"	"0.6964"	"4.276816891475981000"	"0.398276649603647900"	"2.9913"	"8.2133"	"8.2645"	"8.0837"	"17.3007"	"54.581091"	"40.205507110930670000"	"-8.411302062996220000"	"0"	"0.0000"	"1"	"0.0235"	"14"	"0.3292"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"524"	"0"	"4244"	"0.6949"	"18.576948756392110000"	"0.401284165245659240"	"3.0066"	"8.4305"	"8.5410"	"8.4929"	"18.0311"	"56.587550"	"40.204822862318390000"	"-8.414763968307462000"	"1"	"0.0236"	"0"	"0.0000"	"10"	"0.2356"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0236"
"574"	"0"	"4170"	"0.6828"	"5.941456176233233000"	"0.400730710632198450"	"3.0005"	"7.6115"	"7.4863"	"7.6305"	"15.5703"	"50.507276"	"40.204464343106470000"	"-8.413849101698249000"	"1"	"0.0240"	"2"	"0.0480"	"6"	"0.1439"	"1"	"0.0240"	"2"	"0.0480"	"3"	"0.0719"
"216"	"1265"	"4141"	"0.6780"	"9.029283558916060000"	"0.610106689877518100"	"2.9983"	"8.4617"	"8.3659"	"8.4463"	"18.0473"	"56.164028"	"40.199562873734560000"	"-8.409333079181923000"	"1"	"0.0241"	"3"	"0.0724"	"14"	"0.3381"	"0"	"0.0000"	"1"	"0.0241"	"0"	"0.0000"
"767"	"0"	"4107"	"0.6724"	"12.401682148163673000"	"0.501950123631104400"	"3.0034"	"7.4624"	"7.4875"	"7.5082"	"15.3019"	"49.906718"	"40.205477774783660000"	"-8.418562335649575000"	"0"	"0.0000"	"1"	"0.0243"	"0"	"0.0000"	"1"	"0.0243"	"0"	"0.0000"	"1"	"0.0243"
"527"	"0"	"4082"	"0.6684"	"2.160789643679593500"	"0.400669864586923660"	"2.9988"	"7.4495"	"7.5683"	"7.4486"	"15.5135"	"49.925468"	"40.204266455581180000"	"-8.413666234091483000"	"1"	"0.0245"	"1"	"0.0245"	"9"	"0.2205"	"1"	"0.0245"	"1"	"0.0245"	"0"	"0.0000"
"539"	"0"	"4023"	"0.6587"	"52.269445479824455000"	"1.401795516319641800"	"3.0057"	"8.0872"	"8.1792"	"8.2394"	"17.1300"	"54.457465"	"40.205084828860600000"	"-8.415084563338251000"	"1"	"0.0249"	"2"	"0.0497"	"8"	"0.1989"	"1"	"0.0249"	"0"	"0.0000"	"0"	"0.0000"
"133"	"0"	"3995"	"0.6541"	"6.716561723126465000"	"0.300937286383625700"	"2.9965"	"8.3892"	"8.4801"	"8.4140"	"18.1412"	"56.185152"	"40.205541533859670000"	"-8.414235623690210000"	"1"	"0.0250"	"1"	"0.0250"	"5"	"0.1252"	"2"	"0.0501"	"4"	"0.1001"	"7"	"0.1752"
"761"	"0"	"3840"	"0.6287"	"3.303485159252136000"	"0.301200049410517370"	"2.9992"	"8.2745"	"8.3130"	"8.3237"	"17.7615"	"55.358177"	"40.204117841161210000"	"-8.413830500501552000"	"5"	"0.1302"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1042"	"0"	"0.0000"	"1"	"0.0260"
"613"	"2231"	"3813"	"0.6243"	"8.709730627764618000"	"0.499466223187878370"	"3.0032"	"7.3286"	"7.4676"	"7.4663"	"15.6037"	"49.472190"	"40.204250751387610000"	"-8.413767085928004000"	"1"	"0.0262"	"0"	"0.0000"	"5"	"0.1311"	"1"	"0.0262"	"0"	"0.0000"	"2"	"0.0525"
"220"	"1277"	"3805"	"0.6230"	"6.639331948703870000"	"0.409014816757003460"	"3.0068"	"8.3212"	"8.2993"	"8.3461"	"17.8804"	"55.481364"	"40.204193088797574000"	"-8.413885029923048000"	"3"	"0.0788"	"1"	"0.0263"	"9"	"0.2365"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0263"
"179"	"646"	"3786"	"0.6199"	"8.011574829636581000"	"0.610307316454399200"	"2.9966"	"7.5893"	"7.3492"	"7.3312"	"15.3394"	"49.488133"	"40.204258427947620000"	"-8.413803593526035000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1321"	"1"	"0.0264"	"4"	"0.1057"	"0"	"0.0000"
"434"	"791"	"3640"	"0.5960"	"19.710782666294445000"	"0.400453530857968600"	"3.0017"	"7.8563"	"8.0173"	"8.0330"	"16.6093"	"53.125750"	"40.203661087129530000"	"-8.414855363724792000"	"1"	"0.0275"	"2"	"0.0549"	"0"	"0.0000"	"1"	"0.0275"	"0"	"0.0000"	"1"	"0.0275"
"265"	"0"	"3470"	"0.5681"	"3.663462632590853500"	"0.298320723022435950"	"2.9965"	"7.3916"	"7.4945"	"7.4833"	"15.4818"	"49.709885"	"40.202237029669580000"	"-8.409824394655677000"	"2"	"0.0576"	"1"	"0.0288"	"7"	"0.2017"	"3"	"0.0865"	"2"	"0.0576"	"0"	"0.0000"
"676"	"2629"	"3330"	"0.5452"	"28.691155425050535000"	"1.199699611354212400"	"3.0009"	"8.2823"	"8.3787"	"8.3396"	"17.4748"	"55.556892"	"40.204124771940830000"	"-8.413776556872264000"	"1"	"0.0300"	"2"	"0.0601"	"7"	"0.2102"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0300"
"592"	"2330"	"3307"	"0.5415"	"33.818247062687820000"	"1.199067925390432600"	"2.9926"	"7.5234"	"7.5401"	"7.5585"	"15.2204"	"50.271207"	"40.203911687754900000"	"-8.413761315881777000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.2419"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"559"	"0"	"3144"	"0.5148"	"12.162025047713360000"	"0.601253989980287100"	"2.9949"	"8.0499"	"7.9688"	"7.9059"	"16.7455"	"53.165760"	"40.204637404339415000"	"-8.414489029536973000"	"0"	"0.0000"	"1"	"0.0318"	"5"	"0.1590"	"0"	"0.0000"	"1"	"0.0318"	"0"	"0.0000"
"38"	"57"	"3127"	"0.5120"	"20.532980211881490000"	"1.104096874289023600"	"3.0032"	"8.4263"	"8.3607"	"8.3243"	"17.5421"	"55.802888"	"40.204516421434800000"	"-8.413549011868403000"	"0"	"0.0000"	"1"	"0.0320"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0640"
"919"	"0"	"3110"	"0.5092"	"1.032293077459893500"	"0.200710838691571030"	"3.0072"	"7.5167"	"7.5315"	"7.3929"	"15.7138"	"49.869273"	"40.203571761253270000"	"-8.413250422714336000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0322"	"1"	"0.0322"	"0"	"0.0000"
"353"	"908"	"3063"	"0.5015"	"2.338499002581387000"	"0.607051499938136000"	"2.9984"	"7.5449"	"7.6216"	"7.6252"	"15.5387"	"50.648296"	"40.204325901834295000"	"-8.414139668515896000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0979"	"1"	"0.0326"	"1"	"0.0326"	"1"	"0.0326"
"618"	"2345"	"3058"	"0.5007"	"21.397995005422118000"	"0.706391450815444400"	"3.0026"	"8.3146"	"8.2475"	"8.2341"	"17.3970"	"55.102848"	"40.204725292535920000"	"-8.414100695762460000"	"2"	"0.0654"	"0"	"0.0000"	"57"	"1.8640"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0654"
"100"	"2728"	"2940"	"0.4814"	"13.478949525317208000"	"0.501902286624892100"	"3.0085"	"8.3656"	"8.2582"	"8.2575"	"17.8459"	"55.291667"	"40.205700611504270000"	"-8.415035297995184000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0340"	"3"	"0.1020"
"50"	"59"	"2816"	"0.4611"	"0.818586134283448300"	"0.200058869577997840"	"3.0068"	"7.6420"	"7.6786"	"7.6349"	"15.8569"	"51.012482"	"40.204721620126115000"	"-8.413448630222659000"	"1"	"0.0355"	"2"	"0.0710"	"6"	"0.2131"	"2"	"0.0710"	"1"	"0.0355"	"0"	"0.0000"
"228"	"229"	"2815"	"0.4609"	"11.132886500109398000"	"0.611638308111730500"	"3.0036"	"8.5528"	"8.7680"	"8.6497"	"18.3744"	"57.712281"	"40.203518263952850000"	"-8.413097945267346000"	"1"	"0.0355"	"1"	"0.0355"	"6"	"0.2131"	"0"	"0.0000"	"1"	"0.0355"	"1"	"0.0355"
"328"	"746"	"2776"	"0.4545"	"15.288954017571140000"	"0.707030973179797200"	"2.9928"	"8.7961"	"8.9780"	"8.8120"	"19.0756"	"59.080148"	"40.204292206428120000"	"-8.413620395281322000"	"1"	"0.0360"	"2"	"0.0720"	"2"	"0.0720"	"0"	"0.0000"	"1"	"0.0360"	"0"	"0.0000"
"203"	"0"	"2762"	"0.4522"	"42.154019489219095000"	"1.493049718572094000"	"3.0051"	"8.4037"	"8.3802"	"8.3686"	"17.6169"	"55.894305"	"40.204167030833020000"	"-8.413896794128009000"	"2"	"0.0724"	"2"	"0.0724"	"5"	"0.1810"	"0"	"0.0000"	"1"	"0.0362"	"0"	"0.0000"
"58"	"280"	"2756"	"0.4512"	"19.611906001104202000"	"0.703205385328815000"	"3.0000"	"8.4459"	"8.4797"	"8.5337"	"18.1103"	"56.576335"	"40.202456159382166000"	"-8.412156207903127000"	"1"	"0.0363"	"1"	"0.0363"	"7"	"0.2540"	"0"	"0.0000"	"2"	"0.0726"	"0"	"0.0000"
"338"	"0"	"2747"	"0.4498"	"157.227843233636500000"	"1.186672029748333700"	"2.9978"	"8.3447"	"8.2592"	"8.3218"	"17.4150"	"55.390459"	"40.204166031957090000"	"-8.413710669469410000"	"1"	"0.0364"	"0"	"0.0000"	"4"	"0.1456"	"1"	"0.0364"	"1"	"0.0364"	"1"	"0.0364"
"275"	"631"	"2698"	"0.4417"	"61.247457739066580000"	"1.303812237726479600"	"2.9985"	"8.7050"	"8.6034"	"8.7532"	"18.1868"	"57.914485"	"40.204190082409100000"	"-8.414365695923113000"	"1"	"0.0371"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"108"	"0"	"2588"	"0.4237"	"66.961005759368480000"	"1.198438196912650300"	"2.9981"	"8.4594"	"8.4672"	"8.5904"	"17.6124"	"56.704467"	"40.201570854374420000"	"-8.412650752372898000"	"0"	"0.0000"	"0"	"0.0000"	"48"	"1.8547"	"3"	"0.1159"	"0"	"0.0000"	"0"	"0.0000"
"167"	"0"	"2562"	"0.4195"	"8.710504445505851000"	"0.510157534440482700"	"2.9977"	"7.8934"	"7.8712"	"7.8876"	"16.5293"	"52.560578"	"40.205782613406654000"	"-8.413682962942845000"	"0"	"0.0000"	"1"	"0.0390"	"7"	"0.2732"	"1"	"0.0390"	"0"	"0.0000"	"0"	"0.0000"
"234"	"941"	"2541"	"0.4160"	"73.570546892414920000"	"1.404953184311569000"	"3.0123"	"8.6442"	"8.4360"	"8.4120"	"17.8792"	"56.649736"	"40.203868344606896000"	"-8.413244689294158000"	"2"	"0.0787"	"1"	"0.0394"	"6"	"0.2361"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0787"
"753"	"0"	"2502"	"0.4097"	"1.557502907988401500"	"0.302570440612127600"	"3.0116"	"8.5576"	"8.5384"	"8.4608"	"17.7058"	"56.792762"	"40.202151317076460000"	"-8.412077277795744000"	"4"	"0.1599"	"0"	"0.0000"	"4"	"0.1599"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
