pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,3546,1202.0339,,6.304037189988681,0.5025798353809574,3.0048,7.8683,7.958,7.815,16.4946,52.536216,49.41303237695777,6.904956354909521,2,0.0564,1,0.0282,0,0.0,0,0.0,0,0.0,1,0.0282
0,3444,1167.4576,,11.280532358927312,0.6003163604273705,3.0026,7.8717,7.8319,7.8208,16.0607,52.276426,49.41335994899863,6.90578993924164,2,0.0581,0,0.0,5,0.1452,0,0.0,0,0.0,1,0.029
0,3415,1157.6271,,10.020352546338838,0.3995653868952332,3.0097,7.7215,7.66,7.718,15.6665,51.332372,49.41333050145812,6.904906499903081,0,0.0,0,0.0,0,0.0,2,0.0586,2,0.0586,2,0.0586
0,3349,1135.2542,,4.222094170221335,0.4005167963573434,3.0069,7.7101,7.6193,7.6742,15.8874,51.119021,49.4136409272037,6.904948266878872,1,0.0299,1,0.0299,0,0.0,0,0.0,1,0.0299,0,0.0
1367,3129,1060.678,,13.831351676187582,0.5080703191263237,2.9901,7.5385,7.5289,7.4644,15.6286,50.070694,49.414046230112994,6.905253856233028,3,0.0959,2,0.0639,4,0.1278,0,0.0,0,0.0,0,0.0
598,2818,955.2542,,6.061905651148588,0.3973702523879915,2.9929,8.0635,8.1526,8.0064,17.1306,53.827715,49.41174332276473,6.903925372200265,1,0.0355,0,0.0,3,0.1065,1,0.0355,1,0.0355,1,0.0355
0,2808,951.8644,,5.941926145570879,0.3996671245766343,3.0065,8.3825,8.3041,8.4167,17.3985,55.785082,49.41261440692719,6.904595247784559,1,0.0356,0,0.0,4,0.1425,0,0.0,1,0.0356,0,0.0
0,2667,904.0678,,14.71368534207747,0.299134227809179,3.0034,8.6532,8.4994,8.6412,18.2486,57.319434,49.41412670014588,6.905404914208571,0,0.0,0,0.0,4,0.15,0,0.0,0,0.0,0,0.0
646,2640,894.9153,,8.038729723588359,0.6108546927344145,2.9992,8.0708,7.9458,8.0015,16.6633,53.373762,49.41328515793094,6.904561648961355,1,0.0379,0,0.0,7,0.2652,1,0.0379,2,0.0758,0,0.0
1265,2607,883.7288,,9.01225220698047,0.6092280926133378,2.995,8.0598,8.1688,8.0875,16.9241,54.035685,49.41606237879609,6.908542827258035,1,0.0384,0,0.0,3,0.1151,3,0.1151,3,0.1151,3,0.1151
0,2559,867.4576,,4.029376656181478,0.5012102812352265,3.0004,8.1137,8.136,8.1563,17.2669,54.235561,49.41258214777714,6.904275235409981,1,0.0391,0,0.0,3,0.1172,0,0.0,0,0.0,0,0.0
0,2533,858.6441,,1.0240448608435988,0.1996939968870302,2.9892,7.8575,7.8133,7.9526,16.1469,52.496352,49.41345897323859,6.904318479219947,1,0.0395,1,0.0395,0,0.0,1,0.0395,1,0.0395,0,0.0
0,2524,855.5932,,6.685563557757113,0.3008316794257915,3.002,8.1216,8.2718,8.2548,16.9093,54.773685,49.41199079015825,6.905125321450514,0,0.0,2,0.0792,4,0.1585,1,0.0396,2,0.0792,5,0.1981
0,2487,843.0508,,23.43408789500302,0.6967872583301239,2.9926,7.924,7.9168,8.0639,16.5279,53.121588,49.412661012786295,6.904114099060055,0,0.0,1,0.0402,3,0.1206,0,0.0,0,0.0,0,0.0
616,2475,838.9831,,3.2910307374490464,0.3002168422673893,2.9939,8.3661,8.2869,8.4505,18.002,55.78541,49.41167976626839,6.906884471320321,1,0.0404,0,0.0,4,0.1616,2,0.0808,0,0.0,0,0.0
63,2442,827.7966,,4.293120626595411,0.3992257531128094,2.9905,7.9173,8.0397,8.0037,16.6912,53.245967,49.41615149695963,6.9073897918882095,1,0.041,0,0.0,2,0.0819,0,0.0,0,0.0,0,0.0
0,2431,824.0678,,8.263427751489449,0.4020904495997719,3.0215,8.3603,8.3274,8.4072,17.4846,55.76673,49.41344483466225,6.904787501048698,1,0.0411,0,0.0,0,0.0,3,0.1234,0,0.0,0,0.0
628,2422,821.0169,,28.76402517220862,0.9898830560366048,3.0,7.8006,7.8084,7.891,15.8299,52.222267,49.41304672265819,6.90448137492812,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0413
1277,2370,803.3898,,6.6756531767388605,0.409878672906693,3.0009,7.6544,7.6886,7.5848,15.6506,50.95076,49.41338113668222,6.905093791714941,1,0.0422,0,0.0,4,0.1688,0,0.0,2,0.0844,0,0.0
0,2350,796.6102,,2.173567477394553,0.3016490161214175,2.9974,8.9834,8.9281,8.897,18.8481,59.574477,49.41428736190327,6.9073814470771575,0,0.0,0,0.0,5,0.2128,0,0.0,1,0.0426,0,0.0
2330,2298,778.9831,,33.840022307657854,1.198966158908864,3.0053,8.0605,8.1832,8.2167,17.4147,54.356436,49.4129132053176,6.904524167440577,2,0.087,0,0.0,4,0.1741,1,0.0435,2,0.087,1,0.0435
0,2281,773.2203,,1.844600068720084,0.2997476391979611,2.9987,8.8207,8.8387,8.7909,18.8794,58.77833,49.4167955198222,6.907552669622775,2,0.0877,1,0.0438,3,0.1315,0,0.0,0,0.0,2,0.0877
0,2267,768.4746,,3.046838999984005,0.1991022109258465,2.9982,8.0018,7.8619,7.918,16.6793,52.848059,49.409117409300336,6.90323205755629,1,0.0441,0,0.0,0,0.0,1,0.0441,2,0.0882,0,0.0
0,2260,766.1017,,52.14994491245805,1.3994539528222285,3.0018,8.1146,7.9642,8.0642,16.7699,53.651009,49.413317661354256,6.906163523644839,0,0.0,0,0.0,4,0.177,0,0.0,0,0.0,0,0.0
0,2258,765.4237,,3.306111275537191,0.3010831680132194,3.004,7.6333,7.4252,7.7759,15.81,50.742923,49.413558429915504,6.90527057287854,1,0.0443,0,0.0,0,0.0,2,0.0886,0,0.0,0,0.0
2629,2236,757.9661,,28.81604221983691,1.202508574036556,2.9959,7.5255,7.3377,7.4566,15.3967,49.599611,49.41323778859369,6.904823102806325,2,0.0894,0,0.0,2,0.0894,1,0.0447,0,0.0,2,0.0894
2231,2231,756.2712,,8.688553145753778,0.4992104477185204,2.9977,7.6455,7.6504,7.5903,15.6289,50.85814,49.41343013689709,6.904839342977874,1,0.0448,0,0.0,4,0.1793,0,0.0,1,0.0448,0,0.0
94,2072,702.3729,,9.5213226769796,0.499114897775015,2.9942,7.4223,7.582,7.5729,16.0338,50.171593,49.41344427580061,6.904883459903601,1,0.0483,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
791,2026,686.7797,,19.859618979671797,0.4011012896740419,3.0069,7.9487,8.1091,8.0109,17.1579,53.485953,49.412258780104345,6.90425699417306,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,2026,686.7797,,10.494648796604356,0.4075386192405201,2.9846,7.8904,8.0656,7.7962,16.7517,52.782527,49.412146283015126,6.905210043259848,2,0.0987,0,0.0,6,0.2962,0,0.0,2,0.0987,0,0.0
0,1918,650.1695,,42.35827865909832,1.497615536043584,2.9937,8.598,8.7993,8.7435,18.9572,58.090652,49.41398025535037,6.906495361976626,3,0.1564,1,0.0521,8,0.4171,0,0.0,0,0.0,0,0.0
2728,1868,633.2203,,13.340847972320306,0.5001907137439663,2.9989,8.0155,7.954,8.0664,16.9872,53.413062,49.41227133635604,6.906861982096479,0,0.0,1,0.0535,0,0.0,1,0.0535,0,0.0,1,0.0535
0,1863,631.5254,,40.78018535141032,1.4113019011412669,3.0038,8.6618,8.8588,8.8604,19.1235,58.624665,49.411646152954496,6.902721362666192,0,0.0,1,0.0537,4,0.2147,0,0.0,0,0.0,0,0.0
2345,1805,611.8644,,20.997693364303917,0.6990943648245024,3.0061,7.6626,7.5313,7.6648,15.8122,50.797258,49.41235912546438,6.905181568286592,0,0.0,1,0.0554,42,2.3269,0,0.0,0,0.0,0,0.0
0,1780,603.3898,,1.0390559691442571,0.2011623005589969,2.9944,8.214,8.0624,7.9163,16.782,53.761517,49.41143303229529,6.901026055235684,1,0.0562,0,0.0,5,0.2809,1,0.0562,0,0.0,1,0.0562
57,1739,589.4915,,20.3395674370056,1.0986753401021625,2.9988,7.5716,7.6492,7.6233,15.8419,50.764865,49.4121519905254,6.904089363805896,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1697,575.2542,,23.267840586076503,1.1959690487703158,2.997,8.2062,8.2717,8.2009,17.1638,54.841886,49.41325842574762,6.904868882433306,1,0.0589,0,0.0,0,0.0,0,0.0,1,0.0589,1,0.0589
59,1693,573.8983,,0.8252828293271971,0.2010736757131685,3.0071,7.3396,7.479,7.4684,15.6551,49.526858,49.41155763168546,6.903827993846854,0,0.0,0,0.0,4,0.2363,0,0.0,0,0.0,0,0.0
908,1687,571.8644,,2.35238922765649,0.6088076142259784,2.9964,7.5424,7.5027,7.6793,15.5697,50.498607,49.41339345615819,6.905139150310671,0,0.0,0,0.0,4,0.2371,0,0.0,0,0.0,0,0.0
0,1666,564.7458,,67.77958813659225,1.207138748093989,3.0109,8.2263,8.3001,7.9226,16.6615,54.331116,49.412448461344,6.898283096087812,0,0.0,1,0.06,25,1.5006,0,0.0,3,0.1801,0,0.0
0,1659,562.3729,,0.1023094638210861,1.5954500920958166,3.0,8.1489,8.2068,8.1308,16.9343,54.41431,49.4122052530343,6.90427329752186,1,0.0603,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1651,559.661,,11.499432806473312,0.6107423208825933,3.0134,8.9491,8.8988,8.8177,18.5845,59.257026,49.41326561457613,6.9050298977971325,2,0.1211,0,0.0,1,0.0606,0,0.0,2,0.1211,0,0.0
776,1590,538.9831,,7.178242642822362,0.3994785464388726,2.9968,8.039,7.9862,7.8767,16.7906,53.115308,49.41075455561357,6.903101804341743,0,0.0,1,0.0629,3,0.1887,0,0.0,0,0.0,2,0.1258
0,1566,530.8475,,8.724439908786795,0.5096617589744717,3.0006,8.2337,8.1711,8.2082,17.6169,54.695696,49.410432575844105,6.895038607402284,0,0.0,0,0.0,4,0.2554,0,0.0,0,0.0,0,0.0
1658,1538,521.3559,,2.0558025192785885,0.3004662074489531,3.0085,8.8082,8.7919,8.8192,18.7048,58.709753,49.41281819690887,6.901162059305928,1,0.065,0,0.0,2,0.13,1,0.065,1,0.065,0,0.0
1080,1497,507.4576,,55.95071177664653,1.3013868843319427,3.0107,8.9299,8.7321,8.8223,18.7181,58.853981,49.40879066504614,6.9035627359297695,0,0.0,0,0.0,5,0.334,0,0.0,0,0.0,0,0.0
67,1462,495.5932,,20.528571986162127,0.4009518944577774,3.0007,8.2497,8.2196,8.5807,17.4118,55.666464,49.41207045427171,6.905327426246118,0,0.0,0,0.0,2,0.1368,0,0.0,0,0.0,0,0.0
0,1432,485.4237,,9.03844489143644,0.4947116012711722,2.9923,8.6473,8.6767,8.5915,18.1662,57.589868,49.41307896913377,6.905020041312544,1,0.0698,0,0.0,4,0.2793,0,0.0,2,0.1397,0,0.0
0,1416,480.0,,41.91191124309071,1.4028505122307504,3.0141,8.5297,8.685,8.5763,18.334,57.313235,49.41295511846378,6.904686531935921,1,0.0706,0,0.0,6,0.4237,0,0.0,1,0.0706,0,0.0
776,1405,476.2712,,9.196752077865874,0.4998248209143504,3.0036,7.916,7.9979,8.0769,16.9907,53.312698,49.41193156015371,6.9040275771934185,2,0.1423,0,0.0,6,0.427,1,0.0712,0,0.0,1,0.0712
1469,1386,469.8305,,62.18669823525169,0.4134706946828148,3.0116,7.8939,7.8867,8.0368,16.3232,52.927735,49.414738030912766,6.905935663641253,0,0.0,1,0.0722,2,0.1443,0,0.0,1,0.0722,0,0.0
703,1347,456.6102,,1.032243598707109,0.6015400137707946,2.9955,8.2153,8.3764,8.4039,17.6956,55.545776,49.41228098740697,6.904611171576536,1,0.0742,0,0.0,2,0.1485,0,0.0,0,0.0,1,0.0742
941,1332,451.5254,,73.88875759336361,1.4040409673492231,2.9962,8.1877,8.2545,8.0571,17.1336,54.442755,49.41257597574536,6.903828055830586,0,0.0,0,0.0,1,0.0751,0,0.0,0,0.0,0,0.0
0,1322,448.1356,,21.826678697684542,0.7103797248483338,3.0046,8.8094,9.0053,8.8449,19.0265,59.243487,49.412317219768894,6.9006485607919545,2,0.1513,1,0.0756,0,0.0,0,0.0,0,0.0,0,0.0
0,1313,445.0847,,6.609140150370765,0.2994252757107701,2.9992,8.6946,8.7791,8.6839,18.2391,58.128142,49.41248932677156,6.903852223804653,0,0.0,0,0.0,0,0.0,1,0.0762,2,0.1523,1,0.0762
51,1273,431.5254,,12.151545419019856,0.59644477725123,3.0,7.7376,7.7007,7.6473,16.2969,51.30143,49.4126012861829,6.904443913370987,2,0.1571,0,0.0,0,0.0,1,0.0786,2,0.1571,0,0.0
0,1231,417.2881,,7.141626480921413,0.3991887929670022,2.9943,7.8846,7.9253,7.9017,16.5435,52.692397,49.41755911568448,6.91425798729108,0,0.0,1,0.0812,2,0.1625,0,0.0,0,0.0,0,0.0
631,1205,408.4746,,61.36644744277497,1.304145092471851,2.9983,7.7983,7.8216,7.5187,16.3618,51.418996,49.41302325845274,6.90528028615742,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1178,399.322,,18.391282764542133,0.3987467120141935,3.0026,8.4329,8.1545,8.3031,17.1095,55.312097,49.41442016201933,6.906254000618165,2,0.1698,0,0.0,4,0.3396,0,0.0,0,0.0,1,0.0849
280,1172,397.2881,,19.611361114505232,0.7014581814011109,3.0,7.7637,7.6741,7.7423,15.8268,51.511178,49.41114824818904,6.903193341224563,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0853
0,1149,389.4915,,45.19860845804215,1.0027648257289796,3.0009,7.9487,8.047,8.0044,16.8233,53.333412,49.41336738265433,6.905266226679546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1143,387.4576,,3.326860734118981,0.6154508257736163,3.0096,8.4549,8.6859,8.5118,17.9983,57.006002,49.413680710939786,6.90498391313374,0,0.0,0,0.0,2,0.175,0,0.0,0,0.0,0,0.0
0,1133,384.0678,,7.110731120840539,0.5955313700458795,2.9893,7.8199,7.5702,7.8252,16.5128,51.589674,49.413553875433166,6.905543569470524,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1229,1121,380.0,,78.4335298675181,1.4072211940690902,2.9973,8.0303,8.1017,7.9393,16.4309,53.491936,49.413504297468,6.905012640021958,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1117,378.6441,,22.611946905549853,1.204443195615128,2.9955,7.6544,7.7798,7.5918,16.3921,51.168684,49.41363036922272,6.905292564598103,1,0.0895,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2168,1114,377.6271,,33.6220304594718,1.1957415780111222,3.0027,7.8671,7.9174,7.8007,16.5925,52.411697,49.41342149955344,6.904753417893791,0,0.0,0,0.0,1,0.0898,0,0.0,0,0.0,0,0.0
2679,1112,376.9492,,3.4314407575892285,0.5958832612078432,2.9946,8.7896,8.5,8.679,18.384,57.707905,49.412081792112346,6.903052315372645,2,0.1799,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0899
259,1092,370.1695,,30.32060979213222,0.9937215217035196,2.9963,8.5037,8.4835,8.1621,17.8068,55.88728,49.41317023334257,6.908017818961803,0,0.0,0,0.0,2,0.1832,0,0.0,0,0.0,0,0.0
0,1088,368.8136,,7.906983764189196,0.4012543949198899,3.0175,7.9301,7.8079,7.9485,16.6976,52.636664,49.40749989106536,6.899140869533979,0,0.0,1,0.0919,3,0.2757,0,0.0,0,0.0,0,0.0
0,1085,367.7966,,1.2119774857047958,0.2984092419767731,2.9982,8.6866,8.8138,9.0562,19.4194,59.014977,49.41215984575316,6.90101468289925,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1130,1064,360.678,,19.364239873246724,0.8865029971986812,3.0,7.5996,7.7049,7.6673,15.6814,51.048365,49.41268304640962,6.9046225529602046,0,0.0,1,0.094,0,0.0,0,0.0,1,0.094,0,0.0
1139,1061,359.661,,25.35875519553632,1.0846214904604363,2.9905,7.738,8.1188,7.9312,16.4147,52.862074,49.41342037528257,6.904649338651982,1,0.0943,0,0.0,0,0.0,0,0.0,1,0.0943,0,0.0
0,1051,356.2712,,2.267966348796651,0.2010182766090844,3.0058,8.4738,8.5271,8.4729,17.8687,56.608563,49.41143657786494,6.905877268074659,0,0.0,1,0.0951,3,0.2854,0,0.0,1,0.0951,0,0.0
1121,1004,340.339,,16.2191968778869,1.195292908821873,3.0131,7.6046,7.744,7.508,16.24,50.79248,49.41274665407983,6.904261985645663,0,0.0,0,0.0,0,0.0,1,0.0996,3,0.2988,0,0.0
0,998,338.3051,,1.5336019485821717,0.1986002468215243,2.9908,8.0361,8.3066,8.3527,17.1804,54.878898,49.41320243292732,6.904725076117728,1,0.1002,0,0.0,3,0.3006,0,0.0,2,0.2004,0,0.0
0,963,326.4407,,1.0164816784351294,0.2972996582052317,2.9774,7.3821,7.3323,7.4476,15.6615,49.248848,49.41361230916792,6.904711098587651,0,0.0,0,0.0,3,0.3115,0,0.0,0,0.0,0,0.0
0,909,308.1356,,35.328232785678644,0.5966037526923655,2.989,7.4906,7.3762,7.3619,15.4598,49.39736,49.41361681013642,6.904836433800894,0,0.0,0,0.0,0,0.0,1,0.11,0,0.0,0,0.0
0,898,304.4068,,0.406825138664002,0.298091937410439,2.9943,7.4911,7.3898,7.3942,14.8597,49.500145,49.4135438123708,6.904742172259621,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
292,888,301.0169,,6.773243810401275,0.4102488261548714,2.9944,8.8435,8.6014,8.9482,19.4842,58.651149,49.41253186792546,6.904354981906801,0,0.0,0,0.0,1,0.1126,0,0.0,0,0.0,0,0.0
846,877,297.2881,,117.75848025815768,0.9984318032330404,2.9908,8.26,8.3432,8.2976,16.9339,55.335154,49.41192823182045,6.903215988780427,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,862,292.2034,,3.672056795497338,0.2995194686460719,2.9965,8.1021,7.9814,7.9211,16.6717,53.343573,49.41239318789639,6.902760581312995,0,0.0,0,0.0,3,0.348,0,0.0,0,0.0,0,0.0
1370,854,289.4915,,37.77972304624669,0.9869342588326512,3.0012,7.4333,7.6651,7.4766,15.3103,50.166546,49.412320945168304,6.904880220413154,0,0.0,1,0.1171,0,0.0,0,0.0,0,0.0,0,0.0
0,825,279.661,,1.5122902430865883,0.2979660397100914,2.9878,7.5636,7.6145,7.5164,15.5527,50.432364,49.41722001299169,6.9029719691224045,0,0.0,0,0.0,1,0.1212,0,0.0,0,0.0,0,0.0
755,808,273.8983,,43.74839975167505,0.611425449166979,3.0025,8.6151,8.6448,8.2042,18.6881,56.586943,49.41307645551216,6.905295263744501,0,0.0,0,0.0,3,0.3713,0,0.0,0,0.0,0,0.0
0,784,265.7627,,45.401387548508026,1.2968017134427103,3.0077,8.3048,8.3992,8.0638,17.5293,55.039643,49.412772822132496,6.905002595036096,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,775,262.7119,,12.418482091142724,0.5035784808349424,2.9987,8.36,7.8787,7.7445,16.6374,53.296194,49.41238858515543,6.904349216054908,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,695,235.5932,,18.748928470295517,0.7228130189760961,3.0202,8.3957,8.7626,8.5727,17.8273,57.17977,49.41302774610672,6.902940775015994,0,0.0,0,0.0,1,0.1439,0,0.0,0,0.0,0,0.0
0,683,231.5254,,2.827539250451563,0.2970517289314676,2.9912,7.9956,7.9663,8.1332,17.0952,53.54489,49.413825838714985,6.904661899832683,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
785,669,226.7797,,19.443785578772047,0.8892903644731198,2.997,7.9836,7.9238,7.8565,16.71,52.80858,49.41178262675776,6.903547882635822,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
830,663,224.7458,,47.78521173015053,1.1925344603297152,3.0031,7.4751,7.6139,7.4314,15.6863,50.04549,49.41389465015644,6.904587014261735,1,0.1508,0,0.0,8,1.2066,0,0.0,0,0.0,0,0.0
779,662,224.4068,,20.426770899191204,0.7987304473698771,2.9909,8.2915,8.1692,8.0257,16.5136,54.414275,49.4120490986459,6.904184478747146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2063,661,224.0678,,38.47437449181749,0.5996380421207238,2.9954,7.649,7.761,7.5794,15.8593,51.087519,49.41521161219382,6.905793173686001,0,0.0,0,0.0,6,0.9077,0,0.0,0,0.0,0,0.0
649,659,223.3898,,13.77121296041967,0.7932614341879476,3.0,8.1502,8.0197,8.0091,16.4127,53.731214,49.41350624463797,6.904981547127839,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,656,222.3729,,40.72210746811872,1.2951826560004382,3.0077,8.1341,8.1524,7.904,17.5488,53.756768,49.412206948290326,6.904641915435165,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,644,218.3051,,1.7759749928144826,0.3030439858853257,3.0141,8.896,8.7096,9.0652,19.3043,59.268541,49.41729527616576,6.909123406264055,0,0.0,0,0.0,2,0.3106,0,0.0,1,0.1553,0,0.0
229,623,211.1864,,11.164056441283996,0.6122350241388044,3.0097,7.8876,7.5008,7.9775,15.9679,51.92443,49.41311894466246,6.904772141905754,0,0.0,0,0.0,3,0.4815,0,0.0,0,0.0,0,0.0
