"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"736"	"0"	"5847"	"1.7637"	"4.518069683901223000"	"0.400056490197112040"	"2.9993"	"8.0963"	"8.1291"	"8.0657"	"16.8960"	"53.980216"	"49.413256026470450000"	"6.904430536216032000"	"0"	"0.0000"	"0"	"0.0000"	"11"	"0.1881"	"1"	"0.0171"	"2"	"0.0342"	"0"	"0.0000"
"684"	"0"	"5479"	"1.6527"	"3.603569431968765400"	"0.400281151913635670"	"3.0063"	"7.8746"	"7.8627"	"8.1146"	"16.6362"	"53.004342"	"49.414175748572280000"	"6.905118151548451000"	"2"	"0.0365"	"0"	"0.0000"	"8"	"0.1460"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0365"
"206"	"0"	"5365"	"1.6183"	"14.461072503084718000"	"1.505534234580460000"	"3.0006"	"9.1146"	"9.0884"	"9.1769"	"19.4742"	"60.844160"	"49.412717206460020000"	"6.904794627091743000"	"1"	"0.0186"	"0"	"0.0000"	"13"	"0.2423"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"237"	"0"	"5324"	"1.6059"	"49.074303696755650000"	"1.399232258061432700"	"2.9991"	"8.0393"	"8.0137"	"7.9311"	"16.8903"	"53.297902"	"49.413321893081290000"	"6.905003420744158000"	"1"	"0.0188"	"0"	"0.0000"	"11"	"0.2066"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0188"
"35"	"0"	"5175"	"1.5610"	"7.719792422657433500"	"0.601223009436152300"	"2.9986"	"8.0396"	"7.9511"	"8.0738"	"16.9911"	"53.476754"	"49.412145778144300000"	"6.904286048079713000"	"2"	"0.0386"	"1"	"0.0193"	"9"	"0.1739"	"1"	"0.0193"	"0"	"0.0000"	"1"	"0.0193"
"285"	"0"	"5137"	"1.5495"	"4.649608896517608000"	"0.411351593971906800"	"3.0018"	"7.6813"	"7.6689"	"7.5986"	"16.0267"	"50.997341"	"49.412908626844470000"	"6.903026214299707000"	"0"	"0.0000"	"1"	"0.0195"	"11"	"0.2141"	"3"	"0.0584"	"3"	"0.0584"	"0"	"0.0000"
"273"	"625"	"5027"	"1.5163"	"4.097680652992725000"	"0.510117426541485300"	"3.0020"	"7.7945"	"7.7832"	"7.7531"	"16.2733"	"51.846256"	"49.413008113470255000"	"6.904914466676386000"	"0"	"0.0000"	"1"	"0.0199"	"15"	"0.2984"	"0"	"0.0000"	"1"	"0.0199"	"1"	"0.0199"
"427"	"0"	"4817"	"1.4530"	"5.636284111595960000"	"0.399382534912672340"	"2.9937"	"7.9830"	"8.0469"	"7.9392"	"16.7885"	"53.264584"	"49.413361206278324000"	"6.902930894758005000"	"1"	"0.0208"	"1"	"0.0208"	"12"	"0.2491"	"3"	"0.0623"	"3"	"0.0623"	"1"	"0.0208"
"585"	"587"	"4640"	"1.3996"	"20.067372431770632000"	"0.600904471551243500"	"3.0026"	"8.0823"	"8.1183"	"7.9547"	"16.9614"	"53.678679"	"49.413479517118160000"	"6.905196844571090500"	"1"	"0.0216"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0216"	"0"	"0.0000"	"1"	"0.0216"
"263"	"946"	"4510"	"1.3604"	"18.050009964134894000"	"0.401123257903603200"	"3.0049"	"7.9827"	"7.9359"	"8.0814"	"16.5029"	"53.333335"	"49.413250887459384000"	"6.904932469555688000"	"2"	"0.0443"	"4"	"0.0887"	"66"	"1.4634"	"1"	"0.0222"	"3"	"0.0665"	"0"	"0.0000"
"287"	"0"	"4320"	"1.3031"	"24.666341803864185000"	"0.789955969066285600"	"2.9926"	"8.1863"	"7.9574"	"8.0273"	"17.0255"	"53.713544"	"49.413468513499595000"	"6.905300870822125000"	"3"	"0.0694"	"1"	"0.0231"	"5"	"0.1157"	"1"	"0.0231"	"1"	"0.0231"	"0"	"0.0000"
"602"	"0"	"4229"	"1.2756"	"0.308826491304627800"	"0.200505460543211250"	"3.0026"	"8.9125"	"8.8385"	"8.7607"	"18.4616"	"58.914869"	"49.412918459500105000"	"6.904832436784124000"	"2"	"0.0473"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0709"	"0"	"0.0000"
"155"	"1127"	"4180"	"1.2608"	"8.183792468620458000"	"0.512183891429401600"	"3.0026"	"7.6167"	"7.6952"	"7.6222"	"15.9175"	"50.964830"	"49.413042035311600000"	"6.904857575862862000"	"1"	"0.0239"	"2"	"0.0478"	"7"	"0.1675"	"3"	"0.0718"	"1"	"0.0239"	"0"	"0.0000"
"158"	"1136"	"4152"	"1.2524"	"9.814069541525250000"	"0.610838061608790600"	"2.9883"	"7.7787"	"7.8649"	"7.8598"	"16.4217"	"52.229663"	"49.412956965765060000"	"6.904715517679357500"	"1"	"0.0241"	"0"	"0.0000"	"10"	"0.2408"	"1"	"0.0241"	"0"	"0.0000"	"1"	"0.0241"
"152"	"1118"	"4042"	"1.2192"	"6.565937739692322000"	"0.890017949673782100"	"3.0020"	"7.6623"	"7.7197"	"7.6039"	"15.8775"	"51.079894"	"49.412841228644210000"	"6.904797842677648000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1237"	"2"	"0.0495"	"3"	"0.0742"	"1"	"0.0247"
"580"	"0"	"3554"	"1.0720"	"5.734143814945414000"	"0.504329058836573300"	"3.0081"	"8.7940"	"8.8160"	"8.8320"	"18.7845"	"58.759989"	"49.413550638195400000"	"6.904929186623135000"	"2"	"0.0563"	"1"	"0.0281"	"0"	"0.0000"	"1"	"0.0281"	"0"	"0.0000"	"2"	"0.0563"
"912"	"0"	"3546"	"1.0696"	"6.304037189988681000"	"0.502579835380957400"	"3.0048"	"7.8683"	"7.9580"	"7.8150"	"16.4946"	"52.536216"	"49.413032376957770000"	"6.904956354909521000"	"2"	"0.0564"	"1"	"0.0282"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0282"
"513"	"0"	"3444"	"1.0388"	"11.280532358927312000"	"0.600316360427370500"	"3.0026"	"7.8717"	"7.8319"	"7.8208"	"16.0607"	"52.276426"	"49.413359948998630000"	"6.905789939241640000"	"2"	"0.0581"	"0"	"0.0000"	"5"	"0.1452"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0290"
"909"	"0"	"3415"	"1.0301"	"10.020352546338838000"	"0.399565386895233200"	"3.0097"	"7.7215"	"7.6600"	"7.7180"	"15.6665"	"51.332372"	"49.413330501458120000"	"6.904906499903081000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0586"	"2"	"0.0586"	"2"	"0.0586"
"906"	"0"	"3349"	"1.0102"	"4.222094170221335000"	"0.400516796357343400"	"3.0069"	"7.7101"	"7.6193"	"7.6742"	"15.8874"	"51.119021"	"49.413640927203700000"	"6.904948266878872000"	"1"	"0.0299"	"1"	"0.0299"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0299"	"0"	"0.0000"
"261"	"1367"	"3129"	"0.9438"	"13.831351676187582000"	"0.508070319126323700"	"2.9901"	"7.5385"	"7.5289"	"7.4644"	"15.6286"	"50.070694"	"49.414046230112994000"	"6.905253856233028000"	"3"	"0.0959"	"2"	"0.0639"	"4"	"0.1278"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"25"	"598"	"2818"	"0.8500"	"6.061905651148588000"	"0.397370252387991560"	"2.9929"	"8.0635"	"8.1526"	"8.0064"	"17.1306"	"53.827715"	"49.411743322764730000"	"6.903925372200265000"	"1"	"0.0355"	"0"	"0.0000"	"3"	"0.1065"	"1"	"0.0355"	"1"	"0.0355"	"1"	"0.0355"
"574"	"0"	"2808"	"0.8470"	"5.941926145570878500"	"0.399667124576634300"	"3.0065"	"8.3825"	"8.3041"	"8.4167"	"17.3985"	"55.785082"	"49.412614406927190000"	"6.904595247784559000"	"1"	"0.0356"	"0"	"0.0000"	"4"	"0.1425"	"0"	"0.0000"	"1"	"0.0356"	"0"	"0.0000"
"557"	"0"	"2667"	"0.8045"	"14.713685342077470000"	"0.299134227809179030"	"3.0034"	"8.6532"	"8.4994"	"8.6412"	"18.2486"	"57.319434"	"49.414126700145880000"	"6.905404914208571000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1500"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"2640"	"0.7963"	"8.038729723588359000"	"0.610854692734414500"	"2.9992"	"8.0708"	"7.9458"	"8.0015"	"16.6633"	"53.373762"	"49.413285157930940000"	"6.904561648961355000"	"1"	"0.0379"	"0"	"0.0000"	"7"	"0.2652"	"1"	"0.0379"	"2"	"0.0758"	"0"	"0.0000"
"216"	"1265"	"2607"	"0.7864"	"9.012252206980470000"	"0.609228092613337800"	"2.9950"	"8.0598"	"8.1688"	"8.0875"	"16.9241"	"54.035685"	"49.416062378796090000"	"6.908542827258035000"	"1"	"0.0384"	"0"	"0.0000"	"3"	"0.1151"	"3"	"0.1151"	"3"	"0.1151"	"3"	"0.1151"
"431"	"0"	"2559"	"0.7719"	"4.029376656181478000"	"0.501210281235226500"	"3.0004"	"8.1137"	"8.1360"	"8.1563"	"17.2669"	"54.235561"	"49.412582147777144000"	"6.904275235409981400"	"1"	"0.0391"	"0"	"0.0000"	"3"	"0.1172"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"919"	"0"	"2533"	"0.7640"	"1.024044860843598800"	"0.199693996887030240"	"2.9892"	"7.8575"	"7.8133"	"7.9526"	"16.1469"	"52.496352"	"49.413458973238590000"	"6.904318479219947000"	"1"	"0.0395"	"1"	"0.0395"	"0"	"0.0000"	"1"	"0.0395"	"1"	"0.0395"	"0"	"0.0000"
"133"	"0"	"2524"	"0.7613"	"6.685563557757113000"	"0.300831679425791530"	"3.0020"	"8.1216"	"8.2718"	"8.2548"	"16.9093"	"54.773685"	"49.411990790158250000"	"6.905125321450514000"	"0"	"0.0000"	"2"	"0.0792"	"4"	"0.1585"	"1"	"0.0396"	"2"	"0.0792"	"5"	"0.1981"
"453"	"0"	"2487"	"0.7502"	"23.434087895003020000"	"0.696787258330123900"	"2.9926"	"7.9240"	"7.9168"	"8.0639"	"16.5279"	"53.121588"	"49.412661012786295000"	"6.904114099060055000"	"0"	"0.0000"	"1"	"0.0402"	"3"	"0.1206"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"2475"	"0.7466"	"3.291030737449046400"	"0.300216842267389370"	"2.9939"	"8.3661"	"8.2869"	"8.4505"	"18.0020"	"55.785410"	"49.411679766268385000"	"6.906884471320321000"	"1"	"0.0404"	"0"	"0.0000"	"4"	"0.1616"	"2"	"0.0808"	"0"	"0.0000"	"0"	"0.0000"
"52"	"63"	"2442"	"0.7366"	"4.293120626595411000"	"0.399225753112809440"	"2.9905"	"7.9173"	"8.0397"	"8.0037"	"16.6912"	"53.245967"	"49.416151496959630000"	"6.907389791888209500"	"1"	"0.0410"	"0"	"0.0000"	"2"	"0.0819"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"747"	"0"	"2431"	"0.7333"	"8.263427751489449000"	"0.402090449599771900"	"3.0215"	"8.3603"	"8.3274"	"8.4072"	"17.4846"	"55.766730"	"49.413444834662250000"	"6.904787501048698000"	"1"	"0.0411"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1234"	"0"	"0.0000"	"0"	"0.0000"
"274"	"628"	"2422"	"0.7306"	"28.764025172208620000"	"0.989883056036604900"	"3.0000"	"7.8006"	"7.8084"	"7.8910"	"15.8299"	"52.222267"	"49.413046722658190000"	"6.904481374928120000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0413"
"220"	"1277"	"2370"	"0.7149"	"6.675653176738860500"	"0.409878672906693000"	"3.0009"	"7.6544"	"7.6886"	"7.5848"	"15.6506"	"50.950760"	"49.413381136682220000"	"6.905093791714941000"	"1"	"0.0422"	"0"	"0.0000"	"4"	"0.1688"	"0"	"0.0000"	"2"	"0.0844"	"0"	"0.0000"
"519"	"0"	"2350"	"0.7088"	"2.173567477394553000"	"0.301649016121417530"	"2.9974"	"8.9834"	"8.9281"	"8.8970"	"18.8481"	"59.574477"	"49.414287361903270000"	"6.907381447077157500"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.2128"	"0"	"0.0000"	"1"	"0.0426"	"0"	"0.0000"
"592"	"2330"	"2298"	"0.6932"	"33.840022307657854000"	"1.198966158908864000"	"3.0053"	"8.0605"	"8.1832"	"8.2167"	"17.4147"	"54.356436"	"49.412913205317594000"	"6.904524167440577000"	"2"	"0.0870"	"0"	"0.0000"	"4"	"0.1741"	"1"	"0.0435"	"2"	"0.0870"	"1"	"0.0435"
"16"	"0"	"2281"	"0.6880"	"1.844600068720083900"	"0.299747639197961100"	"2.9987"	"8.8207"	"8.8387"	"8.7909"	"18.8794"	"58.778330"	"49.416795519822195000"	"6.907552669622775000"	"2"	"0.0877"	"1"	"0.0438"	"3"	"0.1315"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0877"
"707"	"0"	"2267"	"0.6838"	"3.046838999984005500"	"0.199102210925846570"	"2.9982"	"8.0018"	"7.8619"	"7.9180"	"16.6793"	"52.848059"	"49.409117409300336000"	"6.903232057556290000"	"1"	"0.0441"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0441"	"2"	"0.0882"	"0"	"0.0000"
"539"	"0"	"2260"	"0.6817"	"52.149944912458054000"	"1.399453952822228500"	"3.0018"	"8.1146"	"7.9642"	"8.0642"	"16.7699"	"53.651009"	"49.413317661354256000"	"6.906163523644839000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1770"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"761"	"0"	"2258"	"0.6811"	"3.306111275537191000"	"0.301083168013219440"	"3.0040"	"7.6333"	"7.4252"	"7.7759"	"15.8100"	"50.742923"	"49.413558429915504000"	"6.905270572878540000"	"1"	"0.0443"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0886"	"0"	"0.0000"	"0"	"0.0000"
"676"	"2629"	"2236"	"0.6745"	"28.816042219836910000"	"1.202508574036556000"	"2.9959"	"7.5255"	"7.3377"	"7.4566"	"15.3967"	"49.599611"	"49.413237788593690000"	"6.904823102806325000"	"2"	"0.0894"	"0"	"0.0000"	"2"	"0.0894"	"1"	"0.0447"	"0"	"0.0000"	"2"	"0.0894"
"613"	"2231"	"2231"	"0.6730"	"8.688553145753778000"	"0.499210447718520470"	"2.9977"	"7.6455"	"7.6504"	"7.5903"	"15.6289"	"50.858140"	"49.413430136897090000"	"6.904839342977874000"	"1"	"0.0448"	"0"	"0.0000"	"4"	"0.1793"	"0"	"0.0000"	"1"	"0.0448"	"0"	"0.0000"
"421"	"94"	"2072"	"0.6250"	"9.521322676979600000"	"0.499114897775015000"	"2.9942"	"7.4223"	"7.5820"	"7.5729"	"16.0338"	"50.171593"	"49.413444275800610000"	"6.904883459903601000"	"1"	"0.0483"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"2026"	"0.6111"	"19.859618979671794000"	"0.401101289674041900"	"3.0069"	"7.9487"	"8.1091"	"8.0109"	"17.1579"	"53.485953"	"49.412258780104345000"	"6.904256994173060000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"2026"	"0.6111"	"10.494648796604357000"	"0.407538619240520100"	"2.9846"	"7.8904"	"8.0656"	"7.7962"	"16.7517"	"52.782527"	"49.412146283015126000"	"6.905210043259848000"	"2"	"0.0987"	"0"	"0.0000"	"6"	"0.2962"	"0"	"0.0000"	"2"	"0.0987"	"0"	"0.0000"
"203"	"0"	"1918"	"0.5785"	"42.358278659098320000"	"1.497615536043584000"	"2.9937"	"8.5980"	"8.7993"	"8.7435"	"18.9572"	"58.090652"	"49.413980255350370000"	"6.906495361976626000"	"3"	"0.1564"	"1"	"0.0521"	"8"	"0.4171"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"100"	"2728"	"1868"	"0.5635"	"13.340847972320306000"	"0.500190713743966300"	"2.9989"	"8.0155"	"7.9540"	"8.0664"	"16.9872"	"53.413062"	"49.412271336356040000"	"6.906861982096479000"	"0"	"0.0000"	"1"	"0.0535"	"0"	"0.0000"	"1"	"0.0535"	"0"	"0.0000"	"1"	"0.0535"
"84"	"0"	"1863"	"0.5620"	"40.780185351410324000"	"1.411301901141266900"	"3.0038"	"8.6618"	"8.8588"	"8.8604"	"19.1235"	"58.624665"	"49.411646152954496000"	"6.902721362666192000"	"0"	"0.0000"	"1"	"0.0537"	"4"	"0.2147"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"618"	"2345"	"1805"	"0.5445"	"20.997693364303913000"	"0.699094364824502400"	"3.0061"	"7.6626"	"7.5313"	"7.6648"	"15.8122"	"50.797258"	"49.412359125464380000"	"6.905181568286592000"	"0"	"0.0000"	"1"	"0.0554"	"42"	"2.3269"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"590"	"0"	"1780"	"0.5369"	"1.039055969144257100"	"0.201162300558996950"	"2.9944"	"8.2140"	"8.0624"	"7.9163"	"16.7820"	"53.761517"	"49.411433032295290000"	"6.901026055235683500"	"1"	"0.0562"	"0"	"0.0000"	"5"	"0.2809"	"1"	"0.0562"	"0"	"0.0000"	"1"	"0.0562"
"38"	"57"	"1739"	"0.5245"	"20.339567437005600000"	"1.098675340102162500"	"2.9988"	"7.5716"	"7.6492"	"7.6233"	"15.8419"	"50.764865"	"49.412151990525400000"	"6.904089363805896000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"171"	"0"	"1697"	"0.5119"	"23.267840586076506000"	"1.195969048770315800"	"2.9970"	"8.2062"	"8.2717"	"8.2009"	"17.1638"	"54.841886"	"49.413258425747620000"	"6.904868882433306000"	"1"	"0.0589"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0589"	"1"	"0.0589"
"50"	"59"	"1693"	"0.5107"	"0.825282829327197100"	"0.201073675713168500"	"3.0071"	"7.3396"	"7.4790"	"7.4684"	"15.6551"	"49.526858"	"49.411557631685460000"	"6.903827993846854000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2363"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"353"	"908"	"1687"	"0.5089"	"2.352389227656490000"	"0.608807614225978400"	"2.9964"	"7.5424"	"7.5027"	"7.6793"	"15.5697"	"50.498607"	"49.413393456158190000"	"6.905139150310671000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2371"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"108"	"0"	"1666"	"0.5025"	"67.779588136592250000"	"1.207138748093989000"	"3.0109"	"8.2263"	"8.3001"	"7.9226"	"16.6615"	"54.331116"	"49.412448461344000000"	"6.898283096087812000"	"0"	"0.0000"	"1"	"0.0600"	"25"	"1.5006"	"0"	"0.0000"	"3"	"0.1801"	"0"	"0.0000"
"93"	"0"	"1659"	"0.5004"	"0.102309463821086190"	"1.595450092095816600"	"3.0000"	"8.1489"	"8.2068"	"8.1308"	"16.9343"	"54.414310"	"49.412205253034300000"	"6.904273297521859500"	"1"	"0.0603"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"307"	"0"	"1651"	"0.4980"	"11.499432806473312000"	"0.610742320882593300"	"3.0134"	"8.9491"	"8.8988"	"8.8177"	"18.5845"	"59.257026"	"49.413265614576130000"	"6.905029897797132500"	"2"	"0.1211"	"0"	"0.0000"	"1"	"0.0606"	"0"	"0.0000"	"2"	"0.1211"	"0"	"0.0000"
"29"	"776"	"1590"	"0.4796"	"7.178242642822362000"	"0.399478546438872600"	"2.9968"	"8.0390"	"7.9862"	"7.8767"	"16.7906"	"53.115308"	"49.410754555613570000"	"6.903101804341743000"	"0"	"0.0000"	"1"	"0.0629"	"3"	"0.1887"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1258"
"167"	"0"	"1566"	"0.4724"	"8.724439908786795000"	"0.509661758974471700"	"3.0006"	"8.2337"	"8.1711"	"8.2082"	"17.6169"	"54.695696"	"49.410432575844105000"	"6.895038607402284000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2554"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"1538"	"0.4639"	"2.055802519278588500"	"0.300466207448953140"	"3.0085"	"8.8082"	"8.7919"	"8.8192"	"18.7048"	"58.709753"	"49.412818196908870000"	"6.901162059305927500"	"1"	"0.0650"	"0"	"0.0000"	"2"	"0.1300"	"1"	"0.0650"	"1"	"0.0650"	"0"	"0.0000"
"122"	"1080"	"1497"	"0.4516"	"55.950711776646530000"	"1.301386884331942700"	"3.0107"	"8.9299"	"8.7321"	"8.8223"	"18.7181"	"58.853981"	"49.408790665046140000"	"6.903562735929769500"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.3340"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"74"	"67"	"1462"	"0.4410"	"20.528571986162127000"	"0.400951894457777460"	"3.0007"	"8.2497"	"8.2196"	"8.5807"	"17.4118"	"55.666464"	"49.412070454271710000"	"6.905327426246118000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1368"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"605"	"0"	"1432"	"0.4319"	"9.038444891436440000"	"0.494711601271172200"	"2.9923"	"8.6473"	"8.6767"	"8.5915"	"18.1662"	"57.589868"	"49.413078969133770000"	"6.905020041312544000"	"1"	"0.0698"	"0"	"0.0000"	"4"	"0.2793"	"0"	"0.0000"	"2"	"0.1397"	"0"	"0.0000"
"124"	"0"	"1416"	"0.4271"	"41.911911243090710000"	"1.402850512230750400"	"3.0141"	"8.5297"	"8.6850"	"8.5763"	"18.3340"	"57.313235"	"49.412955118463780000"	"6.904686531935921000"	"1"	"0.0706"	"0"	"0.0000"	"6"	"0.4237"	"0"	"0.0000"	"1"	"0.0706"	"0"	"0.0000"
"32"	"776"	"1405"	"0.4238"	"9.196752077865874000"	"0.499824820914350430"	"3.0036"	"7.9160"	"7.9979"	"8.0769"	"16.9907"	"53.312698"	"49.411931560153710000"	"6.904027577193418500"	"2"	"0.1423"	"0"	"0.0000"	"6"	"0.4270"	"1"	"0.0712"	"0"	"0.0000"	"1"	"0.0712"
"304"	"1469"	"1386"	"0.4181"	"62.186698235251690000"	"0.413470694682814830"	"3.0116"	"7.8939"	"7.8867"	"8.0368"	"16.3232"	"52.927735"	"49.414738030912766000"	"6.905935663641253000"	"0"	"0.0000"	"1"	"0.0722"	"2"	"0.1443"	"0"	"0.0000"	"1"	"0.0722"	"0"	"0.0000"
"109"	"703"	"1347"	"0.4063"	"1.032243598707109000"	"0.601540013770794600"	"2.9955"	"8.2153"	"8.3764"	"8.4039"	"17.6956"	"55.545776"	"49.412280987406970000"	"6.904611171576536000"	"1"	"0.0742"	"0"	"0.0000"	"2"	"0.1485"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0742"
