pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
35,0,5747,1902.9801,7.671576609911976,0.5990189217785541,2.9946,8.4338,8.3524,8.3680,17.3158,55.898112,38.669357752311385,-9.173841068148723,3,0.0522,0,0.0000,12,0.2088,0,0.0000,0,0.0000,0,0.0000
921,0,5613,1858.6093,2.5701168467455364,0.3000826586221872,3.0009,7.5216,7.4497,7.5054,15.3200,49.948384,38.66872204498685,-9.174997606847382,0,0.0000,2,0.0356,0,0.0000,6,0.1069,1,0.0178,2,0.0356
285,0,5555,1839.4040,4.613340289332815,0.4104790421463098,3.0063,8.0585,8.0608,8.1417,16.9901,53.913334,38.667785443854406,-9.17638913274421,2,0.0360,0,0.0000,15,0.2700,1,0.0180,0,0.0000,1,0.0180
684,0,5315,1759.9338,3.606683000210481,0.40088084015741376,2.9996,8.1443,8.1103,8.1172,17.4243,54.15956,38.66761706882596,-9.181503840654019,2,0.0376,0,0.0000,8,0.1505,1,0.0188,0,0.0000,2,0.0376
585,587,5207,1724.1722,20.082119199861598,0.6007744043699981,3.0062,8.4527,8.4406,8.4505,18.0918,56.319495,38.66858163562489,-9.17505284254109,0,0.0000,1,0.0192,0,0.0000,1,0.0192,1,0.0192,2,0.0384
170,0,5128,1698.0132,12.300004466466529,0.5107883406240973,3.0012,7.4982,7.4220,7.4429,15.6595,49.695774,38.668710882820086,-9.174742021538284,0,0.0000,1,0.0195,9,0.1755,2,0.0390,0,0.0000,0,0.0000
263,946,5061,1675.8278,17.94327510995999,0.3999661650417673,2.9907,7.7692,7.9828,7.8322,16.3365,52.409425,38.668813502199754,-9.17542725967518,1,0.0198,1,0.0198,70,1.3831,3,0.0593,2,0.0395,1,0.0198
557,0,4857,1608.2781,14.870271998409406,0.299858631514491,2.9992,8.1169,8.1460,8.0515,17.1186,54.032008,38.66890785177883,-9.17234037396662,2,0.0412,0,0.0000,15,0.3088,1,0.0206,1,0.0206,1,0.0206
155,1127,4827,1598.3444,8.128762924599107,0.5103136127333554,2.9971,8.0976,8.0750,8.0735,16.9275,53.880243,38.66880724464216,-9.175296051540696,3,0.0622,1,0.0207,11,0.2279,4,0.0829,4,0.0829,3,0.0622
152,1118,4790,1586.0927,6.641365709030633,0.894377669524737,3.0038,8.1073,8.0585,8.0641,17.2413,53.844161,38.668178024602064,-9.176295316445993,1,0.0209,0,0.0000,16,0.3340,2,0.0418,3,0.0626,0,0.0000
519,0,4581,1516.8874,2.1582526217852607,0.3009263030107225,3.0055,8.9221,8.8963,8.8706,19.0002,59.308721,38.66841352206431,-9.175556055794782,1,0.0218,0,0.0000,16,0.3493,0,0.0000,1,0.0218,1,0.0218
702,0,4427,1465.8940,2.25095458610784,0.19972971877522003,3.0036,8.1866,8.0592,8.0398,17.2442,53.967893,38.667807757522866,-9.178945306265941,1,0.0226,0,0.0000,11,0.2485,0,0.0000,0,0.0000,0,0.0000
736,0,4141,1371.1921,4.5201258990901865,0.40088991960883863,3.0015,7.4001,7.4789,7.4547,15.5431,49.63051,38.66818908341675,-9.176715312326133,2,0.0483,0,0.0000,7,0.1690,1,0.0241,2,0.0483,2,0.0483
909,0,3986,1319.8675,9.936384318205324,0.39755142648702696,2.9962,8.4355,8.4704,8.4438,17.9147,56.332735,38.66870357042663,-9.175394377830974,4,0.1004,1,0.0251,0,0.0000,1,0.0251,0,0.0000,0,0.0000
906,0,3933,1302.3179,4.220563211447169,0.4022811424456403,3.0183,8.3351,8.3946,8.3880,17.8309,55.817191,38.66840619702282,-9.175314882762422,2,0.0509,2,0.0509,0,0.0000,1,0.0254,0,0.0000,0,0.0000
453,0,3768,1247.6821,23.708832264200236,0.7030939825769117,3.0074,8.9082,8.7627,8.7792,18.7256,58.778034,38.667405356985626,-9.178925779717174,3,0.0796,2,0.0531,9,0.2389,0,0.0000,0,0.0000,0,0.0000
316,0,3696,1223.8411,10.594053448701901,0.4104348669718997,3.0090,8.1258,8.1883,8.2321,17.5731,54.547259,38.66930355285448,-9.174970462594327,1,0.0271,0,0.0000,8,0.2165,0,0.0000,3,0.0812,0,0.0000
590,0,3661,1212.2517,1.0223766513268915,0.19941501819314386,2.9910,8.8987,8.7826,8.8276,18.7719,58.908651,38.66873231900622,-9.175165230088771,3,0.0819,0,0.0000,14,0.3824,0,0.0000,0,0.0000,3,0.0819
554,2063,3198,1058.9404,38.632246214462725,0.6014406563183134,3.0072,8.1626,8.1076,8.1554,17.0919,54.279065,38.667689451123564,-9.175714421298725,0,0.0000,1,0.0313,5,0.1563,1,0.0313,1,0.0313,0,0.0000
274,628,3193,1057.2848,28.79264033478011,0.9903176833717329,3.0069,8.3213,8.2565,8.3965,17.4823,55.4985,38.6687030368668,-9.17501649781369,1,0.0313,0,0.0000,0,0.0000,2,0.0626,1,0.0313,0,0.0000
912,0,3169,1049.3377,6.219493214799828,0.4981272195483379,2.9943,7.6068,7.4910,7.5658,15.3459,50.363657,38.66857481111406,-9.175158316441884,0,0.0000,0,0.0000,0,0.0000,1,0.0316,2,0.0631,1,0.0316
133,0,3115,1031.4570,6.751354905864948,0.30139717802184385,3.0032,8.1152,8.0770,7.9544,16.7801,53.659432,38.6709280394964,-9.1712480637072,2,0.0642,0,0.0000,8,0.2568,2,0.0642,4,0.1284,5,0.1605
574,0,3096,1025.1656,5.936906425533543,0.3993536801942008,3.0003,7.9251,8.0381,7.9654,17.0326,53.174722,38.66876344051323,-9.174967800335038,2,0.0646,1,0.0323,4,0.1292,2,0.0646,1,0.0323,0,0.0000
261,1367,3075,1018.2119,14.015158801930792,0.5115476519714787,3.0007,7.4325,7.5135,7.5314,15.2901,49.94974,38.66861263035941,-9.175954981800276,0,0.0000,1,0.0325,8,0.2602,0,0.0000,0,0.0000,0,0.0000
506,0,3001,993.7086,4.209217555408548,0.39976465673064354,3.0070,7.9157,8.2502,8.0890,17.0763,53.899877,38.666907432666186,-9.179060549572226,2,0.0666,0,0.0000,3,0.1000,1,0.0333,0,0.0000,1,0.0333
431,0,2979,986.4238,3.9973875556656138,0.49993296210167587,3.0003,8.1876,8.1558,8.1172,16.6687,54.356838,38.66783809592456,-9.17853615117298,1,0.0336,1,0.0336,4,0.1343,2,0.0671,1,0.0336,0,0.0000
580,0,2968,982.7815,5.6643465781970015,0.5008156353428819,3.0014,7.9943,8.1075,8.0000,16.7588,53.559495,38.66815185660148,-9.178341809363019,0,0.0000,0,0.0000,0,0.0000,1,0.0337,0,0.0000,0,0.0000
539,0,2900,960.2649,51.90118381004769,1.3944029907832216,2.9931,8.1738,8.2379,8.1728,17.5359,54.632214,38.668555263403654,-9.174922698936696,1,0.0345,0,0.0000,5,0.1724,0,0.0000,0,0.0000,1,0.0345
287,0,2872,950.9934,24.45404837962227,0.7881988908355659,2.9941,8.0675,8.1379,7.9561,16.5888,53.692424,38.66860736227306,-9.176454944327832,1,0.0348,0,0.0000,6,0.2089,0,0.0000,1,0.0348,1,0.0348
747,0,2832,937.7483,8.177183591539457,0.3997711864105329,3.0046,9.2228,9.0307,8.9929,19.3874,60.547698,38.66790032212906,-9.175706299842444,2,0.0706,1,0.0353,0,0.0000,0,0.0000,2,0.0706,0,0.0000
25,598,2759,913.5762,6.133676621378685,0.399421928760001,2.9971,7.4962,7.5817,7.4962,15.4886,50.164697,38.669747336709975,-9.174599329282703,1,0.0362,0,0.0000,7,0.2537,0,0.0000,0,0.0000,4,0.1450
52,63,2598,860.2649,4.2570724308559775,0.3979435837243525,2.9911,7.9192,7.8214,8.0897,16.7410,52.956109,38.66901558873496,-9.17672300174376,2,0.0770,1,0.0385,2,0.0770,0,0.0000,0,0.0000,0,0.0000
179,646,2589,857.2848,8.00569857433843,0.6117529414530593,3.0019,7.5230,7.3387,7.4693,15.5489,49.624542,38.66932222970735,-9.17400806603353,1,0.0386,1,0.0386,5,0.1931,1,0.0386,1,0.0386,0,0.0000
527,0,2577,853.3113,2.156435150761881,0.4001197530897085,2.9988,8.0652,8.0869,8.1564,16.9593,54.018824,38.668431095749504,-9.176412963013538,1,0.0388,0,0.0000,6,0.2328,1,0.0388,0,0.0000,0,0.0000
613,2231,2547,843.3775,8.734544217938929,0.5006574153676953,3.0067,7.5080,7.5705,7.5819,15.3223,50.3564,38.6686190218642,-9.17471779898321,1,0.0393,0,0.0000,3,0.1178,1,0.0393,0,0.0000,0,0.0000
761,0,2540,841.0596,3.2778633377470956,0.30043890309833454,3.0020,8.0161,8.0087,8.1705,16.7354,53.76739,38.668615121877046,-9.17508105030036,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
220,1277,2505,829.4702,6.664675647931997,0.41044549054766405,3.0012,7.9014,8.1034,8.0954,16.8762,53.5561,38.66862414524221,-9.174815133077864,2,0.0798,0,0.0000,1,0.0399,0,0.0000,0,0.0000,0,0.0000
524,0,2463,815.5629,18.28511918223118,0.3984535387846327,2.9894,8.1762,8.1222,8.1592,17.1478,54.350211,38.66989804994026,-9.172468310588547,1,0.0406,0,0.0000,7,0.2842,0,0.0000,1,0.0406,0,0.0000
74,67,2358,780.7947,20.55979007764408,0.40126766931339264,3.0073,8.7460,8.6815,8.8494,18.9288,58.393261,38.670173072485845,-9.173039983616238,1,0.0424,0,0.0000,7,0.2969,0,0.0000,1,0.0424,0,0.0000
338,0,2357,780.4636,160.36755593631418,1.2009960438593499,3.0064,8.9491,9.0429,8.8969,19.4328,59.752902,38.66849091635366,-9.17536319533518,1,0.0424,0,0.0000,6,0.2546,0,0.0000,0,0.0000,0,0.0000
777,0,2348,777.4834,3.355342281719857,0.29872436305823113,2.9940,7.4566,7.3458,7.2913,15.4591,49.097053,38.667853540037775,-9.17568319818953,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0426,0,0.0000
676,2629,2333,772.5166,28.693932793594293,1.1989088875981335,3.0031,7.8324,7.7034,7.8234,15.6121,51.909259,38.66887831528311,-9.174895295124129,2,0.0857,0,0.0000,7,0.3000,0,0.0000,2,0.0857,2,0.0857
592,2330,2301,761.9205,33.99487881643567,1.2016909128274402,3.0031,7.5163,7.5602,7.4763,15.8748,50.117393,38.66888496430092,-9.175080856374596,0,0.0000,0,0.0000,3,0.1304,0,0.0000,0,0.0000,1,0.0435
661,0,2269,751.3245,1.749575747967243,0.3010451860662992,3.0062,8.7109,8.9211,8.9052,18.6928,58.971635,38.670485950010686,-9.172012050770823,3,0.1322,0,0.0000,4,0.1763,1,0.0441,0,0.0000,3,0.1322
434,791,2254,746.3576,19.729787660566558,0.3993277035451687,3.0004,8.4210,8.2502,8.3101,17.3363,55.514175,38.66782351210624,-9.178242094913887,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0444
919,0,2234,739.7351,1.0225588082929011,0.19992641214817367,2.9973,7.5125,7.6218,7.6070,15.4602,50.536231,38.66766351862682,-9.177338385058011,0,0.0000,1,0.0448,0,0.0000,1,0.0448,1,0.0448,1,0.0448
618,2345,2221,735.4305,21.179601938636214,0.7018453699436505,3.0045,8.1454,8.1324,8.0234,16.8564,54.002657,38.66875594929693,-9.174854992511149,1,0.0450,0,0.0000,25,1.1256,0,0.0000,1,0.0450,1,0.0450
559,0,2204,729.8013,12.206944765455097,0.6011404381371545,3.0132,8.0544,7.9986,8.0957,17.0027,53.664061,38.66885004754088,-9.175083288665862,0,0.0000,0,0.0000,3,0.1361,0,0.0000,1,0.0454,0,0.0000
203,0,2096,694.0397,42.3869364112402,1.498198136267227,3.0053,8.7228,8.7018,8.6493,18.8082,57.942142,38.669708504261045,-9.174280833998148,0,0.0000,0,0.0000,3,0.1431,0,0.0000,0,0.0000,0,0.0000
100,2728,2022,669.5364,13.279497639755832,0.4993419936079168,2.9871,8.0658,8.1276,8.1123,16.7626,54.012483,38.66918589925031,-9.17574069611187,1,0.0495,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.1484
767,0,2018,668.2119,12.27158360224796,0.4988193402207824,2.9980,7.4346,7.5069,7.5114,15.5624,49.895362,38.6695168859226,-9.173521568621362,2,0.0991,1,0.0496,0,0.0000,0,0.0000,1,0.0496,0,0.0000
307,0,1946,644.3709,11.725791591510223,0.6154039806612488,3.0113,8.7770,8.7035,8.7590,18.9265,58.309928,38.669482418077465,-9.17411073880107,1,0.0514,0,0.0000,3,0.1542,1,0.0514,2,0.1028,1,0.0514
81,655,1936,641.0596,6.169869498075694,0.29962746714704325,2.9927,7.4044,7.4561,7.5589,15.5759,49.820868,38.67303954654196,-9.16638499453059,1,0.0517,1,0.0517,7,0.3616,0,0.0000,1,0.0517,0,0.0000
92,0,1886,624.5033,0.10284165916544456,1.3025964474172111,3.0042,8.3388,8.2301,8.3425,17.7519,55.358818,38.66908192508681,-9.174724626100911,1,0.0530,2,0.1060,6,0.3181,1,0.0530,1,0.0530,0,0.0000
265,0,1866,617.8808,3.686173287872879,0.29952936085380777,2.9908,7.4378,7.4137,7.7326,15.4941,50.186945,38.668166378232236,-9.176534949349932,0,0.0000,0,0.0000,3,0.1608,0,0.0000,0,0.0000,0,0.0000
353,908,1858,615.2318,2.3579297535984987,0.6098833203155075,3.0054,7.6012,7.6152,7.5538,15.2982,50.600355,38.668632885460866,-9.17522942125616,0,0.0000,0,0.0000,4,0.2153,0,0.0000,1,0.0538,0,0.0000
396,1658,1747,578.4768,2.0286456908085455,0.29851876222341395,2.9977,8.3371,8.4058,8.4121,17.5444,55.900263,38.6666395273074,-9.182748180781058,1,0.0572,1,0.0572,7,0.4007,1,0.0572,1,0.0572,1,0.0572
216,1265,1747,578.4768,9.025428498098707,0.6101496241666526,2.9920,7.9765,7.9886,7.9679,16.6359,53.184373,38.66722942075557,-9.18054604722271,2,0.1145,0,0.0000,3,0.1717,0,0.0000,0,0.0000,1,0.0572
38,57,1743,577.1523,20.199072118730605,1.0977850902608983,2.9937,8.0964,8.0775,8.1589,16.6862,54.072788,38.669303764739524,-9.17516101012832,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0574
280,292,1715,567.8808,6.764276032393343,0.4100567835530972,3.0035,8.6315,8.6035,8.6501,18.2618,57.52249,38.67208416439706,-9.166762163467608,0,0.0000,1,0.0583,2,0.1166,0,0.0000,1,0.0583,0,0.0000
42,160,1673,553.9735,56.84720985237643,1.608173439292599,3.0078,8.6587,8.6826,8.8225,18.7663,58.141728,38.67301743794445,-9.166471713076803,2,0.1195,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
163,0,1670,552.9801,21.774262210149978,0.7116541488217764,3.0072,8.5455,8.3988,8.5784,18.1353,56.717102,38.67087978909314,-9.176797604855148,0,0.0000,0,0.0000,4,0.2395,0,0.0000,0,0.0000,0,0.0000
13,616,1663,550.6623,3.284891118857428,0.29969018719295487,2.9928,8.1624,8.2177,8.1612,16.8106,54.535917,38.669752808973904,-9.174781575774213,1,0.0601,0,0.0000,2,0.1203,2,0.1203,0,0.0000,0,0.0000
16,0,1631,540.0662,1.8439657387366661,0.29998024306847504,3.0018,8.6695,8.9319,8.7413,18.8173,58.539332,38.66655372528082,-9.183861802438859,1,0.0613,0,0.0000,2,0.1226,1,0.0613,0,0.0000,1,0.0613
29,776,1587,525.4967,7.215222475195022,0.4018348571033399,2.9968,8.3043,8.2369,8.2596,17.3503,55.113195,38.66913002903296,-9.175733794915088,0,0.0000,0,0.0000,5,0.3151,0,0.0000,0,0.0000,0,0.0000
50,59,1583,524.1722,0.8330702432628545,0.2014887661162635,2.9942,7.5306,7.7378,7.6399,15.4852,50.907518,38.66891836817938,-9.174928733638485,0,0.0000,0,0.0000,6,0.3790,1,0.0632,0,0.0000,0,0.0000
605,0,1577,522.1854,9.342500469544,0.5029707881341499,3.0063,8.2790,8.2441,8.1116,17.3773,54.744001,38.668863264641374,-9.17668277543033,2,0.1268,0,0.0000,4,0.2536,0,0.0000,0,0.0000,0,0.0000
176,0,1569,519.5364,3.2815342470574516,0.6116313992291021,2.9981,8.5641,8.6061,8.5105,18.4136,57.068216,38.6661744519403,-9.179834426564687,1,0.0637,0,0.0000,2,0.1275,0,0.0000,0,0.0000,1,0.0637
275,631,1565,518.2119,61.64426837972626,1.3099049246249899,3.0077,8.5112,8.4473,8.4000,17.7067,56.352224,38.668893289986435,-9.175174182556422,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0639
84,0,1563,517.5497,40.30892656577745,1.4009415489684347,3.0013,8.6999,8.6878,8.5323,18.5336,57.600211,38.66604212949137,-9.178193030649025,1,0.0640,0,0.0000,2,0.1280,0,0.0000,0,0.0000,2,0.1280
234,941,1495,495.0331,72.85937599678914,1.3964735657258234,2.9926,8.0234,8.2154,8.1338,17.4421,54.161311,38.66798563104265,-9.178196832565096,2,0.1338,0,0.0000,1,0.0669,0,0.0000,0,0.0000,2,0.1338
32,776,1469,486.4238,9.242708951296013,0.4998672204136767,2.9945,8.1770,8.2628,8.5112,17.2614,55.446651,38.66958228050242,-9.175032967512983,0,0.0000,0,0.0000,3,0.2042,0,0.0000,1,0.0681,0,0.0000
122,1080,1462,484.1060,55.97152364457983,1.303511549967923,2.9918,8.9282,8.8557,8.9590,18.9466,59.428577,38.66720316656654,-9.181348511804835,1,0.0684,0,0.0000,3,0.2052,0,0.0000,0,0.0000,0,0.0000
228,229,1454,481.4570,11.02126301616574,0.608985589402532,2.9959,8.3569,8.2118,8.3040,18.2428,55.272792,38.667373234279594,-9.178444493252348,1,0.0688,0,0.0000,1,0.0688,0,0.0000,0,0.0000,1,0.0688
328,746,1420,470.1987,15.259105348317636,0.7070178019966783,2.9901,8.7310,8.7549,8.5887,18.3768,57.94362,38.66946411205215,-9.172911801397232,0,0.0000,0,0.0000,1,0.0704,0,0.0000,0,0.0000,0,0.0000
190,1214,1380,456.9536,11.809716228309066,0.7898610979318619,2.9935,7.8094,7.7362,7.7478,16.3935,51.763247,38.6702113854031,-9.17068176555297,0,0.0000,0,0.0000,7,0.5072,0,0.0000,1,0.0725,0,0.0000
667,0,1327,439.4040,13.734540792340333,0.5990841610071163,3.0086,8.6074,8.6564,8.5870,18.0708,57.446247,38.669462153673244,-9.175813498342013,0,0.0000,0,0.0000,2,0.1507,0,0.0000,0,0.0000,0,0.0000
171,0,1304,431.7881,22.953435427597434,1.185693535555134,2.9985,7.5353,7.3834,7.4801,15.7101,49.775077,38.66920041964977,-9.174931052510013,0,0.0000,1,0.0767,0,0.0000,0,0.0000,2,0.1534,0,0.0000
108,0,1280,423.8411,67.91661997892726,1.2067836569988821,3.0024,8.0656,8.2125,7.7586,16.8453,53.414766,38.668963909615435,-9.175698318439027,0,0.0000,0,0.0000,14,1.0938,0,0.0000,0,0.0000,1,0.0781
218,0,1264,418.5430,36.21930505442277,0.7128112925486891,3.0000,8.2690,8.4011,8.5103,17.7951,55.956479,38.669445493404424,-9.174170572075491,1,0.0791,0,0.0000,3,0.2373,1,0.0791,0,0.0000,0,0.0000
603,0,1253,414.9007,22.421339911848616,1.1965679584165143,3.0040,7.7015,7.4645,7.3735,15.3583,50.087766,38.66861726105033,-9.17528481779064,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
278,0,1238,409.9338,9.663791072802988,0.6063978731632232,2.9927,8.1260,8.1131,8.0549,16.9515,53.986761,38.67915516191192,-9.164960991022664,2,0.1616,0,0.0000,1,0.0808,0,0.0000,0,0.0000,2,0.1616
58,280,1235,408.9404,19.751344025522084,0.7024115842900107,3.0016,8.1976,8.3733,8.1182,17.2154,54.864599,38.66800106257261,-9.177497773542918,1,0.0810,0,0.0000,5,0.4049,1,0.0810,1,0.0810,0,0.0000
739,0,1230,407.2848,7.0146880540069265,0.5951715723105838,2.9935,7.9000,7.9309,7.9049,16.9805,52.746228,38.66887731097369,-9.175037333990618,0,0.0000,1,0.0813,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,1223,404.9669,25.72226358870551,1.0924365868701638,3.0049,7.5200,7.5437,7.2862,15.1586,49.666648,38.66813239555856,-9.175784399856072,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,1203,398.3444,75.93483777791137,1.3970354292526181,3.0017,8.2103,7.9917,8.1796,17.1895,54.18123,38.66900320687308,-9.174861930538986,1,0.0831,0,0.0000,0,0.0000,0,0.0000,1,0.0831,0,0.0000
432,0,1196,396.0265,45.56553521679913,1.0062807069440298,3.0042,7.7508,7.7784,7.7567,16.2492,51.746514,38.66893711676665,-9.1745611933323,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,1195,395.6954,30.211530314239013,0.9990748858994161,2.9983,8.4954,8.4485,8.3498,17.6502,56.20836,38.66893262771931,-9.174721433326729,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0837
520,0,1178,390.0662,15.494849986092657,0.599788746288699,2.9983,8.7504,8.7784,8.8319,18.6706,58.579491,38.66915513087904,-9.17394264005802,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
167,0,1173,388.4106,8.784279442809122,0.5112718395310799,3.0026,8.2046,8.1884,8.3589,17.1748,55.00422,38.66949387288533,-9.173739870368246,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0853,0,0.0000
156,1130,1157,383.1126,19.54195050126247,0.8887872876080863,2.9835,8.1703,8.0519,8.0890,16.8781,54.024745,38.66897285282955,-9.175455487657942,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
592,2168,1156,382.7815,34.193998571446066,1.2058047141422306,3.0140,7.6176,7.7708,7.4957,14.9472,50.853582,38.66859048897196,-9.17580686095302,0,0.0000,0,0.0000,5,0.4325,0,0.0000,1,0.0865,1,0.0865
153,1121,1143,378.4768,16.33314969084613,1.1905004467582534,2.9930,8.1382,8.3053,8.1172,16.7270,54.579545,38.66928517648149,-9.174391498456316,1,0.0875,1,0.0875,0,0.0000,0,0.0000,1,0.0875,1,0.0875
928,0,1140,377.4834,6.693772956539628,0.30002013742653294,2.9946,8.6132,8.7842,8.8368,18.2246,58.298263,38.66761114996998,-9.17868908609368,1,0.0877,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,1107,366.5563,3.530999183763454,0.6022716847841807,3.0100,8.8374,8.7913,8.8645,19.1780,58.873758,38.66790820141574,-9.177224504795097,1,0.0903,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0903
374,764,1090,360.9272,98.22029240279149,0.6112423804928924,3.0065,8.1312,8.2826,8.2872,17.0789,54.890826,38.66884746897992,-9.175114689501322,1,0.0917,0,0.0000,3,0.2752,0,0.0000,0,0.0000,0,0.0000
136,0,1076,356.2914,25.194085560405433,0.8916460344595696,2.9813,8.7704,8.2007,8.4628,17.6468,56.52,38.668995063164516,-9.174943831047322,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0929
111,846,1044,345.6954,118.16891787155815,1.0014641336772754,2.9942,8.7653,8.6791,8.7270,18.0307,58.158803,38.672214646105466,-9.170308350276212,2,0.1916,0,0.0000,3,0.2874,0,0.0000,0,0.0000,0,0.0000
454,0,1026,339.7351,45.9341181550507,1.305972216762128,2.9961,8.7008,8.8762,8.4659,18.1550,57.873207,38.66879255852784,-9.1756132978136,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,976,323.1788,38.65564547056033,1.000846076097508,3.0103,7.5246,7.3955,7.5154,15.5266,49.856558,38.668087368376725,-9.17798021541485,0,0.0000,0,0.0000,0,0.0000,1,0.1025,0,0.0000,0,0.0000
548,0,933,308.9404,6.837994537384214,0.5017853188508313,3.0129,8.2390,8.2872,8.3280,17.7856,55.231479,38.66919559937591,-9.188287887876276,0,0.0000,0,0.0000,2,0.2144,0,0.0000,0,0.0000,0,0.0000
