pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,3654,1260.0,,12.365565075011403,0.5116489233881465,3.0014,7.5427,7.564,7.5203,15.6804,50.282206,40.21426975244907,-8.253585990315367,3,0.0821,4,0.1095,5,0.1368,1,0.0274,1,0.0274,3,0.0821
946,3443,1187.2414,,18.07034477755971,0.4023384578689171,3.0026,7.7186,7.6631,7.7778,16.0337,51.465458,40.21355723247756,-8.252699862545951,1,0.029,4,0.1162,74,2.1493,0,0.0,0,0.0,1,0.029
703,3433,1183.7931,,1.0316457389480007,0.603290265441811,3.0029,8.5875,8.5657,8.5243,18.3551,57.061212,40.21279983242037,-8.25157568530115,1,0.0291,0,0.0,6,0.1748,0,0.0,0,0.0,2,0.0583
587,3429,1182.4138,,20.006429518757063,0.600915434742114,3.0032,8.8962,8.9105,8.9959,18.8947,59.561312,40.2137108767277,-8.252924302868628,2,0.0583,0,0.0,0,0.0,0,0.0,2,0.0583,1,0.0292
0,3413,1176.8966,,4.501985744739464,0.400245912135982,3.0015,7.3422,7.5116,7.6285,15.4864,49.96053,40.21349958756463,-8.253034463562644,0,0.0,1,0.0293,11,0.3223,0,0.0,0,0.0,2,0.0586
1136,3392,1169.6552,,9.591778169882074,0.6054008901119232,3.0018,7.6565,7.5504,7.4976,15.6837,50.454632,40.21349720983488,-8.252516430216456,0,0.0,0,0.0,7,0.2064,1,0.0295,1,0.0295,1,0.0295
1127,3331,1148.6207,,8.080998711461769,0.5096017759213192,2.9918,8.755,8.7748,8.7676,18.4353,58.438865,40.21351710652933,-8.252976666715103,3,0.0901,0,0.0,6,0.1801,0,0.0,0,0.0,0,0.0
1118,3265,1125.8621,,6.605050350975306,0.894543853531793,3.0028,8.8389,8.6894,8.7709,18.555,58.442751,40.21376759347246,-8.253265026618308,2,0.0613,0,0.0,8,0.245,0,0.0,0,0.0,0,0.0
0,3129,1078.9655,,9.975901819511298,0.39917198210686,2.9942,8.8623,8.8079,8.8728,18.9949,58.984522,40.213526705890544,-8.252889503857324,2,0.0639,0,0.0,0,0.0,0,0.0,0,0.0,1,0.032
0,3083,1063.1034,,1.0210352364876631,0.199804964621364,2.9915,9.4619,9.3451,9.3373,20.387,62.542926,40.213754625125205,-8.25342275493241,1,0.0324,0,0.0,3,0.0973,1,0.0324,1,0.0324,1,0.0324
0,3064,1056.5517,,3.688623157357948,0.2999876035259463,2.998,7.5304,7.5845,7.4488,15.6707,50.141456,40.21661907789312,-8.255583172733576,0,0.0,0,0.0,6,0.1958,0,0.0,0,0.0,0,0.0
0,2938,1013.1034,,4.268447179958085,0.4030973151465058,3.0017,9.0007,8.9575,8.8604,18.8523,59.596882,40.21394144595143,-8.253238152753552,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,2855,984.4828,,1.2274263495568136,0.4089254621589323,2.9965,7.8956,7.9128,7.7674,16.704,52.390645,40.21357939372722,-8.2536363674612,1,0.035,0,0.0,5,0.1751,1,0.035,0,0.0,1,0.035
628,2722,938.6207,,28.730456162940257,0.9897334558516466,2.9926,8.9956,8.8556,9.1991,19.2539,60.111797,40.213788158853184,-8.253093859856433,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,2409,830.6897,,1.8557871584868304,0.2999314997777511,2.9954,7.9348,7.9294,8.0154,16.3566,53.065845,40.21103948854299,-8.250037257470494,1,0.0415,0,0.0,9,0.3736,0,0.0,0,0.0,1,0.0415
0,2323,801.0345,,24.60248599412889,0.7907986889390142,3.006,7.8261,7.8661,7.7637,16.2329,52.124103,40.213955186768246,-8.25332732939002,3,0.1291,0,0.0,3,0.1291,0,0.0,0,0.0,1,0.043
0,2304,794.4828,,8.155976326530158,0.4003218870214817,3.0098,8.5998,8.4905,8.4349,18.3537,56.722509,40.21522489761433,-8.254811048703036,2,0.0868,0,0.0,0,0.0,1,0.0434,0,0.0,0,0.0
0,2267,781.7241,,3.989523987081457,0.4984524764641158,2.9996,7.7508,7.8588,7.7697,15.9413,51.954111,40.21203327224604,-8.251907104720805,0,0.0,1,0.0441,6,0.2647,1,0.0441,0,0.0,0,0.0
616,2267,781.7241,,3.294667803443988,0.3010732856363823,2.9965,8.2691,8.247,8.4054,17.7049,55.381024,40.214196040276136,-8.253312375855476,1,0.0441,0,0.0,3,0.1323,3,0.1323,1,0.0441,0,0.0
0,2207,761.0345,,4.243442072207341,0.4007182413524436,2.9977,7.8419,7.8129,7.7322,16.4164,51.971079,40.21082202869607,-8.250063390555336,0,0.0,1,0.0453,6,0.2719,0,0.0,0,0.0,0,0.0
598,2155,743.1034,,6.182136149737291,0.4007010074481682,2.992,7.4394,7.6427,7.619,15.8705,50.447053,40.21306197966882,-8.252818841609827,2,0.0928,0,0.0,7,0.3248,0,0.0,0,0.0,2,0.0928
0,2091,721.0345,,6.269865614594328,0.5006587878122167,2.999,7.4782,7.5356,7.4921,15.6858,50.013376,40.21364720404249,-8.252625106545977,1,0.0478,1,0.0478,0,0.0,0,0.0,0,0.0,0,0.0
1367,2008,692.4138,,13.785142176151275,0.5065279420912265,3.001,7.3411,7.4114,7.4437,15.3625,49.324816,40.21306297127917,-8.252177913141091,2,0.0996,0,0.0,3,0.1494,0,0.0,0,0.0,0,0.0
791,1922,662.7586,,19.841545225246907,0.4001979855553334,2.9979,8.0463,8.1951,8.3028,17.3861,54.542685,40.21206300100276,-8.2512339891153,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1265,1867,643.7931,,9.055918118646067,0.610922164590128,3.0,7.9518,7.85,7.7879,16.376,52.421671,40.212966271035896,-8.25202381462583,0,0.0,1,0.0536,1,0.0536,0,0.0,1,0.0536,0,0.0
0,1844,635.8621,,2.147517847039423,0.2995941500163615,3.0066,8.0705,7.9995,8.1085,16.5548,53.729897,40.21311301656101,-8.252273008345565,0,0.0,0,0.0,3,0.1627,0,0.0,1,0.0542,0,0.0
1658,1826,629.6552,,2.029577059519815,0.2990463524729341,2.994,7.6265,7.7514,7.644,15.9907,51.159902,40.21343541995472,-8.252568112394053,1,0.0548,0,0.0,5,0.2738,4,0.2191,1,0.0548,0,0.0
2063,1824,628.9655,,38.79719340676858,0.6023850674684201,3.0005,8.8125,8.7544,8.847,18.9435,58.697599,40.21368915311379,-8.2560999951466,0,0.0,0,0.0,3,0.1645,0,0.0,0,0.0,1,0.0548
0,1824,628.9655,,21.8395282490315,0.7127824804731806,3.0093,7.9424,7.9885,7.8235,16.2796,52.787467,40.21110718267157,-8.250662734730948,0,0.0,0,0.0,3,0.1645,0,0.0,0,0.0,0,0.0
0,1817,626.5517,,2.2576930437086693,0.1999881171954475,2.9917,8.4265,8.4172,8.4089,17.9934,56.116924,40.21229265911754,-8.251770859229488,0,0.0,0,0.0,2,0.1101,0,0.0,0,0.0,0,0.0
0,1815,625.8621,,1.028334565477425,0.2003194175744324,3.0129,7.5102,7.3713,7.3978,15.2705,49.509692,40.211470950138505,-8.251157973148949,2,0.1102,1,0.0551,0,0.0,1,0.0551,1,0.0551,2,0.1102
280,1814,625.5172,,19.80426399464348,0.705683278719937,3.0044,9.0116,9.0132,8.9636,18.9989,59.974355,40.2132562375006,-8.253067285097742,0,0.0,0,0.0,4,0.2205,0,0.0,0,0.0,0,0.0
0,1772,611.0345,,10.659274450437822,0.4119234054081159,3.013,8.4424,8.2128,8.3832,17.7308,55.64083,40.21176870733302,-8.250859320487121,1,0.0564,0,0.0,1,0.0564,2,0.1129,0,0.0,0,0.0
0,1768,609.6552,,14.85401781825954,0.2998716664100182,2.9989,7.8857,7.6957,7.6691,16.3631,51.667857,40.21425332562327,-8.254301964552608,1,0.0566,0,0.0,2,0.1131,0,0.0,0,0.0,0,0.0
0,1758,606.2069,,1.550586623568248,0.3003493916595564,3.008,8.6689,8.6007,8.8675,18.1354,58.082492,40.215098152037385,-8.255341928368843,1,0.0569,0,0.0,2,0.1138,0,0.0,0,0.0,0,0.0
229,1706,588.2759,,11.045696231067357,0.6095371710415111,3.0006,9.1876,9.0944,9.1887,19.6641,61.045897,40.21306714019683,-8.252858806535196,0,0.0,0,0.0,3,0.1758,0,0.0,0,0.0,0,0.0
1277,1703,587.2414,,6.742102159919897,0.41271346595615,3.0166,8.8462,8.5702,8.697,18.5185,58.029495,40.21334680368744,-8.25288771322636,0,0.0,0,0.0,7,0.411,0,0.0,0,0.0,0,0.0
0,1702,586.8966,,2.161684371164443,0.401260599962126,3.0,7.5752,7.7297,7.5065,15.4501,50.692074,40.21353015529005,-8.252950236490673,0,0.0,1,0.0588,4,0.235,3,0.1763,0,0.0,0,0.0
0,1699,585.8621,,5.598496831013932,0.4985289432156926,3.0018,7.3549,7.4161,7.6204,15.9753,49.758646,40.213585218110005,-8.252428611969155,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0589,0,0.0
2231,1682,580.0,,8.588713319464164,0.4964648839888391,2.9964,7.2705,7.5119,7.6873,15.2485,49.932545,40.21420442661167,-8.253301993592352,0,0.0,0,0.0,1,0.0595,1,0.0595,0,0.0,2,0.1189
0,1675,577.5862,,8.787329111413328,0.5123561512388869,3.0084,8.2782,8.1087,8.1146,17.6036,54.44772,40.21260892148217,-8.253930802571734,1,0.0597,1,0.0597,1,0.0597,0,0.0,0,0.0,0,0.0
646,1671,576.2069,,7.909847496506398,0.6066670109726763,2.9928,7.3417,7.623,7.6517,15.5224,50.258618,40.21353429214119,-8.25274672449762,1,0.0598,0,0.0,7,0.4189,1,0.0598,1,0.0598,2,0.1197
0,1664,573.7931,,3.3049226154223037,0.3010841003532422,2.9952,8.7861,8.6256,8.7969,18.6581,58.241064,40.21364539559898,-8.253021051578067,0,0.0,0,0.0,0,0.0,1,0.0601,1,0.0601,0,0.0
63,1589,547.931,,4.292300675800911,0.3994990746130012,2.9949,7.6904,7.7476,7.7785,16.1523,51.592171,40.213834161122456,-8.253388959399064,0,0.0,0,0.0,6,0.3776,0,0.0,1,0.0629,0,0.0
57,1570,541.3793,,20.48844490549184,1.102130745634828,3.0,8.8376,8.7975,8.793,18.6229,58.729,40.213817759916445,-8.253363758980305,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.1911
0,1544,532.4138,,5.896198939446318,0.3990196950983484,2.9961,7.5803,7.5181,7.5576,15.6917,50.34671,40.2128345672185,-8.251489345902083,2,0.1295,0,0.0,4,0.2591,1,0.0648,0,0.0,0,0.0
67,1517,523.1034,,20.39367590382595,0.3987658881101032,2.9946,9.1767,9.1391,9.2709,19.942,61.303929,40.212782605283614,-8.2520309340499,0,0.0,0,0.0,2,0.1318,0,0.0,0,0.0,0,0.0
53,1360,468.9655,,30.214286199077712,0.998044150102958,2.9963,9.0103,8.9831,8.9551,19.5581,59.88561,40.2138029803375,-8.253417258759569,1,0.0735,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
776,1354,466.8966,,9.486938011743476,0.5071978380584646,3.0208,8.3346,8.274,8.1433,17.7954,55.004114,40.21299063279896,-8.252680925167544,1,0.0739,0,0.0,3,0.2216,0,0.0,0,0.0,0,0.0
631,1352,466.2069,,60.844239716015785,1.299552036616882,2.9933,9.0355,8.9615,9.0947,19.3062,60.203795,40.213533726090255,-8.253132478725698,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
746,1349,465.1724,,15.490123542197027,0.7123036178088684,2.9933,9.1156,9.2261,9.2743,20.0393,61.368881,40.21532674852908,-8.255135318111288,0,0.0,0,0.0,2,0.1483,0,0.0,0,0.0,0,0.0
776,1321,455.5172,,7.179234415632174,0.3997704206018984,3.0038,8.4784,8.2332,8.2067,17.1628,55.373876,40.21298967762298,-8.252419911090755,0,0.0,1,0.0757,5,0.3785,1,0.0757,1,0.0757,1,0.0757
2330,1296,446.8966,,33.78698904152158,1.1930339681102504,2.9763,7.5864,7.456,7.3295,14.919,49.715417,40.21394902712031,-8.253637871393305,0,0.0,0,0.0,4,0.3086,0,0.0,0,0.0,0,0.0
908,1294,446.2069,,2.38323509054691,0.614045879936852,3.0016,7.4637,7.6468,7.5696,15.4985,50.400047,40.21371808567443,-8.25302024131844,0,0.0,1,0.0773,2,0.1546,0,0.0,1,0.0773,0,0.0
59,1291,445.1724,,0.8141907648268071,0.2000599807285547,2.9903,7.5329,7.7057,7.5926,15.5755,50.735833,40.213596486082,-8.25287963479293,2,0.1549,0,0.0,2,0.1549,0,0.0,1,0.0775,0,0.0
2629,1265,436.2069,,28.723025821065367,1.199642427013692,2.9968,8.2047,7.996,8.2727,17.6316,54.385597,40.21356196971645,-8.25277853188302,0,0.0,0,0.0,1,0.0791,0,0.0,0,0.0,0,0.0
0,1253,432.069,,3.434402251549012,0.3019343951852728,3.0,7.3448,7.2913,7.2602,15.1748,48.65838,40.213977863983104,-8.256314494323655,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2679,1241,427.931,,3.441355127804831,0.5967773927393876,2.9935,8.9508,9.1402,9.0161,19.6841,60.238106,40.21354972123346,-8.25216199006618,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1228,423.4483,,6.6837591269002665,0.3005949012151848,3.0033,7.8591,7.9829,7.8998,16.0391,52.759609,40.21242674680017,-8.252157034398326,1,0.0814,0,0.0,2,0.1629,0,0.0,2,0.1629,3,0.2443
0,1163,401.0345,,52.1214779360541,1.4032776172818808,3.0043,8.2666,8.3904,8.3921,17.4901,55.664489,40.2119508701704,-8.252860606904752,1,0.086,0,0.0,0,0.0,0,0.0,1,0.086,0,0.0
95,1132,390.3448,,9.756341023811602,0.5064578320923205,3.0071,9.3269,9.553,9.4558,20.47,62.968198,40.213588638816496,-8.25306001816389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1104,380.6897,,12.110187577419593,0.601404826334917,3.0,8.1585,8.0888,8.038,16.4601,53.967401,40.21251361201946,-8.251333703208235,1,0.0906,0,0.0,1,0.0906,0,0.0,1,0.0906,1,0.0906
2345,1099,378.9655,,21.037528614493183,0.7000049384460397,2.9954,8.8044,8.7452,8.7662,18.6597,58.479281,40.2123975318658,-8.251870498652673,2,0.182,0,0.0,8,0.7279,0,0.0,0,0.0,2,0.182
0,1098,378.6207,,18.081769528018828,0.7068438361224517,2.9945,7.4153,7.5984,7.6002,15.3042,50.253115,40.21342352870337,-8.252602797472907,0,0.0,0,0.0,1,0.0911,0,0.0,0,0.0,0,0.0
0,1086,374.4828,,40.63628162807888,1.4098004697649569,3.0,7.791,7.8425,7.5,16.2081,51.407956,40.2139009214016,-8.253748442479887,1,0.0921,0,0.0,2,0.1842,0,0.0,0,0.0,1,0.0921
941,1084,373.7931,,73.7915065963731,1.4021773981959484,3.0028,8.0231,7.9622,7.5803,16.1845,52.367915,40.21222838034861,-8.25193084428175,1,0.0923,0,0.0,3,0.2768,0,0.0,0,0.0,1,0.0923
846,1069,368.6207,,117.64855583712584,0.9964585651812504,2.9896,9.1637,9.174,9.0271,20.0655,60.810814,40.21421636663252,-8.252543969230194,1,0.0935,0,0.0,2,0.1871,0,0.0,0,0.0,0,0.0
0,1064,366.8966,,11.364209799238726,0.6062451365880506,3.0,8.5583,8.1682,8.4032,17.4004,55.843684,40.21404011163881,-8.25372106072937,0,0.0,0,0.0,1,0.094,1,0.094,2,0.188,0,0.0
0,986,340.0,,159.53281713859323,1.1933019640519449,3.0072,7.7373,7.7079,8.0538,17.2191,52.219858,40.21355891495759,-8.252789539978277,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,983,338.9655,,9.288624337062894,0.501090446017127,3.0082,7.4995,7.5402,7.41,15.3215,49.888139,40.21274722655487,-8.252396137208647,0,0.0,0,0.0,1,0.1017,0,0.0,1,0.1017,0,0.0
0,977,336.8966,,35.43708085231292,0.7086309836460996,3.0092,9.1945,9.1494,9.042,19.5363,60.857482,40.214274177481656,-8.253906901750552,0,0.0,0,0.0,1,0.1024,0,0.0,0,0.0,0,0.0
2728,963,332.069,,13.3792266788343,0.4992351890015552,3.0,8.9938,8.785,8.7259,18.4746,58.899346,40.212172930482005,-8.250266439755546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,936,322.7586,,1.2045486436825747,0.2964317414438954,2.9818,7.8387,7.5459,7.9049,16.2062,51.754434,40.206673411297366,-8.246805528915571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,918,316.5517,,41.86257489923588,1.4865521830470845,2.9879,7.8649,7.9303,7.6623,16.2026,52.127811,40.21347324654098,-8.252372240853187,0,0.0,0,0.0,1,0.1089,0,0.0,0,0.0,0,0.0
0,895,308.6207,,17.982063092006726,0.3946509997496443,2.9865,7.4648,7.7453,7.8939,15.9374,51.342,40.21380685580864,-8.254292043215866,0,0.0,1,0.1117,0,0.0,0,0.0,0,0.0,0,0.0
1080,889,306.5517,,56.330336979917575,1.3040393782225814,3.0236,8.0934,8.324,8.3093,17.3757,54.948065,40.20858849135448,-8.246485746969597,0,0.0,0,0.0,5,0.5624,0,0.0,0,0.0,0,0.0
1139,882,304.1379,,25.686919987473857,1.095493643319226,3.0137,7.3061,7.7766,7.6916,15.6655,50.609796,40.21347880027279,-8.252869477048783,1,0.1134,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,864,297.931,,67.16710300467761,1.2035990174213582,3.0012,7.7708,7.6898,7.9201,15.9988,51.957396,40.214274403132606,-8.252815048074856,0,0.0,0,0.0,14,1.6204,0,0.0,0,0.0,0,0.0
0,859,296.2069,,3.2251957353440046,0.6037310069073558,2.9778,8.39,7.8836,7.9651,16.7346,53.863551,40.21383013708177,-8.252634554026068,1,0.1164,0,0.0,2,0.2328,0,0.0,0,0.0,0,0.0
0,852,293.7931,,22.5675673046202,1.1985358869270333,2.9988,7.4014,7.311,7.4918,15.5634,49.342688,40.21483297249406,-8.253765478955142,1,0.1174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1370,849,292.7586,,38.16628938257342,0.9895144043589484,3.0036,7.702,7.2332,7.5677,15.6384,50.006632,40.21234913792127,-8.251076343569045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,848,292.4138,,0.1043974415628941,1.3155373607925995,3.0142,8.25,8.1521,8.1851,16.9387,54.638278,40.21102613162492,-8.24978985123873,0,0.0,0,0.0,2,0.2358,0,0.0,0,0.0,0,0.0
0,846,291.7241,,7.07363599213172,0.5957273749585956,3.0071,8.0851,8.2199,8.1868,16.7009,54.425993,40.213692468276285,-8.252917318581114,0,0.0,1,0.1182,0,0.0,0,0.0,0,0.0,0,0.0
1229,839,289.3103,,76.72664763117466,1.3980993038895322,2.9976,8.851,8.6639,8.6567,18.7187,58.159273,40.21352301317692,-8.252784351680376,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,838,288.9655,,44.09399842873305,0.989409266474718,2.9892,7.6706,7.8592,7.7888,15.8902,51.81901,40.21344831382594,-8.253053545501155,0,0.0,1,0.1193,0,0.0,0,0.0,0,0.0,0,0.0
0,818,282.069,,23.39486143668788,1.1975017439624782,2.9901,7.7029,7.1345,7.7787,15.6699,50.258142,40.21341828779835,-8.252642105338591,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1130,810,279.3103,,19.9522135828624,0.9017818134934376,3.0211,8.6086,8.7642,8.821,18.8864,58.208506,40.21320793157464,-8.252074272205698,2,0.2469,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1121,802,276.5517,,16.154509768943594,1.1897111818043873,2.9874,8.5873,8.7082,8.8005,18.4738,57.991085,40.21346914106937,-8.253108851774696,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1247,1,0.1247
0,792,273.1034,,6.671248228172136,0.2992092145026708,3.0055,9.3965,9.2096,9.1338,19.3245,61.644167,40.21125673634589,-8.251062976578837,1,0.1263,0,0.0,0,0.0,0,0.0,1,0.1263,0,0.0
2168,778,268.2759,,34.77586351927225,1.2165021683488573,3.0143,7.3612,7.1812,7.5026,15.6877,48.988908,40.213368069509634,-8.253056136259211,0,0.0,0,0.0,1,0.1285,0,0.0,0,0.0,1,0.1285
785,753,259.6552,,19.934538345362316,0.896253718159964,2.9854,8.4422,8.506,8.174,17.0837,55.827065,40.21187049103491,-8.251648735413166,1,0.1328,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,750,258.6207,,46.36824331960206,1.3091925615606856,3.004,8.7733,8.496,8.4133,18.86,57.07268,40.21355246991341,-8.252860794747201,1,0.1333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
779,739,254.8276,,20.442552350431157,0.799391582426255,3.0041,8.3396,8.2639,8.3329,18.0108,55.414127,40.2109815861304,-8.250751739926956,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
259,709,244.4828,,30.581491518897412,0.9973392770684928,3.0042,8.2736,7.9577,8.2073,17.2821,54.307955,40.213238318745645,-8.253546543165884,0,0.0,0,0.0,4,0.5642,0,0.0,0,0.0,0,0.0
0,673,232.069,,1.7637515539587174,0.3010918101349207,2.997,7.7637,7.9391,8.4264,16.9762,53.620639,40.213051358859175,-8.253666813494027,0,0.0,0,0.0,4,0.5944,0,0.0,0,0.0,0,0.0
1484,650,224.1379,,15.346158740703876,0.6029100546928552,2.9954,7.4677,7.7062,7.4892,15.3646,50.362431,40.20951123448711,-8.251524828040967,0,0.0,0,0.0,2,0.3077,0,0.0,0,0.0,1,0.1538
0,628,216.5517,,13.80300562620548,0.5984094457306653,3.0048,8.8025,8.7389,8.9156,18.8328,58.793296,40.21288612481111,-8.252239906400089,0,0.0,0,0.0,3,0.4777,0,0.0,2,0.3185,0,0.0
0,606,208.9655,,41.14910117048301,1.300937441899287,2.9884,7.9142,8.2871,8.3647,17.1848,54.591023,40.214116682563294,-8.253706250070577,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
292,551,190.0,,6.806377077256055,0.4094964174334616,2.9963,8.4229,8.274,8.3684,17.6824,55.700853,40.21423148161084,-8.25351771323063,0,0.0,0,0.0,2,0.363,1,0.1815,0,0.0,1,0.1815
49,549,189.3103,,31.09985209037276,0.8038082856356221,3.0055,7.4208,7.5592,7.3188,15.4098,49.552659,40.215000952705005,-8.253717121060612,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,546,188.2759,,1.546823153893153,0.2009821680010169,2.9981,8.3187,8.2985,8.2179,17.2473,55.189341,40.21429626161996,-8.253330446379191,0,0.0,0,0.0,2,0.3663,0,0.0,0,0.0,0,0.0
764,543,187.2414,,96.26308266410616,0.6058250805519146,2.9944,7.4825,7.7808,7.3831,16.4972,50.325599,40.21145678409898,-8.251086363487271,0,0.0,0,0.0,1,0.1842,0,0.0,0,0.0,0,0.0
0,532,183.4483,,41.63384717111369,1.3004214381443635,2.9828,7.6898,7.5301,7.9737,15.4474,51.541429,40.211221568428776,-8.252053207464419,0,0.0,0,0.0,1,0.188,0,0.0,0,0.0,0,0.0
0,529,182.4138,,8.139243726301011,0.4041112116698562,3.0077,7.3516,7.3289,7.8091,15.3157,49.976881,40.2140648296913,-8.25366466004207,0,0.0,0,0.0,1,0.189,0,0.0,0,0.0,0,0.0
0,505,174.1379,,5.942363506888014,0.4970169200365288,2.99,7.5129,7.2733,7.6713,14.8832,49.905129,40.214159232453774,-8.254130634514208,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
