"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"519"	"0"	"3147"	"0.8102"	"2.153653588249617000"	"0.300137413684117840"	"3.0022"	"8.3470"	"8.6203"	"8.5084"	"17.9800"	"56.612622"	"40.600988082779020000"	"-8.663138888438773000"	"1"	"0.0318"	"0"	"0.0000"	"7"	"0.2224"	"1"	"0.0318"	"1"	"0.0318"	"1"	"0.0318"
"906"	"0"	"3145"	"0.8097"	"4.230379127722755000"	"0.400494230123942800"	"2.9952"	"7.8169"	"8.0149"	"7.9087"	"16.5866"	"52.756738"	"40.601393489992390000"	"-8.662879663064206000"	"2"	"0.0636"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0318"	"0"	"0.0000"
"909"	"0"	"3059"	"0.7876"	"10.081242231014098000"	"0.400697682711120160"	"3.0109"	"8.0101"	"7.9238"	"7.9134"	"16.3426"	"52.994015"	"40.601125764670080000"	"-8.662454400472742000"	"1"	"0.0327"	"1"	"0.0327"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"265"	"0"	"2802"	"0.7214"	"3.707944087877397300"	"0.300221384205031470"	"2.9993"	"7.6324"	"7.4290"	"7.5696"	"15.5782"	"50.291071"	"40.598976925239060000"	"-8.661409927774285000"	"0"	"0.0000"	"1"	"0.0357"	"6"	"0.2141"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"2714"	"0.6987"	"3.257381088828249000"	"0.299281966867702030"	"2.9978"	"8.7918"	"8.8611"	"8.8066"	"18.3950"	"58.798921"	"40.600814808395945000"	"-8.662188611546142000"	"2"	"0.0737"	"0"	"0.0000"	"2"	"0.0737"	"2"	"0.0737"	"0"	"0.0000"	"0"	"0.0000"
"29"	"776"	"2709"	"0.6974"	"7.219648863943900000"	"0.400828078852073670"	"2.9989"	"8.6334"	"8.5098"	"8.6877"	"18.3636"	"57.402104"	"40.601051539913990000"	"-8.665152388448108000"	"2"	"0.0738"	"0"	"0.0000"	"3"	"0.1107"	"0"	"0.0000"	"3"	"0.1107"	"1"	"0.0369"
"912"	"0"	"2684"	"0.6910"	"6.278798608435335000"	"0.499932049818850140"	"2.9977"	"7.5760"	"7.5052"	"7.5700"	"15.6636"	"50.336110"	"40.601263931873845000"	"-8.662623356915343000"	"2"	"0.0745"	"2"	"0.0745"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1118"	"0"	"0.0000"
"25"	"598"	"2652"	"0.6828"	"6.190172123583016000"	"0.401923071894408460"	"3.0065"	"7.4031"	"7.3646"	"7.3937"	"15.5196"	"49.247542"	"40.600648895540026000"	"-8.661834690702005000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.2262"	"1"	"0.0377"	"0"	"0.0000"	"0"	"0.0000"
"304"	"1469"	"2649"	"0.6820"	"61.756443548311130000"	"0.410375494416591000"	"3.0080"	"7.7520"	"7.8173"	"7.6920"	"16.2235"	"51.691623"	"40.601036345238730000"	"-8.661658567501389000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.2643"	"1"	"0.0378"	"0"	"0.0000"	"1"	"0.0378"
"228"	"229"	"2621"	"0.6748"	"11.107935070991516000"	"0.611353954652291600"	"3.0031"	"8.0202"	"8.2541"	"8.3293"	"16.8668"	"54.674781"	"40.603019832871960000"	"-8.661082029213201000"	"2"	"0.0763"	"2"	"0.0763"	"6"	"0.2289"	"2"	"0.0763"	"1"	"0.0382"	"0"	"0.0000"
"122"	"1080"	"2598"	"0.6689"	"55.836837874702470000"	"1.300048190226525500"	"3.0015"	"9.1216"	"8.9484"	"9.1975"	"19.4015"	"60.594515"	"40.602054743917144000"	"-8.664664643142737000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1925"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1155"
"580"	"0"	"2494"	"0.6421"	"5.680668765752002000"	"0.501240252653757600"	"2.9976"	"8.1131"	"7.8785"	"7.9988"	"16.6656"	"53.311845"	"40.601447834224570000"	"-8.664239467770773000"	"2"	"0.0802"	"1"	"0.0401"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0802"
"58"	"280"	"2474"	"0.6369"	"19.233747655184736000"	"0.695215348736619400"	"3.0032"	"8.1112"	"7.9349"	"8.1205"	"16.9022"	"53.703448"	"40.600701753124930000"	"-8.661475125040281000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1213"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"274"	"628"	"2397"	"0.6171"	"28.710423544949332000"	"0.989485836669102600"	"3.0042"	"8.1231"	"8.1364"	"8.0521"	"16.7251"	"54.025941"	"40.601588117226520000"	"-8.662550152452756000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0417"	"0"	"0.0000"
"574"	"0"	"2346"	"0.6040"	"6.002587454310776000"	"0.403053704695796200"	"3.0233"	"7.6965"	"7.6032"	"7.7847"	"15.8453"	"51.298606"	"40.601400737467540000"	"-8.662298676987673000"	"3"	"0.1279"	"0"	"0.0000"	"2"	"0.0853"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"2267"	"0.5836"	"9.179964534842687000"	"0.499028305080729700"	"2.9969"	"8.6237"	"8.6961"	"8.5280"	"18.0984"	"57.439616"	"40.601036374404980000"	"-8.662109138852149000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1323"	"1"	"0.0441"	"1"	"0.0441"	"0"	"0.0000"
"52"	"63"	"2183"	"0.5620"	"4.318601889195412000"	"0.401532202192793450"	"3.0037"	"7.7091"	"7.9061"	"7.7426"	"16.2840"	"51.906143"	"40.600436224620594000"	"-8.664987914517715000"	"2"	"0.0916"	"0"	"0.0000"	"2"	"0.0916"	"1"	"0.0458"	"1"	"0.0458"	"0"	"0.0000"
"527"	"0"	"2141"	"0.5512"	"2.165150207876879400"	"0.400291367008729700"	"2.9995"	"7.9874"	"7.9640"	"8.0177"	"16.6161"	"53.264825"	"40.601499417633910000"	"-8.662870310020840000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1868"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"2116"	"0.5448"	"8.685836817646253000"	"0.497973640273698900"	"2.9981"	"7.6413"	"7.6309"	"7.5369"	"15.8266"	"50.686966"	"40.601116181082150000"	"-8.662783930195399000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1890"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"592"	"2330"	"2102"	"0.5412"	"33.812953546062130000"	"1.200453789663475500"	"3.0058"	"7.6760"	"7.5076"	"7.4910"	"15.3773"	"50.387978"	"40.601473738322774000"	"-8.663089342824390000"	"1"	"0.0476"	"0"	"0.0000"	"2"	"0.0951"	"0"	"0.0000"	"1"	"0.0476"	"1"	"0.0476"
"316"	"0"	"2089"	"0.5378"	"10.528190480541587000"	"0.407677013898936900"	"2.9962"	"8.6429"	"8.6955"	"8.6529"	"18.7650"	"57.758665"	"40.602173468954184000"	"-8.664227109578137000"	"0"	"0.0000"	"0"	"0.0000"	"10"	"0.4787"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"761"	"0"	"2086"	"0.5371"	"3.257971141838462700"	"0.299104205777876700"	"2.9952"	"7.9410"	"7.9938"	"7.8356"	"16.5638"	"52.823092"	"40.600914079714100000"	"-8.662809081072030000"	"1"	"0.0479"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0479"	"0"	"0.0000"	"1"	"0.0479"
"676"	"2629"	"2080"	"0.5355"	"28.447684537918170000"	"1.194667355319975000"	"2.9908"	"7.3976"	"7.6861"	"7.4793"	"15.3351"	"50.140029"	"40.600810085393310000"	"-8.662249060724590000"	"0"	"0.0000"	"1"	"0.0481"	"4"	"0.1923"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"2031"	"0.5229"	"6.613797027877340000"	"0.409799167147026900"	"2.9980"	"7.8769"	"7.9335"	"7.8966"	"16.9596"	"52.682300"	"40.601635812385870000"	"-8.663035836461049000"	"0"	"0.0000"	"1"	"0.0492"	"4"	"0.1969"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"2029"	"0.5224"	"8.018439441120258000"	"0.609600759976078300"	"2.9896"	"7.4322"	"7.6856"	"7.5288"	"15.2642"	"50.325816"	"40.601054861076790000"	"-8.662476796295918000"	"1"	"0.0493"	"0"	"0.0000"	"4"	"0.1971"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0986"
"133"	"0"	"1930"	"0.4969"	"6.722677568088089000"	"0.301132339778725560"	"3.0016"	"7.9492"	"7.8865"	"7.7979"	"16.7518"	"52.519316"	"40.600738318295996000"	"-8.665325814790200000"	"0"	"0.0000"	"1"	"0.0518"	"4"	"0.2073"	"0"	"0.0000"	"2"	"0.1036"	"5"	"0.2591"
"234"	"941"	"1907"	"0.4910"	"72.023648079416120000"	"1.389929136152583400"	"2.9942"	"7.9030"	"8.0026"	"7.9906"	"16.5511"	"53.102617"	"40.600517029446635000"	"-8.662174938952512000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2098"	"0"	"0.0000"	"1"	"0.0524"	"0"	"0.0000"
"928"	"0"	"1905"	"0.4905"	"6.700195229091381000"	"0.300642339788945560"	"2.9974"	"8.9927"	"8.8157"	"8.7543"	"18.7076"	"59.028341"	"40.600854423799840000"	"-8.662386006396300000"	"2"	"0.1050"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1050"	"2"	"0.1050"	"0"	"0.0000"
"50"	"59"	"1873"	"0.4822"	"0.826105843400282300"	"0.200139625666923400"	"3.0054"	"7.8270"	"7.5339"	"7.8035"	"16.3801"	"51.476535"	"40.600420876418440000"	"-8.662152481078847000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2136"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"1842"	"0.4742"	"20.550000857709865000"	"1.104003511567964500"	"3.0044"	"8.0141"	"7.8160"	"7.7182"	"16.4224"	"52.329593"	"40.601132235950350000"	"-8.662133515817306000"	"0"	"0.0000"	"1"	"0.0543"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0543"	"0"	"0.0000"
"353"	"908"	"1840"	"0.4737"	"2.372019623800859700"	"0.611764304506902600"	"3.0027"	"7.6418"	"7.5804"	"7.3255"	"15.6337"	"50.106353"	"40.601061572718000000"	"-8.664579081556576000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2174"	"1"	"0.0543"	"1"	"0.0543"	"0"	"0.0000"
"307"	"0"	"1784"	"0.4593"	"11.463064147757304000"	"0.608243122923032400"	"2.9944"	"9.0504"	"9.1435"	"9.1575"	"19.5740"	"60.781071"	"40.601409210660850000"	"-8.662814519747766000"	"1"	"0.0561"	"0"	"0.0000"	"6"	"0.3363"	"0"	"0.0000"	"2"	"0.1121"	"0"	"0.0000"
"335"	"0"	"1752"	"0.4511"	"40.954279720304210000"	"1.294497466012065400"	"3.0080"	"7.8196"	"8.0439"	"7.9949"	"16.6187"	"53.018767"	"40.599806225117330000"	"-8.661452330660316000"	"0"	"0.0000"	"1"	"0.0571"	"4"	"0.2283"	"0"	"0.0000"	"1"	"0.0571"	"0"	"0.0000"
"557"	"0"	"1727"	"0.4446"	"14.987081520913852000"	"0.300999833651238100"	"2.9878"	"7.9884"	"8.1089"	"8.0116"	"16.8581"	"53.575420"	"40.601604030340350000"	"-8.662706022116382000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.2895"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"741"	"2679"	"1683"	"0.4333"	"3.453025596875961300"	"0.594772329905024500"	"2.9994"	"8.7243"	"8.6649"	"8.7041"	"18.2680"	"57.985045"	"40.600829577424240000"	"-8.662721024803558000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1188"
"100"	"2728"	"1669"	"0.4297"	"13.280605640385572000"	"0.498709414084848000"	"2.9910"	"7.9281"	"7.9874"	"7.8700"	"16.4314"	"52.856663"	"40.601431492907500000"	"-8.662337336232072000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0599"	"1"	"0.0599"
"338"	"0"	"1659"	"0.4271"	"159.631226858665570000"	"1.197936044823171700"	"3.0201"	"8.6576"	"8.5781"	"8.7058"	"18.5322"	"57.647734"	"40.600975715747680000"	"-8.662710300066149000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1206"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0603"
