pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
590,0,4540,1459.8071,1.0290847097056823,0.20043712518797302,3.0062,9.0117,9.1013,8.9330,19.3040,60.102333,40.42460507476365,-8.43074556227067,2,0.0441,2,0.0441,14,0.3084,1,0.0220,0,0.0000,2,0.0441
216,1265,4477,1439.5498,9.018411305351991,0.6106179054482984,3.0000,8.4744,8.6194,8.4637,18.1881,56.794505,40.42948445310782,-8.433641292074677,2,0.0447,0,0.0000,4,0.0893,0,0.0000,1,0.0223,2,0.0447
747,0,4206,1352.4116,8.34423817763049,0.4042108480620237,3.0238,8.4256,8.4401,8.3162,17.6296,55.959796,40.41625409350481,-8.424390377459483,1,0.0238,1,0.0238,0,0.0000,0,0.0000,0,0.0000,0,0.0000
167,0,4032,1296.4630,8.745954353055271,0.510487834045288,3.0060,7.9365,7.9948,7.9958,16.6297,53.171295,40.42591408187339,-8.426932681026768,1,0.0248,1,0.0248,14,0.3472,1,0.0248,1,0.0248,0,0.0000
519,0,3902,1254.6624,2.15803433571828,0.3000910855622542,3.0015,8.4772,8.2947,8.4390,17.7911,56.024288,40.425586894006315,-8.431639007372365,1,0.0256,0,0.0000,7,0.1794,1,0.0256,1,0.0256,2,0.0513
261,1367,3793,1219.6141,13.801752571381313,0.5081052268265608,3.0018,7.5687,7.5742,7.4782,15.5716,50.269254,40.42706073517516,-8.433820694542892,0,0.0000,0,0.0000,8,0.2109,2,0.0527,1,0.0264,0,0.0000
274,628,3735,1200.9646,28.80474549327505,0.9905566556293354,3.0011,8.5197,8.5315,8.5379,18.2222,56.864504,40.42296661046199,-8.429227255600914,3,0.0803,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
32,776,3689,1186.1736,9.231287564674906,0.4990719531696881,2.9957,8.0651,7.9404,7.9767,16.8460,53.293597,40.40313779344659,-8.440808108497858,0,0.0000,0,0.0000,5,0.1355,3,0.0813,4,0.1084,1,0.0271
702,0,3666,1178.7781,2.2622719140287626,0.20057730256654982,3.0052,8.3571,8.3568,8.4212,17.6206,55.855633,40.429640918684,-8.434695581778719,1,0.0273,2,0.0546,12,0.3273,0,0.0000,2,0.0546,0,0.0000
919,0,3650,1173.6334,1.020174327280779,0.19898663708671122,3.0003,7.5362,7.4447,7.5649,15.8652,50.101702,40.42018805557184,-8.436510264459553,1,0.0274,2,0.0548,0,0.0000,4,0.1096,1,0.0274,2,0.0548
912,0,3643,1171.3826,6.286065022873256,0.5011793321318126,3.0053,7.3873,7.4968,7.4930,15.5880,49.727047,40.42355776047643,-8.430030366616267,1,0.0274,4,0.1098,0,0.0000,1,0.0274,3,0.0823,0,0.0000
661,0,3441,1106.4309,1.7418634328716953,0.29985287577425423,2.9927,8.3269,8.3418,8.2935,17.5129,55.471569,40.458851356915865,-8.420731913957544,1,0.0291,0,0.0000,7,0.2034,0,0.0000,2,0.0581,2,0.0581
396,1658,3435,1104.5016,2.04625086210618,0.29945844961550805,2.9947,8.2716,8.3846,8.3194,17.4643,55.501208,40.422432662442056,-8.427323801311845,0,0.0000,0,0.0000,9,0.2620,0,0.0000,0,0.0000,0,0.0000
316,0,3363,1081.3505,10.539864830781623,0.41068187930176514,3.0039,8.2174,8.2748,8.2159,17.2545,54.906676,40.43286267135405,-8.43644023156755,2,0.0595,0,0.0000,5,0.1487,1,0.0297,0,0.0000,0,0.0000
580,0,3322,1068.1672,5.664674641159126,0.5007874314118612,3.0018,7.6433,7.4166,7.4539,15.5668,50.030771,40.42009409020629,-8.431250974108913,2,0.0602,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.0602
25,598,3289,1057.5563,6.198085305127469,0.401075459966693,3.0034,7.3463,7.5053,7.5783,15.5865,49.844348,40.42039693850481,-8.426777014702223,1,0.0304,2,0.0608,10,0.3040,1,0.0304,2,0.0608,1,0.0304
574,0,3288,1057.2347,5.909094812142036,0.39929208848148107,3.0012,7.5240,7.6171,7.5602,15.3443,50.447409,40.42430934145148,-8.430517913739175,1,0.0304,2,0.0608,5,0.1521,2,0.0608,3,0.0912,0,0.0000
731,0,3014,969.1318,1.244351099720036,0.3016158451385888,2.9997,8.5415,8.5624,8.6055,17.9111,57.131871,40.42483535918988,-8.448801903587487,1,0.0332,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
13,616,3010,967.8457,3.309010912855704,0.3009064108510059,3.0037,8.2442,8.2990,8.2625,17.3957,55.123661,40.41999817020605,-8.426608713036574,0,0.0000,0,0.0000,6,0.1993,0,0.0000,1,0.0332,1,0.0332
58,280,2945,946.9453,19.4349397709077,0.7000245736168988,2.9986,8.4771,8.4954,8.5542,18.1199,56.725875,40.43515733724162,-8.422528141089481,0,0.0000,1,0.0340,3,0.1019,1,0.0340,0,0.0000,0,0.0000
527,0,2905,934.0836,2.151187577238564,0.3996157689349345,2.9910,7.4644,7.6238,7.5091,15.4461,50.21611,40.42654769039197,-8.432222721797972,0,0.0000,1,0.0344,4,0.1377,1,0.0344,1,0.0344,0,0.0000
592,2330,2890,929.2605,33.71239956167139,1.1965906141227385,2.9944,7.4813,7.3529,7.5381,15.3723,49.716204,40.42430221058554,-8.431657581329475,0,0.0000,1,0.0346,6,0.2076,1,0.0346,1,0.0346,0,0.0000
304,1469,2803,901.2862,62.04381943226543,0.4114887119618608,3.0068,8.1730,8.3132,8.3129,17.1213,55.109183,40.417645284235775,-8.426934617184404,2,0.0714,1,0.0357,7,0.2497,0,0.0000,6,0.2141,1,0.0357
676,2629,2768,890.0322,28.75701309141875,1.2001216468617013,3.0048,8.3360,8.2876,8.2980,17.5347,55.381333,40.423722650184004,-8.430862008550745,2,0.0723,0,0.0000,4,0.1445,0,0.0000,0,0.0000,2,0.0723
557,0,2760,887.4598,14.810287659460643,0.2993666184484873,2.9920,8.6946,8.6326,8.6601,18.3583,57.749569,40.41720127455349,-8.421860335535037,3,0.1087,0,0.0000,4,0.1449,1,0.0362,0,0.0000,0,0.0000
203,0,2746,882.9582,42.160510632310846,1.493998949069712,3.0000,8.6573,8.4516,8.5499,18.0721,57.019545,40.41009776564845,-8.41153858640979,3,0.1092,1,0.0364,8,0.2913,0,0.0000,0,0.0000,0,0.0000
220,1277,2725,876.2058,6.718038947211002,0.41064295412379503,2.9934,8.3556,8.1516,8.3365,17.4345,55.208055,40.422176743595266,-8.429318676375743,0,0.0000,1,0.0367,6,0.2202,0,0.0000,0,0.0000,3,0.1101
761,0,2721,874.9196,3.2960841223975397,0.3012731117947669,2.9963,8.3359,8.3355,8.2297,17.4135,55.335895,40.424480197171064,-8.429754251567857,1,0.0368,2,0.0735,0,0.0000,2,0.0735,0,0.0000,1,0.0368
234,941,2702,868.8103,73.6854519580619,1.4049812581391523,2.9985,8.5829,8.3768,8.6258,18.1170,56.856714,40.42737045148639,-8.434514937923566,1,0.0370,0,0.0000,5,0.1850,0,0.0000,0,0.0000,1,0.0370
179,646,2680,861.7363,7.994644045472993,0.6101837665054444,3.0011,7.4780,7.6187,7.4254,15.5672,50.048993,40.422694846278134,-8.431328754149224,1,0.0373,0,0.0000,5,0.1866,0,0.0000,4,0.1493,0,0.0000
613,2231,2543,817.6849,8.675650733126451,0.49864986192799327,3.0075,7.5954,7.6882,7.3940,15.7066,50.394475,40.4242831772471,-8.431516475492305,1,0.0393,0,0.0000,6,0.2359,0,0.0000,0,0.0000,2,0.0786
133,0,2517,809.3248,6.677495700308302,0.30006226105634026,2.9912,8.4474,8.5693,8.3306,18.0425,56.32714,40.429025898596244,-8.435586251784564,0,0.0000,0,0.0000,4,0.1589,5,0.1986,1,0.0397,2,0.0795
74,67,2511,807.3955,20.509620383566546,0.3995326516367063,2.9988,9.2465,9.2784,9.2549,19.5500,61.732852,40.42655734675007,-8.428641435372553,2,0.0796,0,0.0000,5,0.1991,0,0.0000,2,0.0796,0,0.0000
228,229,2477,796.4630,11.053202713597642,0.6094228347786043,2.9951,8.6459,8.7134,8.6011,18.5256,57.689936,40.42671464108024,-8.434384956013838,0,0.0000,0,0.0000,2,0.0807,0,0.0000,1,0.0404,0,0.0000
50,59,2387,767.5241,0.8163176173126135,0.19966001463104618,2.9971,7.6665,7.4717,7.7549,16.0096,50.87372,40.420830262608085,-8.428948728668091,0,0.0000,1,0.0419,5,0.2095,1,0.0419,0,0.0000,0,0.0000
753,0,2203,708.3601,1.5465128359255413,0.30039071288301555,3.0032,8.3804,8.3954,8.4925,17.7571,56.151689,40.41231926642353,-8.42024491732818,0,0.0000,1,0.0454,7,0.3177,0,0.0000,0,0.0000,0,0.0000
52,63,2199,707.0740,4.310109989125599,0.39934750877718267,2.9977,8.3261,8.3365,8.1833,17.4725,55.213052,40.41993343497819,-8.42851689125521,0,0.0000,1,0.0455,5,0.2274,1,0.0455,1,0.0455,0,0.0000
618,2345,2199,707.0740,20.87373229443267,0.6975714013740446,3.0018,8.1296,8.2983,8.2624,17.4884,54.867326,40.42887822016422,-8.43463091278326,0,0.0000,0,0.0000,38,1.7281,0,0.0000,1,0.0455,0,0.0000
38,57,2182,701.6077,20.590687038046113,1.1069722442574432,3.0128,8.4271,8.3969,8.2585,17.3983,55.7389,40.42092214523479,-8.427951955827972,1,0.0458,0,0.0000,0,0.0000,1,0.0458,0,0.0000,0,0.0000
338,0,2177,700.0000,158.10585562740337,1.1913157198732909,3.0009,8.2889,8.2986,8.2462,16.9766,55.185958,40.423610991164345,-8.429586381013042,1,0.0459,0,0.0000,1,0.0459,0,0.0000,0,0.0000,2,0.0919
559,0,2155,692.9260,12.084692143007766,0.5990635246177053,2.9921,7.8097,7.7619,7.8186,16.6821,51.978297,40.42886049558894,-8.434620156950347,0,0.0000,1,0.0464,5,0.2320,0,0.0000,0,0.0000,1,0.0464
122,1080,2150,691.3183,56.32360808604231,1.3055862138761538,3.0047,8.2135,8.2488,8.2605,17.5591,54.939493,40.439453992830146,-8.448128846301596,0,0.0000,0,0.0000,8,0.3721,0,0.0000,0,0.0000,0,0.0000
928,0,2040,655.9486,6.679332639083777,0.30040916619878827,2.9945,9.4216,9.5240,9.4549,20.1711,63.112226,40.425882867554165,-8.437792165429112,5,0.2451,0,0.0000,0,0.0000,0,0.0000,1,0.0490,0,0.0000
741,2679,1995,641.4791,3.5039251172303554,0.6001443943433594,3.0015,8.6732,8.5815,8.5353,18.3033,57.311213,40.42391808242275,-8.428952026635333,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
84,0,1906,612.8617,40.71562339152609,1.4125708368833827,3.0200,8.3583,8.4349,8.4942,17.6464,56.194381,40.42190483639642,-8.428836158182623,1,0.0525,1,0.0525,8,0.4197,1,0.0525,1,0.0525,1,0.0525
275,631,1893,608.6817,61.747012130288994,1.3064848361285417,3.0085,8.7158,8.7253,8.6577,18.3703,57.997227,40.423277345075356,-8.431109002936996,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0528,0,0.0000
353,908,1853,595.8199,2.376104125374065,0.6104739975361597,3.0060,7.5181,7.6114,7.4938,15.8009,50.273972,40.42417482602668,-8.430995839730095,0,0.0000,0,0.0000,2,0.1079,0,0.0000,0,0.0000,0,0.0000
29,776,1717,552.0900,7.041632939184372,0.3957285883040887,2.9878,7.9447,7.9616,8.0705,16.7997,53.281608,40.42269495442279,-8.431289171491215,1,0.0582,0,0.0000,1,0.0582,0,0.0000,1,0.0582,0,0.0000
539,0,1716,551.7685,52.62926344195097,1.3990923859400841,2.9977,8.1276,8.2214,8.2517,17.1964,54.668561,40.431342434538074,-8.440984993889217,1,0.0583,0,0.0000,3,0.1748,1,0.0583,0,0.0000,0,0.0000
307,0,1701,546.9453,11.489313729533755,0.6113598430051213,3.0059,8.3098,8.1311,8.0911,17.4521,54.515685,40.42346242549796,-8.430028972872508,4,0.2352,0,0.0000,4,0.2352,0,0.0000,4,0.2352,1,0.0588
28,53,1618,520.2572,30.178152878291836,0.9984981083279424,2.9901,8.5148,8.6520,8.7101,18.1891,57.504462,40.42105039544053,-8.428999754187323,1,0.0618,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,2728,1598,513.8264,13.28399643100294,0.4989098127287133,2.9925,8.4199,8.3123,8.4299,17.5038,55.91572,40.42473828745593,-8.432844081092316,1,0.0626,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.1252
605,0,1541,495.4984,9.309042990942578,0.5010527112532714,3.0084,7.5496,7.5237,7.5925,15.4549,50.368501,40.42863699011443,-8.436217339573668,1,0.0649,0,0.0000,2,0.1298,0,0.0000,1,0.0649,0,0.0000
667,0,1527,490.9968,13.72846640465987,0.5961741493049636,2.9934,8.9862,9.0707,9.0413,19.1284,60.218291,40.43497086945343,-8.435867883368916,1,0.0655,0,0.0000,2,0.1310,0,0.0000,1,0.0655,0,0.0000
108,0,1505,483.9228,66.48816683580273,1.1938850266524679,3.0060,8.5336,8.5621,8.5223,18.0983,56.928698,40.421298065407036,-8.429866231195172,0,0.0000,0,0.0000,29,1.9269,1,0.0664,1,0.0664,0,0.0000
262,1370,1498,481.6720,38.27625979349476,0.9934381340721365,3.0074,7.3979,7.4726,7.5781,15.6342,49.885801,40.429067659829045,-8.434797375067648,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0668,0,0.0000
524,0,1496,481.0289,18.434307440766055,0.39933238996408643,2.9920,8.5555,8.5287,8.6170,18.2126,57.11379,40.42362578540661,-8.426622023399611,2,0.1337,0,0.0000,7,0.4679,1,0.0668,0,0.0000,0,0.0000
111,846,1489,478.7781,117.93833403410736,0.9971501942636188,2.9872,9.1894,9.2371,9.2095,19.5903,61.413351,40.41989691912163,-8.42145560685379,0,0.0000,0,0.0000,2,0.1343,0,0.0000,0,0.0000,0,0.0000
554,2063,1473,473.6334,38.140988138850176,0.5994842853865006,2.9932,8.4270,8.2281,8.5750,17.5933,56.067081,40.41822803115602,-8.426539846541555,2,0.1358,0,0.0000,7,0.4752,0,0.0000,0,0.0000,1,0.0679
92,0,1463,470.4180,0.10093881484052333,1.2910252789968673,2.9966,7.9460,7.9631,7.9918,17.1401,53.11311,40.42933767347315,-8.43718983872862,2,0.1367,2,0.1367,3,0.2051,1,0.0684,0,0.0000,0,0.0000
176,0,1443,463.9871,3.2873247047501235,0.6102078757430921,2.9972,7.8254,7.9882,7.9335,16.7408,52.771331,40.425502074814766,-8.431691003583017,0,0.0000,0,0.0000,4,0.2772,0,0.0000,0,0.0000,0,0.0000
432,0,1380,443.7299,45.11351511802202,0.9985095519645542,3.0065,8.3594,8.2580,8.3210,17.7507,55.418681,40.42438855112021,-8.42985460487822,2,0.1449,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,1365,438.9068,76.56137845243526,1.3964615842201842,2.9956,8.3516,8.3648,8.4242,17.5275,55.868191,40.42437061055727,-8.429412490243248,0,0.0000,1,0.0733,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,1346,432.7974,22.30877352027751,1.200040114504188,2.9903,7.2860,7.5037,7.5468,15.4584,49.636724,40.42351758690406,-8.430474659924096,1,0.0743,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.1486
592,2168,1324,425.7235,34.12135604756479,1.2061703763390315,3.0000,7.4026,7.4275,7.5249,15.1986,49.677696,40.42257179540459,-8.429577880870031,0,0.0000,2,0.1511,2,0.1511,1,0.0755,0,0.0000,0,0.0000
159,1139,1320,424.4373,26.18817825570251,1.0993271241585414,3.0182,7.4174,7.5311,7.4985,15.9045,49.882159,40.42332989986993,-8.429808769856734,1,0.0758,0,0.0000,0,0.0000,1,0.0758,0,0.0000,0,0.0000
739,0,1308,420.5788,7.20874986861987,0.6014473112649196,3.0069,7.9396,8.0787,7.9778,16.5199,53.32487,40.4239064272842,-8.43074835700603,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.1529,0,0.0000
328,746,1308,420.5788,15.300579259792963,0.707489844081234,2.9939,9.0283,8.9297,8.9274,18.7049,59.745077,40.41900536456806,-8.419741500496205,0,0.0000,0,0.0000,4,0.3058,0,0.0000,0,0.0000,0,0.0000
171,0,1272,409.0032,23.204362727114077,1.1947328466628253,3.0103,7.5519,7.6635,7.6580,15.5653,50.829992,40.42410109805177,-8.430249654964468,2,0.1572,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.1572
156,1130,1272,409.0032,19.429584282026518,0.8889753230678754,2.9984,8.4088,8.3766,8.4686,17.5731,56.119788,40.4232246552838,-8.429844780077731,1,0.0786,0,0.0000,0,0.0000,0,0.0000,1,0.0786,1,0.0786
218,0,1226,394.2122,35.92048510811687,0.7107322253773805,2.9886,8.6811,8.4755,8.6330,18.6232,57.310139,40.4220401819196,-8.424630643297851,1,0.0816,0,0.0000,3,0.2447,0,0.0000,0,0.0000,0,0.0000
755,0,1225,393.8907,1.544733423290174,0.2004378392491951,3.0033,9.1265,9.2612,9.2024,20.3322,61.311535,40.42077705801979,-8.42891344931203,3,0.2449,0,0.0000,1,0.0816,0,0.0000,0,0.0000,0,0.0000
153,1121,1159,372.6688,16.41739599795333,1.1948724359222438,2.9974,8.4392,8.5703,8.2433,17.4323,56.117472,40.421692876048255,-8.427047619978161,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,95,1144,367.8457,9.547314018506494,0.5012717185214436,3.0087,9.2343,9.3960,9.4056,20.3121,62.301775,40.42250210416381,-8.428725576692157,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,1143,367.5241,40.710734670660734,1.2885099108137796,2.9860,8.5652,8.5232,8.7804,17.7927,57.486089,40.4221762893216,-8.439064480367355,0,0.0000,0,0.0000,2,0.1750,0,0.0000,0,0.0000,0,0.0000
777,0,1125,361.7363,3.304744630600064,0.2974678157005429,2.9982,7.6400,7.5147,7.5502,15.9716,50.455245,40.41814658178718,-8.428336143352425,1,0.0889,0,0.0000,0,0.0000,0,0.0000,1,0.0889,1,0.0889
313,0,1113,357.8778,18.123547132495496,0.7112171167521169,3.0045,7.7134,7.4744,7.5903,15.3576,50.618077,40.418934149050315,-8.42438650469448,0,0.0000,0,0.0000,1,0.0898,0,0.0000,0,0.0000,0,0.0000
454,0,1098,353.0547,46.30925452839719,1.3100298318984736,2.9891,8.5765,8.5182,8.4800,17.5182,56.832568,40.42394239400833,-8.430977409368342,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0911,0,0.0000
374,764,1076,345.9807,99.56830911138165,0.6167939279172848,3.0131,7.5799,7.6673,7.7565,15.0790,51.119275,40.42932533972073,-8.435093318794273,2,0.1859,0,0.0000,4,0.3717,0,0.0000,1,0.0929,0,0.0000
309,1484,1061,341.1576,15.755735697502901,0.6120496919565255,2.9972,7.7879,7.4807,7.4449,15.5825,50.474468,40.41157472454835,-8.4371557422342,0,0.0000,0,0.0000,2,0.1885,0,0.0000,0,0.0000,0,0.0000
30,779,1009,324.4373,20.3845841123097,0.7994695930635158,2.9910,8.1873,7.7156,8.0159,16.6581,53.152914,40.42491078200563,-8.436622453311832,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,1005,323.1511,8.055814267510911,0.404364451914432,3.0040,7.6199,7.3124,7.6428,15.1871,50.166995,40.42410574001246,-8.431178635304816,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0995,0,0.0000
