"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"453"	"0"	"20127"	"0.9946"	"23.674573535784642000"	"0.701295682883427800"	"2.9999"	"8.7018"	"8.7178"	"8.7097"	"18.4778"	"58.065072"	"38.735678139426520000"	"-9.150205600737063000"	"9"	"0.0447"	"3"	"0.0149"	"33"	"0.1640"	"1"	"0.0050"	"1"	"0.0050"	"2"	"0.0099"
"590"	"0"	"19797"	"0.9783"	"1.021614973991015200"	"0.199834906711028160"	"2.9982"	"8.8164"	"8.7869"	"8.7411"	"18.7335"	"58.543105"	"38.731610615637635000"	"-9.147543364856820000"	"9"	"0.0455"	"1"	"0.0051"	"48"	"0.2425"	"1"	"0.0051"	"1"	"0.0051"	"9"	"0.0455"
"909"	"0"	"19239"	"0.9508"	"10.075344986229277000"	"0.400894241188033700"	"3.0052"	"8.3436"	"8.3877"	"8.3484"	"17.7348"	"55.732511"	"38.730861082914660000"	"-9.149048976004888000"	"7"	"0.0364"	"4"	"0.0208"	"0"	"0.0000"	"3"	"0.0156"	"8"	"0.0416"	"2"	"0.0104"
"906"	"0"	"19139"	"0.9458"	"4.213247843233304000"	"0.400494860011949500"	"3.0022"	"8.3684"	"8.4121"	"8.3862"	"17.7286"	"55.926167"	"38.730934103816700000"	"-9.149309474632820000"	"8"	"0.0418"	"4"	"0.0209"	"0"	"0.0000"	"3"	"0.0157"	"4"	"0.0209"	"4"	"0.0209"
"684"	"0"	"18951"	"0.9365"	"3.596252231848419000"	"0.400293812270068800"	"2.9976"	"8.1061"	"8.1798"	"8.1493"	"17.2000"	"54.300372"	"38.732857140941630000"	"-9.146741082439894000"	"7"	"0.0369"	"5"	"0.0264"	"45"	"0.2375"	"1"	"0.0053"	"3"	"0.0158"	"7"	"0.0369"
"133"	"0"	"18513"	"0.9149"	"6.666029640527574000"	"0.300045606895243700"	"2.9984"	"8.0686"	"8.1188"	"8.0721"	"16.8705"	"53.909988"	"38.732856731751780000"	"-9.149807209244209000"	"4"	"0.0216"	"2"	"0.0108"	"30"	"0.1620"	"14"	"0.0756"	"14"	"0.0756"	"24"	"0.1296"
"702"	"0"	"17531"	"0.8663"	"2.264030049475615000"	"0.200302203103479960"	"2.9999"	"8.1801"	"8.1746"	"8.2201"	"17.1060"	"54.610690"	"38.732412146969960000"	"-9.148575471111158000"	"9"	"0.0513"	"5"	"0.0285"	"39"	"0.2225"	"0"	"0.0000"	"3"	"0.0171"	"0"	"0.0000"
"736"	"0"	"17530"	"0.8663"	"4.504556935968580000"	"0.399558861908629300"	"2.9956"	"7.5047"	"7.5317"	"7.4811"	"15.4203"	"50.038898"	"38.730675858784370000"	"-9.148802318501652000"	"5"	"0.0285"	"3"	"0.0171"	"37"	"0.2111"	"6"	"0.0342"	"6"	"0.0342"	"2"	"0.0114"
"554"	"2063"	"17466"	"0.8631"	"38.762909588945696000"	"0.602486280629597400"	"3.0012"	"8.0462"	"8.0598"	"8.0546"	"16.9454"	"53.690341"	"38.730395196914635000"	"-9.151238568868713000"	"7"	"0.0401"	"4"	"0.0229"	"37"	"0.2118"	"1"	"0.0057"	"2"	"0.0115"	"3"	"0.0172"
"316"	"0"	"17278"	"0.8538"	"10.619567601301394000"	"0.411003593667676900"	"3.0016"	"8.1699"	"8.1701"	"8.1434"	"17.2029"	"54.407667"	"38.729648152367600000"	"-9.147904155722282000"	"6"	"0.0347"	"3"	"0.0174"	"36"	"0.2084"	"4"	"0.0232"	"3"	"0.0174"	"0"	"0.0000"
"42"	"160"	"16477"	"0.8143"	"56.613836130183410000"	"1.601851821257635100"	"3.0015"	"8.7903"	"8.7812"	"8.7518"	"18.6005"	"58.496245"	"38.728688925091916000"	"-9.147535739296268000"	"7"	"0.0425"	"1"	"0.0061"	"0"	"0.0000"	"1"	"0.0061"	"1"	"0.0061"	"0"	"0.0000"
"261"	"1367"	"16182"	"0.7997"	"13.959641808377350000"	"0.510242061685458600"	"2.9999"	"7.4480"	"7.5044"	"7.5180"	"15.5402"	"49.934078"	"38.731368281640930000"	"-9.148415430837357000"	"3"	"0.0185"	"5"	"0.0309"	"26"	"0.1607"	"5"	"0.0309"	"0"	"0.0000"	"0"	"0.0000"
"81"	"655"	"16104"	"0.7958"	"6.178128708532133500"	"0.300710588344467100"	"2.9978"	"7.4859"	"7.4839"	"7.5127"	"15.5243"	"49.961073"	"38.728932265228835000"	"-9.146269504235622000"	"3"	"0.0186"	"5"	"0.0310"	"34"	"0.2111"	"3"	"0.0186"	"8"	"0.0497"	"5"	"0.0310"
"912"	"0"	"15947"	"0.7881"	"6.263666316690211000"	"0.500201801455845500"	"3.0019"	"7.5104"	"7.5132"	"7.5199"	"15.5337"	"50.096779"	"38.730996601542040000"	"-9.149214662405617000"	"7"	"0.0439"	"5"	"0.0314"	"0"	"0.0000"	"5"	"0.0314"	"4"	"0.0251"	"1"	"0.0063"
"274"	"628"	"15537"	"0.7678"	"28.726877822394460000"	"0.990048747615550100"	"2.9987"	"8.3301"	"8.3264"	"8.2828"	"17.5506"	"55.420846"	"38.730939282878270000"	"-9.148882671564559000"	"6"	"0.0386"	"1"	"0.0064"	"0"	"0.0000"	"2"	"0.0129"	"0"	"0.0000"	"5"	"0.0322"
"16"	"0"	"15519"	"0.7669"	"1.847904198025310100"	"0.300218027805274200"	"2.9997"	"8.7372"	"8.7084"	"8.6912"	"18.5794"	"58.081954"	"38.737686557738220000"	"-9.146340185704553000"	"7"	"0.0451"	"2"	"0.0129"	"30"	"0.1933"	"1"	"0.0064"	"1"	"0.0064"	"8"	"0.0515"
"574"	"0"	"15151"	"0.7487"	"5.975180422248450000"	"0.401329867942967500"	"3.0066"	"8.0034"	"7.9749"	"8.0317"	"16.7133"	"53.355483"	"38.730680311098010000"	"-9.148368467034704000"	"7"	"0.0462"	"4"	"0.0264"	"20"	"0.1320"	"1"	"0.0066"	"3"	"0.0198"	"1"	"0.0066"
"25"	"598"	"14495"	"0.7163"	"6.145670906276467000"	"0.399503800589499600"	"2.9961"	"7.4161"	"7.4956"	"7.4330"	"15.6080"	"49.655091"	"38.729418284631270000"	"-9.148687489970929000"	"3"	"0.0207"	"6"	"0.0414"	"16"	"0.1104"	"2"	"0.0138"	"6"	"0.0414"	"5"	"0.0345"
"506"	"0"	"14191"	"0.7013"	"4.207453765978034000"	"0.400147080621618900"	"2.9974"	"8.1065"	"8.0736"	"8.1130"	"16.8566"	"53.984911"	"38.736352377503860000"	"-9.150463715775102000"	"4"	"0.0282"	"3"	"0.0211"	"27"	"0.1903"	"3"	"0.0211"	"3"	"0.0211"	"2"	"0.0141"
"747"	"0"	"14150"	"0.6993"	"8.273419932436362000"	"0.402228670260323700"	"3.0160"	"9.0557"	"9.0913"	"9.0929"	"19.5134"	"60.533038"	"38.730942590510274000"	"-9.150712988651210000"	"8"	"0.0565"	"1"	"0.0071"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"13738"	"0.6789"	"52.216868126341950000"	"1.398274290808543700"	"2.9997"	"8.1930"	"8.2529"	"8.2171"	"17.3732"	"54.806765"	"38.730741246755880000"	"-9.148537597353105000"	"6"	"0.0437"	"5"	"0.0364"	"34"	"0.2475"	"0"	"0.0000"	"3"	"0.0218"	"1"	"0.0073"
"527"	"0"	"13474"	"0.6659"	"2.157932342513719300"	"0.400183685791467600"	"3.0028"	"8.1016"	"8.0638"	"8.1331"	"16.9129"	"53.996741"	"38.731336350235690000"	"-9.149737131867845000"	"3"	"0.0223"	"4"	"0.0297"	"34"	"0.2523"	"3"	"0.0223"	"4"	"0.0297"	"0"	"0.0000"
"179"	"646"	"13069"	"0.6458"	"8.025791967156698000"	"0.610305200632013100"	"2.9968"	"7.4733"	"7.4427"	"7.4907"	"15.4241"	"49.792602"	"38.729264156575030000"	"-9.149017907659276000"	"5"	"0.0383"	"4"	"0.0306"	"28"	"0.2142"	"10"	"0.0765"	"8"	"0.0612"	"1"	"0.0077"
"580"	"0"	"12570"	"0.6212"	"5.658080621157286500"	"0.500757177140365400"	"3.0010"	"8.0562"	"8.0442"	"8.1330"	"16.8554"	"53.852028"	"38.730443949009505000"	"-9.148930553321197000"	"2"	"0.0159"	"3"	"0.0239"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.0557"	"2"	"0.0159"
"613"	"2231"	"12319"	"0.6088"	"8.746757080525049000"	"0.500092769072919000"	"2.9973"	"7.5485"	"7.4978"	"7.4686"	"15.4813"	"50.033258"	"38.730623379439500000"	"-9.149395908229241000"	"1"	"0.0081"	"3"	"0.0244"	"30"	"0.2435"	"5"	"0.0406"	"2"	"0.0162"	"3"	"0.0244"
"777"	"0"	"12254"	"0.6056"	"3.409942861192438000"	"0.301257187951211370"	"2.9984"	"7.4618"	"7.5487"	"7.4203"	"15.4665"	"49.846254"	"38.730849845780725000"	"-9.150556288323878000"	"1"	"0.0082"	"4"	"0.0326"	"0"	"0.0000"	"2"	"0.0163"	"1"	"0.0082"	"1"	"0.0082"
"761"	"0"	"12140"	"0.5999"	"3.297522173173830000"	"0.300972805878182500"	"3.0046"	"8.1469"	"8.0906"	"8.0829"	"17.0769"	"54.045214"	"38.730651327620380000"	"-9.149287999754758000"	"0"	"0.0000"	"3"	"0.0247"	"0"	"0.0000"	"4"	"0.0329"	"1"	"0.0082"	"3"	"0.0247"
"431"	"0"	"12129"	"0.5994"	"4.007769226421193000"	"0.500611638828485600"	"3.0005"	"8.1002"	"8.1567"	"8.0962"	"17.0942"	"54.118048"	"38.731648886209240000"	"-9.148660831795288000"	"2"	"0.0165"	"1"	"0.0082"	"21"	"0.1731"	"4"	"0.0330"	"1"	"0.0082"	"0"	"0.0000"
"220"	"1277"	"12070"	"0.5965"	"6.701892546596659000"	"0.411071758029681430"	"2.9995"	"8.1584"	"8.0369"	"8.1377"	"16.8582"	"54.073261"	"38.730626577753725000"	"-9.149317986605322000"	"6"	"0.0497"	"1"	"0.0083"	"24"	"0.1988"	"3"	"0.0249"	"2"	"0.0166"	"11"	"0.0911"
"592"	"2330"	"11979"	"0.5920"	"33.881581948939676000"	"1.199043148623324800"	"2.9942"	"7.4698"	"7.4857"	"7.5462"	"15.5149"	"50.003764"	"38.731354538081400000"	"-9.150578462647522000"	"5"	"0.0417"	"2"	"0.0167"	"17"	"0.1419"	"5"	"0.0417"	"9"	"0.0751"	"3"	"0.0250"
"74"	"67"	"11871"	"0.5866"	"20.544608394169384000"	"0.400147408103420400"	"2.9996"	"8.7453"	"8.7817"	"8.8305"	"18.6331"	"58.572206"	"38.727371159235650000"	"-9.146720311271913000"	"5"	"0.0421"	"1"	"0.0084"	"27"	"0.2274"	"2"	"0.0168"	"6"	"0.0505"	"2"	"0.0168"
"524"	"0"	"11724"	"0.5794"	"18.373650509369320000"	"0.399351626749290700"	"2.9961"	"8.1140"	"8.0909"	"8.1018"	"16.9083"	"54.014940"	"38.727406856043174000"	"-9.148439730959383000"	"4"	"0.0341"	"2"	"0.0171"	"23"	"0.1962"	"0"	"0.0000"	"2"	"0.0171"	"0"	"0.0000"
"767"	"0"	"11641"	"0.5753"	"12.341192674632724000"	"0.500463597480341400"	"3.0006"	"7.5157"	"7.4965"	"7.4443"	"15.4970"	"49.903351"	"38.731572531632180000"	"-9.149600944021829000"	"8"	"0.0687"	"4"	"0.0344"	"0"	"0.0000"	"1"	"0.0086"	"2"	"0.0172"	"4"	"0.0344"
"265"	"0"	"11571"	"0.5718"	"3.694108307840407000"	"0.300139128270223770"	"2.9987"	"7.4826"	"7.5512"	"7.4622"	"15.5347"	"49.991026"	"38.737315530247160000"	"-9.143697839724688000"	"4"	"0.0346"	"1"	"0.0086"	"25"	"0.2161"	"4"	"0.0346"	"3"	"0.0259"	"0"	"0.0000"
"919"	"0"	"11477"	"0.5672"	"1.023027528105731000"	"0.199749489499073620"	"3.0008"	"7.4481"	"7.5434"	"7.5325"	"15.6336"	"50.053377"	"38.733035384727344000"	"-9.150945317102380000"	"6"	"0.0523"	"1"	"0.0087"	"0"	"0.0000"	"3"	"0.0261"	"3"	"0.0261"	"3"	"0.0261"
"203"	"0"	"11421"	"0.5644"	"42.522971977860800000"	"1.499880633396444300"	"3.0004"	"8.7084"	"8.6906"	"8.6696"	"18.6469"	"57.930357"	"38.732309363468930000"	"-9.144542032461134000"	"4"	"0.0350"	"3"	"0.0263"	"26"	"0.2277"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"11401"	"0.5634"	"19.792677330761443000"	"0.401158786950350000"	"3.0058"	"8.1503"	"8.2088"	"8.1157"	"17.1418"	"54.388403"	"38.730790554238055000"	"-9.150722013746490000"	"3"	"0.0263"	"1"	"0.0088"	"0"	"0.0000"	"3"	"0.0263"	"2"	"0.0175"	"0"	"0.0000"
"338"	"0"	"11110"	"0.5490"	"159.192507849202830000"	"1.194058729792745200"	"2.9992"	"9.0766"	"8.9770"	"8.8983"	"19.2065"	"59.892959"	"38.731118573424720000"	"-9.149138924363179000"	"5"	"0.0450"	"1"	"0.0090"	"22"	"0.1980"	"1"	"0.0090"	"1"	"0.0090"	"7"	"0.0630"
"676"	"2629"	"10958"	"0.5415"	"28.762589805182692000"	"1.200041414686360700"	"3.0001"	"7.5846"	"7.6776"	"7.5887"	"15.7120"	"50.779769"	"38.731207921354920000"	"-9.149845147941694000"	"2"	"0.0183"	"3"	"0.0274"	"18"	"0.1643"	"2"	"0.0183"	"2"	"0.0183"	"2"	"0.0183"
"661"	"0"	"10883"	"0.5378"	"1.740348888654063500"	"0.299612439467456140"	"2.9951"	"8.7693"	"8.7821"	"8.8208"	"18.7385"	"58.604956"	"38.730197489209380000"	"-9.152153623938814000"	"4"	"0.0368"	"1"	"0.0092"	"16"	"0.1470"	"0"	"0.0000"	"3"	"0.0276"	"8"	"0.0735"
"32"	"776"	"10785"	"0.5330"	"9.284383967014527000"	"0.501651576083249100"	"2.9984"	"8.2313"	"8.1336"	"8.2760"	"17.4109"	"54.757695"	"38.730680879314890000"	"-9.149849124640028000"	"5"	"0.0464"	"3"	"0.0278"	"28"	"0.2596"	"2"	"0.0185"	"7"	"0.0649"	"0"	"0.0000"
"52"	"63"	"10490"	"0.5184"	"4.315810446263317000"	"0.400276371205899650"	"3.0005"	"7.8847"	"7.8684"	"7.8832"	"16.4928"	"52.524987"	"38.730474869805540000"	"-9.148913334796974000"	"4"	"0.0381"	"0"	"0.0000"	"20"	"0.1907"	"1"	"0.0095"	"1"	"0.0095"	"0"	"0.0000"
"100"	"2728"	"10248"	"0.5064"	"13.369266975103430000"	"0.500531513200138200"	"3.0037"	"8.0444"	"8.0467"	"8.0206"	"16.8916"	"53.581619"	"38.730234581879664000"	"-9.149018456097778000"	"3"	"0.0293"	"2"	"0.0195"	"0"	"0.0000"	"5"	"0.0488"	"3"	"0.0293"	"4"	"0.0390"
"618"	"2345"	"10146"	"0.5014"	"21.088380638684510000"	"0.701284307863524200"	"3.0027"	"8.1592"	"8.0610"	"8.1216"	"16.8345"	"54.092853"	"38.730349711589035000"	"-9.148374649242571000"	"2"	"0.0197"	"1"	"0.0099"	"157"	"1.5474"	"0"	"0.0000"	"1"	"0.0099"	"2"	"0.0197"
"559"	"0"	"10111"	"0.4997"	"12.187078462629174000"	"0.601732178423103000"	"3.0044"	"7.9480"	"7.9602"	"7.9273"	"16.6279"	"52.967816"	"38.730318427588315000"	"-9.148262952104046000"	"5"	"0.0495"	"1"	"0.0099"	"22"	"0.2176"	"0"	"0.0000"	"4"	"0.0396"	"4"	"0.0396"
"122"	"1080"	"9910"	"0.4897"	"55.904444083253615000"	"1.300407468278499800"	"3.0024"	"8.8296"	"8.8348"	"8.8187"	"18.7617"	"58.851223"	"38.737268810519560000"	"-9.148569770551429000"	"3"	"0.0303"	"0"	"0.0000"	"17"	"0.1715"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.0706"
"38"	"57"	"9902"	"0.4893"	"20.460008590760363000"	"1.102234693274337400"	"3.0022"	"8.0291"	"8.0416"	"8.0837"	"16.9115"	"53.676496"	"38.729989935882650000"	"-9.148598630791190000"	"5"	"0.0505"	"3"	"0.0303"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0303"
"307"	"0"	"9865"	"0.4875"	"11.535384088787925000"	"0.611350649823927600"	"3.0051"	"8.7658"	"8.8214"	"8.8044"	"18.7514"	"58.647943"	"38.729353160553735000"	"-9.149051543516201000"	"5"	"0.0507"	"1"	"0.0101"	"19"	"0.1926"	"2"	"0.0203"	"10"	"0.1014"	"0"	"0.0000"
"92"	"0"	"9564"	"0.4726"	"0.102403093981629750"	"1.299512016442433600"	"2.9970"	"8.2033"	"8.2471"	"8.1590"	"17.4006"	"54.687511"	"38.728946524766840000"	"-9.148651406197564000"	"1"	"0.0105"	"0"	"0.0000"	"25"	"0.2614"	"4"	"0.0418"	"2"	"0.0209"	"0"	"0.0000"
"163"	"0"	"9445"	"0.4668"	"21.738144644877732000"	"0.710287744688044600"	"3.0008"	"8.5938"	"8.6277"	"8.6398"	"18.2902"	"57.469554"	"38.737260706037920000"	"-9.150486078511674000"	"3"	"0.0318"	"1"	"0.0106"	"19"	"0.2012"	"2"	"0.0212"	"1"	"0.0106"	"0"	"0.0000"
"353"	"908"	"9373"	"0.4632"	"2.358030578237622000"	"0.610433731061261500"	"2.9990"	"7.4953"	"7.5430"	"7.5079"	"15.5621"	"50.102805"	"38.730717781707284000"	"-9.149839604371229000"	"3"	"0.0320"	"4"	"0.0427"	"12"	"0.1280"	"4"	"0.0427"	"3"	"0.0320"	"5"	"0.0533"
"29"	"776"	"9117"	"0.4505"	"7.172772029611811000"	"0.399437088082655700"	"2.9987"	"8.1681"	"8.2258"	"8.2584"	"17.3173"	"54.783111"	"38.730183869768130000"	"-9.148639247364352000"	"2"	"0.0219"	"0"	"0.0000"	"15"	"0.1645"	"2"	"0.0219"	"2"	"0.0219"	"2"	"0.0219"
"50"	"59"	"8750"	"0.4324"	"0.820454390422070600"	"0.200088014752621830"	"2.9999"	"7.5728"	"7.5186"	"7.4827"	"15.4978"	"50.164842"	"38.730191587349620000"	"-9.148823538058860000"	"2"	"0.0229"	"1"	"0.0114"	"20"	"0.2286"	"3"	"0.0343"	"5"	"0.0571"	"0"	"0.0000"
"110"	"706"	"8111"	"0.4008"	"9.782057793901723000"	"1.200820185282783000"	"2.9973"	"8.5923"	"8.5597"	"8.5415"	"18.0275"	"57.096722"	"38.740447464730430000"	"-9.151213650669243000"	"2"	"0.0247"	"1"	"0.0123"	"0"	"0.0000"	"1"	"0.0123"	"0"	"0.0000"	"5"	"0.0616"
