pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
557,0,30826,7573.9558,14.878307501388287,0.3001340367204573,3.0023,8.1231,8.1273,8.0771,16.9530,54.06127,38.730700395987284,-9.150709825543215,9,0.0292,7,0.0227,64,0.2076,1,0.0032,3,0.0097,6,0.0195
35,0,30479,7488.6978,7.721851021477196,0.6014006722667211,3.0003,8.2273,8.2262,8.2898,17.4586,54.985172,38.728808327056186,-9.148391398473537,7,0.0230,7,0.0230,68,0.2231,5,0.0164,6,0.0197,8,0.0262
285,0,30012,7373.9558,4.617820087342249,0.4098392243858907,2.9991,8.0565,8.0728,8.0482,16.8917,53.727795,38.72769349420037,-9.155384895851766,12,0.0400,8,0.0267,59,0.1966,15,0.0500,4,0.0133,3,0.0100
237,0,29447,7235.1351,49.07831107573542,1.3976987933939622,2.9957,8.2527,8.1878,8.2189,17.2263,54.798563,38.730617278894066,-9.14925745940667,5,0.0170,4,0.0136,61,0.2072,1,0.0034,5,0.0170,5,0.0170
921,0,27747,6817.4447,2.5619411219612336,0.29983340683971876,2.9983,7.5002,7.4770,7.4853,15.5145,49.916722,38.730963792271176,-9.149099727749654,9,0.0324,6,0.0216,0,0.0000,6,0.0216,18,0.0649,5,0.0180
585,587,25372,6233.9066,20.010317583864573,0.6000976112719557,3.0017,8.4376,8.4933,8.4461,17.9760,56.393497,38.73027980224051,-9.149842106946446,11,0.0434,4,0.0158,0,0.0000,3,0.0118,1,0.0039,0,0.0000
158,1136,25091,6164.8649,9.781965718513073,0.6109879213375443,3.0010,7.5378,7.4875,7.5424,15.5113,50.150521,38.729942271008106,-9.149430262144335,4,0.0159,5,0.0199,46,0.1833,4,0.0159,10,0.0399,4,0.0159
152,1118,24910,6120.3931,6.557636371058929,0.8897958093152881,2.9980,8.0982,8.0876,8.1103,17.0115,53.991145,38.731092766547604,-9.148866359471105,6,0.0241,4,0.0161,54,0.2168,10,0.0401,8,0.0321,4,0.0161
170,0,24762,6084.0295,12.298122336066518,0.5100408070118867,3.0001,7.5340,7.4984,7.4320,15.5157,49.920785,38.73033249920824,-9.149479341628991,4,0.0162,7,0.0283,53,0.2140,11,0.0444,3,0.0121,4,0.0162
263,946,24308,5972.4816,17.953288358854422,0.39995801648357626,3.0004,7.8629,7.8807,7.8352,16.3746,52.397382,38.7310307764043,-9.149174216949426,10,0.0411,1,0.0041,393,1.6168,13,0.0535,16,0.0658,9,0.0370
155,1127,23675,5816.9533,8.076767652341385,0.508995377506384,2.9973,8.0824,8.0508,8.0890,16.9733,53.827119,38.73079444058094,-9.149192074860752,9,0.0380,6,0.0253,27,0.1140,5,0.0211,6,0.0253,3,0.0127
519,0,22365,5495.0860,2.155430975286782,0.3002306506167555,3.0031,8.8245,8.7804,8.8109,18.8061,58.701945,38.73057583998345,-9.150412767360384,8,0.0358,2,0.0089,46,0.2057,0,0.0000,1,0.0045,1,0.0045
453,0,20127,4945.2088,23.674573535784642,0.7012956828834278,2.9999,8.7018,8.7178,8.7097,18.4778,58.065072,38.73567813942652,-9.150205600737063,9,0.0447,3,0.0149,33,0.1640,1,0.0050,1,0.0050,2,0.0099
590,0,19797,4864.1278,1.0216149739910152,0.19983490671102816,2.9982,8.8164,8.7869,8.7411,18.7335,58.543105,38.731610615637635,-9.14754336485682,9,0.0455,1,0.0051,48,0.2425,1,0.0051,1,0.0051,9,0.0455
909,0,19239,4727.0270,10.075344986229277,0.4008942411880337,3.0052,8.3436,8.3877,8.3484,17.7348,55.732511,38.73086108291466,-9.149048976004888,7,0.0364,4,0.0208,0,0.0000,3,0.0156,8,0.0416,2,0.0104
906,0,19139,4702.4570,4.213247843233304,0.4004948600119495,3.0022,8.3684,8.4121,8.3862,17.7286,55.926167,38.7309341038167,-9.14930947463282,8,0.0418,4,0.0209,0,0.0000,3,0.0157,4,0.0209,4,0.0209
684,0,18951,4656.2654,3.596252231848419,0.4002938122700688,2.9976,8.1061,8.1798,8.1493,17.2000,54.300372,38.73285714094163,-9.146741082439894,7,0.0369,5,0.0264,45,0.2375,1,0.0053,3,0.0158,7,0.0369
133,0,18513,4548.6486,6.666029640527574,0.3000456068952437,2.9984,8.0686,8.1188,8.0721,16.8705,53.909988,38.73285673175178,-9.149807209244209,4,0.0216,2,0.0108,30,0.1620,14,0.0756,14,0.0756,24,0.1296
702,0,17531,4307.3710,2.264030049475615,0.20030220310347996,2.9999,8.1801,8.1746,8.2201,17.1060,54.61069,38.73241214696996,-9.148575471111158,9,0.0513,5,0.0285,39,0.2225,0,0.0000,3,0.0171,0,0.0000
736,0,17530,4307.1253,4.50455693596858,0.3995588619086293,2.9956,7.5047,7.5317,7.4811,15.4203,50.038898,38.73067585878437,-9.148802318501652,5,0.0285,3,0.0171,37,0.2111,6,0.0342,6,0.0342,2,0.0114
554,2063,17466,4291.4005,38.762909588945696,0.6024862806295974,3.0012,8.0462,8.0598,8.0546,16.9454,53.690341,38.730395196914635,-9.151238568868713,7,0.0401,4,0.0229,37,0.2118,1,0.0057,2,0.0115,3,0.0172
316,0,17278,4245.2088,10.619567601301394,0.4110035936676769,3.0016,8.1699,8.1701,8.1434,17.2029,54.407667,38.7296481523676,-9.147904155722282,6,0.0347,3,0.0174,36,0.2084,4,0.0232,3,0.0174,0,0.0000
42,160,16477,4048.4029,56.61383613018341,1.6018518212576351,3.0015,8.7903,8.7812,8.7518,18.6005,58.496245,38.728688925091916,-9.147535739296268,7,0.0425,1,0.0061,0,0.0000,1,0.0061,1,0.0061,0,0.0000
261,1367,16182,3975.9214,13.95964180837735,0.5102420616854586,2.9999,7.4480,7.5044,7.5180,15.5402,49.934078,38.73136828164093,-9.148415430837357,3,0.0185,5,0.0309,26,0.1607,5,0.0309,0,0.0000,0,0.0000
81,655,16104,3956.7568,6.1781287085321335,0.3007105883444671,2.9978,7.4859,7.4839,7.5127,15.5243,49.961073,38.728932265228835,-9.146269504235622,3,0.0186,5,0.0310,34,0.2111,3,0.0186,8,0.0497,5,0.0310
912,0,15947,3918.1818,6.263666316690211,0.5002018014558455,3.0019,7.5104,7.5132,7.5199,15.5337,50.096779,38.73099660154204,-9.149214662405617,7,0.0439,5,0.0314,0,0.0000,5,0.0314,4,0.0251,1,0.0063
274,628,15537,3817.4447,28.72687782239446,0.9900487476155501,2.9987,8.3301,8.3264,8.2828,17.5506,55.420846,38.73093928287827,-9.148882671564559,6,0.0386,1,0.0064,0,0.0000,2,0.0129,0,0.0000,5,0.0322
16,0,15519,3813.0221,1.8479041980253101,0.3002180278052742,2.9997,8.7372,8.7084,8.6912,18.5794,58.081954,38.73768655773822,-9.146340185704553,7,0.0451,2,0.0129,30,0.1933,1,0.0064,1,0.0064,8,0.0515
574,0,15151,3722.6044,5.97518042224845,0.4013298679429675,3.0066,8.0034,7.9749,8.0317,16.7133,53.355483,38.73068031109801,-9.148368467034704,7,0.0462,4,0.0264,20,0.1320,1,0.0066,3,0.0198,1,0.0066
25,598,14495,3561.4251,6.145670906276467,0.3995038005894996,2.9961,7.4161,7.4956,7.4330,15.6080,49.655091,38.72941828463127,-9.148687489970929,3,0.0207,6,0.0414,16,0.1104,2,0.0138,6,0.0414,5,0.0345
506,0,14191,3486.7322,4.207453765978034,0.4001470806216189,2.9974,8.1065,8.0736,8.1130,16.8566,53.984911,38.73635237750386,-9.150463715775102,4,0.0282,3,0.0211,27,0.1903,3,0.0211,3,0.0211,2,0.0141
747,0,14150,3476.6585,8.273419932436362,0.4022286702603237,3.0160,9.0557,9.0913,9.0929,19.5134,60.533038,38.730942590510274,-9.15071298865121,8,0.0565,1,0.0071,0,0.0000,0,0.0000,0,0.0000,0,0.0000
539,0,13738,3375.4300,52.21686812634195,1.3982742908085437,2.9997,8.1930,8.2529,8.2171,17.3732,54.806765,38.73074124675588,-9.148537597353105,6,0.0437,5,0.0364,34,0.2475,0,0.0000,3,0.0218,1,0.0073
527,0,13474,3310.5651,2.1579323425137193,0.4001836857914676,3.0028,8.1016,8.0638,8.1331,16.9129,53.996741,38.73133635023569,-9.149737131867845,3,0.0223,4,0.0297,34,0.2523,3,0.0223,4,0.0297,0,0.0000
179,646,13069,3211.0565,8.025791967156698,0.6103052006320131,2.9968,7.4733,7.4427,7.4907,15.4241,49.792602,38.72926415657503,-9.149017907659276,5,0.0383,4,0.0306,28,0.2142,10,0.0765,8,0.0612,1,0.0077
580,0,12570,3088.4521,5.6580806211572865,0.5007571771403654,3.0010,8.0562,8.0442,8.1330,16.8554,53.852028,38.730443949009505,-9.148930553321197,2,0.0159,3,0.0239,0,0.0000,0,0.0000,7,0.0557,2,0.0159
613,2231,12319,3026.7813,8.746757080525049,0.500092769072919,2.9973,7.5485,7.4978,7.4686,15.4813,50.033258,38.7306233794395,-9.149395908229241,1,0.0081,3,0.0244,30,0.2435,5,0.0406,2,0.0162,3,0.0244
777,0,12254,3010.8108,3.409942861192438,0.30125718795121137,2.9984,7.4618,7.5487,7.4203,15.4665,49.846254,38.730849845780725,-9.150556288323878,1,0.0082,4,0.0326,0,0.0000,2,0.0163,1,0.0082,1,0.0082
761,0,12140,2982.8010,3.29752217317383,0.3009728058781825,3.0046,8.1469,8.0906,8.0829,17.0769,54.045214,38.73065132762038,-9.149287999754758,0,0.0000,3,0.0247,0,0.0000,4,0.0329,1,0.0082,3,0.0247
431,0,12129,2980.0983,4.007769226421193,0.5006116388284856,3.0005,8.1002,8.1567,8.0962,17.0942,54.118048,38.73164888620924,-9.148660831795288,2,0.0165,1,0.0082,21,0.1731,4,0.0330,1,0.0082,0,0.0000
220,1277,12070,2965.6020,6.701892546596659,0.41107175802968143,2.9995,8.1584,8.0369,8.1377,16.8582,54.073261,38.730626577753725,-9.149317986605322,6,0.0497,1,0.0083,24,0.1988,3,0.0249,2,0.0166,11,0.0911
592,2330,11979,2943.2432,33.881581948939676,1.1990431486233248,2.9942,7.4698,7.4857,7.5462,15.5149,50.003764,38.7313545380814,-9.150578462647522,5,0.0417,2,0.0167,17,0.1419,5,0.0417,9,0.0751,3,0.0250
74,67,11871,2916.7076,20.544608394169384,0.4001474081034204,2.9996,8.7453,8.7817,8.8305,18.6331,58.572206,38.72737115923565,-9.146720311271913,5,0.0421,1,0.0084,27,0.2274,2,0.0168,6,0.0505,2,0.0168
524,0,11724,2880.5897,18.37365050936932,0.3993516267492907,2.9961,8.1140,8.0909,8.1018,16.9083,54.01494,38.727406856043174,-9.148439730959383,4,0.0341,2,0.0171,23,0.1962,0,0.0000,2,0.0171,0,0.0000
767,0,11641,2860.1966,12.341192674632724,0.5004635974803414,3.0006,7.5157,7.4965,7.4443,15.4970,49.903351,38.73157253163218,-9.149600944021829,8,0.0687,4,0.0344,0,0.0000,1,0.0086,2,0.0172,4,0.0344
265,0,11571,2842.9975,3.694108307840407,0.30013912827022377,2.9987,7.4826,7.5512,7.4622,15.5347,49.991026,38.73731553024716,-9.143697839724688,4,0.0346,1,0.0086,25,0.2161,4,0.0346,3,0.0259,0,0.0000
919,0,11477,2819.9017,1.023027528105731,0.19974948949907362,3.0008,7.4481,7.5434,7.5325,15.6336,50.053377,38.733035384727344,-9.15094531710238,6,0.0523,1,0.0087,0,0.0000,3,0.0261,3,0.0261,3,0.0261
203,0,11421,2806.1425,42.5229719778608,1.4998806333964443,3.0004,8.7084,8.6906,8.6696,18.6469,57.930357,38.73230936346893,-9.144542032461134,4,0.0350,3,0.0263,26,0.2277,0,0.0000,0,0.0000,0,0.0000
434,791,11401,2801.2285,19.792677330761443,0.40115878695035,3.0058,8.1503,8.2088,8.1157,17.1418,54.388403,38.730790554238055,-9.15072201374649,3,0.0263,1,0.0088,0,0.0000,3,0.0263,2,0.0175,0,0.0000
338,0,11110,2729.7297,159.19250784920283,1.1940587297927452,2.9992,9.0766,8.9770,8.8983,19.2065,59.892959,38.73111857342472,-9.149138924363179,5,0.0450,1,0.0090,22,0.1980,1,0.0090,1,0.0090,7,0.0630
676,2629,10958,2692.3833,28.762589805182692,1.2000414146863607,3.0001,7.5846,7.6776,7.5887,15.7120,50.779769,38.73120792135492,-9.149845147941694,2,0.0183,3,0.0274,18,0.1643,2,0.0183,2,0.0183,2,0.0183
661,0,10883,2673.9558,1.7403488886540635,0.29961243946745614,2.9951,8.7693,8.7821,8.8208,18.7385,58.604956,38.73019748920938,-9.152153623938814,4,0.0368,1,0.0092,16,0.1470,0,0.0000,3,0.0276,8,0.0735
32,776,10785,2649.8771,9.284383967014527,0.5016515760832491,2.9984,8.2313,8.1336,8.2760,17.4109,54.757695,38.73068087931489,-9.149849124640028,5,0.0464,3,0.0278,28,0.2596,2,0.0185,7,0.0649,0,0.0000
52,63,10490,2577.3956,4.315810446263317,0.40027637120589965,3.0005,7.8847,7.8684,7.8832,16.4928,52.524987,38.73047486980554,-9.148913334796974,4,0.0381,0,0.0000,20,0.1907,1,0.0095,1,0.0095,0,0.0000
100,2728,10248,2517.9361,13.36926697510343,0.5005315132001382,3.0037,8.0444,8.0467,8.0206,16.8916,53.581619,38.730234581879664,-9.149018456097778,3,0.0293,2,0.0195,0,0.0000,5,0.0488,3,0.0293,4,0.0390
618,2345,10146,2492.8747,21.08838063868451,0.7012843078635242,3.0027,8.1592,8.0610,8.1216,16.8345,54.092853,38.730349711589035,-9.148374649242571,2,0.0197,1,0.0099,157,1.5474,0,0.0000,1,0.0099,2,0.0197
559,0,10111,2484.2752,12.187078462629174,0.601732178423103,3.0044,7.9480,7.9602,7.9273,16.6279,52.967816,38.730318427588315,-9.148262952104046,5,0.0495,1,0.0099,22,0.2176,0,0.0000,4,0.0396,4,0.0396
122,1080,9910,2434.8894,55.904444083253615,1.3004074682784998,3.0024,8.8296,8.8348,8.8187,18.7617,58.851223,38.73726881051956,-9.148569770551429,3,0.0303,0,0.0000,17,0.1715,0,0.0000,0,0.0000,7,0.0706
38,57,9902,2432.9238,20.460008590760363,1.1022346932743374,3.0022,8.0291,8.0416,8.0837,16.9115,53.676496,38.72998993588265,-9.14859863079119,5,0.0505,3,0.0303,0,0.0000,0,0.0000,0,0.0000,3,0.0303
307,0,9865,2423.8329,11.535384088787925,0.6113506498239276,3.0051,8.7658,8.8214,8.8044,18.7514,58.647943,38.729353160553735,-9.149051543516201,5,0.0507,1,0.0101,19,0.1926,2,0.0203,10,0.1014,0,0.0000
92,0,9564,2349.8771,0.10240309398162975,1.2995120164424336,2.9970,8.2033,8.2471,8.1590,17.4006,54.687511,38.72894652476684,-9.148651406197564,1,0.0105,0,0.0000,25,0.2614,4,0.0418,2,0.0209,0,0.0000
163,0,9445,2320.6388,21.738144644877732,0.7102877446880446,3.0008,8.5938,8.6277,8.6398,18.2902,57.469554,38.73726070603792,-9.150486078511674,3,0.0318,1,0.0106,19,0.2012,2,0.0212,1,0.0106,0,0.0000
353,908,9373,2302.9484,2.358030578237622,0.6104337310612615,2.9990,7.4953,7.5430,7.5079,15.5621,50.102805,38.730717781707284,-9.149839604371229,3,0.0320,4,0.0427,12,0.1280,4,0.0427,3,0.0320,5,0.0533
29,776,9117,2240.0491,7.172772029611811,0.3994370880826557,2.9987,8.1681,8.2258,8.2584,17.3173,54.783111,38.73018386976813,-9.148639247364352,2,0.0219,0,0.0000,15,0.1645,2,0.0219,2,0.0219,2,0.0219
50,59,8750,2149.8771,0.8204543904220706,0.20008801475262183,2.9999,7.5728,7.5186,7.4827,15.4978,50.164842,38.73019158734962,-9.14882353805886,2,0.0229,1,0.0114,20,0.2286,3,0.0343,5,0.0571,0,0.0000
110,706,8111,1992.8747,9.782057793901723,1.200820185282783,2.9973,8.5923,8.5597,8.5415,18.0275,57.096722,38.74044746473043,-9.151213650669243,2,0.0247,1,0.0123,0,0.0000,1,0.0123,0,0.0000,5,0.0616
280,292,7967,1957.4939,6.829021258902907,0.4118474274404967,2.9977,8.7139,8.7766,8.7231,18.5540,58.252493,38.72687812184173,-9.156484109819228,5,0.0628,1,0.0126,14,0.1757,4,0.0502,1,0.0126,0,0.0000
275,631,7766,1908.1081,61.359068204191914,1.3028572540325085,2.9996,8.3358,8.3128,8.3117,17.6362,55.467391,38.73068416113371,-9.149285582536953,3,0.0386,1,0.0129,0,0.0000,2,0.0258,1,0.0129,1,0.0129
616,0,7631,1874.9386,7.904809628169493,0.40035750042405804,3.0041,7.4628,7.5417,7.5454,15.6126,50.111081,38.72983012670903,-9.151980941263346,2,0.0262,3,0.0393,11,0.1441,4,0.0524,0,0.0000,3,0.0393
396,1658,7589,1864.6192,2.038728013672127,0.2991063751574941,2.9985,8.4964,8.4831,8.4659,17.8503,56.54531,38.73344691190143,-9.151721171497075,4,0.0527,0,0.0000,20,0.2635,1,0.0132,4,0.0527,1,0.0132
176,0,7579,1862.1622,3.2964945522760862,0.611702296650991,3.0000,8.5916,8.4845,8.5579,18.1057,56.964456,38.73138619541547,-9.145169821107025,5,0.0660,1,0.0132,12,0.1583,0,0.0000,4,0.0528,3,0.0396
287,0,7556,1856.5111,24.575497392448288,0.7894316427469,3.0025,8.0167,8.0766,8.0873,16.8332,53.734791,38.73156275415383,-9.150855848218473,2,0.0265,3,0.0397,14,0.1853,2,0.0265,2,0.0265,1,0.0132
111,846,7268,1785.7494,117.55980872101674,0.9980636071731824,2.9989,8.6376,8.7098,8.7793,18.3396,58.059435,38.733910110245475,-9.142918553562875,4,0.0550,0,0.0000,14,0.1926,0,0.0000,1,0.0138,1,0.0138
58,280,6907,1697.0516,19.4538942574589,0.6997854340959478,2.9987,8.3459,8.2458,8.2900,17.1882,55.292687,38.7314798294007,-9.153073893654478,2,0.0290,2,0.0290,18,0.2606,1,0.0145,2,0.0290,1,0.0145
708,0,6838,1680.0983,7.216936608434543,0.400880543202602,3.0059,8.0531,8.1644,8.0364,17.0032,53.897561,38.744271558139666,-9.131220452266414,4,0.0585,0,0.0000,13,0.1901,1,0.0146,2,0.0292,1,0.0146
667,0,6817,1674.9386,14.006732884238493,0.602878837512519,3.0045,8.5834,8.5568,8.6478,18.2177,57.306761,38.73279404747907,-9.149255517788372,1,0.0147,0,0.0000,7,0.1027,0,0.0000,5,0.0733,0,0.0000
84,0,6775,1664.6192,40.365740000733695,1.4025225340216412,3.0027,8.6986,8.8886,8.7266,18.4596,58.475163,38.73068877374493,-9.148123439755285,3,0.0443,1,0.0148,12,0.1771,0,0.0000,1,0.0148,1,0.0148
731,0,6740,1656.0197,1.2199902879788065,0.29853803129889966,2.9970,8.7234,8.8231,8.6685,18.7602,58.255862,38.742528984315676,-9.153854009182135,2,0.0297,1,0.0148,0,0.0000,2,0.0297,1,0.0148,1,0.0148
216,1265,6730,1653.5627,9.0220085624013,0.6110596116112118,3.0036,8.1006,8.0296,8.1367,16.9230,53.926287,38.72975857569225,-9.149603434175626,3,0.0446,2,0.0297,11,0.1634,1,0.0149,5,0.0743,1,0.0149
190,1214,6583,1617.4447,11.85090271285789,0.7915717341764952,2.9979,8.0620,8.2506,8.1606,16.9070,54.384864,38.73747780754617,-9.148284236843898,1,0.0152,0,0.0000,14,0.2127,0,0.0000,3,0.0456,3,0.0456
108,0,6580,1616.7076,67.38100496000492,1.2028616014574982,3.0067,8.0114,8.0277,8.0622,17.1328,53.558278,38.73094332872545,-9.1494167543468,3,0.0456,1,0.0152,103,1.5653,6,0.0912,1,0.0152,2,0.0304
605,0,6497,1596.3145,9.283775056202716,0.501836050267318,3.0031,8.2432,8.1561,8.1496,17.3459,54.552986,38.72970475186178,-9.147491394755752,2,0.0308,1,0.0154,10,0.1539,1,0.0154,4,0.0616,1,0.0154
328,746,6478,1591.6462,15.398437806538173,0.7097691332633383,3.0003,8.5739,8.5962,8.5502,18.2627,57.156221,38.72777224306334,-9.148807162651428,1,0.0154,1,0.0154,13,0.2007,3,0.0463,1,0.0154,0,0.0000
928,0,6380,1567.5676,6.697920723854579,0.30082940534710095,3.0052,8.6439,8.7937,8.7307,18.4414,58.151876,38.73427774262423,-9.150339719290166,3,0.0470,0,0.0000,0,0.0000,1,0.0157,2,0.0313,2,0.0313
28,53,6372,1565.6020,30.21015978830721,0.9995435227919165,2.9969,8.3999,8.3434,8.2348,17.6361,55.506758,38.72978589070306,-9.148825291269327,1,0.0157,0,0.0000,0,0.0000,1,0.0157,2,0.0314,1,0.0157
296,1451,6303,1548.6486,89.17974121723365,0.9929307594049487,3.0029,8.1257,8.2275,8.1087,17.2650,54.359638,38.743283959368284,-9.151628938641474,0,0.0000,0,0.0000,15,0.2380,1,0.0159,1,0.0159,0,0.0000
171,0,6281,1543.2432,23.13175675506592,1.1913309380722046,2.9979,7.3890,7.5279,7.5568,15.5087,49.94133,38.730038574437344,-9.148979284184565,0,0.0000,1,0.0159,0,0.0000,0,0.0000,3,0.0478,0,0.0000
603,0,6204,1524.3243,22.641032070124098,1.2007428171778234,2.9971,7.4650,7.4608,7.4466,15.4797,49.71676,38.730804105578365,-9.14920956972403,2,0.0322,3,0.0484,0,0.0000,0,0.0000,3,0.0484,2,0.0322
228,229,6174,1516.9533,11.156751215361156,0.6114574178569503,3.0068,8.3822,8.4192,8.3481,17.6011,55.887762,38.73152238319902,-9.149245238473211,2,0.0324,1,0.0162,9,0.1458,1,0.0162,1,0.0162,2,0.0324
432,0,6108,1500.7371,44.79337844778048,0.9973158709067655,2.9952,7.8433,7.8554,7.9317,16.4013,52.512183,38.73089021345548,-9.149116961770197,1,0.0164,1,0.0164,0,0.0000,1,0.0164,3,0.0491,0,0.0000
739,0,6059,1488.6978,7.166184114337995,0.5993999857566732,2.9957,7.9790,7.9531,7.9193,16.6866,53.003322,38.73071574185384,-9.149072578957481,3,0.0495,0,0.0000,0,0.0000,1,0.0165,0,0.0000,2,0.0330
195,1229,6039,1483.7838,76.96413703222747,1.4003593882590957,3.0010,7.9281,8.0735,8.0553,17.1050,53.459926,38.73051375895431,-9.149143977076092,1,0.0166,2,0.0331,0,0.0000,0,0.0000,1,0.0166,0,0.0000
234,941,6036,1483.0467,72.94267537361908,1.3997603495531163,2.9983,8.0625,8.2114,8.1059,17.0205,54.177132,38.73186197664677,-9.148065841098376,1,0.0166,0,0.0000,12,0.1988,0,0.0000,1,0.0166,1,0.0166
159,1139,5985,1470.5160,25.628676927905207,1.0904881323167417,3.0032,7.5158,7.5718,7.5166,15.6941,50.231457,38.73059069038831,-9.149093921937741,1,0.0167,2,0.0334,0,0.0000,2,0.0334,2,0.0334,1,0.0167
167,0,5908,1451.5971,8.745273372559783,0.5106304189632129,3.0049,8.1532,8.1378,8.1842,17.4001,54.389189,38.7347818078358,-9.157517649485262,2,0.0339,1,0.0169,7,0.1185,0,0.0000,0,0.0000,0,0.0000
741,2679,5883,1445.4545,3.4921042088973375,0.600562276010794,3.0031,9.0119,8.8494,8.8982,19.3158,59.465535,38.7329623397768,-9.149598529830334,2,0.0340,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.0510
153,1121,5861,1440.0491,16.25702339654275,1.189944041284793,2.9988,8.0638,8.0795,8.0942,17.0264,53.861106,38.73064590308494,-9.149463892131596,3,0.0512,0,0.0000,0,0.0000,3,0.0512,3,0.0512,0,0.0000
156,1130,5828,1431.9410,19.324065603511087,0.8881683125732274,2.9991,8.0412,8.0304,8.1386,16.9458,53.800407,38.73103952981207,-9.149138767647191,0,0.0000,1,0.0172,0,0.0000,1,0.0172,1,0.0172,1,0.0172
696,0,5802,1425.5528,26.80727665623202,0.8028082888435242,3.0024,8.9933,8.9631,9.0141,19.1739,59.93449,38.73025312299538,-9.156741705800126,2,0.0345,0,0.0000,13,0.2241,0,0.0000,1,0.0172,0,0.0000
592,2168,5740,1410.3194,33.824324128166175,1.1984703740844271,2.9989,7.4244,7.4667,7.4754,15.5592,49.703424,38.73131078331957,-9.148890652599219,0,0.0000,2,0.0348,9,0.1568,2,0.0348,1,0.0174,0,0.0000
520,0,5644,1386.7322,15.48623237806138,0.6012032525301915,2.9970,8.8361,8.8483,8.8086,19.1127,58.873491,38.730421821596444,-9.14855523943763,2,0.0354,0,0.0000,0,0.0000,1,0.0177,0,0.0000,0,0.0000
13,616,5587,1372.7273,3.269908264129766,0.29952780533730233,2.9968,8.1419,8.1387,8.1625,17.2096,54.318148,38.73037259843017,-9.153592009296089,2,0.0358,1,0.0179,10,0.1790,5,0.0895,2,0.0358,2,0.0358
