pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,1236,400.0,,21.897615330532265,0.7124061387400574,3.0057,8.2468,8.3244,8.4539,17.7071,55.611189,46.782405026552944,6.638485050340158,3,0.2427,0,0.0,2,0.1618,0,0.0,0,0.0,0,0.0
67,1214,392.8803,,20.344760404736544,0.399277484958822,2.9942,7.6837,7.8237,7.7537,15.9539,51.69154,46.77937294886191,6.638865421133249,0,0.0,0,0.0,1,0.0824,0,0.0,0,0.0,0,0.0
0,1200,388.3495,,1.0267179310697467,0.1999289359866071,2.9891,8.7608,8.8292,8.7533,19.0408,58.540683,46.77956648390182,6.640819952484838,0,0.0,0,0.0,2,0.1667,0,0.0,0,0.0,0,0.0
1121,1194,386.4078,,16.196283243590234,1.1906346079148509,3.0076,7.7471,7.665,7.33,15.4724,50.537764,46.77994217985267,6.638239543604676,0,0.0,1,0.0838,0,0.0,0,0.0,0,0.0,2,0.1675
785,1191,385.4369,,20.35714531186261,0.9076364740792208,3.0219,8.9228,8.8648,8.7767,18.8321,59.031688,46.779310413164325,6.638936945646182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
706,1176,380.5825,,9.708535572655263,1.1971505159815456,2.9906,9.1182,9.1667,9.3104,19.5587,61.322679,46.78145408343568,6.636619447772328,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
779,1165,377.0227,,20.7153745177278,0.8042615526263712,3.0095,8.9167,8.685,8.8369,19.0455,58.752498,46.77952277052752,6.639219779763313,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1116,361.165,,3.669412244389106,0.2995254237134501,2.9928,7.9032,7.7572,7.9355,16.6389,52.435305,46.781278378892985,6.638556567688812,0,0.0,0,0.0,1,0.0896,1,0.0896,1,0.0896,0,0.0
292,1116,361.165,,6.775697508747769,0.4101170184058764,2.9991,9.1586,9.1819,9.1335,19.4229,61.053342,46.78052748822896,6.638757694610825,0,0.0,0,0.0,3,0.2688,0,0.0,0,0.0,0,0.0
0,1084,350.8091,,8.67130906153662,0.5086133860894961,2.9944,8.8745,9.1762,9.0701,19.571,60.268644,46.78282436031783,6.639887170545179,1,0.0923,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1034,334.6278,,35.964526376909426,0.5975413457282538,2.9971,7.5455,7.7099,7.6122,15.4594,50.816683,46.78047135933313,6.639139878197022,1,0.0967,0,0.0,0,0.0,1,0.0967,0,0.0,0,0.0
0,1026,332.0388,,1.5962791875617144,0.3046555987134606,3.0205,7.3947,7.5741,7.4162,15.6101,49.744425,46.79508999218517,6.630755227556457,0,0.0,0,0.0,2,0.1949,1,0.0975,0,0.0,0,0.0
0,963,311.6505,,6.691293746170898,0.299918458595251,2.9927,7.8442,7.4631,7.6906,16.1132,51.106573,46.77979845147407,6.638192134192339,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
51,952,308.0906,,12.530670907650656,0.6030417087520261,2.9937,7.5977,7.416,7.6439,15.9517,50.350063,46.78176675472764,6.639696989540827,0,0.0,0,0.0,2,0.2101,0,0.0,0,0.0,0,0.0
0,951,307.767,,8.001565190645172,0.4031548311250318,3.0063,7.5815,7.8938,7.7876,16.1746,51.695468,46.779087336966896,6.638809239202224,0,0.0,0,0.0,2,0.2103,0,0.0,0,0.0,1,0.1052
655,906,293.2039,,6.121491438446783,0.2993179602517606,2.9845,8.1578,7.9757,8.1512,16.4095,53.966148,46.78007756653594,6.638186398501516,0,0.0,1,0.1104,3,0.3311,0,0.0,0,0.0,0,0.0
0,893,288.9968,,5.465598682091061,0.4008493243806106,3.0068,9.1534,9.2777,9.187,19.8679,61.373763,46.7797369434849,6.639273596250115,1,0.112,0,0.0,1,0.112,0,0.0,0,0.0,0,0.0
0,867,280.5825,,12.159903227387137,0.4959403622012607,2.9896,8.1499,7.8085,7.8881,16.9723,52.992261,46.78067227344874,6.63843944195105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
830,846,273.7864,,49.073128607298926,1.215781760560046,3.0012,7.4007,7.7766,7.3369,15.6879,50.031596,46.7809758804106,6.6380754593405,0,0.0,0,0.0,14,1.6548,0,0.0,0,0.0,0,0.0
755,797,257.9288,,42.56662900868941,0.6071689881696786,2.9911,8.0665,7.798,7.9925,17.5972,53.015546,46.78129040660682,6.638305826471663,0,0.0,1,0.1255,2,0.2509,0,0.0,0,0.0,0,0.0
0,785,254.0453,,12.144351078302432,0.5998904671424474,3.0064,8.8395,8.693,8.9592,18.7376,58.870484,46.77917152655962,6.6391519821099445,0,0.0,0,0.0,1,0.1274,0,0.0,2,0.2548,0,0.0
229,780,252.4272,,10.90722688644163,0.6069083598352246,2.991,7.5872,7.3654,7.4962,15.6218,49.886141,46.78214664674279,6.638332647413376,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,761,246.2783,,18.601890170510774,0.4023851262445145,2.9867,7.7438,7.7858,7.4862,16.0867,51.146308,46.77983083695146,6.639841899186632,0,0.0,0,0.0,3,0.3942,0,0.0,0,0.0,1,0.1314
1469,759,245.6311,,61.40959700001121,0.4095274779251733,2.9987,7.5231,7.4269,7.726,16.0237,50.390672,46.7806651418944,6.639159755185056,0,0.0,0,0.0,1,0.1318,1,0.1318,1,0.1318,0,0.0
1454,751,243.0421,,267.8940702938141,2.335188671229357,3.0147,9.265,8.976,9.1451,19.3262,60.858136,46.78145405810314,6.63661437336728,1,0.1332,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
649,740,239.4822,,13.861951756703192,0.7943285078173239,3.0041,7.9959,7.9973,8.0622,16.1365,53.456473,46.77951559028431,6.6389170626853975,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,715,231.3916,,41.15985287137392,1.3089617091734536,3.0098,8.7483,9.0965,9.1343,19.5035,59.953413,46.77881011968814,6.64006578199211,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1399,0,0.0
0,694,224.5955,,41.28110354681608,1.2942546813946905,3.0072,7.7997,7.696,8.1225,16.1527,52.484597,46.78109103143162,6.638458948820572,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
