"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"736"	"0"	"3430"	"1.4033"	"4.520124705567022000"	"0.400590027355958300"	"3.0047"	"7.6224"	"7.4283"	"7.4939"	"15.2761"	"50.099076"	"40.585465364160500000"	"-8.462153518395066000"	"0"	"0.0000"	"0"	"0.0000"	"9"	"0.2624"	"0"	"0.0000"	"1"	"0.0292"	"2"	"0.0583"
"921"	"0"	"3399"	"1.3906"	"2.545861670125776000"	"0.298529657556939500"	"2.9913"	"7.5037"	"7.6125"	"7.5166"	"15.6046"	"50.295158"	"40.585233381111166000"	"-8.461578444907850000"	"2"	"0.0588"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.1765"	"1"	"0.0294"
"158"	"1136"	"3086"	"1.2625"	"9.761305667123738000"	"0.610182570350801700"	"2.9990"	"7.5023"	"7.5405"	"7.5337"	"15.5982"	"50.170049"	"40.584637345454810000"	"-8.460494316712431000"	"1"	"0.0324"	"2"	"0.0648"	"6"	"0.1944"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0324"
"263"	"946"	"2968"	"1.2143"	"17.861420636358840000"	"0.398647319781609830"	"2.9997"	"7.8336"	"7.7470"	"7.6796"	"16.3817"	"51.689225"	"40.585360112652076000"	"-8.461970045489162000"	"1"	"0.0337"	"1"	"0.0337"	"43"	"1.4488"	"1"	"0.0337"	"1"	"0.0337"	"0"	"0.0000"
"585"	"587"	"2930"	"1.1987"	"19.994977152016542000"	"0.600656213256076100"	"2.9928"	"8.1863"	"8.1488"	"8.0966"	"16.8119"	"54.292615"	"40.585156022294860000"	"-8.461728380796481000"	"3"	"0.1024"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0341"	"0"	"0.0000"	"0"	"0.0000"
"152"	"1118"	"2927"	"1.1975"	"6.518381049057901000"	"0.887242565371214000"	"3.0003"	"7.7817"	"7.9084"	"7.8599"	"16.2152"	"52.333427"	"40.585835631663210000"	"-8.462473914650467000"	"3"	"0.1025"	"1"	"0.0342"	"2"	"0.0683"	"2"	"0.0683"	"4"	"0.1367"	"0"	"0.0000"
"170"	"0"	"2895"	"1.1844"	"12.355690235925758000"	"0.510870386248049500"	"3.0014"	"7.6135"	"7.5358"	"7.4763"	"15.5454"	"50.278974"	"40.585241899762900000"	"-8.461519886988308000"	"0"	"0.0000"	"1"	"0.0345"	"9"	"0.3109"	"0"	"0.0000"	"1"	"0.0345"	"0"	"0.0000"
"590"	"0"	"2409"	"0.9856"	"1.021752008661683600"	"0.200403578805953280"	"2.9988"	"8.9199"	"8.9290"	"9.1183"	"18.9307"	"59.927140"	"40.585417701464515000"	"-8.461477612961660000"	"3"	"0.1245"	"0"	"0.0000"	"5"	"0.2076"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1245"
"287"	"0"	"2319"	"0.9488"	"24.560531837214594000"	"0.788394100018169600"	"2.9961"	"7.9539"	"7.9677"	"8.1677"	"16.5567"	"53.531678"	"40.585444385769820000"	"-8.462750131760780000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.2156"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0431"
"702"	"0"	"2303"	"0.9422"	"2.268806858801873000"	"0.200795400423491700"	"3.0017"	"8.8272"	"8.8463"	"8.6201"	"18.4863"	"58.430061"	"40.585793373586210000"	"-8.462978772487533000"	"1"	"0.0434"	"0"	"0.0000"	"3"	"0.1303"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"265"	"0"	"2198"	"0.8992"	"3.746793183028532000"	"0.301888901114242440"	"3.0084"	"7.3444"	"7.4313"	"7.6010"	"15.5068"	"49.725969"	"40.587831333954504000"	"-8.466254015893997000"	"0"	"0.0000"	"2"	"0.0910"	"3"	"0.1365"	"1"	"0.0455"	"1"	"0.0455"	"0"	"0.0000"
"16"	"0"	"2192"	"0.8968"	"1.836478288258825000"	"0.298371983721234360"	"2.9949"	"8.5242"	"8.3143"	"8.4667"	"18.0374"	"56.233677"	"40.591577131998720000"	"-8.470463629245241000"	"1"	"0.0456"	"0"	"0.0000"	"5"	"0.2281"	"0"	"0.0000"	"1"	"0.0456"	"1"	"0.0456"
"909"	"0"	"2173"	"0.8890"	"10.245975596310924000"	"0.403728288227906900"	"3.0093"	"7.7704"	"7.9498"	"7.9480"	"16.9365"	"52.595955"	"40.585517073641570000"	"-8.462039691246126000"	"0"	"0.0000"	"2"	"0.0920"	"0"	"0.0000"	"1"	"0.0460"	"2"	"0.0920"	"1"	"0.0460"
"519"	"0"	"2103"	"0.8604"	"2.150566388894326500"	"0.299722265286418000"	"2.9908"	"8.5506"	"8.5554"	"8.5811"	"18.0523"	"57.082392"	"40.585471222724940000"	"-8.462169928636385000"	"1"	"0.0476"	"0"	"0.0000"	"1"	"0.0476"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"2075"	"0.8489"	"4.182881151226362000"	"0.398298452838956900"	"2.9902"	"7.8627"	"7.8911"	"7.8911"	"16.5359"	"52.543962"	"40.585304630668650000"	"-8.461157061202929000"	"1"	"0.0482"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0482"	"0"	"0.0000"	"1"	"0.0482"
"554"	"2063"	"2073"	"0.8481"	"38.377012885351430000"	"0.599412581762719200"	"3.0116"	"7.8789"	"7.8514"	"7.7535"	"16.6995"	"52.186271"	"40.578711308761660000"	"-8.451623953477803000"	"0"	"0.0000"	"2"	"0.0965"	"3"	"0.1447"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0482"
"912"	"0"	"2071"	"0.8473"	"6.184047306843413000"	"0.498159880815325500"	"2.9985"	"7.4215"	"7.6533"	"7.5746"	"15.6490"	"50.332067"	"40.585393251990670000"	"-8.461863572391094000"	"0"	"0.0000"	"1"	"0.0483"	"0"	"0.0000"	"2"	"0.0966"	"0"	"0.0000"	"1"	"0.0483"
"316"	"0"	"2054"	"0.8403"	"10.636244745808654000"	"0.410815194329188670"	"3.0054"	"8.6772"	"8.4985"	"8.5755"	"18.5000"	"57.224966"	"40.587046523180796000"	"-8.463850753837194000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0974"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"2043"	"0.8358"	"14.922511778757181000"	"0.300513290449300900"	"3.0010"	"8.0064"	"7.9217"	"8.0979"	"16.9266"	"53.391028"	"40.582659629330216000"	"-8.457185970994967000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1468"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"747"	"0"	"2026"	"0.8289"	"8.246713128913834000"	"0.400213185509124800"	"3.0065"	"9.1974"	"9.1180"	"9.1422"	"19.2981"	"61.016802"	"40.584117627000694000"	"-8.460207133194853000"	"2"	"0.0987"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"163"	"0"	"1956"	"0.8002"	"21.917685682544434000"	"0.712657470431308300"	"2.9995"	"8.4514"	"8.4366"	"8.6595"	"18.2183"	"56.772383"	"40.592935580656270000"	"-8.471797460198779000"	"4"	"0.2045"	"0"	"0.0000"	"2"	"0.1022"	"0"	"0.0000"	"3"	"0.1534"	"0"	"0.0000"
"431"	"0"	"1871"	"0.7655"	"4.017559246775795000"	"0.500072011877414500"	"3.0022"	"7.9599"	"7.8322"	"8.1561"	"16.7055"	"53.218162"	"40.587543812203750000"	"-8.464967605053259000"	"1"	"0.0534"	"1"	"0.0534"	"5"	"0.2672"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"1862"	"0.7618"	"19.804454103352820000"	"0.401039956107462960"	"3.0059"	"8.5542"	"8.5897"	"8.6149"	"18.3072"	"57.241934"	"40.586649531092040000"	"-8.463628410908266000"	"1"	"0.0537"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0537"
"25"	"598"	"1861"	"0.7614"	"6.071989419711469000"	"0.396927651066707300"	"2.9853"	"7.4637"	"7.6282"	"7.5030"	"15.2886"	"50.210688"	"40.586661755657790000"	"-8.463212778907504000"	"1"	"0.0537"	"0"	"0.0000"	"2"	"0.1075"	"1"	"0.0537"	"0"	"0.0000"	"2"	"0.1075"
"13"	"616"	"1849"	"0.7565"	"3.293554463115370000"	"0.300727651364510800"	"2.9924"	"8.6403"	"8.6463"	"8.6074"	"18.6084"	"57.542315"	"40.587998630092780000"	"-8.466315799690278000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2163"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"506"	"0"	"1821"	"0.7450"	"4.281697392960114000"	"0.403505189684548070"	"3.0078"	"7.8666"	"7.7254"	"7.7606"	"16.4327"	"51.894586"	"40.588181303291385000"	"-8.464861062789783000"	"1"	"0.0549"	"0"	"0.0000"	"1"	"0.0549"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"261"	"1367"	"1758"	"0.7192"	"13.749260850059025000"	"0.507225540704629100"	"2.9897"	"7.4158"	"7.5904"	"7.6502"	"15.2565"	"50.347685"	"40.585565353581890000"	"-8.461907343222203000"	"0"	"0.0000"	"1"	"0.0569"	"4"	"0.2275"	"0"	"0.0000"	"1"	"0.0569"	"0"	"0.0000"
"580"	"0"	"1755"	"0.7180"	"5.616725058336995000"	"0.498897478197912100"	"2.9943"	"7.8558"	"8.0274"	"7.9863"	"16.8775"	"53.043373"	"40.583918938998710000"	"-8.458677872629151000"	"1"	"0.0570"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0570"	"1"	"0.0570"	"1"	"0.0570"
"216"	"1265"	"1737"	"0.7106"	"8.947570375272246000"	"0.610068535651737700"	"3.0053"	"8.0553"	"7.9534"	"7.8446"	"16.7415"	"53.007081"	"40.586565255311620000"	"-8.464175852297597000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1727"	"1"	"0.0576"	"0"	"0.0000"	"1"	"0.0576"
"527"	"0"	"1726"	"0.7061"	"2.135183053919615500"	"0.399540433778810200"	"3.0000"	"7.8418"	"8.0886"	"7.7636"	"16.5238"	"52.653563"	"40.583512102559600000"	"-8.460110507846167000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2317"	"0"	"0.0000"	"1"	"0.0579"	"0"	"0.0000"
"274"	"628"	"1655"	"0.6771"	"28.427826924797100000"	"0.987105375481174300"	"2.9939"	"7.9674"	"7.9958"	"7.8435"	"16.8218"	"52.903656"	"40.585075084348410000"	"-8.461433219881682000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0604"	"0"	"0.0000"	"0"	"0.0000"
"574"	"0"	"1643"	"0.6722"	"6.027598549306920000"	"0.401930098550208170"	"3.0044"	"7.7669"	"7.5660"	"7.7194"	"16.3871"	"51.227456"	"40.585650228528095000"	"-8.462091481089628000"	"0"	"0.0000"	"1"	"0.0609"	"2"	"0.1217"	"1"	"0.0609"	"1"	"0.0609"	"0"	"0.0000"
"777"	"0"	"1639"	"0.6706"	"3.401260732356550700"	"0.300324669695032630"	"3.0068"	"7.5479"	"7.4735"	"7.4606"	"15.7700"	"49.960165"	"40.578623189702330000"	"-8.451583056253682000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0610"	"0"	"0.0000"
"228"	"229"	"1635"	"0.6689"	"11.247902257666404000"	"0.614338494119210900"	"3.0031"	"7.9358"	"7.9645"	"8.0355"	"16.7382"	"53.190667"	"40.580979715431170000"	"-8.460236908511963000"	"0"	"0.0000"	"1"	"0.0612"	"6"	"0.3670"	"0"	"0.0000"	"2"	"0.1223"	"1"	"0.0612"
"613"	"2231"	"1621"	"0.6632"	"8.637512929469162000"	"0.497176729753520900"	"2.9826"	"7.4750"	"7.5312"	"7.3658"	"15.5657"	"49.715602"	"40.585615376596520000"	"-8.461965194165346000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1851"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"1518"	"0.6210"	"6.621774951828287000"	"0.408528271329371200"	"3.0053"	"7.9190"	"7.8070"	"7.9651"	"15.8287"	"52.646825"	"40.585097553826934000"	"-8.461334779810237000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0659"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0659"
"761"	"0"	"1483"	"0.6067"	"3.306896533745998000"	"0.301566076112215750"	"3.0136"	"7.6885"	"7.8422"	"7.8746"	"16.3884"	"52.011794"	"40.585392789756696000"	"-8.461438575740054000"	"0"	"0.0000"	"1"	"0.0674"	"0"	"0.0000"	"1"	"0.0674"	"0"	"0.0000"	"1"	"0.0674"
"396"	"1658"	"1453"	"0.5945"	"2.073324012789369500"	"0.301107447790472100"	"2.9986"	"8.1934"	"8.1996"	"7.9539"	"17.5533"	"54.104109"	"40.587383479523010000"	"-8.465190352245674000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0688"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"1446"	"0.5916"	"7.958344860962885000"	"0.608824521406873200"	"3.0077"	"7.2801"	"7.3451"	"7.6715"	"15.2095"	"49.548209"	"40.584987512456240000"	"-8.461207418763014000"	"1"	"0.0692"	"2"	"0.1383"	"2"	"0.1383"	"0"	"0.0000"	"1"	"0.0692"	"0"	"0.0000"
"919"	"0"	"1431"	"0.5855"	"1.042897301927230300"	"0.201745892719009940"	"3.0165"	"7.5052"	"7.3662"	"7.5472"	"15.7198"	"49.819127"	"40.585984935519960000"	"-8.460666063945045000"	"2"	"0.1398"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"167"	"0"	"1391"	"0.5691"	"8.635216654639024000"	"0.507868199593070100"	"2.9942"	"8.6499"	"8.5075"	"8.4162"	"17.6729"	"56.830525"	"40.590984679704974000"	"-8.469272460632300000"	"1"	"0.0719"	"0"	"0.0000"	"6"	"0.4313"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"1371"	"0.5609"	"53.220058596622174000"	"1.416132275646890100"	"3.0088"	"8.8031"	"8.6827"	"8.5966"	"18.3071"	"57.960846"	"40.580843532401870000"	"-8.454831717180209000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0729"
"592"	"2330"	"1340"	"0.5482"	"33.513949113842855000"	"1.195671109999080200"	"3.0086"	"7.3507"	"7.5746"	"7.3381"	"15.4410"	"49.474269"	"40.585271674790500000"	"-8.461234081464795000"	"1"	"0.0746"	"0"	"0.0000"	"5"	"0.3731"	"1"	"0.0746"	"2"	"0.1493"	"0"	"0.0000"
"52"	"63"	"1336"	"0.5466"	"4.284946481176734000"	"0.398447803781562100"	"2.9955"	"7.7889"	"7.7470"	"7.7575"	"16.2612"	"51.763286"	"40.586538388897000000"	"-8.463334635232640000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2246"	"0"	"0.0000"	"1"	"0.0749"	"0"	"0.0000"
"84"	"0"	"1334"	"0.5458"	"40.194673088887650000"	"1.398517870323714200"	"2.9962"	"8.5540"	"8.5540"	"8.5495"	"18.2991"	"57.016537"	"40.583771732822660000"	"-8.461272868835190000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2249"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"1266"	"0.5179"	"20.573083540659393000"	"1.106587610556558400"	"2.9976"	"7.7859"	"7.7449"	"7.9534"	"16.6848"	"52.187093"	"40.586643531714124000"	"-8.463368112179039000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"676"	"2629"	"1247"	"0.5102"	"28.864387976630660000"	"1.203755009666947400"	"3.0140"	"7.4354"	"7.3841"	"7.4643"	"15.5902"	"49.519760"	"40.584940678204106000"	"-8.461241193725870000"	"0"	"0.0000"	"1"	"0.0802"	"1"	"0.0802"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"307"	"0"	"1235"	"0.5053"	"11.500206083838457000"	"0.609980505544180900"	"3.0082"	"9.1814"	"9.0858"	"9.1142"	"19.5733"	"60.847539"	"40.585158293214420000"	"-8.462086418258764000"	"1"	"0.0810"	"0"	"0.0000"	"3"	"0.2429"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"1199"	"0.4905"	"156.833034816712630000"	"1.189597656388856800"	"2.9940"	"8.5496"	"8.7765"	"8.8165"	"18.3286"	"58.094762"	"40.586010633685090000"	"-8.463073156010843000"	"0"	"0.0000"	"1"	"0.0834"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0834"
"74"	"67"	"1162"	"0.4754"	"20.459479051818054000"	"0.400272372470881400"	"2.9931"	"8.1583"	"8.4303"	"8.4621"	"17.6558"	"55.668374"	"40.587640888697530000"	"-8.465133916232372000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.4303"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0861"
"133"	"0"	"1160"	"0.4746"	"6.622394917318630000"	"0.299929338335367830"	"3.0070"	"8.0974"	"7.9560"	"8.1793"	"16.8224"	"53.850604"	"40.585997936047670000"	"-8.462661290843858000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0862"	"1"	"0.0862"	"0"	"0.0000"
"708"	"0"	"1147"	"0.4693"	"7.135491793220107000"	"0.398410353215237600"	"3.0052"	"7.7184"	"7.9085"	"7.9416"	"16.5458"	"52.374298"	"40.574937036772540000"	"-8.451409863716618000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0872"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"29"	"776"	"1136"	"0.4648"	"7.189446062717623000"	"0.401101918041127440"	"2.9885"	"8.7562"	"8.4217"	"8.7667"	"18.1937"	"57.654542"	"40.586610641359750000"	"-8.462946887242550000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1761"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"618"	"2345"	"1111"	"0.4545"	"20.657513865750158000"	"0.694215473594821200"	"2.9918"	"8.0072"	"7.9037"	"7.8308"	"16.8551"	"52.759145"	"40.586909995124266000"	"-8.464260849408072000"	"0"	"0.0000"	"0"	"0.0000"	"14"	"1.2601"	"1"	"0.0900"	"0"	"0.0000"	"0"	"0.0000"
"203"	"0"	"1097"	"0.4488"	"42.624716321517226000"	"1.497958415267870400"	"3.0092"	"8.6408"	"8.7110"	"8.6509"	"18.2498"	"57.783874"	"40.584562763478246000"	"-8.460647877045721000"	"1"	"0.0912"	"0"	"0.0000"	"3"	"0.2735"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"559"	"0"	"1096"	"0.4484"	"12.049757886524043000"	"0.598611059130825400"	"2.9945"	"8.2929"	"8.3285"	"8.3659"	"17.0776"	"55.527163"	"40.586604643507755000"	"-8.463070585303036000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.3650"	"0"	"0.0000"	"1"	"0.0912"	"0"	"0.0000"
"353"	"908"	"1091"	"0.4464"	"2.349086158149253500"	"0.608410161733627300"	"3.0028"	"7.3886"	"7.2906"	"7.3731"	"15.6480"	"49.005060"	"40.584422231038750000"	"-8.459982918111027000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2750"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0917"
"50"	"59"	"1074"	"0.4394"	"0.825870825246882900"	"0.200577581761681030"	"3.0000"	"7.4330"	"7.3585"	"7.5177"	"15.8315"	"49.575764"	"40.587026918578260000"	"-8.464182125681585000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0931"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"1072"	"0.4386"	"9.270540971381992000"	"0.499993424260872400"	"2.9860"	"8.6567"	"8.6875"	"8.5448"	"18.1567"	"57.531250"	"40.587292988558225000"	"-8.464066599637052000"	"1"	"0.0933"	"1"	"0.0933"	"1"	"0.0933"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"524"	"0"	"1015"	"0.4153"	"18.407060775861320000"	"0.397876259844854140"	"3.0020"	"8.2118"	"8.2089"	"8.1488"	"16.4207"	"54.598907"	"40.582660441748295000"	"-8.457566778938705000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1970"	"1"	"0.0985"	"0"	"0.0000"	"0"	"0.0000"
