pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
453,0,4083,1437.6761,23.50788738657274,0.7003150834937645,2.9995,9.0238,9.0122,9.0456,19.3250,60.181205,40.58648977452562,-8.462672929033607,0,0.0000,0,0.0000,9,0.2204,0,0.0000,1,0.0245,0,0.0000
513,0,3898,1372.5352,11.23722548719906,0.5983699252857729,2.9951,8.0595,7.9697,8.1306,16.7314,53.688476,40.58211860460185,-8.457000055040758,1,0.0257,1,0.0257,12,0.3079,2,0.0513,0,0.0000,1,0.0257
109,703,3694,1300.7042,1.0327865581928215,0.6020640821725477,2.9992,8.8525,8.9721,8.9085,19.0365,59.40683,40.585798976350965,-8.46114937142276,1,0.0271,0,0.0000,4,0.1083,1,0.0271,1,0.0271,3,0.0812
273,625,3495,1230.6338,4.0937369362699165,0.5093879853281101,2.9905,7.9233,8.0492,7.9845,16.8429,53.237894,40.58509978469735,-8.461298931457765,2,0.0572,0,0.0000,4,0.1144,1,0.0286,0,0.0000,0,0.0000
155,1127,3437,1210.2113,8.127699145853084,0.5115832619858485,3.0006,7.7710,7.9462,7.9002,16.3166,52.483113,40.58302467820648,-8.45890371350455,0,0.0000,1,0.0291,10,0.2910,0,0.0000,2,0.0582,2,0.0582
736,0,3430,1207.7465,4.520124705567022,0.4005900273559583,3.0047,7.6224,7.4283,7.4939,15.2761,50.099076,40.5854653641605,-8.462153518395066,0,0.0000,0,0.0000,9,0.2624,0,0.0000,1,0.0292,2,0.0583
921,0,3399,1196.8310,2.545861670125776,0.2985296575569395,2.9913,7.5037,7.6125,7.5166,15.6046,50.295158,40.585233381111166,-8.46157844490785,2,0.0588,0,0.0000,0,0.0000,0,0.0000,6,0.1765,1,0.0294
158,1136,3086,1086.6197,9.761305667123738,0.6101825703508017,2.9990,7.5023,7.5405,7.5337,15.5982,50.170049,40.58463734545481,-8.460494316712431,1,0.0324,2,0.0648,6,0.1944,0,0.0000,0,0.0000,1,0.0324
263,946,2968,1045.0704,17.86142063635884,0.39864731978160983,2.9997,7.8336,7.7470,7.6796,16.3817,51.689225,40.585360112652076,-8.461970045489162,1,0.0337,1,0.0337,43,1.4488,1,0.0337,1,0.0337,0,0.0000
585,587,2930,1031.6901,19.994977152016542,0.6006562132560761,2.9928,8.1863,8.1488,8.0966,16.8119,54.292615,40.58515602229486,-8.461728380796481,3,0.1024,0,0.0000,0,0.0000,1,0.0341,0,0.0000,0,0.0000
152,1118,2927,1030.6338,6.518381049057901,0.887242565371214,3.0003,7.7817,7.9084,7.8599,16.2152,52.333427,40.58583563166321,-8.462473914650467,3,0.1025,1,0.0342,2,0.0683,2,0.0683,4,0.1367,0,0.0000
170,0,2895,1019.3662,12.355690235925758,0.5108703862480495,3.0014,7.6135,7.5358,7.4763,15.5454,50.278974,40.5852418997629,-8.461519886988308,0,0.0000,1,0.0345,9,0.3109,0,0.0000,1,0.0345,0,0.0000
590,0,2409,848.2394,1.0217520086616836,0.20040357880595328,2.9988,8.9199,8.9290,9.1183,18.9307,59.92714,40.585417701464515,-8.46147761296166,3,0.1245,0,0.0000,5,0.2076,0,0.0000,0,0.0000,3,0.1245
287,0,2319,816.5493,24.560531837214594,0.7883941000181696,2.9961,7.9539,7.9677,8.1677,16.5567,53.531678,40.58544438576982,-8.46275013176078,0,0.0000,0,0.0000,5,0.2156,0,0.0000,0,0.0000,1,0.0431
702,0,2303,810.9155,2.268806858801873,0.2007954004234917,3.0017,8.8272,8.8463,8.6201,18.4863,58.430061,40.58579337358621,-8.462978772487533,1,0.0434,0,0.0000,3,0.1303,0,0.0000,0,0.0000,0,0.0000
265,0,2198,773.9437,3.746793183028532,0.30188890111424244,3.0084,7.3444,7.4313,7.6010,15.5068,49.725969,40.587831333954504,-8.466254015893997,0,0.0000,2,0.0910,3,0.1365,1,0.0455,1,0.0455,0,0.0000
16,0,2192,771.8310,1.836478288258825,0.29837198372123436,2.9949,8.5242,8.3143,8.4667,18.0374,56.233677,40.59157713199872,-8.470463629245241,1,0.0456,0,0.0000,5,0.2281,0,0.0000,1,0.0456,1,0.0456
909,0,2173,765.1408,10.245975596310924,0.4037282882279069,3.0093,7.7704,7.9498,7.9480,16.9365,52.595955,40.58551707364157,-8.462039691246126,0,0.0000,2,0.0920,0,0.0000,1,0.0460,2,0.0920,1,0.0460
519,0,2103,740.4930,2.1505663888943265,0.299722265286418,2.9908,8.5506,8.5554,8.5811,18.0523,57.082392,40.58547122272494,-8.462169928636385,1,0.0476,0,0.0000,1,0.0476,0,0.0000,0,0.0000,0,0.0000
906,0,2075,730.6338,4.182881151226362,0.3982984528389569,2.9902,7.8627,7.8911,7.8911,16.5359,52.543962,40.58530463066865,-8.461157061202929,1,0.0482,0,0.0000,0,0.0000,1,0.0482,0,0.0000,1,0.0482
554,2063,2073,729.9296,38.37701288535143,0.5994125817627192,3.0116,7.8789,7.8514,7.7535,16.6995,52.186271,40.57871130876166,-8.451623953477803,0,0.0000,2,0.0965,3,0.1447,0,0.0000,0,0.0000,1,0.0482
912,0,2071,729.2254,6.184047306843413,0.4981598808153255,2.9985,7.4215,7.6533,7.5746,15.6490,50.332067,40.58539325199067,-8.461863572391094,0,0.0000,1,0.0483,0,0.0000,2,0.0966,0,0.0000,1,0.0483
316,0,2054,723.2394,10.636244745808654,0.41081519432918867,3.0054,8.6772,8.4985,8.5755,18.5000,57.224966,40.587046523180796,-8.463850753837194,0,0.0000,0,0.0000,2,0.0974,0,0.0000,0,0.0000,0,0.0000
557,0,2043,719.3662,14.922511778757181,0.3005132904493009,3.0010,8.0064,7.9217,8.0979,16.9266,53.391028,40.582659629330216,-8.457185970994967,0,0.0000,0,0.0000,3,0.1468,0,0.0000,0,0.0000,0,0.0000
747,0,2026,713.3803,8.246713128913834,0.4002131855091248,3.0065,9.1974,9.1180,9.1422,19.2981,61.016802,40.584117627000694,-8.460207133194853,2,0.0987,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
163,0,1956,688.7324,21.917685682544434,0.7126574704313083,2.9995,8.4514,8.4366,8.6595,18.2183,56.772383,40.59293558065627,-8.471797460198779,4,0.2045,0,0.0000,2,0.1022,0,0.0000,3,0.1534,0,0.0000
431,0,1871,658.8028,4.017559246775795,0.5000720118774145,3.0022,7.9599,7.8322,8.1561,16.7055,53.218162,40.58754381220375,-8.464967605053259,1,0.0534,1,0.0534,5,0.2672,0,0.0000,0,0.0000,0,0.0000
434,791,1862,655.6338,19.80445410335282,0.40103995610746296,3.0059,8.5542,8.5897,8.6149,18.3072,57.241934,40.58664953109204,-8.463628410908266,1,0.0537,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0537
25,598,1861,655.2817,6.071989419711469,0.3969276510667073,2.9853,7.4637,7.6282,7.5030,15.2886,50.210688,40.58666175565779,-8.463212778907504,1,0.0537,0,0.0000,2,0.1075,1,0.0537,0,0.0000,2,0.1075
13,616,1849,651.0563,3.29355446311537,0.3007276513645108,2.9924,8.6403,8.6463,8.6074,18.6084,57.542315,40.58799863009278,-8.466315799690278,0,0.0000,0,0.0000,4,0.2163,0,0.0000,0,0.0000,0,0.0000
506,0,1821,641.1972,4.281697392960114,0.40350518968454807,3.0078,7.8666,7.7254,7.7606,16.4327,51.894586,40.588181303291385,-8.464861062789783,1,0.0549,0,0.0000,1,0.0549,0,0.0000,0,0.0000,0,0.0000
261,1367,1758,619.0141,13.749260850059025,0.5072255407046291,2.9897,7.4158,7.5904,7.6502,15.2565,50.347685,40.58556535358189,-8.461907343222203,0,0.0000,1,0.0569,4,0.2275,0,0.0000,1,0.0569,0,0.0000
580,0,1755,617.9577,5.616725058336995,0.4988974781979121,2.9943,7.8558,8.0274,7.9863,16.8775,53.043373,40.58391893899871,-8.458677872629151,1,0.0570,0,0.0000,0,0.0000,1,0.0570,1,0.0570,1,0.0570
216,1265,1737,611.6197,8.947570375272246,0.6100685356517377,3.0053,8.0553,7.9534,7.8446,16.7415,53.007081,40.58656525531162,-8.464175852297597,0,0.0000,0,0.0000,3,0.1727,1,0.0576,0,0.0000,1,0.0576
527,0,1726,607.7465,2.1351830539196155,0.3995404337788102,3.0000,7.8418,8.0886,7.7636,16.5238,52.653563,40.5835121025596,-8.460110507846167,0,0.0000,0,0.0000,4,0.2317,0,0.0000,1,0.0579,0,0.0000
274,628,1655,582.7465,28.4278269247971,0.9871053754811743,2.9939,7.9674,7.9958,7.8435,16.8218,52.903656,40.58507508434841,-8.461433219881682,0,0.0000,0,0.0000,0,0.0000,1,0.0604,0,0.0000,0,0.0000
574,0,1643,578.5211,6.02759854930692,0.40193009855020817,3.0044,7.7669,7.5660,7.7194,16.3871,51.227456,40.585650228528095,-8.462091481089628,0,0.0000,1,0.0609,2,0.1217,1,0.0609,1,0.0609,0,0.0000
777,0,1639,577.1127,3.4012607323565507,0.30032466969503263,3.0068,7.5479,7.4735,7.4606,15.7700,49.960165,40.57862318970233,-8.451583056253682,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0610,0,0.0000
228,229,1635,575.7042,11.247902257666404,0.6143384941192109,3.0031,7.9358,7.9645,8.0355,16.7382,53.190667,40.58097971543117,-8.460236908511963,0,0.0000,1,0.0612,6,0.3670,0,0.0000,2,0.1223,1,0.0612
613,2231,1621,570.7746,8.637512929469162,0.4971767297535209,2.9826,7.4750,7.5312,7.3658,15.5657,49.715602,40.58561537659652,-8.461965194165346,0,0.0000,0,0.0000,3,0.1851,0,0.0000,0,0.0000,0,0.0000
220,1277,1518,534.5070,6.621774951828287,0.4085282713293712,3.0053,7.9190,7.8070,7.9651,15.8287,52.646825,40.585097553826934,-8.461334779810237,0,0.0000,0,0.0000,1,0.0659,0,0.0000,0,0.0000,1,0.0659
761,0,1483,522.1831,3.306896533745998,0.30156607611221575,3.0136,7.6885,7.8422,7.8746,16.3884,52.011794,40.585392789756696,-8.461438575740054,0,0.0000,1,0.0674,0,0.0000,1,0.0674,0,0.0000,1,0.0674
396,1658,1453,511.6197,2.0733240127893695,0.3011074477904721,2.9986,8.1934,8.1996,7.9539,17.5533,54.104109,40.58738347952301,-8.465190352245674,0,0.0000,0,0.0000,1,0.0688,0,0.0000,0,0.0000,0,0.0000
179,646,1446,509.1549,7.958344860962885,0.6088245214068732,3.0077,7.2801,7.3451,7.6715,15.2095,49.548209,40.58498751245624,-8.461207418763014,1,0.0692,2,0.1383,2,0.1383,0,0.0000,1,0.0692,0,0.0000
919,0,1431,503.8732,1.0428973019272303,0.20174589271900994,3.0165,7.5052,7.3662,7.5472,15.7198,49.819127,40.58598493551996,-8.460666063945045,2,0.1398,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
167,0,1391,489.7887,8.635216654639024,0.5078681995930701,2.9942,8.6499,8.5075,8.4162,17.6729,56.830525,40.590984679704974,-8.4692724606323,1,0.0719,0,0.0000,6,0.4313,0,0.0000,0,0.0000,0,0.0000
539,0,1371,482.7465,53.220058596622174,1.4161322756468901,3.0088,8.8031,8.6827,8.5966,18.3071,57.960846,40.58084353240187,-8.454831717180209,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0729
592,2330,1340,471.8310,33.513949113842855,1.1956711099990802,3.0086,7.3507,7.5746,7.3381,15.4410,49.474269,40.5852716747905,-8.461234081464795,1,0.0746,0,0.0000,5,0.3731,1,0.0746,2,0.1493,0,0.0000
52,63,1336,470.4225,4.284946481176734,0.3984478037815621,2.9955,7.7889,7.7470,7.7575,16.2612,51.763286,40.586538388897,-8.46333463523264,0,0.0000,0,0.0000,3,0.2246,0,0.0000,1,0.0749,0,0.0000
84,0,1334,469.7183,40.19467308888765,1.3985178703237142,2.9962,8.5540,8.5540,8.5495,18.2991,57.016537,40.58377173282266,-8.46127286883519,0,0.0000,0,0.0000,3,0.2249,0,0.0000,0,0.0000,0,0.0000
38,57,1266,445.7746,20.573083540659393,1.1065876105565584,2.9976,7.7859,7.7449,7.9534,16.6848,52.187093,40.586643531714124,-8.463368112179039,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
676,2629,1247,439.0845,28.86438797663066,1.2037550096669474,3.0140,7.4354,7.3841,7.4643,15.5902,49.51976,40.584940678204106,-8.46124119372587,0,0.0000,1,0.0802,1,0.0802,0,0.0000,0,0.0000,0,0.0000
307,0,1235,434.8592,11.500206083838457,0.6099805055441809,3.0082,9.1814,9.0858,9.1142,19.5733,60.847539,40.58515829321442,-8.462086418258764,1,0.0810,0,0.0000,3,0.2429,0,0.0000,0,0.0000,0,0.0000
338,0,1199,422.1831,156.83303481671263,1.1895976563888568,2.9940,8.5496,8.7765,8.8165,18.3286,58.094762,40.58601063368509,-8.463073156010843,0,0.0000,1,0.0834,0,0.0000,0,0.0000,0,0.0000,1,0.0834
74,67,1162,409.1549,20.459479051818054,0.4002723724708814,2.9931,8.1583,8.4303,8.4621,17.6558,55.668374,40.58764088869753,-8.465133916232372,0,0.0000,0,0.0000,5,0.4303,0,0.0000,0,0.0000,1,0.0861
133,0,1160,408.4507,6.62239491731863,0.29992933833536783,3.0070,8.0974,7.9560,8.1793,16.8224,53.850604,40.58599793604767,-8.462661290843858,0,0.0000,0,0.0000,0,0.0000,1,0.0862,1,0.0862,0,0.0000
708,0,1147,403.8732,7.135491793220107,0.3984103532152376,3.0052,7.7184,7.9085,7.9416,16.5458,52.374298,40.57493703677254,-8.451409863716618,0,0.0000,0,0.0000,1,0.0872,0,0.0000,0,0.0000,0,0.0000
29,776,1136,400.0000,7.189446062717623,0.40110191804112744,2.9885,8.7562,8.4217,8.7667,18.1937,57.654542,40.58661064135975,-8.46294688724255,0,0.0000,0,0.0000,2,0.1761,0,0.0000,0,0.0000,0,0.0000
618,2345,1111,391.1972,20.657513865750158,0.6942154735948212,2.9918,8.0072,7.9037,7.8308,16.8551,52.759145,40.586909995124266,-8.464260849408072,0,0.0000,0,0.0000,14,1.2601,1,0.0900,0,0.0000,0,0.0000
203,0,1097,386.2676,42.624716321517226,1.4979584152678704,3.0092,8.6408,8.7110,8.6509,18.2498,57.783874,40.584562763478246,-8.460647877045721,1,0.0912,0,0.0000,3,0.2735,0,0.0000,0,0.0000,0,0.0000
559,0,1096,385.9155,12.049757886524043,0.5986110591308254,2.9945,8.2929,8.3285,8.3659,17.0776,55.527163,40.586604643507755,-8.463070585303036,0,0.0000,0,0.0000,4,0.3650,0,0.0000,1,0.0912,0,0.0000
353,908,1091,384.1549,2.3490861581492535,0.6084101617336273,3.0028,7.3886,7.2906,7.3731,15.6480,49.00506,40.58442223103875,-8.459982918111027,0,0.0000,0,0.0000,3,0.2750,0,0.0000,0,0.0000,1,0.0917
50,59,1074,378.1690,0.8258708252468829,0.20057758176168103,3.0000,7.4330,7.3585,7.5177,15.8315,49.575764,40.58702691857826,-8.464182125681585,0,0.0000,0,0.0000,0,0.0000,1,0.0931,0,0.0000,0,0.0000
32,776,1072,377.4648,9.270540971381992,0.4999934242608724,2.9860,8.6567,8.6875,8.5448,18.1567,57.53125,40.587292988558225,-8.464066599637052,1,0.0933,1,0.0933,1,0.0933,0,0.0000,0,0.0000,0,0.0000
524,0,1015,357.3944,18.40706077586132,0.39787625984485414,3.0020,8.2118,8.2089,8.1488,16.4207,54.598907,40.582660441748295,-8.457566778938705,0,0.0000,0,0.0000,2,0.1970,1,0.0985,0,0.0000,0,0.0000
605,0,978,344.3662,9.34297252249864,0.5011590486106697,2.9898,8.1452,8.2444,8.3753,17.0624,55.03272,40.58546341273445,-8.461663995515293,0,0.0000,0,0.0000,4,0.4090,0,0.0000,0,0.0000,0,0.0000
58,280,975,343.3099,19.614660144222068,0.7041742415499662,3.0186,7.7497,7.9856,7.7097,16.4564,52.100195,40.58617631097378,-8.460807827113303,0,0.0000,0,0.0000,1,0.1026,0,0.0000,0,0.0000,0,0.0000
661,0,968,340.8451,1.7544603732776942,0.3003147522525309,3.0115,8.5723,8.5610,8.5775,18.5878,57.134825,40.58098205012821,-8.45508846982536,0,0.0000,1,0.1033,1,0.1033,1,0.1033,1,0.1033,1,0.1033
234,941,957,336.9718,73.70298845340044,1.4046100348743618,2.9936,7.9352,8.0261,8.0408,16.4660,53.337942,40.58718949972771,-8.464386637450577,0,0.0000,1,0.1045,0,0.0000,0,0.0000,0,0.0000,0,0.0000
176,0,951,334.8592,3.265217392163823,0.6100137353131448,3.0021,8.7771,8.6709,8.8191,19.0820,58.371409,40.584204330819205,-8.45805809398755,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,880,309.8592,12.168708736743403,0.49579674528416146,2.9989,7.6500,7.4875,7.6875,15.4523,50.72233,40.579683894087594,-8.457423232476451,0,0.0000,1,0.1136,0,0.0000,1,0.1136,0,0.0000,0,0.0000
741,2679,880,309.8592,3.5632316050858335,0.6045532795547068,3.0115,8.5659,8.7932,8.2818,18.3409,56.979943,40.588549633304964,-8.466327524306427,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
275,631,861,303.1690,61.54299283027649,1.3077176577048681,3.0106,7.8165,8.1336,8.0151,17.4634,53.255877,40.584892654353084,-8.461482179144495,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
454,0,850,299.2958,45.22288846239465,1.2986727064854966,3.0059,9.0200,9.2353,9.0588,19.4424,60.698165,40.5856320240921,-8.462326289387637,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
92,0,829,291.9014,0.10449466368338531,1.309123339282014,3.0133,8.2979,8.4994,8.5042,18.3571,56.225646,40.587277256861,-8.464736764572777,0,0.0000,0,0.0000,3,0.3619,0,0.0000,0,0.0000,0,0.0000
108,0,827,291.1972,67.72626194317746,1.2039635855535835,3.0135,8.1753,8.1137,7.6324,16.3108,53.158743,40.58477254750478,-8.460984131034149,0,0.0000,1,0.1209,12,1.4510,0,0.0000,0,0.0000,0,0.0000
122,1080,826,290.8451,57.079209734513924,1.3091049270288457,3.0146,8.9976,8.9516,8.9358,19.4140,59.744262,40.59002733262237,-8.46682188153809,0,0.0000,0,0.0000,2,0.2421,0,0.0000,0,0.0000,0,0.0000
100,2728,822,289.4366,13.318020073143211,0.49943302793277283,3.0025,7.8796,7.6131,7.5243,16.2251,51.1491,40.5813642122532,-8.452423813304513,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,779,274.2958,22.168537851149036,1.1866497645839569,2.9871,7.2824,7.2734,7.6085,15.8858,49.254134,40.585047830467204,-8.461650359978865,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,774,272.5352,76.40587381139979,1.3945965795547932,2.9987,7.8127,7.8837,7.9264,16.6537,52.494897,40.585360282328686,-8.461792190915274,0,0.0000,1,0.1292,0,0.0000,1,0.1292,0,0.0000,0,0.0000
739,0,768,270.4225,7.133161968984892,0.5967405162273198,2.9817,8.0833,8.3997,8.5117,17.4128,55.54405,40.585246932534005,-8.461222030947548,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1302,0,0.0000
28,53,764,269.0141,30.96802389245284,1.0129629942931626,3.0066,8.0393,8.0563,8.3403,16.4634,54.301872,40.58691300225837,-8.464167500674552,1,0.1309,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,763,268.6620,25.938984663645428,1.0956182307402293,3.0173,7.5885,7.5400,7.3893,15.1953,50.039279,40.58554711773215,-8.46195806566486,1,0.1311,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
667,0,748,263.3803,13.998786667607865,0.6023886540749002,3.0054,8.1738,8.1096,7.8636,16.8824,53.660027,40.580718109197214,-8.452911037613093,0,0.0000,0,0.0000,2,0.2674,0,0.0000,0,0.0000,0,0.0000
280,292,733,258.0986,6.896122157737449,0.4133136372522011,2.9931,9.3111,9.0791,9.2115,19.7408,61.336958,40.58493011455519,-8.462388180054118,1,0.1364,0,0.0000,1,0.1364,0,0.0000,1,0.1364,0,0.0000
48,259,711,250.3521,30.6902717851281,1.0016173516913764,3.0155,8.6920,8.3952,8.4641,17.7750,56.780774,40.58534951642036,-8.461653803963172,0,0.0000,0,0.0000,3,0.4219,0,0.0000,0,0.0000,0,0.0000
432,0,700,246.4789,45.45608047942895,1.004648770297194,2.9971,8.0214,7.6043,7.9114,16.6043,52.304857,40.584832142018826,-8.461599693123507,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,696,245.0704,23.14679852902284,1.1863344553939144,2.9811,7.4986,7.3534,7.3333,15.4655,49.300934,40.58638345000197,-8.463380072039614,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
111,846,694,244.3662,119.18862460103146,1.0018808041634255,3.0073,8.5043,8.5720,8.3473,17.3184,56.497032,40.58761449729491,-8.464964267047133,0,0.0000,1,0.1441,0,0.0000,1,0.1441,0,0.0000,0,0.0000
156,1130,690,242.9577,19.031512550367925,0.8806718494335228,3.0088,7.7623,7.9159,7.9464,17.2130,52.499102,40.58558636043867,-8.461902424565029,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
592,2168,682,240.1408,33.96464373399545,1.204039437276823,3.0060,7.7346,7.1848,7.1730,15.6422,49.094106,40.584953961537344,-8.461428067389699,0,0.0000,0,0.0000,1,0.1466,2,0.2933,0,0.0000,0,0.0000
153,1121,676,238.0282,16.41488857421394,1.19893667544031,3.0059,7.9275,7.9334,7.9172,15.6124,52.840459,40.58617961854379,-8.463041805566794,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1479
421,94,674,237.3239,9.546592497045086,0.5002471037829915,2.9911,7.3828,7.6677,7.4570,16.0267,50.016513,40.58577979040279,-8.46256429111944,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1484,0,0.0000
328,746,663,233.4507,15.16023188856474,0.7040013873811569,3.0227,8.0603,8.1433,8.5309,17.6259,54.965686,40.584156352749844,-8.461239178494914,0,0.0000,0,0.0000,1,0.1508,0,0.0000,0,0.0000,0,0.0000
928,0,648,228.1690,6.734597682208985,0.3002391343416178,3.0062,9.1250,9.2392,9.3302,19.9861,61.543395,40.587029864667265,-8.46280789075968,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.3086,0,0.0000
218,0,638,224.6479,35.47861886969081,0.7046265998846376,2.9921,8.1034,8.1207,8.2618,16.5392,54.413057,40.58549761799168,-8.462457245503149,1,0.1567,0,0.0000,1,0.1567,0,0.0000,0,0.0000,0,0.0000
30,779,622,219.0141,20.56595958938105,0.8030661541281394,3.0065,8.5048,8.6720,9.0547,18.9518,58.29209,40.586479406780036,-8.461805927401377,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,614,216.1972,38.523658714138094,0.9998680587674751,3.0131,7.4414,7.3436,7.6287,15.4691,49.808225,40.58695209032705,-8.464206877457286,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
753,0,610,214.7887,1.530355256057065,0.30079372047479425,3.0067,7.6328,7.5557,8.0311,15.2164,51.599148,40.58362025641418,-8.458577870071982,0,0.0000,0,0.0000,2,0.3279,1,0.1639,0,0.0000,0,0.0000
731,0,599,210.9155,1.2285879782174487,0.3009291647908252,3.0000,8.5626,8.5559,8.2821,17.8197,56.445643,40.58932424732074,-8.459303329273288,0,0.0000,1,0.1669,0,0.0000,0,0.0000,0,0.0000,0,0.0000
309,1484,591,208.0986,15.976664603567448,0.6207445384491057,2.9915,7.3621,7.7242,7.5651,15.2098,50.336413,40.580823835798036,-8.446104142466169,0,0.0000,0,0.0000,1,0.1692,0,0.0000,1,0.1692,0,0.0000
33,785,587,206.6901,19.804530215960977,0.8974205904901541,3.0052,8.5809,8.5775,8.7428,18.6337,57.558365,40.5864654973962,-8.46291104083575,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
