pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
41,157,3152,1072.1088,7.764418938816501,0.8022680686607124,3.0003,8.5866,8.5273,8.4404,17.9251,56.787218,41.37419494255475,-8.75373660907,3,0.0952,0,0.0000,6,0.1904,1,0.0317,0,0.0000,1,0.0317
590,0,3104,1055.7823,1.008704160312818,0.1987794796776241,2.9945,8.9439,9.0251,9.0126,19.0474,59.959253,41.3747291343832,-8.754919884596463,4,0.1289,0,0.0000,4,0.1289,1,0.0322,0,0.0000,4,0.1289
431,0,2948,1002.7211,4.010364360694694,0.5011679107615059,3.0034,7.8643,7.6906,7.7117,16.0187,51.703613,41.374571161262736,-8.753358616674893,2,0.0678,0,0.0000,2,0.0678,0,0.0000,0,0.0000,0,0.0000
261,1367,2906,988.4354,13.794083054909743,0.5062551950533116,2.9900,7.4350,7.4401,7.5919,15.3290,49.926552,41.3746799439831,-8.75511446451744,0,0.0000,0,0.0000,8,0.2753,2,0.0688,0,0.0000,0,0.0000
906,0,2873,977.2109,4.15971218926709,0.39846674875910354,3.0031,8.7699,8.7745,8.8583,18.9596,58.672739,41.374779808665366,-8.754527359146092,2,0.0696,0,0.0000,0,0.0000,1,0.0348,1,0.0348,0,0.0000
333,0,2873,977.2109,1.2343434446445711,0.4101348265953414,2.9958,8.8058,8.6533,8.6248,18.6143,57.96425,41.374990911436235,-8.753599440095211,3,0.1044,0,0.0000,6,0.2088,0,0.0000,0,0.0000,0,0.0000
122,1080,2821,959.5238,56.0583767212634,1.3027746320066829,2.9965,8.7753,8.8231,8.8238,18.9043,58.71592,41.3755257747672,-8.755592493257689,1,0.0354,0,0.0000,2,0.0709,0,0.0000,0,0.0000,2,0.0709
909,0,2777,944.5578,9.976278809811053,0.3999639634393863,3.0011,8.6485,8.7591,8.6395,18.7595,57.882539,41.37420659246645,-8.754171297515224,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
519,0,2711,922.1088,2.1646308621463506,0.3011049181609815,3.0004,8.6780,8.6573,8.5456,18.3194,57.512977,41.37567254761252,-8.75424439017475,0,0.0000,0,0.0000,5,0.1844,1,0.0369,1,0.0369,0,0.0000
434,791,2656,903.4014,19.46081626716309,0.39789959690591503,2.9940,8.1841,8.1773,8.2236,17.2797,54.633487,41.37423607757877,-8.753239540153537,2,0.0753,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
747,0,2556,869.3878,8.30280104649956,0.40263244525231456,3.0124,9.0563,8.9883,8.9894,19.4120,60.07563,41.373575402297185,-8.754905845263561,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
396,1658,2479,843.1973,2.03405238945261,0.29932175300783953,2.9931,8.0787,8.0581,8.1747,16.9968,54.025345,41.378207785547346,-8.75204131285178,1,0.0403,0,0.0000,3,0.1210,1,0.0403,1,0.0403,0,0.0000
274,628,2317,788.0952,28.83892645963527,0.9906257626975344,3.0065,8.6565,8.6189,8.6133,18.0898,57.530337,41.37440628511687,-8.754441872763023,3,0.1295,1,0.0432,0,0.0000,0,0.0000,0,0.0000,1,0.0432
702,0,2297,781.2925,2.2721193268430917,0.20086830271184833,3.0035,8.1580,8.4898,8.3979,17.9896,55.657149,41.37539928163046,-8.755594397073779,0,0.0000,0,0.0000,7,0.3047,0,0.0000,0,0.0000,0,0.0000
316,0,2276,774.1497,10.604857510809442,0.4107912605851034,3.0013,8.3124,8.3849,8.3924,17.3585,55.754653,41.374268376169645,-8.755363251661201,0,0.0000,0,0.0000,5,0.2197,1,0.0439,0,0.0000,0,0.0000
912,0,2226,757.1429,6.219905187965738,0.49898762204523744,2.9982,7.6150,7.7031,7.6181,15.8288,50.96934,41.37446126545521,-8.754962192242258,2,0.0898,0,0.0000,0,0.0000,0,0.0000,1,0.0449,0,0.0000
35,0,2203,749.3197,7.699307641313901,0.6006272245574062,3.0077,8.0263,8.1825,8.1266,17.1680,54.078852,41.374645533188406,-8.753309875906492,0,0.0000,0,0.0000,3,0.1362,0,0.0000,0,0.0000,0,0.0000
574,0,2194,746.2585,5.945025538685678,0.40014452407414886,2.9982,7.7479,7.6933,7.7279,15.6203,51.486896,41.374679756882266,-8.754834708941722,1,0.0456,1,0.0456,1,0.0456,0,0.0000,1,0.0456,0,0.0000
25,598,2156,733.3333,6.122643638559679,0.3986283714099646,2.9851,7.7635,7.8270,7.6897,16.1438,51.733595,41.37482111967003,-8.754933767483955,3,0.1391,1,0.0464,4,0.1855,0,0.0000,0,0.0000,3,0.1391
133,0,2151,731.6327,6.663169077480384,0.3002632529321166,3.0000,7.8601,7.9456,7.7652,16.4082,52.379721,41.37521142827717,-8.75764672742766,1,0.0465,0,0.0000,2,0.0930,0,0.0000,1,0.0465,4,0.1860
580,0,2149,730.9524,5.6181388012334414,0.49916380382274267,2.9958,8.0242,8.0624,7.9176,17.0102,53.342704,41.37442143536518,-8.754511479997102,0,0.0000,0,0.0000,0,0.0000,1,0.0465,1,0.0465,0,0.0000
179,646,2057,699.6599,7.962860544309383,0.6092984235868222,3.0054,7.7117,7.6694,7.8085,15.5853,51.532421,41.37317518764528,-8.755665911704352,1,0.0486,0,0.0000,6,0.2917,1,0.0486,1,0.0486,1,0.0486
216,1265,2040,693.8776,9.019564347402921,0.6109150959600348,2.9975,7.8887,7.6309,7.9358,16.5490,52.123191,41.373718121165645,-8.751597390958173,0,0.0000,0,0.0000,4,0.1961,1,0.0490,2,0.0980,1,0.0490
592,2330,1978,672.7891,33.828583229788116,1.2009703040001156,2.9969,7.8301,7.9697,8.0354,16.4783,52.967027,41.37393921499406,-8.756248095445498,0,0.0000,0,0.0000,2,0.1011,1,0.0506,0,0.0000,1,0.0506
228,229,1918,652.3810,11.080683653688132,0.6107102725382637,3.0016,8.7357,8.7054,8.6330,18.7456,57.942398,41.37523713356486,-8.753394275897797,2,0.1043,0,0.0000,6,0.3128,1,0.0521,1,0.0521,0,0.0000
287,0,1880,639.4558,24.55270632167266,0.7883053268125045,2.9989,7.7128,7.6793,7.8239,16.2441,51.591016,41.37214384284164,-8.751454522633395,1,0.0532,0,0.0000,3,0.1596,0,0.0000,0,0.0000,0,0.0000
527,0,1880,639.4558,2.14349226192879,0.39851792588003915,3.0032,8.0117,7.9505,7.9670,16.4117,53.176213,41.37507716021292,-8.754577478358662,0,0.0000,1,0.0532,3,0.1596,2,0.1064,0,0.0000,0,0.0000
167,0,1792,609.5238,8.673456315019822,0.5086892860884908,2.9950,8.3739,8.5949,8.4035,17.5999,56.382707,41.37298139350146,-8.74827078388324,0,0.0000,0,0.0000,3,0.1674,1,0.0558,0,0.0000,0,0.0000
29,776,1737,590.8163,7.30685976444816,0.40334641608793387,3.0086,8.1675,8.3748,8.1831,17.1975,54.945291,41.37429984054447,-8.75440849593986,0,0.0000,0,0.0000,8,0.4606,1,0.0576,2,0.1151,0,0.0000
676,2629,1721,585.3741,28.75900026036982,1.200379127682301,3.0035,7.3678,7.5061,7.4596,15.6200,49.629989,41.3738980454677,-8.754238252466811,0,0.0000,0,0.0000,1,0.0581,0,0.0000,1,0.0581,0,0.0000
613,2231,1716,583.6735,8.674613568277493,0.49891406681554373,2.9959,7.4196,7.5338,7.5728,15.0629,50.05824,41.37533461263061,-8.754770821513343,0,0.0000,1,0.0583,4,0.2331,0,0.0000,0,0.0000,0,0.0000
203,0,1696,576.8707,42.73843431303986,1.5051514083656938,3.0000,8.3721,8.1103,8.3939,17.5029,55.280377,41.369623705468335,-8.753767653207918,0,0.0000,0,0.0000,8,0.4717,0,0.0000,0,0.0000,0,0.0000
761,0,1678,570.7483,3.3515127847235973,0.30316212637129647,2.9976,8.3647,8.2187,8.3123,17.9118,55.323844,41.37414239283039,-8.754254004064375,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0596,0,0.0000
928,0,1675,569.7279,6.62945208784129,0.29918479811955784,2.9982,8.7379,8.8287,9.0693,19.2454,59.190758,41.37484582231118,-8.753915819498031,1,0.0597,0,0.0000,0,0.0000,0,0.0000,2,0.1194,0,0.0000
32,776,1623,552.0408,9.341085150847102,0.5022421338497083,2.9988,8.2631,8.1294,8.2957,17.3728,54.862723,41.37355478258759,-8.75503167231235,0,0.0000,0,0.0000,2,0.1232,0,0.0000,0,0.0000,1,0.0616
456,0,1608,546.9388,7.212566425359687,0.40126149067985545,2.9988,7.6592,7.5193,7.5821,15.6238,50.578893,41.36748511184071,-8.762192677619796,1,0.0622,0,0.0000,5,0.3109,0,0.0000,0,0.0000,0,0.0000
557,0,1588,540.1361,14.871470449546496,0.3005625218360222,3.0057,7.9931,8.0441,7.9055,16.4616,53.205932,41.37525824521663,-8.756020504738643,1,0.0630,0,0.0000,3,0.1889,0,0.0000,1,0.0630,0,0.0000
220,1277,1586,539.4558,6.644612666746282,0.4096702744318831,2.9937,8.5391,8.3852,8.2314,17.4470,55.901595,41.37483100316776,-8.75462524649061,0,0.0000,1,0.0631,4,0.2522,0,0.0000,0,0.0000,0,0.0000
108,0,1575,535.7143,66.83827321523322,1.1979811205967086,2.9949,7.5422,7.5848,7.6248,15.6921,50.559372,41.36385043283531,-8.752873700260038,0,0.0000,0,0.0000,28,1.7778,1,0.0635,1,0.0635,0,0.0000
278,0,1575,535.7143,9.655005980918123,0.6067851452730387,2.9943,8.1873,8.0984,8.3333,17.2032,54.709003,41.37148422676617,-8.762910445356729,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.1270
265,0,1553,528.2313,3.738236387410161,0.302257680929547,3.0181,7.8738,7.8023,7.7598,15.7849,52.079781,41.36939135820144,-8.750679333780877,0,0.0000,1,0.0644,5,0.3220,0,0.0000,0,0.0000,0,0.0000
234,941,1502,510.8844,73.72226443411995,1.4053579289989777,3.0080,7.7670,7.7756,7.5979,16.5173,51.423336,41.374513495820715,-8.753568150885533,0,0.0000,0,0.0000,2,0.1332,0,0.0000,0,0.0000,0,0.0000
58,280,1499,509.8639,19.58408121998892,0.6998294002435678,2.9993,8.4296,8.6037,8.3129,17.8592,56.32501,41.37477380068148,-8.752274943919813,0,0.0000,1,0.0667,3,0.2001,0,0.0000,0,0.0000,0,0.0000
13,616,1485,505.1020,3.3188012273230796,0.3010381675776788,3.0000,8.5077,8.6067,8.4848,18.1037,56.887408,41.37409120783331,-8.752365052277877,1,0.0673,0,0.0000,4,0.2694,1,0.0673,1,0.0673,1,0.0673
539,0,1467,498.9796,53.41277749719313,1.4134836808835,3.0062,8.2665,8.3170,8.2386,17.5078,55.160218,41.37585095098416,-8.755394927047698,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0682
309,1484,1450,493.1973,15.52367723984972,0.6094166461401507,2.9917,7.5821,7.4745,7.5972,15.9986,50.34169,41.377367775028425,-8.751206541377485,1,0.0690,1,0.0690,1,0.0690,0,0.0000,0,0.0000,0,0.0000
52,63,1439,489.4558,4.287314206278872,0.39897526381990667,2.9965,7.8534,7.8054,7.6692,16.1216,51.840049,41.37472131900089,-8.754085885181162,3,0.2085,0,0.0000,4,0.2780,1,0.0695,1,0.0695,0,0.0000
38,57,1414,480.9524,20.52044215158399,1.1043401185204,3.0057,8.1591,8.3727,8.2716,17.2348,55.118734,41.37342770810919,-8.754027353099154,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,1408,478.9116,3.4872409252501795,0.600135307511404,3.0029,9.1151,8.9254,8.7827,19.2045,59.607053,41.37425846068825,-8.754336658728745,0,0.0000,1,0.0710,0,0.0000,0,0.0000,1,0.0710,0,0.0000
307,0,1384,470.7483,11.304275827045027,0.6058880973121394,2.9978,8.7861,8.6105,8.6864,18.5636,57.962544,41.372741397795814,-8.755320609433877,0,0.0000,0,0.0000,1,0.0723,0,0.0000,1,0.0723,0,0.0000
338,0,1359,462.2449,155.07715458136337,1.1791793395428969,2.9889,8.8072,8.6814,8.9183,18.6159,58.682193,41.37502966661163,-8.754368276395445,1,0.0736,0,0.0000,5,0.3679,0,0.0000,1,0.0736,1,0.0736
559,0,1343,456.8027,12.190638451740659,0.6013930044297514,3.0015,8.0045,7.9866,7.8548,16.7699,52.990752,41.37516679750055,-8.754992598632635,0,0.0000,0,0.0000,2,0.1489,0,0.0000,1,0.0745,0,0.0000
618,2345,1307,444.5578,21.04262903025989,0.700224312906441,3.0054,8.2739,8.2762,8.3091,17.5004,55.242747,41.375156693247106,-8.754751813373293,1,0.0765,0,0.0000,24,1.8363,0,0.0000,0,0.0000,1,0.0765
304,1469,1267,430.9524,61.669597207083,0.41140779203450434,3.0024,7.9558,7.7111,7.6022,15.8808,51.709116,41.37637608137402,-8.752150432985363,0,0.0000,0,0.0000,2,0.1579,0,0.0000,2,0.1579,0,0.0000
50,59,1262,429.2517,0.8217906046170778,0.19995808436538276,2.9984,7.6775,7.7314,7.7583,15.6189,51.482702,41.37456741796127,-8.754749498496727,0,0.0000,0,0.0000,4,0.3170,0,0.0000,1,0.0792,0,0.0000
100,2728,1247,424.1497,13.54900005165825,0.5043482491515021,3.0048,8.6648,8.3801,8.5044,18.3256,56.776287,41.3761984110628,-8.755511273000433,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
353,908,1207,410.5442,2.375911392185028,0.6130738914951954,3.0191,7.5394,7.6636,7.4996,15.0862,50.450191,41.37528221596496,-8.754854429527732,0,0.0000,1,0.0829,4,0.3314,0,0.0000,1,0.0829,1,0.0829
605,0,1188,404.0816,9.275284410125584,0.5021185566998372,3.0126,7.9941,7.9739,7.8830,16.6338,53.002079,41.37433910924192,-8.753871548367703,0,0.0000,1,0.0842,0,0.0000,1,0.0842,0,0.0000,1,0.0842
110,706,1185,403.0612,9.75302169439859,1.2040844393401255,3.0085,8.2633,8.6354,8.4582,18.2287,56.348793,41.37689347543312,-8.761789848195857,1,0.0844,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0844
767,0,1180,401.3605,12.133256105750293,0.4961537044937327,2.9797,7.4025,7.5085,7.4881,15.9508,49.776043,41.3779391781784,-8.756380740631874,0,0.0000,0,0.0000,0,0.0000,2,0.1695,0,0.0000,0,0.0000
275,631,1158,393.8776,61.819314499231645,1.3034318269589247,2.9983,8.7029,8.5216,8.7003,18.5544,57.610786,41.37436837542003,-8.753825913805223,2,0.1727,1,0.0864,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,1119,380.6122,23.253963447833765,1.194220389280345,2.9884,7.7185,7.7212,7.5943,16.0107,51.186631,41.37332188541028,-8.755383334716171,0,0.0000,1,0.0894,0,0.0000,0,0.0000,0,0.0000,0,0.0000
339,0,1102,374.8299,1.9706461539123539,0.4117481748145851,2.9918,8.5064,8.7813,8.7387,18.2713,57.836262,41.37310062166951,-8.765199247032315,0,0.0000,0,0.0000,5,0.4537,0,0.0000,0,0.0000,0,0.0000
81,655,1062,361.2245,6.145615110390572,0.3000073062719437,2.9981,7.8625,7.7316,7.8503,16.0584,52.098738,41.375722029815094,-8.762026576938037,0,0.0000,0,0.0000,3,0.2825,0,0.0000,0,0.0000,0,0.0000
751,0,1059,360.2041,4.068558058041256,0.2995360831964219,3.0038,7.6506,7.6147,7.5873,15.5873,50.783796,41.37653657055685,-8.763578683565175,0,0.0000,1,0.0944,3,0.2833,1,0.0944,0,0.0000,0,0.0000
92,0,1059,360.2041,0.1012422260533705,1.2964373057016907,2.9962,8.1832,8.4070,8.2823,17.0510,55.272314,41.37426400094456,-8.757182155889648,0,0.0000,0,0.0000,3,0.2833,0,0.0000,1,0.0944,0,0.0000
262,1370,1055,358.8435,37.60383957754874,0.9862781944272634,2.9981,7.8095,7.4976,7.2995,15.4445,50.236939,41.37504057477529,-8.753131353914622,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
111,846,1038,353.0612,117.36653255359745,0.9987790804492716,2.9875,8.6310,8.5713,8.6310,18.3854,57.40737,41.37089562307388,-8.754958074119294,1,0.0963,0,0.0000,2,0.1927,0,0.0000,0,0.0000,0,0.0000
279,0,1038,353.0612,29.129045047852152,1.1947265778186817,3.0068,8.0597,8.1686,8.2081,17.1089,54.303141,41.37150703771993,-8.76397374267374,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0963
296,1451,1017,345.9184,89.10517067881025,0.9957719762355853,3.0020,8.1082,8.4533,8.2684,17.1888,55.177453,41.37629244880082,-8.76271211768708,0,0.0000,0,0.0000,7,0.6883,0,0.0000,1,0.0983,1,0.0983
602,0,1000,340.1361,0.31519112920200265,0.2025686201077324,3.0110,8.5930,8.5580,8.4450,18.1580,56.88017,41.374645604319014,-8.754142031886216,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
84,0,993,337.7551,40.46673830998508,1.406335147906166,3.0091,8.4582,8.4965,8.3525,17.6546,56.238278,41.37473018860789,-8.752497020807416,0,0.0000,0,0.0000,3,0.3021,0,0.0000,0,0.0000,0,0.0000
190,1214,936,318.3673,11.915568816827935,0.7911914706485702,2.9989,7.7863,7.6613,7.5203,16.4348,51.04,41.37477993054943,-8.759304827946002,0,0.0000,0,0.0000,2,0.2137,0,0.0000,0,0.0000,0,0.0000
176,0,932,317.0068,3.2324539545082276,0.6065465196486443,2.9849,8.1717,8.3755,8.4002,17.6609,55.438788,41.37465681504786,-8.754803824824851,0,0.0000,0,0.0000,2,0.2146,0,0.0000,0,0.0000,0,0.0000
17,0,898,305.4422,30.194709130354152,1.0889925714187665,3.0022,8.3742,8.5067,8.3875,17.6771,56.151938,41.37592639052143,-8.74584534539933,1,0.1114,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1114
297,1454,893,303.7415,265.6733752690005,2.333979239758481,3.0157,8.3382,8.2766,8.0045,17.1870,54.709373,41.377017716247146,-8.762692068795252,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,884,300.6803,30.661558181182293,1.0062775223166154,3.0170,8.4559,8.3462,8.5769,18.1629,56.397523,41.37430056778938,-8.754168765568789,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,876,297.9592,77.56939412907192,1.4083303713117328,3.0194,8.3470,8.3824,8.3493,17.6199,55.730537,41.374568228566616,-8.754673851196205,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
753,0,874,297.2789,1.5494374059449691,0.3013741576245853,3.0161,7.8719,7.9668,7.9348,16.7746,52.830012,41.37341806801126,-8.751728815624274,1,0.1144,0,0.0000,3,0.3432,1,0.1144,0,0.0000,0,0.0000
159,1139,871,296.2585,25.589250264496638,1.0918867668886294,3.0092,7.7222,7.5867,7.9277,15.3605,51.636751,41.3745482660014,-8.7543697532635,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1148,0,0.0000
30,779,865,294.2177,19.963105388537603,0.7914689789629646,2.9826,8.3665,8.0786,8.0139,17.0324,54.353376,41.37480787057932,-8.752774472016734,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,860,292.5170,23.020181275357746,1.2094781575019757,2.9977,7.5593,7.2616,7.5058,15.6186,49.61507,41.374836776596794,-8.755301049200998,0,0.0000,1,0.1163,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,67,857,291.4966,20.463998877581428,0.39898513338145103,2.9988,8.7211,8.5286,8.8658,18.8343,58.034598,41.37307451047123,-8.756684159292057,0,0.0000,0,0.0000,1,0.1167,0,0.0000,0,0.0000,0,0.0000
280,292,854,290.4762,6.820424746459638,0.41047175354521037,2.9859,8.5000,8.8173,8.4754,18.7482,57.317202,41.375310639523114,-8.757314139846212,0,0.0000,0,0.0000,1,0.1171,0,0.0000,0,0.0000,0,0.0000
739,0,849,288.7755,7.156210735246733,0.5985965743537777,2.9835,7.9494,7.9918,8.0365,17.0318,53.283593,41.37387987507085,-8.754325699296391,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1178,0,0.0000
592,2168,842,286.3946,33.667696605304094,1.1961460132752695,2.9892,7.6057,7.9430,7.7423,16.4762,51.757601,41.374229168763804,-8.75428588345215,0,0.0000,0,0.0000,2,0.2375,0,0.0000,0,0.0000,0,0.0000
432,0,822,279.5918,45.20782629513159,1.0032228477480936,3.0098,7.6363,7.8066,7.6618,15.3674,51.343565,41.37515544385528,-8.754185376510117,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,806,274.1497,42.17541680407168,1.3136303423352502,3.0037,7.9355,7.6067,7.8598,16.1117,52.004442,41.37579246983579,-8.750802537921356,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1241
48,259,804,273.4694,29.78064330716556,0.9876713815253325,2.9938,7.9104,8.3072,8.6318,16.8744,55.221095,41.374423468133095,-8.754717669665336,1,0.1244,1,0.1244,2,0.2488,0,0.0000,0,0.0000,1,0.1244
